"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-11,4785,4764,4618,4597,4490,2769,2769,2021-01-01,2016,21,167,295,30.46875,"&#x279A;",65052,32.2818668142409,256.717702760868,453.483367152432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-11,5111,5087,4950,4929,4809,2514,2514,2021-01-01,2597,24,161,302,14.1843971631206,"&#x279A;",64029,37.4830155085977,251.448562370176,471.661278483187,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-11,2932,2924,2846,2833,2740,1481,1481,2021-01-01,1451,8,86,192,-18.8679245283019,"&#x2798;",31964,25.0281566762608,269.052684269804,600.675760230259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-11,9067,9047,8830,8795,8596,4215,4215,2021-01-01,4852,20,237,471,1.28205128205128,"-",110002,18.1814876093162,215.450628170397,428.174033199396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-11,6945,6920,6714,6677,6512,3968,3968,2021-01-01,2977,25,231,433,14.3564356435643,"&#x279A;",90772,27.5415326312079,254.483761512361,477.01934517252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-11,84026,83796,81679,81304,79302,51534,51534,2021-01-01,32492,230,2347,4724,-1.2620950778292,"-",870838,26.4113417191257,269.5105174556,542.465992526739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-05-11,862,860,834,832,820,329,329,2021-01-01,533,2,28,42,100,"&#x279A;",10215,19.5790504160548,274.106705824768,411.160058737151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-11,2383,2378,2339,2335,2281,1212,1212,2021-01-01,1171,5,44,102,-24.1379310344828,"&#x2798;",29726,16.8202920002691,148.018569602368,343.13395680549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-11,4007,3983,3918,3903,3832,1743,1743,2021-01-01,2264,24,89,175,3.48837209302326,"-",41924,57.2464459498139,212.28890373056,417.422001717393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-11,947,944,917,912,887,495,495,2021-01-01,452,3,30,60,0,"-",12009,24.981264051961,249.81264051961,499.625281039221,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-11,1560,1557,1536,1531,1494,797,797,2021-01-01,763,3,24,66,-42.8571428571429,"&#x2798;",23520,12.7551020408163,102.040816326531,280.612244897959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-11,3031,3022,2936,2927,2851,1351,1351,2021-01-01,1680,9,95,180,11.7647058823529,"&#x279A;",36151,24.89557688584,262.786644906088,497.911537716799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-05-11,2908,2906,2820,2807,2733,1827,1827,2021-01-01,1081,2,88,175,1.14942528735633,"-",31363,6.37694098141122,280.585403182094,557.982335873481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-11,4878,4866,4730,4710,4586,1740,1740,2021-01-01,3138,12,148,292,2.77777777777777,"-",36337,33.0241902193357,407.298346038473,803.588628670501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-11,1877,1877,1853,1847,1826,1016,1016,2021-01-01,861,0,24,51,-11.1111111111111,"&#x2798;",18651,0,128.679427376548,273.443783175165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-11,12307,12278,11997,11948,11621,6600,6600,2021-01-01,5707,29,310,686,-17.5531914893617,"&#x2798;",162323,17.8656136222224,190.977249065136,422.614170511881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-11,13282,13223,12930,12859,12505,7162,7162,2021-01-01,6120,59,352,777,-17.1764705882353,"&#x2798;",158082,37.3224022975418,222.669247605673,491.517060765932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2021-05-11,3814,3797,3716,3705,3634,1748,1748,2021-01-01,2066,17,98,180,19.5121951219512,"&#x279A;",39137,43.4371566548279,250.402432480773,459.922835168766,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-11,1862,1857,1805,1800,1761,1017,1017,2021-01-01,845,5,57,101,29.5454545454545,"&#x279A;",27492,18.187108977157,207.33304233959,367.379601338571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-11,5435,5409,5276,5250,5108,2306,2306,2021-01-01,3129,26,159,327,-5.35714285714286,"&#x2798;",58606,44.3640582875474,271.303279527693,557.963348462615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-11,1664,1659,1602,1591,1541,817,817,2021-01-01,847,5,62,123,1.63934426229508,"-",24259,20.610907292139,255.575250422524,507.028319386619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-05-11,5038,5024,4956,4946,4861,1700,1700,2021-01-01,3338,14,82,177,-13.6842105263158,"&#x2798;",56542,24.7603551342365,145.024937214814,313.041632768561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-11,6445,6420,6279,6263,6097,3456,3456,2021-01-01,2989,25,166,348,-8.79120879120879,"&#x2798;",91178,27.4188949088596,182.061462194828,381.671017131326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-11,8313,8297,8160,8140,8039,3126,3126,2021-01-01,5187,16,153,274,26.4462809917355,"&#x279A;",73683,21.7146424548403,207.646268474411,371.863252039141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-11,3849,3842,3778,3762,3683,2251,2251,2021-01-01,1598,7,71,166,-25.2631578947368,"&#x2798;",41027,17.061934823409,173.056767494577,404.611597240841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-11,1103,1100,1070,1070,1049,530,530,2021-01-01,573,3,33,54,57.1428571428571,"&#x279A;",11551,25.9717773352956,285.689550688252,467.491992035322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-11,2459,2448,2392,2383,2329,1205,1205,2021-01-01,1254,11,67,130,6.34920634920635,"&#x279A;",28425,38.698328935796,235.70800351803,457.343887423043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-11,946,943,926,920,911,529,529,2021-01-01,417,3,20,35,33.3333333333333,"&#x279A;",11464,26.168876482903,174.459176552687,305.303558967202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-11,5256,5248,5174,5166,5107,2086,2086,2021-01-01,3170,8,82,149,22.3880597014925,"&#x279A;",45252,17.6787766286573,181.207460443737,329.267214708742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-11,919,916,902,902,888,540,540,2021-01-01,379,3,17,31,21.4285714285714,"&#x279A;",9661,31.052686057344,175.965220991616,320.877755925888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-11,1249,1241,1217,1213,1203,466,466,2021-01-01,783,8,32,46,128.571428571429,"&#x279A;&#x279A;",11978,66.78911337452,267.15645349808,384.03740190349,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-11,1197,1195,1167,1164,1132,755,755,2021-01-01,442,2,30,65,-14.2857142857143,"&#x2798;",14059,14.2257628565332,213.386442847998,462.337292837328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-11,7756,7734,7567,7528,7373,3094,3094,2021-01-01,4662,22,189,383,-2.57731958762887,"-",81527,26.9849252394912,231.825039557447,469.783016669324,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2021-05-11,4334,4314,4222,4206,4119,1846,1846,2021-01-01,2488,20,112,215,8.7378640776699,"&#x279A;",46669,42.8550001071375,239.98800059997,460.691251151728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-11,529,525,491,489,468,256,256,2021-01-01,273,4,38,61,65.2173913043478,"&#x279A;",13675,29.2504570383912,277.879341864717,446.069469835466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-11,1242,1240,1215,1211,1185,680,680,2021-01-01,562,2,27,57,-10,"&#x2798;",13631,14.6724378255447,198.077910644854,418.164478028024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-11,2434,2430,2368,2356,2290,1262,1262,2021-01-01,1172,4,66,144,-15.3846153846154,"&#x2798;",30340,13.18391562294,217.53460777851,474.620962425841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-05-11,6667,6638,6536,6517,6397,3140,3140,2021-01-01,3527,29,131,270,-5.75539568345324,"&#x2798;",68563,42.2968656564036,191.065151758237,393.798404387206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-11,1984,1981,1929,1924,1889,1200,1200,2021-01-01,784,3,55,95,37.5,"&#x279A;",20505,14.6305779078274,268.227261643502,463.301633747866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-11,1369,1360,1312,1308,1273,684,684,2021-01-01,685,9,57,96,46.1538461538461,"&#x279A;",17086,52.6747044363807,333.606461430411,561.86351398806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-11,14922,14880,14570,14509,14207,8221,8221,2021-01-01,6701,42,352,715,-3.03030303030303,"-",156896,26.7693249031205,224.352437283296,455.715888231695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-11,2546,2536,2465,2454,2366,1297,1297,2021-01-01,1249,10,81,180,-18.1818181818182,"&#x2798;",20165,49.5908752789487,401.686089759484,892.635755021076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-11,10833,10801,10607,10558,10305,6092,6092,2021-01-01,4741,32,226,528,-25.1655629139073,"&#x2798;",112512,28.4414106939704,200.867463026166,469.283276450512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-05-11,5127,5115,5006,4977,4826,2770,2770,2021-01-01,2357,12,121,301,-32.7777777777778,"&#x2798;",48667,24.6573653605112,248.628434051822,618.48891445949,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-11,2079,2073,2028,2020,1996,903,903,2021-01-01,1176,6,51,83,59.375,"&#x279A;",19903,30.1462091142039,256.242777470733,417.022559413154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-05-11,1543,1534,1500,1490,1426,746,746,2021-01-01,797,9,43,117,-41.8918918918919,"&#x2798;",17510,51.3992004568818,245.573957738435,668.189605939463,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-11,7448,7428,7256,7206,6957,3808,3808,2021-01-01,3640,20,192,491,-35.7859531772575,"&#x2798;",67273,29.729609204287,285.404248361155,729.861905965246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-11,8830,8781,8513,8458,8175,5029,5029,2021-01-01,3801,49,317,655,-6.21301775147929,"&#x2798;",103628,47.2845176979195,305.901879800826,632.06855290076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-05-11,13739,13716,13380,13330,12934,6991,6991,2021-01-01,6748,23,359,805,-19.5067264573991,"&#x2798;",119114,19.3092331715835,301.391943852108,675.823161005423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-11,3888,3872,3743,3724,3600,2083,2083,2021-01-01,1805,16,145,288,1.3986013986014,"-",37416,42.762454564892,387.534744494334,769.724182168056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-11,7494,7475,7319,7278,7074,4136,4136,2021-01-01,3358,19,175,420,-28.5714285714286,"&#x2798;",73725,25.7714479484571,237.368599525263,569.684638860631,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-11,50563,50370,48958,48726,47213,28625,28625,2021-01-01,21938,193,1605,3350,-8.02292263610315,"&#x2798;",548548,35.1837943078819,292.590621057774,610.703165447691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-11,2627,2620,2574,2567,2515,1164,1164,2021-01-01,1463,7,53,112,-10.1694915254237,"&#x2798;",18435,37.971250339029,287.496609709791,607.540005424464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-11,3349,3341,3278,3247,3112,1571,1571,2021-01-01,1778,8,71,237,-57.2289156626506,"&#x2798;&#x2798;",40347,19.8279921679431,175.973430490495,587.404267975314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-11,3452,3445,3358,3346,3245,1769,1769,2021-01-01,1683,7,94,207,-16.8141592920354,"&#x2798;",31283,22.3763705526964,300.482690279065,661.701243486878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-11,2571,2566,2529,2525,2475,987,987,2021-01-01,1584,5,42,96,-22.2222222222222,"&#x2798;",21812,22.9231615624427,192.554557124519,440.1247019989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-11,1705,1703,1674,1672,1629,862,862,2021-01-01,843,2,31,76,-31.1111111111111,"&#x2798;",22297,8.9698165672512,139.032156792394,340.853029555546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-11,8441,8423,8233,8186,8017,4184,4184,2021-01-01,4257,18,208,424,-3.70370370370371,"-",65866,27.3282118240063,315.792669966295,643.731211854371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-11,3548,3544,3479,3468,3379,1889,1889,2021-01-01,1659,4,69,169,-31,"&#x2798;",29384,13.6128505309012,234.821671658045,575.142934930574,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-11,9838,9806,9570,9478,9202,5631,5631,2021-01-01,4207,32,268,636,-27.1739130434783,"&#x2798;",124358,25.7321603756895,215.5068431464,511.42668746683,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-11,2108,2100,2053,2047,2005,1224,1224,2021-01-01,884,8,55,103,14.5833333333333,"&#x279A;",27381,29.2173404915818,200.869215879625,376.173258829115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-11,1982,1980,1929,1921,1871,1050,1050,2021-01-01,932,2,53,111,-8.62068965517241,"&#x2798;",22945,8.71649596862061,230.987143168446,483.765526258444,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-05-11,3279,3273,3185,3158,3055,1925,1925,2021-01-01,1354,6,94,224,-27.6923076923077,"&#x2798;",33617,17.8481125620966,279.620430139513,666.329535651605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-11,3118,3110,3040,3017,2954,1417,1417,2021-01-01,1701,8,78,164,-9.30232558139535,"&#x2798;",29212,27.3860057510612,267.013556072847,561.413117896755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-05-11,3926,3919,3840,3812,3761,1983,1983,2021-01-01,1943,7,86,165,8.86075949367089,"&#x279A;",44120,15.8658204895739,194.922937443336,373.980054397099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-11,1860,1857,1831,1824,1779,1144,1144,2021-01-01,716,3,29,81,-44.2307692307692,"&#x2798;",25153,11.9270067188805,115.294398282511,322.029181409772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-11,982,977,946,943,923,524,524,2021-01-01,458,5,36,59,56.5217391304348,"&#x279A;",10158,49.2222878519394,354.400472533963,580.822996652885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-11,3377,3360,3217,3201,3099,1657,1657,2021-01-01,1720,17,160,278,35.593220338983,"&#x279A;",32145,52.885363198009,497.744594804791,864.831233473324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-11,5476,5469,5336,5315,5162,2635,2635,2021-01-01,2841,7,140,314,-19.5402298850575,"&#x2798;",46718,14.9835181300569,299.670362601139,672.117813262554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-11,72901,72677,70632,70129,67903,42151,42151,2021-01-01,30750,224,2269,4998,-16.8559912055698,"&#x2798;",652846,34.3113077203506,347.555166149444,765.571053510322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-11,4683,4671,4567,4548,4401,2696,2696,2021-01-01,1987,12,116,282,-30.1204819277108,"&#x2798;",55492,21.624738701074,209.039140777049,508.18135947524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-05-11,8903,8878,8671,8619,8385,5044,5044,2021-01-01,3859,25,232,518,-18.8811188811189,"&#x2798;",79547,31.4279608281896,291.6514764856,651.187348360089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-11,3208,3197,3129,3124,3053,1627,1627,2021-01-01,1581,11,79,155,3.94736842105263,"-",25644,42.8950241771954,308.064264545313,604.429886133209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-11,2793,2783,2725,2707,2652,1685,1685,2021-01-01,1108,10,68,141,-6.84931506849316,"&#x2798;",25830,38.7146728610143,263.259775454897,545.876887340302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-11,1102,1097,1058,1048,1015,545,545,2021-01-01,557,5,44,87,2.32558139534884,"-",14892,33.5750738651625,295.46065001343,584.206285253828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-11,8076,8066,7827,7779,7609,4625,4625,2021-01-01,3451,10,249,467,14.2201834862385,"&#x279A;",73987,13.5158879262573,336.545609363807,631.191966156217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-11,1777,1773,1742,1729,1671,975,975,2021-01-01,802,4,35,106,-50.7042253521127,"&#x2798;&#x2798;",25588,15.6323276535876,136.782866968892,414.256682820072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-11,2889,2869,2794,2778,2701,1493,1493,2021-01-01,1396,20,95,188,2.1505376344086,"-",30656,65.2400835073069,309.890396659708,613.256784968685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-11,1930,1924,1890,1880,1830,1044,1044,2021-01-01,886,6,40,100,-33.3333333333333,"&#x2798;",26923,22.2857779593656,148.571853062437,371.429632656093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-11,4816,4787,4634,4619,4487,2532,2532,2021-01-01,2284,29,182,329,23.8095238095238,"&#x279A;",52793,54.9315250127858,344.742674218173,623.188680317466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-11,10827,10772,10525,10467,10180,6149,6149,2021-01-01,4678,55,302,647,-12.463768115942,"&#x2798;",125170,43.9402412718703,241.271870256451,516.897020052728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-11,789,788,763,757,723,387,387,2021-01-01,402,1,26,66,-35,"&#x2798;",9000,11.1111111111111,288.888888888889,733.333333333333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-11,5098,5072,4965,4949,4797,2609,2609,2021-01-01,2489,26,133,301,-20.8333333333333,"&#x2798;",44765,58.0810901373841,297.107114933542,672.400312744331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-11,1415,1404,1349,1341,1279,512,512,2021-01-01,903,11,66,136,-5.71428571428572,"&#x2798;",22822,48.1991061256682,289.194636754009,595.91622119008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-11,2488,2475,2394,2381,2311,912,912,2021-01-01,1576,13,94,177,13.2530120481928,"&#x279A;",38698,33.5934673626544,242.906610160732,457.38797870691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-11,1820,1810,1744,1735,1698,713,713,2021-01-01,1107,10,76,122,65.2173913043478,"&#x279A;",19655,50.8776392775375,386.670058509285,620.707199185958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-05-11,1758,1757,1682,1667,1593,861,861,2021-01-01,897,1,76,165,-14.6067415730337,"&#x2798;",27569,3.62726250498749,275.671950379049,598.498313322935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-11,961,956,923,913,851,321,321,2021-01-01,640,5,38,110,-47.2222222222222,"&#x2798;",12923,38.6907064923005,294.049369341484,851.195542830612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-11,3354,3340,3192,3171,3079,1067,1067,2021-01-01,2287,14,162,275,43.3628318584071,"&#x279A;",49096,28.5155613491934,329.965781326381,560.127097930585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-11,2742,2727,2570,2557,2426,838,838,2021-01-01,1904,15,172,316,19.4444444444444,"&#x279A;",22914,65.4621628698612,750.632800907742,1379.06956445841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-11,3921,3906,3773,3762,3678,1880,1880,2021-01-01,2041,15,148,243,55.7894736842105,"&#x279A;",54478,27.5340504423804,271.669297698153,446.051617166563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-05-11,2600,2589,2429,2424,2291,1102,1102,2021-01-01,1498,11,171,309,23.9130434782609,"&#x279A;",26131,42.0955952699858,654.395162833416,1182.50353985688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-11,1316,1311,1287,1283,1249,482,482,2021-01-01,834,5,29,67,-23.6842105263158,"&#x2798;",21878,22.8540085931072,132.553249840022,306.243715147637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-11,3179,3166,3075,3053,2955,875,875,2021-01-01,2304,13,104,224,-13.3333333333333,"&#x2798;",44254,29.375875627062,235.007005016496,506.168933881683,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-11,3811,3802,3718,3698,3551,2035,2035,2021-01-01,1776,9,93,260,-44.311377245509,"&#x2798;",44832,20.0749464668094,207.441113490364,579.94289793005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-11,1903,1890,1848,1829,1793,570,570,2021-01-01,1333,13,55,110,0,"-",32057,40.552765386655,171.569392020464,343.138784040927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-11,1599,1588,1543,1533,1475,752,752,2021-01-01,847,11,56,124,-17.6470588235294,"&#x2798;",16890,65.1272942569568,331.557134399053,734.162226169331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-11,506,505,490,487,454,263,263,2021-01-01,243,1,16,52,-55.5555555555556,"&#x2798;&#x2798;",6929,14.4320969836917,230.913551739068,750.46904315197,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-11,6343,6327,6209,6187,6055,3589,3589,2021-01-01,2754,16,134,288,-12.987012987013,"&#x2798;",67463,23.7167039710656,198.627395757675,426.900671479181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-11,2879,2871,2797,2788,2732,1419,1419,2021-01-01,1460,8,82,147,26.1538461538461,"&#x279A;",30305,26.3982841115328,270.582412143211,485.068470549414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-05-11,967,960,896,890,868,512,512,2021-01-01,455,7,71,99,153.571428571429,"&#x279A;&#x279A;",10960,63.8686131386861,647.810218978102,903.284671532847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-11,3108,3098,3040,3024,2936,1591,1591,2021-01-01,1517,10,68,172,-34.6153846153846,"&#x2798;",29643,33.7347771817967,229.396484836218,580.238167526903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-05-11,3313,3308,3214,3201,3082,1444,1444,2021-01-01,1869,5,99,231,-25,"&#x2798;",33050,15.1285930408472,299.546142208775,698.940998487141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
