"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Delft","GM0503",2020-09-01,298,293,257,251,233,177,177,2020-08-01,121,5,41,65,70.8333333333333,"⬆️",103464,4.83259877831903,39.627309982216,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",2020-09-01,722,713,693,690,669,579,579,2020-08-01,143,9,29,53,20.8333333333333,"⬆️",119247,7.54735968200458,24.3192700864592,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",2020-09-01,221,218,211,210,203,168,168,2020-08-01,53,3,10,18,25,"⬆️",37331,8.03621654924861,26.7873884974954,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",2020-09-01,503,502,482,479,449,308,308,2020-08-01,195,1,21,54,-36.3636363636364,"⬇️",73477,1.36097009948691,28.5803720892252,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",2020-09-01,3410,3361,3079,3056,2801,2107,2107,2020-08-01,1303,49,331,609,19.0647482014388,"⬆️",545845,8.97690736381207,60.639925253506,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-01,53,53,50,50,47,37,37,2020-08-01,16,0,3,6,0,"-",18438,0,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-01,115,115,112,111,104,82,82,2020-08-01,33,0,3,11,-62.5,"⬇️",40130,0,7.4757039621231,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",2020-09-01,110,108,103,103,97,80,80,2020-08-01,30,2,7,13,16.6666666666667,"⬆️",31305,6.38875578980993,22.3606452643348,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",2020-09-01,54,54,54,54,53,51,51,2020-08-01,3,0,0,1,-100,"⬇️",21776,0,0,"✅","✅","✅","🟡"
"Hillegom","GM0534",2020-09-01,96,96,91,91,84,76,76,2020-08-01,20,0,5,12,-28.5714285714286,"⬇️",22207,0,22.5154230647994,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-09-01,305,305,301,301,298,288,288,2020-08-01,17,0,4,7,33.3333333333333,"⬆️",65890,0,6.07072393382911,"🟧","🟧","🟧","🟡"
"Krimpen aan den IJssel","GM0542",2020-09-01,109,109,107,107,105,88,88,2020-08-01,21,0,2,4,0,"-",29440,0,6.79347826086957,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-09-01,305,303,279,276,258,196,196,2020-08-01,109,2,26,47,23.8095238095238,"⬆️",123985,1.61309835867242,20.9702786627415,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",2020-09-01,58,58,56,56,52,42,42,2020-08-01,16,0,2,6,-50,"⬇️",27251,0,7.33918021357014,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",2020-09-01,50,50,47,47,41,39,39,2020-08-01,11,0,3,9,-50,"⬇️",22990,0,13.0491518051327,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",2020-09-01,167,167,155,154,142,101,101,2020-08-01,66,0,12,25,-7.69230769230769,"⬇️",33283,0,36.0544422077337,"🟧","🟧","🟧","🟧"
"Nieuwkoop","GM0569",2020-09-01,63,63,61,61,60,55,55,2020-08-01,8,0,2,3,100,"⬆️⬆️",28966,0,6.90464682731478,"🟧","🟧","🟧","🟡"
"Noordwijk","GM0575",2020-09-01,80,78,76,76,74,61,61,2020-08-01,19,2,4,6,100,"⬆️⬆️",43684,4.57833531727864,9.15667063455728,"🟧","🟧","🟡","🟡"
"Oegstgeest","GM0579",2020-09-01,67,66,57,57,54,48,48,2020-08-01,19,1,10,13,233.333333333333,"⬆️⬆️",24967,4.00528697881203,40.0528697881203,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",2020-09-01,68,68,66,66,65,63,63,2020-08-01,5,0,2,3,100,"⬆️⬆️",10194,0,19.6193839513439,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-01,98,98,96,96,93,86,86,2020-08-01,12,0,2,5,-33.3333333333333,"⬇️",32104,0,6.22975330176925,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-01,217,217,209,209,205,170,170,2020-08-01,47,0,8,12,100,"⬆️⬆️",46522,0,17.1961652551481,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",2020-09-01,5732,5668,5358,5324,4975,3522,3522,2020-08-01,2210,64,374,757,-2.34986945169713,"⬇️",650866,9.83305319374495,57.4619046009471,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-01,251,250,232,231,221,167,167,2020-08-01,84,1,19,30,72.7272727272727,"⬆️",54795,1.82498403138973,34.6746965964048,"🟧","🟧","🟧","🟧"
"Schiedam","GM0606",2020-09-01,500,497,470,469,444,321,321,2020-08-01,179,3,30,56,15.3846153846154,"⬆️",78880,3.80324543610548,38.0324543610548,"🟧","🟧","🟧","🟧"
"Sliedrecht","GM0610",2020-09-01,81,81,79,79,74,71,71,2020-08-01,10,0,2,7,-60,"⬇️",25282,0,7.91076655327901,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",2020-09-01,146,146,142,142,134,120,120,2020-08-01,26,0,4,12,-50,"⬇️",25861,0,15.4673059819806,"🟧","🟧","🟧","🟧"
"Westvoorne","GM0614",2020-09-01,38,38,38,38,37,27,27,2020-08-01,11,0,0,1,-100,"⬇️",14858,0,0,"✅","✅","✅","🟧"
"Vlaardingen","GM0622",2020-09-01,481,476,457,456,435,338,338,2020-08-01,143,5,24,46,9.09090909090908,"⬆️",73670,6.78702321161938,32.577711415773,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",2020-09-01,84,83,81,80,76,70,70,2020-08-01,14,1,3,8,-40,"⬇️",25563,3.91190392363964,11.7357117709189,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",2020-09-01,147,147,143,143,139,120,120,2020-08-01,27,0,4,8,0,"-",29790,0,13.4273246055723,"🟧","🟧","🟧","🟧"
"Wassenaar","GM0629",2020-09-01,75,75,73,73,68,58,58,2020-08-01,17,0,2,7,-60,"⬇️",26373,0,7.58351344177758,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",2020-09-01,217,216,210,209,201,183,183,2020-08-01,34,1,7,16,-22.2222222222222,"⬇️",52475,1.90566936636494,13.3396855645546,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-09-01,399,391,366,363,339,268,268,2020-08-01,131,8,33,60,22.2222222222222,"⬆️",125171,6.39125676075129,26.3639341380991,"🟧","🟧","🟧","🟧"
"Zoeterwoude","GM0638",2020-09-01,18,18,18,18,18,17,17,2020-08-01,1,0,0,0,0,"-",8727,0,0,"✅","✅","✅","✅"
"Zwijndrecht","GM0642",2020-09-01,218,218,212,211,206,166,166,2020-08-01,52,0,6,12,0,"-",44603,0,13.4520099544874,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",2020-09-01,32,32,30,30,29,28,28,2020-08-01,4,0,2,3,100,"⬆️⬆️",22768,0,8.78425860857344,"🟧","🟧","🟧","🟡"
"Goes","GM0664",2020-09-01,176,176,171,171,166,142,142,2020-08-01,34,0,5,10,0,"-",38363,0,13.0333915491489,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-01,87,87,86,86,85,85,85,2020-08-01,2,0,1,2,0,"-",19372,0,5.1620896138757,"🟧","🟧","🟧","🟧"
"Hulst","GM0677",2020-09-01,47,47,42,42,38,34,34,2020-08-01,13,0,5,9,25,"⬆️",27631,0,18.0956172415041,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",2020-09-01,32,32,31,31,30,26,26,2020-08-01,6,0,1,2,0,"-",12758,0,7.83821915660762,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-09-01,112,112,109,108,96,83,83,2020-08-01,29,0,3,16,-76.9230769230769,"⬇️",48785,0,6.14943117761607,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-01,44,44,44,44,44,37,37,2020-08-01,7,0,0,0,0,"-",22798,0,0,"✅","✅","✅","✅"
"Terneuzen","GM0715",2020-09-01,143,143,136,135,125,121,121,2020-08-01,22,0,7,18,-36.3636363636364,"⬇️",54453,0,12.8551227664224,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-09-01,182,182,179,179,178,172,171,2020-08-05,11,0,3,4,200,"⬆️⬆️",25855,0,11.6031715335525,"🟧","🟧","🟧","🟡"
"Veere","GM0717",2020-09-01,46,46,46,46,42,33,33,2020-08-01,13,0,0,4,-100,"⬇️",21951,0,0,"✅","✅","✅","🟧"
"Vlissingen","GM0718",2020-09-01,98,98,97,97,88,64,64,2020-08-01,34,0,1,10,-88.8888888888889,"⬇️",44191,0,2.26290421126474,"🟡","🟡","🟡","🟧"
"De Ronde Venen","GM0736",2020-09-01,158,155,146,146,135,109,109,2020-08-01,49,3,12,23,9.09090909090908,"⬆️",44598,6.72675904749092,26.9070361899637,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",2020-09-01,25,25,21,20,20,16,16,2020-08-01,9,0,4,5,300,"⬆️⬆️",32110,0,12.4571784490813,"🟧","🟧","🟧","🟡"
"Asten","GM0743",2020-09-01,81,81,80,80,79,78,78,2020-08-01,3,0,1,2,0,"-",16682,0,5.99448507373217,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-09-01,33,33,29,27,27,27,27,2020-08-01,6,0,4,6,100,"⬆️⬆️",6866,0,58.2580833090591,"🛑","🛑","🛑","🟧"
"Bergen op Zoom","GM0748",2020-09-01,416,415,408,407,386,199,199,2020-08-01,217,1,8,30,-63.6363636363636,"⬇️",67623,1.47878680330657,11.8302944264525,"🟧","🟧","🟧","🟧"
"Best","GM0753",2020-09-01,106,106,98,98,94,84,84,2020-08-01,22,0,8,12,100,"⬆️⬆️",29970,0,26.6933600266934,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-01,90,90,89,89,89,89,89,2020-08-01,1,0,1,1,100,"⬆️⬆️",10824,0,9.23872875092387,"🟧","🟧","🟧","✅"
"Boxmeer","GM0756",2020-09-01,141,141,135,135,131,126,126,2020-08-01,15,0,6,10,50,"⬆️",29391,0,20.4144125752781,"🟧","🟧","🟧","🟧"
"Boxtel","GM0757",2020-09-01,152,151,142,141,138,134,134,2020-08-01,18,1,10,14,150,"⬆️⬆️",30792,3.247596778384,32.47596778384,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-01,916,910,870,864,815,637,637,2020-08-01,279,6,46,101,-16.3636363636364,"⬇️",183802,3.26438232445784,25.0269311541768,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-01,223,221,210,210,206,194,194,2020-08-01,29,2,13,17,225,"⬆️⬆️",32451,6.16313827000709,40.0603987550461,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-01,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12156,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-01,99,99,98,98,93,86,86,2020-08-01,13,0,1,6,-80,"⬇️",26307,0,3.80126962405443,"🟡","🟡","🟡","🟧"
"Eersel","GM0770",2020-09-01,82,80,75,75,71,69,69,2020-08-01,13,2,7,11,75,"⬆️",19356,10.3327133705311,36.1644967968589,"🟧","🟧","🟧","🟧"
"Eindhoven","GM0772",2020-09-01,755,749,690,687,657,580,580,2020-08-01,175,6,65,98,96.969696969697,"⬆️",234291,2.56091783295133,27.7432765236394,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",2020-09-01,240,238,237,237,233,218,218,2020-08-01,22,2,3,7,-25,"⬇️",43849,4.56110743688568,6.84166115532851,"🟧","🟧","🟡","🟧"
"Geertruidenberg","GM0779",2020-09-01,61,61,55,55,50,43,43,2020-08-01,18,0,6,11,20,"⬆️",21649,0,27.7149060002771,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",2020-09-01,123,121,115,113,100,90,90,2020-08-01,33,2,8,23,-46.6666666666667,"⬇️",26549,7.53324042336811,30.1329616934724,"🟧","🟧","🟧","🛑"
"Goirle","GM0785",2020-09-01,100,100,96,96,94,88,88,2020-08-01,12,0,4,6,100,"⬆️⬆️",23802,0,16.8053104781111,"🟧","🟧","🟧","🟧"
"Grave","GM0786",2020-09-01,76,76,73,73,72,71,71,2020-08-01,5,0,3,4,200,"⬆️⬆️",12460,0,24.0770465489567,"🟧","🟧","🟧","🟧"
"Haaren","GM0788",2020-09-01,68,68,66,63,59,58,58,2020-08-01,10,0,2,9,-71.4285714285714,"⬇️",14311,0,13.9752637831039,"🟧","🟧","🟧","🟧"
"Helmond","GM0794",2020-09-01,524,524,503,498,480,439,439,2020-08-01,85,0,21,44,-8.69565217391305,"⬇️",92371,0,22.7344079851902,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-01,683,679,639,634,607,543,543,2020-08-01,140,4,44,76,37.5,"⬆️",155347,2.57488075083523,28.3236882591875,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-09-01,184,183,180,180,177,155,155,2020-08-01,29,1,4,7,33.3333333333333,"⬆️",44823,2.23099747897285,8.9239899158914,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-01,60,60,57,53,52,52,52,2020-08-01,8,0,3,8,-40,"⬇️",15591,0,19.2418703097941,"🟧","🟧","🟧","🟧"
"Loon op Zand","GM0809",2020-09-01,78,78,73,73,68,63,63,2020-08-01,15,0,5,10,0,"-",23443,0,21.328328285629,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-09-01,48,48,44,44,44,41,41,2020-08-01,7,0,4,4,400,"⬆️⬆️",10981,0,36.4265549585648,"🟧","🟧","🟧","✅"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-01,72,71,67,66,62,55,55,2020-08-01,17,1,5,10,0,"-",23467,4.26130310648997,21.3065155324498,"🟧","🟧","🟧","🟧"
"Oirschot","GM0823",2020-09-01,83,83,79,79,74,69,69,2020-08-01,14,0,4,9,-20,"⬇️",18818,0,21.2562440216814,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",2020-09-01,88,89,88,86,84,76,76,2020-08-01,12,-1,0,4,-100,"⬇️",26337,-3.7969396666287,0,"✅","✅","🟧","🟧"
"Oosterhout","GM0826",2020-09-01,210,210,194,193,184,151,151,2020-08-01,59,0,16,26,60,"⬆️",56167,0,28.4864778250574,"🟧","🟧","🟧","🟧"
"Oss","GM0828",2020-09-01,566,564,546,541,527,497,497,2020-08-01,69,2,20,39,5.26315789473684,"⬆️",92070,2.17226023677637,21.7226023677637,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",2020-09-01,76,75,74,74,72,71,71,2020-08-01,5,1,2,4,0,"-",23019,4.34423736912985,8.6884747382597,"🟧","🟧","🟡","🟧"
"Sint-Michielsgestel","GM0845",2020-09-01,130,130,125,125,125,121,121,2020-08-01,9,0,5,5,500,"⬆️⬆️",29338,0,17.0427431999455,"🟧","🟧","🟧","✅"
"Someren","GM0847",2020-09-01,116,116,114,113,111,108,108,2020-08-01,8,0,2,5,-33.3333333333333,"⬇️",19348,0,10.3369857349597,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",2020-09-01,79,78,76,76,76,74,74,2020-08-01,5,1,3,3,300,"⬆️⬆️",17410,5.74382538770821,17.2314761631246,"🟧","🟧","🟧","✅"
"Steenbergen","GM0851",2020-09-01,105,105,105,105,104,97,97,2020-08-01,8,0,0,1,-100,"⬇️",24299,0,0,"✅","✅","✅","🟡"
"Waterland","GM0852",2020-09-01,53,53,51,51,46,34,34,2020-08-01,19,0,2,7,-60,"⬇️",17391,0,11.5002012535219,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",2020-09-01,1129,1116,1034,1029,974,871,871,2020-08-01,258,13,95,155,58.3333333333333,"⬆️",219736,5.9161903374959,43.2336986201624,"🟧","🟧","🟧","🟧"
"Uden","GM0856",2020-09-01,276,275,273,271,269,263,263,2020-08-01,13,1,3,7,-25,"⬇️",42140,2.37304224015187,7.11912672045562,"🟧","🟧","🟧","🟧"
"Valkenswaard","GM0858",2020-09-01,196,196,194,194,190,181,181,2020-08-01,15,0,2,6,-50,"⬇️",31187,0,6.41292846378299,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-01,158,158,152,152,145,137,137,2020-08-01,21,0,6,13,-14.2857142857143,"⬇️",45592,0,13.1602035444815,"🟧","🟧","🟧","🟧"
"Vught","GM0865",2020-09-01,125,125,121,119,114,106,106,2020-08-01,19,0,4,11,-42.8571428571429,"⬇️",26677,0,14.9941897514713,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-09-01,41,41,40,40,37,33,33,2020-08-01,8,0,1,4,-66.6666666666667,"⬇️",17444,0,5.73263013070397,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",2020-09-01,227,227,224,224,213,192,192,2020-08-01,35,0,3,14,-72.7272727272727,"⬇️",48711,0,6.15877317238406,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",2020-09-01,89,88,87,87,87,77,77,2020-08-01,12,1,2,2,200,"⬆️⬆️",21951,4.55560111156667,9.11120222313334,"🟧","🟧","🟡","✅"
"Zundert","GM0879",2020-09-01,117,117,116,116,116,112,112,2020-08-01,5,0,1,1,100,"⬆️⬆️",22089,0,4.52714020553217,"🟡","🟡","🟡","✅"
"Wormerland","GM0880",2020-09-01,55,55,55,55,53,50,50,2020-08-01,5,0,0,2,-100,"⬇️",16204,0,0,"✅","✅","✅","🟧"
"Landgraaf","GM0882",2020-09-01,152,152,150,149,147,145,145,2020-08-01,7,0,2,5,-33.3333333333333,"⬇️",37267,0,5.36667829446964,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-01,48,48,44,44,44,44,44,2020-08-01,4,0,4,4,400,"⬆️⬆️",15856,0,25.2270433905146,"🟧","🟧","🟧","✅"
"Beesel","GM0889",2020-09-01,50,50,50,50,48,45,45,2020-08-01,5,0,0,2,-100,"⬇️",13430,0,0,"✅","✅","✅","🟧"
"Bergen (L.)","GM0893",2020-09-01,26,26,26,26,26,25,25,2020-08-01,1,0,0,0,0,"-",13077,0,0,"✅","✅","✅","✅"
"Brunssum","GM0899",2020-09-01,122,121,118,118,113,112,112,2020-08-01,10,1,4,9,-20,"⬇️",27691,3.6112816438554,14.4451265754216,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-01,81,81,77,75,61,58,58,2020-08-01,23,0,4,20,-75,"⬇️",16953,0,23.5946440158084,"🟧","🟧","🟧","🛑"
"Heerlen","GM0917",2020-09-01,431,427,415,410,399,392,392,2020-08-01,39,4,16,32,0,"-",86955,4.60008050140877,18.4003220056351,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-01,218,218,216,216,209,208,205,2020-08-06,13,0,2,9,-71.4285714285714,"⬇️",45528,0,4.39290107186786,"🟡","🟡","🟡","🟧"
"Maastricht","GM0935",2020-09-01,1006,998,964,962,954,922,922,2020-08-01,84,8,42,52,320,"⬆️⬆️",119897,6.67239380468235,35.0300674745824,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-01,126,125,125,125,123,120,120,2020-08-01,6,1,1,3,-50,"⬇️",18772,5.32708288940976,5.32708288940976,"🟧","💥","✅","🟧"
"Mook en Middelaar","GM0944",2020-09-01,45,45,42,42,42,40,40,2020-08-01,5,0,3,3,300,"⬆️⬆️",7869,0,38.1242851696531,"🟧","🟧","🟧","✅"
"Nederweert","GM0946",2020-09-01,57,57,55,55,55,53,53,2020-08-01,4,0,2,2,200,"⬆️⬆️",17072,0,11.7150890346767,"🟧","🟧","🟧","✅"
"Roermond","GM0957",2020-09-01,183,183,179,177,168,141,141,2020-08-01,42,0,4,15,-63.6363636363636,"⬇️",58505,0,6.83702247671139,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-01,49,49,49,49,49,48,48,2020-08-01,1,0,0,0,0,"-",10526,0,0,"✅","✅","✅","✅"
"Stein","GM0971",2020-09-01,134,134,131,128,123,122,122,2020-08-01,12,0,3,11,-62.5,"⬇️",24932,0,12.0327290229424,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-09-01,32,32,31,31,31,31,31,2020-08-01,1,0,1,1,100,"⬆️⬆️",10086,0,9.9147332936744,"🟧","🟧","🟧","✅"
"Venlo","GM0983",2020-09-01,395,393,374,371,352,311,311,2020-08-01,84,2,21,43,-4.54545454545454,"⬇️",101826,1.96413489678471,20.6234164162395,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-01,153,152,146,145,141,128,128,2020-08-01,25,1,7,12,40,"⬆️",43717,2.28743966877874,16.0120776814511,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",2020-09-01,51,51,51,51,49,48,48,2020-08-01,3,0,0,2,-100,"⬇️",12451,0,0,"✅","✅","✅","🟧"
"Weert","GM0988",2020-09-01,162,162,159,156,149,143,143,2020-08-01,19,0,3,13,-70,"⬇️",50148,0,5.98229241445322,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-01,90,90,90,90,89,88,88,2020-08-01,2,0,0,1,-100,"⬇️",16410,0,0,"✅","✅","✅","🟧"
"Lelystad","GM0995",2020-09-01,236,233,225,224,210,192,192,2020-08-01,44,3,11,26,-26.6666666666667,"⬇️",79210,3.78740058073476,13.8871354626941,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-01,150,149,147,145,144,137,137,2020-08-01,13,1,3,6,0,"-",42379,2.3596592652021,7.07897779560631,"🟧","🟧","🟧","🟧"
"Oude IJsselstreek","GM1509",2020-09-01,105,101,86,85,83,78,78,2020-08-01,27,4,19,22,533.333333333333,"⬆️⬆️",39326,10.171387885877,48.3140924579159,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",2020-09-01,88,88,86,85,82,70,70,2020-08-01,18,0,2,6,-50,"⬇️",37630,0,5.31490831783152,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",2020-09-01,145,144,141,141,140,132,132,2020-08-01,13,1,4,5,300,"⬆️⬆️",49721,2.01122262223205,8.04489048892822,"🟧","🟧","🟧","🟡"
"Oost Gelre","GM1586",2020-09-01,81,81,79,79,78,77,77,2020-08-01,4,0,2,3,100,"⬆️⬆️",29633,0,6.74923227482874,"🟧","🟧","🟧","🟡"
"Koggenland","GM1598",2020-09-01,50,50,41,39,39,36,36,2020-08-01,14,0,9,11,350,"⬆️⬆️",22810,0,39.4563787812363,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",2020-09-01,269,269,264,262,254,208,208,2020-08-01,61,0,5,15,-50,"⬇️",62815,0,7.95988219374353,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",2020-09-01,202,202,199,199,198,191,191,2020-08-01,11,0,3,4,200,"⬆️⬆️",35959,0,8.34283489529742,"🟧","🟧","🟧","🟡"
"Maasgouw","GM1641",2020-09-01,113,113,110,110,108,107,107,2020-08-01,6,0,3,5,50,"⬆️",23903,0,12.5507258503117,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-09-01,240,240,231,230,229,221,221,2020-08-01,19,0,9,11,350,"⬆️⬆️",30714,0,29.3025981637039,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-01,99,99,92,90,83,67,67,2020-08-01,32,0,7,16,-22.2222222222222,"⬇️",30265,0,23.1290269287956,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-01,80,80,79,79,76,71,71,2020-08-01,9,0,1,4,-66.6666666666667,"⬇️",16177,0,6.18161587438957,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",2020-09-01,140,140,135,135,127,125,125,2020-08-01,15,0,5,13,-37.5,"⬇️",22618,0,22.1062870280308,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-01,31,31,30,30,29,24,24,2020-08-01,7,0,1,2,0,"-",13067,0,7.65286599831637,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",2020-09-01,61,61,59,59,57,49,49,2020-08-01,12,0,2,4,0,"-",20559,0,9.72809961574007,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",2020-09-01,334,334,326,325,317,257,257,2020-08-01,77,0,8,17,-11.1111111111111,"⬇️",77350,0,10.3425985778927,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-01,104,104,101,101,99,97,97,2020-08-01,7,0,3,5,50,"⬆️",33992,0,8.82560602494705,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-01,15,15,15,15,14,14,14,2020-08-01,1,0,0,1,-100,"⬇️",25391,0,0,"✅","✅","✅","🟡"
"Borger-Odoorn","GM1681",2020-09-01,10,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",2020-09-01,89,89,87,87,83,79,79,2020-08-01,10,0,2,6,-50,"⬇️",25258,0,7.91828331617705,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",2020-09-01,149,149,148,148,148,146,146,2020-08-01,3,0,1,1,100,"⬆️⬆️",15748,0,6.3500127000254,"🟧","🟧","🟧","✅"
"De Wolden","GM1690",2020-09-01,48,48,48,48,48,48,48,2020-08-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland","GM1695",2020-09-01,13,13,13,13,13,12,12,2020-08-01,1,0,0,0,0,"-",7527,0,0,"✅","✅","✅","✅"
"Wijdemeren","GM1696",2020-09-01,48,48,47,47,46,36,36,2020-08-01,12,0,1,2,0,"-",24404,0,4.09768890345845,"🟡","🟡","🟡","🟡"
"Noordenveld","GM1699",2020-09-01,26,26,22,22,21,21,21,2020-08-01,5,0,4,5,300,"⬆️⬆️",31238,0,12.8049170881619,"🟧","🟧","🟧","🟡"
"Twenterand","GM1700",2020-09-01,63,63,62,62,62,61,61,2020-08-01,2,0,1,1,100,"⬆️⬆️",33727,0,2.96498354434133,"🟡","🟡","🟡","✅"
"Westerveld","GM1701",2020-09-01,38,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",2020-09-01,74,74,73,72,72,71,71,2020-08-01,3,0,1,2,0,"-",11651,0,8.58295425285383,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",2020-09-01,141,139,138,138,137,131,131,2020-08-01,10,2,3,4,200,"⬆️⬆️",46695,4.28311382374987,6.4246707356248,"🟧","🟧","🟡","🟡"
"Cranendonck","GM1706",2020-09-01,179,179,177,177,175,173,173,2020-08-01,6,0,2,4,0,"-",21014,0,9.51746454744456,"🟧","🟧","🟧","🟧"
"Steenwijkerland","GM1708",2020-09-01,111,111,109,109,108,106,106,2020-08-01,5,0,2,3,100,"⬆️⬆️",44245,0,4.52028477794101,"🟡","🟡","🟡","🟡"
"Moerdijk","GM1709",2020-09-01,98,98,97,97,93,87,87,2020-08-01,11,0,1,5,-75,"⬇️",37179,0,2.68969041663305,"🟡","🟡","🟡","🟧"
"Echt-Susteren","GM1711",2020-09-01,104,104,103,103,98,93,93,2020-08-01,11,0,1,6,-80,"⬇️",31596,0,3.1649575895683,"🟡","🟡","🟡","🟧"
"Sluis","GM1714",2020-09-01,25,25,25,25,23,18,18,2020-08-01,7,0,0,2,-100,"⬇️",23177,0,0,"✅","✅","✅","🟧"
