"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2020-12-21,1304,1285,1189,1178,1104,705,705,2020-11-01,599,19,115,200,35.2941176470588,"&#x279A;",31958,59.4530321046373,359.8472995807,625.82139057513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-12-21,3598,3522,3159,3125,2875,1640,1640,2020-11-01,1958,76,439,723,54.5774647887324,"&#x279A;",109809,69.2110847016183,399.785081368558,658.4159768325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-21,3641,3610,3377,3343,3127,2270,2270,2020-11-01,1371,31,264,514,5.6,"&#x279A;",90965,34.0790413895454,290.221513769032,565.052492716979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-21,47698,47359,44473,44123,41771,31039,31039,2020-11-01,16659,339,3225,5927,19.3560325684678,"&#x279A;",872939,38.8343286300646,369.441621923181,678.970695546882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-21,286,281,245,244,232,136,136,2020-11-01,150,5,41,54,215.384615384615,"&#x279A;&#x279A;",10062,49.6919101570264,407.473663287617,536.672629695885,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-21,1040,1027,947,940,875,595,595,2020-11-01,445,13,93,165,29.1666666666667,"&#x279A;",29674,43.8093954303431,313.405675001685,556.042326615893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-21,1502,1479,1362,1352,1273,796,796,2020-11-01,706,23,140,229,57.3033707865169,"&#x279A;",41803,55.0199746429682,334.904193478937,547.807573619118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-21,419,415,377,369,344,203,203,2020-11-01,216,4,42,75,27.2727272727273,"&#x279A;",11885,33.6558687421119,353.386621792175,631.047538914598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-21,667,656,596,587,559,395,395,2020-11-01,272,11,71,108,91.8918918918919,"&#x279A;",23526,46.7567797330613,301.793760095214,459.066564651875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-12-21,1165,1140,1009,994,888,470,470,2020-11-01,695,25,156,277,28.9256198347107,"&#x279A;",36198,69.0645892038234,430.963036631858,765.235648378363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-21,1637,1615,1546,1535,1434,1019,1019,2020-11-01,618,22,91,203,-18.75,"&#x2798;",31263,70.3707257780763,291.078911172952,649.329878770431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-21,1552,1544,1451,1439,1380,1012,1012,2020-11-01,540,8,101,172,42.2535211267606,"&#x279A;",36239,22.0756643395237,278.705262286487,474.62678329976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-12-21,792,773,605,585,479,218,218,2020-11-01,574,19,187,313,48.4126984126984,"&#x279A;",18640,101.931330472103,1003.21888412017,1679.18454935622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-21,5674,5558,4990,4898,4566,3046,3046,2020-11-01,2628,116,684,1108,61.3207547169811,"&#x279A;",162773,71.2648903687958,420.217112174624,680.702573522636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-21,6236,6119,5563,5483,5130,3361,3361,2020-11-01,2875,117,673,1106,55.4272517321016,"&#x279A;",157715,74.184446628412,426.719081888216,701.264939923279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-21,1514,1482,1362,1348,1252,727,727,2020-11-01,787,32,152,262,38.1818181818182,"&#x279A;",39207,81.6180784043666,387.685872420741,668.248016935751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-21,891,874,802,790,717,455,455,2020-11-01,436,17,89,174,4.70588235294118,"-",27474,61.8766834097692,323.942636674674,633.32605372352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-21,1962,1924,1647,1614,1415,820,820,2020-11-01,1142,38,315,547,35.7758620689655,"&#x279A;",58156,65.3414952885343,541.646605681271,940.573629548112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-21,662,649,575,564,526,294,294,2020-11-01,368,13,87,136,77.5510204081633,"&#x279A;",24095,53.9531023033824,361.07076156879,564.432454866155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-21,1265,1210,996,977,882,455,455,2020-11-01,810,55,269,383,135.964912280702,"&#x279A;&#x279A;",56506,97.3347963048172,476.055640109015,677.804126995363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2020-12-21,2985,2939,2701,2675,2489,1647,1647,2020-11-01,1338,46,284,496,33.9622641509434,"&#x279A;",91233,50.4203522848092,311.290870627953,543.66292898403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-21,2513,2463,2160,2124,1910,1073,1073,2020-11-01,1440,50,353,603,41.2,"&#x279A;",73552,67.9791168153143,479.932564716119,819.828148792691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-21,1910,1855,1656,1627,1495,938,938,2020-11-01,972,55,254,415,57.7639751552795,"&#x279A;",41146,133.670344626452,617.313955183979,1008.60350945414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-21,466,460,417,410,389,249,249,2020-11-01,217,6,49,77,75,"&#x279A;",11578,51.8224218345137,423.216444981862,665.054413542926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-21,1014,987,863,851,766,443,443,2020-11-01,571,27,151,248,55.6701030927835,"&#x279A;",28327,95.3154234475942,533.060331132841,875.489815370495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-21,427,419,382,380,367,237,237,2020-11-01,190,8,45,60,200,"&#x279A;&#x279A;",11406,70.1385235840786,394.529195160442,526.038926880589,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Medemblik","GM0420",2020-12-21,1592,1542,1280,1255,1064,573,573,2020-11-01,1019,50,312,528,44.4444444444444,"&#x279A;",45116,110.825427786151,691.550669385584,1170.31651742176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-21,473,462,406,402,368,268,268,2020-11-01,205,11,67,105,76.3157894736842,"&#x279A;",9668,113.777410012412,693.007860984692,1086.05709557302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-21,367,359,311,307,261,134,134,2020-11-01,233,8,56,106,12,"&#x279A;",11995,66.6944560233431,466.861192163401,883.701542309296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-21,671,661,613,606,560,399,399,2020-11-01,272,10,58,111,9.43396226415094,"&#x279A;",14146,70.6913615156228,410.009896790612,784.674112823413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-21,2618,2587,2377,2351,2198,1495,1495,2020-11-01,1123,31,241,420,34.6368715083799,"&#x279A;",81735,37.9274484614914,294.855325136111,513.855753349238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-12-21,1518,1486,1343,1327,1226,662,662,2020-11-01,856,32,175,292,49.5726495726496,"&#x279A;",46517,68.7920545177032,376.206548143689,627.727497474042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-21,185,163,136,135,126,90,90,2020-11-01,95,22,49,59,390,"&#x279A;&#x279A;",13651,161.16035455278,358.94806241301,432.20276902791,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2020-12-21,599,581,507,490,431,249,249,2020-11-01,350,18,92,168,21.0526315789474,"&#x279A;",13661,131.761950076861,673.449967059512,1229.77820071737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-21,1100,1090,1026,1012,949,623,623,2020-11-01,477,10,74,151,-3.8961038961039,"-",30051,33.2767628365113,246.248044990183,502.47911883132,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-12-21,2690,2640,2372,2327,2134,1345,1345,2020-11-01,1345,50,318,556,33.6134453781513,"&#x279A;",68758,72.7188109020041,462.491637336746,808.633177230286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-21,1105,1096,1005,987,891,582,582,2020-11-01,523,9,100,214,-12.280701754386,"&#x2798;",20466,43.9753737906772,488.615264340858,1045.63666568944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-21,575,562,490,471,426,274,274,2020-11-01,301,13,85,149,32.8125,"&#x279A;",17149,75.806169455945,495.655723365794,868.855326841215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-21,7330,7254,6580,6523,6034,3726,3726,2020-11-01,3604,76,750,1296,37.3626373626374,"&#x279A;",157133,48.3666702729535,477.302667167304,824.779008865101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-21,1125,1113,1018,1008,953,646,646,2020-11-01,479,12,107,172,64.6153846153846,"&#x279A;",20229,59.32077710218,528.943595827772,850.264471797914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-21,5386,5278,4749,4678,4232,2562,2562,2020-11-01,2824,108,637,1154,23.21083172147,"&#x279A;",112520,95.9829363668681,566.121578386065,1025.59544969783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-21,2484,2462,2323,2304,2213,1567,1567,2020-11-01,917,22,161,271,46.3636363636364,"&#x279A;",48597,45.2702841739202,331.296170545507,557.647591415108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-21,682,668,572,562,512,307,307,2020-11-01,375,14,110,170,83.3333333333333,"&#x279A;",19832,70.5929810407422,554.659136748689,857.200484066156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-21,684,675,606,593,545,350,350,2020-11-01,334,9,78,139,27.8688524590164,"&#x279A;",17397,51.7330574236937,448.353164338679,798.988331321492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-21,3402,3365,3126,3089,2944,1976,1976,2020-11-01,1426,37,276,458,51.6483516483516,"&#x279A;",67204,55.056246651985,410.689839890483,681.507053151598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-21,4580,4523,4273,4234,3986,2744,2744,2020-11-01,1836,57,307,594,6.96864111498259,"&#x279A;",103973,54.8219249228165,295.268964057977,571.30216498514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-21,6296,6230,5745,5684,5322,3215,3215,2020-11-01,3081,66,551,974,30.2600472813239,"&#x279A;",119203,55.3677340335394,462.236688673943,817.093529525264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-21,1826,1807,1607,1592,1463,858,858,2020-11-01,968,19,219,363,52.0833333333333,"&#x279A;",37422,50.7722729944952,585.217251883918,970.017636684303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-21,3750,3706,3459,3416,3165,2009,2009,2020-11-01,1741,44,291,585,-1.02040816326531,"-",73771,59.6440335633243,394.46394924835,792.994537148744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-21,26344,26055,24507,24337,22973,17324,17324,2020-11-01,9020,289,1837,3371,19.7522816166884,"&#x279A;",547882,52.7485845492278,335.291175837133,615.278472371788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-21,958,947,844,829,753,382,382,2020-11-01,576,11,114,205,25.2747252747253,"&#x279A;",18393,59.8053607350623,619.801011254281,1114.55445006252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-21,1372,1358,1274,1256,1187,769,769,2020-11-01,603,14,98,185,12.6436781609195,"&#x279A;",40251,34.7817445529304,243.472211870513,459.615910163723,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-21,1575,1561,1455,1438,1339,851,851,2020-11-01,724,14,120,236,3.44827586206897,"-",31235,44.8215143268769,384.184408516088,755.562670081639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-21,721,699,567,553,469,275,275,2020-11-01,446,22,154,252,57.1428571428571,"&#x279A;",21775,101.033295063146,707.233065442021,1157.29047072331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-21,733,721,650,647,610,422,422,2020-11-01,311,12,83,123,107.5,"&#x279A;&#x279A;",22216,54.0151242347857,373.604609290601,553.655023406554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-21,3485,3433,3089,3045,2818,1809,1809,2020-11-01,1676,52,396,667,46.1254612546125,"&#x279A;",65965,78.8296824073372,600.318350640491,1011.14227241719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-21,1641,1622,1423,1401,1287,859,859,2020-11-01,782,19,218,354,60.2941176470588,"&#x279A;",29410,64.603876232574,741.24447466848,1203.67222033322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-21,5085,5022,4666,4634,4399,3097,3097,2020-11-01,1988,63,419,686,56.9288389513109,"&#x279A;",124016,50.7998967875113,337.859631015353,553.154431686234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-21,1111,1097,1000,986,896,599,599,2020-11-01,512,14,111,215,6.73076923076923,"&#x279A;",27359,51.17146094521,405.716583208451,785.847435944296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-21,878,862,752,741,654,410,410,2020-11-01,468,16,126,224,28.5714285714286,"&#x279A;",22989,69.5985036321719,548.088216103354,974.379050850407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-21,1714,1691,1556,1544,1449,979,979,2020-11-01,735,23,158,265,47.6635514018692,"&#x279A;",33539,68.5768806464116,471.093354005784,790.124929186917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-21,1204,1181,1038,1012,906,527,527,2020-11-01,677,23,166,298,25.7575757575758,"&#x279A;",29119,78.9862289226965,570.074521789897,1023.38679212885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-21,1678,1656,1495,1479,1371,922,922,2020-11-01,756,22,183,307,47.5806451612903,"&#x279A;",43982,50.0204629166477,416.079305170297,698.012823427766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-21,985,960,849,833,747,476,476,2020-11-01,509,25,136,238,33.3333333333333,"&#x279A;",25067,99.7327163202617,542.545976782224,949.455459368891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-21,457,437,387,377,346,234,233,2020-11-02,224,20,70,111,70.7317073170732,"&#x279A;",10154,196.966712625566,689.383494189482,1093.16525507189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-21,1477,1456,1294,1274,1150,711,711,2020-11-01,766,21,183,327,27.0833333333333,"&#x279A;",32119,65.3818612036489,569.756219060369,1018.08898159968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-21,2390,2354,2181,2161,2036,1292,1292,2020-11-01,1098,36,209,354,44.1379310344828,"&#x279A;",46646,77.1770355443125,448.055567465592,758.907516185739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-21,39614,39343,37459,37208,35672,25028,25028,2020-11-01,14586,271,2155,3942,20.5931729155008,"&#x279A;",652497,41.5327580050176,330.269717715177,604.140708692914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-21,2408,2382,2232,2210,2058,1469,1469,2020-11-01,939,26,176,350,1.14942528735633,"-",55211,47.0920649870497,318.777055296952,633.931644056438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-21,4743,4714,4492,4469,4293,2685,2685,2020-11-01,2058,29,251,450,26.1306532663317,"&#x279A;",79284,36.5773674385753,316.583421623531,567.579839564099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-21,1403,1380,1195,1159,1025,538,538,2020-11-01,865,23,208,378,22.3529411764706,"&#x279A;",25509,90.1642557528715,815.398486808577,1481.82994237328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-21,1502,1489,1411,1403,1304,889,889,2020-11-01,613,13,91,198,-14.9532710280374,"&#x2798;",25857,50.2765208647562,351.935646053293,765.750087017055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-21,482,475,442,438,416,311,311,2020-11-01,171,7,40,66,53.8461538461539,"&#x279A;",14896,46.9924812030075,268.528464017186,443.071965628357,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-12-21,4317,4286,4092,4058,3865,2527,2527,2020-11-01,1790,31,225,452,-0.881057268722463,"-",73863,41.969592353411,304.618009016693,611.94373366909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-21,863,851,769,757,691,463,463,2020-11-01,400,12,94,172,20.5128205128205,"&#x279A;",25613,46.8512083707492,367.001132237536,671.533986647406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-21,1340,1326,1202,1190,1090,683,683,2020-11-01,657,14,138,250,23.2142857142857,"&#x279A;",30123,46.4761145968197,458.121701025794,829.930617800352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-21,918,908,831,824,752,503,503,2020-11-01,415,10,87,166,10.126582278481,"&#x279A;",26782,37.3385109401837,324.845045179598,619.819281607049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-21,2218,2173,1977,1942,1755,1000,1000,2020-11-01,1218,45,241,463,8.55855855855856,"&#x279A;",52659,85.4554776961203,457.661558328111,879.241914962305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-21,5545,5472,4984,4922,4479,2829,2829,2020-11-01,2716,73,561,1066,11.0891089108911,"&#x279A;",125297,58.2615705084719,447.736178839078,850.778550164809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-21,331,326,302,298,271,163,163,2020-11-01,168,5,29,60,-6.45161290322581,"&#x2798;",8794,56.8569479190357,329.770297930407,682.283375028429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-21,2310,2286,2145,2123,1998,1309,1309,2020-11-01,1001,24,165,312,12.2448979591837,"&#x279A;",44778,53.5977488945464,368.484523650007,696.770735629104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-21,420,401,327,322,295,159,159,2020-11-01,261,19,93,125,190.625,"&#x279A;&#x279A;",22758,83.4871254064505,408.647508568416,549.257403989806,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Goes","GM0664",2020-12-21,789,779,723,721,674,444,444,2020-11-01,345,10,66,115,34.6938775510204,"&#x279A;",38556,25.9363004461044,171.179582944289,298.2674551302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-12-21,607,598,533,527,492,340,340,2020-11-01,267,9,74,115,80.4878048780488,"&#x279A;",19537,46.0664380406408,378.76849055638,588.626708297077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-12-21,784,781,727,722,670,306,306,2020-11-01,478,3,57,114,0,"-",27593,10.8723226905375,206.574131120212,413.148262240423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-21,221,211,162,161,146,97,97,2020-11-01,124,10,59,75,268.75,"&#x279A;&#x279A;",12874,77.6759359950287,458.28802237067,582.569519962716,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Middelburg","GM0687",2020-12-21,850,832,737,726,638,377,377,2020-11-01,473,18,113,212,14.1414141414141,"&#x279A;",49009,36.7279479279316,230.569895325348,432.573608928972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-12-21,625,610,523,512,444,225,225,2020-11-01,400,15,102,181,29.1139240506329,"&#x279A;",22916,65.4564496421714,445.103857566766,789.841159015535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-21,1620,1576,1363,1334,1183,482,482,2020-11-01,1138,44,257,437,42.7777777777778,"&#x279A;",54435,80.8303481216129,472.122715164876,802.792321116928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-21,987,969,906,899,835,476,476,2020-11-01,511,18,81,152,14.0845070422535,"&#x279A;",25993,69.2494133035817,311.622359866118,584.772823452468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-12-21,346,326,260,255,206,125,125,2020-11-01,221,20,86,140,59.2592592592593,"&#x279A;",21994,90.9338910611985,391.015731563154,636.53723742839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2020-12-21,721,701,626,621,581,340,340,2020-11-01,381,20,95,140,111.111111111111,"&#x279A;&#x279A;",44296,45.1508036843056,214.466317500452,316.055625790139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-12-21,1812,1787,1612,1592,1433,927,927,2020-11-01,885,25,200,379,11.731843575419,"&#x279A;",44642,56.0010752206442,448.008601765154,848.976300344967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-21,480,467,414,402,374,246,246,2020-11-01,234,13,66,106,65,"&#x279A;",32049,40.5628880776311,205.934662547973,330.743548940685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-12-21,636,628,565,556,512,314,314,2020-11-01,322,8,71,124,33.9622641509434,"&#x279A;",16768,47.7099236641221,423.425572519084,739.503816793893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-21,257,256,238,235,212,117,117,2020-11-01,140,1,19,45,-26.9230769230769,"&#x2798;",6917,14.4571345959231,274.685557322539,650.571056816539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-21,3412,3387,3202,3172,3001,1847,1847,2020-11-01,1565,25,210,411,4.4776119402985,"-",67609,36.9773255040009,310.609534233608,607.907231285776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-12-21,1178,1153,970,950,836,514,514,2020-11-01,664,25,208,342,55.2238805970149,"&#x279A;",30162,82.8857502818116,689.609442344672,1133.87706385518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-21,415,402,346,338,293,212,212,2020-11-01,203,13,69,122,30.188679245283,"&#x279A;",10906,119.200440124702,632.679259123418,1118.6502842472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-21,1267,1229,1028,1006,874,578,578,2020-11-01,689,38,239,393,55.1948051948052,"&#x279A;",29580,128.465179175118,807.978363759297,1328.60040567951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-21,1244,1225,1083,1062,963,560,560,2020-11-01,684,19,161,281,34.1666666666667,"&#x279A;",30888,61.5125615125615,521.238021238021,909.73840973841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-21,7876,7769,7085,6952,6385,4076,4076,2020-11-01,3800,107,791,1491,13,"&#x279A;",184190,58.0921874151691,429.447852760736,809.490200336609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-21,1386,1373,1254,1233,1168,770,770,2020-11-01,616,13,132,218,53.4883720930233,"&#x279A;",32455,40.0554614081035,406.716992759205,671.699275920505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-21,178,170,148,142,122,82,82,2020-11-01,96,8,30,56,15.3846153846154,"&#x279A;",12173,65.7192146553849,246.447054957693,460.034502587694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2020-12-21,1373,1349,1184,1170,1063,524,524,2020-11-01,849,24,189,310,56.198347107438,"&#x279A;",26351,91.0781374520891,717.240332435202,1176.42594208948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-21,1019,1005,930,915,837,523,523,2020-11-01,496,14,89,182,-4.3010752688172,"-",19491,71.8280231901904,456.62100456621,933.764301472475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-21,8597,8501,7806,7713,7042,4304,4304,2020-11-01,4293,96,791,1555,3.53403141361257,"-",235514,40.7619079969768,335.861137766757,660.257988909364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-21,1895,1860,1664,1622,1510,992,992,2020-11-01,903,35,231,385,50,"&#x279A;",43928,79.6758331815698,525.860498998361,876.434164997268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
