"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-13,3626,3600,3487,3467,3388,2514,2514,2021-01-01,1112,26,139,238,40.4040404040404,"&#x279A;",63943,40.661213893624,217.381105046682,372.206496410866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-13,1973,1965,1898,1889,1851,1481,1481,2021-01-01,492,8,75,122,59.5744680851064,"&#x279A;",31981,25.0148525687127,234.514242831681,381.476501672868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-13,6809,6720,6489,6426,6165,4215,4215,2021-01-01,2594,89,320,644,-1.23456790123457,"-",109938,80.9547199330532,291.07315032109,585.784715021194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-13,5146,5126,4999,4968,4882,3968,3968,2021-01-01,1178,20,147,264,25.6410256410256,"&#x279A;",90760,22.0361392684002,161.965623622741,290.877038342882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-13,66062,65845,64446,64134,63009,51534,51534,2021-01-01,14528,217,1616,3053,12.4565066109951,"&#x279A;",872524,24.8703760584236,185.209805117109,349.904415236716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-13,669,663,623,615,548,329,329,2021-01-01,340,6,46,121,-38.6666666666667,"&#x2798;",10114,59.3237097093138,454.815107771406,1196.36147913783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-13,1806,1783,1719,1690,1608,1212,1212,2021-01-01,594,23,87,198,-21.6216216216216,"&#x2798;",29726,77.373343201238,292.673080804683,666.083563210657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-13,3005,2971,2857,2838,2692,1743,1743,2021-01-01,1262,34,148,313,-10.3030303030303,"&#x2798;",41861,81.2211843959772,353.551037958959,747.712668115907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-13,692,687,669,665,645,495,495,2021-01-01,197,5,23,47,-4.16666666666666,"-",11973,41.7606280798463,192.098889167293,392.549903950555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-13,1153,1147,1115,1112,1088,797,797,2021-01-01,356,6,38,65,40.7407407407407,"&#x279A;",23495,25.537348371994,161.736539689296,276.654607363269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-13,2001,1974,1899,1883,1808,1351,1351,2021-01-01,650,27,102,193,12.0879120879121,"&#x279A;",36095,74.8026042388142,282.587616013298,534.700096966339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-13,2362,2358,2297,2289,2237,1827,1827,2021-01-01,535,4,65,125,8.33333333333333,"&#x279A;",31352,12.758356723654,207.323296759377,398.698647614187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-13,3156,3109,2912,2894,2758,1740,1740,2021-01-01,1416,47,244,398,58.4415584415584,"&#x279A;",36323,129.394598463783,671.750681386449,1095.72447209757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-13,1598,1582,1530,1517,1444,1016,1016,2021-01-01,582,16,68,154,-20.9302325581395,"&#x2798;",18660,85.7449088960343,364.415862808146,825.29474812433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-13,9033,8986,8720,8668,8420,6600,6600,2021-01-01,2433,47,313,613,4.33333333333332,"-",162398,28.9412431187576,192.736363748322,377.467702804222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-13,9651,9585,9335,9298,9060,7162,7162,2021-01-01,2489,66,316,591,14.9090909090909,"&#x279A;",157827,41.8179398962155,200.21922738188,374.460643616111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-13,2884,2863,2763,2746,2617,1748,1748,2021-01-01,1136,21,121,267,-17.1232876712329,"&#x2798;",39171,53.6110898368691,308.90199382196,681.626713640193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-13,1322,1322,1298,1292,1272,1017,1017,2021-01-01,305,0,24,50,-7.69230769230769,"&#x2798;",27495,0,87.2885979268958,181.851245681033,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-03-13,3820,3779,3642,3599,3444,2306,2306,2021-01-01,1514,41,178,376,-10.1010101010101,"&#x2798;",58448,70.1478237065426,304.54421023816,643.306871064878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-13,1186,1183,1162,1141,1088,817,817,2021-01-01,369,3,24,98,-67.5675675675676,"&#x2798;&#x2798;",24164,12.4151630524748,99.3213044197981,405.561993047509,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-03-13,3603,3557,3370,3322,3119,1700,1700,2021-01-01,1903,46,233,484,-7.17131474103586,"&#x2798;",56544,81.3525749858517,412.068477645727,855.970571590266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-13,4884,4867,4758,4735,4641,3456,3456,2021-01-01,1428,17,126,243,7.69230769230769,"&#x279A;",91149,18.6507805900229,138.235197314288,266.596451963269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-13,6571,6511,6184,6108,5697,3126,3126,2021-01-01,3445,60,387,874,-20.5338809034908,"&#x2798;",73590,81.5328169588259,525.886669384427,1187.66136703356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-13,3130,3122,3057,3053,2985,2251,2251,2021-01-01,879,8,73,145,1.38888888888888,"-",41072,19.4779898714453,177.736657576938,353.038566419945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-13,887,879,849,846,814,530,530,2021-01-01,357,8,38,73,8.57142857142856,"&#x279A;",11557,69.2221164662109,328.805053214502,631.651812754175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-13,1869,1853,1778,1763,1694,1205,1205,2021-01-01,664,16,91,175,8.33333333333333,"&#x279A;",28347,56.4433626133277,321.021624863301,617.349278583272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-13,757,755,746,740,711,529,529,2021-01-01,228,2,11,46,-68.5714285714286,"&#x2798;&#x2798;",11397,17.5484776695622,96.5166271825919,403.61498639993,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-03-13,4088,4038,3880,3847,3659,2086,2086,2021-01-01,2002,50,208,429,-5.88235294117647,"&#x2798;",45198,110.624363909908,460.197353865215,949.157042347007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-13,759,757,748,747,736,540,540,2021-01-01,219,2,11,23,-8.33333333333334,"&#x2798;",9673,20.6761087563321,113.718598159826,237.775250697819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-13,986,977,940,925,886,466,466,2021-01-01,520,9,46,100,-14.8148148148148,"&#x2798;",11982,75.1126690035053,383.909197129027,834.585211150058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-13,928,923,909,907,886,755,755,2021-01-01,173,5,19,42,-17.3913043478261,"&#x2798;",14118,35.4157812721349,134.579968834112,297.492562685933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-13,5639,5588,5387,5350,5118,3094,3094,2021-01-01,2545,51,252,521,-6.31970260223048,"&#x2798;",81612,62.4908101749743,308.778120864579,638.386511787482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-13,3144,3101,2972,2938,2801,1846,1846,2021-01-01,1298,43,172,343,0.584795321637421,"-",46565,92.3440352195855,369.376140878342,736.604746053903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-13,343,340,339,338,328,256,256,2021-01-01,87,3,4,15,-63.6363636363636,"&#x2798;&#x2798;",13649,21.9796322074877,29.3061762766503,109.898161037439,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-03-13,977,975,948,942,921,680,680,2021-01-01,297,2,29,56,7.40740740740742,"&#x279A;",13646,14.6563095412575,212.516488348234,410.37666715521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-13,1745,1739,1678,1666,1635,1262,1262,2021-01-01,483,6,67,110,55.8139534883721,"&#x279A;",30238,19.8425821813612,221.5755010252,363.780673324955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-13,4944,4905,4712,4661,4457,3140,3140,2021-01-01,1804,39,232,487,-9.01960784313726,"&#x2798;",68583,56.8654039630812,338.276249216278,710.088505897963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-13,1529,1525,1497,1493,1471,1200,1200,2021-01-01,329,4,32,58,23.0769230769231,"&#x279A;",20457,19.5532091704551,156.425673363641,283.521532971599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-13,916,912,895,891,864,684,684,2021-01-01,232,4,21,52,-32.258064516129,"&#x2798;",17120,23.3644859813084,122.663551401869,303.738317757009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-13,11326,11268,10937,10899,10632,8221,8221,2021-01-01,3105,58,389,694,27.5409836065574,"&#x279A;",157011,36.9400870002739,247.753342122526,442.007247899829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-13,1717,1708,1669,1660,1613,1297,1297,2021-01-01,420,9,48,104,-14.2857142857143,"&#x2798;",20134,44.7005066057415,238.402701897288,516.539187444124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-13,8157,8107,7913,7880,7689,6092,6092,2021-01-01,2065,50,244,468,8.92857142857142,"&#x279A;",112591,44.4085228837118,216.713591672514,415.663774191543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-13,3610,3589,3510,3497,3426,2770,2770,2021-01-01,840,21,100,184,19.047619047619,"&#x279A;",48639,43.1752297539012,205.596332161434,378.297251177039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-13,1652,1647,1594,1583,1516,903,903,2021-01-01,749,5,58,136,-25.6410256410256,"&#x2798;",19855,25.182573659028,292.117854444724,684.96600352556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-13,985,981,954,952,934,746,746,2021-01-01,239,4,31,51,55,"&#x279A;",17459,22.9108196345724,177.558852167936,292.112950340798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-13,5114,5069,4929,4903,4770,3808,3808,2021-01-01,1306,45,185,344,16.3522012578616,"&#x279A;",67351,66.8141527223055,274.680405636145,510.757078588291,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-03-13,6588,6552,6365,6343,6239,5029,5029,2021-01-01,1559,36,223,349,76.984126984127,"&#x279A;",103469,34.7930297963641,215.523490127478,337.299094414752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-13,9626,9570,9309,9257,8976,6991,6991,2021-01-01,2635,56,317,650,-4.80480480480481,"-",119139,47.0039197911683,266.075760246435,545.581211861775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-13,2859,2844,2756,2752,2696,2083,2083,2021-01-01,776,15,103,163,71.6666666666667,"&#x279A;",37390,40.1176785236694,275.47472586253,435.945439957208,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-13,5397,5375,5299,5278,5185,4136,4136,2021-01-01,1261,22,98,212,-14.0350877192982,"&#x2798;",73706,29.8483162836133,132.960681627005,287.629229642092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-13,36770,36627,35940,35784,35122,28625,28625,2021-01-01,8145,143,830,1648,1.46699266503667,"-",547770,26.1058473446885,151.523449623017,300.856198769557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-13,1949,1940,1886,1873,1798,1164,1164,2021-01-01,785,9,63,151,-28.4090909090909,"&#x2798;",18412,48.8811644579622,342.168151205735,820.117314794699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-13,2202,2179,2120,2114,2083,1571,1571,2021-01-01,631,23,82,119,121.621621621622,"&#x279A;&#x279A;",40309,57.059217544469,203.428514723759,295.219429903992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-13,2420,2404,2311,2297,2256,1769,1769,2021-01-01,651,16,109,164,98.1818181818182,"&#x279A;",31243,51.2114713695868,348.87814870531,524.917581538265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-13,1931,1904,1836,1823,1745,987,987,2021-01-01,944,27,95,186,4.3956043956044,"-",21737,124.212172792934,437.042830197359,855.683857017988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-13,1251,1248,1227,1226,1196,862,862,2021-01-01,389,3,24,55,-22.5806451612903,"&#x2798;",22255,13.4801168276792,107.840934621433,247.135475174118,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-13,6107,6085,5961,5955,5860,4184,4184,2021-01-01,1923,22,146,247,44.5544554455445,"&#x279A;",65978,33.3444481493831,221.285883173179,374.367213313529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-13,2673,2651,2575,2565,2507,1889,1889,2021-01-01,784,22,98,166,44.1176470588235,"&#x279A;",29380,74.8808713410483,333.56024506467,565.01021102791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-03-13,7259,7229,7037,7009,6857,5631,5631,2021-01-01,1628,30,222,402,23.3333333333333,"&#x279A;",124037,24.1863314978595,178.97885308416,324.096842071317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-13,1541,1536,1516,1515,1507,1224,1224,2021-01-01,317,5,25,34,177.777777777778,"&#x279A;&#x279A;",27357,18.2768578425997,91.3842892129985,124.282633329678,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lisse","GM0553",2021-03-13,1459,1444,1392,1386,1355,1050,1050,2021-01-01,409,15,67,104,81.0810810810811,"&#x279A;",22961,65.3281651496015,291.79913766822,452.941945037237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-13,2408,2388,2335,2321,2287,1925,1925,2021-01-01,483,20,73,121,52.0833333333333,"&#x279A;",33570,59.5770032767352,217.456061960083,360.440869824248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-13,2167,2148,2065,2054,1982,1417,1417,2021-01-01,750,19,102,185,22.8915662650602,"&#x279A;",29191,65.0885546915145,349.422767291288,633.756979891062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-13,2758,2745,2677,2668,2608,1983,1983,2021-01-01,775,13,81,150,17.3913043478261,"&#x279A;",44125,29.4617563739377,183.56940509915,339.943342776204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-13,1412,1407,1369,1363,1333,1144,1144,2021-01-01,268,5,43,79,19.4444444444444,"&#x279A;",25035,19.9720391451967,171.759536648692,315.558218494108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-13,731,724,701,699,670,524,524,2021-01-01,207,7,30,61,-3.2258064516129,"-",10151,68.9587232784947,295.537385479263,600.926017141168,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-03-13,2323,2304,2225,2214,2162,1657,1657,2021-01-01,666,19,98,161,55.5555555555556,"&#x279A;",32171,59.0594013241739,304.622175251002,500.45071648379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-13,3793,3754,3622,3591,3463,2635,2635,2021-01-01,1158,39,171,330,7.54716981132075,"&#x279A;",46673,83.5600882737343,366.378848584835,707.046900777752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-13,53061,52771,51606,51389,50313,42151,42151,2021-01-01,10910,290,1455,2748,12.5290023201856,"&#x279A;",652413,44.4503711605992,223.018241512661,421.205586032161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-13,3432,3418,3317,3302,3225,2696,2696,2021-01-01,736,14,115,207,25,"&#x279A;",55272,25.3292806484296,208.061948183529,374.511506730352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-13,6480,6457,6320,6296,6179,5044,5044,2021-01-01,1436,23,160,301,13.4751773049645,"&#x279A;",79371,28.9778382532663,201.584961761853,379.231709314485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-13,2413,2400,2342,2330,2260,1627,1627,2021-01-01,786,13,71,153,-13.4146341463415,"&#x2798;",25583,50.8149943321737,277.528045968026,598.053394832506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-13,2111,2101,2059,2049,2012,1685,1685,2021-01-01,426,10,52,99,10.6382978723404,"&#x279A;",25802,38.7566855282536,201.534764746919,383.691186729711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-13,714,712,694,689,678,545,545,2021-01-01,169,2,20,36,25,"&#x279A;",14904,13.419216317767,134.19216317767,241.545893719807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-13,5938,5907,5720,5697,5564,4625,4625,2021-01-01,1313,31,218,374,39.7435897435897,"&#x279A;",73982,41.9020842907734,294.666270173826,505.528371766105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-13,1262,1256,1212,1211,1196,975,975,2021-01-01,287,6,50,66,212.5,"&#x279A;&#x279A;",25623,23.4164617726262,195.137181438551,257.581079498888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-03-13,2104,2095,2049,2045,2004,1493,1493,2021-01-01,611,9,55,100,22.2222222222222,"&#x279A;",30554,29.45604503502,180.0091641029,327.289389278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-13,1387,1383,1361,1360,1338,1044,1044,2021-01-01,343,4,26,49,13.0434782608696,"&#x279A;",26996,14.8170099273967,96.3105645280782,181.508371610609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-03-13,3556,3529,3436,3421,3336,2532,2532,2021-01-01,1024,27,120,220,20,"&#x279A;",52737,51.1974515046362,227.544228909494,417.164419667406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-13,7923,7875,7689,7661,7508,6149,6149,2021-01-01,1774,48,234,415,29.2817679558011,"&#x279A;",125200,38.3386581469649,186.900958466454,331.4696485623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-13,561,561,547,545,530,387,387,2021-01-01,174,0,14,31,-17.6470588235294,"&#x2798;",8874,0,157.764255127338,349.335136353392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-13,3694,3674,3542,3528,3395,2609,2609,2021-01-01,1085,20,152,299,3.40136054421769,"-",44735,44.707723259193,339.778696769867,668.380462724936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-13,914,909,883,881,869,512,512,2021-01-01,402,5,31,45,121.428571428571,"&#x279A;&#x279A;",22801,21.9288627691768,135.958949168896,197.359764922591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-03-13,1591,1573,1513,1495,1455,912,912,2021-01-01,679,18,78,136,34.4827586206897,"&#x279A;",38619,46.6091820088557,201.973122038375,352.15826406691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-13,1402,1399,1374,1372,1334,713,713,2021-01-01,689,3,28,68,-30,"&#x2798;",19596,15.3092467850582,142.88630332721,347.009593794652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-13,1277,1274,1242,1240,1214,861,861,2021-01-01,416,3,35,63,25,"&#x279A;",27568,10.8821822402786,126.95879280325,228.52582704585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-13,550,544,520,517,505,321,321,2021-01-01,229,6,30,45,100,"&#x279A;",12898,46.5188401302527,232.594200651264,348.891300976896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-13,2162,2140,2038,2024,1931,1067,1067,2021-01-01,1095,22,124,231,15.8878504672897,"&#x279A;",49025,44.8750637429883,252.932177460479,471.188169301377,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-03-13,1487,1470,1431,1413,1383,838,838,2021-01-01,649,17,56,104,16.6666666666667,"&#x279A;",22892,74.2617508299843,244.626943910536,454.307181548139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-13,2735,2712,2646,2637,2593,1880,1880,2021-01-01,855,23,89,142,67.9245283018868,"&#x279A;",54458,42.2343824598773,163.428697344743,260.751404752286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-03-13,1602,1584,1525,1512,1463,1102,1102,2021-01-01,500,18,77,139,24.1935483870968,"&#x279A;",26107,68.947025701919,294.940054391543,532.424254031486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-03-13,895,885,845,838,808,482,482,2021-01-01,413,10,50,87,35.1351351351351,"&#x279A;",21904,45.6537618699781,228.26880934989,397.187728268809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-13,2071,2050,1927,1909,1784,875,875,2021-01-01,1196,21,144,287,0.699300699300709,"-",44320,47.3826714801444,324.909747292419,647.563176895307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-13,2803,2788,2737,2721,2653,2035,2035,2021-01-01,768,15,66,150,-21.4285714285714,"&#x2798;",44756,33.5150594333721,147.466261506837,335.150594333721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-13,1381,1377,1345,1340,1310,570,570,2021-01-01,811,4,36,71,2.85714285714285,"-",32036,12.4859533025347,112.373579722812,221.62567111999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-13,1104,1100,1073,1059,1034,752,752,2021-01-01,352,4,31,70,-20.5128205128205,"&#x2798;",16880,23.696682464455,183.649289099526,414.691943127962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-13,347,345,336,335,333,263,263,2021-01-01,84,2,11,14,266.666666666667,"&#x279A;&#x279A;",6923,28.8892098801098,158.890654340604,202.224469160768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-03-13,4630,4619,4484,4472,4394,3589,3589,2021-01-01,1041,11,146,236,62.2222222222222,"&#x279A;",67481,16.3008846934693,216.357196840592,349.728071605341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-13,2185,2174,2103,2090,2042,1419,1419,2021-01-01,766,11,82,143,34.4262295081967,"&#x279A;",30221,36.3985308229377,271.334502498263,473.18090069819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-03-13,699,699,694,694,686,512,512,2021-01-01,187,0,5,13,-37.5,"&#x2798;",10958,0,45.6287643730608,118.634787369958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-03-13,2391,2380,2337,2334,2309,1591,1591,2021-01-01,800,11,54,82,92.8571428571429,"&#x279A;",29597,37.1659289792884,182.450924080143,277.055106936514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2021-03-13,2265,2248,2190,2182,2114,1444,1444,2021-01-01,821,17,75,151,-1.31578947368421,"-",30795,55.2037668452671,243.546030199708,490.339340802078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-03-13,10939,10908,10723,10693,10541,8722,8722,2021-01-01,2217,31,216,398,18.6813186813187,"&#x279A;",184034,16.8447134768575,117.369616483911,216.264385928687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
