"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-09,5541,5512,5283,5260,5055,4215,4215,2021-01-01,1326,29,258,486,13.1578947368421,"&#x279A;",109841,26.401798963957,234.884970093135,442.457734361486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-09,4631,4618,4563,4549,4473,3968,3968,2021-01-01,663,13,68,158,-24.4444444444444,"&#x2798;",90956,14.2926250054972,74.7614231056775,173.710365451427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-09,59557,59456,58553,58422,57408,51534,51534,2021-01-01,8023,101,1004,2149,-12.3144104803493,"&#x2798;",873289,11.5654725984182,114.967668206058,246.081194198026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-09,442,441,422,420,409,329,329,2021-01-01,113,1,20,33,53.8461538461539,"&#x279A;",10073,9.92752903802243,198.550580760449,327.60845825474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-09,1484,1482,1444,1441,1401,1212,1212,2021-01-01,272,2,40,83,-6.97674418604651,"&#x2798;",29706,6.73264660337979,134.652932067596,279.404834040261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-09,2271,2264,2182,2170,2092,1743,1743,2021-01-01,528,7,89,179,-1.11111111111111,"-",41830,16.7344011475018,212.765957446809,427.922543628974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-09,583,583,575,575,572,495,495,2021-01-01,88,0,8,11,166.666666666667,"&#x279A;&#x279A;",11919,0,67.1197248091283,92.2896216125514,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2021-02-09,1038,1035,1012,1008,973,797,797,2021-01-01,241,3,26,65,-33.3333333333333,"&#x2798;",23529,12.7502231289048,110.501933783841,276.254834459603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-02-09,1662,1656,1613,1604,1581,1351,1351,2021-01-01,311,6,49,81,53.125,"&#x279A;",36164,16.5910850569627,135.493861298529,223.979648268997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2021-02-09,2090,2086,2052,2043,2019,1827,1827,2021-01-01,263,4,38,71,15.1515151515152,"&#x279A;",31304,12.7779197546639,121.390237669307,226.808075645285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-09,2479,2471,2390,2363,2241,1740,1740,2021-01-01,739,8,89,238,-40.2684563758389,"&#x2798;",36247,22.0707920655503,245.537561729247,656.60606395012,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-09,1298,1296,1274,1269,1238,1016,1016,2021-01-01,282,2,24,60,-33.3333333333333,"&#x2798;",18666,10.7146683810136,128.576020572163,321.440051430408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-09,7913,7900,7739,7709,7548,6600,6600,2021-01-01,1313,13,174,365,-8.90052356020943,"&#x2798;",162754,7.98751489978741,106.909814812539,224.264841417108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-09,8527,8506,8373,8345,8165,7162,7162,2021-01-01,1365,21,154,362,-25.9615384615385,"&#x2798;",157730,13.3138908260952,97.635199391365,229.506118049832,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-09,2228,2222,2165,2157,2082,1748,1748,2021-01-01,480,6,63,146,-24.0963855421687,"&#x2798;",39233,15.2932480309943,160.57910432544,372.135702087528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-09,1197,1196,1179,1173,1152,1017,1017,2021-01-01,180,1,18,45,-33.3333333333333,"&#x2798;",27494,3.63715719793409,65.4688295628137,163.672073907034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-09,3097,3086,2994,2980,2884,2306,2306,2021-01-01,791,11,103,213,-6.36363636363636,"&#x2798;",58303,18.8669536730528,176.66329348404,365.332830214569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-09,1018,1017,998,994,982,817,817,2021-01-01,201,1,20,36,25,"&#x279A;",24119,4.14610887681911,82.9221775363821,149.259919565488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-09,2581,2568,2435,2418,2335,1700,1700,2021-01-01,881,13,146,246,46,"&#x279A;",56531,22.9962321558083,258.265376519078,435.159470025296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-09,4303,4294,4155,4141,4034,3456,3456,2021-01-01,847,9,148,269,22.3140495867769,"&#x279A;",91247,9.86333797275527,162.197113329753,294.804212741241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-09,4782,4767,4562,4532,4275,3126,3126,2021-01-01,1656,15,220,507,-23.3449477351916,"&#x2798;",73579,20.3862515119803,298.998355509045,689.055301104935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-09,2767,2766,2694,2683,2632,2251,2251,2021-01-01,516,1,73,135,17.741935483871,"&#x279A;",41130,2.43131534159981,177.486019936786,328.227571115974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-09,690,687,659,657,641,530,530,2021-01-01,160,3,31,49,72.2222222222222,"&#x279A;",11564,25.9425804219993,268.073331027326,423.728813559322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-09,1550,1548,1507,1502,1443,1205,1205,2021-01-01,345,2,43,107,-32.8125,"&#x2798;",28332,7.05915572497529,151.771848086969,377.664831286178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-09,649,647,618,618,612,529,529,2021-01-01,120,2,31,37,416.666666666667,"&#x279A;&#x279A;",11401,17.5423208490483,271.905973160249,324.532935707394,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Medemblik","GM0420",2021-02-09,3261,3250,3121,3103,2947,2086,2086,2021-01-01,1175,11,140,314,-19.5402298850575,"&#x2798;",45194,24.3395140947913,309.775633933708,694.782493251317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-09,703,697,668,663,646,540,540,2021-01-01,163,6,35,57,59.0909090909091,"&#x279A;",9685,61.9514713474445,361.383582860093,588.538977800723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-02-09,765,761,724,719,677,466,466,2021-01-01,299,4,41,88,-12.7659574468085,"&#x2798;",11988,33.3667000333667,342.008675342009,734.067400734067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-09,846,844,835,835,822,755,755,2021-01-01,91,2,11,24,-15.3846153846154,"&#x2798;",14120,14.1643059490085,77.9036827195467,169.971671388102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-09,4424,4405,4223,4179,4007,3094,3094,2021-01-01,1330,19,201,417,-6.94444444444444,"&#x2798;",81708,23.2535369853625,245.997943897782,510.353943310325,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-09,2555,2547,2479,2473,2378,1846,1846,2021-01-01,709,8,76,177,-24.7524752475248,"&#x2798;",46546,17.1872985863447,163.279336570275,380.268981222876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-09,309,309,305,305,303,256,256,2021-01-01,53,0,4,6,100,"&#x279A;",13658,0,29.2868648411188,43.9302972616781,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-09,850,847,836,830,816,680,680,2021-01-01,170,3,14,34,-30,"&#x2798;",13644,21.9876868953386,102.60920551158,249.193784813838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-09,1518,1513,1476,1470,1431,1262,1262,2021-01-01,256,5,42,87,-6.66666666666667,"&#x2798;",30138,16.5903510518283,139.358948835357,288.672108301812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-09,3955,3948,3874,3856,3760,3140,3140,2021-01-01,815,7,81,195,-28.9473684210526,"&#x2798;",68683,10.1917505059476,117.933112997394,283.913049808541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-09,1374,1373,1361,1359,1332,1200,1200,2021-01-01,174,1,13,42,-55.1724137931034,"&#x2798;&#x2798;",20459,4.8878244293465,63.5417175815045,205.288626032553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-09,810,809,797,794,787,684,684,2021-01-01,126,1,13,23,30,"&#x279A;",17168,5.82479030754893,75.7222739981361,133.970177073625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-09,9915,9907,9701,9667,9443,8221,8221,2021-01-01,1694,8,214,472,-17.0542635658915,"&#x2798;",157106,5.09210342062047,136.213766501598,300.434101816608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-09,1528,1529,1503,1499,1495,1297,1297,2021-01-01,231,-1,25,33,212.5,"&#x279A;&#x279A;",20193,-4.95221116228396,123.805279057099,163.422968355371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-09,7180,7158,7037,7014,6904,6092,6092,2021-01-01,1088,22,143,276,7.51879699248121,"&#x279A;",112552,19.546520719312,127.052384675528,245.219987205914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-09,3215,3210,3162,3152,3087,2770,2770,2021-01-01,445,5,53,128,-29.3333333333333,"&#x2798;",48635,10.2806620746376,108.975017991159,263.184949110723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-09,1384,1383,1345,1336,1270,903,903,2021-01-01,481,1,39,114,-48,"&#x2798;",19834,5.04184733286276,196.632045981648,574.770595946355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-02-09,871,871,854,852,840,746,746,2021-01-01,125,0,17,31,21.4285714285714,"&#x279A;",17408,0,97.65625,178.079044117647,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-09,4487,4486,4413,4393,4309,3808,3808,2021-01-01,679,1,74,178,-28.8461538461538,"&#x2798;",67204,1.48800666626986,110.11249330397,264.865186596036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-02-09,5930,5923,5787,5769,5644,5029,5029,2021-01-01,901,7,143,286,0,"-",103880,6.73854447439353,137.658837119754,275.317674239507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-09,8325,8315,8123,8079,7916,6991,6991,2021-01-01,1334,10,202,409,-2.41545893719807,"-",119184,8.3903879715398,169.485837025104,343.166868035978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-09,2553,2550,2517,2512,2466,2083,2083,2021-01-01,470,3,36,87,-29.4117647058823,"&#x2798;",37405,8.02031813928619,96.2438176714343,232.5892260393,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-09,4940,4928,4840,4811,4735,4136,4136,2021-01-01,804,12,100,205,-4.76190476190477,"-",73754,16.2703039835128,135.585866529273,277.95102638501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-09,33333,33296,32786,32713,32123,28625,28625,2021-01-01,4708,37,547,1210,-17.4962292609351,"&#x2798;",548076,6.75088856290004,99.803676862333,220.772301651596,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-09,1606,1605,1562,1559,1515,1164,1164,2021-01-01,442,1,44,91,-6.38297872340425,"&#x2798;",18399,5.4350779933692,239.143431708245,494.592097396598,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-09,1943,1943,1923,1918,1888,1571,1571,2021-01-01,372,0,20,55,-42.8571428571429,"&#x2798;",40235,0,49.7079657015037,136.696905679135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-09,2132,2130,2100,2085,2047,1769,1769,2021-01-01,363,2,32,85,-39.622641509434,"&#x2798;",31255,6.39897616381379,102.383618621021,271.956486962086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-09,1567,1564,1516,1505,1443,987,987,2021-01-01,580,3,51,124,-30.1369863013699,"&#x2798;",21768,13.7816979051819,234.288864388093,569.643513414186,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-09,1107,1102,1081,1077,1050,862,862,2021-01-01,245,5,26,57,-16.1290322580645,"&#x2798;",22217,22.5052887428546,117.027501462844,256.560291668542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-09,5379,5360,5242,5207,5056,4184,4184,2021-01-01,1195,19,137,323,-26.3440860215054,"&#x2798;",66005,28.7856980531778,207.560033330808,489.356866904022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-09,2365,2364,2316,2307,2250,1889,1889,2021-01-01,476,1,49,115,-25.7575757575758,"&#x2798;",29443,3.3963930306015,166.423258499474,390.585198519173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-09,6527,6510,6404,6391,6284,5631,5631,2021-01-01,896,17,123,243,2.49999999999999,"-",124121,13.696312469284,99.0968490424666,195.776701766824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-02-09,1425,1424,1408,1403,1385,1224,1224,2021-01-01,201,1,17,40,-26.0869565217391,"&#x2798;",27374,3.6531014831592,62.1027252137064,146.124059326368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-09,1283,1280,1261,1257,1245,1050,1050,2021-01-01,233,3,22,38,37.5,"&#x279A;",22999,13.044045393278,95.6563328840384,165.224574981521,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-02-09,2165,2164,2128,2124,2107,1925,1925,2021-01-01,240,1,37,58,76.1904761904762,"&#x279A;",33557,2.98000417200584,110.260154364216,172.840241976339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-02-09,1736,1728,1695,1689,1631,1417,1417,2021-01-01,319,8,41,105,-35.9375,"&#x2798;",29146,27.448020311535,140.671104096617,360.255266588897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-09,2441,2436,2396,2388,2353,1983,1983,2021-01-01,458,5,45,88,4.65116279069768,"-",43998,11.3641529160416,102.277376244375,200.009091322333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-02-09,1279,1275,1267,1266,1242,1144,1144,2021-01-01,135,4,12,37,-52,"&#x2798;&#x2798;",25061,15.9610550257372,47.8831650772116,147.639758988069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-09,625,624,615,614,606,524,524,2021-01-01,101,1,10,19,11.1111111111111,"&#x279A;",10156,9.84639621898385,98.4639621898385,187.081528160693,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-02-09,2058,2056,2007,1999,1943,1657,1657,2021-01-01,401,2,51,115,-20.3125,"&#x2798;",32142,6.22238815257296,158.67089789061,357.787318772945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-09,3237,3235,3142,3124,3016,2635,2635,2021-01-01,602,2,95,221,-24.6031746031746,"&#x2798;",46633,4.28880835459867,203.718396843437,473.913323183154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-02-09,47968,47916,47137,46990,46210,42151,42151,2021-01-01,5817,52,831,1758,-10.3559870550162,"&#x2798;",652742,7.96639407300281,127.309105282026,269.325399621903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-09,3089,3087,3055,3048,2998,2696,2696,2021-01-01,393,2,34,91,-40.3508771929825,"&#x2798;",55236,3.62082699688609,61.5540589470635,164.747628358317,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-02-09,5808,5808,5707,5695,5603,5044,5044,2021-01-01,764,0,101,205,-2.88461538461539,"-",79316,0,127.3387462807,258.459831559837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-09,2080,2078,2009,1996,1953,1627,1627,2021-01-01,453,2,71,127,26.7857142857143,"&#x279A;",25570,7.82166601486117,277.669143527571,496.675791943684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-02-09,1941,1939,1913,1904,1883,1685,1685,2021-01-01,256,2,28,58,-6.66666666666667,"&#x2798;",25806,7.75013562737348,108.501898783229,224.753933193831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-09,643,643,633,632,619,545,545,2021-01-01,98,0,10,24,-28.5714285714286,"&#x2798;",14893,0,67.145638890754,161.14953333781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-09,5245,5242,5166,5149,5072,4625,4625,2021-01-01,620,3,79,173,-15.9574468085106,"&#x2798;",73950,4.05679513184584,106.828938471941,233.94185260311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-09,1152,1152,1140,1137,1120,975,975,2021-01-01,177,0,12,32,-40,"&#x2798;",25643,0,46.7963966774558,124.790391139882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-09,1880,1873,1807,1793,1740,1493,1493,2021-01-01,387,7,73,140,8.95522388059702,"&#x279A;",30320,23.0870712401055,240.765171503958,461.741424802111,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-09,1270,1270,1256,1251,1224,1044,1044,2021-01-01,226,0,14,46,-56.25,"&#x2798;&#x2798;",26845,0,52.1512385919166,171.354069659154,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-02-09,3028,3022,2961,2957,2916,2532,2532,2021-01-01,496,6,67,112,48.8888888888889,"&#x279A;",52671,11.3914677906248,127.204723661977,212.640732091663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2021-02-09,7114,7108,6996,6974,6836,6149,6149,2021-01-01,965,6,118,278,-26.25,"&#x2798;",125284,4.78911912135628,94.1860093866735,221.895852622841,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-09,495,494,485,483,460,387,387,2021-01-01,108,1,10,35,-60,"&#x2798;&#x2798;",8813,11.3468739362306,113.468739362306,397.14058776807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-02-09,3098,3093,3025,3012,2947,2609,2609,2021-01-01,489,5,73,151,-6.41025641025641,"&#x2798;",44763,11.1699394589281,163.081116100351,337.33217165963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-09,796,795,782,779,757,512,512,2021-01-01,284,1,14,39,-44,"&#x2798;",22779,4.39000834101585,61.4601167742219,171.210325299618,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-02-09,1321,1320,1291,1287,1238,912,912,2021-01-01,409,1,30,83,-43.3962264150943,"&#x2798;",38571,2.59262139949703,77.7786419849109,215.187576158254,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-09,1197,1193,1142,1135,1084,713,713,2021-01-01,484,4,55,113,-5.17241379310345,"&#x2798;",19560,20.4498977505112,281.18609406953,577.709611451943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-09,1154,1154,1127,1125,1081,861,861,2021-01-01,293,0,27,73,-41.304347826087,"&#x2798;",27563,0,97.9574066683598,264.847803214454,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-09,446,443,433,432,420,321,321,2021-01-01,125,3,13,26,0,"-",12842,23.3608472200592,101.23033795359,202.46067590718,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-09,1643,1642,1573,1562,1469,1067,1067,2021-01-01,576,1,70,174,-32.6923076923077,"&#x2798;",48973,2.04194147795724,142.935903457007,355.29781716456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-09,1298,1298,1273,1272,1234,838,838,2021-01-01,460,0,25,64,-35.8974358974359,"&#x2798;",22931,0,109.022720334918,279.09816405739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-09,2450,2449,2396,2387,2297,1880,1880,2021-01-01,570,1,54,153,-45.4545454545455,"&#x2798;",54486,1.83533384722681,99.1080277502478,280.806078625702,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-02-09,1383,1380,1346,1342,1304,1102,1102,2021-01-01,281,3,37,79,-11.9047619047619,"&#x2798;",26050,11.5163147792706,142.034548944338,303.262955854127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-09,666,666,648,645,633,482,482,2021-01-01,184,0,18,33,20,"&#x279A;",21981,0,81.8889040535008,150.129657431418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-02-09,1476,1473,1390,1376,1293,875,875,2021-01-01,601,3,86,183,-11.340206185567,"&#x2798;",44330,6.76742612226483,193.999548838259,412.812993458155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-09,2462,2461,2407,2400,2345,2035,2035,2021-01-01,427,1,55,117,-11.2903225806452,"&#x2798;",44696,2.23733667442277,123.053517093252,261.768390907464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-09,1147,1138,1029,1017,921,570,570,2021-01-01,577,9,118,226,9.25925925925926,"&#x279A;",32039,28.0907643809108,368.301132994163,705.390305565092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-09,945,943,928,925,892,752,752,2021-01-01,193,2,17,53,-52.7777777777778,"&#x2798;&#x2798;",16802,11.9033448399,101.17843113915,315.43863825735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-09,305,305,302,302,296,263,263,2021-01-01,42,0,3,9,-50,"&#x2798;&#x2798;",6901,0,43.4719605854224,130.415881756267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-09,4165,4162,4075,4061,3962,3589,3589,2021-01-01,576,3,90,203,-20.353982300885,"&#x2798;",67501,4.44437860179849,133.331358053955,300.736285388365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-09,1906,1903,1854,1848,1778,1419,1419,2021-01-01,487,3,52,128,-31.5789473684211,"&#x2798;",30196,9.93509074049543,172.208239501921,423.897204927805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-02-09,666,665,649,649,629,512,512,2021-01-01,154,1,17,37,-15,"&#x2798;",10922,9.1558322651529,155.649148507599,338.765793810657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-09,2169,2160,2099,2095,2044,1591,1591,2021-01-01,578,9,70,125,27.2727272727273,"&#x279A;",29592,30.4136253041363,236.550419032171,422.411462557448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-09,1959,1955,1909,1899,1852,1444,1444,2021-01-01,515,4,50,107,-12.280701754386,"&#x2798;",32675,12.2417750573833,153.022188217292,327.467482785004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-09,10107,10095,9928,9908,9760,8722,8722,2021-01-01,1385,12,179,347,6.54761904761905,"&#x279A;",184151,6.51639143963378,97.2028389745372,188.43231912941,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2021-02-09,2107,2101,2033,2025,1939,1559,1559,2021-01-01,548,6,74,168,-21.2765957446808,"&#x2798;",32482,18.4717689797426,227.818484083492,517.209531432794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-02-09,497,492,469,468,426,234,234,2021-01-01,263,5,28,71,-34.8837209302326,"&#x2798;",12163,41.1082792074324,230.206363561621,583.73756474554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-02-09,1862,1857,1822,1817,1769,1533,1533,2021-01-01,329,5,40,93,-24.5283018867924,"&#x2798;",26358,18.9695728052204,151.756582441763,352.8340541771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-09,1400,1398,1363,1359,1322,1138,1138,2021-01-01,262,2,37,78,-9.75609756097561,"&#x2798;",19494,10.2595670462706,189.801990356007,400.123114804555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
