"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-30,4881,4858,4738,4695,4531,2514,2514,2021-01-01,2367,23,143,350,-30.9178743961353,"&#x2798;",63958,35.9610994715282,223.584227149067,547.23412239282,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-30,2796,2786,2660,2631,2508,1481,1481,2021-01-01,1315,10,136,288,-10.5263157894737,"&#x2798;",31985,31.2646553071752,425.199312177583,900.422072846647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-30,8694,8658,8457,8407,8213,4215,4215,2021-01-01,4479,36,237,481,-2.86885245901639,"-",109996,32.7284628531947,215.462380450198,437.288628677407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-30,6581,6562,6399,6370,6169,3968,3968,2021-01-01,2613,19,182,412,-20.8695652173913,"&#x2798;",90893,20.903699954892,200.235441673176,453.280230600816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-04-30,80210,79908,78221,77802,75796,51534,51534,2021-01-01,28676,302,1989,4414,-17.979381443299,"&#x2798;",871903,34.6368804786771,228.121706198969,506.248974943314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-04-30,827,824,815,812,797,329,329,2021-01-01,498,3,12,30,-33.3333333333333,"&#x2798;",10178,29.4753389663981,117.901355865592,294.753389663981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-30,2311,2303,2251,2238,2172,1212,1212,2021-01-01,1099,8,60,139,-24.0506329113924,"&#x2798;",29712,26.9251480883145,201.938610662359,467.824448034464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-30,3868,3860,3782,3762,3665,1743,1743,2021-01-01,2125,8,86,203,-26.4957264957265,"&#x2798;",41874,19.1049338491665,205.37803887854,484.787696422601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-04-30,896,891,869,866,851,495,495,2021-01-01,401,5,27,45,50,"&#x279A;",11963,41.7955362367299,225.695895678342,376.159826130569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-30,1513,1507,1472,1463,1409,797,797,2021-01-01,716,6,41,104,-34.9206349206349,"&#x2798;",23473,25.5612831764155,174.668768372172,443.062241724535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-04-30,2894,2883,2800,2778,2694,1351,1351,2021-01-01,1543,11,94,200,-11.3207547169811,"&#x2798;",36087,30.4818909856735,260.481613877574,554.216199739518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-30,2770,2762,2688,2675,2626,1827,1827,2021-01-01,943,8,82,144,32.258064516129,"&#x279A;",31363,25.5077639256449,261.45458023786,459.139750661608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-30,4641,4623,4504,4476,4296,1740,1740,2021-01-01,2901,18,137,345,-34.1346153846154,"&#x2798;",36336,49.5376486129458,377.03654777631,949.471598414795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-30,1835,1834,1818,1807,1775,1016,1016,2021-01-01,819,1,17,60,-60.4651162790698,"&#x2798;&#x2798;",18643,5.36394357131363,91.1870407123317,321.836614278818,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-30,11808,11736,11435,11371,11022,6600,6600,2021-01-01,5208,72,373,786,-9.68523002421308,"&#x2798;",162404,44.3338834018867,229.674145956996,483.978227137263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-30,12706,12638,12310,12237,11808,7162,7162,2021-01-01,5544,68,396,898,-21.1155378486056,"&#x2798;",157939,43.0545970279665,250.72971210404,568.573943104616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-30,3666,3657,3573,3556,3486,1748,1748,2021-01-01,1918,9,93,180,6.89655172413792,"&#x279A;",39158,22.9838091833086,237.499361560856,459.676183666173,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2021-04-30,1783,1780,1734,1727,1661,1017,1017,2021-01-01,766,3,49,122,-32.8767123287671,"&#x2798;",27524,10.8995785496294,178.026449643947,443.249527684929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-30,5172,5156,4996,4977,4802,2306,2306,2021-01-01,2866,16,176,370,-9.27835051546392,"&#x2798;",58496,27.3522975929978,300.875273522976,632.521881838074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-30,1563,1560,1488,1478,1437,817,817,2021-01-01,746,3,75,126,47.0588235294118,"&#x279A;",24214,12.3895267200793,309.738168001982,520.36012224333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-30,4902,4894,4768,4747,4604,1700,1700,2021-01-01,3202,8,134,298,-18.2926829268293,"&#x2798;",56580,14.1392718275009,236.83280311064,526.687875574408,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-30,6174,6149,5949,5885,5617,3456,3456,2021-01-01,2718,25,225,557,-32.2289156626506,"&#x2798;",91161,27.424008073628,246.816072662652,611.006899880431,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-30,8089,8073,7972,7948,7816,3126,3126,2021-01-01,4963,16,117,273,-25,"&#x2798;",73578,21.7456304873739,159.014922938922,371.034820190818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-04-30,3715,3702,3648,3634,3553,2251,2251,2021-01-01,1464,13,67,162,-29.4736842105263,"&#x2798;",41028,31.6856780735108,163.303110071171,394.85229599298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-30,1057,1052,1040,1032,1002,530,530,2021-01-01,527,5,17,55,-55.2631578947368,"&#x2798;&#x2798;",11544,43.3125433125433,147.262647262647,476.437976437976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-04-30,2353,2347,2282,2268,2200,1205,1205,2021-01-01,1148,6,71,153,-13.4146341463415,"&#x2798;",28386,21.137180300148,250.123300218418,538.998097653773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-30,915,913,897,894,862,529,529,2021-01-01,386,2,18,53,-48.5714285714286,"&#x2798;",11416,17.5192711983181,157.673440784863,464.260686755431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-04-30,5131,5128,5037,5026,4911,2086,2086,2021-01-01,3045,3,94,220,-25.3968253968254,"&#x2798;",45222,6.63393923311662,207.863429304321,486.488877095219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2021-04-30,895,893,878,874,860,540,540,2021-01-01,355,2,17,35,-5.55555555555556,"&#x2798;",9656,20.7125103562552,176.056338028169,362.468931234466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-30,1208,1208,1196,1194,1174,466,466,2021-01-01,742,0,12,34,-45.4545454545455,"&#x2798;",11985,0,100.125156445557,283.687943262411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-30,1147,1139,1121,1115,1090,755,755,2021-01-01,392,8,26,57,-16.1290322580645,"&#x2798;",14092,56.7697984672154,184.50184501845,404.48481407891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-30,7454,7423,7248,7192,6970,3094,3094,2021-01-01,4360,31,206,484,-25.8992805755396,"&#x2798;",81551,38.0130225257814,252.602665816483,593.493642015426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-30,4155,4144,4052,4029,3894,1846,1846,2021-01-01,2309,11,103,261,-34.8101265822785,"&#x2798;",46592,23.6092032967033,221.067994505495,560.182005494505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-04-30,474,474,447,437,399,256,256,2021-01-01,218,0,27,75,-43.75,"&#x2798;",13676,0,197.42614799649,548.405966656917,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-04-30,1196,1194,1174,1165,1127,680,680,2021-01-01,516,2,22,69,-53.1914893617021,"&#x2798;&#x2798;",13639,14.6638316592126,161.302148251338,505.902192242833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-04-30,2322,2308,2256,2244,2155,1262,1262,2021-01-01,1060,14,66,167,-34.6534653465347,"&#x2798;",30274,46.2443020413556,218.008852480676,551.628460064742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2021-04-30,6462,6439,6302,6280,6129,3140,3140,2021-01-01,3322,23,160,333,-7.51445086705202,"&#x2798;",68548,33.5531306529731,233.413082803291,485.79097858435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-04-30,1901,1897,1871,1866,1806,1200,1200,2021-01-01,701,4,30,95,-53.8461538461538,"&#x2798;&#x2798;",20461,19.5493866379942,146.620399784957,464.297932652363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-04-30,1290,1288,1242,1233,1164,684,684,2021-01-01,606,2,48,126,-38.4615384615385,"&#x2798;",17100,11.6959064327485,280.701754385965,736.842105263158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-30,14359,14297,13994,13938,13536,8221,8221,2021-01-01,6138,62,365,823,-20.3056768558952,"&#x2798;",156948,39.5035298315366,232.561103040497,524.3775008283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-30,2417,2399,2309,2286,2209,1297,1297,2021-01-01,1120,18,108,208,8.00000000000001,"&#x279A;",20151,89.3255917820455,535.953550692273,1032.2068383703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-30,10470,10430,10114,10069,9748,6092,6092,2021-01-01,4378,40,356,722,-2.73224043715847,"-",112556,35.5378655957923,316.287003802552,641.458474004051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-30,4909,4885,4732,4712,4564,2770,2770,2021-01-01,2139,24,177,345,5.35714285714286,"&#x279A;",48688,49.2934604009201,363.539270456786,708.593493263227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-30,2009,2002,1977,1973,1932,903,903,2021-01-01,1106,7,32,77,-28.8888888888889,"&#x2798;",19868,35.2325347292128,161.063015904973,387.557882021341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-30,1462,1449,1386,1378,1288,746,746,2021-01-01,716,13,76,174,-22.4489795918367,"&#x2798;",17491,74.3239380252701,434.509176147733,994.797324338231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-30,7126,7063,6835,6780,6572,3808,3808,2021-01-01,3318,63,291,554,10.6463878326996,"&#x279A;",67349,93.5425915752275,432.077684895099,822.580884645652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-30,8295,8259,8052,7998,7750,5029,5029,2021-01-01,3266,36,243,545,-19.5364238410596,"&#x2798;",103632,34.7383047707272,234.483557202409,525.899336112398,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-30,13134,13078,12700,12603,12028,6991,6991,2021-01-01,6143,56,434,1106,-35.4166666666667,"&#x2798;",119079,47.0276035237112,364.463927308761,928.795169593295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-30,3673,3646,3559,3541,3456,2083,2083,2021-01-01,1590,27,114,217,10.6796116504854,"&#x279A;",37362,72.2659386542476,305.122852095712,580.804025480435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-30,7194,7154,6906,6853,6516,4136,4136,2021-01-01,3058,40,288,678,-26.1538461538461,"&#x2798;",73688,54.2829225925524,390.837042666377,920.095537943763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-30,48037,47783,46307,46005,44231,28625,28625,2021-01-01,19412,254,1730,3806,-16.6666666666667,"&#x2798;",548149,46.337765826445,315.60761763681,694.336758800983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-30,2539,2528,2461,2446,2344,1164,1164,2021-01-01,1375,11,78,195,-33.3333333333333,"&#x2798;",18428,59.6917733883221,423.268938571739,1058.17234642935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-30,3174,3146,3045,3012,2826,1571,1571,2021-01-01,1603,28,129,348,-41.0958904109589,"&#x2798;",40350,69.3928128872367,319.702602230483,862.453531598513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-30,3300,3273,3187,3167,3052,1769,1769,2021-01-01,1531,27,113,248,-16.2962962962963,"&#x2798;",31254,86.3889422153964,361.553721123696,793.498432200678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-30,2505,2498,2436,2429,2360,987,987,2021-01-01,1518,7,69,145,-9.21052631578947,"&#x2798;",21767,32.1587724537143,316.993614186613,666.14600082694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-30,1659,1651,1602,1596,1536,862,862,2021-01-01,797,8,57,123,-13.6363636363636,"&#x2798;",22290,35.8905338716913,255.720053835801,551.816958277254,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-04-30,8105,8079,7889,7865,7609,4184,4184,2021-01-01,3921,26,216,496,-22.8571428571429,"&#x2798;",65934,39.4333727667061,327.600327600328,752.267418934086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-30,3427,3416,3329,3312,3194,1889,1889,2021-01-01,1538,11,98,233,-27.4074074074074,"&#x2798;",29377,37.4442591142731,333.594308472615,793.137488511421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-30,9348,9306,9021,8977,8612,5631,5631,2021-01-01,3717,42,327,736,-20.0488997555012,"&#x2798;",124183,33.8210544116344,263.321066490582,592.67371540388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-30,2027,2020,1974,1966,1908,1224,1224,2021-01-01,803,7,53,119,-19.6969696969697,"&#x2798;",27373,25.5726445767727,193.621451795565,434.734957805136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-04-30,1899,1894,1844,1840,1800,1050,1050,2021-01-01,849,5,55,99,25,"&#x279A;",22942,21.7940894429431,239.734983872374,431.522970970273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-04-30,3110,3085,3002,2989,2905,1925,1925,2021-01-01,1185,25,108,205,11.340206185567,"&#x279A;",33610,74.3826242189824,321.332936626004,609.937518595656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-30,2983,2973,2914,2906,2815,1417,1417,2021-01-01,1566,10,69,168,-30.3030303030303,"&#x2798;",29185,34.2641768031523,236.422819941751,575.638170292959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-04-30,3789,3784,3722,3702,3583,1983,1983,2021-01-01,1806,5,67,206,-51.7985611510791,"&#x2798;&#x2798;",44091,11.3401828037468,151.958449570207,467.215531514368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-30,1802,1799,1748,1743,1690,1144,1144,2021-01-01,658,3,54,112,-6.89655172413793,"&#x2798;",25089,11.9574315437044,215.233767786679,446.410777631631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-30,933,929,917,914,878,524,524,2021-01-01,409,4,16,55,-58.974358974359,"&#x2798;&#x2798;",10150,39.4088669950739,157.635467980296,541.871921182266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-04-30,3157,3140,3035,3006,2878,1657,1657,2021-01-01,1500,17,122,279,-22.2929936305732,"&#x2798;",32176,52.8344107409249,379.164594728991,867.105917454003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-30,5233,5203,5051,4992,4770,2635,2635,2021-01-01,2598,30,182,463,-35.2313167259786,"&#x2798;",46653,64.3045463314256,390.114247743982,992.433498381669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-30,69114,68783,66617,66160,63887,42151,42151,2021-01-01,26963,331,2497,5227,-8.53479853479854,"&#x2798;",652525,50.7260258227654,382.667330753611,801.04210566645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-30,4486,4464,4318,4296,4164,2696,2696,2021-01-01,1790,22,168,322,9.09090909090908,"&#x279A;",55313,39.7736517635999,303.726068012945,582.141630358144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-30,8533,8477,8239,8194,7922,5044,5044,2021-01-01,3489,56,294,611,-7.25552050473186,"&#x2798;",79491,70.4482268432904,369.853190927275,768.64047502233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-30,3092,3081,3002,2985,2874,1627,1627,2021-01-01,1465,11,90,218,-29.6875,"&#x2798;",25603,42.9637151896262,351.521306096942,851.462719212592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-30,2678,2674,2598,2582,2506,1685,1685,2021-01-01,993,4,80,172,-13.0434782608696,"&#x2798;",25815,15.4948673251985,309.897346503971,666.279294983537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-30,1032,1026,989,970,910,545,545,2021-01-01,487,6,43,122,-45.5696202531646,"&#x2798;",14890,40.2955003357958,288.784419073203,819.341840161182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-30,7713,7679,7480,7438,7185,4625,4625,2021-01-01,3088,34,233,528,-21.0169491525424,"&#x2798;",74000,45.9459459459459,314.864864864865,713.513513513513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-30,1698,1691,1627,1612,1532,975,975,2021-01-01,723,7,71,166,-25.2631578947368,"&#x2798;",25611,27.3320057787669,277.224630041779,648.158994182187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-30,2752,2742,2643,2625,2505,1493,1493,2021-01-01,1259,10,109,247,-21.0144927536232,"&#x2798;",30627,32.6509289189277,355.895125216312,806.477944297515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-30,1851,1846,1807,1800,1739,1044,1044,2021-01-01,807,5,44,112,-35.2941176470588,"&#x2798;",27001,18.517832672864,162.956927521203,414.799451872153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-04-30,4566,4545,4415,4391,4226,2532,2532,2021-01-01,2034,21,151,340,-20.1058201058201,"&#x2798;",52784,39.7847832676569,286.071536829342,644.134586238254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-30,10352,10290,9943,9866,9469,6149,6149,2021-01-01,4203,62,409,883,-13.7130801687764,"&#x2798;",125248,49.5017884517118,326.552120592744,705.001277465508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-30,740,737,696,692,672,387,387,2021-01-01,353,3,44,68,83.3333333333333,"&#x279A;",8931,33.5908632851864,492.665994849401,761.392901130892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-30,4870,4844,4729,4699,4547,2609,2609,2021-01-01,2261,26,141,323,-22.5274725274725,"&#x2798;",44763,58.0836851864263,314.992292741773,721.578089046757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-30,1322,1312,1239,1227,1146,512,512,2021-01-01,810,10,83,176,-10.752688172043,"&#x2798;",22804,43.8519557972286,363.971233116997,771.794422031223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-30,2356,2340,2240,2217,2113,912,912,2021-01-01,1444,16,116,243,-8.66141732283464,"&#x2798;",38670,41.3757434703905,299.974140160331,628.394103956555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-30,1721,1710,1665,1652,1590,713,713,2021-01-01,1008,11,56,131,-25.3333333333333,"&#x2798;",19631,56.0338240537925,285.263104273853,667.311904640619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-30,1643,1629,1565,1552,1479,861,861,2021-01-01,782,14,78,164,-9.30232558139535,"&#x2798;",27562,50.7945722371381,282.998331035484,595.02213192076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-30,890,871,823,816,782,321,321,2021-01-01,569,19,67,108,63.4146341463415,"&#x279A;",12930,146.945088940449,518.174787316319,835.266821345708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-30,3136,3115,3025,3001,2886,1067,1067,2021-01-01,2069,21,111,250,-20.1438848920863,"&#x2798;",49033,42.8282993086289,226.378153488467,509.860706055106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-30,2504,2475,2359,2334,2179,838,838,2021-01-01,1666,29,145,325,-19.4444444444444,"&#x2798;",22900,126.637554585153,633.187772925764,1419.21397379913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-30,3750,3731,3584,3555,3404,1880,1880,2021-01-01,1870,19,166,346,-7.77777777777777,"&#x2798;",54456,34.8905538416336,304.833259879536,635.375348905538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-30,2362,2327,2228,2198,2080,1102,1102,2021-01-01,1260,35,134,282,-9.45945945945946,"&#x2798;",26111,134.04312358776,513.193673164567,1080.00459576424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-30,1266,1258,1222,1212,1173,482,482,2021-01-01,784,8,44,93,-10.2040816326531,"&#x2798;",21895,36.5380223795387,200.959123087463,424.754510162137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-30,3014,2998,2891,2867,2752,875,875,2021-01-01,2139,16,123,262,-11.5107913669065,"&#x2798;",44268,36.1434896539261,277.853076714557,591.84964308304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-30,3620,3589,3493,3471,3371,2035,2035,2021-01-01,1585,31,127,249,4.0983606557377,"-",44756,69.2644561623023,283.760836535883,556.349986593976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-30,1815,1805,1752,1740,1685,570,570,2021-01-01,1245,10,63,130,-5.97014925373134,"&#x2798;",32047,31.204168876962,196.58626392486,405.654195400506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-30,1504,1498,1426,1415,1359,752,752,2021-01-01,752,6,78,145,16.4179104477612,"&#x279A;",16900,35.5029585798817,461.538461538462,857.988165680473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-30,470,461,444,442,427,263,263,2021-01-01,207,9,26,43,52.9411764705882,"&#x279A;",6919,130.076600664836,375.776846365082,621.477092065327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-30,6126,6100,5933,5904,5667,3589,3589,2021-01-01,2537,26,193,459,-27.4436090225564,"&#x2798;",67456,38.5436432637571,286.112428842505,680.443548387097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-30,2767,2760,2686,2665,2567,1419,1419,2021-01-01,1348,7,81,200,-31.9327731092437,"&#x2798;",30248,23.142025919069,267.786299920656,661.200740544829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-30,876,871,849,840,808,512,512,2021-01-01,364,5,27,68,-34.1463414634146,"&#x2798;",10973,45.5663902305659,246.058507245056,619.702907135697,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-30,2995,2973,2867,2846,2753,1591,1591,2021-01-01,1404,22,128,242,12.280701754386,"&#x279A;",29655,74.1864778283595,431.63041645591,816.051256111954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-30,3146,3120,3008,2986,2835,1444,1444,2021-01-01,1702,26,138,311,-20.2312138728324,"&#x2798;",33000,78.7878787878788,418.181818181818,942.424242424242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-30,14297,14195,13697,13592,13089,8722,8722,2021-01-01,5575,102,600,1208,-1.31578947368421,"-",184010,55.4317700124993,326.069235367643,656.486060540188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
