"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-19,4822,4791,4616,4589,4383,2686,2686,2020-12-01,2136,31,206,439,-11.587982832618,"&#x2798;",109841,28.2226126856092,187.543813330177,399.668611902659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-19,4377,4360,4231,4205,4057,2966,2966,2020-12-01,1411,17,146,320,-16.0919540229885,"&#x2798;",90956,18.6903557764194,160.51717313866,351.818461673776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-19,56004,55807,54373,54121,52498,40003,40003,2020-12-01,16001,197,1631,3506,-13.0133333333333,"&#x2798;",873289,22.5583970483998,186.76520602,401.470761683704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-19,389,381,366,361,336,215,215,2020-12-01,174,8,23,53,-23.3333333333333,"&#x2798;",10073,79.4202323041795,228.333167874516,526.159039015189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-19,1342,1337,1312,1308,1266,810,810,2020-12-01,532,5,30,76,-34.7826086956522,"&#x2798;",29706,16.8316165084495,100.989699050697,255.840570928432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-01-19,2017,2011,1916,1903,1799,1198,1198,2020-12-01,819,6,101,218,-13.6752136752137,"&#x2798;",41830,14.3437724121444,241.453502271097,521.157064307913,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-19,553,552,537,533,512,321,321,2020-12-01,232,1,16,41,-36,"&#x2798;",11919,8.38996560114104,134.239449618257,343.988589646782,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-01-19,932,929,887,882,843,528,528,2020-12-01,404,3,45,89,2.27272727272727,"-",23529,12.7502231289048,191.253346933571,378.256619490841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-01-19,1538,1528,1483,1474,1406,781,781,2020-12-01,757,10,55,132,-28.5714285714286,"&#x2798;",36164,27.6518084282712,152.084946355492,365.00387125318,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-01-19,1980,1971,1928,1915,1859,1364,1364,2020-12-01,616,9,52,121,-24.6376811594203,"&#x2798;",31304,28.7503194479939,166.112956810631,386.532072578584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-19,2077,2056,1989,1970,1800,1351,1351,2020-12-01,726,21,88,277,-53.4391534391534,"&#x2798;&#x2798;",36247,57.9358291720694,242.778712721053,764.201175269677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-19,1195,1190,1153,1142,1072,419,419,2020-12-01,776,5,42,123,-48.1481481481482,"&#x2798;",18666,26.786670952534,225.008036001286,658.952105432337,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-19,7318,7295,7104,7064,6788,4301,4301,2020-12-01,3017,23,214,530,-32.2784810126582,"&#x2798;",162754,14.1317571303931,131.486783734962,325.644838222102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-19,7899,7868,7641,7616,7355,4823,4823,2020-12-01,3076,31,258,544,-9.79020979020979,"&#x2798;",157730,19.6538388385215,163.570658720599,344.893171875991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-19,2006,2000,1917,1907,1817,1154,1154,2020-12-01,852,6,89,189,-11,"&#x2798;",39233,15.2932480309943,226.849845793082,481.737312976321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-01-19,1126,1119,1092,1087,1049,655,655,2020-12-01,471,7,34,77,-20.9302325581395,"&#x2798;",27494,25.4601003855387,123.663344729759,280.061104240925,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-19,2763,2735,2563,2544,2407,1305,1305,2020-12-01,1458,28,200,356,28.2051282051282,"&#x279A;",58303,48.0249729859527,343.035521328234,610.603227964256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-19,954,948,916,908,851,485,485,2020-12-01,469,6,38,103,-41.5384615384615,"&#x2798;",24119,24.8766532609146,157.552137319126,427.049214312368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-01-19,2185,2159,2019,2007,1835,811,811,2020-12-01,1374,26,166,350,-9.78260869565217,"&#x2798;",56531,45.9924643116166,293.644195220322,619.129327271762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-19,3900,3888,3767,3756,3571,2340,2340,2020-12-01,1560,12,133,329,-32.1428571428571,"&#x2798;",91247,13.151117297007,145.758216708495,360.559799226276,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-01-19,3981,3948,3681,3638,3348,1753,1753,2020-12-01,2228,33,300,633,-9.90990990990991,"&#x2798;",73579,44.8497533263567,407.725030239606,860.29981380557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-19,2541,2525,2445,2434,2327,1401,1401,2020-12-01,1140,16,96,214,-18.6440677966102,"&#x2798;",41130,38.9010454655969,233.406272793581,520.301483102358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-01-19,619,615,596,595,555,367,367,2020-12-01,252,4,23,64,-43.9024390243902,"&#x2798;",11564,34.5901072293324,198.893116568661,553.441715669319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-01-19,1380,1377,1348,1341,1265,720,720,2020-12-01,660,3,32,115,-61.4457831325301,"&#x2798;&#x2798;",28332,10.5887335874629,112.946491599605,405.901454186079,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Laren","GM0417",2021-01-19,593,590,574,574,546,343,343,2020-12-01,250,3,19,47,-32.1428571428571,"&#x2798;",11401,26.3134812735725,166.652048065959,412.244539952636,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-01-19,2690,2671,2473,2448,2241,919,919,2020-12-01,1771,19,217,449,-6.46551724137931,"&#x2798;",45194,42.0409788910032,480.152232597247,993.494711687392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-19,610,609,577,572,551,347,347,2020-12-01,263,1,33,59,26.9230769230769,"&#x279A;",9685,10.3252452245741,340.733092410945,609.189468249871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-19,615,609,559,550,499,249,249,2020-12-01,366,6,56,116,-6.66666666666667,"&#x2798;",11988,50.05005005005,467.133800467134,967.634300967634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-19,809,809,794,790,775,528,528,2020-12-01,281,0,15,34,-21.0526315789474,"&#x2798;",14120,0,106.232294617564,240.793201133144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-19,3713,3680,3545,3491,3224,2066,2066,2020-12-01,1647,33,168,489,-47.6635514018692,"&#x2798;",81708,40.3877221324717,205.610221765311,598.472609781172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-01-19,2261,2249,2139,2124,1941,1141,1141,2020-12-01,1120,12,122,320,-38.3838383838384,"&#x2798;",46546,25.780947879517,262.106303441757,687.491943453788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-19,297,297,288,288,267,118,118,2020-12-01,179,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",13658,0,65.8954458925172,219.651486308391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-19,792,790,762,758,707,391,391,2020-12-01,401,2,30,85,-45.4545454545455,"&#x2798;",13644,14.6584579302257,219.876868953386,622.984462034594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-01-19,1395,1389,1343,1331,1300,915,915,2020-12-01,480,6,52,95,20.9302325581395,"&#x279A;",30138,19.9084212621939,172.539650939014,315.216669984737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2021-01-19,3593,3580,3442,3422,3267,1981,1981,2020-12-01,1612,13,151,326,-13.7142857142857,"&#x2798;",68683,18.9275366539027,219.85061805687,474.64438070556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-01-19,1298,1296,1261,1260,1222,832,832,2020-12-01,466,2,37,76,-5.12820512820513,"&#x2798;",20459,9.77564885869299,180.84950388582,371.474656630334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-19,767,765,731,727,702,391,391,2020-12-01,376,2,36,65,24.1379310344828,"&#x279A;",17168,11.6495806150979,209.692451071761,378.61136999068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-19,9059,9039,8816,8768,8429,5624,5624,2020-12-01,3435,20,243,630,-37.2093023255814,"&#x2798;",157106,12.7302585515512,154.672641401347,401.003144373862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-19,1478,1477,1427,1417,1348,913,913,2020-12-01,565,1,51,130,-35.4430379746835,"&#x2798;",20193,4.95221116228396,252.562769276482,643.787451096915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-19,6717,6692,6547,6512,6268,3917,3917,2020-12-01,2800,25,170,449,-39.0681003584229,"&#x2798;",112552,22.2119553628545,151.041296467411,398.926718316867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-01-19,3013,3009,2953,2942,2834,2105,2105,2020-12-01,908,4,60,179,-49.5798319327731,"&#x2798;",48635,8.22452965971009,123.367944895651,368.047702272026,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-01-19,1190,1177,1086,1072,972,468,468,2020-12-01,722,13,104,218,-8.77192982456141,"&#x2798;",19834,65.5440153272159,524.352122617727,1099.12271856408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-19,810,808,789,785,763,511,511,2020-12-01,299,2,21,47,-19.2307692307692,"&#x2798;",17408,11.4889705882353,120.634191176471,269.990808823529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-19,4208,4191,4084,4074,3901,2803,2803,2020-12-01,1405,17,124,307,-32.2404371584699,"&#x2798;",67204,25.2961133265877,184.512826617463,456.818046544849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-01-19,5472,5454,5314,5296,5144,3764,3764,2020-12-01,1708,18,158,328,-7.05882352941176,"&#x2798;",103880,17.3276857912977,152.098575279168,315.748941085868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-19,7694,7676,7478,7458,7199,4977,4977,2020-12-01,2717,18,216,495,-22.5806451612903,"&#x2798;",119184,15.1026983487716,181.23238018526,415.32420459122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-01-19,2378,2373,2284,2277,2158,1332,1332,2020-12-01,1046,5,94,220,-25.3968253968254,"&#x2798;",37405,13.3671968988103,251.303301697634,588.156663547654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-19,4601,4584,4478,4443,4257,2963,2963,2020-12-01,1638,17,123,344,-44.3438914027149,"&#x2798;",73754,23.0495973099764,166.770615831006,466.415380860699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-19,31279,31181,30462,30345,29304,22179,22179,2020-12-01,9100,98,817,1975,-29.447322970639,"&#x2798;",548076,17.8807318693028,149.066917726739,360.351484100745,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-19,1428,1425,1335,1324,1227,685,685,2020-12-01,743,3,93,201,-13.8888888888889,"&#x2798;",18399,16.3052339801076,505.462253383336,1092.45067666721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-19,1838,1834,1761,1747,1651,1118,1118,2020-12-01,720,4,77,187,-30,"&#x2798;",40235,9.94159314030073,191.375667950789,464.769479309059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-19,1979,1975,1916,1917,1841,1249,1249,2020-12-01,730,4,63,138,-16,"&#x2798;",31255,12.7979523276276,201.567749160134,441.529355303152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-01-19,1327,1311,1202,1187,1070,425,425,2020-12-01,902,16,125,257,-5.3030303030303,"&#x2798;",21768,73.5023888276369,574.237412715913,1180.63212054392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-19,1019,1011,975,970,899,560,560,2020-12-01,459,8,44,120,-42.1052631578947,"&#x2798;",22217,36.0084619885673,198.04654093712,540.12692982851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-01-19,4859,4833,4645,4629,4366,2628,2628,2020-12-01,2231,26,214,493,-23.2974910394265,"&#x2798;",66005,39.3909552306643,324.21786228316,746.913112642982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-19,2166,2156,2073,2065,1965,1212,1212,2020-12-01,954,10,93,201,-13.8888888888889,"&#x2798;",29443,33.963930306015,315.86455184594,682.674999150902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-19,6092,6066,5958,5940,5775,4207,4207,2020-12-01,1885,26,134,317,-26.775956284153,"&#x2798;",124121,20.9473014236108,107.959168875533,255.395944280178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-01-19,1355,1344,1311,1307,1264,827,827,2020-12-01,528,11,44,91,-6.38297872340425,"&#x2798;",27374,40.1841163147512,160.736465259005,332.432234967487,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-01-19,1219,1214,1173,1168,1106,580,580,2020-12-01,639,5,46,113,-31.3432835820896,"&#x2798;",22999,21.7400756554633,200.008696030262,491.32570981347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-01-19,2079,2076,2037,2029,1969,1385,1385,2020-12-01,694,3,42,110,-38.2352941176471,"&#x2798;",33557,8.94001251601752,125.160175224245,327.800458920642,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-19,1588,1580,1543,1529,1451,825,825,2020-12-01,763,8,45,137,-51.0869565217391,"&#x2798;&#x2798;",29146,27.448020311535,154.395114252385,470.047347835037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-01-19,2302,2294,2221,2200,2063,1279,1279,2020-12-01,1023,8,81,239,-48.7341772151899,"&#x2798;",43998,18.1826446656666,184.099277239875,543.20650938679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-19,1215,1214,1197,1190,1164,690,690,2020-12-01,525,1,18,51,-45.4545454545455,"&#x2798;",25061,3.9902637564343,71.8247476158174,203.503451578149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-19,584,583,563,563,533,320,320,2020-12-01,264,1,21,51,-30,"&#x2798;",10156,9.84639621898385,206.774320598661,502.166207168176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-01-19,1852,1850,1782,1775,1717,1086,1086,2020-12-01,766,2,70,135,7.69230769230769,"&#x279A;",32142,6.22238815257296,217.783585340054,420.011200298675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-01-19,2909,2905,2811,2801,2700,1929,1929,2020-12-01,980,4,98,209,-11.7117117117117,"&#x2798;",46633,8.57761670919735,210.151609375335,448.180473055561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-19,45060,45008,44025,43946,42788,34330,34330,2020-12-01,10730,52,1035,2272,-16.3298302344382,"&#x2798;",652742,7.96639407300281,158.56188202996,348.070141035815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-19,2945,2939,2874,2860,2758,1960,1960,2020-12-01,985,6,71,187,-38.7931034482759,"&#x2798;",55236,10.8624809906583,128.539358389456,338.547324208849,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-19,5423,5408,5249,5236,5118,4069,4069,2020-12-01,1354,15,174,305,32.824427480916,"&#x279A;",79316,18.9116949921832,219.375661909325,384.537798174391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-19,1886,1883,1818,1803,1730,923,923,2020-12-01,963,3,68,156,-22.7272727272727,"&#x2798;",25570,11.7324990222917,265.93664450528,610.089949159171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-19,1844,1840,1803,1787,1711,1242,1242,2020-12-01,602,4,41,133,-55.4347826086957,"&#x2798;&#x2798;",25806,15.500271254747,158.877780361156,515.384019220336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-01-19,606,605,574,572,559,398,398,2020-12-01,208,1,32,47,113.333333333333,"&#x279A;&#x279A;",14893,6.7145638890754,214.866044450413,315.584502786544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-01-19,4947,4936,4850,4834,4700,3660,3660,2020-12-01,1287,11,97,247,-35.3333333333333,"&#x2798;",73950,14.8749154834348,131.169709263016,334.009465855308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-19,1100,1096,1047,1038,994,643,643,2020-12-01,457,4,53,106,0,"-",25643,15.5987988924853,206.68408532543,413.36817065086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-19,1689,1675,1633,1618,1540,991,991,2020-12-01,698,14,56,149,-39.7849462365591,"&#x2798;",30320,46.1741424802111,184.696569920844,491.424802110818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-01-19,1174,1172,1142,1137,1082,679,679,2020-12-01,495,2,32,92,-46.6666666666667,"&#x2798;",26845,7.45017694170236,119.202831067238,342.708139318309,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-01-19,2851,2841,2740,2734,2621,1605,1605,2020-12-01,1246,10,111,230,-6.72268907563025,"&#x2798;",52671,18.9857796510414,210.742154126559,436.672931973952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-01-19,6684,6660,6545,6525,6302,4185,4185,2020-12-01,2499,24,139,382,-42.798353909465,"&#x2798;",125284,19.1564764854251,110.94792631142,304.90725072635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-19,425,422,410,409,398,257,257,2020-12-01,168,3,15,27,25,"&#x279A;",8813,34.0406218086917,170.203109043459,306.365596278225,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-01-19,2847,2843,2792,2790,2700,1907,1907,2020-12-01,940,4,55,147,-40.2173913043478,"&#x2798;",44763,8.93595156714251,122.869334048209,328.396220092487,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-01-19,688,677,617,609,543,270,270,2020-12-01,418,11,71,145,-4.05405405405406,"-",22779,48.2900917511743,311.690592212125,636.551209447298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-19,1173,1152,1088,1075,973,634,634,2020-12-01,539,21,85,200,-26.0869565217391,"&#x2798;",38571,54.4450493894377,220.372818957248,518.524279899406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-01-19,971,957,864,848,741,464,464,2020-12-01,507,14,107,230,-13.0081300813008,"&#x2798;",19560,71.5746421267894,547.034764826176,1175.8691206544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-19,1004,1003,942,939,884,633,633,2020-12-01,371,1,62,120,6.89655172413792,"&#x279A;",27563,3.62805209882814,224.939230127345,435.366251859377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-19,384,379,360,358,334,132,132,2020-12-01,252,5,24,50,-7.69230769230769,"&#x2798;",12842,38.9347453667653,186.886777760473,389.347453667653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-19,1356,1345,1248,1239,1122,595,595,2020-12-01,761,11,108,234,-14.2857142857143,"&#x2798;",48973,22.4613562575297,220.529679619382,477.814305841995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-01-19,1157,1146,1028,1013,902,383,383,2020-12-01,774,11,129,255,2.38095238095237,"-",22931,47.9699969473638,562.557236928176,1112.03174741616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-19,2196,2190,2091,2074,1939,1086,1086,2020-12-01,1110,6,105,257,-30.9210526315789,"&#x2798;",54486,11.0120030833609,192.710053958815,471.68079873729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-19,1246,1242,1208,1204,1140,793,793,2020-12-01,453,4,38,106,-44.1176470588235,"&#x2798;",26050,15.3550863723608,145.873320537428,406.909788867562,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Veere","GM0717",2021-01-19,593,587,554,549,513,196,196,2020-12-01,397,6,39,80,-4.87804878048781,"-",21981,27.2963013511669,177.425958782585,363.950684682226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-19,1199,1194,1099,1090,936,543,543,2020-12-01,656,5,100,263,-38.6503067484663,"&#x2798;",44330,11.2790435371081,225.580870742161,593.277690051884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-19,2285,2279,2200,2192,2090,1360,1360,2020-12-01,925,6,85,195,-22.7272727272727,"&#x2798;",44696,13.4240200465366,190.173617325935,436.28065151244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-19,831,821,754,742,643,348,348,2020-12-01,483,10,77,188,-30.6306306306306,"&#x2798;",32039,31.2119604232342,240.332095258903,586.784855956803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-01-19,861,852,820,820,784,469,469,2020-12-01,392,9,41,77,13.8888888888889,"&#x279A;",16802,53.5650517795501,244.01856921795,458.27877633615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-19,290,290,278,278,266,205,205,2020-12-01,85,0,12,24,0,"-",6901,0,173.88784234169,347.775684683379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-01-19,3827,3818,3744,3742,3673,2866,2866,2020-12-01,961,9,83,154,16.9014084507042,"&#x279A;",67501,13.3331358053955,122.961141316425,228.144768225656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-01-19,1695,1678,1589,1566,1470,780,780,2020-12-01,915,17,106,225,-10.9243697478992,"&#x2798;",30196,56.2988475294741,351.039872830838,745.131805537157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-19,614,610,583,581,544,272,272,2020-12-01,342,4,31,70,-20.5128205128205,"&#x2798;",10922,36.6233290606116,283.83080021974,640.908258560703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-19,1949,1942,1849,1845,1706,823,823,2020-12-01,1126,7,100,243,-30.0699300699301,"&#x2798;",29592,23.6550419032171,337.929170045958,821.167883211679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-19,1787,1780,1721,1717,1518,883,883,2020-12-01,904,7,66,269,-67.487684729064,"&#x2798;&#x2798;",32675,21.4231063504208,201.989288446825,823.259372609028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-01-19,9543,9518,9321,9296,8984,6027,6027,2020-12-01,3516,25,222,559,-34.1246290801187,"&#x2798;",184151,13.575815499237,120.553241633225,303.55523456294,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-01-19,1826,1817,1750,1736,1639,1101,1101,2020-12-01,725,9,76,187,-31.5315315315315,"&#x2798;",32482,27.7076534696139,233.975740410073,575.703466535312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-01-19,366,362,304,302,264,112,112,2020-12-01,254,4,62,102,55,"&#x279A;",12163,32.8866233659459,509.742662172161,838.60889583162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-19,1733,1728,1663,1650,1577,941,941,2020-12-01,792,5,70,156,-18.6046511627907,"&#x2798;",26358,18.9695728052204,265.574019273086,591.850671522877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-19,1282,1276,1228,1223,1167,793,793,2020-12-01,489,6,54,115,-11.4754098360656,"&#x2798;",19494,30.7787011388119,277.008310249307,589.925105160562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
