"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-04-22,2631,2608,2486,2470,2396,1481,1481,2021-01-01,1150,23,145,235,61.1111111111111,"&#x279A;",31985,71.9087072065031,453.337501954041,734.719399718618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-22,8407,8366,8162,8116,7900,4215,4215,2021-01-01,4192,41,245,507,-6.48854961832062,"&#x2798;",109996,37.2740826939161,222.735372195353,460.925851849158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-22,6370,6339,6128,6098,5927,3968,3968,2021-01-01,2402,31,242,443,20.3980099502488,"&#x279A;",90893,34.106036768508,266.247125741256,487.386267369324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-22,77802,77435,75399,75023,73436,51534,51534,2021-01-01,26268,367,2403,4366,22.4146714212939,"&#x279A;",871903,42.0918381975977,275.604052285633,500.743775397034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-04-22,812,807,794,788,773,329,329,2021-01-01,483,5,18,39,-14.2857142857143,"&#x2798;",10178,49.1255649439969,176.852033798389,383.179406563175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-22,2238,2226,2159,2146,2087,1212,1212,2021-01-01,1026,12,79,151,9.72222222222223,"&#x279A;",29712,40.3877221324717,265.885837372106,508.212170166936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-22,3762,3735,3646,3628,3543,1743,1743,2021-01-01,2019,27,116,219,12.621359223301,"&#x279A;",41874,64.4791517409371,277.021540812915,522.997564120934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-04-22,866,864,846,841,818,495,495,2021-01-01,371,2,20,48,-28.5714285714286,"&#x2798;",11963,16.718214494692,167.18214494692,401.237147872607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-22,1463,1456,1393,1383,1339,797,797,2021-01-01,666,7,70,124,29.6296296296296,"&#x279A;",23473,29.8214970391514,298.214970391514,528.266518979253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-04-22,2778,2756,2667,2649,2563,1351,1351,2021-01-01,1427,22,111,215,6.73076923076923,"&#x279A;",36087,60.963781971347,307.589990855433,595.782414719982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-22,2675,2664,2617,2603,2562,1827,1827,2021-01-01,848,11,58,113,5.45454545454545,"&#x279A;",31363,35.0731753977617,184.931288460925,360.297165449734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-22,4476,4432,4273,4242,4065,1740,1740,2021-01-01,2736,44,203,411,-2.40384615384616,"-",36336,121.092029942756,558.674592690445,1131.10964332893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-22,1807,1802,1764,1761,1737,1016,1016,2021-01-01,791,5,43,70,59.2592592592593,"&#x279A;",18643,26.8197178565681,230.649573566486,375.476049991954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-22,11371,11295,10966,10891,10602,6600,6600,2021-01-01,4771,76,405,769,11.2637362637363,"&#x279A;",162404,46.7968769242137,249.378094135612,473.510504667373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-22,12237,12168,11721,11630,11266,7162,7162,2021-01-01,5075,69,516,971,13.4065934065934,"&#x279A;",157939,43.6877528666131,326.708412741628,614.794319325816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-22,3556,3541,3470,3451,3344,1748,1748,2021-01-01,1808,15,86,212,-31.7460317460317,"&#x2798;",39158,38.3063486388477,219.623065529394,541.396394095715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-04-22,1727,1712,1648,1638,1582,1017,1017,2021-01-01,710,15,79,145,19.6969696969697,"&#x279A;",27524,54.4978927481471,287.022235140241,526.812963232088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-04-22,4977,4943,4771,4756,4577,2306,2306,2021-01-01,2671,34,206,400,6.18556701030928,"&#x279A;",58496,58.1236323851204,352.160831509847,683.807439824945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-22,1478,1472,1429,1421,1382,817,817,2021-01-01,661,6,49,96,4.25531914893618,"-",24214,24.7790534401586,202.362269761295,396.464855042537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-22,4747,4708,4574,4560,4447,1700,1700,2021-01-01,3047,39,173,300,36.2204724409449,"&#x279A;",56580,68.9289501590668,305.761753269707,530.222693531283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-04-22,5885,5836,5578,5547,5401,3456,3456,2021-01-01,2429,49,307,484,73.4463276836158,"&#x279A;",91161,53.7510558243108,336.766819144152,530.928796305438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-22,7948,7923,7779,7758,7583,3126,3126,2021-01-01,4822,25,169,365,-13.7755102040816,"&#x2798;",73578,33.9775476365218,229.688222022887,496.072195493218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2021-04-22,3634,3616,3542,3521,3451,2251,2251,2021-01-01,1383,18,92,183,1.09890109890109,"-",41028,43.8724773325534,224.237106366384,446.036852880959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-22,1032,1023,999,993,976,530,530,2021-01-01,502,9,33,56,43.4782608695652,"&#x279A;",11544,77.962577962578,285.862785862786,485.100485100485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-22,2268,2262,2189,2181,2112,1205,1205,2021-01-01,1063,6,79,156,2.5974025974026,"-",28386,21.137180300148,278.306207285281,549.566687803847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-22,894,885,861,854,821,529,529,2021-01-01,365,9,33,73,-17.5,"&#x2798;",11416,78.8367203924317,289.067974772249,639.453398738612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-22,5026,5007,4888,4879,4746,2086,2086,2021-01-01,2940,19,138,280,-2.8169014084507,"-",45222,42.0149484764053,305.161204723365,619.167661757552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-22,874,872,857,855,841,540,540,2021-01-01,334,2,17,33,6.25,"&#x279A;",9656,20.7125103562552,176.056338028169,341.75642087821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-22,1194,1191,1173,1169,1142,466,466,2021-01-01,728,3,21,52,-32.258064516129,"&#x2798;",11985,25.0312891113892,175.219023779725,433.875677930747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-22,1115,1111,1088,1081,1057,755,755,2021-01-01,360,4,27,58,-12.9032258064516,"&#x2798;",14092,28.3848992336077,191.598069826852,411.581038887312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-22,7192,7146,6918,6883,6670,3094,3094,2021-01-01,4098,46,274,522,10.4838709677419,"&#x279A;",81551,56.4064205221273,335.986070066584,640.090250272835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-22,4029,4004,3869,3859,3721,1846,1846,2021-01-01,2183,25,160,308,8.10810810810811,"&#x279A;",46592,53.6572802197802,343.406593406593,661.057692307692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-22,437,423,398,391,380,256,256,2021-01-01,181,14,39,57,116.666666666667,"&#x279A;&#x279A;",13676,102.369113775958,285.171102661597,416.788534659257,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-22,1165,1153,1117,1111,1078,680,680,2021-01-01,485,12,48,87,23.0769230769231,"&#x279A;",13639,87.9829899552753,351.931959821101,637.876677175746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-22,2244,2230,2140,2118,2047,1262,1262,2021-01-01,982,14,104,197,11.8279569892473,"&#x279A;",30274,46.2443020413556,343.529100878642,650.723393010504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-22,6280,6247,6108,6077,5899,3140,3140,2021-01-01,3140,33,172,381,-17.7033492822967,"&#x2798;",68548,48.1414483281788,250.919064013538,555.814903425337,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-04-22,1866,1855,1799,1784,1743,1200,1200,2021-01-01,666,11,67,123,19.6428571428571,"&#x279A;",20461,53.7608132544841,327.452226186403,601.143639118323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-22,1233,1225,1155,1149,1112,684,684,2021-01-01,549,8,78,121,81.3953488372093,"&#x279A;",17100,46.7836257309942,456.140350877193,707.602339181287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-22,13938,13863,13466,13395,13006,8221,8221,2021-01-01,5717,75,472,932,2.60869565217392,"-",156948,47.78652802202,300.736549685246,593.827254886969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-22,2286,2271,2192,2182,2093,1297,1297,2021-01-01,989,15,94,193,-5.05050505050505,"&#x2798;",20151,74.4379931517046,466.478090417349,957.7688452186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-22,10069,9994,9682,9637,9364,6092,6092,2021-01-01,3977,75,387,705,21.6981132075472,"&#x279A;",112556,66.6334979921106,343.828849639291,626.354881125839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-22,4712,4686,4542,4517,4347,2770,2770,2021-01-01,1942,26,170,365,-12.8205128205128,"&#x2798;",48688,53.4012487676635,349.162011173184,749.671376930661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-22,1973,1965,1927,1922,1882,903,903,2021-01-01,1070,8,46,91,2.22222222222221,"-",19868,40.2657539762432,231.528085363398,458.022951479766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-22,1378,1353,1270,1256,1180,746,746,2021-01-01,632,25,108,198,20,"&#x279A;",17491,142.930650048596,617.460408209937,1132.01074838488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-22,6780,6745,6510,6485,6266,3808,3808,2021-01-01,2972,35,270,514,10.655737704918,"&#x279A;",67349,51.968106430682,400.896821036689,763.188763010587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-22,7998,7957,7713,7681,7515,5029,5029,2021-01-01,2969,41,285,483,43.9393939393939,"&#x279A;",103632,39.5630693222171,275.011579434924,466.072255673923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-22,12603,12488,11940,11840,11382,6991,6991,2021-01-01,5612,115,663,1221,18.8172043010753,"&#x279A;",119079,96.5745429504782,556.773234575366,1025.36971254377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-22,3541,3531,3441,3424,3310,2083,2083,2021-01-01,1458,10,100,231,-23.6641221374046,"&#x2798;",37362,26.7651624645362,267.651624645362,618.275252930785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-22,6853,6787,6469,6413,6157,4136,4136,2021-01-01,2717,66,384,696,23.0769230769231,"&#x279A;",73688,89.5668222777114,521.116056888503,944.522853110412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-22,46005,45674,43943,43645,42185,28625,28625,2021-01-01,17380,331,2062,3820,17.292377701934,"&#x279A;",548149,60.3850412935169,376.17509107925,696.890808885905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-22,2446,2425,2328,2296,2214,1164,1164,2021-01-01,1282,21,118,232,3.50877192982457,"-",18428,113.95702192316,640.329932711092,1258.95376600825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-22,3012,2977,2794,2761,2629,1571,1571,2021-01-01,1441,35,218,383,32.1212121212121,"&#x279A;",40350,86.7410161090458,540.272614622057,949.194547707559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-22,3167,3143,3024,2993,2887,1769,1769,2021-01-01,1398,24,143,280,4.37956204379562,"-",31254,76.7901708581302,457.541434696359,895.885326678185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-22,2429,2417,2337,2331,2243,987,987,2021-01-01,1442,12,92,186,-2.12765957446809,"-",21767,55.1293242063674,422.658152248817,854.504525198695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-22,1596,1589,1521,1507,1457,862,862,2021-01-01,734,7,75,139,17.1875,"&#x279A;",22290,31.4042171377299,336.473755047106,623.598026020637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-22,7865,7815,7548,7507,7258,4184,4184,2021-01-01,3681,50,317,607,9.31034482758621,"&#x279A;",65934,75.8334091667425,480.783814117147,920.617587284254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-22,3312,3288,3170,3159,3058,1889,1889,2021-01-01,1423,24,142,254,26.7857142857143,"&#x279A;",29377,81.6965653402322,483.371344929707,864.621983184124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-22,8977,8900,8562,8518,8242,5631,5631,2021-01-01,3346,77,415,735,29.6875,"&#x279A;",124183,62.0052664213298,334.184228114959,591.868452203603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-22,1966,1956,1890,1878,1814,1224,1224,2021-01-01,742,10,76,152,0,"-",27373,36.5323493953896,277.645855404961,555.291710809922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-22,1840,1828,1785,1780,1728,1050,1050,2021-01-01,790,12,55,112,-3.50877192982456,"-",22942,52.3058146630634,239.734983872374,488.187603521925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-04-22,2989,2975,2879,2871,2792,1925,1925,2021-01-01,1064,14,110,197,26.4367816091954,"&#x279A;",33610,41.6542695626302,327.283546563523,586.135078845582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-22,2906,2881,2804,2794,2673,1417,1417,2021-01-01,1489,25,102,233,-22.1374045801527,"&#x2798;",29185,85.6604420078808,349.494603392153,798.355319513449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-22,3702,3682,3543,3510,3334,1983,1983,2021-01-01,1719,20,159,368,-23.9234449760766,"&#x2798;",44091,45.3607312149872,360.617813159148,834.637454355764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-22,1743,1729,1683,1674,1604,1144,1144,2021-01-01,599,14,60,139,-24.0506329113924,"&#x2798;",25089,55.8013472039539,239.148630874088,554.027661524971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-04-22,914,908,871,865,838,524,524,2021-01-01,390,6,43,76,30.3030303030303,"&#x279A;",10150,59.1133004926108,423.645320197044,748.768472906404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-22,3006,2983,2863,2842,2757,1657,1657,2021-01-01,1349,23,143,249,34.9056603773585,"&#x279A;",32176,71.4818498259572,444.430631526604,773.868722028841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-22,4992,4940,4709,4664,4498,2635,2635,2021-01-01,2357,52,283,494,34.1232227488152,"&#x279A;",46653,111.461213641138,606.606220393115,1058.88152959081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-22,66160,65712,63357,62961,60995,42151,42151,2021-01-01,24009,448,2803,5165,18.6706181202371,"&#x279A;",652525,68.6563733190299,429.562085743841,791.540554001762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-22,4296,4272,4138,4101,3950,2696,2696,2021-01-01,1600,24,158,346,-15.9574468085106,"&#x2798;",55313,43.3894382875635,285.647135393126,625.531068645707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-22,8194,8147,7868,7826,7591,5044,5044,2021-01-01,3150,47,326,603,17.6895306859206,"&#x279A;",79491,59.1261903863331,410.109320552012,758.576442616145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-22,2985,2970,2860,2839,2755,1627,1627,2021-01-01,1358,15,125,230,19.047619047619,"&#x279A;",25603,58.5868843494903,488.224036245752,898.332226692185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-22,2582,2567,2493,2476,2409,1685,1685,2021-01-01,897,15,89,173,5.95238095238095,"&#x279A;",25815,58.1057524694945,344.760797985667,670.153011814836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-22,970,962,900,893,856,545,545,2021-01-01,425,8,70,114,59.0909090909091,"&#x279A;",14890,53.7273337810611,470.114170584285,765.614506380121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-22,7438,7396,7132,7099,6874,4625,4625,2021-01-01,2813,42,306,564,18.6046511627907,"&#x279A;",74000,56.7567567567568,413.513513513513,762.162162162162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-22,1612,1589,1522,1517,1478,975,975,2021-01-01,637,23,90,134,104.545454545455,"&#x279A;&#x279A;",25611,89.8051618445199,351.411502869861,523.212682050681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-22,2625,2592,2492,2484,2402,1493,1493,2021-01-01,1132,33,133,223,47.7777777777778,"&#x279A;",30627,107.748065432462,434.257354621739,728.115714892089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-22,1800,1795,1721,1715,1609,1044,1044,2021-01-01,756,5,79,191,-29.4642857142857,"&#x2798;",27001,18.517832672864,292.581756231251,707.381208103404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-22,4391,4369,4195,4162,4049,2532,2532,2021-01-01,1859,22,196,342,34.2465753424658,"&#x279A;",52784,41.6792967565929,371.324643831464,647.923613216126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-22,9866,9800,9383,9329,9020,6149,6149,2021-01-01,3717,66,483,846,33.0578512396694,"&#x279A;",125248,52.69545222279,385.63490035769,675.459887583035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-22,692,688,665,664,643,387,387,2021-01-01,305,4,27,49,22.7272727272727,"&#x279A;",8931,44.7878177135819,302.317769566678,548.650766991378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-04-22,4699,4673,4526,4499,4328,2609,2609,2021-01-01,2090,26,173,371,-12.6262626262626,"&#x2798;",44763,58.0836851864263,386.479905278913,828.809507852468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-22,1227,1217,1140,1132,1107,512,512,2021-01-01,715,10,87,120,163.636363636364,"&#x279A;&#x279A;",22804,43.8519557972286,381.512015435888,526.223469566743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-04-22,2217,2193,2095,2082,1975,912,912,2021-01-01,1305,24,122,242,1.66666666666666,"-",38670,62.0636152055857,315.490043961727,625.808119989656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-22,1652,1644,1586,1572,1517,713,713,2021-01-01,939,8,66,135,-4.34782608695652,"-",19631,40.7518720391218,336.202944322755,687.68784066018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-22,1552,1537,1478,1467,1425,861,861,2021-01-01,691,15,74,127,39.622641509434,"&#x279A;",27562,54.4227559683622,268.485596110587,460.779333865467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-22,816,811,778,772,747,321,321,2021-01-01,495,5,38,69,22.5806451612903,"&#x279A;",12930,38.6697602474865,293.890177880897,533.642691415313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-04-22,3001,2980,2867,2858,2730,1067,1067,2021-01-01,1934,21,134,271,-2.18978102189781,"-",49033,42.8282993086289,273.285338445537,552.689005363735,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-22,2334,2302,2158,2135,2024,838,838,2021-01-01,1496,32,176,310,31.3432835820896,"&#x279A;",22900,139.737991266376,768.558951965065,1353.71179039301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-22,3555,3521,3391,3368,3265,1880,1880,2021-01-01,1675,34,164,290,30.1587301587302,"&#x279A;",54456,62.4357279271338,301.160570001469,532.540032319671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-04-22,2198,2179,2063,2050,1936,1102,1102,2021-01-01,1096,19,135,262,6.29921259842521,"&#x279A;",26111,72.7662670904983,517.023476695646,1003.40852514266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-22,1212,1200,1167,1165,1123,482,482,2021-01-01,730,12,45,89,2.27272727272727,"-",21895,54.8070335693081,205.526375884905,406.485498972368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-22,2867,2849,2721,2708,2608,875,875,2021-01-01,1992,18,146,259,29.2035398230088,"&#x279A;",44268,40.6614258606668,329.809343092076,585.072738772929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-22,3471,3457,3352,3343,3234,2035,2035,2021-01-01,1436,14,119,237,0.847457627118642,"-",44756,31.2807221378139,265.886138171418,529.537939047279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-22,1740,1732,1674,1663,1638,570,570,2021-01-01,1170,8,66,102,83.3333333333333,"&#x279A;",32047,24.9633351015696,205.947514587949,318.282522545012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-22,1415,1401,1350,1344,1288,752,752,2021-01-01,663,14,65,127,4.83870967741935,"-",16900,82.8402366863905,384.615384615385,751.479289940828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-22,442,439,424,422,402,263,263,2021-01-01,179,3,18,40,-18.1818181818182,"&#x2798;",6919,43.3588668882786,260.153201329672,578.118225177049,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-22,5904,5872,5632,5596,5391,3589,3589,2021-01-01,2315,32,272,513,12.8630705394191,"&#x279A;",67456,47.438330170778,403.225806451613,760.495730550285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-22,2665,2649,2556,2541,2454,1419,1419,2021-01-01,1246,16,109,211,6.86274509803921,"&#x279A;",30248,52.8960592435864,360.354403596932,697.566781274795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-22,840,838,803,802,773,512,512,2021-01-01,328,2,37,67,23.3333333333333,"&#x279A;",10973,18.2265560922264,337.191287706188,610.589629089584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-22,2846,2830,2738,2724,2680,1591,1591,2021-01-01,1255,16,108,166,86.2068965517241,"&#x279A;",29655,53.9538020569887,364.188163884674,559.770696341258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-22,2986,2961,2800,2771,2673,1444,1444,2021-01-01,1542,25,186,313,46.4566929133858,"&#x279A;",33000,75.7575757575758,563.636363636364,948.484848484848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-22,13592,13481,12971,12887,12428,8722,8722,2021-01-01,4870,111,621,1164,14.3646408839779,"&#x279A;",184010,60.322808543014,337.481658605511,632.574316613228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-22,2999,2974,2849,2833,2751,1559,1559,2021-01-01,1440,25,150,248,53.0612244897959,"&#x279A;",32430,77.0891150169596,462.534690101758,764.724020968239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-22,871,868,841,832,798,234,234,2021-01-01,637,3,30,73,-30.2325581395349,"&#x2798;",12119,24.7545176994802,247.545176994802,602.35993068735,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-22,2614,2604,2519,2510,2442,1533,1533,2021-01-01,1081,10,95,172,23.3766233766234,"&#x279A;",26388,37.8960133393967,360.012126724269,651.811429437623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
