"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-01-05,2590,2568,2440,2419,2281,1748,1748,2020-12-01,842,22,150,309,-5.66037735849056,"&#x2798;",63811,34.4768143423548,235.069188697873,484.242528717619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-05,1535,1522,1434,1418,1318,1053,1053,2020-12-01,482,13,101,217,-12.9310344827586,"&#x2798;",31957,40.6796632975561,316.04969177332,679.037456582282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-01-05,4383,4357,4085,4054,3657,2686,2686,2020-12-01,1697,26,298,726,-30.3738317757009,"&#x2798;",109841,23.6705783814787,271.301244526179,660.955380959751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-01-05,4057,4026,3906,3880,3691,2966,2966,2020-12-01,1091,31,151,366,-29.7674418604651,"&#x2798;",90956,34.0824134746471,166.014336602313,402.392365539382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-05,52498,52281,50545,50266,48135,40003,40003,2020-12-01,12495,217,1953,4363,-18.9626556016598,"&#x2798;",873289,24.848589642146,223.637306779314,499.605514325727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-01-05,336,332,320,317,286,215,215,2020-12-01,121,4,16,50,-52.9411764705882,"&#x2798;&#x2798;",10073,39.7101161520897,158.840464608359,496.376451901122,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-05,1266,1260,1186,1180,1053,810,810,2020-12-01,456,6,80,213,-39.8496240601504,"&#x2798;",29706,20.1979398101394,269.305864135192,717.026863259948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-01-05,1799,1789,1670,1654,1519,1198,1198,2020-12-01,601,10,129,280,-14.5695364238411,"&#x2798;",41830,23.906287353574,308.391106861104,669.376045900072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-05,512,508,473,465,428,321,321,2020-12-01,191,4,39,84,-13.3333333333333,"&#x2798;",11919,33.5598624045641,327.2086584445,704.757110495847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-05,843,829,759,750,675,528,528,2020-12-01,315,14,84,168,0,"-",23529,59.5010412682222,357.006247609333,714.012495218666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-05,1406,1398,1315,1304,1179,781,781,2020-12-01,625,8,91,227,-33.0882352941177,"&#x2798;",36164,22.121446742617,251.631456697268,627.696051321756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-01-05,1859,1848,1792,1780,1663,1364,1364,2020-12-01,495,11,67,196,-48.062015503876,"&#x2798;",31304,35.1392793253258,214.030155890621,626.118067978533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2021-01-05,1800,1783,1650,1644,1561,1351,1351,2020-12-01,449,17,150,239,68.5393258426966,"&#x279A;",36247,46.9004331392943,413.827351229067,659.364912958314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-01-05,1072,1065,964,953,825,419,419,2020-12-01,653,7,108,247,-22.3021582733813,"&#x2798;",18666,37.5013393335476,578.592092574735,1323.26154505518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-05,6788,6746,6383,6306,5763,4301,4301,2020-12-01,2487,42,405,1025,-34.6774193548387,"&#x2798;",162754,25.8058173685439,248.841810339531,629.784828637084,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-05,7355,7321,6918,6857,6322,4823,4823,2020-12-01,2532,34,437,1033,-26.6778523489933,"&#x2798;",157730,21.5558232422494,277.055728143029,654.916629683637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-01-05,1817,1797,1698,1681,1530,1154,1154,2020-12-01,663,20,119,287,-29.1666666666667,"&#x2798;",39233,50.9774934366477,303.316085948054,731.527030815895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-05,1049,1044,982,980,906,655,655,2020-12-01,394,5,67,143,-11.8421052631579,"&#x2798;",27494,18.1857859896705,243.689532261584,520.113479304576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-01-05,2407,2393,2234,2199,1998,1305,1305,2020-12-01,1102,14,173,409,-26.6949152542373,"&#x2798;",58303,24.0124864929763,296.725725948922,701.507641116238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-05,851,847,787,778,673,485,485,2020-12-01,366,4,64,178,-43.859649122807,"&#x2798;",24119,16.5844355072764,265.350968116423,738.007380073801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-05,1835,1808,1607,1588,1308,811,811,2020-12-01,1024,27,228,527,-23.7458193979933,"&#x2798;",56531,47.7614052466788,403.318533194177,932.231872777768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-05,3571,3540,3314,3292,3034,2340,2340,2020-12-01,1231,31,257,537,-8.21428571428572,"&#x2798;",91247,33.9737196839348,281.653095444234,588.512499041064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-01-05,3348,3309,2960,2915,2562,1753,1753,2020-12-01,1595,39,388,786,-2.51256281407035,"-",73579,53.0042539311488,527.324372443224,1068.23957922777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-05,2327,2314,2150,2129,1948,1401,1401,2020-12-01,926,13,177,379,-12.3762376237624,"&#x2798;",41130,31.6070994407975,430.342815463166,921.468514466326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-05,555,547,512,505,469,367,367,2020-12-01,188,8,43,86,0,"-",11564,69.1802144586648,371.843652715323,743.687305430647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-05,1265,1258,1151,1140,1026,720,720,2020-12-01,545,7,114,239,-8.8,"&#x2798;",28332,24.7070450374135,402.371876323592,843.569109134547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-05,546,541,512,508,438,343,343,2020-12-01,203,5,34,108,-54.0540540540541,"&#x2798;&#x2798;",11401,43.8558021226208,298.219454433822,947.28532584861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-05,2241,2226,1946,1904,1642,919,919,2020-12-01,1322,15,295,599,-2.96052631578947,"-",45194,33.1902464928973,652.741514360313,1325.39717661636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-05,551,551,523,516,478,347,347,2020-12-01,204,0,28,73,-37.7777777777778,"&#x2798;",9685,0,289.106866288074,753.742901393908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-05,499,494,446,438,379,249,249,2020-12-01,250,5,53,120,-20.8955223880597,"&#x2798;",11988,41.7083750417084,442.108775442109,1001.001001001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-05,775,772,745,740,692,528,528,2020-12-01,247,3,30,83,-43.3962264150943,"&#x2798;",14120,21.2464589235127,212.464589235128,587.818696883853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-01-05,3224,3178,2913,2887,2645,2066,2066,2020-12-01,1158,46,311,579,16.044776119403,"&#x279A;",81708,56.2980369119303,380.623684339355,708.620942869731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-05,1941,1922,1756,1738,1543,1141,1141,2020-12-01,800,19,185,398,-13.1455399061033,"&#x2798;",46546,40.8198341425686,397.456279809221,855.068104670648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-05,267,265,239,238,187,118,118,2020-12-01,149,2,28,80,-46.1538461538462,"&#x2798;",13658,14.6434324205594,205.008053887831,585.737296822375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-01-05,707,700,661,656,606,391,391,2020-12-01,316,7,46,101,-16.3636363636364,"&#x2798;",13644,51.3046027557901,337.144532395192,740.2521254764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-05,1300,1297,1220,1202,1115,915,915,2020-12-01,385,3,80,185,-23.8095238095238,"&#x2798;",30138,9.95421063109695,265.445616829252,613.842988917645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-01-05,3267,3227,3017,2995,2738,1981,1981,2020-12-01,1286,40,250,529,-10.3942652329749,"&#x2798;",68683,58.2385743197007,363.991089498129,770.205145378041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-05,1222,1218,1173,1158,1114,832,832,2020-12-01,390,4,49,108,-16.9491525423729,"&#x2798;",20459,19.551297717386,239.503397037978,527.885038369422,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-01-05,702,696,655,644,584,391,391,2020-12-01,311,6,47,118,-33.8028169014084,"&#x2798;",17168,34.9487418452936,273.7651444548,687.325256290773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-01-05,8429,8399,7940,7910,7401,5624,5624,2020-12-01,2805,30,489,1028,-9.27643784786641,"&#x2798;",157106,19.0953878273268,311.254821585426,654.335289549731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-05,1348,1337,1251,1240,1144,913,913,2020-12-01,435,11,97,204,-9.34579439252337,"&#x2798;",20193,54.4743227851236,480.364482741544,1010.25107710593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-05,6268,6216,5910,5851,5440,3917,3917,2020-12-01,2351,52,358,828,-23.8297872340426,"&#x2798;",112552,46.2008671547374,318.075200796076,735.659961617741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-05,2834,2826,2690,2671,2516,2105,2105,2020-12-01,729,8,144,318,-17.2413793103448,"&#x2798;",48635,16.4490593194202,296.083067749563,653.850107946952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-01-05,972,960,843,827,706,468,468,2020-12-01,504,12,129,266,-5.83941605839416,"&#x2798;",19834,60.5021679943531,650.398305939296,1341.13139054149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-05,763,759,732,731,693,511,511,2020-12-01,252,4,31,70,-20.5128205128205,"&#x2798;",17408,22.9779411764706,178.079044117647,402.113970588235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-01-05,3901,3884,3706,3676,3437,2803,2803,2020-12-01,1098,17,195,464,-27.5092936802974,"&#x2798;",67204,25.2961133265877,290.161299922624,690.435093149217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-05,5144,5111,4918,4872,4628,3764,3764,2020-12-01,1380,33,226,516,-22.0689655172414,"&#x2798;",103880,31.7674239507124,217.558721601848,496.726992683866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2021-01-05,7199,7156,6787,6754,6353,4977,4977,2020-12-01,2222,43,412,846,-5.06912442396313,"&#x2798;",119184,36.0786682776212,345.68398442744,709.826822392267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-05,2158,2142,2014,1989,1857,1332,1332,2020-12-01,826,16,144,301,-8.28025477707006,"&#x2798;",37405,42.775030076193,384.975270685737,804.705253308381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-05,4257,4238,4035,3996,3789,2963,2963,2020-12-01,1294,19,222,468,-9.75609756097561,"&#x2798;",73754,25.7613146405619,301.000623694986,634.541855356998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-05,29304,29104,28073,27874,26611,22179,22179,2020-12-01,7125,200,1231,2693,-15.8002735978112,"&#x2798;",548076,36.4912895291894,224.603887052161,491.355213510535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-01-05,1227,1215,1114,1099,975,685,685,2020-12-01,542,12,113,252,-18.705035971223,"&#x2798;",18399,65.2209359204305,614.16381325072,1369.63965432904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-05,1651,1631,1495,1485,1382,1118,1118,2020-12-01,533,20,156,269,38.0530973451327,"&#x279A;",40235,49.7079657015037,387.722132471729,668.572138685224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-05,1841,1817,1712,1703,1588,1249,1249,2020-12-01,592,24,129,253,4.03225806451613,"-",31255,76.7877139657655,412.733962565989,809.470484722444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-05,1070,1050,940,915,752,425,425,2020-12-01,645,20,130,318,-30.8510638297872,"&#x2798;",21768,91.8779860345461,597.20690922455,1460.85997794928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-05,899,893,835,822,746,560,560,2020-12-01,339,6,64,153,-28.0898876404494,"&#x2798;",22217,27.0063464914255,288.067695908538,688.66183553135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-05,4366,4311,3996,3932,3560,2628,2628,2020-12-01,1738,55,370,806,-15.1376146788991,"&#x2798;",66005,83.3270206802515,560.563593667147,1221.11961215059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-05,1965,1946,1834,1808,1665,1212,1212,2020-12-01,753,19,131,300,-22.4852071005917,"&#x2798;",29443,64.5314675814285,444.927487008797,1018.91790918045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-05,5775,5748,5491,5447,5140,4207,4207,2020-12-01,1568,27,284,635,-19.0883190883191,"&#x2798;",124121,21.7529668629805,228.80898478098,511.597553999726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2021-01-05,1264,1257,1199,1187,1123,827,827,2020-12-01,437,7,65,141,-14.4736842105263,"&#x2798;",27374,25.5717103821144,237.451596405348,515.087309125448,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-01-05,1106,1098,990,977,895,580,580,2020-12-01,526,8,116,211,22.1052631578947,"&#x279A;",22999,34.7841210487412,504.369755206748,917.431192660551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-05,1969,1963,1878,1862,1724,1385,1385,2020-12-01,584,6,91,245,-40.9090909090909,"&#x2798;",33557,17.880025032035,271.180379652531,730.101022141431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-05,1451,1439,1358,1347,1232,825,825,2020-12-01,626,12,93,219,-26.1904761904762,"&#x2798;",29146,41.1720304673025,319.083236121595,751.389556028271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-05,2063,2054,1913,1884,1705,1279,1279,2020-12-01,784,9,150,358,-27.8846153846154,"&#x2798;",43998,20.455475248875,340.924587481249,813.673348788581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-05,1164,1162,1105,1097,997,690,690,2020-12-01,474,2,59,167,-45.3703703703704,"&#x2798;",25061,7.9805275128686,235.425561629624,666.374047324528,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-01-05,533,531,509,507,465,320,320,2020-12-01,213,2,24,68,-45.4545454545455,"&#x2798;",10156,19.6927924379677,236.313509255612,669.554942890902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-01-05,1717,1705,1614,1603,1492,1086,1086,2020-12-01,631,12,103,225,-15.5737704918033,"&#x2798;",32142,37.3343289154377,320.452989857507,700.018667164458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-05,2700,2695,2556,2541,2405,1929,1929,2020-12-01,771,5,144,295,-4.63576158940397,"-",46633,10.7220208864967,308.794201531105,632.599232303305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-01-05,42788,42660,41464,41279,39788,34330,34330,2020-12-01,8458,128,1324,3000,-21.0023866348449,"&#x2798;",652742,19.6095854104685,202.836649089533,459.599658057854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-01-05,2758,2741,2634,2615,2436,1960,1960,2020-12-01,798,17,124,322,-37.3737373737374,"&#x2798;",55236,30.7770294735318,224.491273806937,582.95314649866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2021-01-05,5118,5106,4953,4921,4760,4069,4069,2020-12-01,1049,12,165,358,-14.5077720207254,"&#x2798;",79316,15.1293559937465,208.028644914015,451.359120480105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-05,1730,1714,1546,1533,1419,923,923,2020-12-01,807,16,184,311,44.8818897637795,"&#x279A;",25570,62.5733281188893,719.593273367227,1216.26906531091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-05,1711,1706,1627,1612,1509,1242,1242,2020-12-01,469,5,84,202,-28.8135593220339,"&#x2798;",25806,19.3753390684337,325.505696349686,782.763698364721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-05,559,555,524,518,487,398,398,2020-12-01,161,4,35,72,-5.40540540540541,"&#x2798;",14893,26.8582555563016,235.009736117639,483.448600013429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-01-05,4700,4692,4532,4506,4338,3660,3660,2020-12-01,1040,8,168,362,-13.4020618556701,"&#x2798;",73950,10.8181203515889,227.180527383367,489.519945909398,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-01-05,994,991,952,947,880,643,643,2020-12-01,351,3,42,114,-41.6666666666667,"&#x2798;",25643,11.699099169364,163.787388371095,444.56576843583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-01-05,1540,1522,1461,1441,1358,991,991,2020-12-01,549,18,79,182,-23.3009708737864,"&#x2798;",30320,59.3667546174142,260.554089709763,600.263852242744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-05,1082,1069,1009,1005,931,679,679,2020-12-01,403,13,73,151,-6.41025641025641,"&#x2798;",26845,48.4261501210654,271.931458372136,562.488359098529,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-01-05,2621,2611,2449,2438,2266,1605,1605,2020-12-01,1016,10,172,355,-6.01092896174863,"&#x2798;",52671,18.9857796510414,326.555409997912,673.995177611969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-05,6302,6253,5995,5962,5611,4185,4185,2020-12-01,2117,49,307,691,-20.0520833333333,"&#x2798;",125284,39.1111394910763,245.043261709396,551.546885476198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-01-05,398,394,370,369,334,257,257,2020-12-01,141,4,28,64,-22.2222222222222,"&#x2798;",8813,45.3874957449223,317.712470214456,726.199931918756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-05,2700,2681,2511,2496,2334,1907,1907,2020-12-01,793,19,189,366,6.77966101694916,"&#x279A;",44763,42.4457699439269,422.223711547483,817.639568393539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-05,543,537,488,485,431,270,270,2020-12-01,273,6,55,112,-3.50877192982456,"-",22779,26.3400500460951,241.450458755872,491.680934193775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-01-05,973,963,878,874,799,634,634,2020-12-01,339,10,95,174,20.253164556962,"&#x279A;",38571,25.9262139949703,246.299032952218,451.116123512484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-05,741,736,688,683,615,464,464,2020-12-01,277,5,53,126,-27.3972602739726,"&#x2798;",19560,25.5623721881391,270.961145194274,644.171779141104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-05,884,882,840,834,788,633,633,2020-12-01,251,2,44,96,-15.3846153846154,"&#x2798;",27563,7.25610419765628,159.634292348438,348.293001487501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-05,334,332,310,304,232,132,132,2020-12-01,202,2,24,102,-69.2307692307692,"&#x2798;&#x2798;",12842,15.5738981467061,186.886777760473,794.268805482012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2021-01-05,1122,1110,1017,1008,873,595,595,2020-12-01,527,12,105,249,-27.0833333333333,"&#x2798;",48973,24.5032977354869,214.40385518551,508.443428011353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-01-05,902,891,775,756,642,383,383,2020-12-01,519,11,127,260,-4.51127819548872,"-",22931,47.9699969473638,553.835419301382,1133.83629148315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-05,1939,1931,1826,1807,1645,1086,1086,2020-12-01,853,8,113,294,-37.5690607734807,"&#x2798;",54486,14.6826707778145,207.39272473663,539.588151084682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-05,1140,1129,1071,1070,998,793,793,2020-12-01,347,11,69,142,-5.47945205479452,"&#x2798;",26050,42.2264875239923,264.875239923225,545.10556621881,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-01-05,513,512,448,443,365,196,196,2020-12-01,317,1,65,148,-21.6867469879518,"&#x2798;",21981,4.54938355852782,295.709931304308,673.308766662117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-01-05,936,921,829,819,735,543,543,2020-12-01,393,15,107,201,13.8297872340426,"&#x279A;",44330,33.8371306113242,241.371531694112,453.417550191744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-01-05,2090,2081,1987,1978,1832,1360,1360,2020-12-01,730,9,103,258,-33.5483870967742,"&#x2798;",44696,20.1360300698049,230.445677465545,577.232862001074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-05,643,633,533,525,487,348,348,2020-12-01,295,10,110,156,139.130434782609,"&#x279A;&#x279A;",32039,31.2119604232342,343.331564655576,486.906582602453,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Asten","GM0743",2021-01-05,784,782,727,717,649,469,469,2020-12-01,315,2,57,135,-26.9230769230769,"&#x2798;",16802,11.9033448399,339.24532793715,803.475776693251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-05,266,265,260,260,258,205,205,2020-12-01,61,1,6,8,200,"&#x279A;&#x279A;",6901,14.4906535284741,86.9439211708448,115.925228227793,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2021-01-05,3673,3656,3542,3531,3426,2866,2866,2020-12-01,807,17,131,247,12.9310344827586,"&#x279A;",67501,25.1848120768581,194.071198945201,365.920504881409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-01-05,1470,1452,1349,1325,1209,780,780,2020-12-01,690,18,121,261,-13.5714285714286,"&#x2798;",30196,59.6105444429726,400.715326533316,864.352894423102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-05,544,537,479,474,420,272,272,2020-12-01,272,7,65,124,10.1694915254237,"&#x279A;",10922,64.0908258560703,595.129097234939,1135.32320087896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-05,1706,1669,1526,1495,1300,823,823,2020-12-01,883,37,180,406,-20.353982300885,"&#x2798;",29592,125.033792917005,608.272506082725,1371.99243038659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-05,1518,1492,1397,1382,1257,883,883,2020-12-01,635,26,121,261,-13.5714285714286,"&#x2798;",30875,84.2105263157895,391.902834008097,845.344129554656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-05,8984,8928,8531,8482,7975,6027,6027,2020-12-01,2957,56,453,1009,-18.5251798561151,"&#x2798;",184151,30.409826718291,245.993776846175,547.919913549207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2021-01-05,1639,1617,1515,1505,1409,1101,1101,2020-12-01,538,22,124,230,16.9811320754717,"&#x279A;",32482,67.7298195923896,381.749892248014,708.084477556801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-05,264,263,224,223,178,112,112,2020-12-01,152,1,40,86,-13.0434782608696,"&#x2798;",12163,8.22165584148648,328.866233659459,707.062402367837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
