"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2020-12-30,1449,1434,1345,1318,1215,705,705,2020-11-01,744,15,104,234,-20,"&#x2798;",31958,46.9366042931347,325.427123099068,732.211026972902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-12-30,4128,4085,3736,3657,3250,1640,1640,2020-11-01,2488,43,392,878,-19.3415637860082,"&#x2798;",109809,39.1589031864419,356.98348951361,799.570162737116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-30,3926,3906,3725,3691,3443,2270,2270,2020-11-01,1656,20,201,483,-28.7234042553192,"&#x2798;",90965,21.9864783158358,220.964107074149,530.973451327434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2020-12-30,50925,50545,48509,48135,45276,31039,31039,2020-11-01,19886,380,2416,5649,-25.2706464583978,"&#x2798;",872939,43.5311058390105,276.766188702762,647.124254959396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-30,320,320,288,286,256,136,136,2020-11-01,184,0,32,64,0,"-",10062,0,318.028225004969,636.056450009938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-12-30,1190,1186,1081,1053,961,595,595,2020-11-01,595,4,109,229,-9.16666666666667,"&#x2798;",29674,13.4798139785671,367.324930915953,771.719350272966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-12-30,1690,1670,1560,1519,1398,796,796,2020-11-01,894,20,130,292,-19.7530864197531,"&#x2798;",41803,47.8434562112767,310.982465373299,698.51446068464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-12-30,482,473,435,428,389,203,203,2020-11-01,279,9,47,93,2.17391304347827,"-",11885,75.7257046697518,395.456457719815,782.498948254102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-30,769,759,693,675,613,395,395,2020-11-01,374,10,76,156,-5,"&#x2798;",23526,42.5061633936921,323.04684179206,663.096148941597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-12-30,1333,1315,1206,1179,1034,470,470,2020-11-01,863,18,127,299,-26.1627906976744,"&#x2798;",36198,49.7265042267529,350.848113155423,826.012486877728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-30,1806,1792,1682,1663,1567,1019,1019,2020-11-01,787,14,124,239,7.82608695652174,"&#x279A;",31263,44.7813709496849,396.634999840067,764.481975498193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-30,1668,1650,1577,1561,1501,1012,1012,2020-11-01,656,18,91,167,19.7368421052632,"&#x279A;",36239,49.6702447639284,251.110681862082,460.829493087558,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-12-30,978,964,837,825,668,218,218,2020-11-01,760,14,141,310,-16.5680473372781,"&#x2798;",18640,75.1072961373391,756.437768240343,1663.09012875536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-30,6461,6383,5879,5763,5151,3046,3046,2020-11-01,3415,78,582,1310,-20.0549450549451,"&#x2798;",162773,47.9194952479834,357.553156850338,804.801779164849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-30,7002,6918,6433,6322,5705,3361,3361,2020-11-01,3641,84,569,1297,-21.8406593406593,"&#x2798;",157715,53.2606283486035,360.77735155185,822.369463906414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-30,1719,1698,1576,1530,1406,727,727,2020-11-01,992,21,143,313,-15.8823529411765,"&#x2798;",39207,53.5618639528656,364.730787869513,798.32682939271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-30,997,982,917,906,820,455,455,2020-11-01,542,15,80,177,-17.5257731958763,"&#x2798;",27474,54.5970735968552,291.184392516561,644.245468442891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-30,2247,2234,2039,1998,1720,820,820,2020-11-01,1427,13,208,527,-34.7962382445141,"&#x2798;",58156,22.3536694408144,357.65871105303,906.183368869936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-30,798,787,693,673,584,294,294,2020-11-01,504,11,105,214,-3.6697247706422,"-",24095,45.652625025939,435.775057065781,888.151068686449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-12-30,1641,1607,1348,1308,1052,455,455,2020-11-01,1186,34,293,589,-1.01351351351351,"-",56506,60.1706013520688,518.529005769299,1042.36718224613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2020-12-30,3351,3314,3096,3034,2759,1647,1647,2020-11-01,1704,37,255,592,-24.3323442136498,"&#x2798;",91233,40.5555007508248,279.504126796225,648.888012013197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-12-30,3005,2960,2622,2562,2243,1073,1073,2020-11-01,1932,45,383,762,1.05540897097625,"-",73552,61.1812051337829,520.720034805308,1036.00174026539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-30,2180,2150,1983,1948,1701,938,938,2020-11-01,1242,30,197,479,-30.1418439716312,"&#x2798;",41146,72.9110970689739,478.782870752929,1164.14718320128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-30,518,512,471,469,433,249,249,2020-11-01,269,6,47,85,23.6842105263158,"&#x279A;",11578,51.8224218345137,405.942304370358,734.150975988945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-12-30,1169,1151,1041,1026,891,443,443,2020-11-01,726,18,128,278,-14.6666666666667,"&#x2798;",28327,63.5436156317294,451.865711158965,981.395841423377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-30,517,512,445,438,391,237,237,2020-11-01,280,5,72,126,33.3333333333333,"&#x279A;",11406,43.8365772400491,631.246712256707,1104.68174644924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-12-30,1987,1946,1667,1642,1341,573,573,2020-11-01,1414,41,320,646,-1.84049079754601,"-",45116,90.876850784644,709.282737831368,1431.86452699707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-30,528,523,486,478,416,268,268,2020-11-01,260,5,42,112,-40,"&#x2798;",9668,51.7170045510964,434.42283822921,1158.46090194456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-30,450,446,385,379,324,134,134,2020-11-01,316,4,65,126,6.55737704918034,"&#x279A;",11995,33.3472280116715,541.892455189662,1050.43768236765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-30,743,745,700,692,626,399,399,2020-11-01,344,-2,43,117,-41.8918918918919,"&#x2798;",14146,-14.1382723031246,303.972854517178,827.088929732787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-30,2974,2913,2681,2645,2436,1495,1495,2020-11-01,1479,61,293,538,19.5918367346939,"&#x279A;",81735,74.6314308435799,358.475561265064,658.224750718786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-12-30,1787,1756,1580,1543,1383,662,662,2020-11-01,1125,31,207,404,5.07614213197969,"&#x279A;",46517,66.642302814025,444.998602661393,868.499688286003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-30,245,239,194,187,141,90,90,2020-11-01,155,6,51,104,-3.77358490566038,"-",13651,43.95282396894,373.59900373599,761.84894879496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2020-12-30,664,661,616,606,529,249,249,2020-11-01,415,3,48,135,-44.8275862068966,"&#x2798;",13661,21.9603250128102,351.365200204963,988.214625576459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-30,1235,1220,1130,1115,1042,623,623,2020-11-01,612,15,105,193,19.3181818181818,"&#x279A;",30051,49.9151442547669,349.406009783368,642.241522744667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-12-30,3070,3017,2791,2738,2450,1345,1345,2020-11-01,1725,53,279,620,-18.1818181818182,"&#x2798;",68758,77.0819395561244,405.770964833183,901.713255184851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-30,1181,1173,1122,1114,1030,582,582,2020-11-01,599,8,59,151,-35.8695652173913,"&#x2798;",20466,39.0892211472686,288.283005961106,737.809049154696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-30,671,655,594,584,514,274,274,2020-11-01,397,16,77,157,-3.75,"-",17149,93.2999008688553,449.005772931366,915.505277275643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-30,8053,7940,7504,7401,6775,3726,3726,2020-11-01,4327,113,549,1278,-24.6913580246914,"&#x2798;",157133,71.9136018532072,349.385552366467,813.323744853086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-30,1265,1251,1167,1144,1045,646,646,2020-11-01,619,14,98,220,-19.672131147541,"&#x2798;",20229,69.2075732858767,484.453013001137,1087.54758020663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-30,5982,5910,5517,5440,4854,2562,2562,2020-11-01,3420,72,465,1128,-29.8642533936652,"&#x2798;",112520,63.9886242445787,413.259864912904,1002.4884464984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-30,2725,2690,2537,2516,2352,1567,1567,2020-11-01,1158,35,188,373,1.62162162162163,"-",48597,72.0209066403276,386.855155668045,767.53709076692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-12-30,860,843,727,706,589,307,307,2020-11-01,553,17,133,271,-3.62318840579711,"-",19832,85.7200484066156,670.633319887051,1366.47841871722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-30,735,732,702,693,623,350,350,2020-11-01,385,3,33,112,-58.2278481012658,"&#x2798;&#x2798;",17397,17.2443524745646,189.68787722021,643.789159050411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-30,3743,3706,3479,3437,3186,1976,1976,2020-11-01,1767,37,264,557,-9.89761092150171,"&#x2798;",67204,55.056246651985,392.833759895244,828.819713112315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-30,4952,4918,4672,4628,4314,2744,2744,2020-11-01,2208,34,280,638,-21.7877094972067,"&#x2798;",103973,32.7007973223818,269.300683831379,613.620843872929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-30,6864,6787,6422,6353,5913,3215,3215,2020-11-01,3649,77,442,951,-13.1630648330059,"&#x2798;",119203,64.595689705796,370.796037012491,797.798713119636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-30,2036,2014,1878,1857,1641,858,858,2020-11-01,1178,22,158,395,-33.3333333333333,"&#x2798;",37422,58.7889476778366,422.211533322644,1055.52883330661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-30,4071,4035,3830,3789,3521,2009,2009,2020-11-01,2062,36,241,550,-22.0064724919094,"&#x2798;",73771,48.7996638245381,326.686638380936,745.550419541554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-30,28296,28073,26879,26611,24868,17324,17324,2020-11-01,10972,223,1417,3428,-29.5375435106912,"&#x2798;",547882,40.702194998193,258.632333239639,625.682172438591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-30,1132,1114,990,975,865,382,382,2020-11-01,750,18,142,267,13.6,"&#x279A;",18393,97.8633175664655,772.032838579894,1451.63921056924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-30,1524,1495,1395,1382,1294,769,769,2020-11-01,755,29,129,230,27.7227722772277,"&#x279A;",40251,72.04789943107,320.488931952001,571.414374798142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-30,1741,1712,1604,1588,1490,851,851,2020-11-01,890,29,137,251,20.1754385964912,"&#x279A;",31235,92.8445653913879,438.610533055867,803.58572114615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-30,951,940,769,752,593,275,275,2020-11-01,676,11,182,358,3.40909090909092,"-",21775,50.5166475315729,835.820895522388,1644.08725602755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-30,847,835,775,746,665,422,422,2020-11-01,425,12,72,182,-34.5454545454545,"&#x2798;",22216,54.0151242347857,324.090745408714,819.229384227584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-12-30,4076,3996,3610,3560,3150,1809,1809,2020-11-01,2267,80,466,926,1.30434782608695,"-",65965,121.276434472826,706.435230804214,1403.77472902297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-30,1845,1834,1685,1665,1471,859,859,2020-11-01,986,11,160,374,-25.2336448598131,"&#x2798;",29410,37.4022441346481,544.032641958518,1271.67630057803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-30,5530,5491,5193,5140,4742,3097,3097,2020-11-01,2433,39,337,788,-25.2771618625277,"&#x2798;",124016,31.4475551541737,271.739130434783,635.401883627919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-12-30,1206,1199,1137,1123,1025,599,599,2020-11-01,607,7,69,181,-38.3928571428571,"&#x2798;",27359,25.585730472605,252.202200372821,661.5738879345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-30,1017,990,908,895,781,410,410,2020-11-01,607,27,109,236,-14.1732283464567,"&#x2798;",22989,117.44747487929,474.139805994171,1026.57792857454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-30,1893,1878,1744,1724,1573,979,979,2020-11-01,914,15,149,320,-12.8654970760234,"&#x2798;",33539,44.7240525954859,444.258922448493,954.113122037032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-30,1384,1358,1250,1232,1073,527,527,2020-11-01,857,26,134,311,-24.2937853107345,"&#x2798;",29119,89.2887805213091,460.180638071362,1068.03118238951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-30,1941,1913,1724,1705,1528,922,922,2020-11-01,1019,28,217,413,10.7142857142857,"&#x279A;",43982,63.6624073484607,493.383656950571,939.020508389796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-30,1116,1105,1010,997,874,476,476,2020-11-01,640,11,106,242,-22.0588235294118,"&#x2798;",25067,43.8823951809151,422.86671719791,965.412693980133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-30,516,509,468,465,403,234,233,2020-11-02,283,7,48,113,-26.1538461538461,"&#x2798;",10154,68.9383494189482,472.720110301359,1112.86192633445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-30,1627,1614,1506,1492,1345,711,711,2020-11-01,916,13,121,282,-24.8447204968944,"&#x2798;",32119,40.4744855070208,376.724057411501,877.984993306143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-30,2585,2556,2423,2405,2217,1292,1292,2020-11-01,1293,29,162,368,-21.3592233009709,"&#x2798;",46646,62.1703897440295,347.296659949406,788.920807786305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-30,41698,41464,40018,39788,37922,25028,25028,2020-11-01,16670,234,1680,3776,-19.8473282442748,"&#x2798;",652497,35.862233849351,257.472448149187,578.69997869722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-30,2658,2634,2476,2436,2274,1469,1469,2020-11-01,1189,24,182,384,-9.9009900990099,"&#x2798;",55211,43.4695984495843,329.644454909348,695.513575193349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-30,4977,4953,4777,4760,4545,2685,2685,2020-11-01,2292,24,200,432,-13.7931034482759,"&#x2798;",79284,30.2709247767519,252.257706472933,544.876645981535,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-30,1570,1546,1435,1419,1253,538,538,2020-11-01,1032,24,135,317,-25.8241758241758,"&#x2798;",25509,94.0844407856051,529.224979419029,1242.69865537653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-30,1647,1627,1526,1509,1429,889,889,2020-11-01,758,20,121,218,24.7422680412371,"&#x279A;",25857,77.3484936380864,467.958386510423,843.098580655142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-30,530,524,498,487,448,311,311,2020-11-01,219,6,32,82,-36,"&#x2798;",14896,40.2792696025779,214.822771213749,550.483351235231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2020-12-30,4572,4532,4364,4338,4142,2527,2527,2020-11-01,2045,40,208,430,-6.30630630630631,"&#x2798;",73863,54.1543127140788,281.60242611321,582.158861676347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-30,962,952,891,880,788,463,463,2020-11-01,499,10,71,174,-31.0679611650485,"&#x2798;",25613,39.042673642291,277.202982860266,679.342521375864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-30,1476,1461,1372,1358,1226,683,683,2020-11-01,793,15,104,250,-28.7671232876712,"&#x2798;",30123,49.7958370680211,345.251137004946,829.930617800352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-30,1021,1009,962,931,860,503,503,2020-11-01,518,12,59,161,-42.156862745098,"&#x2798;",26782,44.8062131282204,220.297214547084,601.150026136958,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-30,2474,2449,2298,2266,2031,1000,1000,2020-11-01,1474,25,176,443,-34.0823970037453,"&#x2798;",52659,47.4752653867335,334.225868322604,841.261702652918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-30,6071,5995,5671,5611,5116,2829,2829,2020-11-01,3242,76,400,955,-27.9279279279279,"&#x2798;",125297,60.6558816252584,319.241482238202,762.189038843707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-30,378,370,339,334,308,163,163,2020-11-01,215,8,39,70,25.8064516129032,"&#x279A;",8794,90.9711166704571,443.484193768479,795.9972708665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-30,2554,2511,2357,2334,2190,1309,1309,2020-11-01,1245,43,197,364,17.9640718562874,"&#x279A;",44778,96.029300102729,439.948188842735,812.899191567288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-30,496,488,444,431,340,159,159,2020-11-01,337,8,52,156,-50,"&#x2798;&#x2798;",22758,35.1524738553476,228.491080059759,685.473240179278,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2020-12-30,887,878,811,799,739,444,444,2020-11-01,443,9,76,148,5.55555555555556,"&#x279A;",38556,23.3426704014939,197.115883390393,383.857246602345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-12-30,696,688,629,615,554,340,340,2020-11-01,356,8,67,142,-10.6666666666667,"&#x2798;",19537,40.9479449250141,342.939038746993,726.826022419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-12-30,844,840,799,788,733,306,306,2020-11-01,538,4,45,111,-31.8181818181818,"&#x2798;",27593,14.4964302540499,163.084840358062,402.275939549886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-30,316,310,250,232,170,97,97,2020-11-01,219,6,66,146,-17.5,"&#x2798;",12874,46.6055615970172,512.66117756719,1134.06866552742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2020-12-30,1033,1017,904,873,753,377,377,2020-11-01,656,16,129,280,-14.5695364238411,"&#x2798;",49009,32.6470648248281,263.216960150176,571.323634434492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2020-12-30,791,775,666,642,544,225,225,2020-11-01,566,16,125,247,2.45901639344261,"-",22916,69.8202129516495,545.470413684762,1077.84953744109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-30,1845,1826,1679,1645,1417,482,482,2020-11-01,1363,19,166,428,-36.6412213740458,"&#x2798;",54435,34.9040139616056,304.950858822449,786.258840819326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-30,1078,1071,1015,998,923,476,476,2020-11-01,602,7,63,155,-31.5217391304348,"&#x2798;",25993,26.9303273958373,242.372946562536,596.314392336398,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-12-30,463,448,375,365,274,125,125,2020-11-01,338,15,88,189,-12.8712871287129,"&#x2798;",21994,68.2004182958989,400.109120669273,859.325270528326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2020-12-30,842,829,752,735,639,340,340,2020-11-01,502,13,90,203,-20.353982300885,"&#x2798;",44296,29.3480223947986,203.178616579375,458.280657395702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2020-12-30,2000,1987,1857,1832,1678,927,927,2020-11-01,1073,13,143,322,-20.1117318435754,"&#x2798;",44642,29.120559114735,320.326150262085,721.293848841898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-30,540,533,489,487,431,246,246,2020-11-01,294,7,51,109,-12.0689655172414,"&#x2798;",32049,21.8415551187245,159.131330150707,340.104215420138,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2020-12-30,738,727,656,649,578,314,314,2020-11-01,424,11,82,160,5.12820512820513,"&#x279A;",16768,65.6011450381679,489.026717557252,954.198473282443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-30,261,260,259,258,245,117,117,2020-11-01,144,1,2,16,-85.7142857142857,"&#x2798;&#x2798;",6917,14.4571345959231,28.9142691918462,231.314153534769,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-12-30,3555,3542,3449,3426,3243,1847,1847,2020-11-01,1708,13,106,312,-48.5436893203884,"&#x2798;",67609,19.2282092620805,156.783860136964,461.477022289932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-12-30,1373,1349,1230,1209,1012,514,514,2020-11-01,859,24,143,361,-34.4036697247706,"&#x2798;",30162,79.5703202705391,474.106491611962,1196.87023406936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-30,487,479,432,420,367,212,212,2020-11-01,275,8,55,120,-15.3846153846154,"&#x2798;",10906,73.3541169998166,504.309554373739,1100.31175499725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-30,1541,1526,1333,1300,1089,578,578,2020-11-01,963,15,208,452,-14.7540983606557,"&#x2798;",29580,50.709939148073,703.177822853279,1528.05949966193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-30,1419,1397,1279,1257,1120,560,560,2020-11-01,859,22,140,299,-11.9496855345912,"&#x2798;",30888,71.2250712250712,453.250453250453,968.013468013468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-30,8601,8531,8060,7975,7307,4076,4076,2020-11-01,4525,70,541,1294,-28.1540504648074,"&#x2798;",184190,38.0042347575873,293.71844291221,702.53542537597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-30,1528,1515,1420,1409,1281,770,770,2020-11-01,758,13,108,247,-22.3021582733813,"&#x2798;",32455,40.0554614081035,332.768448621168,761.053766753967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-30,229,224,183,178,156,82,82,2020-11-01,147,5,46,73,70.3703703703704,"&#x279A;",12173,41.0745091596155,377.885484268463,599.687833730387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2020-12-30,1503,1487,1408,1396,1229,524,524,2020-11-01,979,16,95,274,-46.927374301676,"&#x2798;",26351,60.7187583013927,360.517627414519,1039.80873591135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-30,1120,1107,1041,1033,946,523,523,2020-11-01,597,13,79,174,-16.8421052631579,"&#x2798;",19491,66.6974501051767,405.315273716074,892.719716792366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-30,9545,9447,8847,8746,7984,4304,4304,2020-11-01,5241,98,698,1561,-19.1193511008111,"&#x2798;",235514,41.6111144135805,296.373039394686,662.805608159175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
