"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-05-08,5046,5027,4892,4881,4757,2514,2514,2021-01-01,2532,19,154,289,14.0740740740741,"&#x279A;",64029,29.6740539443065,240.516016180168,451.35797841603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-08,2900,2899,2802,2796,2681,1481,1481,2021-01-01,1419,1,98,219,-19.0082644628099,"&#x2798;",31964,3.1285195845326,306.594919284195,685.145789012639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-08,8964,8929,8717,8694,8489,4215,4215,2021-01-01,4749,35,247,475,8.33333333333333,"&#x279A;",110002,31.8176033163033,224.541371975055,431.81033072126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-08,6865,6828,6597,6581,6426,3968,3968,2021-01-01,2897,37,268,439,56.7251461988304,"&#x279A;",90772,40.7614682941876,295.245229806548,483.62931300401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-08,83196,82776,80461,80210,78513,51534,51534,2021-01-01,31662,420,2735,4683,40.4004106776181,"&#x279A;",870838,48.2294066175339,314.06530261656,537.757883785503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-05-08,855,850,829,827,816,329,329,2021-01-01,526,5,26,39,100,"&#x279A;",10215,48.9476260401371,254.527655408713,381.791483113069,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-08,2369,2360,2317,2311,2264,1212,1212,2021-01-01,1157,9,52,105,-1.88679245283019,"-",29726,30.2765256004844,174.931036802799,353.226132005652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-08,3973,3960,3880,3868,3793,1743,1743,2021-01-01,2230,13,93,180,6.89655172413792,"&#x279A;",41924,31.0084915561492,221.829978055529,429.348344623605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-08,941,936,900,896,873,495,495,2021-01-01,446,5,41,68,51.8518518518519,"&#x279A;",12009,41.6354400866017,341.410608710134,566.241985177783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-08,1549,1545,1518,1513,1477,797,797,2021-01-01,752,4,31,72,-24.390243902439,"&#x2798;",23520,17.0068027210884,131.802721088435,306.122448979592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-08,3002,2983,2900,2894,2817,1351,1351,2021-01-01,1651,19,102,185,22.8915662650602,"&#x279A;",36151,52.5573289812177,282.149871372853,511.742413764488,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-05-08,2887,2872,2777,2770,2696,1827,1827,2021-01-01,1060,15,110,191,35.8024691358025,"&#x279A;",31363,47.8270573605841,350.731753977617,608.997863724771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-08,4831,4790,4661,4641,4528,1740,1740,2021-01-01,3091,41,170,303,27.8195488721805,"&#x279A;",36337,112.832649916064,467.842694773922,833.860803038226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-08,1870,1862,1838,1835,1821,1016,1016,2021-01-01,854,8,32,49,88.2352941176471,"&#x279A;",18651,42.8931424588494,171.572569835398,262.720497560453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2021-05-08,12186,12156,11830,11808,11486,6600,6600,2021-01-01,5586,30,356,700,3.48837209302326,"-",162323,18.481669264368,219.315808603833,431.238949501919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-08,13131,13073,12745,12706,12370,7162,7162,2021-01-01,5969,58,386,761,2.93333333333334,"-",158082,36.6898192077529,244.177072658494,481.39573132931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-08,3777,3762,3679,3666,3589,1748,1748,2021-01-01,2029,15,98,188,8.88888888888888,"&#x279A;",39137,38.3269029307305,250.402432480773,480.363850065156,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-08,1840,1830,1787,1783,1742,1017,1017,2021-01-01,823,10,53,98,17.7777777777778,"&#x279A;",27492,36.374217954314,192.783355157864,356.467335952277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-08,5355,5335,5197,5172,5038,2306,2306,2021-01-01,3049,20,158,317,-0.628930817610063,"-",58606,34.1261986827287,269.596969593557,540.90024912125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-08,1647,1644,1574,1563,1508,817,817,2021-01-01,830,3,73,139,10.6060606060606,"&#x279A;",24259,12.3665443752834,300.919246465229,572.983222721464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-05-08,4998,4985,4922,4902,4804,1700,1700,2021-01-01,3298,13,76,194,-35.5932203389831,"&#x2798;",56542,22.9917583389339,134.413356442998,343.107778288706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-08,6384,6355,6202,6174,5975,3456,3456,2021-01-01,2928,29,182,409,-19.8237885462555,"&#x2798;",91178,31.8059180942771,199.609554936498,448.573120708943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-08,8253,8225,8105,8089,7995,3126,3126,2021-01-01,5127,28,148,258,34.5454545454545,"&#x279A;",73683,38.0006242959706,200.860442707273,350.1486095843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-08,3830,3825,3728,3715,3661,2251,2251,2021-01-01,1579,5,102,169,52.2388059701493,"&#x279A;",41027,12.187096302435,248.616764569674,411.923855022302,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-08,1095,1087,1060,1057,1043,530,530,2021-01-01,565,8,35,52,105.882352941176,"&#x279A;&#x279A;",11551,69.2580728941217,303.004068911782,450.177473811791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-08,2430,2416,2363,2353,2302,1205,1205,2021-01-01,1225,14,67,128,9.8360655737705,"&#x279A;",28425,49.2524186455585,235.70800351803,450.307827616535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-05-08,937,933,917,915,903,529,529,2021-01-01,408,4,20,34,42.8571428571429,"&#x279A;",11464,34.8918353105373,174.459176552687,296.580600139567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-08,5224,5213,5141,5131,5060,2086,2086,2021-01-01,3138,11,83,164,2.46913580246915,"-",45252,24.3083178644038,183.417307522319,362.414920887475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-08,911,911,897,895,879,540,540,2021-01-01,371,0,14,32,-22.2222222222222,"&#x2798;",9661,0,144.912534934272,331.228651278336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-08,1231,1227,1211,1208,1198,466,466,2021-01-01,765,4,20,33,53.8461538461539,"&#x279A;",11978,33.39455668726,166.9727834363,275.505092669895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-08,1186,1178,1150,1147,1124,755,755,2021-01-01,431,8,36,62,38.4615384615385,"&#x279A;",14059,56.9030514261327,256.063731417597,440.998648552529,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-08,7698,7645,7473,7454,7281,3094,3094,2021-01-01,4604,53,225,417,17.1875,"&#x279A;",81527,65.0091380769561,275.982189949342,511.486992039447,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-08,4287,4270,4176,4155,4085,1846,1846,2021-01-01,2441,17,111,202,21.978021978022,"&#x279A;",46669,36.4267500910669,237.845250594613,432.835501082089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-08,512,509,477,474,461,256,256,2021-01-01,256,3,35,51,118.75,"&#x279A;&#x279A;",13675,21.9378427787934,255.941499085923,372.943327239488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-08,1234,1228,1199,1196,1178,680,680,2021-01-01,554,6,35,56,66.6666666666667,"&#x279A;",13631,44.0173134766341,256.767661947032,410.828259115252,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-08,2418,2413,2330,2322,2265,1262,1262,2021-01-01,1156,5,88,153,35.3846153846154,"&#x279A;",30340,16.479894528675,290.04614370468,504.284772577455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-05-08,6605,6590,6472,6462,6319,3140,3140,2021-01-01,3465,15,133,286,-13.0718954248366,"&#x2798;",68563,21.8776891326225,193.98217697592,417.13460612867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-08,1964,1960,1909,1901,1875,1200,1200,2021-01-01,764,4,55,89,61.7647058823529,"&#x279A;",20505,19.5074372104365,268.227261643502,434.040477932212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-08,1344,1332,1293,1290,1257,684,684,2021-01-01,660,12,51,87,41.6666666666667,"&#x279A;",17086,70.2329392485075,298.489991806157,509.18880955168,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-08,14788,14736,14385,14359,14051,8221,8221,2021-01-01,6567,52,403,737,20.6586826347305,"&#x279A;",156896,33.1429736895778,256.858046094228,469.737915561901,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-08,2513,2506,2424,2417,2327,1297,1297,2021-01-01,1216,7,89,186,-8.24742268041238,"&#x2798;",20165,34.7136126952641,441.358789982643,922.390280188445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-08,10734,10687,10494,10470,10174,6092,6092,2021-01-01,4642,47,240,560,-25,"&#x2798;",112512,41.7733219567691,213.310580204778,497.724687144482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-05-08,5063,5044,4930,4909,4760,2770,2770,2021-01-01,2293,19,133,303,-21.7647058823529,"&#x2798;",48667,39.0408284874761,273.285799412333,622.598475352909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-08,2059,2055,2013,2009,1983,903,903,2021-01-01,1156,4,46,76,53.3333333333333,"&#x279A;",19903,20.0974727428026,231.12093654223,381.851982113249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-08,1525,1514,1477,1462,1394,746,746,2021-01-01,779,11,48,131,-42.1686746987952,"&#x2798;",17510,62.8212450028555,274.129069103369,748.143917761279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-08,7391,7345,7162,7126,6870,3808,3808,2021-01-01,3583,46,229,521,-21.5753424657534,"&#x2798;",67273,68.3781011698601,340.404025389086,774.456319771677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-08,8709,8654,8316,8295,8089,5029,5029,2021-01-01,3680,55,393,620,73.1277533039648,"&#x279A;",103628,53.0744586405219,379.241131740456,598.293897402247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-08,13598,13559,13167,13134,12766,6991,6991,2021-01-01,6607,39,431,832,7.48129675810474,"&#x279A;",119114,32.7417432039895,361.838238997935,698.490521685108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-08,3829,3808,3677,3673,3572,2083,2083,2021-01-01,1746,21,152,257,44.7619047619048,"&#x279A;",37416,56.1257216164208,406.243318366474,686.871926448578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-08,7441,7398,7216,7194,6960,4136,4136,2021-01-01,3305,43,225,481,-12.109375,"&#x2798;",73725,58.3248558833503,305.188199389624,652.424550695151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-08,50008,49773,48156,48037,46631,28625,28625,2021-01-01,21383,235,1852,3377,21.4426229508197,"&#x279A;",548548,42.8403713075246,337.618585793768,615.625250661747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-08,2608,2605,2541,2539,2474,1164,1164,2021-01-01,1444,3,67,134,0,"-",18435,16.273393002441,363.439110387849,726.878220775698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-08,3323,3315,3198,3174,3063,1571,1571,2021-01-01,1752,8,125,260,-7.40740740740741,"&#x2798;",40347,19.8279921679431,309.812377624111,644.40974545815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-08,3410,3395,3312,3300,3203,1769,1769,2021-01-01,1641,15,98,207,-10.0917431192661,"&#x2798;",31283,47.9493654700636,313.269187737749,661.701243486878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-08,2558,2552,2511,2505,2454,987,987,2021-01-01,1571,6,47,104,-17.5438596491228,"&#x2798;",21812,27.5077938749312,215.477718686961,476.801760498808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-05-08,1693,1686,1660,1659,1611,862,862,2021-01-01,831,7,33,82,-32.6530612244898,"&#x2798;",22297,31.3943579853792,148.001973359645,367.762479257299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-08,8388,8346,8122,8105,7936,4184,4184,2021-01-01,4204,42,266,452,43.010752688172,"&#x279A;",65866,63.7658275893481,403.850241399204,686.241763580603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-08,3525,3517,3441,3427,3343,1889,1889,2021-01-01,1636,8,84,182,-14.2857142857143,"&#x2798;",29384,27.2257010618023,285.869861148925,619.384699156003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-08,9740,9705,9380,9348,9077,5631,5631,2021-01-01,4109,35,360,663,18.8118811881188,"&#x279A;",124358,28.1445504109104,289.486804226507,533.138197783818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-08,2087,2075,2030,2027,1985,1224,1224,2021-01-01,863,12,57,102,26.6666666666667,"&#x279A;",27381,43.8260107373726,208.17355100252,372.521091267667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-08,1968,1950,1902,1899,1853,1050,1050,2021-01-01,918,18,66,115,34.6938775510204,"&#x279A;",22945,78.4484637175855,287.64436696448,501.198518195685,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-08,3247,3225,3135,3110,3012,1925,1925,2021-01-01,1322,22,112,235,-8.94308943089431,"&#x2798;",33617,65.443079394354,333.164767825802,699.051075348782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-08,3091,3083,2992,2983,2930,1417,1417,2021-01-01,1674,8,99,161,59.6774193548387,"&#x279A;",29212,27.3860057510612,338.901821169382,551.143365740107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-05-08,3901,3879,3792,3789,3728,1983,1983,2021-01-01,1918,22,109,173,70.3125,"&#x279A;",44120,49.8640072529465,247.053490480508,392.112420670898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-08,1853,1846,1804,1802,1761,1144,1144,2021-01-01,709,7,49,92,13.953488372093,"&#x279A;",25153,27.8296823440544,194.807776408381,365.761539379001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-08,966,961,935,933,918,524,524,2021-01-01,442,5,31,48,82.3529411764706,"&#x279A;",10158,49.2222878519394,305.178184682024,472.533963378618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-08,3304,3291,3162,3157,3053,1657,1657,2021-01-01,1647,13,142,251,30.2752293577982,"&#x279A;",32145,40.4417483278893,441.748327889252,780.836833100016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-08,5432,5403,5268,5233,5074,2635,2635,2021-01-01,2797,29,164,358,-15.4639175257732,"&#x2798;",46718,62.0745751102359,351.042424761334,766.299927222912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-08,72000,71690,69441,69114,67024,42151,42151,2021-01-01,29849,310,2559,4976,5.87505171700455,"&#x279A;",652846,47.4843990772709,391.976055608827,762.201192930645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-08,4652,4637,4494,4486,4336,2696,2696,2021-01-01,1956,15,158,316,0,"-",55492,27.0309233763425,284.725726230808,569.451452461616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-08,8815,8782,8567,8533,8271,5044,5044,2021-01-01,3771,33,248,544,-16.2162162162162,"&#x2798;",79547,41.4849082932103,311.765371415641,683.872427621406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-08,3181,3172,3100,3092,3018,1627,1627,2021-01-01,1554,9,81,163,-1.21951219512195,"-",25644,35.0959288722508,315.863359850257,635.626267352987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-08,2761,2754,2688,2678,2624,1685,1685,2021-01-01,1076,7,73,137,14.0625,"&#x279A;",25830,27.10027100271,282.617111885405,530.391018195896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-05-08,1079,1075,1043,1032,996,545,545,2021-01-01,534,4,36,83,-23.4042553191489,"&#x2798;",14892,26.86005909213,241.74053182917,557.346226161698,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-08,7988,7923,7735,7713,7516,4625,4625,2021-01-01,3363,65,253,472,15.5251141552512,"&#x279A;",73987,87.8532715206725,341.95196453431,637.949910119345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-08,1764,1757,1705,1698,1644,975,975,2021-01-01,789,7,59,120,-3.27868852459017,"-",25588,27.3565733937783,230.576832890417,468.969829607629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-05-08,2845,2837,2760,2752,2661,1493,1493,2021-01-01,1352,8,85,184,-14.1414141414141,"&#x2798;",30656,26.0960334029228,277.270354906054,600.208768267223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-08,1916,1910,1859,1851,1814,1044,1044,2021-01-01,872,6,57,102,26.6666666666667,"&#x279A;",26923,22.2857779593656,211.714890613973,378.858225309215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-08,4735,4709,4573,4566,4428,2532,2532,2021-01-01,2203,26,162,307,11.7241379310345,"&#x279A;",52793,49.248953459739,306.858863864528,581.516488928457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-08,10704,10644,10366,10352,10025,6149,6149,2021-01-01,4555,60,338,679,-0.879765395894427,"-",125170,47.9348086602221,270.032755452584,542.46225133818,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-08,784,775,742,740,706,387,387,2021-01-01,397,9,42,78,16.6666666666667,"&#x279A;",9000,100,466.666666666667,866.666666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-08,5024,5009,4882,4870,4752,2609,2609,2021-01-01,2415,15,142,272,9.23076923076922,"&#x279A;",44765,33.5083212331062,317.212107673406,607.617558360326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-08,1393,1387,1327,1322,1243,512,512,2021-01-01,881,6,66,150,-21.4285714285714,"&#x2798;",22822,26.2904215230918,289.194636754009,657.260538077294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-08,2452,2439,2370,2356,2265,912,912,2021-01-01,1540,13,82,187,-21.9047619047619,"&#x2798;",38698,33.5934673626544,211.897255672128,483.229107447413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-05-08,1792,1783,1722,1721,1677,713,713,2021-01-01,1079,9,70,115,55.5555555555556,"&#x279A;",19655,45.7898753497838,356.143474942763,585.092851691682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-05-08,1732,1726,1654,1643,1573,861,861,2021-01-01,871,6,78,159,-3.70370370370371,"-",27569,21.7635750299249,282.926475389024,576.73473829301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-08,948,945,902,890,830,321,321,2021-01-01,627,3,46,118,-36.1111111111111,"&#x2798;",12923,23.2144238953803,355.954499729165,913.100673218293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-08,3286,3261,3145,3136,3042,1067,1067,2021-01-01,2219,25,141,244,36.8932038834952,"&#x279A;",49096,50.9206452664168,287.192439302591,496.985497800228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-08,2672,2655,2527,2504,2374,838,838,2021-01-01,1834,17,145,298,-5.22875816993464,"&#x2798;",22914,74.1904512525094,632.800907741992,1300.51496901458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-08,3860,3846,3751,3750,3606,1880,1880,2021-01-01,1980,14,109,254,-24.8275862068966,"&#x2798;",54478,25.698447079555,200.080766547964,466.243254157642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-05-08,2554,2525,2378,2362,2246,1102,1102,2021-01-01,1452,29,176,308,33.3333333333333,"&#x279A;",26131,110.979296620872,673.529524319773,1178.6766675596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-08,1304,1298,1274,1266,1232,482,482,2021-01-01,822,6,30,72,-28.5714285714286,"&#x2798;",21878,27.4248103117287,137.124051558643,329.097723740744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-08,3130,3120,3035,3014,2913,875,875,2021-01-01,2255,10,95,217,-22.1311475409836,"&#x2798;",44254,22.5968274054323,214.669860351607,490.35115469788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-08,3768,3756,3640,3620,3512,2035,2035,2021-01-01,1733,12,128,256,0,"-",44832,26.7665952890792,285.510349750178,571.020699500357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-08,1878,1869,1825,1815,1757,570,570,2021-01-01,1308,9,53,121,-22.0588235294118,"&#x2798;",32057,28.0749914215304,165.330505037901,377.45266244502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-08,1575,1566,1514,1504,1437,752,752,2021-01-01,823,9,61,138,-20.7792207792208,"&#x2798;",16890,53.2859680284192,361.160449970397,817.051509769094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-08,499,497,475,470,446,263,263,2021-01-01,236,2,24,53,-17.2413793103448,"&#x2798;",6929,28.8641939673835,346.370327608602,764.901140135662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-08,6294,6280,6147,6126,5970,3589,3589,2021-01-01,2705,14,147,324,-16.9491525423729,"&#x2798;",67463,20.7521159746824,217.897217734165,480.263255414079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2021-05-08,2848,2837,2774,2767,2704,1419,1419,2021-01-01,1429,11,74,144,5.71428571428572,"&#x279A;",30305,36.2976406533575,244.184128031678,475.169114007589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-08,939,921,881,876,854,512,512,2021-01-01,427,18,58,85,114.814814814815,"&#x279A;&#x279A;",10960,164.233576642336,529.197080291971,775.547445255474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-05-08,3072,3062,3007,2995,2885,1591,1591,2021-01-01,1481,10,65,187,-46.7213114754098,"&#x2798;",29643,33.7347771817967,219.276051681679,630.840333299599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-05-08,3279,3253,3165,3146,3028,1444,1444,2021-01-01,1835,26,114,251,-16.7883211678832,"&#x2798;",33050,78.6686838124054,344.931921331316,759.45537065053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-08,14964,14886,14381,14297,13783,8722,8722,2021-01-01,6242,78,583,1181,-2.50836120401338,"-",184010,42.3890005977936,316.830607032227,641.812944948644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-08,3400,3374,3194,3176,3038,1559,1559,2021-01-01,1841,26,206,362,32.0512820512821,"&#x279A;",32452,80.1183286084063,634.783680512757,1115.49365216319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
