"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-10-17,948,849,680,663,540,259,259,2020-08-01,689,99,268,408,91.4285714285714,"&#11014;",109751,90.2041894834671,244.189119005749,371.75059908338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2020-10-17,1508,1458,1221,1176,1007,349,349,2020-08-01,1159,50,287,501,34.1121495327103,"&#11014;",90705,55.1237528250923,316.41034121603,552.340003307425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-10-17,21672,20985,17419,16789,14094,3248,3248,2020-08-01,18424,687,4253,7578,27.9097744360902,"&#11014;",869709,78.9919386829388,489.014141511701,871.325926258093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-10-17,75,74,63,63,53,15,15,2020-08-01,60,1,12,22,20,"&#11014;",10019,9.98103603154007,119.772432378481,219.582792693882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-17,378,332,274,265,217,100,100,2020-08-01,278,46,104,161,82.4561403508772,"&#11014;",29762,154.559505409583,349.438881795578,540.958268933539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-17,461,445,341,334,251,85,85,2020-08-01,376,16,120,210,33.3333333333333,"&#11014;",41752,38.3215175320943,287.411381490707,502.969917608737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-10-17,127,121,99,95,76,34,34,2020-08-01,93,6,28,51,21.7391304347826,"&#11014;",11799,50.8517670989067,237.308246461565,432.240020340707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-17,268,258,209,200,172,56,56,2020-08-01,212,10,59,96,59.4594594594595,"&#11014;",23566,42.4340151065094,250.360689128405,407.36654502249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-10-17,278,243,185,183,148,83,83,2020-08-01,195,35,93,130,151.351351351351,"&#11014;&#11014;",36124,96.8884951832577,257.446572915513,359.871553537814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2020-10-17,732,704,577,560,450,114,114,2020-08-01,618,28,155,282,22.0472440944882,"&#11014;",31206,89.7263346792283,496.699352688586,903.672370697943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-10-17,605,597,436,410,319,126,126,2020-08-01,479,8,169,286,44.4444444444444,"&#11014;",36190,22.1055540204476,466.979828681956,790.273556231003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-10-17,92,86,67,61,49,30,30,2020-08-01,62,6,25,43,38.8888888888889,"&#11014;",18658,32.157787544217,133.990781434237,230.464144066888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2020-10-17,1895,1816,1441,1395,1135,328,328,2020-08-01,1567,79,454,760,48.3660130718954,"&#11014;",162962,48.477559185577,278.592555319645,466.366392165045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-17,2111,2039,1552,1494,1170,354,354,2020-08-01,1757,72,559,941,46.3350785340314,"&#11014;",157115,45.8263055723515,355.790344652007,598.924354771982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-10-17,376,363,274,263,189,94,94,2020-08-01,282,13,102,187,20,"&#11014;",39230,33.1379046647973,260.005098139179,476.676013255162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-10-17,320,311,266,261,233,101,101,2020-08-01,219,9,54,87,63.6363636363636,"&#11014;",27341,32.9175962839691,197.505577703815,318.203430745035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-10-17,469,429,365,360,316,158,158,2020-08-01,311,40,104,153,112.244897959184,"&#11014;&#11014;",58018,68.9441207900996,179.254714054259,263.711262022131,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-17,165,145,110,106,86,49,49,2020-08-01,116,20,55,79,129.166666666667,"&#11014;&#11014;",24100,82.9875518672199,228.215767634855,327.800829875519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2020-10-17,226,201,134,131,111,48,48,2020-08-01,178,25,92,115,300,"&#11014;&#11014;",56388,44.3356742569341,163.155281265517,203.944101581897,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Hilversum","GM0402",2020-10-17,1027,972,770,750,627,233,233,2020-08-01,794,55,257,400,79.7202797202797,"&#11014;",91110,60.3665898364614,282.076610690374,439.029744265174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-10-17,572,531,409,393,321,109,109,2020-08-01,463,41,163,251,85.2272727272727,"&#11014;",73360,55.8887677208288,222.191930207197,342.148309705562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2020-10-17,559,534,417,396,333,166,166,2020-08-01,393,25,142,226,69.0476190476191,"&#11014;",41104,60.8213312572986,345.465161541456,549.824834565979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2020-10-17,143,142,122,117,99,24,24,2020-08-01,119,1,21,44,-8.69565217391305,"&#11015;",11573,8.6408018664132,181.456839194677,380.195282122181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-17,264,251,201,194,142,53,53,2020-08-01,211,13,63,122,6.77966101694916,"&#11014;",28214,46.076415963706,223.293400439498,432.409442120933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-17,143,136,112,105,86,28,28,2020-08-01,115,7,31,57,19.2307692307692,"&#11014;",11355,61.6468516072215,273.007485689124,501.981505944518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-17,263,241,182,175,132,74,74,2020-08-01,189,22,81,131,62,"&#11014;",45138,48.7394213301431,179.449687624618,290.221099738579,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oostzaan","GM0431",2020-10-17,161,158,105,104,73,30,30,2020-08-01,131,3,56,88,75,"&#11014;",9682,30.9853336087585,578.392894030159,908.90311919025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-10-17,53,48,40,39,35,9,9,2020-08-01,44,5,13,18,160,"&#11014;&#11014;",11967,41.7815659730927,108.632071530041,150.413637503134,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2020-10-17,282,270,223,212,173,41,41,2020-08-01,241,12,59,109,18,"&#11014;",14065,85.3181656594383,419.480981158905,774.973338073232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-10-17,867,850,664,635,501,234,234,2020-08-01,633,17,203,366,24.5398773006135,"&#11014;",81775,20.7887496178539,248.242127789667,447.569550596148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-10-17,308,272,207,202,165,77,77,2020-08-01,231,36,101,143,140.47619047619,"&#11014;&#11014;",46459,77.4876773068727,217.395983555393,307.798273746744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2020-10-17,60,55,44,43,38,11,11,2020-08-01,49,5,16,22,166.666666666667,"&#11014;&#11014;",13643,36.6488309022942,117.276258887341,161.254855970095,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-10-17,141,135,97,92,59,25,25,2020-08-01,116,6,44,82,15.7894736842105,"&#11014;",13643,43.9785970827531,322.509711940189,601.040826797625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-10-17,390,370,292,282,217,60,60,2020-08-01,330,20,98,173,30.6666666666667,"&#11014;",29817,67.0758292249388,328.6715632022,580.205922795721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-10-17,814,786,655,636,537,289,289,2020-08-01,525,28,159,277,34.7457627118644,"&#11014;",68713,40.7492032075444,231.397261071413,403.126046017493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-10-17,377,367,323,314,252,88,88,2020-08-01,289,10,54,125,-23.943661971831,"&#11015;",20219,49.4584301894258,267.075523022899,618.230377367822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-10-17,185,178,146,141,119,40,40,2020-08-01,145,7,39,66,44.4444444444444,"&#11014;",17116,40.8974059359663,227.856975928955,385.60411311054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-17,2064,2031,1561,1520,1215,481,481,2020-08-01,1583,33,503,849,45.3757225433526,"&#11014;",156907,21.0315664693098,320.572058607965,541.084846437699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-10-17,335,324,258,244,161,46,46,2020-08-01,289,11,77,174,-20.6185567010309,"&#11015;",20221,54.3988922407398,380.792245685179,860.491568171703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-10-17,1367,1283,1003,942,748,239,239,2020-08-01,1128,84,364,619,42.7450980392157,"&#11014;",112343,74.7710137703284,324.00772633809,550.991160998015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2020-10-17,956,926,730,685,527,153,153,2020-08-01,803,30,226,429,11.3300492610837,"&#11014;",48654,61.6598840794179,464.504460064948,881.736342335676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-10-17,162,143,96,92,81,46,46,2020-08-01,116,19,66,81,340,"&#11014;&#11014;",19775,96.0809102402023,333.754740834387,409.60809102402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2020-10-17,217,209,159,148,96,35,35,2020-08-01,182,8,58,121,-7.93650793650794,"&#11015;",17378,46.0352169409598,333.755322821959,696.282656232018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-10-17,1284,1248,1039,997,815,352,352,2020-08-01,932,36,245,469,9.375,"&#11014;",67142,53.6177057579458,364.898275297131,698.519555568795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-10-17,1740,1704,1369,1342,1061,177,177,2020-08-01,1563,36,371,679,20.4545454545455,"&#11014;",103037,34.9389054417345,360.064831080097,658.986577637159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-10-17,1847,1792,1398,1350,1105,579,579,2020-08-01,1268,55,449,742,53.2423208191126,"&#11014;",119342,46.0860384441353,376.229659298487,621.742555009971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2020-10-17,515,503,396,388,332,168,168,2020-08-01,347,12,119,183,85.9375,"&#11014;",37372,32.1096007706304,318.420207642085,489.671411752114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2020-10-17,1302,1248,1031,984,827,308,308,2020-08-01,994,54,271,475,32.843137254902,"&#11014;",73540,73.4294261626326,368.50693500136,645.906989393527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2020-10-17,11917,11615,9735,9547,7859,2107,2107,2020-08-01,9810,302,2182,4058,16.3113006396588,"&#11014;",545863,55.3252372848132,399.733999190273,743.409976495934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-10-17,186,180,126,118,88,37,37,2020-08-01,149,6,60,98,57.8947368421053,"&#11014;",18460,32.5027085590466,325.027085590466,530.877573131094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2020-10-17,440,425,348,325,261,82,82,2020-08-01,358,15,92,179,5.74712643678161,"&#11014;",40198,37.3152893178765,228.867107816309,445.295785859993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-17,477,466,376,351,264,80,80,2020-08-01,397,11,101,213,-9.82142857142857,"&#11015;",31311,35.1314234614033,322.570342691067,680.272108843537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-10-17,134,128,99,98,82,51,51,2020-08-01,83,6,35,52,105.882352941176,"&#11014;&#11014;",21773,27.5570660910302,160.749552197676,238.827906122262,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-10-17,274,265,208,194,159,76,76,2020-08-01,198,9,66,115,34.6938775510204,"&#11014;",22210,40.5222872579919,297.163439891941,517.784781629896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-10-17,955,901,653,615,473,288,288,2020-08-01,667,54,302,482,67.7777777777778,"&#11014;",65929,81.9062931335224,458.068528265255,731.089505376996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-10-17,523,502,364,342,242,88,88,2020-08-01,435,21,159,281,30.327868852459,"&#11014;",29452,71.3024582371316,539.861469509711,954.094798315904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2020-10-17,1854,1776,1385,1325,1113,196,196,2020-08-01,1658,78,469,741,72.4264705882353,"&#11014;",123655,63.0787271036351,379.281064251344,599.247907484534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-10-17,323,303,208,192,129,42,42,2020-08-01,281,20,115,194,45.5696202531646,"&#11014;",27304,73.2493407559332,421.183709346616,710.518605332552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-10-17,191,177,114,104,86,39,39,2020-08-01,152,14,77,105,175,"&#11014;&#11014;",22983,60.9145890440761,335.030239742418,456.85941783057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2020-10-17,571,545,415,395,308,101,101,2020-08-01,470,26,156,263,45.7943925233645,"&#11014;",33336,77.9937604991601,467.96256299496,788.936885049196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-10-17,270,259,195,179,117,55,55,2020-08-01,215,11,75,153,-3.84615384615384,"&#11015;",29021,37.9035870576479,258.433548120327,527.204438165466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-10-17,462,440,341,322,255,61,61,2020-08-01,401,22,121,207,40.6976744186047,"&#11014;",43733,50.3052614730295,276.678938101662,473.326778405323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-17,279,261,197,185,151,48,48,2020-08-01,231,18,82,128,78.2608695652174,"&#11014;",24972,72.0807304180682,328.367771904533,512.57408297293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-10-17,155,150,115,113,98,63,63,2020-08-01,92,5,40,57,135.294117647059,"&#11014;&#11014;",10178,49.1255649439969,393.004519551975,560.031440361564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-10-17,336,319,247,229,175,86,86,2020-08-01,250,17,89,161,23.6111111111111,"&#11014;",32095,52.9677519862907,277.301760398816,501.635768811341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-10-17,766,720,536,507,394,170,170,2020-08-01,596,46,230,372,61.9718309859155,"&#11014;",46576,98.7633115767777,493.816557883889,798.694606664376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2020-10-17,16240,15833,13223,12832,10692,3522,3522,2020-08-01,12718,407,3017,5548,19.2018964836033,"&#11014;",650459,62.5711997220424,463.826313418678,852.936157390397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-10-17,892,856,675,656,544,167,167,2020-08-01,725,36,217,348,65.6488549618321,"&#11014;",54855,65.6275635767022,395.588369337344,634.399781241455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-10-17,1585,1528,1233,1196,1003,321,321,2020-08-01,1264,57,352,582,53.0434782608696,"&#11014;",79003,72.1491588927003,445.55270053036,736.680885535992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2020-10-17,247,243,193,184,148,71,71,2020-08-01,176,4,54,99,20,"&#11014;",25350,15.7790927021696,213.01775147929,390.532544378698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-17,463,444,368,359,272,120,120,2020-08-01,343,19,95,191,-1.04166666666666,"&#11015;",25896,73.3704046957059,366.85202347853,737.565647204201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2020-10-17,196,188,129,120,86,27,27,2020-08-01,169,8,67,110,55.8139534883721,"&#11014;",14863,53.8249344008612,450.783825607213,740.092848011842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-10-17,1414,1356,1071,1031,830,338,338,2020-08-01,1076,58,343,584,42.3236514522822,"&#11014;",73758,78.6355378399631,465.03430136392,791.778518940318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2020-10-17,276,262,211,206,166,70,70,2020-08-01,206,14,65,110,44.4444444444444,"&#11014;",25602,54.6832278728224,253.886415123818,429.653933286462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-10-17,405,386,304,292,252,120,120,2020-08-01,285,19,101,153,94.2307692307692,"&#11014;",29906,63.5324015247776,337.724871263292,511.603022804788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-10-17,318,307,249,247,191,58,58,2020-08-01,260,11,69,127,18.9655172413793,"&#11014;",26490,41.5251038127595,260.475651189128,479.426198565496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-10-17,633,588,466,442,353,183,183,2020-08-01,450,45,167,280,47.787610619469,"&#11014;",52558,85.619696335477,317.744206400548,532.744777198523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-10-17,1772,1738,1354,1320,1020,268,268,2020-08-01,1504,34,418,752,25.1497005988024,"&#11014;",125247,27.146358795021,333.740528715259,600.413582760465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-10-17,96,84,61,57,48,17,17,2020-08-01,79,12,35,48,169.230769230769,"&#11014;&#11014;",8759,137.001940860829,399.588994177417,548.007763443315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2020-10-17,732,714,557,535,419,166,166,2020-08-01,566,18,175,313,26.8115942028986,"&#11014;",44641,40.3216773817791,392.016307878408,701.149167805381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-10-17,103,100,84,84,62,28,28,2020-08-01,75,3,19,41,-13.6363636363636,"&#11015;",22762,13.179861172129,83.4724540901503,180.124769352429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-17,305,293,266,262,232,142,142,2020-08-01,163,12,39,73,14.7058823529412,"&#11014;",38423,31.2312937563439,101.501704708118,189.990370351092,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-17,189,184,147,142,124,85,85,2020-08-01,104,5,42,65,82.6086956521739,"&#11014;",19436,25.7254579131509,216.093846470467,334.430952870961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-10-17,149,142,106,104,82,34,34,2020-08-01,115,7,43,67,79.1666666666667,"&#11014;",27631,25.3338641381058,155.622308276935,242.481271036155,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Kapelle","GM0678",2020-10-17,63,58,47,47,36,26,26,2020-08-01,37,5,16,27,45.4545454545455,"&#11014;",12808,39.0381011867583,124.921923797626,210.805746408495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-17,241,238,208,204,176,83,83,2020-08-01,158,3,33,65,3.125,"&#11014;",48766,6.15182709264652,67.6700980191117,133.289587007341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-17,144,137,88,84,62,37,37,2020-08-01,107,7,56,82,115.384615384615,"&#11014;&#11014;",22843,30.6439609508383,245.151687606707,358.972113995535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-10-17,301,285,230,225,187,121,121,2020-08-01,180,16,71,114,65.1162790697674,"&#11014;",54476,29.3707320654967,130.332623540642,209.266465966664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2020-10-17,287,283,246,238,208,172,171,2020-08-05,116,4,41,79,7.89473684210527,"&#11014;",25894,15.4475940372287,158.337838881594,305.089982235267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2020-10-17,94,88,72,72,61,33,33,2020-08-01,61,6,22,33,100,"&#11014;",21974,27.304996814417,100.118321652862,150.177482479294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-17,214,202,174,163,137,64,64,2020-08-01,150,12,40,77,8.10810810810811,"&#11014;",44132,27.1911538112934,90.637179370978,174.476570289133,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-17,563,537,436,425,323,109,109,2020-08-01,454,26,127,240,12.3893805309734,"&#11014;",44636,58.2489470382651,284.523702840756,537.682588045524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-10-17,173,168,122,114,76,16,16,2020-08-01,157,5,51,97,10.8695652173913,"&#11014;",32079,15.5865207768322,158.982511923688,302.378503070545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-10-17,174,170,142,138,104,78,78,2020-08-01,96,4,32,70,-15.7894736842105,"&#11015;",16718,23.9263069745185,191.410455796148,418.710372054074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-17,61,58,44,44,42,27,27,2020-08-01,34,3,17,19,750,"&#11014;&#11014;",6876,43.630017452007,247.236765561373,276.323443862711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Bergen op Zoom","GM0748",2020-10-17,1113,1065,840,794,638,199,199,2020-08-01,914,48,273,475,35.1485148514852,"&#11014;",67667,70.9356111546249,403.446288441929,701.966985384308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-10-17,287,270,201,191,163,84,84,2020-08-01,203,17,86,124,126.315789473684,"&#11014;&#11014;",30073,56.5291124929339,285.970804376018,412.329997007282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2020-10-17,134,130,106,106,103,89,89,2020-08-01,45,4,28,31,833.333333333333,"&#11014;&#11014;",10872,36.7917586460633,257.542310522443,285.13612950699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Boxmeer","GM0756",2020-10-17,319,313,244,232,195,126,126,2020-08-01,193,6,75,124,53.0612244897959,"&#11014;",29465,20.3631427116918,254.539283896148,420.838282708298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-10-17,291,278,226,215,190,134,134,2020-08-01,157,13,65,101,80.5555555555556,"&#11014;",30807,42.1982017074042,210.991008537021,327.847567111371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2020-10-17,2320,2235,1700,1602,1347,637,637,2020-08-01,1683,85,620,973,75.6373937677054,"&#11014;",183790,46.2484357146744,337.341531095272,529.408564122096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-10-17,440,423,348,338,291,194,194,2020-08-01,246,17,92,149,61.4035087719298,"&#11014;",32466,52.3624715086552,283.373375223311,458.941662046449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-10-17,47,43,21,18,12,5,5,2020-08-01,42,4,26,35,188.888888888889,"&#11014;&#11014;",12172,32.8623069339468,213.604995070654,287.545185672034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-10-17,258,250,192,184,145,86,86,2020-08-01,172,8,66,113,40.4255319148936,"&#11014;",26345,30.3662934143101,250.521920668058,428.92389447713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2020-10-17,323,313,235,225,183,69,69,2020-08-01,254,10,88,140,69.2307692307692,"&#11014;",19418,51.4986095375425,453.187763930374,720.980533525595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2020-10-17,2574,2480,1965,1878,1488,580,580,2020-08-01,1994,94,609,1086,27.6729559748428,"&#11014;",233983,40.1738587846126,260.275319147118,464.136283405205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-10-17,579,552,408,382,332,218,218,2020-08-01,361,27,171,247,125,"&#11014;&#11014;",43896,61.5090213231274,389.557135046473,562.693639511573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
