"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-03-19,3838,3820,3738,3723,3646,2769,2769,2021-01-01,1069,18,100,192,8.69565217391304,"&#x279A;",65074,27.6608169161263,153.67120508959,295.048713772013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-03-19,3777,3737,3600,3575,3467,2514,2514,2021-01-01,1263,40,177,310,33.0827067669173,"&#x279A;",63943,62.5557136824985,276.809033045056,484.806781039363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-19,2054,2041,1965,1952,1889,1481,1481,2021-01-01,573,13,89,165,17.1052631578947,"&#x279A;",31981,40.6491354241581,278.290234826928,515.931334229699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-19,7043,7007,6720,6679,6426,4215,4215,2021-01-01,2828,36,323,617,9.86394557823129,"&#x279A;",109938,32.7457294111226,293.80196110535,561.225417962852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-19,5345,5301,5126,5090,4968,3968,3968,2021-01-01,1377,44,219,377,38.6075949367089,"&#x279A;",90760,48.4795063904804,241.295724988982,415.381225209343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-19,67580,67199,65845,65520,64134,51534,51534,2021-01-01,16046,381,1735,3446,1.40268848626535,"-",872524,43.6664206371401,198.84839843947,394.946156208884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-19,693,690,663,661,615,329,329,2021-01-01,364,3,30,78,-37.5,"&#x2798;",10114,29.6618548546569,296.618548546569,771.20822622108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-19,1853,1845,1783,1770,1690,1212,1212,2021-01-01,641,8,70,163,-24.7311827956989,"&#x2798;",29726,26.9124672004306,235.484088003768,548.341519208773,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-19,3145,3122,2971,2948,2838,1743,1743,2021-01-01,1402,23,174,307,30.8270676691729,"&#x279A;",41861,54.943742385514,415.661355438236,733.379517928382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-19,715,709,687,684,665,495,495,2021-01-01,220,6,28,50,27.2727272727273,"&#x279A;",11973,50.1127536958156,233.859517247139,417.606280798463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-19,1192,1179,1147,1140,1112,797,797,2021-01-01,395,13,45,80,28.5714285714286,"&#x279A;",23495,55.3309214726538,191.530112789955,340.497978293254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-19,2125,2108,1974,1959,1883,1351,1351,2021-01-01,774,17,151,242,65.9340659340659,"&#x279A;",36095,47.0979360022164,418.340490372628,670.452971325668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-19,2405,2397,2358,2339,2289,1827,1827,2021-01-01,578,8,47,116,-31.8840579710145,"&#x2798;",31352,25.516713447308,149.910691502934,369.992344985966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-19,3394,3333,3109,3070,2894,1740,1740,2021-01-01,1654,61,285,500,32.5581395348837,"&#x279A;",36323,167.937670346612,784.626820471877,1376.53828152961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-19,1641,1638,1582,1570,1517,1016,1016,2021-01-01,625,3,59,124,-9.23076923076923,"&#x2798;",18660,16.0771704180064,316.184351554126,664.523043944266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-19,9363,9282,8986,8916,8668,6600,6600,2021-01-01,2763,81,377,695,18.5534591194969,"&#x279A;",162398,49.8774615450929,232.145716080247,427.960935479501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-19,10006,9912,9585,9535,9298,7162,7162,2021-01-01,2844,94,421,708,46.6898954703833,"&#x279A;",157827,59.5588840946099,266.747768125859,448.592446159402,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-19,3001,2972,2863,2838,2746,1748,1748,2021-01-01,1253,29,138,255,17.948717948718,"&#x279A;",39171,74.0343621556764,352.301447499426,650.991805161982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-19,1372,1360,1322,1314,1292,1017,1017,2021-01-01,355,12,50,80,66.6666666666667,"&#x279A;",27495,43.6442989634479,181.851245681033,290.961993089653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-19,3956,3937,3779,3751,3599,2306,2306,2021-01-01,1650,19,177,357,-1.66666666666667,"-",58448,32.5075280591295,302.833287708733,610.799343005749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-19,1217,1212,1183,1178,1141,817,817,2021-01-01,400,5,34,76,-19.047619047619,"&#x2798;",24164,20.6919384207913,140.705181261381,314.517463996027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-19,3846,3810,3557,3523,3322,1700,1700,2021-01-01,2146,36,289,524,22.9787234042553,"&#x279A;",56544,63.6672325976231,511.106395019808,926.711941143181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-19,4999,4984,4867,4840,4735,3456,3456,2021-01-01,1543,15,132,264,0,"-",91149,16.4565711088438,144.817825757825,289.63565151565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-19,6863,6822,6511,6449,6108,3126,3126,2021-01-01,3737,41,352,755,-12.6550868486352,"&#x2798;",73590,55.7140915885311,478.325859491779,1025.95461339856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-19,3174,3161,3122,3118,3053,2251,2251,2021-01-01,923,13,52,121,-24.6376811594203,"&#x2798;",41072,31.6517335410986,126.606934164394,294.60459680561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-19,915,908,879,870,846,530,530,2021-01-01,385,7,36,69,9.09090909090908,"&#x279A;",11557,60.5693519079346,311.499524097949,597.04075452107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-19,1917,1910,1853,1834,1763,1205,1205,2021-01-01,712,7,64,154,-28.8888888888889,"&#x2798;",28347,24.6939711433309,225.773450453311,543.267365153279,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-19,766,766,755,753,740,529,529,2021-01-01,237,0,11,26,-26.6666666666667,"&#x2798;",11397,0,96.5166271825919,228.130209704308,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-19,4247,4223,4038,3999,3847,2086,2086,2021-01-01,2161,24,209,400,9.42408376963351,"&#x279A;",45198,53.0996946767556,462.409841143413,884.99491127926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-19,785,781,757,755,747,540,540,2021-01-01,245,4,28,38,180,"&#x279A;&#x279A;",9673,41.3522175126641,289.465522588649,392.846066370309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-19,1035,1025,977,968,925,466,466,2021-01-01,569,10,58,110,11.5384615384615,"&#x279A;",11982,83.4585211150058,484.059422467034,918.043732265064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-19,960,948,923,920,907,755,755,2021-01-01,205,12,37,53,131.25,"&#x279A;&#x279A;",14118,84.9978750531237,262.076781413798,375.40728148463,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-19,5878,5824,5588,5538,5350,3094,3094,2021-01-01,2784,54,290,528,21.8487394957983,"&#x279A;",81612,66.1667401852669,355.339900994952,646.963681811498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-19,3265,3252,3101,3063,2938,1846,1846,2021-01-01,1419,13,164,327,0.613496932515334,"-",46565,27.9179641361538,352.195855256094,702.244174809406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-19,353,349,340,340,338,256,256,2021-01-01,97,4,13,15,550,"&#x279A;&#x279A;",13649,29.3061762766503,95.2450728991135,109.898161037439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-03-19,996,991,975,970,942,680,680,2021-01-01,316,5,21,54,-36.3636363636364,"&#x2798;",13646,36.6407738531438,153.891250183204,395.720357613953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-19,1816,1794,1739,1728,1666,1262,1262,2021-01-01,554,22,77,150,5.47945205479452,"&#x279A;",30238,72.7561346649911,254.646471327469,496.06455453403,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-19,5183,5140,4905,4870,4661,3140,3140,2021-01-01,2043,43,278,522,13.9344262295082,"&#x279A;",68583,62.6977530874998,405.348264147092,761.121560736626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-19,1557,1548,1525,1525,1493,1200,1200,2021-01-01,357,9,32,64,0,"-",20457,43.994720633524,156.425673363641,312.851346727282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-19,946,939,912,908,891,684,684,2021-01-01,262,7,34,55,61.9047619047619,"&#x279A;",17120,40.8878504672897,198.598130841122,321.261682242991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-19,11694,11588,11268,11193,10899,8221,8221,2021-01-01,3473,106,426,795,15.4471544715447,"&#x279A;",157011,67.5111934832591,271.318570036494,506.333951124444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-19,1805,1789,1708,1700,1660,1297,1297,2021-01-01,508,16,97,145,102.083333333333,"&#x279A;&#x279A;",20134,79.4675672990961,481.77212675077,720.174828648058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-19,8415,8350,8107,8079,7880,6092,6092,2021-01-01,2323,65,308,535,35.6828193832599,"&#x279A;",112591,57.7310797488254,273.556500963665,475.171194855717,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-19,3796,3761,3589,3574,3497,2770,2770,2021-01-01,1026,35,207,299,125,"&#x279A;&#x279A;",48639,71.958716256502,425.584407574169,614.733033162688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-19,1707,1698,1647,1640,1583,903,903,2021-01-01,804,9,60,124,-6.25,"&#x2798;",19855,45.3286325862503,302.190883908335,624.527826743893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-19,1011,1006,981,980,952,746,746,2021-01-01,265,5,30,59,3.44827586206897,"-",17459,28.6385245432155,171.831147259293,337.934589609943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-19,5375,5305,5069,5052,4903,3808,3808,2021-01-01,1567,70,306,472,84.3373493975904,"&#x279A;",67351,103.93312645692,454.336238511678,700.806224109516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-03-19,6833,6783,6552,6523,6343,5029,5029,2021-01-01,1804,50,281,490,34.4497607655502,"&#x279A;",103469,48.3236524949502,271.57892702162,473.571794450512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-19,9970,9899,9570,9509,9257,6991,6991,2021-01-01,2979,71,400,713,27.7955271565495,"&#x279A;",119139,59.594255449517,335.742284222631,598.460621626839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-19,2956,2932,2844,2830,2752,2083,2083,2021-01-01,873,24,112,204,21.7391304347826,"&#x279A;",37390,64.1882856378711,299.545332976732,545.600427921904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-03-19,5554,5515,5375,5352,5278,4136,4136,2021-01-01,1418,39,179,276,84.5360824742268,"&#x279A;",73706,52.9129243209508,242.856755216672,374.460695194421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-19,37753,37528,36627,36513,35784,28625,28625,2021-01-01,9128,225,1126,1969,33.570581257414,"&#x279A;",547770,41.0756339339504,205.560728042792,359.457436515326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-19,2014,2002,1940,1932,1873,1164,1164,2021-01-01,850,12,74,141,10.4477611940299,"&#x279A;",18412,65.1748859439496,401.911796654356,765.804909841408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-19,2272,2259,2179,2162,2114,1571,1571,2021-01-01,701,13,93,158,43.0769230769231,"&#x279A;",40309,32.250862090352,230.717705723288,391.972016175048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-19,2520,2499,2404,2387,2297,1769,1769,2021-01-01,751,21,116,223,8.41121495327102,"&#x279A;",31243,67.2150561725827,371.283167429504,713.759882213616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-19,2014,2000,1904,1894,1823,987,987,2021-01-01,1027,14,110,191,35.8024691358025,"&#x279A;",21737,64.4063118185582,506.0495928601,878.686111238902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-19,1289,1282,1248,1242,1226,862,862,2021-01-01,427,7,41,63,86.3636363636364,"&#x279A;",22255,31.4536059312514,184.228263311615,283.082453381263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-03-19,6339,6287,6085,6065,5955,4184,4184,2021-01-01,2155,52,254,384,95.3846153846154,"&#x279A;",65978,78.8141501712692,384.976810451969,582.012185880142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-19,2786,2764,2651,2630,2565,1889,1889,2021-01-01,897,22,135,221,56.9767441860465,"&#x279A;",29380,74.8808713410483,459.496255956433,752.212389380531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-19,7450,7418,7229,7175,7009,5631,5631,2021-01-01,1819,32,221,441,0.454545454545463,"-",124037,25.7987535977168,178.172642034232,355.539073018535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-19,1592,1583,1536,1531,1515,1224,1224,2021-01-01,368,9,56,77,166.666666666667,"&#x279A;&#x279A;",27357,32.8983441166795,204.700807837117,281.463610776035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-03-19,1521,1504,1444,1428,1386,1050,1050,2021-01-01,471,17,77,135,32.7586206896552,"&#x279A;",22961,74.0385871695484,335.351247767954,587.953486346413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-19,2479,2470,2388,2380,2321,1925,1925,2021-01-01,554,9,91,158,35.820895522388,"&#x279A;",33570,26.8096514745308,271.075364909145,470.658325886208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-19,2290,2266,2148,2126,2054,1417,1417,2021-01-01,873,24,142,236,51.063829787234,"&#x279A;",29191,82.2171217155973,486.451303483951,808.468363536707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-19,2920,2883,2745,2723,2668,1983,1983,2021-01-01,937,37,175,252,127.272727272727,"&#x279A;&#x279A;",44125,83.8526912181303,396.600566572238,571.104815864023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-19,1444,1438,1407,1400,1363,1144,1144,2021-01-01,300,6,37,81,-15.9090909090909,"&#x2798;",25035,23.9664469742361,147.793089674456,323.547034152187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-19,756,749,724,719,699,524,524,2021-01-01,232,7,32,57,28,"&#x279A;",10151,68.9587232784947,315.239877844547,561.5210324106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-03-19,2420,2395,2304,2288,2214,1657,1657,2021-01-01,763,25,116,206,28.8888888888889,"&#x279A;",32171,77.7097385844394,360.573187031799,640.328245935781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-19,3940,3908,3754,3723,3591,2635,2635,2021-01-01,1305,32,186,349,14.1104294478528,"&#x279A;",46673,68.562123711782,398.517344074733,747.755661731622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-19,54576,54228,52771,52533,51389,42151,42151,2021-01-01,12425,348,1805,3187,30.6078147612156,"&#x279A;",652413,53.340445392719,276.665241189247,488.494251340792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-19,3519,3493,3418,3380,3302,2696,2696,2021-01-01,823,26,101,217,-12.9310344827586,"&#x2798;",55272,47.0400926327978,182.732667535099,392.603850050659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-19,6698,6645,6457,6433,6296,5044,5044,2021-01-01,1654,53,241,402,49.6894409937888,"&#x279A;",79371,66.7750185836137,303.63734865379,506.482216426655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-19,2492,2473,2400,2387,2330,1627,1627,2021-01-01,865,19,92,162,31.4285714285714,"&#x279A;",25583,74.2680686393308,359.613806043075,633.233006293242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-19,2171,2161,2101,2089,2049,1685,1685,2021-01-01,486,10,70,122,34.6153846153846,"&#x279A;",25802,38.7566855282536,271.296798697775,472.831563444694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-19,739,734,712,706,689,545,545,2021-01-01,194,5,27,50,17.3913043478261,"&#x279A;",14904,33.5480407944176,181.159420289855,335.480407944176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-19,6128,6092,5907,5879,5697,4625,4625,2021-01-01,1503,36,221,431,5.23809523809524,"&#x279A;",73982,48.6604849828337,298.721310589062,582.574139655592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-19,1295,1291,1256,1250,1211,975,975,2021-01-01,320,4,39,84,-13.3333333333333,"&#x2798;",25623,15.6109745150841,152.20700152207,327.830464816766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-19,2170,2159,2095,2085,2045,1493,1493,2021-01-01,677,11,75,125,50,"&#x279A;",30554,36.00183282058,245.4670419585,409.111736597499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-19,1419,1409,1383,1380,1360,1044,1044,2021-01-01,375,10,36,59,56.5217391304348,"&#x279A;",26996,37.0425248184916,133.35308934657,218.550896429101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-03-19,3686,3647,3529,3513,3421,2532,2532,2021-01-01,1154,39,157,265,45.3703703703704,"&#x279A;",52737,73.9518743955856,297.703699489922,502.493505508467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-19,8161,8093,7875,7841,7661,6149,6149,2021-01-01,2012,68,286,500,33.6448598130841,"&#x279A;",125200,54.3130990415335,228.434504792332,399.361022364217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-19,571,567,561,554,545,387,387,2021-01-01,184,4,10,26,-37.5,"&#x2798;",8874,45.0755014649538,112.688753662384,292.9907595222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-19,3850,3819,3674,3645,3528,2609,2609,2021-01-01,1241,31,176,322,20.5479452054794,"&#x279A;",44735,69.2969710517492,393.427964680899,719.794344473008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-19,957,951,909,901,881,512,512,2021-01-01,445,6,48,76,71.4285714285714,"&#x279A;",22801,26.3146353230121,210.517082584097,333.318714091487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-03-19,1667,1661,1573,1556,1495,912,912,2021-01-01,755,6,94,172,20.5128205128205,"&#x279A;",38619,15.5363940029519,243.403506046247,445.376628084622,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-19,1416,1413,1399,1397,1372,713,713,2021-01-01,703,3,17,44,-37.037037037037,"&#x2798;",19596,15.3092467850582,86.752398448663,224.535619514187,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-03-19,1320,1316,1274,1258,1240,861,861,2021-01-01,459,4,46,80,35.2941176470588,"&#x279A;",27568,14.5095763203714,166.860127684272,290.191526407429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-19,578,572,544,541,517,321,321,2021-01-01,257,6,34,61,25.9259259259259,"&#x279A;",12898,46.5188401302527,263.606760738099,472.941541324236,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-19,2276,2249,2140,2129,2024,1067,1067,2021-01-01,1209,27,136,252,17.2413793103448,"&#x279A;",49025,55.0739418663947,277.409484956655,514.023457419684,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-03-19,1574,1558,1470,1464,1413,838,838,2021-01-01,736,16,104,161,82.4561403508772,"&#x279A;",22892,69.8934125458675,454.307181548139,703.302463742792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-19,2880,2856,2712,2697,2637,1880,1880,2021-01-01,1000,24,168,243,124,"&#x279A;&#x279A;",54458,44.0706599581329,308.49461970693,446.215432076095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-03-19,1650,1644,1584,1578,1512,1102,1102,2021-01-01,548,6,66,138,-8.33333333333334,"&#x2798;",26107,22.9823419006397,252.805760907036,528.593863714713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-03-19,936,930,885,877,838,482,482,2021-01-01,454,6,51,98,8.51063829787233,"&#x279A;",21904,27.3922571219869,232.834185536888,447.406866325785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-19,2181,2167,2050,2029,1909,875,875,2021-01-01,1306,14,131,272,-7.09219858156028,"&#x2798;",44320,31.5884476534296,295.57761732852,613.718411552347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-19,2877,2860,2788,2779,2721,2035,2035,2021-01-01,842,17,89,156,32.8358208955224,"&#x279A;",44756,37.9837340244883,198.856019304674,348.556618107069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-19,1440,1430,1377,1375,1340,570,570,2021-01-01,870,10,63,100,70.2702702702703,"&#x279A;",32036,31.2148832563366,196.653764514921,312.148832563366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-19,1132,1129,1100,1095,1059,752,752,2021-01-01,380,3,32,73,-21.9512195121951,"&#x2798;",16880,17.7725118483412,189.57345971564,432.464454976303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-19,354,353,345,345,335,263,263,2021-01-01,91,1,9,19,-10,"&#x2798;",6923,14.4446049400549,130.001444460494,274.447493861043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-19,4791,4765,4619,4593,4472,3589,3589,2021-01-01,1202,26,172,319,17.0068027210884,"&#x279A;",67481,38.5293638209274,254.88656066152,472.725656110609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-03-19,2226,2225,2174,2159,2090,1419,1419,2021-01-01,807,1,52,136,-38.0952380952381,"&#x2798;",30221,3.30895734753979,172.065782072069,450.018199265412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-03-19,708,706,699,699,694,512,512,2021-01-01,196,2,9,14,80,"&#x279A;",10958,18.2515057492243,82.1317758715094,127.76054024457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-03-19,2455,2443,2380,2369,2334,1591,1591,2021-01-01,864,12,75,121,63.0434782608696,"&#x279A;",29597,40.5446497955874,253.404061222421,408.825218772173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-19,2366,2340,2248,2232,2182,1444,1444,2021-01-01,922,26,118,184,78.7878787878788,"&#x279A;",30795,84.429290469232,383.179087514207,597.49959408995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-03-19,11184,11142,10908,10863,10693,8722,8722,2021-01-01,2462,42,276,491,28.3720930232558,"&#x279A;",184034,22.8218698718715,149.972287729441,266.79852635926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
