<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Loon op Zand","GM0809",2020-10-21,299,285,228,217,160,63,63,2020-08-01,236,14,71,139,4.41176470588236,"&#11014;",23466,59.6607858177789,302.565413790164,592.346373476519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-21,182,176,136,132,94,41,41,2020-08-01,141,6,46,88,9.52380952380953,"&#11014;",11007,54.5107658762606,417.915871717998,799.491232851822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-21,293,288,230,214,171,55,55,2020-08-01,238,5,63,122,6.77966101694916,"&#11014;",23526,21.253081696846,267.78882938026,518.575193403043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-10-21,311,298,243,226,173,69,69,2020-08-01,242,13,68,138,-2.85714285714286,"&#11015;",18832,69.0314358538658,361.087510620221,732.795242141037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-21,292,271,195,189,153,76,76,2020-08-01,216,21,97,139,130.952380952381,"&#11014;&#11014;",26344,79.7145460066808,368.205283935621,527.634375948983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-10-21,703,678,510,479,369,151,151,2020-08-01,552,25,193,334,36.8794326241135,"&#11014;",56232,44.4586712192346,343.220941812491,593.967847488974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-21,1682,1597,1286,1256,1036,497,497,2020-08-01,1185,85,396,646,58.4,"&#11014;",92229,92.1619013542378,429.366034544449,700.430450292207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-21,377,368,286,264,176,71,71,2020-08-01,306,9,91,201,-17.2727272727273,"&#11015;",23009,39.115128862619,395.49741405537,873.571211265157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-21,425,406,319,316,257,121,121,2020-08-01,304,19,106,168,70.9677419354839,"&#11014;",29422,64.5775270205968,360.274624430698,571.00129155054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2020-10-21,208,202,159,153,133,108,108,2020-08-01,100,6,49,75,88.4615384615385,"&#11014;",19331,31.0382287517459,253.478868139258,387.977859396824,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Son en Breugel","GM0848",2020-10-21,208,199,167,159,124,74,74,2020-08-01,134,9,41,84,-4.65116279069767,"&#11015;",17465,51.5316346979674,234.755224735185,480.961923847695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-10-21,346,332,247,234,177,97,97,2020-08-01,249,14,99,169,41.4285714285714,"&#11014;",24302,57.608427289935,407.373878693112,695.416015142787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-21,276,253,185,177,123,34,34,2020-08-01,242,23,91,153,46.7741935483871,"&#11014;",17393,132.237106882079,523.19898809866,879.664232737308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-21,3204,3020,2486,2425,2027,871,871,2020-08-01,2333,184,718,1177,56.4270152505447,"&#11014;",219599,83.7890882927518,326.959594533673,535.9769397857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2020-10-21,531,514,423,414,363,263,263,2020-08-01,268,17,108,168,80,"&#11014;",42163,40.3197115954747,256.14875601831,398.453620472927,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-10-21,496,472,374,358,290,181,181,2020-08-01,315,24,122,206,45.2380952380952,"&#11014;",31230,76.8491834774256,390.650016010247,659.622158181236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-21,642,621,482,452,341,137,137,2020-08-01,505,21,160,301,13.4751773049645,"&#11014;",45625,46.027397260274,350.684931506849,659.72602739726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-21,351,323,263,257,194,106,106,2020-08-01,245,28,88,157,27.536231884058,"&#11014;",26709,104.833576696994,329.476955333408,587.816840765285,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2020-10-21,209,201,157,154,111,33,33,2020-08-01,176,8,52,98,13.0434782608696,"&#11014;",17518,45.6673136202763,296.837538531796,559.424591848384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-21,664,630,485,465,383,192,192,2020-08-01,472,34,179,281,75.4901960784314,"&#11014;",48754,69.7378676621405,367.149362103622,576.362965090044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-10-21,301,291,224,206,139,77,77,2020-08-01,224,10,77,162,-9.41176470588235,"&#11015;",21954,45.5497859160062,350.733351553248,737.9065318393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-21,329,319,240,228,175,112,112,2020-08-01,217,10,89,154,36.9230769230769,"&#11014;",22141,45.165078361411,401.969197416558,695.542206765729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-21,228,215,163,152,102,50,50,2020-08-01,178,13,65,126,6.55737704918034,"&#11014;",16203,80.2320557921373,401.160278960686,777.633771523792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-21,262,260,230,222,197,145,145,2020-08-01,117,2,32,65,-3.03030303030303,"&#11015;",37267,5.36667829446964,85.8668527115142,174.417044570263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-21,117,113,87,85,66,44,44,2020-08-01,73,4,30,51,42.8571428571429,"&#11014;",15889,25.1746491283278,188.809868462458,320.976776386179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2020-10-21,132,128,78,73,63,45,45,2020-08-01,87,4,54,69,260,"&#11014;&#11014;",13439,29.7641193541186,401.815611280601,513.431058858546,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (L.)","GM0893",2020-10-21,116,113,82,78,63,25,25,2020-08-01,91,3,34,53,78.9473684210526,"&#11014;",13089,22.9200091680037,259.760103904042,404.920161968065,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Brunssum","GM0899",2020-10-21,258,256,220,211,191,112,112,2020-08-01,146,2,38,67,31.0344827586207,"&#11014;",27709,7.21787144970948,137.13955754448,241.798693565268,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-10-21,170,166,142,138,118,58,58,2020-08-01,112,4,28,52,16.6666666666667,"&#11014;",16968,23.5737859500236,165.016501650165,306.459217350306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2020-10-21,744,729,639,619,580,392,392,2020-08-01,352,15,105,164,77.9661016949153,"&#11014;",86915,17.2582408099868,120.807685669907,188.690099522522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2020-10-21,415,410,340,328,298,208,205,2020-08-06,210,5,75,117,78.5714285714286,"&#11014;",45527,10.9824939047159,164.737408570738,256.990357370352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-10-21,1612,1560,1420,1397,1269,922,922,2020-08-01,690,52,192,343,27.1523178807947,"&#11014;",118636,43.8315519741057,161.839576519775,289.119660136889,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-21,190,185,169,165,152,120,120,2020-08-01,70,5,21,38,23.5294117647059,"&#11014;",18759,26.653872807719,111.94626579242,202.569433338664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-21,129,125,100,100,83,40,40,2020-08-01,89,4,29,46,70.5882352941176,"&#11014;",7879,50.7678639421246,368.067013580404,583.830435334433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-21,174,163,131,126,99,53,53,2020-08-01,121,11,43,75,34.375,"&#11014;",17086,64.3801943111319,251.668032307152,438.955870303172,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-10-21,475,464,375,367,299,141,141,2020-08-01,334,11,100,176,31.5789473684211,"&#11014;",58620,18.7649266461958,170.590242238144,300.238826339133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Simpelveld","GM0965",2020-10-21,74,72,65,64,59,48,48,2020-08-01,26,2,9,15,50,"&#11014;",10515,19.020446980504,85.5920114122682,142.65335235378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2020-10-21,207,198,183,178,152,122,122,2020-08-01,85,9,24,55,-22.5806451612903,"&#11015;",24935,36.0938439943854,96.2502506516944,220.5734910768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-10-21,56,56,44,43,38,31,31,2020-08-01,25,0,12,18,100,"&#11014;",10055,0,119.343610144207,179.01541521631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-21,1328,1287,995,951,735,311,311,2020-08-01,1017,41,333,593,28.0769230769231,"&#11014;",101853,40.2540916811483,326.941769020058,582.211618705389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-21,559,534,392,369,279,128,128,2020-08-01,431,25,167,280,47.787610619469,"&#11014;",43707,57.1990756629373,382.089825428421,640.629647424898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-21,89,85,73,72,65,48,48,2020-08-01,41,4,16,24,100,"&#11014;",12459,32.1053054017176,128.421221606871,192.631832410306,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-10-21,514,495,368,358,268,143,143,2020-08-01,371,19,146,246,46,"&#11014;",50109,37.9173401983676,291.364824682193,490.929773094654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-10-21,176,170,139,133,110,88,88,2020-08-01,88,6,37,66,27.5862068965517,"&#11014;",16399,36.5875968046832,225.62351362888,402.463564851515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-21,772,744,618,595,473,192,192,2020-08-01,580,28,154,299,6.20689655172413,"&#11014;",79284,35.3160789062106,194.238433984158,377.125271177034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-21,475,461,336,327,247,137,137,2020-08-01,338,14,139,228,56.1797752808989,"&#11014;",42416,33.0064126744625,327.706525839306,537.533006412674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2020-10-21,330,324,266,251,192,78,78,2020-08-01,252,6,64,138,-13.5135135135135,"&#11015;",39331,15.2551422542015,162.72151737815,350.868271846635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-21,507,491,368,361,271,70,70,2020-08-01,437,16,139,236,43.298969072165,"&#11014;",37655,42.4910370468729,369.140884344709,626.742796441376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-21,707,676,498,479,344,132,132,2020-08-01,575,31,209,363,35.7142857142857,"&#11014;",49784,62.2690020890246,419.81359472923,729.14992768761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-21,391,374,278,264,181,77,77,2020-08-01,314,17,113,210,16.4948453608248,"&#11014;",29644,57.347186614492,381.190122790447,708.406422884901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-21,200,190,169,162,133,36,36,2020-08-01,164,10,31,67,-13.8888888888889,"&#11015;",22864,43.7368789363191,135.584324702589,293.037088873338,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lansingerland","GM1621",2020-10-21,1201,1147,925,878,696,208,208,2020-08-01,993,54,276,505,20.5240174672489,"&#11014;",62882,85.8751311981171,438.917337234821,803.091504723132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-21,352,347,284,275,242,191,191,2020-08-01,161,5,68,110,61.9047619047619,"&#11014;",35999,13.8892747020751,188.894135948221,305.564043445651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasgouw","GM1641",2020-10-21,206,200,163,163,147,107,107,2020-08-01,99,6,43,59,168.75,"&#11014;&#11014;",23936,25.0668449197861,179.645721925134,246.49064171123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-21,431,421,361,349,298,221,221,2020-08-01,210,10,70,133,11.1111111111111,"&#11014;",30693,32.5807187306552,228.065031114586,433.323559117714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2020-10-21,427,406,303,283,212,67,67,2020-08-01,360,21,124,215,36.2637362637363,"&#11014;",30314,69.2749224780629,409.0519232038,709.243253942073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-21,231,224,172,159,121,71,71,2020-08-01,160,7,59,110,15.6862745098039,"&#11014;",16217,43.164580378615,363.81574890547,678.300548806808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-21,308,299,246,231,192,125,125,2020-08-01,183,9,62,116,14.8148148148148,"&#11014;",22665,39.7088021178028,273.549525700419,511.802338407236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-10-21,314,301,246,231,174,24,24,2020-08-01,290,13,68,140,-5.55555555555556,"&#11015;",13066,99.4948721873565,520.434716056942,1071.48323894076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-21,112,111,94,92,78,49,49,2020-08-01,63,1,18,34,12.5,"&#11014;",20552,4.86570650058388,87.5827170105099,165.434021019852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-21,1208,1161,899,850,627,257,257,2020-08-01,951,47,309,581,13.6029411764706,"&#11014;",77308,60.795777927252,399.699901691934,751.53929735603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-21,265,257,211,203,165,97,97,2020-08-01,168,8,54,100,17.3913043478261,"&#11014;",34012,23.5211101964013,158.767493825709,294.013877455016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-10-21,180,175,134,127,67,14,14,2020-08-01,166,5,46,113,-31.3432835820896,"&#11015;",25393,19.6904658764226,181.152286063088,445.004528807152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2020-10-21,208,202,128,117,52,10,10,2020-08-01,198,6,80,156,5.26315789473684,"&#11014;",25554,23.4796900680911,313.062534241215,610.471941770369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-10-21,293,275,208,201,153,79,79,2020-08-01,214,18,85,140,54.5454545454545,"&#11014;",25291,71.1715630066031,336.08793642007,553.556601162469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2020-10-21,334,323,269,257,208,146,146,2020-08-01,188,11,65,126,6.55737704918034,"&#11014;",15761,69.7925258549584,412.410380052027,799.44165979316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-21,178,172,122,116,81,48,48,2020-08-01,130,6,56,97,36.5853658536585,"&#11014;",24357,24.633575563493,229.913371925935,398.242804943138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-21,46,45,40,39,26,12,12,2020-08-01,34,1,6,20,-57.1428571428571,"&#11015;",7560,13.2275132275132,79.3650793650794,264.550264550265,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2020-10-21,324,306,221,211,163,36,36,2020-08-01,288,18,103,161,77.5862068965517,"&#11014;",24414,73.7281887441632,421.889080036045,659.457688211682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2020-10-21,215,212,171,170,109,21,21,2020-08-01,194,3,44,106,-29.0322580645161,"&#11015;",31270,9.59385992964503,140.709945634794,338.983050847458,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2020-10-21,256,238,163,152,99,61,61,2020-08-01,195,18,93,157,45.3125,"&#11014;",33729,53.3665391799342,275.727119096327,465.474813958315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-10-21,89,88,77,75,55,38,38,2020-08-01,51,1,12,34,-45.4545454545455,"&#11015;",19573,5.10907883308639,61.3089459970367,173.708680324937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-21,170,162,123,121,100,71,71,2020-08-01,99,8,47,70,104.347826086957,"&#11014;&#11014;",11662,68.598868118676,403.018350197222,600.240096038415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-10-21,565,540,416,394,318,131,131,2020-08-01,434,25,149,247,52.0408163265306,"&#11014;",46723,53.5068381739186,318.900755516555,528.647561158316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-10-21,387,377,324,316,265,173,173,2020-08-01,214,10,63,122,6.77966101694916,"&#11014;",20941,47.7532114034669,300.845231841841,582.589179122296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-21,322,319,276,264,206,106,106,2020-08-01,216,3,46,116,-34.2857142857143,"&#11015;",44258,6.77843553707804,103.93601156853,262.099507433684,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-10-21,468,449,328,307,217,87,87,2020-08-01,381,19,140,251,26.1261261261261,"&#11014;",37184,51.0972461273666,376.506024096386,675.021514629948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-21,199,194,161,159,124,93,93,2020-08-01,106,5,38,75,2.7027027027027,"&#11014;",31654,15.7957920010109,120.048019207683,236.936880015164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-10-21,60,53,40,38,36,18,18,2020-08-01,42,7,20,24,400,"&#11014;&#11014;",23173,30.2075691537565,86.3073404393044,103.568808527165,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2020-10-21,278,269,204,193,159,71,71,2020-08-01,207,9,74,119,64.4444444444444,"&#11014;",27251,33.0263109610657,271.549667902095,436.681222707424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-10-21,570,554,453,444,385,281,281,2020-08-01,289,16,117,185,72.0588235294118,"&#11014;",31313,51.096988471242,373.646728195957,590.808929198735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-10-21,135,132,106,100,86,60,60,2020-08-01,75,3,29,49,45,"&#11014;",10298,29.1318702660711,281.608079238687,475.820547679161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2020-10-21,322,313,269,256,212,58,58,2020-08-01,264,9,53,110,-7.01754385964912,"&#11015;",18674,48.1953518260683,283.817071864625,589.054300096391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-21,563,548,459,436,308,78,78,2020-08-01,485,15,104,255,-31.1258278145695,"&#11015;",20531,73.0602503531245,506.551069114997,1242.02425600312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-21,187,180,153,143,119,80,80,2020-08-01,107,7,34,68,0,"-",14205,49.2784230904611,239.352340725097,478.704681450194,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-10-21,226,222,169,160,101,40,40,2020-08-01,186,4,57,125,-16.1764705882353,"&#11015;",33842,11.8196324094321,168.429761834407,369.363512794752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-21,203,191,103,102,63,22,22,2020-08-01,181,12,100,140,150,"&#11014;&#11014;",33280,36.0576923076923,300.480769230769,420.673076923077,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Overbetuwe","GM1734",2020-10-21,529,518,423,410,338,139,139,2020-08-01,390,11,106,191,24.7058823529412,"&#11014;",48057,22.8894854027509,220.571404790145,397.444701084129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-21,382,368,284,276,181,63,63,2020-08-01,319,14,98,201,-4.85436893203883,"&#11015;",35129,39.8531128127758,278.97178968943,572.176833954852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-21,354,345,254,240,187,145,145,2020-08-01,209,9,100,167,49.2537313432836,"&#11014;",24526,36.6957514474435,407.730571638261,680.910054635897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-21,425,416,352,346,293,202,202,2020-08-01,223,9,73,132,23.728813559322,"&#11014;",38227,23.5435686818217,190.964501530332,345.305674000052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-10-21,438,421,337,310,246,111,111,2020-08-01,327,17,101,192,10.989010989011,"&#11014;",39997,42.5031877390804,252.518938920419,480.036002700202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-21,164,157,124,122,94,52,52,2020-08-01,112,7,40,70,33.3333333333333,"&#11014;",18300,38.2513661202186,218.579234972678,382.513661202186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-21,388,373,267,260,163,75,75,2020-08-01,313,15,121,225,16.3461538461539,"&#11014;",26545,56.5078169146732,455.829723111697,847.617253720098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-21,1768,1698,1329,1271,971,308,308,2020-08-01,1460,70,439,797,22.6256983240223,"&#11014;",110974,63.0778380521564,395.588155784238,718.186241822409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-21,280,265,203,190,132,33,33,2020-08-01,247,15,77,148,8.45070422535212,"&#11014;",19406,77.295681747913,396.784499639287,762.650726579408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-21,445,425,324,302,204,96,96,2020-08-01,349,20,121,241,0.83333333333333,"-",43845,45.6152354886532,275.972174706352,549.663587638271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-21,389,372,247,234,164,77,77,2020-08-01,312,17,142,225,71.0843373493976,"&#11014;",36077,47.1214347090944,393.602572275965,623.666047620368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-10-21,807,788,693,669,579,416,416,2020-08-01,391,19,114,228,0,"-",91928,20.6683491428074,124.010094856844,248.020189713689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-21,323,310,209,204,139,34,34,2020-08-01,289,13,114,184,62.8571428571429,"&#11014;",27492,47.2864833406082,414.666084679179,669.285610359377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-21,107,106,91,90,68,5,5,2020-08-01,102,1,16,39,-30.4347826086957,"&#11015;",18928,5.28317836010144,84.530853761623,206.043956043956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-21,863,840,696,677,558,164,164,2020-08-01,699,23,167,305,21.0144927536232,"&#11014;",44750,51.3966480446927,373.184357541899,681.564245810056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-21,615,597,464,445,350,282,282,2020-08-01,333,18,151,265,32.4561403508772,"&#11014;",43561,41.3213654415647,346.640343426459,608.342324556369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-21,180,176,134,126,95,13,13,2020-08-01,167,4,46,85,17.948717948718,"&#11014;",38274,10.4509588754768,120.186027067983,222.082876103883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-21,289,281,230,222,197,146,146,2020-08-01,143,8,59,92,78.7878787878788,"&#11014;",22755,35.15710832784,259.28367391782,404.30674577016,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-21,665,634,437,417,277,106,106,2020-08-01,559,31,228,388,42.5,"&#11014;",89976,34.4536320796657,253.400906908509,431.226104739041,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-10-21,497,479,377,366,276,70,70,2020-08-01,427,18,120,221,18.8118811881188,"&#11014;",35157,51.1989077566345,341.326051710897,628.608811900902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-21,334,326,290,286,222,179,179,2020-08-01,155,8,44,112,-35.2941176470588,"&#11015;",25775,31.0378273520854,170.708050436469,434.529582929195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-10-21,912,895,705,675,530,142,142,2020-08-01,770,17,207,382,18.2857142857143,"&#11014;",65087,26.1188870281316,318.035859695485,586.90675557331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-21,291,277,199,194,146,64,64,2020-08-01,227,14,92,145,73.5849056603774,"&#11014;",48637,28.7846701071201,189.156403561075,298.126940395172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-10-21,1200,1167,963,941,750,170,170,2020-08-01,1030,33,237,450,11.2676056338028,"&#11014;",76387,43.2010682445966,310.262217393012,589.105476062681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-21,705,689,564,544,466,266,266,2020-08-01,439,16,141,239,43.8775510204082,"&#11014;",50356,31.773770752244,280.00635475415,474.620700611645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
