"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-11-14,2175,2134,1911,1868,1591,501,501,2020-10-01,1674,41,264,584,-17.5,"&#x2798;",109782,37.3467417245086,240.47658086025,531.963345539342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2020-11-14,2642,2620,2472,2446,2215,946,946,2020-10-01,1696,22,170,427,-33.852140077821,"&#x2798;",91061,24.1596292595074,186.688044278011,468.916440627711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2020-11-14,35435,35127,33163,32779,30511,13365,13365,2020-10-01,22070,308,2272,4924,-14.3288084464555,"&#x2798;",872445,35.303085008224,260.417562138588,564.390878508101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-14,190,187,164,157,136,46,46,2020-10-01,144,3,26,54,-7.14285714285714,"&#x2798;",10038,29.8864315600717,259.015740187288,537.955768081291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-14,687,685,645,637,583,200,200,2020-10-01,487,2,42,104,-32.258064516129,"&#x2798;",29745,6.72381912926542,141.200201714574,349.638594721802,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-11-14,1027,1017,910,893,773,236,236,2020-10-01,791,10,117,254,-14.5985401459854,"&#x2798;",41773,23.9389079070213,280.085222512149,608.048260838341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-14,262,259,233,229,198,74,74,2020-10-01,188,3,29,64,-17.1428571428571,"&#x2798;",11863,25.2887128045183,244.457557110343,539.492539829723,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-14,468,462,427,422,390,167,167,2020-10-01,301,6,41,78,10.8108108108108,"&#x279A;",23568,25.4582484725051,173.964697895451,330.957230142566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-11-14,601,593,549,535,461,138,138,2020-10-01,463,8,52,140,-40.9090909090909,"&#x2798;",36155,22.1269533951044,143.825197068179,387.221684414327,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-11-14,1170,1163,1105,1083,1009,415,415,2020-10-01,755,7,65,161,-32.2916666666667,"&#x2798;",31312,22.3556463975473,207.588145120082,514.179867143587,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-14,1229,1216,1112,1088,990,294,294,2020-10-01,935,13,117,239,-4.09836065573771,"-",36220,35.8917725013805,323.025952512424,659.856432909995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-14,320,309,274,264,208,48,48,2020-10-01,272,11,46,112,-30.3030303030303,"&#x2798;",18639,59.0160416331348,246.794355920382,600.890605719191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2020-11-14,3625,3585,3327,3293,2998,1073,1073,2020-10-01,2552,40,298,627,-9.42249240121581,"&#x2798;",162807,24.5689681647595,183.038812827458,385.118575982605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-14,4055,3993,3678,3637,3305,1092,1092,2020-10-01,2963,62,377,750,1.07238605898123,"-",157440,39.380081300813,239.456300813008,476.371951219512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-14,927,910,836,821,704,177,177,2020-10-01,750,17,91,223,-31.0606060606061,"&#x2798;",39266,43.2944532165232,231.752661335507,567.921356899098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2020-11-14,532,524,487,483,449,225,225,2020-10-01,307,8,45,83,18.4210526315789,"&#x279A;",27459,29.1343457518482,163.880694854146,302.268837175425,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-11-14,1088,1072,966,933,806,307,307,2020-10-01,781,16,122,282,-23.75,"&#x2798;",58139,27.5202531863293,209.841930545761,485.044462409054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2020-11-14,371,366,328,324,290,82,82,2020-10-01,289,5,43,81,13.1578947368421,"&#x279A;",24121,20.7288255047469,178.267899340823,335.8069731769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-14,599,587,534,517,432,96,96,2020-10-01,503,12,65,167,-36.2745098039216,"&#x2798;",56432,21.2645307626878,115.182874964559,295.931386447406,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-14,2022,1996,1840,1808,1611,601,601,2020-10-01,1421,26,182,411,-20.5240174672489,"&#x2798;",91290,28.4806660094205,199.364662065944,450.213604995071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2020-11-14,1390,1366,1247,1214,1048,304,304,2020-10-01,1086,24,143,342,-28.1407035175879,"&#x2798;",73507,32.6499517052798,194.539295577292,465.261811800237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2020-11-14,1190,1168,1075,1060,912,323,323,2020-10-01,867,22,115,278,-29.4478527607362,"&#x2798;",41139,53.4772357130703,279.540095772868,675.757796737889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-14,306,299,281,277,246,94,94,2020-10-01,212,7,25,60,-28.5714285714286,"&#x2798;",11582,60.4386116387498,215.852184424106,518.045242617855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2020-11-14,590,581,535,525,432,133,133,2020-10-01,457,9,55,158,-46.6019417475728,"&#x2798;",28288,31.8156108597285,194.428733031674,558.5407239819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2020-11-14,296,290,267,261,229,76,76,2020-10-01,220,6,29,67,-23.6842105263158,"&#x2798;",11379,52.7287107830214,254.85543545127,588.803937077072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-14,738,731,677,661,551,124,124,2020-10-01,614,7,61,187,-51.5873015873016,"&#x2798;&#x2798;",45105,15.5193437534641,135.239995565902,414.588183128256,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2020-11-14,302,300,286,280,258,66,66,2020-10-01,236,2,16,44,-42.8571428571429,"&#x2798;",9667,20.6889417606289,165.511534085032,455.156718733837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2020-11-14,187,182,157,156,132,33,33,2020-10-01,154,5,30,55,20,"&#x279A;",11987,41.7118545090515,250.271127054309,458.830399599566,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-14,456,446,425,418,393,164,164,2020-10-01,292,10,31,63,-3.125,"-",14116,70.8415981864551,219.608954378011,446.302068574667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-14,1800,1787,1673,1647,1468,461,461,2020-10-01,1339,13,127,332,-38.0487804878049,"&#x2798;",81768,15.8986400547892,155.317483612171,406.026807553077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2020-11-14,855,841,769,748,638,157,157,2020-10-01,698,14,86,217,-34.3511450381679,"&#x2798;",46474,30.1243706158282,185.049705211516,466.927744545337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2020-11-14,109,109,103,100,88,35,35,2020-10-01,74,0,6,21,-60,"&#x2798;&#x2798;",13637,0,43.9979467624844,153.992813668695,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-14,306,301,275,268,244,55,55,2020-10-01,251,5,31,62,0,"-",13647,36.63808895728,227.156151535136,454.312303070272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-14,767,761,700,681,608,201,201,2020-10-01,566,6,67,159,-27.1739130434783,"&#x2798;",30003,19.99800019998,223.31100223311,529.94700529947,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-14,1647,1632,1492,1470,1315,521,521,2020-10-01,1126,15,155,332,-12.4293785310734,"&#x2798;",68757,21.8159605567433,225.431592419681,482.859926989252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2020-11-14,732,718,650,638,575,230,230,2020-10-01,502,14,82,157,9.33333333333333,"&#x279A;",20425,68.5434516523868,401.468788249694,768.665850673195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-14,330,330,301,298,273,115,115,2020-10-01,215,0,29,57,3.57142857142858,"-",17105,0,169.541069862613,333.235895936861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-14,4694,4649,4303,4197,3670,1131,1131,2020-10-01,3563,45,391,1024,-38.2306477093207,"&#x2798;",157073,28.6490994633069,248.9288420034,651.926174453916,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-14,805,795,739,722,621,145,145,2020-10-01,660,10,66,184,-44.0677966101695,"&#x2798;",20262,49.3534695489093,325.732899022801,908.103839699931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-14,3204,3146,2852,2801,2497,684,684,2020-10-01,2520,58,352,707,-0.84507042253521,"-",112473,51.5679318592018,312.964000248949,628.595307318201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-14,1835,1822,1732,1716,1522,488,488,2020-10-01,1347,13,103,313,-50.9523809523809,"&#x2798;&#x2798;",48657,26.7176356947613,211.685882812339,643.278459420022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2020-11-14,393,387,355,349,295,81,81,2020-10-01,312,6,38,98,-36.6666666666667,"&#x2798;",19801,30.3014999242462,191.909499520226,494.924498762689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2020-11-14,439,425,396,392,341,85,85,2020-10-01,354,14,43,98,-21.8181818181818,"&#x2798;",17379,80.5569940733069,247.425053225157,563.898958513148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-14,2380,2350,2231,2189,1929,762,762,2020-10-01,1618,30,149,451,-50.6622516556291,"&#x2798;&#x2798;",67182,44.6548182548897,221.785597332619,671.310767765175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2020-11-14,3291,3237,3016,2973,2702,1013,1013,2020-10-01,2278,54,275,589,-12.4203821656051,"&#x2798;",103688,52.07931486768,265.218733122444,568.050304760435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-14,4172,4111,3783,3695,3132,1060,1060,2020-10-01,3112,61,389,1040,-40.2457757296467,"&#x2798;",119246,51.1547557150764,326.2163930027,872.146654814417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-14,1093,1083,981,972,837,320,320,2020-10-01,773,10,112,256,-22.2222222222222,"&#x2798;",37461,26.6944288726943,298.977603374176,683.377379140973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-14,2429,2390,2221,2189,1969,767,767,2020-10-01,1662,39,208,460,-17.4603174603175,"&#x2798;",73623,52.9725765046249,282.520408024666,624.804748516089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-14,20065,19909,18914,18704,17036,7434,7434,2020-10-01,12631,156,1151,3029,-38.7113951011715,"&#x2798;",548165,28.4585845502723,209.973274470278,552.570850017787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-14,533,523,464,449,374,80,80,2020-10-01,453,10,69,159,-23.3333333333333,"&#x2798;",18404,54.3360139100196,374.918495979135,863.942621169311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-14,930,909,847,839,736,247,247,2020-10-01,683,21,83,194,-25.2252252252252,"&#x2798;",40229,52.2011484252654,206.31882472843,482.239180690547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-14,1082,1073,991,970,830,249,249,2020-10-01,833,9,91,252,-43.4782608695652,"&#x2798;",31274,28.7778985738952,290.976530024941,805.781160069067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-14,355,351,323,313,265,79,79,2020-10-01,276,4,32,90,-44.8275862068966,"&#x2798;",21745,18.3950333409979,147.160266727983,413.888250172453,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2020-11-14,482,478,448,443,416,150,150,2020-10-01,332,4,34,66,6.25,"&#x279A;",22230,17.9937022042285,152.946468735942,296.896086369771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-11-14,2279,2256,2115,2082,1748,427,427,2020-10-01,1852,23,164,531,-55.3133514986376,"&#x2798;&#x2798;",65988,34.8548220888646,248.530035764078,804.691762138571,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-14,1031,1016,947,930,846,212,212,2020-10-01,819,15,84,185,-16.8316831683168,"&#x2798;",29453,50.9285981054562,285.200149390554,628.119376633959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-14,3687,3648,3399,3354,3018,1001,1001,2020-10-01,2686,39,288,669,-24.4094488188976,"&#x2798;",123823,31.496571719309,232.590068081051,540.287345646608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-14,710,702,661,655,577,106,106,2020-10-01,604,8,49,133,-41.6666666666667,"&#x2798;",27339,29.2622261238524,179.231135008596,486.484509309046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2020-11-14,500,498,458,453,401,83,83,2020-10-01,417,2,42,99,-26.3157894736842,"&#x2798;",23000,8.69565217391304,182.608695652174,430.434782608696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-14,1166,1156,1086,1071,950,290,290,2020-10-01,876,10,80,216,-41.1764705882353,"&#x2798;",33476,29.8721472099415,238.977177679532,645.238379734735,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-14,654,639,594,582,509,110,110,2020-10-01,544,15,60,145,-29.4117647058823,"&#x2798;",29080,51.5818431911967,206.327372764787,498.624484181568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-11-14,1089,1076,1020,1010,891,217,217,2020-10-01,872,13,69,198,-46.5116279069767,"&#x2798;",43864,29.6370600036476,157.304395403976,451.395221594018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-14,565,562,528,525,466,135,135,2020-10-01,430,3,37,99,-40.3225806451613,"&#x2798;",25027,11.9870539816998,147.840332440964,395.572781396092,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2020-11-14,268,262,249,244,229,94,94,2020-10-01,174,6,19,39,-5,"&#x2798;",10169,59.0028518045039,186.842364047596,383.518536729275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-14,926,915,843,820,680,167,167,2020-10-01,759,11,83,246,-49.079754601227,"&#x2798;",32119,34.2476415828637,258.414022852517,765.901802671316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-14,1617,1591,1472,1443,1257,364,364,2020-10-01,1253,26,145,360,-32.5581395348837,"&#x2798;",46638,55.7485312406192,310.905270380377,771.902740254728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-14,30217,29886,28019,27597,24409,10105,10105,2020-10-01,20112,331,2198,5808,-39.1135734072022,"&#x2798;",651524,50.8039611741087,337.362860002087,891.448358003696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-14,1728,1710,1594,1576,1439,517,517,2020-10-01,1211,18,134,289,-13.5483870967742,"&#x2798;",55096,32.670248293887,243.211848410048,524.538986496297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2020-11-14,3400,3341,3088,3040,2590,951,951,2020-10-01,2449,59,312,810,-37.3493975903614,"&#x2798;",79244,74.4535863913987,393.720660239261,1022.15940639039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-14,726,711,634,618,522,135,135,2020-10-01,591,15,92,204,-17.8571428571429,"&#x2798;",25472,58.8881909547739,361.180904522613,800.879396984925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-14,1065,1059,989,974,864,249,249,2020-10-01,816,6,76,201,-39.2,"&#x2798;",25853,23.2081383205044,293.969752059722,777.472633736897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-14,361,360,347,341,305,77,77,2020-10-01,284,1,14,56,-66.6666666666667,"&#x2798;&#x2798;",14898,6.71231037723184,93.9723452812458,375.889381124983,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-14,3170,3134,2906,2871,2445,777,777,2020-10-01,2393,36,264,725,-42.7331887201735,"&#x2798;",73823,48.7652899502865,357.612126302101,982.07875594327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-14,562,558,506,498,451,156,156,2020-10-01,406,4,56,111,1.81818181818181,"-",25603,15.6231691598641,218.724368238097,433.542944186228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-14,830,821,760,751,668,235,235,2020-10-01,595,9,70,162,-23.9130434782609,"&#x2798;",30050,29.9500831946755,232.945091514143,539.10149750416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2020-11-14,578,575,551,539,496,171,171,2020-10-01,407,3,27,82,-50.9090909090909,"&#x2798;&#x2798;",26681,11.2439563734493,101.195607361043,307.334807540947,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2020-11-14,1276,1251,1130,1099,978,332,332,2020-10-01,944,25,146,298,-3.94736842105263,"-",52644,47.4887926449358,277.334549046425,566.066408327635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-14,3429,3372,3115,3082,2786,956,956,2020-10-01,2473,57,314,643,-4.55927051671733,"-",125395,45.4563579090075,250.408708481199,512.779616412138,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-14,198,192,178,174,159,40,40,2020-10-01,158,6,20,39,5.26315789473684,"&#x279A;",8790,68.259385665529,227.531285551763,443.686006825939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-11-14,1666,1645,1508,1474,1264,386,386,2020-10-01,1280,21,158,402,-35.2459016393443,"&#x2798;",44683,46.9977396325224,353.602041044693,899.671015822572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-14,210,209,187,181,156,56,56,2020-10-01,154,1,23,54,-25.8064516129032,"&#x2798;",22773,4.39116497606815,100.996794449567,237.12290870768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-14,542,539,494,485,430,221,221,2020-10-01,321,3,48,112,-25,"&#x2798;",38539,7.78432237473728,124.549157995796,290.614701990192,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-14,409,403,383,374,332,117,117,2020-10-01,292,6,26,77,-49.0196078431373,"&#x2798;",19490,30.7850179579271,133.401744484351,395.074397126732,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Hulst","GM0677",2020-11-14,486,478,406,391,300,73,73,2020-10-01,413,8,80,186,-24.5283018867924,"&#x2798;",27596,28.989708653428,289.89708653428,674.010726192202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-14,114,113,109,108,96,36,36,2020-10-01,78,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",12847,7.78391842453491,38.9195921226746,140.110531641628,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2020-11-14,500,498,459,450,361,176,176,2020-10-01,324,2,41,139,-58.1632653061224,"&#x2798;&#x2798;",48919,4.08839101371655,83.8120157811893,284.1431754533,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-11-14,285,284,267,267,222,61,61,2020-10-01,224,1,18,63,-60,"&#x2798;&#x2798;",22915,4.36395374209033,78.551167357626,274.929085751691,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-14,738,716,602,591,467,179,179,2020-10-01,559,22,136,271,0.740740740740731,"-",54421,40.4255710111905,249.90352988736,497.969533819665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2020-11-14,634,619,548,544,455,205,205,2020-10-01,429,15,86,179,-7.52688172043011,"&#x2798;",25962,57.7767506355443,331.253370310454,689.469224250828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-14,160,160,137,132,125,60,60,2020-10-01,100,0,23,35,91.6666666666667,"&#x279A;",22002,0,104.535951277157,159.076447595673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-14,460,452,397,388,323,135,135,2020-10-01,325,8,63,137,-14.8648648648649,"&#x2798;",44245,18.081139111764,142.388970505142,309.639507288959,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-11-14,1132,1124,1035,1020,908,300,300,2020-10-01,832,8,97,224,-23.6220472440945,"&#x2798;",44619,17.9295815683901,217.396176516731,502.028283914924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-14,287,285,268,265,241,63,63,2020-10-01,224,2,19,46,-29.6296296296296,"&#x2798;",32059,6.23849776973705,59.265728812502,143.485448703952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-14,386,378,358,350,305,99,99,2020-10-01,287,8,28,81,-47.1698113207547,"&#x2798;",16746,47.7726024125164,167.204108443807,483.697599426729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-14,162,161,149,146,111,40,40,2020-10-01,122,1,13,51,-65.7894736842105,"&#x2798;&#x2798;",6917,14.4571345959231,187.942749747,737.313864392077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-14,2410,2351,2119,2104,1806,610,610,2020-10-01,1800,59,291,604,-7.02875399361023,"&#x2798;",67670,87.1878232599379,430.028077434609,892.566868627161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-14,635,630,581,575,500,154,154,2020-10-01,481,5,54,135,-33.3333333333333,"&#x2798;",30106,16.6079851192453,179.36623928785,448.415598219624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2020-11-14,250,248,240,236,209,100,100,2020-10-01,150,2,10,41,-67.741935483871,"&#x2798;&#x2798;",10912,18.3284457478006,91.6422287390029,375.733137829912,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Boxmeer","GM0756",2020-11-14,694,678,636,628,559,184,184,2020-10-01,510,16,58,135,-24.6753246753247,"&#x2798;",29549,54.1473484720295,196.284138211107,456.868252732749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2020-11-14,712,703,655,639,532,181,181,2020-10-01,531,9,57,180,-53.6585365853659,"&#x2798;&#x2798;",30851,29.1724741499465,184.759002949661,583.44948299893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2020-11-14,5090,5015,4736,4652,3977,1285,1285,2020-10-01,3805,75,354,1113,-53.3596837944664,"&#x2798;&#x2798;",184306,40.693195012642,192.07188045967,603.887013987608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2020-11-14,952,942,878,871,756,281,281,2020-10-01,671,10,74,196,-39.344262295082,"&#x2798;",32459,30.8080963677254,227.979913121168,603.838688807419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2020-11-14,100,98,95,93,79,11,11,2020-10-01,89,2,5,21,-68.75,"&#x2798;&#x2798;",12155,16.4541341011929,41.1353352529823,172.768408062526,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2020-11-14,734,720,648,627,499,137,137,2020-10-01,597,14,86,235,-42.2818791946309,"&#x2798;",26332,53.1672489746316,326.59881512988,892.450250645602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-14,626,622,571,560,511,173,173,2020-10-01,453,4,55,115,-8.33333333333334,"&#x2798;",19469,20.5454825620217,282.500385227798,590.682623658123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-14,5400,5322,4835,4793,4177,1392,1392,2020-10-01,4008,78,565,1223,-14.1337386018237,"&#x2798;",235465,33.1259422844159,239.950735778141,519.397787356932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-14,1214,1197,1130,1118,966,325,325,2020-10-01,889,17,84,248,-48.780487804878,"&#x2798;",43936,38.6926438455936,191.187181354698,564.457392571012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
