"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-06-02,9417,9412,9357,9355,9262,4215,4215,2021-01-01,5202,5,60,155,-36.8421052631579,"&#x2798;",110091,4.5416973231236,54.5003678774832,140.792617016832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-06-02,7225,7212,7151,7143,7071,3968,3968,2021-01-01,3257,13,74,154,-7.5,"&#x2798;",90794,14.3181267484636,81.5031830297156,169.61473225103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-06-02,87587,87470,86742,86594,85679,51534,51534,2021-01-01,36053,117,845,1908,-20.5079962370649,"&#x2798;",870823,13.4355661253779,97.0346442388407,219.103078352317,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-06-02,889,888,886,886,876,329,329,2021-01-01,560,1,3,13,-70,"&#x2798;&#x2798;",10251,9.7551458394303,29.2654375182909,126.816895912594,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (NH.)","GM0373",2021-06-02,2466,2464,2443,2441,2421,1212,1212,2021-01-01,1254,2,23,45,4.54545454545454,"-",29719,6.7297015377368,77.3915676839732,151.418284599078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-06-02,4140,4133,4114,4107,4073,1743,1743,2021-01-01,2397,7,26,67,-36.5853658536585,"&#x2798;",41943,16.6893164532818,61.9888896836182,159.740600338555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-02,998,997,983,982,974,495,495,2021-01-01,503,1,15,24,66.6666666666667,"&#x279A;",12054,8.29600132736021,124.440019910403,199.104031856645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-06-02,1622,1616,1593,1592,1581,797,797,2021-01-01,825,6,29,41,141.666666666667,"&#x279A;&#x279A;",23509,25.5221404568463,123.357012208091,174.401293121783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-06-02,3127,3122,3105,3103,3084,1351,1351,2021-01-01,1776,5,22,43,4.76190476190477,"-",36156,13.828963380905,60.8474388759819,118.929085075783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-06-02,3025,3022,2993,2992,2964,1827,1827,2021-01-01,1198,3,32,61,10.3448275862069,"&#x279A;",31368,9.56388676358072,102.014792144861,194.465697526141,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2021-06-02,5093,5092,5031,5025,4975,1740,1740,2021-01-01,3353,1,62,118,10.7142857142857,"&#x279A;",36380,2.74876305662452,170.42330951072,324.354040681693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-06-02,1906,1905,1895,1895,1892,1016,1016,2021-01-01,890,1,11,14,266.666666666667,"&#x279A;&#x279A;",18634,5.36653429215413,59.0318772136954,75.1314800901578,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-06-02,12781,12755,12662,12650,12544,6600,6600,2021-01-01,6181,26,119,237,0.847457627118642,"-",162347,16.0150788126667,73.299783796436,145.983603023154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-06-02,14027,13999,13816,13790,13573,7162,7162,2021-01-01,6865,28,211,454,-13.1687242798354,"&#x2798;",158238,17.694864697481,133.343444684589,286.909591880585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-06-02,3923,3920,3914,3908,3878,1748,1748,2021-01-01,2175,3,9,45,-75,"&#x2798;&#x2798;",39142,7.66440141024986,22.9932042307496,114.966021153748,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2021-06-02,1919,1916,1896,1894,1881,1017,1017,2021-01-01,902,3,23,38,53.3333333333333,"&#x279A;",27532,10.8964114484963,83.5391544384716,138.021211680953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-06-02,5698,5689,5648,5642,5568,2306,2306,2021-01-01,3392,9,50,130,-37.5,"&#x2798;",58712,15.3290639051642,85.1614661398011,221.419811963483,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-06-02,1700,1698,1690,1690,1682,817,817,2021-01-01,883,2,10,18,25,"&#x279A;",24265,8.2423243354626,41.211621677313,74.1809190191634,"&#128721;","&#128721;","&#128999;","&#128999;"
"Den Helder","GM0400",2021-06-02,5247,5244,5179,5170,5128,1700,1700,2021-01-01,3547,3,68,119,33.3333333333333,"&#x279A;",56525,5.30738611233967,120.300751879699,210.526315789474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-06-02,6732,6726,6663,6656,6590,3456,3456,2021-01-01,3276,6,69,142,-5.47945205479452,"&#x2798;",91216,6.57779336958428,75.6446237502193,155.674443080161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-06-02,8509,8504,8464,8456,8424,3126,3126,2021-01-01,5383,5,45,85,12.5,"&#x279A;",73639,6.78988036230802,61.1089232607722,115.427966159236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-06-02,4020,4014,3955,3949,3918,2251,2251,2021-01-01,1769,6,65,102,75.6756756756757,"&#x279A;",41019,14.6273678051635,158.463151222604,248.665252687779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2021-06-02,1140,1139,1135,1135,1120,530,530,2021-01-01,610,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",11561,8.6497707810743,43.2488539053715,172.995415621486,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Langedijk","GM0416",2021-06-02,2550,2550,2530,2529,2509,1205,1205,2021-01-01,1345,0,20,41,-4.76190476190477,"-",28457,0,70.2814773166532,144.077028499139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-06-02,986,985,978,976,973,529,529,2021-01-01,457,1,8,13,60,"&#x279A;",11495,8.69943453675511,69.5954762940409,113.092648977816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-06-02,5410,5404,5359,5356,5314,2086,2086,2021-01-01,3324,6,51,96,13.3333333333333,"&#x279A;",45240,13.262599469496,112.732095490716,212.201591511936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-06-02,944,944,942,942,936,540,540,2021-01-01,404,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",9677,0,20.6675622610313,82.6702490441252,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2021-06-02,1281,1280,1273,1271,1266,466,466,2021-01-01,815,1,8,15,14.2857142857143,"&#x279A;",12026,8.3153168135706,66.5225345085648,124.729752203559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-06-02,1240,1240,1234,1234,1223,755,755,2021-01-01,485,0,6,17,-45.4545454545455,"&#x2798;",14075,0,42.6287744227353,120.781527531083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-06-02,8044,8029,7948,7933,7864,3094,3094,2021-01-01,4950,15,96,180,14.2857142857143,"&#x279A;",81471,18.4114592922635,117.833339470486,220.937511507162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-06-02,4498,4489,4460,4459,4430,1846,1846,2021-01-01,2652,9,38,68,26.6666666666667,"&#x279A;",46695,19.2740122068744,81.3791626512475,145.625870007495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-06-02,579,574,572,569,553,256,256,2021-01-01,323,5,7,26,-63.1578947368421,"&#x2798;&#x2798;",13690,36.5230094959825,51.1322132943755,189.919649379109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-06-02,1297,1297,1291,1290,1273,680,680,2021-01-01,617,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",13614,0,44.0722785368004,176.289114147201,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-06-02,2533,2531,2509,2506,2476,1262,1262,2021-01-01,1271,2,24,57,-27.2727272727273,"&#x2798;",30432,6.5720294426919,78.8643533123028,187.302839116719,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-06-02,6911,6907,6842,6837,6774,3140,3140,2021-01-01,3771,4,69,137,1.47058823529411,"-",68582,5.83243416639935,100.609489370389,199.760870199178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weesp","GM0457",2021-06-02,2020,2020,2011,2010,2002,1200,1200,2021-01-01,820,0,9,18,0,"-",20498,0,43.9067226070836,87.8134452141672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-06-02,1402,1402,1398,1396,1393,684,684,2021-01-01,718,0,4,9,-20,"&#x2798;",17104,0,23.3863423760524,52.6192703461179,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zaanstad","GM0479",2021-06-02,15478,15472,15378,15348,15195,8221,8221,2021-01-01,7257,6,100,283,-45.3551912568306,"&#x2798;",156660,3.82995021064726,63.8325035107877,180.645984935529,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-06-02,2633,2631,2616,2609,2590,1297,1297,2021-01-01,1336,2,17,43,-34.6153846153846,"&#x2798;",20176,9.91276764472641,84.2585249801745,213.124504361618,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-06-02,11243,11229,11126,11108,11019,6092,6092,2021-01-01,5151,14,117,224,9.34579439252337,"&#x279A;",112539,12.4401318653978,103.963959160824,199.042109846364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2021-06-02,5389,5382,5334,5332,5253,2770,2770,2021-01-01,2619,7,55,136,-32.0987654320988,"&#x2798;",48680,14.379622021364,112.982744453574,279.375513557929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-06-02,2179,2174,2158,2155,2121,903,903,2021-01-01,1276,5,21,58,-43.2432432432432,"&#x2798;",19930,25.0878073256397,105.368790767687,291.018564977421,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2021-06-02,1641,1640,1619,1619,1591,746,746,2021-01-01,895,1,22,50,-21.4285714285714,"&#x2798;",17524,5.70645971239443,125.542113672677,285.322985619722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-06-02,7809,7801,7715,7712,7621,3808,3808,2021-01-01,4001,8,94,188,0,"-",67187,11.907065354905,139.908017920133,279.816035840267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-06-02,9354,9344,9230,9211,9079,5029,5029,2021-01-01,4325,10,124,275,-17.8807947019868,"&#x2798;",103555,9.65670416686785,119.743131669161,265.559364588866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-06-02,14263,14244,14143,14133,14001,6991,6991,2021-01-01,7272,19,120,262,-15.4929577464789,"&#x2798;",119127,15.9493649634424,100.732831348057,219.933348443258,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2021-06-02,4149,4141,4071,4052,3984,2083,2083,2021-01-01,2066,8,78,165,-10.3448275862069,"&#x2798;",37395,21.3932343896243,208.584035298837,441.235459286001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-06-02,7784,7780,7728,7719,7663,4136,4136,2021-01-01,3648,4,56,121,-13.8461538461538,"&#x2798;",73806,5.41961358155164,75.8745901417229,163.943310841937,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-06-02,53335,53239,52668,52564,51871,28625,28625,2021-01-01,24710,96,667,1464,-16.3111668757842,"&#x2798;",548691,17.4961863781254,121.562044939684,266.816842266412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-06-02,2749,2746,2712,2705,2679,1164,1164,2021-01-01,1585,3,37,70,12.1212121212121,"&#x279A;",18437,16.2716277051581,200.683408363617,379.671313120356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-06-02,3493,3480,3439,3434,3403,1571,1571,2021-01-01,1922,13,54,90,50,"&#x279A;",40365,32.2061191626409,133.779264214047,222.965440356745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-06-02,3608,3603,3587,3585,3543,1769,1769,2021-01-01,1839,5,21,65,-52.2727272727273,"&#x2798;&#x2798;",31233,16.0087087375532,67.2365766977236,208.113213588192,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-06-02,2627,2626,2616,2616,2603,987,987,2021-01-01,1640,1,11,24,-15.3846153846154,"&#x2798;",21828,4.58127176104087,50.3939893714495,109.950522264981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-06-02,1767,1767,1757,1755,1726,862,862,2021-01-01,905,0,10,41,-67.741935483871,"&#x2798;&#x2798;",22286,0,44.8712195997487,183.97200035897,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-06-02,8735,8724,8677,8665,8593,4184,4184,2021-01-01,4551,11,58,142,-30.952380952381,"&#x2798;",65816,16.7132612130789,88.124468214416,215.753008387018,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-06-02,3673,3671,3643,3641,3613,1889,1889,2021-01-01,1784,2,30,60,0,"-",29335,6.81779444349753,102.266916652463,204.533833304926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-06-02,10501,10489,10370,10348,10171,5631,5631,2021-01-01,4870,12,131,330,-34.1708542713568,"&#x2798;",124436,9.64351152399627,105.275000803626,265.196566909897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-06-02,2263,2260,2228,2220,2166,1224,1224,2021-01-01,1039,3,35,97,-43.5483870967742,"&#x2798;",27351,10.9685203466052,127.966070710395,354.648824540236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-06-02,2044,2044,2030,2027,2009,1050,1050,2021-01-01,994,0,14,35,-33.3333333333333,"&#x2798;",22985,0,60.9092886665216,152.273221666304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-06-02,3537,3528,3461,3459,3392,1925,1925,2021-01-01,1612,9,76,145,10.1449275362319,"&#x279A;",33620,26.7697798929209,226.055919095776,431.290898274836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-06-02,3305,3292,3260,3250,3217,1417,1417,2021-01-01,1888,13,45,88,4.65116279069768,"-",29223,44.4855079902816,153.988296889436,301.132669472676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-06-02,4031,4031,3998,3994,3975,1983,1983,2021-01-01,2048,0,33,56,43.4782608695652,"&#x279A;",44117,0,74.8010970827572,126.935195049527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-06-02,1911,1911,1892,1890,1885,1144,1144,2021-01-01,767,0,19,26,171.428571428571,"&#x279A;&#x279A;",25197,0,75.405802278049,103.186887327856,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oudewater","GM0589",2021-06-02,1038,1036,1029,1027,1013,524,524,2021-01-01,514,2,9,25,-43.75,"&#x2798;",10160,19.6850393700787,88.5826771653543,246.062992125984,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-06-02,3552,3550,3523,3514,3481,1657,1657,2021-01-01,1895,2,29,71,-30.952380952381,"&#x2798;",32150,6.22083981337481,90.2021772939347,220.839813374806,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-06-02,5797,5785,5698,5693,5610,2635,2635,2021-01-01,3162,12,99,187,12.5,"&#x279A;",46741,25.6733916689844,211.805481269121,400.077020175007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-06-02,77699,77535,76463,76406,75105,42151,42151,2021-01-01,35548,164,1236,2594,-8.98379970544919,"&#x2798;",652642,25.1286310105694,189.384072738193,397.461395374493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-06-02,4907,4901,4829,4815,4783,2696,2696,2021-01-01,2211,6,78,124,69.5652173913043,"&#x279A;",55642,10.7832213076453,140.181876999389,222.853240358003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-06-02,9285,9269,9216,9210,9114,5044,5044,2021-01-01,4241,16,69,171,-32.3529411764706,"&#x2798;",79547,20.1138949300414,86.7411718858034,214.967252064817,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-06-02,3343,3340,3309,3307,3272,1627,1627,2021-01-01,1716,3,34,71,-8.1081081081081,"&#x2798;",25673,11.6854282709461,132.434853737389,276.555135745725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-06-02,2978,2972,2928,2928,2875,1685,1685,2021-01-01,1293,6,50,103,-5.66037735849056,"&#x2798;",25819,23.2387001820365,193.655834850304,398.931019791626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-06-02,1146,1146,1143,1143,1137,545,545,2021-01-01,601,0,3,9,-50,"&#x2798;&#x2798;",14904,0,20.1288244766506,60.3864734299517,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2021-06-02,8719,8676,8498,8490,8343,4625,4625,2021-01-01,4094,43,221,376,42.5806451612903,"&#x279A;",74054,58.0657358144057,298.430874767062,507.737596888757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2021-06-02,1836,1834,1820,1818,1799,975,975,2021-01-01,861,2,16,37,-23.8095238095238,"&#x2798;",25569,7.82197191912081,62.5757753529665,144.706480503735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-06-02,3026,3023,2999,2992,2962,1493,1493,2021-01-01,1533,3,27,64,-27.027027027027,"&#x2798;",30716,9.76689673134523,87.902070582107,208.360463602032,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-06-02,2039,2034,2009,2006,1981,1044,1044,2021-01-01,995,5,30,58,7.14285714285714,"&#x279A;",26862,18.6136549772913,111.681929863748,215.91839773658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-06-02,5171,5165,5108,5098,4999,2532,2532,2021-01-01,2639,6,63,172,-42.2018348623853,"&#x2798;",52808,11.3619148613846,119.300106044539,325.70822602636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-06-02,11316,11297,11208,11187,11075,6149,6149,2021-01-01,5167,19,108,241,-18.796992481203,"&#x2798;",125099,15.1879711268675,86.3316253527206,192.647423240793,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-06-02,845,844,829,828,810,387,387,2021-01-01,458,1,16,35,-15.7894736842105,"&#x2798;",9076,11.0180696342001,176.289114147201,385.632437197003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-06-02,5334,5330,5283,5276,5222,2609,2609,2021-01-01,2725,4,51,112,-16.3934426229508,"&#x2798;",44788,8.93096365097794,113.869786549969,250.066982227382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-06-02,1486,1485,1475,1474,1450,512,512,2021-01-01,974,1,11,36,-56,"&#x2798;&#x2798;",22800,4.3859649122807,48.2456140350877,157.894736842105,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-06-02,2662,2663,2634,2627,2588,912,912,2021-01-01,1750,-1,28,74,-39.1304347826087,"&#x2798;",38768,-2.57944696657037,72.2245150639703,190.879075526207,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-06-02,1941,1938,1913,1908,1870,713,713,2021-01-01,1228,3,28,71,-34.8837209302326,"&#x2798;",19669,15.2524276780721,142.355991662006,360.974121714373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-06-02,1807,1807,1802,1801,1790,861,861,2021-01-01,946,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",27554,0,18.1461856717718,61.6970312840241,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2021-06-02,1027,1024,1011,1011,983,321,321,2021-01-01,706,3,16,44,-42.8571428571429,"&#x2798;",12939,23.1857175979597,123.657160522451,340.057191436742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-06-02,3520,3511,3488,3485,3443,1067,1067,2021-01-01,2453,9,32,77,-28.8888888888889,"&#x2798;",49095,18.3318056828598,65.1797535390569,156.838781953356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-06-02,3013,3019,2967,2963,2897,838,838,2021-01-01,2175,-6,46,116,-34.2857142857143,"&#x2798;",22932,-26.1643118785976,200.593057735915,505.84336298622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-06-02,4122,4115,4079,4076,4024,1880,1880,2021-01-01,2242,7,43,98,-21.8181818181818,"&#x2798;",54519,12.8395605201856,78.8715860525688,179.753847282599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-06-02,2848,2865,2826,2818,2764,1102,1102,2021-01-01,1746,-17,22,84,-64.5161290322581,"&#x2798;&#x2798;",26175,-64.9474689589303,84.0496657115568,320.916905444126,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-06-02,1370,1368,1343,1343,1335,482,482,2021-01-01,888,2,27,35,237.5,"&#x279A;&#x279A;",21875,9.14285714285714,123.428571428571,160,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2021-06-02,3337,3333,3307,3307,3272,875,875,2021-01-01,2462,4,30,65,-14.2857142857143,"&#x2798;",44248,9.03995660820828,67.7996745615621,146.899294883385,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-06-02,3998,3996,3951,3946,3904,2035,2035,2021-01-01,1963,2,47,94,0,"-",44864,4.45791726105564,104.761055634807,209.522111269615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-06-02,2001,1998,1987,1986,1961,570,570,2021-01-01,1431,3,14,40,-46.1538461538462,"&#x2798;",32078,9.35220400274331,43.6436186794688,124.696053369911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2021-06-02,1680,1679,1661,1656,1638,752,752,2021-01-01,928,1,19,42,-17.3913043478261,"&#x2798;",16895,5.91891092039065,112.459307487422,248.594258656407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-06-02,551,550,542,542,529,263,263,2021-01-01,288,1,9,22,-30.7692307692308,"&#x2798;",6958,14.3719459614832,129.347513653349,316.18281115263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-06-02,6632,6628,6550,6535,6467,3589,3589,2021-01-01,3043,4,82,165,-1.20481927710844,"-",67514,5.92469709986077,121.456290547146,244.393755369257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-06-02,3047,3040,2982,2974,2946,1419,1419,2021-01-01,1628,7,65,101,80.5555555555556,"&#x279A;",30301,23.1015478037028,214.514372462955,333.322332596284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-06-02,1062,1061,1048,1042,1034,512,512,2021-01-01,550,1,14,28,0,"-",10977,9.10995718320124,127.539400564817,255.078801129635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-06-02,3288,3286,3253,3246,3202,1591,1591,2021-01-01,1697,2,35,86,-31.3725490196078,"&#x2798;",29630,6.74991562605467,118.123523455957,290.246371920351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-06-02,3509,3499,3451,3443,3412,1444,1444,2021-01-01,2065,10,58,97,48.7179487179487,"&#x279A;",33079,30.2306599353064,175.337827624777,293.237401372472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-06-02,16137,16101,15927,15899,15655,8722,8722,2021-01-01,7415,36,210,482,-22.7941176470588,"&#x2798;",183978,19.5675569905097,114.14408244464,261.987846372936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-06-02,3737,3736,3685,3670,3606,1559,1559,2021-01-01,2178,1,52,131,-34.1772151898734,"&#x2798;",32492,3.07768065985473,160.039394312446,403.17616644097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-06-02,1029,1026,1012,1010,1003,234,234,2021-01-01,795,3,17,26,88.8888888888889,"&#x279A;",12137,24.7178050589108,140.067562000494,214.220977177227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2021-06-02,2975,2972,2945,2939,2909,1533,1533,2021-01-01,1442,3,30,66,-16.6666666666667,"&#x2798;",26402,11.362775547307,113.62775547307,249.981062040755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-06-02,2394,2394,2386,2385,2375,1138,1138,2021-01-01,1256,0,8,19,-27.2727272727273,"&#x2798;",19660,0,40.6917599186165,96.6429298067141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-06-02,22563,22521,22252,22218,21889,9742,9742,2021-01-01,12821,42,311,674,-14.3250688705234,"&#x2798;",235650,17.8230426479949,131.975387226819,286.01739868449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
