"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Drechterland","GM0498",2020-09-11,53,53,50,49,46,46,46,2020-08-01,7,0,3,7,-25,"⬇️",19775,0,15.1706700379267,"🟧","🟧","🟧","🟧"
"Brielle","GM0501",2020-09-11,51,51,51,51,50,35,35,2020-08-01,16,0,0,1,-100,"⬇️",17378,0,0,"✅","✅","✅","🟧"
"Capelle aan den IJssel","GM0502",2020-09-11,520,508,484,484,467,352,352,2020-08-01,168,12,36,53,111.764705882353,"⬆️⬆️",67142,17.8725685859819,53.6177057579458,"🛑","🛑","🟧","🟧"
"Delft","GM0503",2020-09-11,501,473,348,322,271,177,177,2020-08-01,324,28,153,230,98.7012987012987,"⬆️",103037,27.1747042324602,148.490348127372,"🛑","🛑","🛑","🛑"
"Dordrecht","GM0505",2020-09-11,794,779,744,741,702,579,579,2020-08-01,215,15,50,92,19.047619047619,"⬆️",119342,12.5689195756733,41.8963985855776,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",2020-09-11,235,234,224,221,213,168,168,2020-08-01,67,1,11,22,0,"-",37372,2.6758000642192,29.4338007064112,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",2020-09-11,540,536,513,512,492,308,308,2020-08-01,232,4,27,48,28.5714285714286,"⬆️",73540,5.4392167527876,36.7147130813163,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",2020-09-11,4225,4102,3635,3536,3200,2107,2107,2020-08-01,2118,123,590,1025,35.632183908046,"⬆️",545863,22.5331264438147,108.08572847033,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-11,56,56,54,54,53,37,37,2020-08-01,19,0,2,3,100,"⬆️",18460,0,10.8342361863489,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-11,125,124,117,116,115,82,82,2020-08-01,43,1,8,10,300,"⬆️⬆️",40198,2.4876859545251,19.9014876362008,"🟧","🟧","🟧","🟡"
"Hendrik-Ido-Ambacht","GM0531",2020-09-11,132,124,116,114,107,80,80,2020-08-01,52,8,16,25,77.7777777777778,"⬆️",31311,25.5501261537479,51.1002523074958,"🛑","🛑","🟧","🟧"
"Stede Broec","GM0532",2020-09-11,56,56,55,54,54,51,51,2020-08-01,5,0,1,2,0,"-",21773,0,4.59284434850503,"🟡","🟡","🟧","🟡"
"Hillegom","GM0534",2020-09-11,104,103,96,96,93,76,76,2020-08-01,28,1,8,11,166.666666666667,"⬆️⬆️",22210,4.5024763619991,36.0198108959928,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-09-11,316,312,305,305,303,288,288,2020-08-01,28,4,11,13,450,"⬆️⬆️",65929,6.06713282470536,16.6846152679398,"🟧","🟧","🟧","🟡"
"Krimpen aan den IJssel","GM0542",2020-09-11,124,122,113,112,107,88,88,2020-08-01,36,2,11,17,83.3333333333333,"⬆️",29452,6.79071030829825,37.3489066956404,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-09-11,407,382,323,319,291,196,196,2020-08-01,211,25,84,116,162.5,"⬆️⬆️",123655,20.2175407383446,67.9309368808378,"🛑","🛑","🛑","🟧"
"Leiderdorp","GM0547",2020-09-11,63,60,58,58,56,42,42,2020-08-01,21,3,5,7,150,"⬆️⬆️",27304,10.98740111339,18.3123351889833,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",2020-09-11,56,56,50,50,48,39,39,2020-08-01,17,0,6,8,200,"⬆️⬆️",22983,0,26.1062524474612,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",2020-09-11,194,191,170,170,159,101,101,2020-08-01,93,3,24,35,118.181818181818,"⬆️⬆️",33336,8.99928005759539,71.9942404607631,"🛑","🛑","🛑","🟧"
"Nieuwkoop","GM0569",2020-09-11,65,65,63,63,62,55,55,2020-08-01,10,0,2,3,100,"⬆️",29021,0,6.89156128320871,"🟧","🟧","🟧","🟡"
"Noordwijk","GM0575",2020-09-11,99,90,82,82,77,61,61,2020-08-01,38,9,17,22,240,"⬆️⬆️",43733,20.5794251480575,38.8722475018864,"🟧","🟧","🟧","🟧"
"Oegstgeest","GM0579",2020-09-11,78,72,71,71,60,48,48,2020-08-01,30,6,7,18,-36.3636363636364,"⬇️",24972,24.0269101393561,28.0313951625821,"🟧","🟧","🟡","🟧"
"Oudewater","GM0589",2020-09-11,73,73,69,68,67,63,63,2020-08-01,10,0,4,6,100,"⬆️",10178,0,39.3004519551975,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-11,111,110,100,100,98,86,86,2020-08-01,25,1,11,13,450,"⬆️⬆️",32095,3.11575011684063,34.2732512852469,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-11,242,238,223,221,213,170,170,2020-08-01,72,4,19,29,90,"⬆️",46576,8.58811405015459,40.7935417382343,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",2020-09-11,6555,6434,5970,5913,5539,3522,3522,2020-08-01,3033,121,585,1016,35.7308584686775,"⬆️",650459,18.6022485660126,89.9364910009701,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-11,303,291,261,257,244,167,167,2020-08-01,136,12,42,59,147.058823529412,"⬆️⬆️",54855,21.8758545255674,76.5654908394859,"🛑","🛑","🛑","🟧"
"Schiedam","GM0606",2020-09-11,568,561,516,512,481,321,321,2020-08-01,247,7,52,87,48.5714285714286,"⬆️",79003,8.86042302191056,65.8202853056213,"🛑","🛑","🛑","🟧"
"Sliedrecht","GM0610",2020-09-11,89,86,82,82,80,71,71,2020-08-01,18,3,7,9,250,"⬆️⬆️",25350,11.8343195266272,27.6134122287968,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",2020-09-11,165,162,149,148,143,120,120,2020-08-01,45,3,16,22,166.666666666667,"⬆️⬆️",25896,11.5848007414272,61.7856039542787,"🛑","🛑","🛑","🟧"
"Westvoorne","GM0614",2020-09-11,39,39,38,38,38,27,27,2020-08-01,12,0,1,1,100,"⬆️",14863,0,6.72811680010765,"🟧","🟧","🟧","✅"
"Vlaardingen","GM0622",2020-09-11,529,525,495,489,469,338,338,2020-08-01,191,4,34,60,30.7692307692308,"⬆️",73758,5.42314054068711,46.0966945958405,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",2020-09-11,98,95,86,85,81,70,70,2020-08-01,28,3,12,17,140,"⬆️⬆️",25602,11.7178345441762,46.8713381767049,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",2020-09-11,167,163,151,150,146,120,120,2020-08-01,47,4,16,21,220,"⬆️⬆️",29906,13.375242426269,53.5009697050759,"🛑","🛑","🟧","🟧"
"Wassenaar","GM0629",2020-09-11,93,91,78,77,73,58,58,2020-08-01,35,2,15,20,200,"⬆️⬆️",26490,7.55001887504719,56.6251415628539,"🛑","🛑","🛑","🟧"
"Woerden","GM0632",2020-09-11,240,236,221,219,215,183,183,2020-08-01,57,4,19,25,216.666666666667,"⬆️⬆️",52558,7.61063967426462,36.150538452757,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-09-11,497,476,423,417,376,268,268,2020-08-01,229,21,74,121,57.4468085106383,"⬆️",125247,16.766868667513,59.0832514950458,"🛑","🛑","🟧","🟧"
"Zoeterwoude","GM0638",2020-09-11,22,21,18,18,18,17,17,2020-08-01,5,1,4,4,400,"⬆️⬆️",8759,11.4168284050691,45.6673136202763,"🟧","🟧","🟧","✅"
"Zwijndrecht","GM0642",2020-09-11,240,236,222,221,216,166,166,2020-08-01,74,4,18,24,200,"⬆️⬆️",44641,8.96037275150646,40.3216773817791,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",2020-09-11,35,35,32,32,30,28,28,2020-08-01,7,0,3,5,50,"⬆️",22762,0,13.179861172129,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-09-11,183,183,176,176,172,142,142,2020-08-01,41,0,7,11,75,"⬆️",38423,0,18.2182546912006,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-11,92,91,89,89,86,85,85,2020-08-01,7,1,3,6,0,"-",19436,5.14509158263017,15.4352747478905,"🟧","🟧","🟧","🟧"
"Hulst","GM0677",2020-09-11,50,48,48,48,43,34,34,2020-08-01,16,2,2,7,-60,"⬇️",27631,7.23824689660164,7.23824689660164,"🟧","💥","✅","🟧"
"Kapelle","GM0678",2020-09-11,32,32,32,32,32,26,26,2020-08-01,6,0,0,0,0,"-",12808,0,0,"✅","✅","✅","✅"
"Middelburg","GM0687",2020-09-11,128,125,113,113,109,83,83,2020-08-01,45,3,15,19,275,"⬆️⬆️",48766,6.15182709264652,30.7591354632326,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-11,45,45,45,44,44,37,37,2020-08-01,8,0,0,1,-100,"⬇️",22843,0,0,"✅","✅","🟡","🟡"
"Terneuzen","GM0715",2020-09-11,148,146,145,144,139,121,121,2020-08-01,27,2,3,9,-50,"⬇️",54476,3.67134150818709,5.50701226228064,"🟧","🟧","🟡","🟧"
"Tholen","GM0716",2020-09-11,183,183,182,182,182,172,171,2020-08-05,12,0,1,1,100,"⬆️",25894,0,3.86189850930718,"🟡","🟡","🟡","✅"
"Veere","GM0717",2020-09-11,48,46,46,46,46,33,33,2020-08-01,15,2,2,2,200,"⬆️⬆️",21974,9.10166560480568,9.10166560480568,"🟧","💥","✅","✅"
"Vlissingen","GM0718",2020-09-11,105,104,100,99,97,64,64,2020-08-01,41,1,5,8,66.6666666666667,"⬆️",44132,2.26592948427445,11.3296474213722,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-09-11,180,172,161,159,152,109,109,2020-08-01,71,8,19,28,111.111111111111,"⬆️⬆️",44636,17.9227529348508,42.5665382202706,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",2020-09-11,25,25,25,25,22,16,16,2020-08-01,9,0,0,3,-100,"⬇️",32079,0,0,"✅","✅","✅","🟧"
"Asten","GM0743",2020-09-11,88,87,81,81,81,78,78,2020-08-01,10,1,7,7,700,"⬆️⬆️",16718,5.98157674362962,41.8710372054073,"🟧","🟧","🟧","✅"
"Baarle-Nassau","GM0744",2020-09-11,33,33,33,33,32,27,27,2020-08-01,6,0,0,1,-100,"⬇️",6876,0,0,"✅","✅","✅","🟧"
"Bergen op Zoom","GM0748",2020-09-11,431,431,417,416,413,199,199,2020-08-01,232,0,14,18,250,"⬆️⬆️",67667,0,20.6895532534322,"🟧","🟧","🟧","🟧"
"Best","GM0753",2020-09-11,119,118,111,111,103,84,84,2020-08-01,35,1,8,16,0,"-",30073,3.32524191134905,26.6019352907924,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-11,93,93,90,90,89,89,89,2020-08-01,4,0,3,4,200,"⬆️⬆️",10872,0,27.5938189845475,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-11,141,141,141,141,139,126,126,2020-08-01,15,0,0,2,-100,"⬇️",29465,0,0,"✅","✅","✅","🟧"
"Boxtel","GM0757",2020-09-11,155,155,154,154,148,134,134,2020-08-01,21,0,1,7,-83.3333333333333,"⬇️",30807,0,3.24601551595417,"🟡","🟡","🟡","🟧"
"Breda","GM0758",2020-09-11,976,969,928,924,893,637,637,2020-08-01,339,7,48,83,37.1428571428571,"⬆️",183790,3.80869470591436,26.1167636976985,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-11,241,239,228,226,217,194,194,2020-08-01,47,2,13,24,18.1818181818182,"⬆️",32466,6.16029076572414,40.0418899772069,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-11,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12172,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-11,106,105,100,100,99,86,86,2020-08-01,20,1,6,7,500,"⬆️⬆️",26345,3.79578667678876,22.7747200607326,"🟧","🟧","🟧","🟡"
"Eersel","GM0770",2020-09-11,101,100,88,88,77,69,69,2020-08-01,32,1,13,24,18.1818181818182,"⬆️",19418,5.14986095375425,66.9481923988052,"🛑","🛑","🛑","🛑"
"Eindhoven","GM0772",2020-09-11,860,842,778,771,729,580,580,2020-08-01,280,18,82,131,67.3469387755102,"⬆️",233983,7.69286657577687,35.045281067428,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",2020-09-11,247,246,241,240,237,218,218,2020-08-01,29,1,6,10,50,"⬆️",43896,2.27811190085657,13.6686714051394,"🟧","🟧","🟧","🟧"
"Geertruidenberg","GM0779",2020-09-11,64,63,61,61,57,43,43,2020-08-01,21,1,3,7,-25,"⬇️",21670,4.61467466543609,13.8440239963083,"🟧","🟧","🟧","🟧"
"Gilze en Rijen","GM0784",2020-09-11,127,127,123,123,117,90,90,2020-08-01,37,0,4,10,-33.3333333333333,"⬇️",26551,0,15.0653459380061,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-11,114,112,100,100,98,88,88,2020-08-01,26,2,14,16,600,"⬆️⬆️",23823,8.39524828946816,58.7667380262771,"🛑","🛑","🛑","🟧"
"Grave","GM0786",2020-09-11,77,78,76,76,76,71,71,2020-08-01,6,-1,1,1,100,"⬆️",12452,-8.030838419531,8.030838419531,"🟧","🟧","🟧","✅"
"Haaren","GM0788",2020-09-11,69,69,68,68,68,58,58,2020-08-01,11,0,1,1,100,"⬆️",14316,0,6.9851913942442,"🟧","🟧","🟧","✅"
"Helmond","GM0794",2020-09-11,555,551,537,534,514,439,439,2020-08-01,116,4,18,41,-21.7391304347826,"⬇️",92420,4.32806751785328,19.4763038303398,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-11,729,722,691,688,666,543,543,2020-08-01,186,7,38,63,52,"⬆️",155409,4.50424364097317,24.4516083367115,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-09-11,195,195,187,186,183,155,155,2020-08-01,40,0,8,12,100,"⬆️",44897,0,17.8185624874713,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-11,69,69,62,61,59,52,52,2020-08-01,17,0,7,10,133.333333333333,"⬆️⬆️",15617,0,44.8229493500672,"🟧","🟧","🛑","🟧"
"Loon op Zand","GM0809",2020-09-11,83,82,81,79,75,63,63,2020-08-01,20,1,2,8,-66.6666666666667,"⬇️",23466,4.26148470126992,8.52296940253984,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-09-11,51,51,48,48,44,41,41,2020-08-01,10,0,3,7,-25,"⬇️",11007,0,27.2553829381303,"🟧","🟧","🟧","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-11,75,73,72,72,68,55,55,2020-08-01,20,2,3,7,-25,"⬇️",23526,8.50123267873842,12.7518490181076,"🟧","🟧","🟡","🟧"
"Oirschot","GM0823",2020-09-11,86,86,83,83,83,69,69,2020-08-01,17,0,3,3,300,"⬆️⬆️",18832,0,15.9303313508921,"🟧","🟧","🟧","✅"
"Oisterwijk","GM0824",2020-09-11,94,94,88,88,88,76,76,2020-08-01,18,0,6,6,600,"⬆️⬆️",26344,0,22.7755845733374,"🟧","🟧","🟧","✅"
"Oosterhout","GM0826",2020-09-11,227,224,214,211,203,151,151,2020-08-01,76,3,13,24,18.1818181818182,"⬆️",56232,5.33504054630815,23.118509034002,"🟧","🟧","🟧","🟧"
"Oss","GM0828",2020-09-11,623,617,577,574,556,497,497,2020-08-01,126,6,46,67,119.047619047619,"⬆️⬆️",92229,6.5055459779462,49.8758524975875,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",2020-09-11,79,79,77,77,75,71,71,2020-08-01,8,0,2,4,0,"-",23009,0,8.69225085835977,"🟧","🟧","🟧","🟧"
"Sint-Michielsgestel","GM0845",2020-09-11,141,141,136,134,128,121,121,2020-08-01,20,0,5,13,-37.5,"⬇️",29422,0,16.9940860580518,"🟧","🟧","🟧","🟧"
"Someren","GM0847",2020-09-11,117,117,117,116,116,108,108,2020-08-01,9,0,0,1,-100,"⬇️",19331,0,0,"✅","✅","🟧","🟧"
"Son en Breugel","GM0848",2020-09-11,84,84,80,80,78,74,74,2020-08-01,10,0,4,6,100,"⬆️",17465,0,22.9029487546522,"🟧","🟧","🟧","🟧"
"Steenbergen","GM0851",2020-09-11,108,108,107,106,105,97,97,2020-08-01,11,0,1,3,-50,"⬇️",24302,0,4.11488766356678,"🟡","🟡","🟧","🟧"
"Waterland","GM0852",2020-09-11,64,63,57,56,51,34,34,2020-08-01,30,1,7,13,16.6666666666667,"⬆️",17393,5.74943942965561,40.2460760075893,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",2020-09-11,1290,1273,1178,1158,1064,871,871,2020-08-01,419,17,112,226,-1.75438596491229,"⬇️",219599,7.7413831574825,51.0020537434141,"🛑","🛑","🛑","🛑"
"Uden","GM0856",2020-09-11,282,281,276,276,275,263,263,2020-08-01,19,1,6,7,500,"⬆️⬆️",42163,2.37174774091028,14.2304864454617,"🟧","🟧","🟧","🟡"
"Valkenswaard","GM0858",2020-09-11,208,205,201,200,195,181,181,2020-08-01,27,3,7,13,16.6666666666667,"⬆️",31230,9.60614793467819,22.4143451809158,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-11,168,165,159,159,157,137,137,2020-08-01,31,3,9,11,350,"⬆️⬆️",45625,6.57534246575342,19.7260273972603,"🟧","🟧","🟧","🟡"
"Vught","GM0865",2020-09-11,134,134,127,127,123,106,106,2020-08-01,28,0,7,11,75,"⬆️",26709,0,26.2083941742484,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-09-11,49,48,44,43,40,33,33,2020-08-01,16,1,5,9,25,"⬆️",17518,5.70841420253454,28.5420710126727,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",2020-09-11,247,246,230,227,226,192,192,2020-08-01,55,1,17,21,325,"⬆️⬆️",48754,2.05111375476884,34.8689338310703,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",2020-09-11,90,90,89,89,87,77,77,2020-08-01,13,0,1,3,-50,"⬇️",21954,0,4.55497859160062,"🟡","🟡","🟡","🟧"
"Zundert","GM0879",2020-09-11,121,121,117,117,117,112,112,2020-08-01,9,0,4,4,400,"⬆️⬆️",22141,0,18.0660313445644,"🟧","🟧","🟧","✅"
"Wormerland","GM0880",2020-09-11,56,56,56,55,55,50,50,2020-08-01,6,0,0,1,-100,"⬇️",16203,0,0,"✅","✅","🟧","🟧"
"Landgraaf","GM0882",2020-09-11,159,157,153,153,151,145,145,2020-08-01,14,2,6,8,200,"⬆️⬆️",37267,5.36667829446964,16.1000348834089,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-11,50,50,49,49,47,44,44,2020-08-01,6,0,1,3,-50,"⬇️",15889,0,6.29366228208194,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-11,50,50,50,50,50,45,45,2020-08-01,5,0,0,0,0,"-",13439,0,0,"✅","✅","✅","✅"
"Bergen (L.)","GM0893",2020-09-11,28,28,26,26,26,25,25,2020-08-01,3,0,2,2,200,"⬆️⬆️",13089,0,15.2800061120024,"🟧","🟧","🟧","✅"
"Brunssum","GM0899",2020-09-11,135,133,126,123,120,112,112,2020-08-01,23,2,9,15,50,"⬆️",27709,7.21787144970948,32.4804215236927,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-11,86,85,82,82,80,58,58,2020-08-01,28,1,4,6,100,"⬆️",16968,5.89344648750589,23.5737859500236,"🟧","🟧","🟧","🟧"
"Heerlen","GM0917",2020-09-11,460,454,442,438,421,392,392,2020-08-01,68,6,18,39,-14.2857142857143,"⬇️",86915,6.90329632399471,20.7098889719841,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-11,232,223,218,218,217,208,205,2020-08-06,27,9,14,15,1300,"⬆️⬆️",45527,19.7684890284886,30.7509829332045,"🟧","🟧","🟧","🟡"
"Maastricht","GM0935",2020-09-11,1043,1039,1025,1015,980,922,922,2020-08-01,121,4,18,63,-60,"⬇️",118636,3.37165784416197,15.1724602987289,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-11,128,127,127,127,125,120,120,2020-08-01,8,1,1,3,-50,"⬇️",18759,5.33077456154379,5.33077456154379,"🟧","💥","✅","🟧"
"Mook en Middelaar","GM0944",2020-09-11,46,46,45,45,43,40,40,2020-08-01,6,0,1,3,-50,"⬇️",7879,0,12.6919659855312,"🟧","🟧","🟧","🟧"
"Nederweert","GM0946",2020-09-11,58,58,57,57,57,53,53,2020-08-01,5,0,1,1,100,"⬆️",17086,0,5.85274493737563,"🟧","🟧","🟧","✅"
"Roermond","GM0957",2020-09-11,199,197,185,184,181,141,141,2020-08-01,58,2,14,18,250,"⬆️⬆️",58620,3.41180484476288,23.8826339133402,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-11,50,50,49,49,49,48,48,2020-08-01,2,0,1,1,100,"⬆️",10515,0,9.51022349025202,"🟧","🟧","🟧","✅"
"Stein","GM0971",2020-09-11,135,135,135,135,132,122,122,2020-08-01,13,0,0,3,-100,"⬇️",24935,0,0,"✅","✅","✅","🟧"
"Vaals","GM0981",2020-09-11,32,32,32,32,31,31,31,2020-08-01,1,0,0,1,-100,"⬇️",10055,0,0,"✅","✅","✅","🟧"
"Venlo","GM0983",2020-09-11,439,437,402,400,382,311,311,2020-08-01,128,2,37,57,85,"⬆️",101853,1.9636142283487,36.3268632244509,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-11,165,164,156,155,151,128,128,2020-08-01,37,1,9,14,80,"⬆️",43707,2.28796302651749,20.5916672386574,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",2020-09-11,51,51,51,51,51,48,48,2020-08-01,3,0,0,0,0,"-",12459,0,0,"✅","✅","✅","✅"
"Weert","GM0988",2020-09-11,167,167,164,163,160,143,143,2020-08-01,24,0,3,7,-25,"⬇️",50109,0,5.98694845237382,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-11,90,90,90,90,90,88,88,2020-08-01,2,0,0,0,0,"-",16399,0,0,"✅","✅","✅","✅"
"Lelystad","GM0995",2020-09-11,259,254,242,241,230,192,192,2020-08-01,67,5,17,29,41.6666666666667,"⬆️",79284,6.30644266182332,21.4419050501993,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-11,155,153,150,150,148,137,137,2020-08-01,18,2,5,7,150,"⬆️⬆️",42416,4.7152018106375,11.7880045265937,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",2020-09-11,116,116,110,108,88,78,78,2020-08-01,38,0,6,28,-72.7272727272727,"⬇️",39331,0,15.2551422542015,"🟧","🟧","🟧","🛑"
"Teylingen","GM1525",2020-09-11,98,95,88,88,87,70,70,2020-08-01,28,3,10,11,900,"⬆️⬆️",37655,7.96706944628867,26.5568981542956,"🟧","🟧","🟧","🟡"
"Utrechtse Heuvelrug","GM1581",2020-09-11,163,162,153,151,143,132,132,2020-08-01,31,1,10,20,0,"-",49784,2.00867748674273,20.0867748674273,"🟧","🟧","🟧","🟧"
"Oost Gelre","GM1586",2020-09-11,83,83,82,82,80,77,77,2020-08-01,6,0,1,3,-50,"⬇️",29644,0,3.37336391849953,"🟡","🟡","🟡","🟧"
"Koggenland","GM1598",2020-09-11,60,59,54,52,43,36,36,2020-08-01,24,1,6,17,-45.4545454545455,"⬇️",22864,4.37368789363191,26.2421273617915,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",2020-09-11,299,294,276,274,268,208,208,2020-08-01,91,5,23,31,187.5,"⬆️⬆️",62882,7.95140103686269,36.5764447695684,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",2020-09-11,204,203,203,203,200,191,191,2020-08-01,13,1,1,4,-66.6666666666667,"⬇️",35999,2.77785494041501,2.77785494041501,"🟡","💥","✅","🟧"
"Maasgouw","GM1641",2020-09-11,118,117,113,113,113,107,107,2020-08-01,11,1,5,5,500,"⬆️⬆️",23936,4.17780748663102,20.8890374331551,"🟧","🟧","🟧","✅"
"Gemert-Bakel","GM1652",2020-09-11,248,248,243,240,234,221,221,2020-08-01,27,0,5,14,-44.4444444444444,"⬇️",30693,0,16.2903593653276,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-11,108,108,102,100,98,67,67,2020-08-01,41,0,6,10,50,"⬆️",30314,0,19.7928349937323,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-11,81,81,81,81,80,71,71,2020-08-01,10,0,0,1,-100,"⬇️",16217,0,0,"✅","✅","✅","🟧"
"Laarbeek","GM1659",2020-09-11,144,144,141,141,136,125,125,2020-08-01,19,0,3,8,-40,"⬇️",22665,0,13.2362673726009,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-11,35,35,33,32,31,24,24,2020-08-01,11,0,2,4,0,"-",13066,0,15.3069034134395,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",2020-09-11,61,61,61,61,60,49,49,2020-08-01,12,0,0,1,-100,"⬇️",20552,0,0,"✅","✅","✅","🟡"
"Roosendaal","GM1674",2020-09-11,359,353,339,338,327,257,257,2020-08-01,102,6,20,32,66.6666666666667,"⬆️",77308,7.7611631396492,25.8705437988306,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-11,117,113,107,104,104,97,97,2020-08-01,20,4,10,13,233.333333333333,"⬆️⬆️",34012,11.7605550982006,29.4013877455016,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-11,15,15,15,15,15,14,14,2020-08-01,1,0,0,0,0,"-",25393,0,0,"✅","✅","✅","✅"
"Borger-Odoorn","GM1681",2020-09-11,11,11,10,10,10,10,10,2020-08-01,1,0,1,1,100,"⬆️",25554,0,3.91328167801518,"🟡","🟡","🟡","✅"
"Cuijk","GM1684",2020-09-11,95,94,89,89,87,79,79,2020-08-01,16,1,6,8,200,"⬆️⬆️",25291,3.95397572258906,23.7238543355344,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",2020-09-11,151,151,150,150,148,146,146,2020-08-01,5,0,1,3,-50,"⬇️",15761,0,6.34477507772349,"🟧","🟧","🟧","🟧"
"De Wolden","GM1690",2020-09-11,54,54,50,48,48,48,48,2020-08-01,6,0,4,6,100,"⬆️",24357,0,16.4223837089954,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-09-11,15,15,13,13,13,12,12,2020-08-01,3,0,2,2,200,"⬆️⬆️",7560,0,26.4550264550265,"🟧","🟧","🟧","✅"
"Wijdemeren","GM1696",2020-09-11,65,63,51,49,47,36,36,2020-08-01,29,2,14,18,250,"⬆️⬆️",24414,8.19202097157369,57.3441468010158,"🛑","🛑","🛑","🟧"
"Noordenveld","GM1699",2020-09-11,27,27,26,26,23,21,21,2020-08-01,6,0,1,4,-66.6666666666667,"⬇️",31270,0,3.19795330988168,"🟡","🟡","🟡","🟧"
"Twenterand","GM1700",2020-09-11,64,64,63,63,62,61,61,2020-08-01,3,0,1,2,0,"-",33729,0,2.96480773221857,"🟡","🟡","🟡","🟡"
"Westerveld","GM1701",2020-09-11,38,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",19573,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",2020-09-11,75,75,74,74,73,71,71,2020-08-01,4,0,1,2,0,"-",11662,0,8.5748585148345,"🟧","🟧","🟧","🟧"
