"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-11-30,39756,39502,37955,37720,35995,13365,13365,2020-10-01,26391,254,1801,3761,-8.11224489795919,"&#x2798;",872445,29.1135830911977,206.431350973414,431.087346480294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-11-30,212,212,206,206,195,46,46,2020-10-01,166,0,6,17,-45.4545454545455,"&#x2798;",10038,0,59.7728631201434,169.356445507073,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-11-30,808,802,737,732,692,200,200,2020-10-01,608,6,71,116,57.7777777777778,"&#x279A;",29745,20.1714573877963,238.695579088923,389.981509497394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-11-30,1189,1182,1118,1105,1057,236,236,2020-10-01,953,7,71,132,16.3934426229508,"&#x279A;",41773,16.7572355349149,169.966246139851,315.993584372681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2020-11-30,319,315,303,302,274,74,74,2020-10-01,245,4,16,45,-44.8275862068966,"&#x2798;",11863,33.7182837393577,134.873134957431,379.330692067774,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-11-30,526,520,492,489,478,167,167,2020-10-01,359,6,34,48,142.857142857143,"&#x279A;&#x279A;",23568,25.4582484725051,144.263408010862,203.665987780041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-11-30,773,767,695,682,615,138,138,2020-10-01,635,6,78,158,-2.5,"-",36155,16.5952150463283,215.737795602268,437.007329553312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-11-30,1352,1337,1269,1261,1191,415,415,2020-10-01,937,15,83,161,6.41025641025641,"&#x279A;",31312,47.9049565661727,265.074092999489,514.179867143587,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-11-30,1345,1341,1306,1300,1250,294,294,2020-10-01,1051,4,39,95,-30.3571428571429,"&#x2798;",36220,11.0436223081171,107.675317504141,262.28602981778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-11-30,415,414,381,372,334,48,48,2020-10-01,367,1,34,81,-27.6595744680851,"&#x2798;",18639,5.36509469392135,182.413219593326,434.572670207629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2020-11-30,4265,4220,3968,3911,3723,1073,1073,2020-10-01,3192,45,297,542,21.2244897959184,"&#x279A;",162807,27.6400891853544,182.424588623339,332.909518632491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-11-30,4769,4731,4444,4394,4155,1092,1092,2020-10-01,3677,38,325,614,12.4567474048443,"&#x279A;",157440,24.1361788617886,206.427845528455,389.989837398374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-11-30,1138,1120,1042,1025,953,177,177,2020-10-01,961,18,96,185,7.86516853932584,"&#x279A;",39266,45.8411857586716,244.486324046249,471.145520297458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-11-30,648,637,589,582,545,225,225,2020-10-01,423,11,59,103,34.0909090909091,"&#x279A;",27459,40.0597254087913,214.865799919881,375.104701555046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-30,1297,1287,1221,1203,1114,307,307,2020-10-01,990,10,76,183,-28.9719626168224,"&#x2798;",58139,17.2001582414558,130.721202635064,314.762895818642,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2020-11-30,482,479,439,431,384,82,82,2020-10-01,400,3,43,98,-21.8181818181818,"&#x2798;",24121,12.4372953028481,178.267899340823,406.284979893039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-30,808,805,743,733,622,96,96,2020-10-01,712,3,65,186,-46.2809917355372,"&#x2798;",56432,5.31613269067196,115.182874964559,329.600226821661,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-30,2325,2303,2200,2187,2052,601,601,2020-10-01,1724,22,125,273,-15.5405405405405,"&#x2798;",91290,24.0990250848943,136.926278891445,299.046993098916,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2020-11-30,1738,1726,1615,1594,1446,304,304,2020-10-01,1434,12,123,292,-27.2189349112426,"&#x2798;",73507,16.3249758526399,167.331002489559,397.241079080904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-11-30,1390,1376,1318,1311,1220,323,323,2020-10-01,1067,14,72,170,-26.530612244898,"&#x2798;",41139,34.0309681810447,175.01640778823,413.233185055543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2020-11-30,365,365,355,348,319,94,94,2020-10-01,271,0,10,46,-72.2222222222222,"&#x2798;&#x2798;",11582,0,86.3408737696426,397.168019340356,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Langedijk","GM0416",2020-11-30,717,712,671,664,609,133,133,2020-10-01,584,5,46,108,-25.8064516129032,"&#x2798;",28288,17.6753393665158,162.613122171946,381.787330316742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-11-30,341,340,328,327,308,76,76,2020-10-01,265,1,13,33,-35,"&#x2798;",11379,8.78811846383689,114.24554002988,290.007909306617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2020-11-30,909,902,840,837,768,124,124,2020-10-01,785,7,69,141,-4.16666666666666,"-",45105,15.5193437534641,152.976388427004,312.60392417692,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2020-11-30,342,341,323,322,305,66,66,2020-10-01,276,1,19,37,5.55555555555556,"&#x279A;",9667,10.3444708803145,196.544946725975,382.745422571635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-11-30,245,243,220,218,194,33,33,2020-10-01,212,2,25,51,-3.84615384615384,"-",11987,16.6847418036206,208.559272545257,425.460915992325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-11-30,520,516,487,482,465,164,164,2020-10-01,356,4,33,55,50,"&#x279A;",14116,28.336639274582,233.777274015302,389.628790025503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-11-30,2047,2034,1945,1934,1828,461,461,2020-10-01,1586,13,102,219,-12.8205128205128,"&#x2798;",81768,15.8986400547892,124.7431758145,267.830936307602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-11-30,1116,1101,999,983,887,157,157,2020-10-01,959,15,117,229,4.46428571428572,"-",46474,32.2761113741016,251.753668717993,492.748633644619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-11-30,118,118,115,115,111,35,35,2020-10-01,83,0,3,7,-25,"&#x2798;",13637,0,21.9989733812422,51.3309378895651,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-11-30,388,386,350,346,318,55,55,2020-10-01,333,2,38,70,18.75,"&#x279A;",13647,14.655235582912,278.449476075328,512.93324540192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2020-11-30,908,896,855,846,779,201,201,2020-10-01,707,12,53,129,-30.2631578947368,"&#x2798;",30003,39.99600039996,176.64900176649,429.95700429957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Velsen","GM0453",2020-11-30,1965,1947,1802,1761,1678,521,521,2020-10-01,1444,18,163,287,31.4516129032258,"&#x279A;",68757,26.179152668092,237.066771383277,417.412045319022,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-11-30,826,822,794,784,748,230,230,2020-10-01,596,4,32,78,-30.4347826086957,"&#x2798;",20425,19.5838433292534,156.670746634027,381.884944920441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-11-30,387,380,357,355,339,115,115,2020-10-01,272,7,30,48,66.6666666666667,"&#x279A;",17105,40.9237065185618,175.387313650979,280.619701841567,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zaanstad","GM0479",2020-11-30,5572,5528,5224,5192,4802,1131,1131,2020-10-01,4441,44,348,770,-17.5355450236967,"&#x2798;",157073,28.0124528085667,221.553035849573,490.217924149918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-30,912,909,886,879,844,145,145,2020-10-01,767,3,26,68,-38.0952380952381,"&#x2798;",20262,14.8060408646728,128.319020827164,335.603592932583,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-11-30,3906,3881,3654,3622,3306,684,684,2020-10-01,3222,25,252,600,-27.5862068965517,"&#x2798;",112473,22.2275568358628,224.053772905497,533.461364060708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2020-11-30,2094,2083,1993,1984,1872,488,488,2020-10-01,1606,11,101,222,-16.5289256198347,"&#x2798;",48657,22.6072302032596,207.575477320838,456.255009556693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-11-30,465,463,444,439,408,81,81,2020-10-01,384,2,21,57,-41.6666666666667,"&#x2798;",19801,10.1004999747488,106.055249734862,287.864249280339,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2020-11-30,506,502,474,473,446,85,85,2020-10-01,421,4,32,60,14.2857142857143,"&#x279A;",17379,23.0162840209448,184.130272167559,345.244260314172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-11-30,2794,2779,2628,2610,2452,762,762,2020-10-01,2032,15,166,342,-5.68181818181818,"&#x2798;",67182,22.3274091274449,247.089994343723,509.064928105743,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-30,3746,3727,3588,3554,3367,1013,1013,2020-10-01,2733,19,158,379,-28.5067873303167,"&#x2798;",103688,18.3242033793689,152.380217575804,365.519635830569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-11-30,4963,4912,4652,4579,4296,1060,1060,2020-10-01,3903,51,311,667,-12.6404494382022,"&#x2798;",119246,42.7687301880147,260.805393891619,559.347902655016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-30,1322,1311,1234,1220,1122,320,320,2020-10-01,1002,11,88,200,-21.4285714285714,"&#x2798;",37461,29.3638717599637,234.91097407971,533.888577453885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gouda","GM0513",2020-11-30,2927,2908,2709,2690,2476,767,767,2020-10-01,2160,19,218,451,-6.43776824034334,"&#x2798;",73623,25.8071526560993,296.103119948929,612.580307784252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-30,22070,21978,21266,21150,20313,7434,7434,2020-10-01,14636,92,804,1757,-15.6348373557188,"&#x2798;",548165,16.783267811699,146.671166528326,320.523929838643,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-11-30,681,666,621,614,565,80,80,2020-10-01,601,15,60,116,7.14285714285714,"&#x279A;",18404,81.5040208650293,326.016083460117,630.297761356227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-30,1108,1104,1060,1046,964,247,247,2020-10-01,861,4,48,144,-50,"&#x2798;&#x2798;",40229,9.94307589052673,119.316910686321,357.950732058962,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-30,1246,1237,1189,1181,1112,249,249,2020-10-01,997,9,57,134,-25.974025974026,"&#x2798;",31274,28.7778985738952,182.260024301337,428.47093432244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-11-30,422,421,396,394,365,79,79,2020-10-01,343,1,26,57,-16.1290322580645,"&#x2798;",21745,4.59875833524948,119.567716716487,262.12922510922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-11-30,557,551,517,516,490,150,150,2020-10-01,407,6,40,67,48.1481481481481,"&#x279A;",22230,26.9905533063428,179.937022042285,301.394511920828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-11-30,2610,2599,2459,2435,2326,427,427,2020-10-01,2183,11,151,284,13.5338345864662,"&#x279A;",65988,16.6696975207613,228.829484148633,430.381281445111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-11-30,1205,1196,1142,1129,1055,212,212,2020-10-01,993,9,63,150,-27.5862068965517,"&#x2798;",29453,30.5571588632737,213.900112042916,509.285981054561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2020-11-30,4188,4177,3999,3979,3740,1001,1001,2020-10-01,3187,11,189,448,-27.027027027027,"&#x2798;",123823,8.88364843365126,152.63723217819,361.806772570524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-11-30,822,814,774,764,722,106,106,2020-10-01,716,8,48,100,-7.69230769230769,"&#x2798;",27339,29.2622261238524,175.573356743114,365.777826548155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-11-30,576,569,543,535,506,83,83,2020-10-01,493,7,33,70,-10.8108108108108,"&#x2798;",23000,30.4347826086956,143.478260869565,304.347826086957,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2020-11-30,1376,1367,1299,1289,1202,290,290,2020-10-01,1086,9,77,174,-20.6185567010309,"&#x2798;",33476,26.8849324889473,230.015533516549,519.775361452981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-30,821,814,751,744,679,110,110,2020-10-01,711,7,70,142,-2.77777777777778,"-",29080,24.0715268225585,240.715268225585,488.308115543329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-11-30,1271,1261,1198,1188,1112,217,217,2020-10-01,1054,10,73,159,-15.1162790697674,"&#x2798;",43864,22.7977384643443,166.423490789714,362.484041583075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-11-30,688,681,636,626,575,135,135,2020-10-01,553,7,52,113,-14.7540983606557,"&#x2798;",25027,27.9697926239661,207.775602349463,451.512366644024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-11-30,319,315,293,291,269,94,94,2020-10-01,225,4,26,50,8.33333333333333,"&#x279A;",10169,39.3352345363359,255.679024486183,491.690431704199,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-11-30,1085,1072,1019,1006,949,167,167,2020-10-01,918,13,66,136,-5.71428571428572,"&#x2798;",32119,40.4744855070208,205.485849497182,423.425386842679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-11-30,1922,1912,1804,1780,1663,364,364,2020-10-01,1558,10,118,259,-16.3120567375887,"&#x2798;",46638,21.4417427848536,253.012564861272,555.341138127707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-30,34165,33985,32575,32375,30823,10105,10105,2020-10-01,24060,180,1590,3342,-9.24657534246576,"&#x2798;",651524,27.6275317563129,244.043197180764,512.951172942209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2020-11-30,1953,1936,1864,1840,1753,517,517,2020-10-01,1436,17,89,200,-19.8198198198198,"&#x2798;",55096,30.8552344997822,161.53622767533,363.002758820967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-11-30,4038,3995,3771,3739,3488,951,951,2020-10-01,3087,43,267,550,-5.65371024734982,"&#x2798;",79244,54.2627833022058,336.934026550906,694.058856191005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-30,919,908,833,824,757,135,135,2020-10-01,784,11,86,162,13.1578947368421,"&#x279A;",25472,43.1846733668342,337.625628140703,635.992462311558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-30,1237,1235,1168,1153,1086,249,249,2020-10-01,988,2,69,151,-15.8536585365854,"&#x2798;",25853,7.7360461068348,266.8935906858,584.071481066027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-30,396,396,384,382,367,77,77,2020-10-01,319,0,12,29,-29.4117647058823,"&#x2798;",14898,0,80.5477245267821,194.657000939723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-11-30,3637,3615,3477,3450,3248,777,777,2020-10-01,2860,22,160,389,-30.1310043668122,"&#x2798;",73823,29.8010105251751,216.734622001273,526.936049740596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorschoten","GM0626",2020-11-30,638,634,612,605,571,156,156,2020-10-01,482,4,26,67,-36.5853658536585,"&#x2798;",25603,15.6231691598641,101.550599539117,261.688083427723,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-11-30,987,975,911,908,852,235,235,2020-10-01,752,12,76,135,28.8135593220339,"&#x279A;",30050,39.9334442595674,252.911813643927,449.251247920133,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-11-30,674,670,628,627,588,171,171,2020-10-01,503,4,46,86,15,"&#x279A;",26681,14.9919418312657,172.407331059556,322.326749372212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2020-11-30,1595,1576,1481,1454,1309,332,332,2020-10-01,1263,19,114,286,-33.7209302325581,"&#x2798;",52644,36.0914824101512,216.548894460907,543.271787858066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-30,4144,4099,3821,3779,3524,956,956,2020-10-01,3188,45,323,620,8.75420875420876,"&#x279A;",125395,35.8865983492165,257.586028151043,494.437577255871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-11-30,257,254,236,232,205,40,40,2020-10-01,217,3,21,52,-32.258064516129,"&#x2798;",8790,34.1296928327645,238.907849829352,591.581342434585,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-30,1902,1882,1816,1803,1712,386,386,2020-10-01,1516,20,86,190,-17.3076923076923,"&#x2798;",44683,44.7597520309738,192.466933733187,425.217644294251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-11-30,269,266,251,251,217,56,56,2020-10-01,213,3,18,52,-47.0588235294118,"&#x2798;",22773,13.1734949282045,79.0409695692267,228.340578755544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-30,634,631,600,593,559,221,221,2020-10-01,413,3,34,75,-17.0731707317073,"&#x2798;",38539,7.78432237473728,88.2223202470225,194.608059368432,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-11-30,462,461,438,435,416,117,117,2020-10-01,345,1,24,46,9.09090909090908,"&#x279A;",19490,5.13083632632119,123.140071831709,236.018471010775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-11-30,626,623,576,560,510,73,73,2020-10-01,553,3,50,116,-24.2424242424242,"&#x2798;",27596,10.8711407450355,181.185679083925,420.350775474706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-11-30,131,131,124,124,115,36,36,2020-10-01,95,0,7,16,-22.2222222222222,"&#x2798;",12847,0,54.4874289717444,124.542694792559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-30,590,587,556,550,507,176,176,2020-10-01,414,3,34,83,-30.6122448979592,"&#x2798;",48919,6.13258652057483,69.5026472331814,169.668227069237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-11-30,379,375,326,321,288,61,61,2020-10-01,318,4,53,91,39.4736842105263,"&#x279A;",22915,17.4558149683613,231.289548330788,397.11979053022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-30,1067,1049,934,904,783,179,179,2020-10-01,888,18,133,284,-11.9205298013245,"&#x2798;",54421,33.0754671909741,244.390952022197,521.857371235369,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-11-30,792,788,745,736,655,205,205,2020-10-01,587,4,47,137,-47.7777777777778,"&#x2798;",25962,15.4071335028118,181.033818658039,527.694322471304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2020-11-30,195,194,182,179,168,60,60,2020-10-01,135,1,13,27,-7.14285714285714,"&#x2798;",22002,4.54504135987638,59.0855376783929,122.716116716662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-30,540,536,508,502,468,135,135,2020-10-01,405,4,32,72,-20,"&#x2798;",44245,9.04056955588202,72.3245564470562,162.730252005876,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-11-30,1343,1333,1254,1248,1162,300,300,2020-10-01,1043,10,89,181,-3.26086956521739,"-",44619,22.4119769604877,199.46659494834,405.656782984827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-11-30,345,338,320,315,294,63,63,2020-10-01,282,7,25,51,-3.84615384615384,"-",32059,21.8347421940797,77.9812221217131,159.081693128295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-30,463,457,433,426,398,99,99,2020-10-01,364,6,30,65,-14.2857142857143,"&#x2798;",16746,35.8294518093873,179.147259046937,388.152394601696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-11-30,204,203,186,180,168,40,40,2020-10-01,164,1,18,36,0,"-",6917,14.4571345959231,260.228422726616,520.456845453231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-30,2847,2829,2716,2687,2493,610,610,2020-10-01,2237,18,131,354,-41.2556053811659,"&#x2798;",67670,26.5996748928624,193.586522831388,523.126939559628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-11-30,772,765,704,699,655,154,154,2020-10-01,618,7,68,117,38.7755102040816,"&#x279A;",30106,23.2511791669435,225.868597621737,388.626851790341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2020-11-30,270,269,266,264,253,100,100,2020-10-01,170,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",10912,9.16422287390029,36.6568914956012,155.791788856305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxmeer","GM0756",2020-11-30,817,802,761,757,713,184,184,2020-10-01,633,15,56,104,16.6666666666667,"&#x279A;",29549,50.7631391925277,189.515719652103,351.957765068192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2020-11-30,873,863,808,797,722,181,181,2020-10-01,692,10,65,151,-24.4186046511628,"&#x2798;",30851,32.4138601666072,210.690091082947,489.449288515769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2020-11-30,5979,5930,5624,5574,5233,1285,1285,2020-10-01,4694,49,355,746,-9.2071611253197,"&#x2798;",184306,26.5862207415928,192.614456393172,404.761646392413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-11-30,1092,1081,1042,1031,965,281,281,2020-10-01,811,11,50,127,-35.0649350649351,"&#x2798;",32459,33.888906004498,154.040481838627,391.262823870113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-11-30,111,111,105,105,103,11,11,2020-10-01,100,0,6,8,200,"&#x279A;&#x279A;",12155,0,49.3624023035788,65.8165364047717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-11-30,932,919,849,840,756,137,137,2020-10-01,795,13,83,176,-10.752688172043,"&#x2798;",26332,49.3695883335865,315.205833206745,668.38827282394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-30,786,777,714,703,648,173,173,2020-10-01,613,9,72,138,9.09090909090908,"&#x279A;",19469,46.2273357645488,369.81868611639,708.819148389748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-30,6552,6511,6054,5983,5572,1392,1392,2020-10-01,5160,41,498,980,3.31950207468881,"-",235465,17.4123542777058,211.496400738963,416.197736393944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-11-30,1412,1400,1340,1320,1244,325,325,2020-10-01,1087,12,72,168,-25,"&#x2798;",43936,27.3124544792425,163.874726875455,382.374362709395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-11-30,562,551,505,499,442,88,88,2020-10-01,474,11,57,120,-9.52380952380952,"&#x2798;",21749,50.5770380247368,262.08101521909,551.749505724401,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-30,847,835,758,747,678,154,154,2020-10-01,693,12,89,169,11.25,"&#x279A;",26800,44.7761194029851,332.089552238806,630.597014925373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
