"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiedam",441,438,383,372,330,266,266,2020-07-01,175,3,58,111,9.43396226415094,"⬆️",78880,3.80324543610548,73.5294117647059,"🛑","🛑","🛑","🛑"
"Sliedrecht",74,73,73,73,72,67,67,2020-07-01,7,1,1,2,0,"-",25282,3.95538327663951,3.95538327663951,"🟡","💥","✅","🟡"
"Albrandswaard",134,134,129,129,121,103,103,2020-07-01,31,0,5,13,-37.5,"⬇️",25861,0,19.3341324774757,"🟧","🟧","🟧","🟧"
"Westvoorne",37,34,32,31,28,25,25,2020-07-01,12,3,5,9,25,"⬆️",14858,20.1911428186835,33.6519046978059,"🟧","🟧","🟧","🟧"
"Vlaardingen",432,427,387,382,349,296,296,2020-07-01,136,5,45,83,18.4210526315789,"⬆️",73670,6.78702321161938,61.0832089045745,"🛑","🛑","🛑","🛑"
"Voorschoten",76,76,72,71,71,65,65,2020-07-01,11,0,4,5,300,"⬆️⬆️",25563,0,15.6476156945585,"🟧","🟧","🟧","🟡"
"Waddinxveen",138,140,128,128,124,78,78,2020-07-01,60,-2,10,14,150,"⬆️⬆️",29790,-6.71366230278617,33.5683115139309,"🟧","🟧","🟧","🟧"
"Wassenaar",67,67,65,65,59,55,55,2020-07-01,12,0,2,8,-66.6666666666667,"⬇️",26373,0,7.58351344177758,"🟧","🟧","🟧","🟧"
"Woerden",200,200,192,192,186,176,176,2020-07-01,24,0,8,14,33.3333333333333,"⬆️",52475,0,15.2453549309195,"🟧","🟧","🟧","🟧"
"Zoetermeer",334,329,292,284,270,236,236,2020-07-01,98,5,42,64,90.9090909090909,"⬆️",125171,3.99453547546956,33.5540979939443,"🟧","🟧","🟧","🟧"
"Zoeterwoude",18,18,17,17,17,13,13,2020-07-01,5,0,1,1,100,"⬆️⬆️",8727,0,11.4586914174401,"🟧","🟧","🟧","✅"
"Zwijndrecht",203,200,184,181,167,163,163,2020-07-01,40,3,19,36,11.7647058823529,"⬆️",44603,6.72600497724368,42.5980315225433,"🟧","🟧","🟧","🟧"
"Borsele",29,29,29,29,29,27,27,2020-07-01,2,0,0,0,0,"-",22768,0,0,"✅","✅","✅","✅"
"Goes",166,166,151,151,142,71,71,2020-07-01,95,0,15,24,66.6666666666667,"⬆️",38363,0,39.1001746474468,"🟧","🟧","🟧","🟧"
"West Maas en Waal",85,85,85,85,85,83,83,2020-07-01,2,0,0,0,0,"-",19372,0,0,"✅","✅","✅","✅"
"Hulst",37,37,34,34,35,31,31,2020-07-01,6,0,3,2,300,"⬆️⬆️",27631,0,10.8573703449025,"🟧","🟧","🟧","✅"
"Kapelle",30,30,27,27,27,24,24,2020-07-01,6,0,3,3,300,"⬆️⬆️",12758,0,23.5146574698229,"🟧","🟧","🟧","✅"
"Middelburg",96,96,88,88,83,61,61,2020-07-01,35,0,8,13,60,"⬆️",48785,0,16.3984831403095,"🟧","🟧","🟧","🟧"
"Reimerswaal",44,44,37,37,37,32,32,2020-07-01,12,0,7,7,700,"⬆️⬆️",22798,0,30.7044477585753,"🟧","🟧","🟧","✅"
"Terneuzen",124,123,122,122,121,119,119,2020-07-01,5,1,2,3,100,"⬆️⬆️",54453,1.83644610948892,3.67289221897783,"🟡","🟡","🟡","🟡"
"Tholen",178,178,175,175,173,168,168,2020-07-01,10,0,3,5,50,"⬆️",25855,0,11.6031715335525,"🟧","🟧","🟧","🟧"
"Veere",42,42,40,40,34,27,27,2020-07-01,15,0,2,8,-66.6666666666667,"⬇️",21951,0,9.11120222313334,"🟧","🟧","🟧","🟧"
"Vlissingen",88,88,82,82,71,51,51,2020-07-01,37,0,6,17,-45.4545454545455,"⬇️",44191,0,13.5774252675884,"🟧","🟧","🟧","🟧"
"De Ronde Venen",135,129,117,116,109,104,104,2020-07-01,31,6,18,26,125,"⬆️⬆️",44598,13.4535180949818,40.3605542849455,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel",20,20,16,16,16,16,16,2020-07-01,4,0,4,4,400,"⬆️⬆️",32110,0,12.4571784490813,"🟧","🟧","🟧","✅"
"Asten",79,79,79,79,79,77,77,2020-07-01,2,0,0,0,0,"-",16682,0,0,"✅","✅","✅","✅"
"Baarle-Nassau",27,27,27,27,27,25,25,2020-07-01,2,0,0,0,0,"-",6866,0,0,"✅","✅","✅","✅"
"Bergen op Zoom",386,382,333,324,213,172,172,2020-07-01,214,4,53,173,-55.8333333333333,"⬇️",67623,5.91514721322627,78.3757005752481,"🛑","🛑","🛑","🛑"
"Best",94,93,89,89,85,80,80,2020-07-01,14,1,5,9,25,"⬆️",29970,3.33667000333667,16.6833500166834,"🟧","🟧","🟧","🟧"
"Boekel",89,89,89,89,89,90,89,2020-07-14,0,0,0,0,0,"-",10824,0,0,"✅","✅","✅","✅"
"Boxmeer",131,130,129,129,126,126,126,2020-07-01,5,1,2,5,-33.3333333333333,"⬇️",29391,3.40240209587969,6.80480419175938,"🟧","🟧","🟡","🟧"
"Boxtel",138,137,135,135,134,132,132,2020-07-01,6,1,3,4,200,"⬆️⬆️",30792,3.247596778384,9.74279033515199,"🟧","🟧","🟧","🟡"
"Breda",806,802,733,715,665,505,505,2020-07-01,301,4,73,141,7.35294117647058,"⬆️",183802,2.17625488297189,39.7166516142371,"🟧","🟧","🟧","🟧"
"Deurne",206,203,196,195,194,191,191,2020-07-01,15,3,10,12,400,"⬆️⬆️",32451,9.24470740501063,30.8156913500354,"🟧","🟧","🟧","🟧"
"Pekela",7,7,6,6,5,5,5,2020-07-01,2,0,1,2,0,"-",12156,0,8.22639025995393,"🟧","🟧","🟧","🟧"
"Dongen",92,92,91,91,87,84,83,2020-07-14,9,0,1,5,-75,"⬇️",26307,0,3.80126962405443,"🟡","🟡","🟡","🟧"
"Eersel",71,71,71,70,69,69,69,2020-07-01,2,0,0,2,-100,"⬇️",19356,0,0,"✅","✅","🟧","🟧"
"Eindhoven",650,647,622,614,593,538,538,2020-07-01,112,3,28,57,-3.44827586206896,"⬇️",234291,1.28045891647566,11.9509498871062,"🟧","🟧","🟧","🟧"
"Etten-Leur",232,232,223,223,219,203,203,2020-07-01,29,0,9,13,125,"⬆️⬆️",43849,0,20.5249834659855,"🟧","🟧","🟧","🟧"
"Geertruidenberg",50,50,49,49,49,43,43,2020-07-01,7,0,1,1,100,"⬆️⬆️",21649,0,4.61915100004619,"🟡","🟡","🟡","✅"
"Gilze en Rijen",98,97,93,93,90,80,80,2020-07-01,18,1,5,8,66.6666666666667,"⬆️",26549,3.76662021168406,18.8331010584203,"🟧","🟧","🟧","🟧"
"Goirle",94,94,93,93,88,79,79,2020-07-01,15,0,1,6,-80,"⬇️",23802,0,4.20132761952777,"🟡","🟡","🟡","🟧"
"Grave",72,71,71,71,71,72,71,2020-07-14,1,1,1,1,100,"⬆️⬆️",12460,8.02568218298555,8.02568218298555,"🟧","💥","✅","✅"
"Haaren",59,59,59,59,58,56,56,2020-07-01,3,0,0,1,-100,"⬇️",14311,0,0,"✅","✅","✅","🟧"
"Helmond",476,476,459,452,446,421,421,2020-07-01,55,0,17,30,30.7692307692308,"⬆️",92371,0,18.4040445594397,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch",602,592,560,559,544,517,517,2020-07-01,85,10,42,58,162.5,"⬆️⬆️",155347,6.43720187708807,27.0362478837699,"🟧","🟧","🟧","🟧"
"Heusden",177,176,167,167,158,143,142,2020-07-11,35,1,10,19,11.1111111111111,"⬆️",44823,2.23099747897285,22.3099747897285,"🟧","🟧","🟧","🟧"
"Hilvarenbeek",52,52,52,52,52,49,49,2020-07-01,3,0,0,0,0,"-",15591,0,0,"✅","✅","✅","✅"
"Loon op Zand",68,66,65,65,64,61,61,2020-07-01,7,2,3,4,200,"⬆️⬆️",23443,8.53133131425159,12.7969969713774,"🟧","🟧","🟡","🟡"
"Mill en Sint Hubert",44,43,41,41,41,40,40,2020-07-01,4,1,3,3,300,"⬆️⬆️",10981,9.1066387396412,27.3199162189236,"🟧","🟧","🟧","✅"
"Nuenen, Gerwen en Nederwetten",60,59,55,55,55,55,55,2020-07-01,5,1,5,5,500,"⬆️⬆️",23467,4.26130310648997,21.3065155324498,"🟧","🟧","🟧","✅"
"Oirschot",74,74,73,73,69,65,65,2020-07-01,9,0,1,5,-75,"⬇️",18818,0,5.31406100542034,"🟧","🟧","🟧","🟧"
"Oisterwijk",84,84,83,83,76,77,76,2020-07-02,8,0,1,8,-85.7142857142857,"⬇️",26337,0,3.7969396666287,"🟡","🟡","🟡","🟧"
"Oosterhout",181,179,168,165,152,132,132,2020-07-01,49,2,13,29,-18.75,"⬇️",56167,3.56080972813218,23.1452632328592,"🟧","🟧","🟧","🟧"
"Oss",525,524,508,506,498,494,493,2020-07-14,32,1,17,27,70,"⬆️",92070,1.08613011838818,18.4642120125991,"🟧","🟧","🟧","🟧"
"Rucphen",72,72,72,72,72,69,69,2020-07-01,3,0,0,0,0,"-",23019,0,0,"✅","✅","✅","✅"
"Sint-Michielsgestel",124,124,123,123,121,120,119,2020-07-23,5,0,1,3,-50,"⬇️",29338,0,3.40854863998909,"🟡","🟡","🟡","🟧"
"Someren",111,111,108,108,108,106,106,2020-07-01,5,0,3,3,300,"⬆️⬆️",19348,0,15.5054786024395,"🟧","🟧","🟧","✅"
"Son en Breugel",76,76,75,75,74,74,74,2020-07-01,2,0,1,2,0,"-",17410,0,5.74382538770821,"🟧","🟧","🟧","🟧"
"Steenbergen",104,104,101,101,98,86,86,2020-07-01,18,0,3,6,0,"-",24299,0,12.3461870858883,"🟧","🟧","🟧","🟧"
"Waterland",46,43,36,35,34,33,33,2020-07-01,13,3,10,12,400,"⬆️⬆️",17391,17.2503018802829,57.5010062676097,"🛑","🛑","🟧","🟧"
"Tilburg",961,958,915,912,880,822,822,2020-07-01,139,3,46,81,31.4285714285714,"⬆️",219736,1.36527469326829,20.934211963447,"🟧","🟧","🟧","🟧"
"Uden",269,269,269,269,263,263,263,2020-07-01,6,0,0,6,-100,"⬇️",42140,0,0,"✅","✅","✅","🟧"
"Valkenswaard",190,190,187,187,185,180,180,2020-07-01,10,0,3,5,50,"⬆️",31187,0,9.61939269567448,"🟧","🟧","🟧","🟧"
"Veldhoven",144,143,142,141,137,130,130,2020-07-01,14,1,2,7,-60,"⬇️",45592,2.19336725741358,4.38673451482716,"🟡","🟡","🟡","🟧"
"Vught",113,112,110,110,106,107,106,2020-07-14,7,1,3,7,-25,"⬇️",26677,3.74854743786783,11.2456423136035,"🟧","🟧","🟧","🟧"
"Waalre",35,35,33,33,33,30,30,2020-07-01,5,0,2,2,200,"⬆️⬆️",17444,0,11.4652602614079,"🟧","🟧","🟧","✅"
"Waalwijk",211,211,202,201,192,186,186,2020-07-01,25,0,9,19,-10,"⬇️",48711,0,18.4763195171522,"🟧","🟧","🟧","🟧"
"Woensdrecht",87,87,82,82,78,67,67,2020-07-01,20,0,5,9,25,"⬆️",21951,0,22.7780055578334,"🟧","🟧","🟧","🟧"
"Zundert",116,116,116,115,114,103,103,2020-07-01,13,0,0,2,-100,"⬇️",22089,0,0,"✅","✅","🟡","🟧"
"Wormerland",53,52,51,51,50,47,47,2020-07-01,6,1,2,3,100,"⬆️⬆️",16204,6.17131572451247,12.3426314490249,"🟧","🟧","🟧","🟧"
"Landgraaf",147,147,145,145,145,144,144,2020-07-01,3,0,2,2,200,"⬆️⬆️",37267,0,5.36667829446964,"🟧","🟧","🟧","✅"
"Beek",44,44,44,44,44,44,44,2020-07-01,0,0,0,0,0,"-",15856,0,0,"✅","✅","✅","✅"
"Beesel",48,48,45,45,45,44,44,2020-07-01,4,0,3,3,300,"⬆️⬆️",13430,0,22.3380491437081,"🟧","🟧","🟧","✅"
"Bergen (L.)",26,26,25,25,25,25,25,2020-07-01,1,0,1,1,100,"⬆️⬆️",13077,0,7.64701384109505,"🟧","🟧","🟧","✅"
"Brunssum",113,113,112,112,112,111,110,2020-07-14,3,0,1,1,100,"⬆️⬆️",27691,0,3.6112816438554,"🟡","🟡","🟡","✅"
"Gennep",60,60,58,58,58,58,58,2020-07-01,2,0,2,2,200,"⬆️⬆️",16953,0,11.7973220079042,"🟧","🟧","🟧","✅"
"Heerlen",399,399,394,394,393,387,387,2020-07-01,12,0,5,6,400,"⬆️⬆️",86955,0,5.75010062676097,"🟧","🟧","🟧","🟡"
"Kerkrade",209,209,207,207,208,208,205,2020-08-06,4,0,2,1,200,"⬆️⬆️",45528,0,4.39290107186786,"🟡","🟡","🟡","✅"
"Maastricht",952,951,929,927,924,914,914,2020-07-01,38,1,23,28,360,"⬆️⬆️",119897,0.834049225585294,19.1831321884618,"🟧","🟧","🟧","🟡"
"Meerssen",123,123,120,120,120,115,115,2020-07-01,8,0,3,3,300,"⬆️⬆️",18772,0,15.9812486682293,"🟧","🟧","🟧","✅"
"Mook en Middelaar",42,42,41,40,40,39,39,2020-07-01,3,0,1,2,0,"-",7869,0,12.708095056551,"🟧","🟧","🟧","🟧"
"Nederweert",54,54,54,54,53,53,53,2020-07-01,1,0,0,1,-100,"⬇️",17072,0,0,"✅","✅","✅","🟧"
"Roermond",165,164,150,150,143,135,135,2020-07-01,30,1,15,22,114.285714285714,"⬆️⬆️",58505,1.70925561917785,25.6388342876677,"🟧","🟧","🟧","🟧"
"Simpelveld",49,49,48,48,48,47,47,2020-07-01,2,0,1,1,100,"⬆️⬆️",10526,0,9.50028500855026,"🟧","🟧","🟧","✅"
"Stein",123,122,122,122,122,119,119,2020-07-01,4,1,1,1,100,"⬆️⬆️",24932,4.01090967431413,4.01090967431413,"🟡","💥","✅","✅"
"Vaals",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"✅","✅","✅","✅"
"Venlo",352,351,332,329,313,309,309,2020-07-01,43,1,20,39,5.26315789473684,"⬆️",101826,0.982067448392356,19.6413489678471,"🟧","🟧","🟧","🟧"
"Venray",141,141,133,131,128,126,126,2020-07-01,15,0,8,13,60,"⬆️",43717,0,18.2995173502299,"🟧","🟧","🟧","🟧"
"Voerendaal",49,49,48,48,48,47,47,2020-07-01,2,0,1,1,100,"⬆️⬆️",12451,0,8.03148341498675,"🟧","🟧","🟧","✅"
"Weert",146,146,145,145,143,141,141,2020-07-01,5,0,1,3,-50,"⬇️",50148,0,1.99409747148441,"🟡","🟡","🟡","🟡"
"Valkenburg aan de Geul",89,89,88,88,88,87,87,2020-07-01,2,0,1,1,100,"⬆️⬆️",16410,0,6.0938452163315,"🟧","🟧","🟧","✅"
"Lelystad",210,209,197,196,192,192,191,2020-07-10,19,1,13,18,160,"⬆️⬆️",79210,1.26246686024492,16.4120691831839,"🟧","🟧","🟧","🟧"
"Horst aan de Maas",144,144,142,140,137,136,136,2020-07-01,8,0,2,7,-60,"⬇️",42379,0,4.71931853040421,"🟡","🟡","🟧","🟧"
"Oude IJsselstreek",83,83,80,80,78,78,78,2020-07-01,5,0,3,5,50,"⬆️",39326,0,7.62854091440777,"🟧","🟧","🟧","🟧"
"Teylingen",81,81,73,72,71,64,64,2020-07-01,17,0,8,10,300,"⬆️⬆️",37630,0,21.2596332713261,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug",140,138,136,136,133,123,123,2020-07-01,17,2,4,7,33.3333333333333,"⬆️",49721,4.02244524446411,8.04489048892822,"🟧","🟧","🟡","🟧"
"Oost Gelre",78,77,77,77,77,77,76,2020-07-16,2,1,1,1,100,"⬆️⬆️",29633,3.37461613741437,3.37461613741437,"🟡","💥","✅","✅"
"Koggenland",39,39,38,38,36,36,36,2020-07-01,3,0,1,3,-50,"⬇️",22810,0,4.38404208680403,"🟡","🟡","🟡","🟧"
"Lansingerland",253,252,232,230,216,190,190,2020-07-01,63,1,21,37,31.25,"⬆️",62815,1.59197643874871,33.4315052137228,"🟧","🟧","🟧","🟧"
"Leudal",198,198,193,193,191,188,188,2020-07-01,10,0,5,7,150,"⬆️⬆️",35959,0,13.9047248254957,"🟧","🟧","🟧","🟧"
"Maasgouw",108,108,107,107,107,107,107,2020-07-01,1,0,1,1,100,"⬆️⬆️",23903,0,4.18357528343723,"🟡","🟡","🟡","✅"
"Gemert-Bakel",228,228,224,224,221,206,206,2020-07-01,22,0,4,7,33.3333333333333,"⬆️",30714,0,13.0233769616462,"🟧","🟧","🟧","🟧"
"Halderberge",83,81,71,69,68,58,58,2020-07-01,25,2,12,15,300,"⬆️⬆️",30265,6.60829340822732,39.649760449364,"🟧","🟧","🟧","🟧"
"Heeze-Leende",76,75,72,72,72,70,70,2020-07-01,6,1,4,4,400,"⬆️⬆️",16177,6.18161587438957,24.7264634975583,"🟧","🟧","🟧","✅"
"Laarbeek",126,126,125,125,125,125,125,2020-07-01,1,0,1,1,100,"⬆️⬆️",22618,0,4.42125740560615,"🟡","🟡","🟡","✅"
"Reusel-De Mierden",29,27,25,25,24,24,24,2020-07-01,5,2,4,5,300,"⬆️⬆️",13067,15.3057319966327,30.6114639932655,"🟧","🟧","🟧","🟧"
"Roerdalen",57,57,51,50,49,49,49,2020-07-01,8,0,6,8,200,"⬆️⬆️",20559,0,29.1842988472202,"🟧","🟧","🟧","🟧"
"Roosendaal",314,310,284,282,266,224,224,2020-07-01,90,4,30,48,66.6666666666667,"⬆️",77350,5.17129928894635,38.7847446670976,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland",99,99,99,99,97,94,94,2020-07-01,5,0,0,2,-100,"⬇️",33992,0,0,"✅","✅","✅","🟧"
"Aa en Hunze",14,14,14,14,14,14,14,2020-07-01,0,0,0,0,0,"-",25391,0,0,"✅","✅","✅","✅"
"Borger-Odoorn",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"✅","✅","✅","✅"
"Cuijk",83,82,79,79,79,78,78,2020-07-01,5,1,4,4,400,"⬆️⬆️",25258,3.95914165808853,15.8365666323541,"🟧","🟧","🟧","✅"
"Landerd",148,148,148,148,146,147,146,2020-07-14,2,0,0,2,-100,"⬇️",15748,0,0,"✅","✅","✅","🟧"
"De Wolden",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"✅","✅","✅","✅"
"Noord-Beveland",13,13,13,13,12,10,10,2020-07-01,3,0,0,1,-100,"⬇️",7527,0,0,"✅","✅","✅","🟧"
"Wijdemeren",45,45,42,42,36,32,32,2020-07-01,13,0,3,9,-50,"⬇️",24404,0,12.2930667103753,"🟧","🟧","🟧","🟧"
"Noordenveld",21,21,21,21,21,21,21,2020-07-01,0,0,0,0,0,"-",31238,0,0,"✅","✅","✅","✅"
"Twenterand",62,62,61,61,61,61,61,2020-07-01,1,0,1,1,100,"⬆️⬆️",33727,0,2.96498354434133,"🟡","🟡","🟡","✅"
"Westerveld",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"✅","✅","✅","✅"
"Sint Anthonis",72,72,72,72,71,68,68,2020-07-01,4,0,0,1,-100,"⬇️",11651,0,0,"✅","✅","✅","🟧"
"Lingewaard",136,136,132,132,131,130,130,2020-07-01,6,0,4,5,300,"⬆️⬆️",46695,0,8.56622764749973,"🟧","🟧","🟧","🟡"
"Cranendonck",175,174,173,173,173,173,173,2020-07-01,2,1,2,2,200,"⬆️⬆️",21014,4.75873227372228,9.51746454744456,"🟧","🟧","🟡","✅"
"Steenwijkerland",108,108,108,108,107,87,87,2020-07-01,21,0,0,1,-100,"⬇️",44245,0,0,"✅","✅","✅","🟡"
"Moerdijk",93,93,89,89,87,83,83,2020-07-01,10,0,4,6,100,"⬆️⬆️",37179,0,10.7587616665322,"🟧","🟧","🟧","🟧"
"Echt-Susteren",97,97,94,94,93,93,93,2020-07-01,4,0,3,4,200,"⬆️⬆️",31596,0,9.4948727687049,"🟧","🟧","🟧","🟡"
"Sluis",22,22,21,21,19,17,17,2020-07-01,5,0,1,3,-50,"⬇️",23177,0,4.31462225482159,"🟡","🟡","🟡","🟧"
"Drimmelen",83,83,76,74,71,67,67,2020-07-01,16,0,7,12,40,"⬆️",27275,0,25.6645279560037,"🟧","🟧","🟧","🟧"
"Bernheze",288,287,284,284,282,281,281,2020-07-01,7,1,4,6,100,"⬆️⬆️",31277,3.19723758672507,12.7889503469003,"🟧","🟧","🟧","🟧"
"Alphen-Chaam",64,63,63,63,60,47,47,2020-07-01,17,1,1,4,-66.6666666666667,"⬇️",10246,9.75990630489947,9.75990630489947,"🟧","💥","✅","🟧"
"Bergeijk",62,62,59,59,58,58,58,2020-07-01,4,0,3,4,200,"⬆️⬆️",18680,0,16.0599571734475,"🟧","🟧","🟧","🟧"
"Bladel",90,89,82,82,78,78,78,2020-07-01,12,1,8,12,100,"⬆️⬆️",20492,4.87995315244974,39.0396252195979,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem",81,81,80,80,80,78,78,2020-07-01,3,0,1,1,100,"⬆️⬆️",14179,0,7.05268354608929,"🟧","🟧","🟧","✅"
"Tynaarlo",43,42,41,41,40,40,40,2020-07-01,3,1,2,3,100,"⬆️⬆️",33806,2.95805478317458,5.91610956634917,"🟧","🟧","🟡","🟡"
"Midden-Drenthe",26,26,25,25,23,22,22,2020-07-01,4,0,1,3,-50,"⬇️",33252,0,3.00733790448695,"🟡","🟡","🟡","🟧"
"Overbetuwe",144,144,141,141,139,136,136,2020-07-01,8,0,3,5,50,"⬆️",48060,0,6.24219725343321,"🟧","🟧","🟧","🟡"
"Hof van Twente",67,66,63,63,63,63,63,2020-07-01,4,1,4,4,400,"⬆️⬆️",35077,2.8508709410725,11.40348376429,"🟧","🟧","🟧","✅"
"Neder-Betuwe",146,146,146,146,145,145,145,2020-07-01,1,0,0,1,-100,"⬇️",24458,0,0,"✅","✅","✅","🟡"
"Rijssen-Holten",206,206,206,206,202,205,202,2020-07-09,4,0,0,4,-100,"⬇️",38240,0,0,"✅","✅","✅","🟧"
"Geldrop-Mierlo",123,121,120,117,112,110,110,2020-07-01,13,2,3,11,-62.5,"⬇️",39992,5.00100020004001,7.50150030006001,"🟧","🟧","🟧","🟧"
"Olst-Wijhe",54,54,54,54,52,51,51,2020-07-01,3,0,0,2,-100,"⬇️",18254,0,0,"✅","✅","✅","🟧"
"Dinkelland",79,79,78,78,75,73,73,2020-07-01,6,0,1,4,-66.6666666666667,"⬇️",26517,0,3.77116566730776,"🟡","🟡","🟡","🟧"
"Westland",398,387,356,351,313,283,283,2020-07-01,115,11,42,85,-2.32558139534884,"⬇️",110722,9.93479164032442,37.9328408085114,"🟧","🟧","🟧","🟧"
"Midden-Delfland",39,39,36,36,34,29,29,2020-07-01,10,0,3,5,50,"⬆️",19426,0,15.4432204262329,"🟧","🟧","🟧","🟧"
"Berkelland",96,96,96,96,96,97,94,2020-07-24,2,0,0,0,0,"-",43764,0,0,"✅","✅","✅","✅"
"Bronckhorst",83,83,81,81,77,74,73,2020-07-16,10,0,2,6,-50,"⬇️",36082,0,5.54292999279419,"🟧","🟧","🟧","🟧"
"Sittard-Geleen",441,441,421,420,417,411,411,2020-07-01,30,0,20,24,400,"⬆️⬆️",91947,0,21.7516612831305,"🟧","🟧","🟧","🟡"
"Kaag en Braassem",36,36,36,36,34,30,30,2020-07-01,6,0,0,2,-100,"⬇️",27420,0,0,"✅","✅","✅","🟧"
"Dantumadiel",10,8,5,5,5,5,5,2020-07-01,5,2,5,5,500,"⬆️⬆️",18915,10.5736188210415,26.4340470526038,"🟧","🟧","🟧","✅"
"Zuidplas",184,181,170,167,164,150,150,2020-07-01,34,3,14,20,133.333333333333,"⬆️⬆️",44635,6.72118292819536,31.3655203315784,"🟧","🟧","🟧","🟧"
"Peel en Maas",287,285,285,285,282,277,277,2020-07-01,10,2,2,5,-33.3333333333333,"⬇️",43543,4.59316078359323,4.59316078359323,"🟡","💥","✅","🟧"
"Oldambt",16,16,16,16,13,13,13,2020-07-01,3,0,0,3,-100,"⬇️",38213,0,0,"✅","✅","✅","🟧"
"Zwartewaterland",148,148,146,146,146,146,146,2020-07-01,2,0,2,2,200,"⬆️⬆️",22750,0,8.79120879120879,"🟧","🟧","🟧","✅"
"Súdwest-Fryslân",112,111,108,107,106,106,106,2020-07-01,6,1,4,6,100,"⬆️⬆️",89949,1.11174109773316,4.44696439093264,"🟡","🟡","🟡","🟡"
"Bodegraven-Reeuwijk",103,101,88,85,70,63,63,2020-07-01,40,2,15,33,-16.6666666666667,"⬇️",35080,5.70125427594071,42.7594070695553,"🟧","🟧","🟧","🛑"
"Eijsden-Margraten",179,179,179,179,179,172,172,2020-07-01,7,0,0,0,0,"-",25762,0,0,"✅","✅","✅","✅"
"Stichtse Vecht",173,172,155,152,145,129,128,2020-07-04,45,1,18,28,80,"⬆️",65081,1.53654676480079,27.6578417664142,"🟧","🟧","🟧","🟧"
"Hollands Kroon",69,68,65,65,64,62,62,2020-07-01,7,1,4,5,300,"⬆️⬆️",48425,2.06504904491482,8.26019617965927,"🟧","🟧","🟧","🟡"
"Leidschendam-Voorburg",210,209,186,184,173,143,143,2020-07-01,67,1,24,37,84.6153846153846,"⬆️",76451,1.30802736393245,31.3926567343789,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee",276,276,275,275,267,263,263,2020-07-01,13,0,1,9,-87.5,"⬇️",50210,0,1.99163513244374,"🟡","🟡","🟡","🟧"
"Pijnacker-Nootdorp",180,177,169,164,155,126,126,2020-07-01,54,3,11,25,-21.4285714285714,"⬇️",55328,5.42220936957779,19.8814343551186,"🟧","🟧","🟧","🟧"
"Nissewaard",266,265,254,253,246,191,191,2020-07-01,75,1,12,20,50,"⬆️",85207,1.17361249662586,14.0833499595104,"🟧","🟧","🟧","🟧"
"Krimpenerwaard",236,236,222,220,216,192,192,2020-07-01,44,0,14,20,133.333333333333,"⬆️⬆️",56333,0,24.8522180604619,"🟧","🟧","🟧","🟧"
"De Fryske Marren",81,81,76,76,76,70,70,2020-07-01,11,0,5,5,500,"⬆️⬆️",51628,0,9.68466723483381,"🟧","🟧","🟧","✅"
"Gooise Meren",147,146,134,134,128,117,117,2020-07-01,30,1,13,19,116.666666666667,"⬆️⬆️",58114,1.720755755928,22.369824827064,"🟧","🟧","🟧","🟧"
"Berg en Dal",188,188,188,187,183,180,180,2020-07-01,8,0,0,5,-100,"⬇️",34939,0,0,"✅","✅","🟡","🟧"
"Meierijstad",570,567,564,563,559,554,554,2020-07-01,16,3,6,11,20,"⬆️",81361,3.6872703137867,7.37454062757341,"🟧","🟧","🟡","🟧"
"Waadhoeke",101,101,101,101,101,101,101,2020-07-01,0,0,0,0,0,"-",46125,0,0,"✅","✅","✅","✅"
"Westerwolde",10,10,8,8,7,6,6,2020-07-01,4,0,2,3,100,"⬆️⬆️",25655,0,7.79575131553303,"🟧","🟧","🟧","🟡"
"Midden-Groningen",39,39,38,38,34,32,32,2020-07-01,7,0,1,5,-75,"⬇️",60680,0,1.6479894528675,"🟡","🟡","🟡","🟧"
"Beekdaelen",174,174,173,173,172,172,171,2020-07-14,3,0,1,2,0,"-",35885,0,2.7866796711718,"🟡","🟡","🟡","🟡"
"Montferland",106,106,105,105,104,103,103,2020-07-01,3,0,1,2,0,"-",36049,0,2.77400205276152,"🟡","🟡","🟡","🟡"
"Altena",160,160,151,151,148,131,131,2020-07-01,29,0,9,12,200,"⬆️⬆️",56117,0,16.0379207726714,"🟧","🟧","🟧","🟧"
"West Betuwe",224,222,217,217,216,212,212,2020-07-01,12,2,7,8,600,"⬆️⬆️",51229,3.90403872806418,13.6641355482246,"🟧","🟧","🟧","🟡"
"Vijfheerenlanden",295,295,284,283,279,274,273,2020-07-07,22,0,11,16,120,"⬆️⬆️",57358,0,19.1777955995676,"🟧","🟧","🟧","🟧"
