"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-02-05,1730,1724,1689,1686,1660,1481,1481,2021-01-01,249,6,41,70,41.3793103448276,"&#x279A;",31957,18.7752292142567,128.297399630754,219.044340832994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-02-05,5391,5367,5165,5132,4913,4215,4215,2021-01-01,1176,24,226,478,-10.3174603174603,"&#x2798;",109841,21.8497646598265,205.751950546699,435.174479474877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-05,4599,4583,4517,4505,4426,3968,3968,2021-01-01,631,16,82,173,-9.89010989010989,"&#x2798;",90956,17.5909230836888,90.1534808039052,190.201855842385,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-02-05,59124,58879,57918,57753,56653,51534,51534,2021-01-01,7590,245,1206,2471,-4.66403162055335,"-",873289,28.0548592733906,138.098613402894,282.953294957339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-05,437,429,418,415,399,329,329,2021-01-01,108,8,19,38,0,"-",10073,79.4202323041795,188.623051722426,377.246103444853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-05,1462,1456,1430,1426,1373,1212,1212,2021-01-01,250,6,32,89,-43.859649122807,"&#x2798;",29706,20.1979398101394,107.722345654077,299.602773850401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-05,2230,2209,2137,2124,2059,1743,1743,2021-01-01,487,21,93,171,19.2307692307692,"&#x279A;",41830,50.2032034425054,222.328472388238,408.797513746115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-05,580,580,574,573,564,495,495,2021-01-01,85,0,6,16,-40,"&#x2798;",11919,0,50.3397936068462,134.239449618257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-02-05,1026,1025,1001,989,948,797,797,2021-01-01,229,1,25,78,-52.8301886792453,"&#x2798;&#x2798;",23529,4.25007437630159,106.25185940754,331.505801351524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-02-05,1634,1632,1592,1589,1557,1351,1351,2021-01-01,283,2,42,77,20,"&#x279A;",36164,5.53036168565424,116.137595398739,212.918924897688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2021-02-05,2070,2063,2032,2028,1992,1827,1827,2021-01-01,243,7,38,78,-5,"&#x2798;",31304,22.3613595706619,121.390237669307,249.169435215947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-05,2438,2421,2311,2293,2146,1740,1740,2021-01-01,698,17,127,292,-23.030303030303,"&#x2798;",36247,46.9004331392943,350.37382404061,805.583910392584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-05,1287,1287,1255,1249,1212,1016,1016,2021-01-01,271,0,32,75,-25.5813953488372,"&#x2798;",18666,0,171.434694096218,401.80006428801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-05,7849,7816,7640,7604,7433,6600,6600,2021-01-01,1249,33,209,416,0.966183574879231,"-",162754,20.2759993609988,128.414662619659,255.600476793197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-05,8457,8420,8266,8241,8025,7162,7162,2021-01-01,1295,37,191,432,-20.746887966805,"&#x2798;",157730,23.4578076459773,121.093007037342,273.885754136816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-05,2198,2182,2133,2119,2046,1748,1748,2021-01-01,450,16,65,152,-25.2873563218391,"&#x2798;",39233,40.7819947493182,165.676853669105,387.428950118523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-05,1188,1185,1166,1163,1138,1017,1017,2021-01-01,171,3,22,50,-21.4285714285714,"&#x2798;",27494,10.9114715938023,80.0174583545501,181.857859896705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-02-05,3040,3033,2950,2925,2815,2306,2306,2021-01-01,734,7,90,225,-33.3333333333333,"&#x2798;",58303,12.0062432464882,154.365984597705,385.914961494263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-05,1012,1010,990,987,966,817,817,2021-01-01,195,2,22,46,-8.33333333333334,"&#x2798;",24119,8.29221775363821,91.2143952900203,190.721008333679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-05,2497,2472,2384,2369,2252,1700,1700,2021-01-01,797,25,113,245,-14.3939393939394,"&#x2798;",56531,44.2235233765545,199.890325662026,433.390529090234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-05,4220,4207,4095,4073,3958,3456,3456,2021-01-01,764,13,125,262,-8.75912408759124,"&#x2798;",91247,14.2470437384243,136.990805177157,287.13272765132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-05,4651,4623,4417,4381,4113,3126,3126,2021-01-01,1525,28,234,538,-23.0263157894737,"&#x2798;",73579,38.0543361556966,318.025523586893,731.186887563028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-05,2734,2720,2656,2648,2582,2251,2251,2021-01-01,483,14,78,152,5.40540540540539,"&#x279A;",41130,34.0384147823973,189.642596644785,369.55993192317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-05,678,674,650,647,631,530,530,2021-01-01,148,4,28,47,47.3684210526316,"&#x279A;",11564,34.5901072293324,242.130750605327,406.433759944656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-05,1534,1526,1479,1471,1405,1205,1205,2021-01-01,329,8,55,129,-25.6756756756757,"&#x2798;",28332,28.2366228999012,194.126782436821,455.315544260906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-02-05,626,623,617,615,602,529,529,2021-01-01,97,3,9,24,-40,"&#x2798;",11401,26.3134812735725,78.9404438207175,210.50785018858,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-05,3188,3173,3036,3003,2796,2086,2086,2021-01-01,1102,15,152,392,-36.6666666666667,"&#x2798;",45194,33.1902464928973,336.327831128026,867.371775014382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-05,683,682,657,654,624,540,540,2021-01-01,143,1,26,59,-21.2121212121212,"&#x2798;",9685,10.3252452245741,268.456375838926,609.189468249871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-02-05,741,739,708,697,639,466,466,2021-01-01,275,2,33,102,-52.1739130434783,"&#x2798;&#x2798;",11988,16.6833500166834,275.275275275275,850.850850850851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-05,842,838,832,828,819,755,755,2021-01-01,87,4,10,23,-23.0769230769231,"&#x2798;",14120,28.328611898017,70.8215297450425,162.889518413598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-05,4332,4302,4106,4086,3872,3094,3094,2021-01-01,1238,30,226,460,-3.41880341880342,"-",81708,36.7161110295198,276.594703089049,562.980369119303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-05,2508,2499,2431,2414,2310,1846,1846,2021-01-01,662,9,77,198,-36.3636363636364,"&#x2798;",46546,19.3357109096378,165.427748893568,425.385640012031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2021-02-05,306,305,305,305,300,256,256,2021-01-01,50,1,1,6,-80,"&#x2798;&#x2798;",13658,7.32171621027969,7.32171621027969,43.9302972616781,"&#128999;","&#128165;","&#9989;","&#128721;"
"Uitgeest","GM0450",2021-02-05,843,839,822,820,802,680,680,2021-01-01,163,4,21,41,5,"&#x279A;",13644,29.3169158604515,153.91380826737,300.498387569628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-05,1501,1488,1451,1442,1410,1262,1262,2021-01-01,239,13,50,91,21.9512195121951,"&#x279A;",30138,43.1349127347535,165.903510518283,301.944389143274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-05,3911,3895,3813,3791,3677,3140,3140,2021-01-01,771,16,98,234,-27.9411764705882,"&#x2798;",68683,23.2954297278803,142.684507083267,340.695659770249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-05,1369,1365,1350,1345,1311,1200,1200,2021-01-01,169,4,19,58,-51.2820512820513,"&#x2798;&#x2798;",20459,19.551297717386,92.8686641575835,283.493816902097,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-05,804,800,792,789,776,684,684,2021-01-01,120,4,12,28,-25,"&#x2798;",17168,23.2991612301957,69.8974836905871,163.09412861137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-05,9823,9782,9580,9546,9248,8221,8221,2021-01-01,1602,41,243,575,-26.8072289156627,"&#x2798;",157106,26.0970300306799,154.672641401347,365.994933357096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-05,1510,1508,1497,1498,1487,1297,1297,2021-01-01,213,2,13,23,30,"&#x279A;",20193,9.90442232456792,64.3787451096915,113.900856732531,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-05,7102,7068,6972,6951,6810,6092,6092,2021-01-01,1010,34,130,292,-19.7530864197531,"&#x2798;",112552,30.2082592934821,115.502167886843,259.435638638141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-05,3187,3178,3120,3113,3056,2770,2770,2021-01-01,417,9,67,131,4.6875,"-",48635,18.5051917343477,137.760871800144,269.353346355505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-05,1362,1356,1309,1300,1229,903,903,2021-01-01,459,6,53,133,-33.75,"&#x2798;",19834,30.2510839971766,267.217908641726,670.565695270747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-02-05,866,862,847,847,830,746,746,2021-01-01,120,4,19,36,11.7647058823529,"&#x279A;",17408,22.9779411764706,109.145220588235,206.801470588235,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-05,4460,4444,4356,4336,4260,3808,3808,2021-01-01,652,16,104,200,8.33333333333333,"&#x279A;",67204,23.8081066603178,154.752693292066,297.601333253973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-02-05,5860,5826,5706,5682,5549,5029,5029,2021-01-01,831,34,154,311,-1.91082802547771,"-",103880,32.73007316134,148.247978436658,299.383904505198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-05,8211,8161,7990,7963,7810,6991,6991,2021-01-01,1220,50,221,401,22.7777777777778,"&#x279A;",119184,41.951939857699,185.42757417103,336.454557658746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-05,2534,2525,2495,2486,2405,2083,2083,2021-01-01,451,9,39,129,-56.6666666666667,"&#x2798;&#x2798;",37405,24.0609544178586,104.26413581072,344.873679989306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-05,4896,4873,4775,4759,4676,4136,4136,2021-01-01,760,23,121,220,22.2222222222222,"&#x279A;",73754,31.1847493017328,164.05889850042,298.288906364401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-05,33044,32944,32455,32348,31671,28625,28625,2021-01-01,4419,100,589,1373,-24.8724489795918,"&#x2798;",548076,18.2456447645947,107.466847663463,250.512702617885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-05,1591,1576,1541,1534,1472,1164,1164,2021-01-01,427,15,50,119,-27.536231884058,"&#x2798;",18399,81.5261699005381,271.75389966846,646.774281210935,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-05,1933,1930,1908,1902,1865,1571,1571,2021-01-01,362,3,25,68,-41.8604651162791,"&#x2798;",40235,7.45619485522555,62.1349571268796,169.007083385112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-05,2115,2109,2062,2053,2008,1769,1769,2021-01-01,346,6,53,107,-1.85185185185185,"-",31255,19.1969284914414,169.572868341065,342.345224764038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-05,1541,1535,1478,1467,1377,987,987,2021-01-01,554,6,63,164,-37.6237623762376,"&#x2798;",21768,27.5633958103638,289.41565600882,753.399485483278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-02-05,1095,1092,1068,1063,1043,862,862,2021-01-01,233,3,27,52,8.00000000000001,"&#x279A;",22217,13.5031732457127,121.528559211415,234.055002925688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-05,5314,5283,5139,5123,4961,4184,4184,2021-01-01,1130,31,175,353,-1.68539325842697,"-",66005,46.966138928869,265.131429437164,534.807969093251,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-05,2345,2341,2284,2277,2226,1889,1889,2021-01-01,456,4,61,119,5.17241379310345,"&#x279A;",29443,13.585572122406,207.179974866692,404.170770641579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-05,6473,6439,6360,6340,6184,5631,5631,2021-01-01,842,34,113,289,-35.7954545454545,"&#x2798;",124121,27.392624938568,91.0401946487702,232.837311977828,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-02-05,1415,1414,1399,1392,1374,1224,1224,2021-01-01,191,1,16,41,-36,"&#x2798;",27374,3.6531014831592,58.4496237305472,149.777160809527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-05,1279,1272,1252,1251,1236,1050,1050,2021-01-01,229,7,27,43,68.75,"&#x279A;",22999,30.4361059176486,117.396408539502,186.964650636984,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-02-05,2147,2139,2117,2113,2092,1925,1925,2021-01-01,222,8,30,55,20,"&#x279A;",33557,23.8400333760467,89.4001251601752,163.900229460321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-05,1719,1710,1650,1646,1615,1417,1417,2021-01-01,302,9,69,104,97.1428571428572,"&#x279A;",29146,30.8790228504769,236.73917518699,356.824264049955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-05,2427,2411,2376,2368,2335,1983,1983,2021-01-01,444,16,51,92,24.390243902439,"&#x279A;",43998,36.3652893313332,115.914359743625,209.100413655166,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-02-05,1270,1268,1259,1254,1228,1144,1144,2021-01-01,126,2,11,42,-64.5161290322581,"&#x2798;&#x2798;",25061,7.9805275128686,43.8929013207773,167.591077770241,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-02-05,619,618,610,609,596,524,524,2021-01-01,95,1,9,23,-35.7142857142857,"&#x2798;",10156,9.84639621898385,88.6175659708547,226.467113036629,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-02-05,2035,2031,1972,1958,1907,1657,1657,2021-01-01,378,4,63,128,-3.07692307692308,"-",32142,12.4447763051459,196.005226806048,398.232841764669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-05,3192,3176,3072,3052,2956,2635,2635,2021-01-01,557,16,120,236,3.44827586206897,"-",46633,34.3104668367894,257.32850127592,506.079385842644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-05,47588,47401,46662,46533,45694,42151,42151,2021-01-01,5437,187,926,1894,-4.33884297520661,"-",652742,28.6483786856063,141.863094453858,290.160584120525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-05,3069,3064,3028,3017,2977,2696,2696,2021-01-01,373,5,41,92,-19.6078431372549,"&#x2798;",55236,9.05206749221522,74.2269534361648,166.55804185676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-05,5762,5737,5655,5633,5508,5044,5044,2021-01-01,718,25,107,254,-27.2108843537415,"&#x2798;",79316,31.5194916536386,134.903424277573,320.238035200968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-05,2044,2026,1980,1972,1915,1627,1627,2021-01-01,417,18,64,129,-1.53846153846153,"-",25570,70.3949941337505,250.293312475557,504.497457958545,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-05,1926,1923,1894,1892,1868,1685,1685,2021-01-01,241,3,32,58,23.0769230769231,"&#x279A;",25806,11.6252034410602,124.002170037976,224.753933193831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-05,639,638,629,625,614,545,545,2021-01-01,94,1,10,25,-33.3333333333333,"&#x2798;",14893,6.7145638890754,67.145638890754,167.864097226885,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-02-05,5205,5182,5122,5098,5004,4625,4625,2021-01-01,580,23,83,201,-29.6610169491525,"&#x2798;",73950,31.1020960108181,112.237998647735,271.805273833671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-05,1150,1147,1130,1127,1109,975,975,2021-01-01,175,3,20,41,-4.76190476190477,"-",25643,11.699099169364,77.9939944624264,159.887688647974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-05,1842,1829,1763,1757,1708,1493,1493,2021-01-01,349,13,79,134,43.6363636363636,"&#x279A;",30320,42.8759894459103,260.554089709763,441.952506596306,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-05,1265,1261,1242,1236,1187,1044,1044,2021-01-01,221,4,23,78,-58.1818181818182,"&#x2798;&#x2798;",26845,14.9003538834047,85.6770348295772,290.556900726392,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-02-05,2992,2983,2946,2941,2881,2532,2532,2021-01-01,460,9,46,111,-29.2307692307692,"&#x2798;",52671,17.0872016859372,87.3345863947903,210.742154126559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-05,7063,7040,6923,6902,6743,6149,6149,2021-01-01,914,23,140,320,-22.2222222222222,"&#x2798;",125284,18.3582899651991,111.746112831646,255.419686472335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-05,493,488,475,472,436,387,387,2021-01-01,106,5,18,57,-53.8461538461538,"&#x2798;&#x2798;",8813,56.7343696811528,204.24373085215,646.771814365142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-02-05,3053,3043,2972,2963,2895,2609,2609,2021-01-01,444,10,81,158,5.1948051948052,"&#x279A;",44763,22.3398789178563,180.953019234636,352.970086902129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-05,787,785,768,766,722,512,512,2021-01-01,275,2,19,65,-58.695652173913,"&#x2798;&#x2798;",22779,8.78001668203169,83.4101584793011,285.35054216603,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-02-05,1307,1301,1264,1256,1210,912,912,2021-01-01,395,6,43,97,-20.3703703703704,"&#x2798;",38571,15.5557283969822,111.482720178372,251.484275751212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-05,1168,1166,1116,1101,1015,713,713,2021-01-01,455,2,52,153,-48.5148514851485,"&#x2798;",19560,10.2249488752556,265.848670756646,782.208588957055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-05,1144,1140,1105,1096,1042,861,861,2021-01-01,283,4,39,102,-38.0952380952381,"&#x2798;",27563,14.5122083953126,141.494031854297,370.06131408047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-05,439,435,426,424,402,321,321,2021-01-01,118,4,13,37,-45.8333333333333,"&#x2798;",12842,31.1477962934122,101.23033795359,288.117115714063,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-05,1611,1596,1515,1498,1404,1067,1067,2021-01-01,544,15,96,207,-13.5135135135135,"&#x2798;",48973,30.6291221693586,196.026381883895,422.681885937149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-05,1287,1286,1260,1254,1197,838,838,2021-01-01,449,1,27,90,-57.1428571428571,"&#x2798;&#x2798;",22931,4.36090881339671,117.744537961711,392.481793205704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-02-05,2430,2415,2346,2328,2232,1880,1880,2021-01-01,550,15,84,198,-26.3157894736842,"&#x2798;",54486,27.5300077084022,154.168043167052,363.396101750908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-02-05,1368,1361,1323,1314,1271,1102,1102,2021-01-01,266,7,45,97,-13.4615384615385,"&#x2798;",26050,26.8714011516315,172.74472168906,372.36084452975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-05,659,657,639,639,618,482,482,2021-01-01,177,2,20,41,-4.76190476190477,"-",21981,9.09876711705564,90.9876711705564,186.524725899641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-02-05,1440,1426,1342,1320,1238,875,875,2021-01-01,565,14,98,202,-5.76923076923077,"&#x2798;",44330,31.5813219039025,221.069253327318,455.673358899165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-05,2435,2426,2373,2363,2311,2035,2035,2021-01-01,400,9,62,124,0,"-",44696,20.1360300698049,138.714873814212,277.429747628423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-05,1090,1069,966,948,875,570,570,2021-01-01,520,21,124,215,36.2637362637363,"&#x279A;",32039,65.5451168887918,387.028309248104,671.057149099535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-05,938,934,905,901,873,752,752,2021-01-01,186,4,33,65,3.125,"-",16802,23.8066896798,196.40518985835,386.85870729675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-05,303,303,297,297,293,263,263,2021-01-01,40,0,6,10,50,"&#x279A;",6901,0,86.9439211708448,144.906535284741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-05,4124,4113,4017,3998,3884,3589,3589,2021-01-01,535,11,107,240,-19.5488721804511,"&#x2798;",67501,16.2960548732611,158.516170130813,355.550288143879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-05,1886,1877,1822,1804,1729,1419,1419,2021-01-01,467,9,64,157,-31.1827956989247,"&#x2798;",30196,29.8052722214863,211.948602463903,519.936415419261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-02-05,656,654,637,633,625,512,512,2021-01-01,144,2,19,31,58.3333333333333,"&#x279A;",10922,18.3116645303058,173.960813037905,283.83080021974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-05,2133,2124,2075,2066,1988,1591,1591,2021-01-01,542,9,58,145,-33.3333333333333,"&#x2798;",29592,30.4136253041363,195.998918626656,489.99729656664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-02-05,1938,1924,1886,1875,1823,1444,1444,2021-01-01,494,14,52,115,-17.4603174603175,"&#x2798;",32675,42.8462127008416,159.143075745983,351.95103289977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-05,10024,9991,9843,9819,9653,8722,8722,2021-01-01,1302,33,181,371,-4.73684210526316,"-",184151,17.9200764589929,98.2889042144762,201.465102008678,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-02-05,2074,2058,1996,1984,1881,1559,1559,2021-01-01,515,16,78,193,-32.1739130434783,"&#x2798;",32482,49.258050612647,240.132996736654,594.175235515055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-02-05,482,479,444,442,398,234,234,2021-01-01,248,3,38,84,-17.3913043478261,"&#x2798;",12163,24.6649675244594,312.422921976486,690.619090684864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
