"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-28,5012,5004,4946,4931,4852,2769,2769,2021-01-01,2243,8,66,160,-29.7872340425532,"&#x2798;",65052,12.2978540244727,101.4572957019,245.957080489455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-28,5334,5319,5266,5253,5164,2514,2514,2021-01-01,2820,15,68,170,-33.3333333333333,"&#x2798;",64029,23.4268846928735,106.20187727436,265.5046931859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-28,3065,3055,3034,3033,2967,1481,1481,2021-01-01,1584,10,31,98,-53.7313432835821,"&#x2798;&#x2798;",31964,31.285195845326,96.9841071205106,306.594919284195,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-05-28,9381,9376,9312,9288,9143,4215,4215,2021-01-01,5166,5,69,238,-59.1715976331361,"&#x2798;&#x2798;",110002,4.54537190232905,62.7261322521409,216.359702550863,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-28,7184,7167,7104,7085,7011,3968,3968,2021-01-01,3216,17,80,173,-13.9784946236559,"&#x2798;",90772,18.7282421892213,88.1329044198652,190.587405807958,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-28,87015,86870,86076,85901,84792,51534,51534,2021-01-01,35481,145,939,2223,-26.8691588785047,"&#x2798;",870838,16.650628475101,107.827173366344,255.271359311376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-05-28,887,887,879,878,868,329,329,2021-01-01,558,0,8,19,-27.2727272727273,"&#x2798;",10215,0,78.3162016642193,186.000978952521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-28,2457,2452,2432,2430,2400,1212,1212,2021-01-01,1245,5,25,57,-21.875,"&#x2798;",29726,16.8202920002691,84.1014600013456,191.751328803068,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-28,4123,4114,4090,4079,4036,1743,1743,2021-01-01,2380,9,33,87,-38.8888888888889,"&#x2798;",41924,21.4674172311802,78.7138631809942,207.518366568076,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-28,989,984,977,976,966,495,495,2021-01-01,494,5,12,23,9.09090909090908,"&#x279A;",12009,41.6354400866017,99.9250562078441,191.523024398368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-05-28,1606,1594,1584,1584,1568,797,797,2021-01-01,809,12,22,38,37.5,"&#x279A;",23520,51.0204081632653,93.5374149659864,161.56462585034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-05-28,3113,3106,3090,3087,3056,1351,1351,2021-01-01,1762,7,23,57,-32.3529411764706,"&#x2798;",36151,19.3632264667644,63.6220298193688,157.671986943653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-05-28,3000,2996,2973,2968,2932,1827,1827,2021-01-01,1173,4,27,68,-34.1463414634146,"&#x2798;",31363,12.7538819628224,86.0887032490514,216.815993367981,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-28,5049,5043,5006,4989,4937,1740,1740,2021-01-01,3309,6,43,112,-37.6811594202899,"&#x2798;",36337,16.5120951096678,118.336681619286,308.225775380466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-05-28,1895,1895,1894,1894,1883,1016,1016,2021-01-01,879,0,1,12,-90.9090909090909,"&#x2798;&#x2798;",18651,0,5.36164280735617,64.3397136882741,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-05-28,12705,12678,12600,12568,12426,6600,6600,2021-01-01,6105,27,105,279,-39.6551724137931,"&#x2798;",162323,16.6335023379312,64.6858424252879,171.879524158622,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-28,13881,13845,13660,13615,13389,7162,7162,2021-01-01,6719,36,221,492,-18.450184501845,"&#x2798;",158082,22.7729912323984,139.800862843334,311.230880176111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-28,3913,3912,3894,3886,3839,1748,1748,2021-01-01,2165,1,19,74,-65.4545454545455,"&#x2798;&#x2798;",39137,2.5551268620487,48.5474103789253,189.079387791604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-28,1904,1898,1889,1885,1864,1017,1017,2021-01-01,887,6,15,40,-40,"&#x2798;",27492,21.8245307725884,54.561326931471,145.496871817256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-05-28,5663,5658,5596,5581,5488,2306,2306,2021-01-01,3357,5,67,175,-37.962962962963,"&#x2798;",58606,8.53154967068218,114.322765587141,298.604238473876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-05-28,1694,1691,1686,1684,1669,817,817,2021-01-01,877,3,8,25,-52.9411764705882,"&#x2798;&#x2798;",24259,12.3665443752834,32.9774516674224,103.054536460695,"&#128999;","&#128999;","&#128999;","&#128721;"
"Den Helder","GM0400",2021-05-28,5208,5197,5139,5131,5071,1700,1700,2021-01-01,3508,11,69,137,1.47058823529411,"-",56542,19.4545647483287,122.03317887588,242.297760956457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-28,6697,6681,6609,6596,6514,3456,3456,2021-01-01,3241,16,88,183,-7.36842105263158,"&#x2798;",91178,17.5480927416701,96.5145100791858,200.706310732852,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-28,8480,8471,8434,8427,8371,3126,3126,2021-01-01,5354,9,46,109,-26.984126984127,"&#x2798;",73683,12.2144863808477,62.429597057666,147.9310017236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-05-28,3980,3971,3929,3925,3875,2251,2251,2021-01-01,1729,9,51,105,-5.55555555555556,"&#x2798;",41027,21.936773344383,124.308382284837,255.929022351135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-28,1138,1136,1124,1122,1110,530,530,2021-01-01,608,2,14,28,0,"-",11551,17.3145182235304,121.201627564713,242.403255129426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-28,2538,2530,2515,2513,2485,1205,1205,2021-01-01,1333,8,23,53,-23.3333333333333,"&#x2798;",28425,28.1442392260334,80.9146877748461,186.455584872471,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2021-05-28,980,980,975,975,960,529,529,2021-01-01,451,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",11464,0,43.6147941381717,174.459176552687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-28,5370,5363,5329,5319,5277,2086,2086,2021-01-01,3284,7,41,93,-21.1538461538462,"&#x2798;",45252,15.4689295500751,90.6037302218686,205.515778308141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-28,942,942,937,936,929,540,540,2021-01-01,402,0,5,13,-37.5,"&#x2798;",9661,0,51.7544767622399,134.561639581824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2021-05-28,1276,1275,1268,1266,1259,466,466,2021-01-01,810,1,8,17,-11.1111111111111,"&#x2798;",11978,8.34863917181499,66.78911337452,141.926865920855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-05-28,1237,1235,1227,1224,1208,755,755,2021-01-01,482,2,10,29,-47.3684210526316,"&#x2798;",14059,14.2257628565332,71.1288142826659,206.273561419731,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-28,7986,7968,7889,7873,7805,3094,3094,2021-01-01,4892,18,97,181,15.4761904761905,"&#x279A;",81527,22.0785751959474,118.978988555939,222.01233947036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-28,4469,4463,4445,4439,4376,1846,1846,2021-01-01,2623,6,24,93,-65.2173913043478,"&#x2798;&#x2798;",46669,12.8565000321413,51.426000128565,199.275750498189,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-05-28,572,572,560,554,545,256,256,2021-01-01,316,0,12,27,-20,"&#x2798;",13675,0,87.7513711151737,197.440585009141,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-28,1292,1291,1282,1280,1252,680,680,2021-01-01,612,1,10,40,-66.6666666666667,"&#x2798;&#x2798;",13631,7.33621891277236,73.3621891277236,293.448756510894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-28,2513,2512,2490,2483,2455,1262,1262,2021-01-01,1251,1,23,58,-34.2857142857143,"&#x2798;",30340,3.295978905735,75.8075148319051,191.16677653263,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-05-28,6886,6875,6802,6792,6715,3140,3140,2021-01-01,3746,11,84,171,-3.44827586206896,"-",68563,16.0436386972565,122.515059142686,249.405656111897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-28,2018,2014,2007,2003,1999,1200,1200,2021-01-01,818,4,11,19,37.5,"&#x279A;",20505,19.5074372104365,53.6454523287003,92.6603267495733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-05-28,1400,1399,1395,1394,1379,684,684,2021-01-01,716,1,5,21,-68.75,"&#x2798;&#x2798;",17086,5.85274493737563,29.2637246868781,122.907643684888,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2021-05-28,15419,15404,15271,15231,15075,8221,8221,2021-01-01,7198,15,148,344,-24.4897959183674,"&#x2798;",156896,9.56047317968591,94.3300020395676,219.25351825413,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-28,2622,2617,2598,2595,2570,1297,1297,2021-01-01,1325,5,24,52,-14.2857142857143,"&#x2798;",20165,24.7954376394743,119.018100669477,257.872551450533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-05-28,11162,11135,11066,11043,10929,6092,6092,2021-01-01,5070,27,96,233,-29.9270072992701,"&#x2798;",112512,23.9974402730375,85.3242320819113,207.089021615472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-28,5356,5347,5280,5267,5180,2770,2770,2021-01-01,2586,9,76,176,-24,"&#x2798;",48667,18.4930240203834,156.163313949904,361.641358620831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-05-28,2170,2168,2139,2131,2095,903,903,2021-01-01,1267,2,31,75,-29.5454545454545,"&#x2798;",19903,10.0487363714013,155.75541375672,376.827613927549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-28,1628,1623,1605,1594,1563,746,746,2021-01-01,882,5,23,65,-45.2380952380952,"&#x2798;",17510,28.5551113649343,131.353512278698,371.216447744146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-05-28,7750,7732,7664,7641,7517,3808,3808,2021-01-01,3942,18,86,233,-41.4965986394558,"&#x2798;",67273,26.7566482838583,127.837319578434,346.349947229944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-05-28,9263,9244,9132,9103,8917,5029,5029,2021-01-01,4234,19,131,346,-39.0697674418605,"&#x2798;",103628,18.3348129849076,126.413710580152,333.886594356738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-28,14175,14157,14060,14021,13866,6991,6991,2021-01-01,7184,18,115,309,-40.7216494845361,"&#x2798;",119114,15.1115737864567,96.5461658579176,259.41535000084,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-05-28,4090,4074,4007,3995,3919,2083,2083,2021-01-01,2007,16,83,171,-5.68181818181818,"&#x2798;",37416,42.762454564892,221.830233055377,457.023733162284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-05-28,7755,7737,7691,7673,7563,4136,4136,2021-01-01,3619,18,64,192,-50,"&#x2798;&#x2798;",73725,24.4150559511699,86.8090878263818,260.427263479145,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-05-28,52890,52757,52133,52019,51160,28625,28625,2021-01-01,24265,133,757,1730,-22.1993833504625,"&#x2798;",548548,24.2458271655352,138.000685445941,315.37805260433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-05-28,2735,2718,2689,2685,2648,1164,1164,2021-01-01,1571,17,46,87,12.1951219512195,"&#x279A;",18435,92.2158936804991,249.525359370762,471.928397070789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-05-28,3459,3454,3417,3404,3373,1571,1571,2021-01-01,1888,5,42,86,-4.54545454545454,"-",40347,12.3924951049644,104.096958881701,213.150915805388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-28,3592,3588,3558,3549,3501,1769,1769,2021-01-01,1823,4,34,91,-40.3508771929825,"&#x2798;",31283,12.7864974586836,108.685228398811,290.892817185053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-05-28,2623,2619,2611,2610,2583,987,987,2021-01-01,1636,4,12,40,-57.1428571428571,"&#x2798;&#x2798;",21812,18.3385292499542,55.0155877498625,183.385292499542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-28,1766,1762,1733,1729,1712,862,862,2021-01-01,904,4,33,54,57.1428571428571,"&#x279A;",22297,17.9396331345024,148.001973359645,242.185047315782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-05-28,8699,8685,8619,8607,8515,4184,4184,2021-01-01,4515,14,80,184,-23.0769230769231,"&#x2798;",65866,21.255275863116,121.458719217806,279.355054200953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-05-28,3661,3654,3629,3620,3573,1889,1889,2021-01-01,1772,7,32,88,-42.8571428571429,"&#x2798;",29384,23.822488429077,108.902804247209,299.482711679826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-05-28,10425,10381,10257,10217,9991,5631,5631,2021-01-01,4794,44,168,434,-36.8421052631579,"&#x2798;",124358,35.3817205165731,135.09384197237,348.992425095289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-28,2238,2231,2188,2172,2131,1224,1224,2021-01-01,1014,7,50,107,-12.280701754386,"&#x2798;",27381,25.565172930134,182.608378072386,390.781929074906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-28,2038,2031,2012,2012,2001,1050,1050,2021-01-01,988,7,26,37,136.363636363636,"&#x279A;&#x279A;",22945,30.5077358901721,113.314447592068,161.255175419481,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-05-28,3502,3490,3421,3406,3337,1925,1925,2021-01-01,1577,12,81,165,-3.57142857142857,"-",33617,35.6962251241931,240.949519588304,490.823095457655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-05-28,3274,3265,3232,3226,3153,1417,1417,2021-01-01,1857,9,42,121,-46.8354430379747,"&#x2798;",29212,30.8092564699439,143.776530193071,414.213336984801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-05-28,4006,4000,3982,3979,3948,1983,1983,2021-01-01,2023,6,24,58,-29.4117647058823,"&#x2798;",44120,13.599274705349,54.3970988213962,131.459655485041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-05-28,1898,1897,1886,1885,1871,1144,1144,2021-01-01,754,1,12,27,-20,"&#x2798;",25153,3.97566890629348,47.7080268755218,107.343060469924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-05-28,1032,1031,1020,1019,997,524,524,2021-01-01,508,1,12,35,-47.8260869565217,"&#x2798;",10158,9.84445757038787,118.133490844654,344.556014963575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-28,3531,3526,3499,3492,3417,1657,1657,2021-01-01,1874,5,32,114,-60.9756097560976,"&#x2798;&#x2798;",32145,15.5545185876497,99.5489189609581,354.643023798413,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-28,5733,5710,5646,5628,5544,2635,2635,2021-01-01,3098,23,87,189,-14.7058823529412,"&#x2798;",46718,49.2315595701871,186.223725330708,404.554989511537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-05-28,76949,76724,75677,75398,73911,42151,42151,2021-01-01,34798,225,1272,3038,-27.9728199320498,"&#x2798;",652846,34.464483201245,194.839211697705,465.347110957255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-05-28,4849,4836,4797,4790,4726,2696,2696,2021-01-01,2153,13,52,123,-26.7605633802817,"&#x2798;",55492,23.4268002594969,93.7072010379875,221.653571686009,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-28,9238,9234,9155,9132,9004,5044,5044,2021-01-01,4194,4,83,234,-45.0331125827815,"&#x2798;",79547,5.02847373251034,104.34082994959,294.165713351855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-05-28,3318,3310,3286,3276,3242,1627,1627,2021-01-01,1691,8,32,76,-27.2727272727273,"&#x2798;",25644,31.1963812197785,124.785524879114,296.365621587896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-05-28,2946,2940,2894,2885,2831,1685,1685,2021-01-01,1261,6,52,115,-17.4603174603175,"&#x2798;",25830,23.2288037166086,201.316298877274,445.218737901665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-05-28,1146,1146,1141,1139,1114,545,545,2021-01-01,601,0,5,32,-81.4814814814815,"&#x2798;&#x2798;",14892,0,33.5750738651625,214.88047273704,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-05-28,8613,8576,8412,8369,8176,4625,4625,2021-01-01,3988,37,201,437,-14.8305084745763,"&#x2798;",73987,50.0087853271521,271.669347317772,590.644302377445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-28,1823,1821,1803,1801,1792,975,975,2021-01-01,848,2,20,31,81.8181818181818,"&#x279A;",25588,7.81616382679381,78.1616382679381,121.150539315304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-05-28,3009,3002,2972,2967,2925,1493,1493,2021-01-01,1516,7,37,84,-21.2765957446808,"&#x2798;",30656,22.8340292275574,120.694154488518,274.008350730689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-05-28,2017,2011,1996,1987,1950,1044,1044,2021-01-01,973,6,21,67,-54.3478260869565,"&#x2798;&#x2798;",26923,22.2857779593656,78.0002228577796,248.857853879583,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-05-28,5136,5119,5040,5025,4884,2532,2532,2021-01-01,2604,17,96,252,-38.4615384615385,"&#x2798;",52793,32.2012388005986,181.842289697498,477.336010455932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-28,11239,11222,11123,11096,10945,6149,6149,2021-01-01,5090,17,116,294,-34.8314606741573,"&#x2798;",125170,13.5815291203963,92.6739634097627,234.880562435088,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-28,835,830,815,812,796,387,387,2021-01-01,448,5,20,39,5.26315789473684,"&#x279A;",9000,55.5555555555556,222.222222222222,433.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-05-28,5294,5292,5250,5237,5150,2609,2609,2021-01-01,2685,2,44,144,-56,"&#x2798;&#x2798;",44765,4.46777616441416,98.2910756171116,321.67988383782,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-05-28,1479,1479,1455,1453,1437,512,512,2021-01-01,967,0,24,42,33.3333333333333,"&#x279A;",22822,0,105.161686092367,184.032950661642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-05-28,2642,2637,2608,2602,2527,912,912,2021-01-01,1730,5,34,115,-58.0246913580247,"&#x2798;&#x2798;",38698,12.9205643702517,87.8598377177115,297.172980515789,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-28,1918,1914,1886,1876,1837,713,713,2021-01-01,1205,4,32,81,-34.6938775510204,"&#x2798;",19655,20.351055711015,162.80844568812,412.108878148054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-05-28,1805,1805,1791,1790,1775,861,861,2021-01-01,944,0,14,30,-12.5,"&#x2798;",27569,0,50.7816750698248,108.817875149625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-05-28,1015,1013,998,994,968,321,321,2021-01-01,694,2,17,47,-43.3333333333333,"&#x2798;",12923,15.4762825969202,131.548402073822,363.692641027625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-05-28,3496,3492,3459,3451,3395,1067,1067,2021-01-01,2429,4,37,101,-42.1875,"&#x2798;",49096,8.14730324262669,75.3625549942969,205.719406876324,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-28,2986,2979,2932,2922,2803,838,838,2021-01-01,2148,7,54,183,-58.1395348837209,"&#x2798;&#x2798;",22914,30.5490093392686,235.6637863315,798.638387012307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2021-05-28,4096,4087,4052,4036,3976,1880,1880,2021-01-01,2216,9,44,120,-42.1052631578947,"&#x2798;",54478,16.5204302654282,80.7665479643159,220.272403539043,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-05-28,2838,2830,2789,2784,2667,1102,1102,2021-01-01,1736,8,49,171,-59.8360655737705,"&#x2798;&#x2798;",26131,30.6149783781715,187.516742566301,654.395162833416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-05-28,1347,1345,1338,1335,1327,482,482,2021-01-01,865,2,9,20,-18.1818181818182,"&#x2798;",21878,9.14160343724289,41.137215467593,91.4160343724289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-05-28,3313,3312,3290,3278,3226,875,875,2021-01-01,2438,1,23,87,-64.0625,"&#x2798;&#x2798;",44254,2.25968274054323,51.9727030324942,196.592398427261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-28,3966,3954,3917,3910,3856,2035,2035,2021-01-01,1931,12,49,110,-19.672131147541,"&#x2798;",44832,26.7665952890792,109.29693076374,245.36045681656,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-28,1992,1989,1972,1966,1926,570,570,2021-01-01,1422,3,20,66,-56.5217391304348,"&#x2798;&#x2798;",32057,9.35833047384347,62.3888698256231,205.883270424556,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-05-28,1665,1662,1643,1643,1618,752,752,2021-01-01,913,3,22,47,-12,"&#x2798;",16890,17.7619893428064,130.254588513914,278.271166370633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-05-28,546,542,536,532,517,263,263,2021-01-01,283,4,10,29,-47.3684210526316,"&#x2798;",6929,57.7283879347669,144.320969836917,418.53081252706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-28,6595,6571,6504,6487,6392,3589,3589,2021-01-01,3006,24,91,203,-18.75,"&#x2798;",67463,35.5750559565984,134.888753835436,300.905681632895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-28,3007,2992,2957,2955,2901,1419,1419,2021-01-01,1588,15,50,106,-10.7142857142857,"&#x2798;",30305,49.4967827091239,164.98927569708,349.777264477809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-28,1057,1052,1036,1034,1000,512,512,2021-01-01,545,5,21,57,-41.6666666666667,"&#x2798;",10960,45.6204379562044,191.605839416058,520.07299270073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-05-28,3268,3255,3222,3211,3162,1591,1591,2021-01-01,1677,13,46,106,-23.3333333333333,"&#x2798;",29643,43.8552103363357,155.179975036265,357.588638127045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-05-28,3476,3457,3424,3421,3364,1444,1444,2021-01-01,2032,19,52,112,-13.3333333333333,"&#x2798;",33050,57.4886535552194,157.337367624811,338.880484114977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-05-28,15989,15957,15762,15716,15405,8722,8722,2021-01-01,7267,32,227,584,-36.4145658263305,"&#x2798;",184010,17.3903592196076,123.362860714092,317.374055757839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
