"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-10-16,1458,1412,1176,1148,971,349,349,2020-08-01,1109,46,282,487,37.5609756097561,"&#11014;",90705,50.7138525990849,310.897965933521,536.905352516399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-10-16,20985,20303,16789,16291,13720,3248,3248,2020-08-01,17737,682,4196,7265,36.7220593027045,"&#11014;",869709,78.4170337434705,482.460225201763,835.33687704738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-10-16,74,70,63,61,49,15,15,2020-08-01,59,4,11,25,-21.4285714285714,"&#11015;",10019,39.9241441261603,109.791396346941,249.525900788502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-16,332,319,265,254,211,100,100,2020-08-01,232,13,67,121,24.0740740740741,"&#11014;",29762,43.6798602244473,225.119279618305,406.558699012163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-16,445,425,334,319,247,85,85,2020-08-01,360,20,111,198,27.5862068965517,"&#11014;",41752,47.9018969151178,265.855527878904,474.228779459667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-10-16,121,120,95,92,75,34,34,2020-08-01,87,1,26,46,30,"&#11014;",11799,8.47529451648445,220.357657428596,389.863547758285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-16,258,249,200,197,170,56,56,2020-08-01,202,9,58,88,93.3333333333333,"&#11014;",23566,38.1906135958584,246.117287617754,373.419332937283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2020-10-16,243,226,183,177,142,83,83,2020-08-01,160,17,60,101,46.3414634146341,"&#11014;",36124,47.060126231868,166.094563171299,279.592514671686,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Diemen","GM0384",2020-10-16,704,674,560,547,435,114,114,2020-08-01,590,30,144,269,15.2,"&#11014;",31206,96.1353585848875,461.44972120746,862.013715311158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-10-16,597,553,410,390,306,126,126,2020-08-01,471,44,187,291,79.8076923076923,"&#11014;",36190,121.580547112462,516.717325227964,804.089527493783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-10-16,86,80,61,60,49,30,30,2020-08-01,56,6,25,37,108.333333333333,"&#11014;&#11014;",18658,32.157787544217,133.990781434237,198.306356522671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2020-10-16,1816,1749,1395,1352,1109,328,328,2020-08-01,1488,67,421,707,47.2027972027972,"&#11014;",162962,41.1138793092868,258.342435659847,433.84347271143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-16,2039,1947,1494,1431,1121,354,354,2020-08-01,1685,92,545,918,46.112600536193,"&#11014;",157115,58.5558348980046,346.879674124049,584.285396047481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-10-16,363,351,263,251,182,94,94,2020-08-01,269,12,100,181,23.4567901234568,"&#11014;",39230,30.5888350751976,254.90695895998,461.381595717563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2020-10-16,311,301,261,259,230,101,101,2020-08-01,210,10,50,81,61.2903225806452,"&#11014;",27341,36.5751069821879,182.87553491094,296.258366555722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-10-16,429,417,360,353,312,158,158,2020-08-01,271,12,69,117,43.75,"&#11014;",58018,20.6832362370299,118.928608362922,201.661553311041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-16,145,137,106,100,83,49,49,2020-08-01,96,8,39,62,69.5652173913043,"&#11014;",24100,33.195020746888,161.825726141079,257.261410788382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2020-10-16,201,187,131,126,102,48,48,2020-08-01,153,14,70,99,141.379310344828,"&#11014;&#11014;",56388,24.8279775838831,124.139887919415,175.569270057459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-10-16,972,927,750,720,607,233,233,2020-08-01,739,45,222,365,55.2447552447553,"&#11014;",91110,49.3908462298321,243.661508067172,400.614641641971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-10-16,531,501,393,376,310,109,109,2020-08-01,422,30,138,221,66.2650602409639,"&#11014;",73360,40.8942202835333,188.113413304253,301.254089422028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2020-10-16,534,513,396,375,324,166,166,2020-08-01,368,21,138,210,91.6666666666667,"&#11014;",41104,51.0899182561308,335.733748540288,510.899182561308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2020-10-16,142,137,117,118,96,24,24,2020-08-01,118,5,25,46,19.047619047619,"&#11014;",11573,43.204009332066,216.02004666033,397.476885855007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-16,251,248,194,179,137,53,53,2020-08-01,198,3,57,114,0,"-",28214,10.6330190685475,202.027362302403,404.054724604806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-16,136,129,105,99,79,28,28,2020-08-01,108,7,31,57,19.2307692307692,"&#11014;",11355,61.6468516072215,273.007485689124,501.981505944518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-16,241,227,175,165,127,74,74,2020-08-01,167,14,66,114,37.5,"&#11014;",45138,31.0159953919093,146.218263990429,252.558819619832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2020-10-16,158,146,104,100,69,30,30,2020-08-01,128,12,54,89,54.2857142857143,"&#11014;",9682,123.941334435034,557.736004957653,919.231563726503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-10-16,48,43,39,37,35,9,9,2020-08-01,39,5,9,13,125,"&#11014;&#11014;",11967,41.7815659730927,75.2068187515668,108.632071530041,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2020-10-16,270,262,212,207,170,41,41,2020-08-01,229,8,58,100,38.0952380952381,"&#11014;",14065,56.8787771062922,412.371134020619,710.984713828653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-10-16,850,789,635,602,483,234,234,2020-08-01,616,61,215,367,41.4473684210526,"&#11014;",81775,74.594925099358,262.916539284622,448.792418220728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-10-16,272,261,202,195,161,77,77,2020-08-01,195,11,70,111,70.7317073170732,"&#11014;",46459,23.6767902882111,150.670483652253,238.920338362858,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-16,55,51,43,42,36,11,11,2020-08-01,44,4,12,19,71.4285714285714,"&#11014;",13643,29.3190647218354,87.9571941655061,139.265557428718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-16,135,125,92,86,58,25,25,2020-08-01,110,10,43,77,26.4705882352941,"&#11014;",13643,73.2976618045884,315.17994575973,564.391995895331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2020-10-16,370,351,282,267,210,60,60,2020-08-01,310,19,88,160,22.2222222222222,"&#11014;",29817,63.7220377636919,295.133648589731,536.60663379951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-10-16,786,754,636,621,527,289,289,2020-08-01,497,32,150,259,37.6146788990826,"&#11014;",68713,46.5705179514793,218.299302897559,376.930129669786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-10-16,367,356,314,306,237,88,88,2020-08-01,279,11,53,130,-31.1688311688312,"&#11015;",20219,54.4042732083684,262.129680003957,642.959592462535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-10-16,178,172,141,139,118,40,40,2020-08-01,138,6,37,60,60.8695652173913,"&#11014;",17116,35.0549193736854,216.172002804394,350.549193736854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-10-16,2031,1920,1520,1440,1173,481,481,2020-08-01,1550,111,511,858,47.2622478386167,"&#11014;",156907,70.7425417604058,325.670620176283,546.820728202056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-10-16,324,309,244,227,149,46,46,2020-08-01,278,15,80,175,-15.7894736842105,"&#11015;",20221,74.1803076010088,395.628307205381,865.43692201177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-10-16,1283,1219,942,919,716,239,239,2020-08-01,1044,64,341,567,50.8849557522124,"&#11014;",112343,56.9683914440597,303.534710662881,504.704342949716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2020-10-16,926,894,685,655,505,153,153,2020-08-01,773,32,241,421,33.8888888888889,"&#11014;",48654,65.7705430180458,495.334402104657,865.293706581165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-10-16,143,130,92,90,81,46,46,2020-08-01,97,13,51,62,363.636363636364,"&#11014;&#11014;",19775,65.7395701643489,257.901390644753,313.527180783818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2020-10-16,209,202,148,138,89,35,35,2020-08-01,174,7,61,120,3.38983050847457,"&#11014;",17378,40.2808148233399,351.018529174819,690.528254114398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-10-16,1248,1218,997,936,795,352,352,2020-08-01,896,30,251,453,24.2574257425743,"&#11014;",67142,44.6814214649549,373.834559590122,674.689464120819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-10-16,1704,1632,1342,1273,1043,177,177,2020-08-01,1527,72,362,661,21.0702341137124,"&#11014;",103037,69.877810883469,351.330104719664,641.517124916292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-10-16,1792,1731,1350,1303,1082,579,579,2020-08-01,1213,61,442,710,64.9253731343284,"&#11014;",119342,51.1136062744047,370.364163496506,594.928859915202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2020-10-16,503,492,388,378,327,168,168,2020-08-01,335,11,115,176,88.5245901639344,"&#11014;",37372,29.4338007064112,307.717007385208,470.940811302579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2020-10-16,1248,1201,984,957,793,308,308,2020-08-01,940,47,264,455,38.2198952879581,"&#11014;",73540,63.9107968452543,358.988305683982,618.710905629589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2020-10-16,11615,11310,9547,9138,7649,2107,2107,2020-08-01,9508,305,2068,3966,8.95679662802951,"&#11014;",545863,55.8748257346624,378.849638096006,726.55593070056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-10-16,180,171,118,108,84,37,37,2020-08-01,143,9,62,96,82.3529411764706,"&#11014;",18460,48.7540628385699,335.861321776815,520.043336944745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2020-10-16,425,408,325,307,253,82,82,2020-08-01,343,17,100,172,38.8888888888889,"&#11014;",40198,42.2906612269267,248.76859545251,427.881984178317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-16,466,448,351,334,259,80,80,2020-08-01,386,18,115,207,25,"&#11014;",31311,57.4877838459327,367.283063460126,661.109514228227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-10-16,128,124,98,95,81,51,51,2020-08-01,77,4,30,47,76.4705882352941,"&#11014;",21773,18.3713773940201,137.785330455151,215.863684379736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-10-16,265,258,194,185,154,76,76,2020-08-01,189,7,71,111,77.5,"&#11014;",22210,31.5173345339937,319.675821701936,499.7748761819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-10-16,901,826,615,589,448,288,288,2020-08-01,613,75,286,453,71.2574850299401,"&#11014;",65929,113.758740463226,433.799996966434,687.102792397883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-10-16,502,480,342,327,232,88,88,2020-08-01,414,22,160,270,45.4545454545455,"&#11014;",29452,74.6978133912807,543.25682466386,916.745891620263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2020-10-16,1776,1680,1325,1294,1054,196,196,2020-08-01,1580,96,451,722,66.4206642066421,"&#11014;",123655,77.6353564352432,364.724434919736,583.882576523392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-10-16,303,287,192,180,115,42,42,2020-08-01,261,16,111,188,44.1558441558442,"&#11014;",27304,58.5994726047466,406.533841195429,688.543803105772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2020-10-16,177,161,104,103,83,39,39,2020-08-01,138,16,73,94,247.619047619048,"&#11014;&#11014;",22983,69.6166731932298,317.626071444111,408.997955010225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2020-10-16,545,526,395,378,302,101,101,2020-08-01,444,19,150,243,61.2903225806452,"&#11014;",33336,56.9954403647708,449.96400287977,728.941684665227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-10-16,259,246,179,172,115,55,55,2020-08-01,204,13,80,144,25,"&#11014;",29021,44.7951483408566,275.662451328348,496.192412391027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2020-10-16,440,419,322,309,238,61,61,2020-08-01,379,21,118,202,40.4761904761905,"&#11014;",43733,48.0186586788009,269.819129718977,461.89376443418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-16,261,251,185,177,142,48,48,2020-08-01,213,10,76,119,76.7441860465116,"&#11014;",24972,40.0448502322601,304.340861765177,476.533717763896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2020-10-16,150,149,113,108,95,63,63,2020-08-01,87,1,37,55,105.555555555556,"&#11014;&#11014;",10178,9.82511298879937,363.529180585577,540.381214383965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2020-10-16,319,312,229,220,171,86,86,2020-08-01,233,7,90,148,55.1724137931034,"&#11014;",32095,21.8102508178844,280.417510515657,461.131017292413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-10-16,720,676,507,481,373,170,170,2020-08-01,550,44,213,347,58.955223880597,"&#11014;",46576,94.4692545517004,457.317073170732,745.01889385091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2020-10-16,15833,15500,12832,12385,10407,3522,3522,2020-08-01,12311,333,3001,5426,23.7525773195876,"&#11014;",650459,51.1946179543984,461.366511955404,834.180171232929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-10-16,856,827,656,630,534,167,167,2020-08-01,689,29,200,322,63.9344262295082,"&#11014;",54855,52.8666484367879,364.597575426123,587.002096436059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-10-16,1528,1487,1196,1165,973,321,321,2020-08-01,1207,41,332,555,48.8789237668162,"&#11014;",79003,51.8967634140476,420.237206182044,702.504968165766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2020-10-16,243,237,184,177,138,71,71,2020-08-01,172,6,59,105,28.2608695652174,"&#11014;",25350,23.6686390532544,232.741617357002,414.201183431953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-16,444,433,359,344,258,120,120,2020-08-01,324,11,85,186,-15.8415841584158,"&#11015;",25896,42.4776027185666,328.236021007105,718.257645968489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2020-10-16,188,180,120,114,83,27,27,2020-08-01,161,8,68,105,83.7837837837838,"&#11014;",14863,53.8249344008612,457.51194240732,706.452264011303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-10-16,1356,1322,1031,1001,806,338,338,2020-08-01,1018,34,325,550,44.4444444444444,"&#11014;",73758,46.0966945958405,440.630168930828,745.681824344478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2020-10-16,262,251,206,195,161,70,70,2020-08-01,192,11,56,101,24.4444444444444,"&#11014;",25602,42.9653933286462,218.73291149129,394.500429653933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-10-16,386,368,292,282,243,120,120,2020-08-01,266,18,94,143,91.8367346938775,"&#11014;",29906,60.1885909182104,314.318197017321,478.164916739116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2020-10-16,307,291,247,233,184,58,58,2020-08-01,249,16,60,123,-4.76190476190477,"&#11015;",26490,60.4001510003775,226.500566251416,464.326160815402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-10-16,588,568,442,420,339,183,183,2020-08-01,405,20,146,249,41.747572815534,"&#11014;",52558,38.0531983713231,277.788348110659,473.762319722973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-10-16,1738,1687,1320,1251,987,268,268,2020-08-01,1470,51,418,751,25.5255255255255,"&#11014;",125247,40.7195381925316,333.740528715259,599.615160442965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-10-16,84,80,57,55,43,17,17,2020-08-01,67,4,27,41,92.8571428571429,"&#11014;",8759,45.6673136202763,308.254366936865,468.089964607832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-10-16,714,692,535,520,400,166,166,2020-08-01,548,22,179,314,32.5925925925926,"&#11014;",44641,49.2820501332856,400.976680629914,703.389260993257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-10-16,100,97,84,81,60,28,28,2020-08-01,72,3,16,40,-33.3333333333333,"&#11015;",22762,13.179861172129,70.2925929180213,175.731482295053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-16,293,287,262,256,225,142,142,2020-08-01,151,6,31,68,-16.2162162162162,"&#11015;",38423,15.6156468781719,80.6808422038883,176.977331285949,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-16,184,179,142,139,119,85,85,2020-08-01,99,5,42,65,82.6086956521739,"&#11014;",19436,25.7254579131509,216.093846470467,334.430952870961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-10-16,142,134,104,96,77,34,34,2020-08-01,108,8,38,65,40.7407407407407,"&#11014;",27631,28.9529875864066,137.526691035431,235.243024139553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2020-10-16,58,58,47,44,36,26,26,2020-08-01,32,0,11,22,0,"-",12808,0,85.8838226108682,171.767645221736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-16,238,233,204,199,176,83,83,2020-08-01,155,5,34,62,21.4285714285714,"&#11014;",48766,10.2530451544109,69.7207070499938,127.137759914695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-16,137,125,84,79,61,37,37,2020-08-01,100,12,53,76,130.434782608696,"&#11014;&#11014;",22843,52.5325044871514,232.018561484919,332.705861751959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-10-16,285,271,225,220,183,121,121,2020-08-01,164,14,60,102,42.8571428571429,"&#11014;",54476,25.6993905573096,110.140245245613,187.238416917542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2020-10-16,283,276,238,233,208,172,171,2020-08-05,112,7,45,75,50,"&#11014;",25894,27.0332895651502,173.785432918823,289.642388198038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2020-10-16,88,86,72,71,60,33,33,2020-08-01,55,2,16,28,33.3333333333333,"&#11014;",21974,9.10166560480568,72.8133248384454,127.42331846728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-16,202,198,163,159,135,64,64,2020-08-01,138,4,39,67,39.2857142857143,"&#11014;",44132,9.0637179370978,88.3712498867035,151.817275446388,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-16,537,515,425,405,306,109,109,2020-08-01,428,22,112,231,-5.88235294117647,"&#11015;",44636,49.2875705708397,250.918541087911,517.519490993817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-10-16,168,160,114,107,71,16,16,2020-08-01,152,8,54,97,25.5813953488372,"&#11014;",32079,24.9384332429315,168.334424389788,302.378503070545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-10-16,170,168,138,136,102,78,78,2020-08-01,92,2,32,68,-11.1111111111111,"&#11015;",16718,11.9631534872592,191.410455796148,406.747218566814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-16,58,55,44,44,41,27,27,2020-08-01,31,3,14,17,366.666666666667,"&#11014;&#11014;",6876,43.630017452007,203.606748109366,247.236765561373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Bergen op Zoom","GM0748",2020-10-16,1065,1017,794,771,623,199,199,2020-08-01,866,48,271,442,58.4795321637427,"&#11014;",67667,70.9356111546249,400.490637977153,653.198752715504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-10-16,270,256,191,188,158,84,84,2020-08-01,186,14,79,112,139.393939393939,"&#11014;&#11014;",30073,46.5533867588867,262.694110996575,372.427094071094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2020-10-16,130,127,106,106,103,89,89,2020-08-01,41,3,24,27,700,"&#11014;&#11014;",10872,27.5938189845475,220.75055187638,248.344370860927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Boxmeer","GM0756",2020-10-16,313,300,232,215,190,126,126,2020-08-01,187,13,81,123,92.8571428571429,"&#11014;",29465,44.120142541999,274.90242660784,417.444425589683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2020-10-16,278,267,215,204,186,134,134,2020-08-01,144,11,63,92,117.241379310345,"&#11014;&#11014;",30807,35.7061706754958,204.498977505112,298.633427467783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2020-10-16,2235,2132,1602,1541,1313,637,637,2020-08-01,1598,103,633,922,119.031141868512,"&#11014;&#11014;",183790,56.0422221013113,344.414821263398,501.659502693291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2020-10-16,423,411,338,329,284,194,194,2020-08-01,229,12,85,139,57.4074074074074,"&#11014;",32466,36.9617445943449,261.812357543276,428.140208217828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-10-16,43,41,18,17,12,5,5,2020-08-01,38,2,25,31,316.666666666667,"&#11014;&#11014;",12172,16.4311534669734,205.389418337167,254.682878738087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Dongen","GM0766",2020-10-16,250,237,184,180,138,86,86,2020-08-01,164,13,66,112,43.4782608695652,"&#11014;",26345,49.3452267982539,250.521920668058,425.128107800342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2020-10-16,313,303,225,223,179,69,69,2020-08-01,244,10,88,134,91.304347826087,"&#11014;",19418,51.4986095375425,453.187763930374,690.081367803069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2020-10-16,2480,2394,1878,1812,1447,580,580,2020-08-01,1900,86,602,1033,39.6751740139211,"&#11014;",233983,36.7548069731562,257.283648812093,441.485065154306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-10-16,552,518,382,368,332,218,218,2020-08-01,334,34,170,220,240,"&#11014;&#11014;",43896,77.4558046291234,387.279023145617,501.184618188445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2020-10-16,178,166,113,109,92,43,43,2020-08-01,135,12,65,86,209.52380952381,"&#11014;&#11014;",21670,55.376095985233,299.953853253346,396.862021227503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
