"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-10,5568,5541,5313,5283,5095,4215,4215,2021-01-01,1353,27,255,473,16.9724770642202,"&#x279A;",109841,24.5809852423048,232.153749510656,430.622445170747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-10,4643,4631,4574,4563,4487,3968,3968,2021-01-01,675,12,69,156,-20.6896551724138,"&#x2798;",90956,13.1931923127666,75.860855798408,171.511500065966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-10,59682,59557,58702,58553,57549,51534,51534,2021-01-01,8148,125,980,2133,-15.0043365134432,"&#x2798;",873289,14.3137037109136,112.219437093562,244.249040123029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-10,445,442,424,422,413,329,329,2021-01-01,116,3,21,32,90.9090909090909,"&#x279A;",10073,29.7825871140673,208.478109798471,317.680929216718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-10,1485,1484,1448,1444,1409,1212,1212,2021-01-01,273,1,37,76,-5.12820512820513,"&#x2798;",29706,3.36632330168989,124.553962162526,255.840570928432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-10,2285,2271,2198,2182,2110,1743,1743,2021-01-01,542,14,87,175,-1.13636363636364,"-",41830,33.4688022950036,207.984699976094,418.360028687545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-10,587,583,577,575,573,495,495,2021-01-01,92,4,10,14,150,"&#x279A;&#x279A;",11919,33.5598624045641,83.8996560114103,117.459518415975,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2021-02-10,1041,1038,1019,1012,982,797,797,2021-01-01,244,3,22,59,-40.5405405405405,"&#x2798;",23529,12.7502231289048,93.5016362786349,250.754388201794,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-02-10,1667,1662,1621,1613,1585,1351,1351,2021-01-01,316,5,46,82,27.7777777777778,"&#x279A;",36164,13.8259042141356,127.198318770048,226.744829111824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2021-02-10,2093,2090,2054,2052,2022,1827,1827,2021-01-01,266,3,39,71,21.875,"&#x279A;",31304,9.58343981599796,124.584717607973,226.808075645285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-10,2482,2479,2408,2390,2262,1740,1740,2021-01-01,742,3,74,220,-49.3150684931507,"&#x2798;",36247,8.27654702458135,204.15482660634,606.946781802632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-10,1300,1298,1282,1274,1242,1016,1016,2021-01-01,284,2,18,58,-55,"&#x2798;&#x2798;",18666,10.7146683810136,96.4320154291225,310.725383049395,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-10,7931,7913,7784,7739,7582,6600,6600,2021-01-01,1331,18,147,349,-27.2277227722772,"&#x2798;",162754,11.0596360150903,90.3203607899038,214.434053848139,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-10,8551,8527,8400,8373,8197,7162,7162,2021-01-01,1389,24,151,354,-25.615763546798,"&#x2798;",157730,15.2158752298231,95.7332149876371,224.434159639891,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-10,2238,2228,2174,2165,2098,1748,1748,2021-01-01,490,10,64,140,-15.7894736842105,"&#x2798;",39233,25.4887467183239,163.127978997273,356.842454056534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-10,1198,1197,1185,1179,1158,1017,1017,2021-01-01,181,1,13,40,-51.8518518518519,"&#x2798;&#x2798;",27494,3.63715719793409,47.2830435731432,145.486287917364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-10,3108,3097,3010,2994,2900,2306,2306,2021-01-01,802,11,98,208,-10.9090909090909,"&#x2798;",58303,18.8669536730528,168.087405450834,356.756942181363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-10,1022,1018,1003,998,985,817,817,2021-01-01,205,4,19,37,5.55555555555556,"&#x279A;",24119,16.5844355072764,78.776068659563,153.406028442307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-10,2584,2581,2455,2435,2355,1700,1700,2021-01-01,884,3,129,229,29,"&#x279A;",56531,5.30682280518653,228.193380623021,405.087474129239,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-10,4330,4303,4174,4155,4056,3456,3456,2021-01-01,874,27,156,274,32.2033898305085,"&#x279A;",91247,29.5900139182658,170.964524861091,300.283844948327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-10,4817,4782,4592,4562,4333,3126,3126,2021-01-01,1691,35,225,484,-13.1274131274131,"&#x2798;",73579,47.5679201946207,305.793772679705,657.796382119898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-10,2779,2767,2704,2694,2641,2251,2251,2021-01-01,528,12,75,138,19.047619047619,"&#x279A;",41130,29.1757840991977,182.348650619985,335.521517140773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-10,693,690,665,659,644,530,530,2021-01-01,163,3,28,49,33.3333333333333,"&#x279A;",11564,25.9425804219993,242.130750605327,423.728813559322,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-02-10,1555,1550,1517,1507,1455,1205,1205,2021-01-01,350,5,38,100,-38.7096774193548,"&#x2798;",28332,17.6478893124382,134.123958774531,352.957786248765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-10,651,649,619,618,614,529,529,2021-01-01,122,2,32,37,540,"&#x279A;&#x279A;",11401,17.5423208490483,280.677133584773,324.532935707394,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Medemblik","GM0420",2021-02-10,3269,3261,3148,3121,2973,2086,2086,2021-01-01,1183,8,121,296,-30.8571428571429,"&#x2798;",45194,17.7014647962119,267.734655042705,654.95419745984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-10,706,703,678,668,649,540,540,2021-01-01,166,3,28,57,-3.44827586206896,"-",9685,30.9757356737223,289.106866288074,588.538977800723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-02-10,768,765,731,724,691,466,466,2021-01-01,302,3,37,77,-7.5,"&#x2798;",11988,25.025025025025,308.641975308642,642.308975642309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-10,847,846,836,835,826,755,755,2021-01-01,92,1,11,21,10,"&#x279A;",14120,7.08215297450425,77.9036827195467,148.725212464589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-10,4453,4424,4257,4223,4032,3094,3094,2021-01-01,1359,29,196,421,-12.8888888888889,"&#x2798;",81708,35.4922406618691,239.878592059529,515.249424780927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-02-10,2565,2555,2487,2479,2395,1846,1846,2021-01-01,719,10,78,170,-15.2173913043478,"&#x2798;",46546,21.4841232329309,167.576161216861,365.230094959825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-10,309,309,305,305,305,256,256,2021-01-01,53,0,4,4,400,"&#x279A;&#x279A;",13658,0,29.2868648411188,29.2868648411188,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2021-02-10,851,850,837,836,820,680,680,2021-01-01,171,1,14,31,-17.6470588235294,"&#x2798;",13644,7.32922896511287,102.60920551158,227.206097918499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-10,1527,1518,1480,1476,1436,1262,1262,2021-01-01,265,9,47,91,6.81818181818181,"&#x279A;",30138,29.8626318932909,155.949299887186,301.944389143274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-10,3967,3955,3882,3874,3771,3140,3140,2021-01-01,827,12,85,196,-23.4234234234234,"&#x2798;",68683,17.4715722959102,123.756970429364,285.369014166533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-10,1375,1374,1365,1361,1335,1200,1200,2021-01-01,175,1,10,40,-66.6666666666667,"&#x2798;&#x2798;",20459,4.8878244293465,48.878244293465,195.51297717386,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-02-10,811,810,798,797,787,684,684,2021-01-01,127,1,13,24,18.1818181818182,"&#x279A;",17168,5.82479030754893,75.7222739981361,139.794967381174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-10,9925,9915,9749,9701,9489,8221,8221,2021-01-01,1704,10,176,436,-32.3076923076923,"&#x2798;",157106,6.36512927577559,112.02627525365,277.519636423816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-10,1530,1528,1504,1503,1497,1297,1297,2021-01-01,233,2,26,33,271.428571428571,"&#x279A;&#x279A;",20193,9.90442232456792,128.757490219383,163.422968355371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Alphen aan den Rijn","GM0484",2021-02-10,7201,7180,7047,7037,6921,6092,6092,2021-01-01,1109,21,154,280,22.2222222222222,"&#x279A;",112552,18.6580425047978,136.825645035184,248.77390006397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-10,3219,3215,3170,3162,3102,2770,2770,2021-01-01,449,4,49,117,-27.9411764705882,"&#x2798;",48635,8.22452965971009,100.750488331449,240.56749254652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-10,1392,1384,1349,1345,1289,903,903,2021-01-01,489,8,43,103,-28.3333333333333,"&#x2798;",19834,40.3347786629021,216.799435313099,519.310275284864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-02-10,874,871,857,854,843,746,746,2021-01-01,128,3,17,31,21.4285714285714,"&#x279A;",17408,17.2334558823529,97.65625,178.079044117647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-10,4495,4487,4434,4413,4315,3808,3808,2021-01-01,687,8,61,180,-48.7394957983193,"&#x2798;",67204,11.9040533301589,90.7684066424618,267.841199928576,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-02-10,5941,5930,5807,5787,5662,5029,5029,2021-01-01,912,11,134,279,-7.58620689655173,"&#x2798;",103880,10.5891413169041,128.994994224105,268.579129765114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-10,8362,8325,8133,8123,7945,6991,6991,2021-01-01,1371,37,229,417,21.8085106382979,"&#x279A;",119184,31.0444354946973,192.139884548262,349.87917841321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-10,2558,2553,2519,2517,2474,2083,2083,2021-01-01,475,5,39,84,-13.3333333333333,"&#x2798;",37405,13.3671968988103,104.26413581072,224.568907900013,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2021-02-10,4952,4940,4851,4840,4748,4136,4136,2021-01-01,816,12,101,204,-1.94174757281553,"-",73754,16.2703039835128,136.941725194566,276.595167719717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-10,33410,33333,32841,32786,32257,28625,28625,2021-01-01,4785,77,569,1153,-2.56849315068494,"-",548076,14.0491464687379,103.817718710544,210.372284135777,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-10,1610,1606,1566,1562,1524,1164,1164,2021-01-01,446,4,44,86,4.76190476190477,"-",18399,21.7403119734768,239.143431708245,467.416707429752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-02-10,1946,1943,1929,1923,1895,1571,1571,2021-01-01,375,3,17,51,-50,"&#x2798;&#x2798;",40235,7.45619485522555,42.2517708462781,126.755312538834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-10,2135,2132,2103,2100,2052,1769,1769,2021-01-01,366,3,32,83,-37.2549019607843,"&#x2798;",31255,9.59846424572068,102.383618621021,265.557510798272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-10,1573,1567,1523,1516,1458,987,987,2021-01-01,586,6,50,115,-23.0769230769231,"&#x2798;",21768,27.5633958103638,229.694965086365,528.29841969864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-02-10,1111,1107,1087,1081,1054,862,862,2021-01-01,249,4,24,57,-27.2727272727273,"&#x2798;",22217,18.0042309942837,108.025385965702,256.560291668542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-02-10,5405,5379,5265,5242,5079,4184,4184,2021-01-01,1221,26,140,326,-24.7311827956989,"&#x2798;",66005,39.3909552306643,212.105143549731,493.901977122945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-10,2370,2365,2332,2316,2263,1889,1889,2021-01-01,481,5,38,107,-44.9275362318841,"&#x2798;",29443,16.9819651530075,129.062935162857,363.414054274361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-10,6543,6527,6419,6404,6306,5631,5631,2021-01-01,912,16,124,237,9.73451327433628,"&#x279A;",124121,12.8906470299144,99.9025144818363,190.942709130606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-02-10,1429,1425,1411,1408,1387,1224,1224,2021-01-01,205,4,18,42,-25,"&#x2798;",27374,14.6124059326368,65.7558266968656,153.430262292687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-10,1288,1283,1266,1261,1249,1050,1050,2021-01-01,238,5,22,39,29.4117647058824,"&#x279A;",22999,21.7400756554633,95.6563328840384,169.572590112614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-02-10,2167,2165,2134,2128,2111,1925,1925,2021-01-01,242,2,33,56,43.4782608695652,"&#x279A;",33557,5.96000834401168,98.3401376761928,166.880233632327,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-02-10,1747,1736,1700,1695,1643,1417,1417,2021-01-01,330,11,47,104,-17.5438596491228,"&#x2798;",29146,37.7410279283607,161.257119330268,356.824264049955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-10,2444,2441,2400,2396,2361,1983,1983,2021-01-01,461,3,44,83,12.8205128205128,"&#x279A;",43998,6.81849174962498,100.004545661166,188.644938406291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-02-10,1284,1279,1268,1267,1247,1144,1144,2021-01-01,140,5,16,37,-23.8095238095238,"&#x2798;",25061,19.9513187821715,63.8442201029488,147.639758988069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-10,625,625,617,615,608,524,524,2021-01-01,101,0,8,17,-11.1111111111111,"&#x2798;",10156,0,78.7711697518708,167.388735722725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-02-10,2065,2058,2024,2007,1954,1657,1657,2021-01-01,408,7,41,111,-41.4285714285714,"&#x2798;",32142,21.7783585340054,127.558957127746,345.342542467799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-10,3243,3237,3155,3142,3026,2635,2635,2021-01-01,608,6,88,217,-31.7829457364341,"&#x2798;",46633,12.866425063796,188.707567602342,465.335706473956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rotterdam","GM0599",2021-02-10,48041,47968,47269,47137,46388,42151,42151,2021-01-01,5890,73,772,1653,-12.372304199773,"&#x2798;",652742,11.1835916794078,118.270312006888,253.239411589878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-10,3094,3089,3058,3055,3008,2696,2696,2021-01-01,398,5,36,86,-28,"&#x2798;",55236,9.05206749221522,65.1748859439496,155.695560866102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-10,5814,5808,5724,5707,5620,5044,5044,2021-01-01,770,6,90,194,-13.4615384615385,"&#x2798;",79316,7.56467799687327,113.470169953099,244.591255232236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-10,2099,2080,2014,2009,1966,1627,1627,2021-01-01,472,19,85,133,77.0833333333333,"&#x279A;",25570,74.3058271411811,332.4208056316,520.140789988268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-02-10,1946,1941,1918,1913,1888,1685,1685,2021-01-01,261,5,28,58,-6.66666666666667,"&#x2798;",25806,19.3753390684337,108.501898783229,224.753933193831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-10,643,643,635,633,620,545,545,2021-01-01,98,0,8,23,-46.6666666666667,"&#x2798;",14893,0,53.7165111126032,154.434969448734,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-02-10,5251,5245,5171,5166,5080,4625,4625,2021-01-01,626,6,80,171,-12.0879120879121,"&#x2798;",73950,8.11359026369168,108.181203515889,231.237322515213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-10,1154,1152,1143,1140,1123,975,975,2021-01-01,179,2,11,31,-45,"&#x2798;",25643,7.79939944624264,42.8966969543345,120.890691416761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-10,1894,1880,1818,1807,1749,1493,1493,2021-01-01,401,14,76,145,10.1449275362319,"&#x279A;",30320,46.1741424802111,250.65963060686,478.232189973615,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-02-10,1271,1270,1259,1256,1235,1044,1044,2021-01-01,227,1,12,36,-50,"&#x2798;&#x2798;",26845,3.72508847085118,44.7010616502142,134.103184950643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-02-10,3037,3028,2979,2961,2927,2532,2532,2021-01-01,505,9,58,110,11.5384615384615,"&#x279A;",52671,17.0872016859372,110.11752197604,208.843576161455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2021-02-10,7129,7114,7022,6996,6876,6149,6149,2021-01-01,980,15,107,253,-26.7123287671233,"&#x2798;",125284,11.9727978033907,85.405957664187,201.94118961719,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-10,497,495,485,485,465,387,387,2021-01-01,110,2,12,32,-40,"&#x2798;",8813,22.6937478724611,136.162487234767,363.099965959378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-10,3110,3098,3031,3025,2957,2609,2609,2021-01-01,501,12,79,153,6.75675675675675,"&#x279A;",44763,26.8078547014275,176.485043451065,341.800147443201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-10,800,796,783,782,763,512,512,2021-01-01,288,4,17,37,-15,"&#x2798;",22779,17.5600333640634,74.6301417972694,162.430308617586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-02-10,1331,1321,1298,1291,1244,912,912,2021-01-01,419,10,33,87,-38.8888888888889,"&#x2798;",38571,25.9262139949703,85.556506183402,225.558061756242,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-02-10,1199,1197,1155,1142,1095,713,713,2021-01-01,486,2,44,104,-26.6666666666667,"&#x2798;",19560,10.2249488752556,224.948875255624,531.697341513292,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-02-10,1156,1154,1132,1127,1090,861,861,2021-01-01,295,2,24,66,-42.8571428571429,"&#x2798;",27563,7.25610419765628,87.0732503718753,239.451438522657,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-10,449,446,433,433,421,321,321,2021-01-01,128,3,16,28,33.3333333333333,"&#x279A;",12842,23.3608472200592,124.591185173649,218.034574053886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-02-10,1655,1643,1582,1573,1485,1067,1067,2021-01-01,588,12,73,170,-24.7422680412371,"&#x2798;",48973,24.5032977354869,149.061727890879,347.130051252731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-10,1307,1298,1281,1273,1247,838,838,2021-01-01,469,9,26,60,-23.5294117647059,"&#x2798;",22931,39.2481793205704,113.383629148315,261.654528803803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-10,2457,2450,2407,2396,2308,1880,1880,2021-01-01,577,7,50,149,-49.4949494949495,"&#x2798;",54486,12.8473369305877,91.7666923613405,273.464743236795,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-02-10,1386,1383,1356,1346,1310,1102,1102,2021-01-01,284,3,30,76,-34.7826086956522,"&#x2798;",26050,11.5163147792706,115.163147792706,291.746641074856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-10,677,666,655,648,636,482,482,2021-01-01,195,11,22,41,15.7894736842105,"&#x279A;",21981,50.043219143806,100.086438287612,186.524725899641,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-02-10,1487,1476,1410,1390,1310,875,875,2021-01-01,612,11,77,177,-23,"&#x2798;",44330,24.8138957816377,173.697270471464,399.278141213625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-10,2467,2462,2419,2407,2352,2035,2035,2021-01-01,432,5,48,115,-28.3582089552239,"&#x2798;",44696,11.1866833721138,107.392160372293,257.293717558618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-10,1153,1147,1043,1029,937,570,570,2021-01-01,583,6,110,216,3.77358490566038,"-",32039,18.7271762539405,343.331564655576,674.178345141858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-10,950,945,931,928,896,752,752,2021-01-01,198,5,19,54,-45.7142857142857,"&#x2798;",16802,29.75836209975,113.08177597905,321.3903106773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-10,307,305,303,302,296,263,263,2021-01-01,44,2,4,11,-42.8571428571429,"&#x2798;",6901,28.9813070569483,57.9626141138965,159.397188813215,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-02-10,4175,4165,4096,4075,3973,3589,3589,2021-01-01,586,10,79,202,-35.7723577235772,"&#x2798;",67501,14.8145953393283,117.035303180694,299.254825854432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-10,1910,1906,1867,1854,1792,1419,1419,2021-01-01,491,4,43,118,-42.6666666666667,"&#x2798;",30196,13.2467876539939,142.402967280434,390.78023579282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-10,667,666,653,649,631,512,512,2021-01-01,155,1,14,36,-36.3636363636364,"&#x2798;",10922,9.1558322651529,128.181651712141,329.609961545504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-10,2172,2169,2112,2099,2061,1591,1591,2021-01-01,581,3,60,111,17.6470588235294,"&#x279A;",29592,10.1378751013788,202.757502027575,375.101378751014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-10,1960,1959,1917,1909,1865,1444,1444,2021-01-01,516,1,43,95,-17.3076923076923,"&#x2798;",32675,3.06044376434583,131.599081866871,290.742157612854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-10,10129,10107,9962,9928,9784,8722,8722,2021-01-01,1407,22,167,345,-6.17977528089888,"&#x2798;",184151,11.9467176393286,90.6864475349034,187.346253889471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-10,2112,2107,2045,2033,1961,1559,1559,2021-01-01,553,5,67,151,-20.2380952380952,"&#x2798;",32482,15.3931408164522,206.268086940459,464.872852656856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-02-10,504,497,474,469,434,234,234,2021-01-01,270,7,30,70,-25,"&#x2798;",12163,57.5515908904053,246.649675244594,575.515908904053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-02-10,1871,1862,1828,1822,1778,1533,1533,2021-01-01,338,9,43,93,-14,"&#x2798;",26358,34.1452310493968,163.138326124896,352.8340541771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-10,1414,1400,1365,1363,1333,1138,1138,2021-01-01,276,14,49,81,53.125,"&#x279A;",19494,71.8169693238945,251.359392633631,415.512465373961,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
