"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-03-20,3854,3838,3749,3738,3655,2769,2769,2021-01-01,1085,16,105,199,11.7021276595745,"&#x279A;",65074,24.5873928143345,161.35476534407,305.805698128285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-03-20,3806,3777,3626,3600,3487,2514,2514,2021-01-01,1292,29,180,319,29.4964028776978,"&#x279A;",63943,45.3528924198114,281.500711571243,498.881816617925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-20,2070,2054,1973,1965,1898,1481,1481,2021-01-01,589,16,97,172,29.3333333333333,"&#x279A;",31981,50.0297051374254,303.305087395641,537.819330227322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-20,7102,7043,6809,6720,6489,4215,4215,2021-01-01,2887,59,293,613,-8.4375,"&#x2798;",109938,53.666612090451,266.513853262748,557.587003583838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-20,5380,5345,5146,5126,4999,3968,3968,2021-01-01,1412,35,234,381,59.1836734693878,"&#x279A;",90760,38.5632437197003,257.822829440282,419.788453063023,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-20,67902,67580,66062,65845,64446,51534,51534,2021-01-01,16368,322,1840,3456,13.8613861386139,"&#x279A;",872524,36.9044289899189,210.882451370965,396.092256488074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-20,696,693,669,663,623,329,329,2021-01-01,367,3,27,73,-41.304347826087,"&#x2798;",10114,29.6618548546569,266.956693691912,721.771801463318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-20,1878,1853,1806,1783,1719,1212,1212,2021-01-01,666,25,72,159,-17.2413793103448,"&#x2798;",29726,84.1014600013456,242.212204803875,534.885285608558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-03-20,3169,3145,3005,2971,2857,1743,1743,2021-01-01,1426,24,164,312,10.8108108108108,"&#x279A;",41861,57.3326007501015,391.77277179236,745.32380975132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-20,722,715,692,687,669,495,495,2021-01-01,227,7,30,53,30.4347826086957,"&#x279A;",11973,58.4648793117849,250.563768479078,442.662657646371,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-20,1199,1192,1153,1147,1115,797,797,2021-01-01,402,7,46,84,21.0526315789474,"&#x279A;",23495,29.7935731006597,195.786337518621,357.522877207917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-20,2163,2125,2001,1974,1899,1351,1351,2021-01-01,812,38,162,264,58.8235294117647,"&#x279A;",36095,105.277739299072,448.815625432885,731.403241446184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-20,2415,2405,2362,2358,2297,1827,1827,2021-01-01,588,10,53,118,-18.4615384615385,"&#x2798;",31352,31.895891809135,169.048226588415,376.371523347793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-20,3421,3394,3156,3109,2912,1740,1740,2021-01-01,1681,27,265,509,8.60655737704919,"&#x279A;",36323,74.3330672025989,729.565289210693,1401.31597059714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-20,1647,1641,1598,1582,1530,1016,1016,2021-01-01,631,6,49,117,-27.9411764705882,"&#x2798;",18660,32.1543408360129,262.593783494105,627.009646302251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-20,9411,9363,9033,8986,8720,6600,6600,2021-01-01,2811,48,378,691,20.7667731629393,"&#x279A;",162398,29.557014248944,232.761487210434,425.497850958756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-20,10085,10006,9651,9585,9335,7162,7162,2021-01-01,2923,79,434,750,37.3417721518987,"&#x279A;",157827,50.05480684547,274.984635075114,475.203862456994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-20,3021,3001,2884,2863,2763,1748,1748,2021-01-01,1273,20,137,258,13.2231404958678,"&#x279A;",39171,51.0581807970182,349.748538459575,658.650532281535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-20,1382,1372,1322,1322,1298,1017,1017,2021-01-01,365,10,60,84,150,"&#x279A;&#x279A;",27495,36.3702491362066,218.221494817239,305.510092744135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-03-20,4008,3956,3820,3779,3642,2306,2306,2021-01-01,1702,52,188,366,5.61797752808988,"&#x279A;",58448,88.9679715302491,321.653435532439,626.197645770599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-20,1225,1217,1186,1183,1162,817,817,2021-01-01,408,8,39,63,62.5,"&#x279A;",24164,33.107101473266,161.397119682172,260.71842410197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2021-03-20,3907,3846,3603,3557,3370,1700,1700,2021-01-01,2207,61,304,537,30.4721030042918,"&#x279A;",56544,107.880588568195,537.634408602151,949.702886247878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-20,5026,4999,4884,4867,4758,3456,3456,2021-01-01,1570,27,142,268,12.6984126984127,"&#x279A;",91149,29.6218279959188,155.788873163721,294.024070478009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-20,6916,6863,6571,6511,6184,3126,3126,2021-01-01,3790,53,345,732,-10.8527131782946,"&#x2798;",73590,72.0206549802962,468.813697513249,994.700366897676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-20,3185,3174,3130,3122,3057,2251,2251,2021-01-01,934,11,55,128,-24.6575342465753,"&#x2798;",41072,26.7822360732372,133.911180366186,311.647837943124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-20,920,915,887,879,849,530,530,2021-01-01,390,5,33,71,-13.1578947368421,"&#x2798;",11557,43.2638227913818,285.54123042312,614.346283637622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-20,1937,1917,1869,1853,1778,1205,1205,2021-01-01,732,20,68,159,-25.2747252747253,"&#x2798;",28347,70.5542032666596,239.884291106643,560.905915969944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-03-20,772,766,757,755,746,529,529,2021-01-01,243,6,15,26,36.3636363636364,"&#x279A;",11397,52.6454330086865,131.613582521716,228.130209704308,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-03-20,4287,4247,4088,4038,3880,2086,2086,2021-01-01,2201,40,199,407,-4.32692307692307,"-",45198,88.499491127926,440.284968361432,900.482322226647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-20,786,785,759,757,748,540,540,2021-01-01,246,1,27,38,145.454545454545,"&#x279A;&#x279A;",9673,10.338054378166,279.127468210483,392.846066370309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-20,1049,1035,986,977,940,466,466,2021-01-01,583,14,63,109,36.9565217391304,"&#x279A;",11982,116.841929561008,525.788683024537,909.697880153564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-20,965,960,928,923,909,755,755,2021-01-01,210,5,37,56,94.7368421052632,"&#x279A;",14118,35.4157812721349,262.076781413798,396.656750247911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-20,5928,5878,5639,5588,5387,3094,3094,2021-01-01,2834,50,289,541,14.6825396825397,"&#x279A;",81612,61.2655001715434,354.114590991521,662.8927118561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-20,3290,3265,3144,3101,2972,1846,1846,2021-01-01,1444,25,146,318,-15.1162790697674,"&#x2798;",46565,53.6883925695265,313.540212606035,682.916353484377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-20,354,353,343,340,339,256,256,2021-01-01,98,1,11,15,175,"&#x279A;&#x279A;",13649,7.32654406916258,80.5919847607883,109.898161037439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-03-20,998,996,977,975,948,680,680,2021-01-01,318,2,21,50,-27.5862068965517,"&#x2798;",13646,14.6563095412575,153.891250183204,366.407738531438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-20,1826,1816,1745,1739,1678,1262,1262,2021-01-01,564,10,81,148,20.8955223880597,"&#x279A;",30238,33.0709703022687,267.874859448376,489.450360473576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-03-20,5226,5183,4944,4905,4712,3140,3140,2021-01-01,2086,43,282,514,21.551724137931,"&#x279A;",68583,62.6977530874998,411.18061327151,749.456862487789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-20,1566,1557,1529,1525,1497,1200,1200,2021-01-01,366,9,37,69,15.625,"&#x279A;",20457,43.994720633524,180.86718482671,337.292858190351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-20,952,946,916,912,895,684,684,2021-01-01,268,6,36,57,71.4285714285714,"&#x279A;",17120,35.0467289719626,210.280373831776,332.943925233645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-20,11773,11694,11326,11268,10937,8221,8221,2021-01-01,3552,79,447,836,14.9100257069409,"&#x279A;",157011,50.3149460865799,284.6934291228,532.446771245327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-20,1818,1805,1717,1708,1669,1297,1297,2021-01-01,521,13,101,149,110.416666666667,"&#x279A;&#x279A;",20134,64.5673984305155,501.639018575544,740.041720472832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-20,8475,8415,8157,8107,7913,6092,6092,2021-01-01,2383,60,318,562,30.327868852459,"&#x279A;",112591,53.2902274604542,282.438205540407,499.151797212921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-20,3817,3796,3610,3589,3510,2770,2770,2021-01-01,1047,21,207,307,107,"&#x279A;&#x279A;",48639,43.1752297539012,425.584407574169,631.180739735603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-20,1717,1707,1652,1647,1594,903,903,2021-01-01,814,10,65,123,12.0689655172414,"&#x279A;",19855,50.3651473180559,327.373457567363,619.491312012088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-20,1026,1011,985,981,954,746,746,2021-01-01,280,15,41,72,32.258064516129,"&#x279A;",17459,85.9155736296466,234.835901254367,412.394753422304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-20,5419,5375,5114,5069,4929,3808,3808,2021-01-01,1611,44,305,490,64.8648648648649,"&#x279A;",67351,65.329393772921,452.851479562293,727.531885198438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-20,6866,6833,6588,6552,6365,5029,5029,2021-01-01,1837,33,278,501,24.6636771300448,"&#x279A;",103469,31.8936106466671,268.679507871923,484.202997999401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-20,10030,9970,9626,9570,9309,6991,6991,2021-01-01,3039,60,404,721,27.4447949526814,"&#x279A;",119139,50.3613426333946,339.099707064857,605.175467311292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-20,2974,2956,2859,2844,2756,2083,2083,2021-01-01,891,18,115,218,11.6504854368932,"&#x279A;",37390,48.1412142284033,307.568868681466,583.043594543996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-20,5578,5554,5397,5375,5299,4136,4136,2021-01-01,1442,24,181,279,84.6938775510204,"&#x279A;",73706,32.5617995821236,245.570238515182,378.530920142187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-20,37915,37753,36770,36627,35940,28625,28625,2021-01-01,9290,162,1145,1975,37.9518072289157,"&#x279A;",547770,29.5744564324443,209.029337130548,360.552786753564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-20,2019,2014,1949,1940,1886,1164,1164,2021-01-01,855,5,70,133,11.1111111111111,"&#x279A;",18412,27.1562024766457,380.186834673039,722.354985878775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-20,2293,2272,2202,2179,2120,1571,1571,2021-01-01,722,21,91,173,10.9756097560976,"&#x279A;",40309,52.0975464536456,225.756034632464,429.184549356223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-20,2544,2520,2420,2404,2311,1769,1769,2021-01-01,775,24,124,233,13.7614678899083,"&#x279A;",31243,76.8172070543802,396.888903114298,745.767051819608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-20,2032,2014,1931,1904,1836,987,987,2021-01-01,1045,18,101,196,6.31578947368421,"&#x279A;",21737,82.8081151952891,464.645535262456,901.688365459815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-20,1303,1289,1251,1248,1227,862,862,2021-01-01,441,14,52,76,116.666666666667,"&#x279A;&#x279A;",22255,62.9072118625028,233.655358346439,341.496292967872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-20,6383,6339,6107,6085,5961,4184,4184,2021-01-01,2199,44,276,422,89.041095890411,"&#x279A;",65978,66.6888962987663,418.321258601352,639.607141774531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-20,2803,2786,2673,2651,2575,1889,1889,2021-01-01,914,17,130,228,32.6530612244898,"&#x279A;",29380,57.8624914908101,442.477876106195,776.038121170865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-20,7486,7450,7259,7229,7037,5631,5631,2021-01-01,1855,36,227,449,2.25225225225225,"-",124037,29.0235977974314,183.009908333804,361.988761417964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-20,1594,1592,1541,1536,1516,1224,1224,2021-01-01,370,2,53,78,112,"&#x279A;&#x279A;",27357,7.31074313703988,193.734693131557,285.118982344555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2021-03-20,1529,1521,1459,1444,1392,1050,1050,2021-01-01,479,8,70,137,4.4776119402985,"-",22961,34.8416880797875,304.86477069814,596.66390836636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-20,2515,2479,2408,2388,2335,1925,1925,2021-01-01,590,36,107,180,46.5753424657534,"&#x279A;",33570,107.238605898123,318.736967530533,536.193029490617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-20,2320,2290,2167,2148,2065,1417,1417,2021-01-01,903,30,153,255,50,"&#x279A;",29191,102.771402144497,524.134150936933,873.556918228221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-20,2938,2920,2758,2745,2677,1983,1983,2021-01-01,955,18,180,261,122.222222222222,"&#x279A;&#x279A;",44125,40.7932011331445,407.932011331445,591.501416430595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-20,1452,1444,1412,1407,1369,1144,1144,2021-01-01,308,8,40,83,-6.97674418604651,"&#x2798;",25035,31.9552626323148,159.776313161574,331.535849810266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-20,768,756,731,724,701,524,524,2021-01-01,244,12,37,67,23.3333333333333,"&#x279A;",10151,118.214954191705,364.496108757758,660.033494237021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-20,2433,2420,2323,2304,2225,1657,1657,2021-01-01,776,13,110,208,12.2448979591837,"&#x279A;",32171,40.4090640639085,341.922849771533,646.545025022536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-20,3966,3940,3793,3754,3622,2635,2635,2021-01-01,1331,26,173,344,1.16959064327486,"-",46673,55.7067255158228,370.663981316821,737.042829901656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-20,54838,54576,53061,52771,51606,42151,42151,2021-01-01,12687,262,1777,3232,22.1305841924399,"&#x279A;",652413,40.1586111864724,272.37348121512,495.391722727781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-20,3532,3519,3432,3418,3317,2696,2696,2021-01-01,836,13,100,215,-13.0434782608696,"&#x2798;",55272,23.5200463163989,180.923433203068,388.985381386597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-20,6749,6698,6480,6457,6320,5044,5044,2021-01-01,1705,51,269,429,68.125,"&#x279A;",79371,64.2552065615905,338.914716962115,540.499678723967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-20,2503,2492,2413,2400,2342,1627,1627,2021-01-01,876,11,90,161,26.7605633802817,"&#x279A;",25583,42.9973028964547,351.796114607356,629.324160575382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-20,2186,2171,2111,2101,2059,1685,1685,2021-01-01,501,15,75,127,44.2307692307692,"&#x279A;",25802,58.1350282923804,290.675141461902,492.209906208821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-20,751,739,714,712,694,545,545,2021-01-01,206,12,37,57,85,"&#x279A;",14904,80.5152979066023,248.25550187869,382.447665056361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-20,6179,6128,5938,5907,5720,4625,4625,2021-01-01,1554,51,241,459,10.5504587155963,"&#x279A;",73982,68.9356870590144,325.754913357303,620.421183531129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-20,1310,1295,1262,1256,1212,975,975,2021-01-01,335,15,48,98,-4,"-",25623,58.5411544315654,187.331694181009,382.468875619561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-20,2182,2170,2104,2095,2049,1493,1493,2021-01-01,689,12,78,133,41.8181818181818,"&#x279A;",30554,39.27472671336,255.28572363684,435.294887739739,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-20,1424,1419,1387,1383,1361,1044,1044,2021-01-01,380,5,37,63,42.3076923076923,"&#x279A;",26996,18.5212624092458,137.057341828419,233.367906356497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-03-20,3713,3686,3556,3529,3436,2532,2532,2021-01-01,1181,27,157,277,30.8333333333333,"&#x279A;",52737,51.1974515046362,297.703699489922,525.247928399416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-20,8195,8161,7923,7875,7689,6149,6149,2021-01-01,2046,34,272,506,16.2393162393162,"&#x279A;",125200,27.1565495207668,217.252396166134,404.153354632588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-20,571,571,561,561,547,387,387,2021-01-01,184,0,10,24,-28.5714285714286,"&#x2798;",8874,0,112.688753662384,270.453008789723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-20,3863,3850,3694,3674,3542,2609,2609,2021-01-01,1254,13,169,321,11.1842105263158,"&#x279A;",44735,29.0600201184755,377.780261540181,717.558958310048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-20,967,957,914,909,883,512,512,2021-01-01,455,10,53,84,70.9677419354839,"&#x279A;",22801,43.8577255383536,232.445945353274,368.40489452217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-03-20,1679,1667,1591,1573,1513,912,912,2021-01-01,767,12,88,166,12.8205128205128,"&#x279A;",38619,31.0727880059038,227.867112043295,429.84023408167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-20,1425,1416,1402,1399,1374,713,713,2021-01-01,712,9,23,51,-17.8571428571429,"&#x2798;",19596,45.9277403551745,117.370892018779,260.257195345989,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-03-20,1328,1320,1277,1274,1242,861,861,2021-01-01,467,8,51,86,45.7142857142857,"&#x279A;",27568,29.0191526407429,184.997098084736,311.955890887986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-20,580,578,550,544,520,321,321,2021-01-01,259,2,30,60,0,"-",12898,15.5062800434176,232.594200651264,465.188401302528,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-20,2307,2276,2162,2140,2038,1067,1067,2021-01-01,1240,31,145,269,16.9354838709678,"&#x279A;",49025,63.2330443651198,295.767465578786,548.699643039266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-20,1605,1574,1487,1470,1431,838,838,2021-01-01,767,31,118,174,110.714285714286,"&#x279A;&#x279A;",22892,135.418486807618,515.463917525773,760.09086143631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-20,2902,2880,2735,2712,2646,1880,1880,2021-01-01,1022,22,167,256,87.6404494382022,"&#x279A;",54458,40.3981049616218,306.658342208675,470.087039553417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-03-20,1662,1650,1602,1584,1525,1102,1102,2021-01-01,560,12,60,137,-22.0779220779221,"&#x2798;",26107,45.9646838012793,229.823419006397,524.763473397939,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-03-20,951,936,895,885,845,482,482,2021-01-01,469,15,56,106,12,"&#x279A;",21904,68.4806428049671,255.661066471877,483.929875821768,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-20,2211,2181,2071,2050,1927,875,875,2021-01-01,1336,30,140,284,-2.77777777777778,"-",44320,67.6895306859206,315.884476534296,640.794223826715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-20,2887,2877,2803,2788,2737,2035,2035,2021-01-01,852,10,84,150,27.2727272727273,"&#x279A;",44756,22.3433729555814,187.684332826884,335.150594333721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-20,1447,1440,1381,1377,1345,570,570,2021-01-01,877,7,66,102,83.3333333333333,"&#x279A;",32036,21.8504182794356,206.018229491822,318.391809214634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-20,1138,1132,1104,1100,1073,752,752,2021-01-01,386,6,34,65,9.6774193548387,"&#x279A;",16880,35.5450236966825,201.421800947867,385.071090047393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-20,355,354,347,345,336,263,263,2021-01-01,92,1,8,19,-27.2727272727273,"&#x2798;",6923,14.4446049400549,115.556839520439,274.447493861043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-20,4839,4791,4630,4619,4484,3589,3589,2021-01-01,1250,48,209,355,43.1506849315068,"&#x279A;",67481,71.1311332078659,309.716809175916,526.074006016508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2021-03-20,2239,2226,2185,2174,2103,1419,1419,2021-01-01,820,13,54,136,-34.1463414634146,"&#x2798;",30221,43.0164455180173,178.683696767149,450.018199265412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-03-20,708,708,699,699,694,512,512,2021-01-01,196,0,9,14,80,"&#x279A;",10958,0,82.1317758715094,127.76054024457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-03-20,2469,2455,2391,2380,2337,1591,1591,2021-01-01,878,14,78,132,44.4444444444444,"&#x279A;",29597,47.3020914281853,263.540223671318,445.991147751461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-20,2384,2366,2265,2248,2190,1444,1444,2021-01-01,940,18,119,194,58.6666666666667,"&#x279A;",30795,58.4510472479299,386.42636791687,629.972398116577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-03-20,11245,11184,10939,10908,10723,8722,8722,2021-01-01,2523,61,306,522,41.6666666666667,"&#x279A;",184034,33.1460490996229,166.273623352207,283.643239836117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
