"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Blaricum","GM0376",2020-10-09,95,92,75,74,64,34,34,2020-08-01,61,3,20,31,81.8181818181818,"&#11014;",11799,25.4258835494533,169.505890329689,262.734130011018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2020-10-09,200,197,170,167,136,56,56,2020-08-01,144,3,30,64,-11.7647058823529,"&#11015;",23566,12.7302045319528,127.302045319528,271.57769668166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-10-09,183,177,142,138,117,83,83,2020-08-01,100,6,41,66,64,"&#11014;",36124,16.6094563171299,113.497951500388,182.704019488429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2020-10-09,560,547,435,415,341,114,114,2020-08-01,446,13,125,219,32.9787234042553,"&#11014;",31206,41.6586553867846,400.563994103698,701.788117669679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-10-09,410,390,306,294,226,126,126,2020-08-01,284,20,104,184,30,"&#11014;",36190,55.2638850511191,287.372202265819,508.427742470296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-10-09,61,60,49,48,45,30,30,2020-08-01,31,1,12,16,200,"&#11014;&#11014;",18658,5.35963125736949,64.3155750884339,85.7541001179119,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2020-10-09,1395,1352,1109,1073,872,328,328,2020-08-01,1067,43,286,523,20.6751054852321,"&#11014;",162962,26.3865195567065,175.501037051583,320.933714608314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2020-10-09,1494,1431,1121,1092,904,354,354,2020-08-01,1140,63,373,590,71.889400921659,"&#11014;",157115,40.0980173758075,237.405721923432,375.521115106769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2020-10-09,263,251,182,177,148,94,94,2020-08-01,169,12,81,115,138.235294117647,"&#11014;&#11014;",39230,30.5888350751976,206.474636757583,293.143002803977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2020-10-09,261,259,230,225,177,101,101,2020-08-01,160,2,31,84,-41.5094339622642,"&#11015;",27341,7.31502139643758,113.382831644783,307.230898650379,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-09,360,353,312,307,273,158,158,2020-08-01,202,7,48,87,23.0769230769231,"&#11014;",58018,12.0652211382674,82.7329449481195,149.953462718467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-09,106,100,83,82,72,49,49,2020-08-01,57,6,23,34,109.090909090909,"&#11014;&#11014;",24100,24.896265560166,95.4356846473029,141.078838174274,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2020-10-09,131,126,102,96,76,48,48,2020-08-01,83,5,29,55,11.5384615384615,"&#11014;",56388,8.86713485138682,51.4293821380436,97.538483365255,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2020-10-09,750,720,607,601,526,233,233,2020-08-01,517,30,143,224,76.5432098765432,"&#11014;",91110,32.927230819888,156.9531335748,245.856656788497,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoorn","GM0405",2020-10-09,393,376,310,304,259,109,109,2020-08-01,284,17,83,134,62.7450980392157,"&#11014;",73360,23.1733914940022,113.140676117775,182.660850599782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2020-10-09,396,375,324,323,299,166,166,2020-08-01,230,21,72,97,188,"&#11014;&#11014;",41104,51.0899182561308,175.16543402102,235.986765278318,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Landsmeer","GM0415",2020-10-09,117,118,96,94,72,24,24,2020-08-01,93,-1,21,45,-12.5,"&#11015;",11573,-8.6408018664132,181.456839194677,388.836083988594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-09,194,179,137,133,98,53,53,2020-08-01,141,15,57,96,46.1538461538461,"&#11014;",28214,53.1650953427377,202.027362302403,340.256610193521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2020-10-09,105,99,79,76,58,28,28,2020-08-01,77,6,26,47,23.8095238095238,"&#11014;",11355,52.8401585204756,228.974020255394,413.914575077059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-09,175,165,127,124,104,74,74,2020-08-01,101,10,48,71,108.695652173913,"&#11014;&#11014;",45138,22.1542824227923,106.340555629403,157.295405201826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2020-10-09,104,100,69,66,49,30,30,2020-08-01,74,4,35,55,75,"&#11014;",9682,41.3137781450114,361.495558768849,568.064449493906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-10-09,39,37,35,33,22,9,9,2020-08-01,30,2,4,17,-69.2307692307692,"&#11015;",11967,16.7126263892371,33.4252527784741,142.057324308515,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-09,212,207,170,164,130,41,41,2020-08-01,171,5,42,82,5,"&#11014;",14065,35.5492356914326,298.613579808034,583.007465339495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-10-09,635,602,483,461,389,234,234,2020-08-01,401,33,152,246,61.7021276595745,"&#11014;",81775,40.3546316111281,185.875878936105,300.825435646591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-10-09,202,195,161,157,131,77,77,2020-08-01,125,7,41,71,36.6666666666667,"&#11014;",46459,15.0670483652253,88.249854710605,152.822919132999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-09,43,42,36,35,32,11,11,2020-08-01,32,1,7,11,75,"&#11014;",13643,7.32976618045884,51.3083632632119,80.6274279850473,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-10-09,92,86,58,55,48,25,25,2020-08-01,67,6,34,44,240,"&#11014;&#11014;",13643,43.9785970827531,249.212050135601,322.509711940189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2020-10-09,282,267,210,201,163,60,60,2020-08-01,222,15,72,119,53.1914893617021,"&#11014;",29817,50.3068719187041,241.47298520978,399.101183888386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-10-09,636,621,527,521,461,289,289,2020-08-01,347,15,109,175,65.1515151515152,"&#11014;",68713,21.8299302897559,158.630826772227,254.682520047153,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Weesp","GM0457",2020-10-09,314,306,237,230,195,88,88,2020-08-01,226,8,77,119,83.3333333333333,"&#11014;",20219,39.5667441515406,380.829912458579,588.555319254167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-10-09,141,139,118,115,97,40,40,2020-08-01,101,2,23,44,9.52380952380953,"&#11014;",17116,11.6849731245618,134.377190932461,257.06940874036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2020-10-09,1520,1440,1173,1131,951,481,481,2020-08-01,1039,80,347,569,56.3063063063063,"&#11014;",156907,50.9856156831754,221.150108025773,362.635191546585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alblasserdam","GM0482",2020-10-09,244,227,149,145,114,46,46,2020-08-01,198,17,95,130,171.428571428571,"&#11014;&#11014;",20221,84.0710152811434,469.808614806389,642.895999208743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-10-09,942,919,716,684,563,239,239,2020-08-01,703,23,226,379,47.7124183006536,"&#11014;",112343,20.473015675209,201.169632286836,337.359693082791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2020-10-09,685,655,505,488,406,153,153,2020-08-01,532,30,180,279,81.8181818181818,"&#11014;",48654,61.6598840794179,369.959304476508,573.436921938587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-10-09,92,90,81,81,72,46,46,2020-08-01,46,2,11,20,22.2222222222222,"&#11014;",19775,10.1137800252845,55.6257901390645,101.137800252844,"&#128721;","&#128721;","&#128999;","&#128999;"
"Brielle","GM0501",2020-10-09,148,138,89,85,72,35,35,2020-08-01,113,10,59,76,247.058823529412,"&#11014;&#11014;",17378,57.5440211761998,339.509724939579,437.334560939118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-10-09,997,936,795,762,662,352,352,2020-08-01,645,61,202,335,51.8796992481203,"&#11014;",67142,90.8522236454082,300.854904530696,498.942539691996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-10-09,1342,1273,1043,1013,814,177,177,2020-08-01,1165,69,299,528,30.5676855895197,"&#11014;",103037,66.9662354299912,290.187020196628,512.437279812106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-10-09,1350,1303,1082,1060,944,579,579,2020-08-01,771,47,268,406,94.2028985507246,"&#11014;",119342,39.3826146704429,224.564696418696,340.19875651489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2020-10-09,388,378,327,320,296,168,168,2020-08-01,220,10,61,92,96.7741935483871,"&#11014;",37372,26.758000642192,163.223803917371,246.173605908167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2020-10-09,984,957,793,767,653,308,308,2020-08-01,676,27,191,331,36.4285714285714,"&#11014;",73540,36.7147130813163,259.722599945608,450.095186293174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2020-10-09,9547,9138,7649,7434,6161,2107,2107,2020-08-01,7440,409,1898,3386,27.5537634408602,"&#11014;",545863,74.9272253294325,347.706292604555,620.302163729727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-10-09,118,108,84,80,66,37,37,2020-08-01,81,10,34,52,88.8888888888889,"&#11014;",18460,54.1711809317443,184.182015167931,281.69014084507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2020-10-09,325,307,253,247,201,82,82,2020-08-01,243,18,72,124,38.4615384615385,"&#11014;",40198,44.7783471814518,179.113388725807,308.473058361113,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-09,351,334,259,249,196,80,80,2020-08-01,271,17,92,155,46.031746031746,"&#11014;",31311,54.2940180767143,293.826450768101,495.033694228865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-10-09,98,95,81,79,69,51,51,2020-08-01,47,3,17,29,41.6666666666667,"&#11014;",21773,13.7785330455151,78.0783539245855,133.192486106646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-10-09,194,185,154,150,131,76,76,2020-08-01,118,9,40,63,73.9130434782609,"&#11014;",22210,40.5222872579919,180.099054479964,283.656010805943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-10-09,615,589,448,427,373,288,288,2020-08-01,327,26,167,242,122.666666666667,"&#11014;&#11014;",65929,39.4363633605849,253.302795431449,367.061535894675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2020-10-09,342,327,232,212,159,88,88,2020-08-01,254,15,110,183,50.6849315068493,"&#11014;",29452,50.9303273122369,373.489066956404,621.34999320929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2020-10-09,1325,1294,1054,1001,790,196,196,2020-08-01,1129,31,271,535,2.65151515151516,"&#11014;",123655,25.0697505155473,219.158141603655,432.655371800574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-10-09,192,180,115,106,85,42,42,2020-08-01,150,12,77,107,156.666666666667,"&#11014;&#11014;",27304,43.9496044535599,282.009961910343,391.883973044243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2020-10-09,104,103,83,83,74,39,39,2020-08-01,65,1,21,30,133.333333333333,"&#11014;&#11014;",22983,4.35104207457686,91.3718835661141,130.531262237306,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2020-10-09,395,378,302,290,246,101,101,2020-08-01,294,17,93,149,66.0714285714286,"&#11014;",33336,50.9959203263739,278.977681785457,446.964242860571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-10-09,179,172,115,110,93,55,55,2020-08-01,124,7,64,86,190.909090909091,"&#11014;&#11014;",29021,24.1204644912305,220.529961062679,296.337135177975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2020-10-09,322,309,238,217,166,61,61,2020-08-01,261,13,84,156,16.6666666666667,"&#11014;",43733,29.725836324972,192.074634715204,356.710035899664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-09,185,177,142,135,112,48,48,2020-08-01,137,8,43,73,43.3333333333333,"&#11014;",24972,32.0358801858081,172.192855998719,292.327406695499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2020-10-09,113,108,95,94,82,63,63,2020-08-01,50,5,18,31,38.4615384615385,"&#11014;",10178,49.1255649439969,176.852033798389,304.578502652781,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Papendrecht","GM0590",2020-10-09,229,220,171,167,143,86,86,2020-08-01,143,9,58,86,107.142857142857,"&#11014;&#11014;",32095,28.0417510515657,180.713506776757,267.954510048294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2020-10-09,507,481,373,364,301,170,170,2020-08-01,337,26,134,206,86.1111111111111,"&#11014;",46576,55.8227413260048,287.701820680179,442.287873582961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2020-10-09,12832,12385,10407,10105,8607,3522,3522,2020-08-01,9310,447,2425,4225,34.7222222222222,"&#11014;",650459,68.7207033802284,372.813659277526,649.541323895895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-10-09,656,630,534,517,433,167,167,2020-08-01,489,26,122,223,20.7920792079208,"&#11014;",54855,47.397684805396,222.404521009935,406.526296600128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-10-09,1196,1165,973,951,799,321,321,2020-08-01,875,31,223,397,28.1609195402299,"&#11014;",79003,39.2390162398896,282.267761983722,502.51256281407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2020-10-09,184,177,138,135,112,71,71,2020-08-01,113,7,46,72,76.9230769230769,"&#11014;",25350,27.6134122287968,181.459566074951,284.023668639053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2020-10-09,359,344,258,249,208,120,120,2020-08-01,239,15,101,151,102,"&#11014;&#11014;",25896,57.9240037071362,390.021624961384,583.101637318505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2020-10-09,120,114,83,77,60,27,27,2020-08-01,93,6,37,60,60.8695652173913,"&#11014;",14863,40.3687008006459,248.940321603983,403.687008006459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-10-09,1031,1001,806,777,663,338,338,2020-08-01,693,30,225,368,57.3426573426573,"&#11014;",73758,40.6735540551533,305.05165541365,498.928929743214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2020-10-09,206,195,161,156,126,70,70,2020-08-01,136,11,45,80,28.5714285714286,"&#11014;",25602,42.9653933286462,175.767518162644,312.4755878447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-10-09,292,282,243,235,211,120,120,2020-08-01,172,10,49,81,53.125,"&#11014;",29906,33.4381060656724,163.846719721795,270.848659131947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2020-10-09,247,233,184,171,141,58,58,2020-08-01,189,14,63,106,46.5116279069767,"&#11014;",26490,52.8501321253303,237.825594563986,400.151000377501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-10-09,442,420,339,332,290,183,183,2020-08-01,259,22,103,152,110.204081632653,"&#11014;&#11014;",52558,41.8585182084554,195.973971612314,289.204307622056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2020-10-09,1320,1251,987,956,783,268,268,2020-08-01,1052,69,333,537,63.2352941176471,"&#11014;",125247,55.0911399075427,265.874631727706,428.752784497832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-10-09,57,55,43,40,30,17,17,2020-08-01,40,2,14,27,7.69230769230769,"&#11014;",8759,22.8336568101381,159.835597670967,308.254366936865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2020-10-09,535,520,400,386,331,166,166,2020-08-01,369,15,135,204,95.6521739130435,"&#11014;",44641,33.6013978181492,302.412580363343,456.97901032683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-10-09,84,81,60,56,49,28,28,2020-08-01,56,3,24,35,118.181818181818,"&#11014;&#11014;",22762,13.179861172129,105.438889377032,153.765047008172,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2020-10-09,262,256,225,221,211,142,142,2020-08-01,120,6,37,51,164.285714285714,"&#11014;&#11014;",38423,15.6156468781719,96.2964890820602,132.732998464461,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Maas en Waal","GM0668",2020-10-09,142,139,119,117,102,85,85,2020-08-01,57,3,23,40,35.2941176470588,"&#11014;",19436,15.4352747478905,118.337106400494,205.803663305207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-10-09,104,96,77,73,63,34,34,2020-08-01,70,8,27,41,92.8571428571429,"&#11014;",27631,28.9529875864066,97.7163331041222,148.384061380334,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2020-10-09,47,44,36,36,35,26,26,2020-08-01,21,3,11,12,1000,"&#11014;&#11014;",12808,23.422860712055,85.8838226108682,93.6914428482199,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-10-09,204,199,176,176,159,83,83,2020-08-01,121,5,28,45,64.7058823529412,"&#11014;",48766,10.2530451544109,57.4170528647008,92.2774063896977,"&#128721;","&#128721;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-10-09,84,79,61,61,60,37,37,2020-08-01,47,5,23,24,2200,"&#11014;&#11014;",22843,21.8885435363131,100.68730026704,105.065008974303,"&#128721;","&#128721;","&#128721;","&#128993;"
"Terneuzen","GM0715",2020-10-09,225,220,183,179,166,121,121,2020-08-01,104,5,42,59,147.058823529412,"&#11014;&#11014;",54476,9.17835377046773,77.0981716719289,108.304574491519,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2020-10-09,238,233,208,205,197,172,171,2020-08-05,67,5,30,41,172.727272727273,"&#11014;&#11014;",25894,19.3094925465359,115.856955279215,158.337838881594,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veere","GM0717",2020-10-09,72,71,60,60,57,33,33,2020-08-01,39,1,12,15,300,"&#11014;&#11014;",21974,4.55083280240284,54.6099936288341,68.2624920360426,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-10-09,163,159,135,135,125,64,64,2020-08-01,99,4,28,38,180,"&#11014;&#11014;",44132,9.0637179370978,63.4460255596846,86.1053204024291,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2020-10-09,425,405,306,300,245,109,109,2020-08-01,316,20,119,180,95.0819672131148,"&#11014;",44636,44.806882337127,266.600949905906,403.261941034143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-10-09,114,107,71,63,44,16,16,2020-08-01,98,7,43,70,59.2592592592593,"&#11014;",32079,21.8211290875651,134.044078680757,218.211290875651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-10-09,138,136,102,99,95,78,78,2020-08-01,60,2,36,43,414.285714285714,"&#11014;&#11014;",16718,11.9631534872592,215.336762770666,257.207799976074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Baarle-Nassau","GM0744",2020-10-09,44,44,41,40,37,27,27,2020-08-01,17,0,3,7,-25,"&#11015;",6876,0,43.630017452007,101.803374054683,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-09,794,771,623,610,528,199,199,2020-08-01,595,23,171,266,80,"&#11014;",67667,33.9899803449244,252.708114738351,393.101511815213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2020-10-09,191,188,158,154,137,84,84,2020-08-01,107,3,33,54,57.1428571428571,"&#11014;",30073,9.97572573404715,109.732983074519,179.563063212849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2020-10-09,106,106,103,100,97,89,89,2020-08-01,17,0,3,9,-50,"&#11015;",10872,0,27.5938189845475,82.7814569536424,"&#128999;","&#128999;","&#128721;","&#128721;"
"Boxmeer","GM0756",2020-10-09,232,215,190,184,168,126,126,2020-08-01,106,17,42,64,90.9090909090909,"&#11014;",29465,57.6955710164602,142.541998981843,217.20685559138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2020-10-09,215,204,186,181,168,134,134,2020-08-01,81,11,29,47,61.1111111111111,"&#11014;",30807,35.7061706754958,94.1344499626708,152.562729249846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2020-10-09,1602,1541,1313,1285,1146,637,637,2020-08-01,965,61,289,456,73.0538922155689,"&#11014;",183790,33.1900538658251,157.244681429893,248.109255128135,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Deurne","GM0762",2020-10-09,338,329,284,281,255,194,194,2020-08-01,144,9,54,83,86.2068965517241,"&#11014;",32466,27.7213084457586,166.327850674552,255.652066777552,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Pekela","GM0765",2020-10-09,18,17,12,11,8,5,5,2020-08-01,13,1,6,10,50,"&#11014;",12172,8.21557673348669,49.2934604009201,82.1557673348669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-10-09,184,180,138,137,121,86,86,2020-08-01,98,4,46,63,170.588235294118,"&#11014;&#11014;",26345,15.1831467071551,174.606187132283,239.134560637692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2020-10-09,225,223,179,173,150,69,69,2020-08-01,156,2,46,75,58.6206896551724,"&#11014;",19418,10.2997219075085,236.893603872695,386.239571531569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eindhoven","GM0772",2020-10-09,1878,1812,1447,1392,1186,580,580,2020-08-01,1298,66,431,692,65.1340996168582,"&#11014;",233983,28.2071774445152,184.201416342213,295.747981690978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Etten-Leur","GM0777",2020-10-09,382,368,332,325,297,218,218,2020-08-01,164,14,50,85,42.8571428571429,"&#11014;",43896,31.893566611992,113.905595042829,193.639511572808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2020-10-09,113,109,92,88,79,43,43,2020-08-01,70,4,21,34,61.5384615384615,"&#11014;",21670,18.4586986617443,96.9081679741578,156.898938624827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-09,203,196,161,154,145,90,90,2020-08-01,113,7,42,58,162.5,"&#11014;&#11014;",26551,26.3643553915107,158.186132349064,218.447516101088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2020-10-09,238,229,190,185,165,88,88,2020-08-01,150,9,48,73,92,"&#11014;",23823,37.7786173026067,201.485958947236,306.426562565588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Grave","GM0786",2020-10-09,126,123,107,100,94,71,71,2020-08-01,55,3,19,32,46.1538461538461,"&#11014;",12452,24.092515258593,152.585929971089,256.986829424992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaren","GM0788",2020-10-09,102,100,84,83,74,58,58,2020-08-01,44,2,18,28,80,"&#11014;",14316,13.9703827884884,125.733445096396,195.585359038838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2020-10-09,1026,991,812,787,683,439,439,2020-08-01,587,35,214,343,65.8914728682171,"&#11014;",92420,37.8705907812162,231.55161220515,371.131789655919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"'s-Hertogenbosch","GM0796",2020-10-09,1293,1251,1061,1025,914,543,543,2020-08-01,750,42,232,379,57.8231292517007,"&#11014;",155409,27.025461845839,149.283503529397,243.872619989833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2020-10-09,364,351,278,268,248,155,155,2020-08-01,209,13,86,116,186.666666666667,"&#11014;&#11014;",44897,28.9551640421409,191.549546740317,258.369156068334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilvarenbeek","GM0798",2020-10-09,137,133,115,110,96,52,52,2020-08-01,85,4,22,41,15.7894736842105,"&#11014;",15617,25.6131139143241,140.872126528783,262.534417621822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-10-09,187,173,136,127,104,63,63,2020-08-01,124,14,51,83,59.375,"&#11014;",23466,59.6607858177789,217.335719764766,353.703230205404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
