"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-10,3555,3534,3442,3431,3334,2514,2514,2021-01-01,1041,21,113,221,4.62962962962963,"-",63943,32.8417496833117,176.719891153058,345.620318095804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-10,1936,1926,1874,1866,1837,1481,1481,2021-01-01,455,10,62,99,67.5675675675676,"&#x279A;",31981,31.2685657108908,193.865107407523,309.558800537819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-10,6659,6619,6363,6314,6039,4215,4215,2021-01-01,2444,40,296,620,-8.64197530864198,"&#x2798;",109938,36.3841437901363,269.242664047008,563.954228747112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-10,5063,5051,4933,4905,4828,3968,3968,2021-01-01,1095,12,130,235,23.8095238095238,"&#x279A;",90760,13.2216835610401,143.234905244601,258.924636403702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-10,65272,65040,63789,63484,62322,51534,51534,2021-01-01,13738,232,1483,2950,1.09066121336061,"-",872524,26.5895264772087,169.966671403881,338.099582361058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-10,649,640,584,573,507,329,329,2021-01-01,320,9,65,142,-15.5844155844156,"&#x2798;",10114,88.9855645639707,642.6735218509,1403.99446312043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-10,1765,1756,1670,1655,1582,1212,1212,2021-01-01,553,9,95,183,7.95454545454546,"&#x279A;",29726,30.2765256004844,319.585548005113,615.62268720985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-10,2932,2913,2792,2761,2602,1743,1743,2021-01-01,1189,19,140,330,-26.3157894736842,"&#x2798;",41861,45.3883089271637,334.440171042259,788.323260313896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-10,679,677,659,657,625,495,495,2021-01-01,184,2,20,54,-41.1764705882353,"&#x2798;",11973,16.7042512319385,167.042512319385,451.01478326234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-03-10,1137,1134,1106,1101,1074,797,797,2021-01-01,340,3,31,63,-3.125,"-",23495,12.768674185997,131.942966588636,268.142157905937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-10,1948,1926,1866,1851,1780,1351,1351,2021-01-01,597,22,82,168,-4.65116279069767,"-",36095,60.9502701205153,227.178279540102,465.438426374844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-03-10,2329,2326,2273,2259,2203,1827,1827,2021-01-01,502,3,56,126,-20,"&#x2798;",31352,9.56876754274049,178.616994131156,401.888236795101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-10,3048,2993,2830,2814,2676,1740,1740,2021-01-01,1308,55,218,372,41.5584415584416,"&#x279A;",36323,151.419210968257,600.17069074691,1024.14448145803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-10,1565,1560,1505,1490,1413,1016,1016,2021-01-01,549,5,60,152,-34.7826086956522,"&#x2798;",18660,26.7952840300107,321.543408360129,814.576634512326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-10,8877,8830,8608,8570,8307,6600,6600,2021-01-01,2277,47,269,570,-10.6312292358804,"&#x2798;",162398,28.9412431187576,165.642434020123,350.989544206209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-10,9494,9440,9225,9167,8942,7162,7162,2021-01-01,2332,54,269,552,-4.9469964664311,"-",157827,34.2146780969036,170.439785334575,349.750042768348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-10,2828,2811,2712,2682,2537,1748,1748,2021-01-01,1080,17,116,291,-33.7142857142857,"&#x2798;",39171,43.3994536774655,296.137448622706,742.896530596615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-10,1307,1303,1288,1282,1265,1017,1017,2021-01-01,290,4,19,42,-17.3913043478261,"&#x2798;",27495,14.5480996544826,69.1034733587925,152.755046372068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-03-10,3740,3718,3564,3537,3370,2306,2306,2021-01-01,1434,22,176,370,-9.27835051546392,"&#x2798;",58448,37.6402956474131,301.122365179305,633.041335888311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-10,1176,1173,1126,1116,1070,817,817,2021-01-01,359,3,50,106,-10.7142857142857,"&#x2798;",24164,12.4151630524748,206.919384207913,438.669094520775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-10,3515,3465,3288,3260,3008,1700,1700,2021-01-01,1815,50,227,507,-18.9285714285714,"&#x2798;",56544,88.4267119411432,401.45727221279,896.646859083192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-10,4823,4807,4693,4679,4598,3456,3456,2021-01-01,1367,16,130,225,36.8421052631579,"&#x279A;",91149,17.5536758494333,142.623616276646,246.848566632656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-10,6412,6349,6008,5926,5538,3126,3126,2021-01-01,3286,63,404,874,-14.0425531914894,"&#x2798;",73590,85.6094578067672,548.987634189428,1187.66136703356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-10,3102,3094,3033,3022,2943,2251,2251,2021-01-01,851,8,69,159,-23.3333333333333,"&#x2798;",41072,19.4779898714453,167.997662641215,387.125048694975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-10,866,857,836,834,800,530,530,2021-01-01,336,9,30,66,-16.6666666666667,"&#x2798;",11557,77.8748810244873,259.582936748291,571.08246084624,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-03-10,1830,1819,1740,1729,1667,1205,1205,2021-01-01,625,11,90,163,23.2876712328767,"&#x279A;",28347,38.8048117966628,317.493914699968,575.016756623276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-10,752,750,735,727,703,529,529,2021-01-01,223,2,17,49,-46.875,"&#x2798;",11397,17.5484776695622,149.162060191278,429.937702904273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-03-10,3986,3965,3796,3752,3580,2086,2086,2021-01-01,1900,21,190,406,-12.037037037037,"&#x2798;",45198,46.4622328421612,420.372582857649,898.269834948449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-10,755,752,742,741,729,540,540,2021-01-01,215,3,13,26,0,"-",9673,31.0141631344981,134.394706916158,268.789413832317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-10,966,964,915,901,875,466,466,2021-01-01,500,2,51,91,27.5,"&#x279A;",11982,16.6917042230012,425.63845768653,759.472542146553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-10,918,915,902,897,877,755,755,2021-01-01,163,3,16,41,-36,"&#x2798;",14118,21.2494687632809,113.330500070832,290.409406431506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-10,5507,5463,5260,5216,4983,3094,3094,2021-01-01,2413,44,247,524,-10.8303249097473,"&#x2798;",81612,53.9136401509582,302.651570847424,642.062441797775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-10,3056,3028,2913,2873,2754,1846,1846,2021-01-01,1210,28,143,302,-10.062893081761,"&#x2798;",46565,60.1309996778696,307.097605497691,648.55578223988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-10,340,340,337,336,324,256,256,2021-01-01,84,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",13649,0,21.9796322074877,117.224705106601,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-03-10,969,959,930,928,899,680,680,2021-01-01,289,10,39,70,25.8064516129032,"&#x279A;",13646,73.2815477062876,285.798036054522,512.970833944013,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-10,1715,1698,1658,1652,1607,1262,1262,2021-01-01,453,17,57,108,11.7647058823529,"&#x279A;",30238,56.2206495138567,188.504530722931,357.166479264502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-10,4830,4792,4603,4547,4371,3140,3140,2021-01-01,1690,38,227,459,-2.1551724137931,"-",68583,55.4073166819766,330.985812810755,669.262062027033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-10,1517,1514,1486,1482,1454,1200,1200,2021-01-01,317,3,31,63,-3.125,"-",20457,14.6649068778413,151.537371071027,307.963044434668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-10,907,905,886,878,843,684,684,2021-01-01,223,2,21,64,-51.1627906976744,"&#x2798;&#x2798;",17120,11.6822429906542,122.663551401869,373.831775700935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-03-10,11135,11057,10788,10730,10466,8221,8221,2021-01-01,2914,78,347,669,7.76397515527951,"&#x279A;",157011,49.6780480348511,221.003623949914,426.084796606607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-10,1698,1692,1648,1638,1596,1297,1297,2021-01-01,401,6,50,102,-3.84615384615384,"-",20134,29.800337737161,248.336147809675,506.605741531737,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-10,8049,8014,7818,7779,7586,6092,6092,2021-01-01,1957,35,231,463,-0.431034482758619,"-",112591,31.0859660185983,205.167375722749,411.222921903172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-10,3551,3540,3476,3461,3383,2770,2770,2021-01-01,781,11,75,168,-19.3548387096774,"&#x2798;",48639,22.6155965377578,154.197249121076,345.40183803121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-10,1639,1632,1567,1549,1483,903,903,2021-01-01,736,7,72,156,-14.2857142857143,"&#x2798;",19855,35.2556031226391,362.629060690003,785.696298161672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-10,976,970,946,943,921,746,746,2021-01-01,230,6,30,55,20,"&#x279A;",17459,34.3662294518586,171.831147259293,315.023769975371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-10,5012,4992,4854,4831,4687,3808,3808,2021-01-01,1204,20,158,325,-5.38922155688623,"&#x2798;",67351,29.6951789876913,234.591914002762,482.546658549984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-03-10,6480,6453,6296,6276,6175,5029,5029,2021-01-01,1451,27,184,305,52.0661157024793,"&#x279A;",103469,26.0947723472731,177.831041181417,294.774280219196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-10,9470,9434,9167,9123,8797,6991,6991,2021-01-01,2479,36,303,673,-18.1081081081081,"&#x2798;",119139,30.2168055800368,254.324780298643,564.886393204576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-10,2815,2804,2730,2725,2660,2083,2083,2021-01-01,732,11,85,155,21.4285714285714,"&#x279A;",37390,29.4196309173576,227.333511634127,414.549344744584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-10,5338,5325,5239,5225,5141,4136,4136,2021-01-01,1202,13,99,197,1.0204081632653,"-",73706,17.6376414403169,134.31742327626,267.278104903264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-10,36348,36228,35535,35416,34764,28625,28625,2021-01-01,7723,120,813,1584,5.44747081712063,"&#x279A;",547770,21.9070047647735,148.419957281341,289.172462895011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-10,1925,1912,1847,1840,1764,1164,1164,2021-01-01,761,13,78,161,-6.02409638554217,"&#x2798;",18412,70.6061264392787,423.636758635672,874.42971974799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-10,2151,2144,2106,2101,2063,1571,1571,2021-01-01,580,7,45,88,4.65116279069768,"-",40309,17.3658488178819,111.637599543526,218.313527996229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-10,2363,2345,2285,2281,2240,1769,1769,2021-01-01,594,18,78,123,73.3333333333333,"&#x279A;",31243,57.6129052907851,249.655922926736,393.688186153698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-10,1890,1877,1809,1790,1701,987,987,2021-01-01,903,13,81,189,-25,"&#x2798;",21737,59.8058609743755,372.636518378801,869.485209550536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-10,1238,1232,1213,1201,1175,862,862,2021-01-01,376,6,25,63,-34.2105263157895,"&#x2798;",22255,26.9602336553583,112.334306897326,283.082453381263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-10,6043,6025,5929,5905,5791,4184,4184,2021-01-01,1859,18,114,252,-17.3913043478261,"&#x2798;",65978,27.2818212131316,172.784867683167,381.945496983843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-10,2620,2611,2551,2539,2472,1889,1889,2021-01-01,731,9,69,148,-12.6582278481013,"&#x2798;",29380,30.6330837304289,234.853641933288,503.744043567052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leiden","GM0546",2021-03-10,7146,7111,6943,6921,6796,5631,5631,2021-01-01,1515,35,203,350,38.0952380952381,"&#x279A;",124037,28.2173867475028,163.660843135516,282.173867475028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-10,1525,1523,1512,1511,1496,1224,1224,2021-01-01,301,2,13,29,-18.75,"&#x2798;",27357,7.31074313703988,47.5198303907592,106.005775487078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-03-10,1423,1413,1374,1370,1339,1050,1050,2021-01-01,373,10,49,84,40,"&#x279A;",22961,43.5521100997343,213.405339488698,365.837724837768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-10,2369,2357,2303,2301,2264,1925,1925,2021-01-01,444,12,66,105,69.2307692307692,"&#x279A;",33570,35.7462019660411,196.604110813226,312.77926720286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-10,2119,2104,2026,2012,1935,1417,1417,2021-01-01,702,15,93,184,2.19780219780219,"-",29191,51.3857010722483,318.591346647939,630.331266486246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-10,2708,2693,2645,2632,2578,1983,1983,2021-01-01,725,15,63,130,-5.97014925373134,"&#x2798;",44125,33.9943342776204,142.776203966006,294.617563739377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-10,1395,1386,1350,1342,1325,1144,1144,2021-01-01,251,9,45,70,80,"&#x279A;",25035,35.9496704613541,179.748352306771,279.608548032754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-03-10,714,710,690,689,661,524,524,2021-01-01,190,4,24,53,-17.2413793103448,"&#x2798;",10151,39.4049847305684,236.42990838341,522.116047680032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-03-10,2275,2262,2198,2186,2146,1657,1657,2021-01-01,618,13,77,129,48.0769230769231,"&#x279A;",32171,40.4090640639085,239.345994840073,400.982251095707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-10,3696,3677,3558,3536,3413,2635,2635,2021-01-01,1061,19,138,283,-4.82758620689655,"-",46673,40.7087609538705,295.67415850706,606.346281576072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-10,52327,52150,51021,50827,49785,42151,42151,2021-01-01,10176,177,1306,2542,5.66343042071198,"&#x279A;",652413,27.1300541221588,200.179947364629,389.630494793942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-10,3356,3343,3272,3261,3199,2696,2696,2021-01-01,660,13,84,157,15.0684931506849,"&#x279A;",55272,23.5200463163989,151.975683890577,284.049790128817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-10,6401,6387,6253,6240,6092,5044,5044,2021-01-01,1357,14,148,309,-8.07453416149069,"&#x2798;",79371,17.6386841541621,186.466089629714,389.310957402578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-10,2374,2362,2305,2290,2238,1627,1627,2021-01-01,747,12,69,136,2.98507462686568,"-",25583,46.9061486143142,269.710354532307,531.603017628894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-10,2081,2076,2031,2026,1995,1685,1685,2021-01-01,396,5,50,86,38.8888888888889,"&#x279A;",25802,19.3783427641268,193.783427641268,333.307495542981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-10,705,702,688,687,664,545,545,2021-01-01,160,3,17,41,-29.1666666666667,"&#x2798;",14904,20.1288244766506,114.06333870102,275.093934514224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-10,5837,5807,5639,5615,5495,4625,4625,2021-01-01,1212,30,198,342,37.5,"&#x279A;",73982,40.5504041523614,267.632667405585,462.27460733692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-10,1244,1233,1206,1200,1193,975,975,2021-01-01,269,11,38,51,192.307692307692,"&#x279A;&#x279A;",25623,42.9301799164813,148.304257893299,199.039925067322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-03-10,2073,2067,2030,2021,1984,1493,1493,2021-01-01,580,6,43,89,-6.52173913043478,"&#x2798;",30554,19.63736335668,140.73443738954,291.28755645742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-10,1374,1370,1356,1352,1329,1044,1044,2021-01-01,330,4,18,45,-33.3333333333333,"&#x2798;",26996,14.8170099273967,66.6765446732849,166.691361683212,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-03-10,3475,3459,3404,3399,3248,2532,2532,2021-01-01,943,16,71,227,-54.4871794871795,"&#x2798;&#x2798;",52737,30.3392305212659,134.630335438117,430.43783302046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-10,7793,7768,7614,7585,7404,6149,6149,2021-01-01,1644,25,179,389,-14.7619047619048,"&#x2798;",125200,19.9680511182109,142.97124600639,310.702875399361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-10,550,550,540,538,527,387,387,2021-01-01,163,0,10,23,-23.0769230769231,"&#x2798;",8874,0,112.688753662384,259.184133423484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-10,3614,3594,3491,3462,3329,2609,2609,2021-01-01,1005,20,123,285,-24.0740740740741,"&#x2798;",44735,44.707723259193,274.952498044037,637.085056443501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-10,897,889,877,876,862,512,512,2021-01-01,385,8,20,35,33.3333333333333,"&#x279A;",22801,35.0861804306829,87.7154510767072,153.502039384238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-03-10,1544,1532,1484,1470,1448,912,912,2021-01-01,632,12,60,96,66.6666666666667,"&#x279A;",38619,31.0727880059038,155.363940029519,248.582304047231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-03-10,1389,1386,1364,1354,1318,713,713,2021-01-01,676,3,25,71,-45.6521739130435,"&#x2798;",19596,15.3092467850582,127.577056542151,362.31884057971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-10,1252,1251,1234,1227,1205,861,861,2021-01-01,391,1,18,47,-37.9310344827586,"&#x2798;",27568,3.62739408009286,65.2930934416715,170.487521764364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-10,534,525,513,513,496,321,321,2021-01-01,213,9,21,38,23.5294117647059,"&#x279A;",12898,69.7782601953791,162.815940455885,294.619320824934,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-10,2111,2083,1979,1969,1870,1067,1067,2021-01-01,1044,28,132,241,21.1009174311927,"&#x279A;",49025,57.113717491076,269.25038245793,491.58592554819,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-03-10,1461,1456,1405,1400,1378,838,838,2021-01-01,623,5,56,83,107.407407407407,"&#x279A;&#x279A;",22892,21.8416914205836,244.626943910536,362.572077581688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-10,2684,2671,2620,2613,2554,1880,1880,2021-01-01,804,13,64,130,-3.03030303030303,"-",54458,23.871607477322,117.521759888354,238.71607477322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-03-10,1563,1548,1503,1482,1444,1102,1102,2021-01-01,461,15,60,119,1.69491525423728,"-",26107,57.4558547515992,229.823419006397,455.81644769602,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-03-10,874,862,830,823,797,482,482,2021-01-01,392,12,44,77,33.3333333333333,"&#x279A;",21904,54.7845142439737,200.876552227904,351.533966398831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-10,2011,1985,1871,1837,1699,875,875,2021-01-01,1136,26,140,312,-18.6046511627907,"&#x2798;",44320,58.6642599277978,315.884476534296,703.971119133574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-10,2769,2763,2695,2682,2610,2035,2035,2021-01-01,734,6,74,159,-12.9411764705882,"&#x2798;",44756,13.4060237733488,165.340959871302,355.259629993744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-10,1366,1362,1324,1320,1290,570,570,2021-01-01,796,4,42,76,23.5294117647059,"&#x279A;",32036,12.4859533025347,131.102509676614,237.233112748158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-10,1090,1084,1050,1046,1025,752,752,2021-01-01,338,6,40,65,60,"&#x279A;",16880,35.5450236966825,236.96682464455,385.071090047393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-10,343,342,333,333,323,263,263,2021-01-01,80,1,10,20,0,"-",6923,14.4446049400549,144.446049400549,288.892098801098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-10,4569,4542,4443,4426,4365,3589,3589,2021-01-01,980,27,126,204,61.5384615384615,"&#x279A;",67481,40.0112624294246,186.719224670648,302.30731613343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-10,2143,2131,2076,2064,2007,1419,1419,2021-01-01,724,12,67,136,-2.89855072463768,"-",30221,39.7074881704775,221.700142285166,450.018199265412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-10,698,697,691,688,678,512,512,2021-01-01,186,1,7,20,-46.1538461538462,"&#x2798;",10958,9.12575287461216,63.8802701222851,182.515057492243,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-03-10,2360,2351,2323,2317,2278,1591,1591,2021-01-01,769,9,37,82,-17.7777777777778,"&#x2798;",29597,30.4084873466905,125.012670203061,277.055106936514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-10,2226,2214,2162,2147,2078,1444,1444,2021-01-01,782,12,64,148,-23.8095238095238,"&#x2798;",30795,38.9673648319532,207.825945770417,480.59749959409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-03-10,10837,10817,10638,10597,10431,8722,8722,2021-01-01,2115,20,199,406,-3.8647342995169,"-",184034,10.8675570818436,108.132192964344,220.611408761425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
