"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-07-13,5352,5333,5142,5138,5125,2769,2769,2021-01-01,2583,19,210,227,1135.29411764706,"&#x279A;&#x279A;",65102,29.1849712758441,322.570735154066,348.683604190347,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Nieuwegein","GM0356",2021-07-13,5614,5605,5473,5470,5454,2514,2514,2021-01-01,3100,9,141,160,642.105263157895,"&#x279A;&#x279A;",63988,14.0651372132275,220.353816340564,250.046883790711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Aalsmeer","GM0358",2021-07-13,3452,3426,3218,3206,3174,1481,1481,2021-01-01,1971,26,234,278,431.818181818182,"&#x279A;&#x279A;",32100,80.9968847352025,728.971962616822,866.043613707165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2021-07-13,9852,9792,9613,9610,9596,4215,4215,2021-01-01,5637,60,239,256,1305.88235294118,"&#x279A;&#x279A;",110144,54.4741429401511,216.988669378268,232.423009877978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Amstelveen","GM0362",2021-07-13,8086,8020,7511,7480,7413,3968,3968,2021-01-01,4118,66,575,673,486.734693877551,"&#x279A;&#x279A;",90973,72.5489980543678,632.055664867598,739.779934705902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-07-13,96569,95561,90154,89885,89166,51534,51534,2021-01-01,45035,1008,6415,7403,549.291497975708,"&#x279A;&#x279A;",871549,115.656147847109,736.04582186429,849.407204873163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-07-13,944,937,911,908,904,329,329,2021-01-01,615,7,33,40,371.428571428571,"&#x279A;&#x279A;",10312,67.8820791311094,320.015515903801,387.897595034911,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (NH.)","GM0373",2021-07-13,2592,2574,2516,2515,2509,1212,1212,2021-01-01,1380,18,76,83,985.714285714286,"&#x279A;&#x279A;",29738,60.5286165848409,255.565270024884,279.104176474544,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Beverwijk","GM0375",2021-07-13,4369,4336,4237,4230,4223,1743,1743,2021-01-01,2626,33,132,146,842.857142857143,"&#x279A;&#x279A;",41969,78.6294646048274,314.517858419309,347.875813100145,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Blaricum","GM0376",2021-07-13,1068,1059,1024,1020,1014,495,495,2021-01-01,573,9,44,54,340,"&#x279A;&#x279A;",12098,74.3924615638949,363.696478756819,446.354769383369,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bloemendaal","GM0377",2021-07-13,1838,1815,1707,1697,1681,797,797,2021-01-01,1041,23,131,157,403.846153846154,"&#x279A;&#x279A;",23534,97.7309424662191,556.641454916291,667.119911617235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-07-13,3260,3244,3180,3173,3162,1351,1351,2021-01-01,1909,16,80,98,344.444444444444,"&#x279A;&#x279A;",36160,44.2477876106195,221.238938053097,271.017699115044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2021-07-13,3333,3294,3135,3120,3097,1827,1827,2021-01-01,1506,39,198,236,421.052631578947,"&#x279A;&#x279A;",31408,124.172185430464,630.412633723892,751.400916963831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-07-13,5235,5227,5175,5171,5160,1740,1740,2021-01-01,3495,8,60,75,300,"&#x279A;&#x279A;",36397,21.9798335027612,164.848751270709,206.060939088386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-07-13,1962,1957,1932,1932,1930,1016,1016,2021-01-01,946,5,30,32,1400,"&#x279A;&#x279A;",18632,26.8355517389438,161.013310433663,171.74753112924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Haarlem","GM0392",2021-07-13,13831,13713,13146,13113,13047,6600,6600,2021-01-01,7231,118,685,784,591.919191919192,"&#x279A;&#x279A;",162255,72.7250315860836,422.174971495486,483.190040368556,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Haarlemmermeer","GM0394",2021-07-13,14890,14813,14334,14300,14236,7162,7162,2021-01-01,7728,77,556,654,467.34693877551,"&#x279A;&#x279A;",158267,48.6519615586319,351.305073072719,413.225751420069,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heemskerk","GM0396",2021-07-13,4124,4090,4001,3996,3980,1748,1748,2021-01-01,2376,34,123,144,485.714285714286,"&#x279A;&#x279A;",39117,86.9187309865276,314.441291510085,368.126390060587,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2021-07-13,2123,2108,1993,1982,1959,1017,1017,2021-01-01,1106,15,130,164,282.352941176471,"&#x279A;&#x279A;",27536,54.4741429401511,472.109238814643,595.583962812318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-07-13,5866,5852,5778,5778,5774,2306,2306,2021-01-01,3560,14,88,92,2100,"&#x279A;&#x279A;",58797,23.8107386431281,149.667500042519,156.47056822627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heiloo","GM0399",2021-07-13,1884,1858,1734,1728,1717,817,817,2021-01-01,1067,26,150,167,782.352941176471,"&#x279A;&#x279A;",24289,107.044341059739,617.563506113879,687.554036806785,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Den Helder","GM0400",2021-07-13,5446,5438,5384,5381,5364,1700,1700,2021-01-01,3746,8,62,82,210,"&#x279A;&#x279A;",56573,14.1410213352659,109.592915348311,144.945468686476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-07-13,7331,7240,6918,6911,6886,3456,3456,2021-01-01,3875,91,413,445,1190.625,"&#x279A;&#x279A;",91280,99.6932515337423,452.453987730061,487.510955302366,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hoorn","GM0405",2021-07-13,8714,8694,8612,8606,8586,3126,3126,2021-01-01,5588,20,102,128,292.307692307692,"&#x279A;&#x279A;",73697,27.1381467359594,138.404548353393,173.68413911014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2021-07-13,4204,4185,4103,4101,4090,2251,2251,2021-01-01,1953,19,101,114,676.923076923077,"&#x279A;&#x279A;",40980,46.3640800390434,246.461688628599,278.184480234261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Landsmeer","GM0415",2021-07-13,1235,1227,1182,1179,1174,530,530,2021-01-01,705,8,53,61,562.5,"&#x279A;&#x279A;",11559,69.2101392854053,458.51717276581,527.727312051215,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Langedijk","GM0416",2021-07-13,2680,2671,2625,2623,2599,1205,1205,2021-01-01,1475,9,55,81,111.538461538462,"&#x279A;&#x279A;",28529,31.5468470678958,192.786287637141,283.921623611062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2021-07-13,1089,1073,1020,1015,1010,529,529,2021-01-01,560,16,69,79,590,"&#x279A;&#x279A;",11498,139.154635588798,600.104365976692,687.07601321969,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Medemblik","GM0420",2021-07-13,5509,5500,5465,5456,5447,2086,2086,2021-01-01,3423,9,44,62,144.444444444444,"&#x279A;&#x279A;",45247,19.8908214909276,97.2440161778681,137.025659159723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-07-13,980,979,955,954,949,540,540,2021-01-01,440,1,25,31,316.666666666667,"&#x279A;&#x279A;",9685,10.3252452245741,258.131130614352,320.082601961797,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Opmeer","GM0432",2021-07-13,1309,1308,1297,1295,1287,466,466,2021-01-01,843,1,12,22,20,"&#x279A;",12007,8.32847505621721,99.9417006746065,183.226451236779,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2021-07-13,1396,1372,1279,1275,1267,755,755,2021-01-01,641,24,117,129,875,"&#x279A;&#x279A;",14091,170.321481796892,830.317223759847,915.477964658293,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Purmerend","GM0439",2021-07-13,8471,8415,8193,8179,8162,3094,3094,2021-01-01,5377,56,278,309,796.774193548387,"&#x279A;&#x279A;",81412,68.7859283643689,341.473001523117,379.550926153393,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Schagen","GM0441",2021-07-13,4643,4640,4599,4599,4592,1846,1846,2021-01-01,2797,3,44,51,528.571428571429,"&#x279A;&#x279A;",46690,6.42535874919683,94.2385949882202,109.231098736346,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2021-07-13,622,618,594,591,584,256,256,2021-01-01,366,4,28,38,180,"&#x279A;&#x279A;",13700,29.1970802919708,204.379562043796,277.372262773723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2021-07-13,1357,1353,1314,1314,1310,680,680,2021-01-01,677,4,43,47,975,"&#x279A;&#x279A;",13593,29.4269109100272,316.339292282793,345.76620319282,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Uithoorn","GM0451",2021-07-13,2746,2729,2596,2585,2575,1262,1262,2021-01-01,1484,17,150,171,614.285714285714,"&#x279A;&#x279A;",30488,55.7596431382839,491.996851220152,560.876410390973,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Velsen","GM0453",2021-07-13,7298,7268,7065,7052,6986,3140,3140,2021-01-01,4158,30,233,312,194.93670886076,"&#x279A;&#x279A;",68585,43.7413428592258,339.724429539987,454.909965735948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2021-07-13,2156,2144,2061,2057,2039,1200,1200,2021-01-01,956,12,95,117,331.818181818182,"&#x279A;&#x279A;",20527,58.4595898085448,462.805085984313,569.981000633312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-07-13,1487,1479,1431,1424,1417,684,684,2021-01-01,803,8,56,70,300,"&#x279A;&#x279A;",17123,46.7207849091865,327.045494364305,408.806867955382,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zaanstad","GM0479",2021-07-13,16131,16039,15725,15704,15685,8221,8221,2021-01-01,7910,92,406,446,915,"&#x279A;&#x279A;",156497,58.7870694006914,259.42989322479,284.989488616395,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Alblasserdam","GM0482",2021-07-13,2751,2742,2705,2702,2674,1297,1297,2021-01-01,1454,9,46,77,48.3870967741936,"&#x279A;",20173,44.6140881376097,228.027561592227,381.698309621772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-13,11720,11680,11426,11416,11388,6092,6092,2021-01-01,5628,40,294,332,673.684210526316,"&#x279A;&#x279A;",112547,35.5407074377815,261.224199667694,294.987871733587,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Barendrecht","GM0489",2021-07-13,5710,5684,5539,5529,5492,2770,2770,2021-01-01,2940,26,171,218,263.829787234043,"&#x279A;&#x279A;",48708,53.3793216720046,351.071692535107,447.565081711423,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Drechterland","GM0498",2021-07-13,2230,2222,2201,2198,2187,903,903,2021-01-01,1327,8,29,43,107.142857142857,"&#x279A;&#x279A;",19953,40.0942214203378,145.341552648725,215.506440134316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2021-07-13,1708,1708,1685,1683,1678,746,746,2021-01-01,962,0,23,30,228.571428571429,"&#x279A;&#x279A;",17561,0,130.972040316611,170.833096065144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-07-13,8174,8134,7966,7958,7949,3808,3808,2021-01-01,4366,40,208,225,1123.52941176471,"&#x279A;&#x279A;",67175,59.5459620394492,309.639002605136,334.946036471902,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Delft","GM0503",2021-07-13,10346,10232,9638,9620,9578,5029,5029,2021-01-01,5317,114,708,768,1080,"&#x279A;&#x279A;",103516,110.12790293288,683.95223926736,741.91429344256,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Dordrecht","GM0505",2021-07-13,14721,14697,14520,14509,14476,6991,6991,2021-01-01,7730,24,201,245,356.818181818182,"&#x279A;&#x279A;",119151,20.1425082458393,168.693506558904,205.621438342943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-07-13,4331,4304,4230,4228,4219,2083,2083,2021-01-01,2248,27,101,112,818.181818181818,"&#x279A;&#x279A;",37394,72.2040969139434,270.096806974381,299.513290902284,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Gouda","GM0513",2021-07-13,8043,8022,7913,7910,7897,4136,4136,2021-01-01,3907,21,130,146,712.5,"&#x279A;&#x279A;",73844,28.4383294512757,176.04680136504,197.714099994583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"'s-Gravenhage","GM0518",2021-07-13,56556,56322,55015,54890,54688,28625,28625,2021-01-01,27931,234,1541,1868,371.253822629969,"&#x279A;&#x279A;",549383,42.5932364124846,280.496484237772,340.017801788552,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2021-07-13,2810,2805,2785,2785,2781,1164,1164,2021-01-01,1646,5,25,29,525,"&#x279A;&#x279A;",18413,27.1547276380818,135.773638190409,157.497420300874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hellevoetsluis","GM0530",2021-07-13,3638,3636,3586,3583,3568,1571,1571,2021-01-01,2067,2,52,70,188.888888888889,"&#x279A;&#x279A;",40402,4.95024998762438,128.706499678234,173.258749566853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-13,3708,3704,3657,3657,3651,1769,1769,2021-01-01,1939,4,51,57,750,"&#x279A;&#x279A;",31263,12.7946774141957,163.132137030995,182.324153152289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Stede Broec","GM0532",2021-07-13,2669,2669,2655,2654,2649,987,987,2021-01-01,1682,0,14,20,133.333333333333,"&#x279A;&#x279A;",21849,0,64.0761590919493,91.5373701313561,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2021-07-13,1881,1862,1797,1794,1788,862,862,2021-01-01,1019,19,84,93,833.333333333333,"&#x279A;&#x279A;",22283,85.266795314814,376.968989812862,417.358524435668,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Katwijk","GM0537",2021-07-13,8911,8900,8820,8819,8792,4184,4184,2021-01-01,4727,11,91,119,225,"&#x279A;&#x279A;",65754,16.7290202877392,138.394622380387,180.977583112814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-07-13,3814,3805,3731,3728,3728,1889,1889,2021-01-01,1925,9,83,86,2666.66666666667,"&#x279A;&#x279A;",29356,30.6581278103284,282.73606758414,292.955443520916,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Leiden","GM0546",2021-07-13,11877,11749,10916,10872,10772,5631,5631,2021-01-01,6246,128,961,1105,567.361111111111,"&#x279A;&#x279A;",124497,102.813722419014,771.906150349004,887.571588070395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-07-13,2410,2397,2316,2313,2309,1224,1224,2021-01-01,1186,13,94,101,1242.85714285714,"&#x279A;&#x279A;",27384,47.4729769208297,343.266140812153,368.828513000292,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Lisse","GM0553",2021-07-13,2183,2169,2090,2088,2082,1050,1050,2021-01-01,1133,14,93,101,1062.5,"&#x279A;&#x279A;",22980,60.9225413402959,404.699738903394,439.512619669278,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Maassluis","GM0556",2021-07-13,3647,3643,3612,3610,3602,1925,1925,2021-01-01,1722,4,35,45,250,"&#x279A;&#x279A;",33673,11.8789534641998,103.940842811748,133.638226472248,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2021-07-13,3421,3410,3359,3358,3350,1417,1417,2021-01-01,2004,11,62,71,588.888888888889,"&#x279A;&#x279A;",29229,37.6338567860686,212.118101885114,242.909439255534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Noordwijk","GM0575",2021-07-13,4466,4436,4148,4137,4112,1983,1983,2021-01-01,2483,30,318,354,783.333333333333,"&#x279A;&#x279A;",44175,67.911714770798,719.864176570458,801.358234295416,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Oegstgeest","GM0579",2021-07-13,2079,2066,1992,1987,1978,1144,1144,2021-01-01,935,13,87,101,521.428571428571,"&#x279A;&#x279A;",25253,51.4790321941948,344.513523145765,399.952480893359,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Oudewater","GM0589",2021-07-13,1082,1081,1058,1058,1053,524,524,2021-01-01,558,1,24,29,380,"&#x279A;&#x279A;",10148,9.85415845486795,236.499802916831,285.770595191171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2021-07-13,3646,3635,3594,3592,3584,1657,1657,2021-01-01,1989,11,52,62,420,"&#x279A;&#x279A;",32142,34.2231348391513,161.782091966897,192.894032729762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Ridderkerk","GM0597",2021-07-13,6012,5993,5926,5924,5914,2635,2635,2021-01-01,3377,19,86,98,616.666666666667,"&#x279A;&#x279A;",46685,40.6982970975688,184.213344757417,209.917532397987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Rotterdam","GM0599",2021-07-13,83349,82971,79953,79777,79405,42151,42151,2021-01-01,41198,378,3396,3944,519.70802919708,"&#x279A;&#x279A;",651589,58.0120290551252,521.187435638109,605.289530670407,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rijswijk","GM0603",2021-07-13,5126,5106,5018,5013,4999,2696,2696,2021-01-01,2430,20,108,127,468.421052631579,"&#x279A;&#x279A;",55801,35.841651583305,193.544918549847,227.594487553986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Schiedam","GM0606",2021-07-13,9538,9526,9407,9400,9384,5044,5044,2021-01-01,4494,12,131,154,469.565217391304,"&#x279A;&#x279A;",79423,15.1089734711607,164.939627060171,193.898492879896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Sliedrecht","GM0610",2021-07-13,3445,3436,3416,3415,3409,1627,1627,2021-01-01,1818,9,29,36,314.285714285714,"&#x279A;&#x279A;",25741,34.9636766248397,112.66073579115,139.854706499359,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2021-07-13,3149,3139,3070,3063,3048,1685,1685,2021-01-01,1464,10,79,101,259.090909090909,"&#x279A;&#x279A;",25857,38.6742468190432,305.526549870441,390.609892872336,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Westvoorne","GM0614",2021-07-13,1176,1176,1158,1157,1155,545,545,2021-01-01,631,0,18,21,500,"&#x279A;&#x279A;",14892,0,120.870265914585,141.015310233683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Vlaardingen","GM0622",2021-07-13,9029,9015,8921,8918,8901,4625,4625,2021-01-01,4404,14,108,128,440,"&#x279A;&#x279A;",74092,18.8954273065918,145.764724936565,172.758192517411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Voorschoten","GM0626",2021-07-13,1982,1972,1904,1899,1888,975,975,2021-01-01,1007,10,78,94,387.5,"&#x279A;&#x279A;",25557,39.1282231873851,305.200140861603,367.80529796142,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Waddinxveen","GM0627",2021-07-13,3110,3102,3062,3060,3057,1493,1493,2021-01-01,1617,8,48,53,860,"&#x279A;&#x279A;",30769,26.0001950014625,156.001170008775,172.251291884689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wassenaar","GM0629",2021-07-13,2189,2182,2132,2126,2108,1044,1044,2021-01-01,1145,7,57,81,137.5,"&#x279A;&#x279A;",26759,26.1594229978699,213.012444411226,302.701894689637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woerden","GM0632",2021-07-13,5419,5395,5257,5254,5242,2532,2532,2021-01-01,2887,24,162,177,980,"&#x279A;&#x279A;",52838,45.4218554827965,306.597524508876,334.986184185624,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Zoetermeer","GM0637",2021-07-13,11803,11775,11586,11565,11541,6149,6149,2021-01-01,5654,28,217,262,382.222222222222,"&#x279A;&#x279A;",125254,22.3545755025788,173.247960144985,209.174956488416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-07-13,889,885,867,867,865,387,387,2021-01-01,502,4,22,24,1000,"&#x279A;&#x279A;",9106,43.9270810454645,241.598945750055,263.562486272787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zwijndrecht","GM0642",2021-07-13,5481,5475,5421,5418,5411,2609,2609,2021-01-01,2872,6,60,70,500,"&#x279A;&#x279A;",44778,13.3994372236366,133.994372236366,156.326767609094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Borsele","GM0654",2021-07-13,1603,1598,1573,1572,1540,512,512,2021-01-01,1091,5,30,63,-9.09090909090909,"&#x2798;",22829,21.9019667966183,131.41180077971,275.964781637391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-13,2888,2881,2824,2818,2781,912,912,2021-01-01,1976,7,64,107,48.8372093023256,"&#x279A;",38770,18.0551973175135,165.076089760124,275.986587567707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-13,2032,2029,2001,2000,1988,713,713,2021-01-01,1319,3,31,44,138.461538461538,"&#x279A;&#x279A;",19673,15.2493264880801,157.576373710161,223.656788491842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-07-13,1841,1837,1818,1818,1817,861,861,2021-01-01,980,4,23,24,2200,"&#x279A;&#x279A;",27543,14.5227462513161,83.5057909450677,87.1364775078967,"&#128721;","&#128721;","&#128721;","&#128993;"
"Kapelle","GM0678",2021-07-13,1100,1095,1081,1078,1068,321,321,2021-01-01,779,5,19,32,46.1538461538461,"&#x279A;",12952,38.604076590488,146.695491043854,247.066090179123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-13,3664,3646,3590,3587,3582,1067,1067,2021-01-01,2597,18,74,82,825,"&#x279A;&#x279A;",49085,36.6710807782418,150.758887643883,167.057145767546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Reimerswaal","GM0703",2021-07-13,3091,3088,3075,3074,3066,838,838,2021-01-01,2253,3,16,25,77.7777777777778,"&#x279A;",22935,13.080444735121,69.7623719206453,109.003706126008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2021-07-13,4199,4191,4170,4169,4159,1880,1880,2021-01-01,2319,8,29,40,163.636363636364,"&#x279A;&#x279A;",54490,14.6815929528354,53.2207744540283,73.4079647641769,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2021-07-13,2932,2922,2885,2885,2882,1102,1102,2021-01-01,1830,10,47,50,1466.66666666667,"&#x279A;&#x279A;",26190,38.1825124093165,179.457808323788,190.912562046583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Veere","GM0717",2021-07-13,1412,1404,1393,1393,1393,482,482,2021-01-01,930,8,19,19,1900,"&#x279A;&#x279A;",21881,36.5614003016316,86.8333257163749,86.8333257163749,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlissingen","GM0718",2021-07-13,3426,3422,3403,3400,3385,875,875,2021-01-01,2551,4,23,41,27.7777777777778,"&#x279A;",44255,9.03852672014462,51.9715286408316,92.6448988814823,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-07-13,4242,4221,4078,4078,4067,2035,2035,2021-01-01,2207,21,164,175,1390.90909090909,"&#x279A;&#x279A;",44874,46.7977002273031,365.467754156081,389.980835227526,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Tytsjerksteradiel","GM0737",2021-07-13,2042,2039,2022,2022,2017,570,570,2021-01-01,1472,3,20,25,300,"&#x279A;&#x279A;",32107,9.34375681315601,62.2917120877067,77.8646401096334,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2021-07-13,1721,1716,1699,1698,1697,752,752,2021-01-01,969,5,22,24,1000,"&#x279A;&#x279A;",16904,29.5787979176526,130.146710837672,141.978230004733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Baarle-Nassau","GM0744",2021-07-13,608,604,577,572,563,263,263,2021-01-01,345,4,31,45,121.428571428571,"&#x279A;&#x279A;",6960,57.4712643678161,445.402298850575,646.551724137931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-07-13,6976,6943,6749,6747,6736,3589,3589,2021-01-01,3387,33,227,240,1646.15384615385,"&#x279A;&#x279A;",67578,48.8324602681346,335.908135783835,355.145165586433,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Best","GM0753",2021-07-13,3170,3162,3124,3122,3116,1419,1419,2021-01-01,1751,8,46,54,475,"&#x279A;&#x279A;",30362,26.3487253804097,151.505170937356,177.853896317766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Boekel","GM0755",2021-07-13,1087,1081,1072,1072,1069,512,512,2021-01-01,575,6,15,18,400,"&#x279A;&#x279A;",10982,54.6348570387907,136.587142596977,163.904571116372,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Boxmeer","GM0756",2021-07-13,3374,3371,3351,3348,3345,1591,1591,2021-01-01,1783,3,23,29,283.333333333333,"&#x279A;&#x279A;",29658,10.1153145862836,77.5507451615079,97.7813743340751,"&#128721;","&#128721;","&#128721;","&#128999;"
