"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-10-07,170,165,130,114,90,53,53,2020-08-01,117,5,40,80,0,"-",28214,17.7216984475792,141.773587580634,283.547175161267,"🛑","🛑","🟣","🛑"
"Laren","GM0417",2020-10-07,97,96,74,70,52,28,28,2020-08-01,69,1,23,45,4.54545454545454,"⬆",11355,8.80669308674593,202.553940995156,396.301188903567,"🟣","🟣","🟣","🟣"
"Medemblik","GM0420",2020-10-07,152,150,122,115,95,74,74,2020-08-01,78,2,30,57,11.1111111111111,"⬆",45138,4.43085648455846,66.462847268377,126.279409809916,"🛑","🛑","🛑","🛑"
"Oostzaan","GM0431",2020-10-07,86,82,65,62,46,30,30,2020-08-01,56,4,21,40,10.5263157894737,"⬆",9682,41.3137781450114,216.89733526131,413.137781450114,"🟣","🟣","🟣","🟣"
"Opmeer","GM0432",2020-10-07,36,36,31,31,15,9,9,2020-08-01,27,0,5,21,-68.75,"⬇",11967,0,41.7815659730927,175.482577086989,"🟧","🟧","🟧","🛑"
"Ouder-Amstel","GM0437",2020-10-07,196,188,160,152,123,41,41,2020-08-01,155,8,36,73,-2.7027027027027,"⬇",14065,56.8787771062922,255.954496978315,519.018841094916,"🟣","🟣","🟣","🟣"
"Purmerend","GM0439",2020-10-07,578,553,445,432,373,234,234,2020-08-01,344,25,133,205,84.7222222222222,"⬆",81775,30.571690614491,162.641394069092,250.687863038826,"🟣","🟣","🛑","🛑"
"Schagen","GM0441",2020-10-07,186,182,152,150,124,77,77,2020-08-01,109,4,34,62,21.4285714285714,"⬆",46459,8.60974192298586,73.1828063453798,133.450999806281,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-07,40,40,35,35,27,11,11,2020-08-01,29,0,5,13,-37.5,"⬇",13643,0,36.6488309022942,95.286960345965,"🟧","🟧","🟧","🛑"
"Uitgeest","GM0450",2020-10-07,81,74,54,53,46,25,25,2020-08-01,56,7,27,35,237.5,"⬆⬆",13643,51.3083632632119,197.903686872389,256.54181631606,"🟣","🟣","🟣","🛑"
"Uithoorn","GM0451",2020-10-07,260,244,197,191,147,60,60,2020-08-01,200,16,63,113,26,"⬆",29817,53.660663379951,211.288862058557,378.978435120904,"🟣","🟣","🟣","🟣"
"Velsen","GM0453",2020-10-07,608,580,509,501,451,289,289,2020-08-01,319,28,99,157,70.6896551724138,"⬆",68713,40.7492032075444,144.077539912389,228.486603699446,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-10-07,297,284,219,212,176,88,88,2020-08-01,209,13,78,121,81.3953488372093,"⬆",20219,64.2959592462535,385.775755477521,598.447005292052,"🟣","🟣","🟣","🟣"
"Zandvoort","GM0473",2020-10-07,137,128,111,109,95,40,40,2020-08-01,97,9,26,42,62.5,"⬆",17116,52.5823790605282,151.904650619304,245.384435615798,"🟣","🟣","🛑","🛑"
"Zaanstad","GM0479",2020-10-07,1357,1318,1097,1067,910,481,481,2020-08-01,876,39,260,447,39.0374331550802,"⬆",156907,24.855487645548,165.70325097032,284.882127629742,"🟣","🟣","🟣","🛑"
"Alblasserdam","GM0482",2020-10-07,208,196,142,132,103,46,46,2020-08-01,162,12,66,105,69.2307692307692,"⬆",20221,59.3442460808071,326.393353444439,519.262153207062,"🟣","🟣","🟣","🟣"
"Alphen aan den Rijn","GM0484",2020-10-07,876,844,669,653,519,239,239,2020-08-01,637,32,207,357,38,"⬆",112343,28.4841957220299,184.257141076881,317.776808523896,"🟣","🟣","🟣","🛑"
"Barendrecht","GM0489",2020-10-07,628,593,476,463,378,153,153,2020-08-01,475,35,152,250,55.1020408163265,"⬆",48654,71.9365314259876,312.410079335718,513.832367328483,"🟣","🟣","🟣","🟣"
"Drechterland","GM0498",2020-10-07,86,84,80,79,67,46,46,2020-08-01,40,2,6,19,-53.8461538461538,"⬇",19775,10.1137800252845,30.3413400758533,96.0809102402023,"🟧","🟧","🟧","🛑"
"Brielle","GM0501",2020-10-07,126,112,80,79,67,35,35,2020-08-01,91,14,46,59,253.846153846154,"⬆⬆",17378,80.5616296466797,264.702497410519,339.509724939579,"🟣","🟣","🟣","🛑"
"Capelle aan den IJssel","GM0502",2020-10-07,917,878,745,728,638,352,352,2020-08-01,565,39,172,279,60.7476635514019,"⬆",67142,58.0858479044413,256.173483065741,415.53721962408,"🟣","🟣","🟣","🟣"
"Delft","GM0503",2020-10-07,1214,1165,983,931,770,177,177,2020-08-01,1037,49,231,444,8.45070422535212,"⬆",103037,47.5557324068053,224.191309917797,430.913167114726,"🟣","🟣","🟣","🟣"
"Dordrecht","GM0505",2020-10-07,1245,1197,1043,1013,903,579,579,2020-08-01,666,48,202,342,44.2857142857143,"⬆",119342,40.2205426421545,169.261450285733,286.571366325351,"🟣","🟣","🟣","🛑"
"Gorinchem","GM0512",2020-10-07,365,357,319,311,286,168,168,2020-08-01,197,8,46,79,39.3939393939394,"⬆",37372,21.4064005137536,123.086802954083,211.388205073317,"🛑","🛑","🛑","🛑"
"Gouda","GM0513",2020-10-07,927,906,744,727,633,308,308,2020-08-01,619,21,183,294,64.8648648648649,"⬆",73540,28.5558879521349,248.844166440033,399.782431329888,"🟣","🟣","🟣","🟣"
"'s-Gravenhage","GM0518",2020-10-07,8821,8571,7207,6958,5847,2107,2107,2020-08-01,6714,250,1614,2974,18.6764705882353,"⬆",545863,45.7990374874282,295.678586018836,544.825349950445,"🟣","🟣","🟣","🟣"
"Hardinxveld-Giessendam","GM0523",2020-10-07,104,97,78,76,66,37,37,2020-08-01,67,7,26,38,116.666666666667,"⬆⬆",18460,37.919826652221,140.845070422535,205.850487540628,"🛑","🛑","🛑","🛑"
"Hellevoetsluis","GM0530",2020-10-07,296,280,236,226,184,82,82,2020-08-01,214,16,60,112,15.3846153846154,"⬆",40198,39.8029752724016,149.261157271506,278.620826906811,"🛑","🛑","🛑","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-07,313,296,239,229,182,80,80,2020-08-01,233,17,74,131,29.8245614035088,"⬆",31311,54.2940180767143,236.338666922168,418.383315767622,"🟣","🟣","🟣","🟣"
"Stede Broec","GM0532",2020-10-07,90,87,79,76,66,51,51,2020-08-01,39,3,11,24,-15.3846153846154,"⬇",21773,13.7785330455151,50.5212878335553,110.228264364121,"🛑","🛑","🛑","🛑"
"Hillegom","GM0534",2020-10-07,179,173,148,145,125,76,76,2020-08-01,103,6,31,54,34.7826086956522,"⬆",22210,27.0148581719946,139.576767221972,243.133723547951,"🛑","🛑","🛑","🛑"
"Katwijk","GM0537",2020-10-07,565,532,414,406,362,288,288,2020-08-01,277,33,151,203,190.384615384615,"⬆⬆",65929,50.0538458038193,229.034264132628,307.906990853797,"🟣","🟣","🟣","🛑"
"Krimpen aan den IJssel","GM0542",2020-10-07,304,287,202,193,150,88,88,2020-08-01,216,17,102,154,96.1538461538461,"⬆",29452,57.7210376205351,346.326225723211,522.884693738965,"🟣","🟣","🟣","🟣"
"Leiden","GM0546",2020-10-07,1257,1226,982,955,731,196,196,2020-08-01,1061,31,275,526,9.5617529880478,"⬆",123655,25.0697505155473,222.39294812179,425.37705713477,"🟣","🟣","🟣","🟣"
"Leiderdorp","GM0547",2020-10-07,166,155,104,99,76,42,42,2020-08-01,124,11,62,90,121.428571428571,"⬆⬆",27304,40.2871374157633,227.072956343393,329.622033401699,"🟣","🟣","🟣","🛑"
"Lisse","GM0553",2020-10-07,96,92,82,80,69,39,39,2020-08-01,57,4,14,27,7.69230769230769,"⬆",22983,17.4041682983074,60.9145890440761,117.478136013575,"🛑","🛑","🛑","🛑"
"Maassluis","GM0556",2020-10-07,367,348,279,267,235,101,101,2020-08-01,266,19,88,132,100,"⬆",33336,56.9954403647708,263.978881689465,395.968322534197,"🟣","🟣","🟣","🛑"
"Nieuwkoop","GM0569",2020-10-07,164,156,107,102,82,55,55,2020-08-01,109,8,57,82,128,"⬆⬆",29021,27.5662451328348,196.409496571448,282.554012611557,"🟣","🟣","🟣","🛑"
"Noordwijk","GM0575",2020-10-07,295,282,207,201,155,61,61,2020-08-01,234,13,88,140,69.2307692307692,"⬆",43733,29.725836324972,201.221045892118,320.124391192006,"🟣","🟣","🟣","🛑"
"Oegstgeest","GM0579",2020-10-07,173,163,132,127,105,48,48,2020-08-01,125,10,41,68,51.8518518518519,"⬆",24972,40.0448502322601,164.183885952267,272.304981579369,"🟣","🟣","🛑","🛑"
"Oudewater","GM0589",2020-10-07,104,101,92,90,81,63,63,2020-08-01,41,3,12,23,9.09090909090908,"⬆",10178,29.4753389663981,117.901355865592,225.977598742386,"🛑","🛑","🛑","🛑"
"Papendrecht","GM0590",2020-10-07,212,201,165,158,135,86,86,2020-08-01,126,11,47,77,56.6666666666667,"⬆",32095,34.2732512852469,146.44025549151,239.912758996728,"🛑","🛑","🛑","🛑"
"Ridderkerk","GM0597",2020-10-07,453,432,356,339,289,170,170,2020-08-01,283,21,97,164,44.7761194029851,"⬆",46576,45.0875987633116,208.261765716249,352.112676056338,"🟣","🟣","🟣","🛑"
"Rotterdam","GM0599",2020-10-07,11961,11632,9828,9569,8185,3522,3522,2020-08-01,8439,329,2133,3776,29.8234936092514,"⬆",650459,50.5796675885798,327.922282572768,580.513145332757,"🟣","🟣","🟣","🟣"
"Rijswijk","GM0603",2020-10-07,613,594,507,492,411,167,167,2020-08-01,446,19,106,202,10.4166666666667,"⬆",54855,34.6367696654817,193.236714975845,368.243551180385,"🟣","🟣","🟣","🟣"
"Schiedam","GM0606",2020-10-07,1132,1088,926,896,744,321,321,2020-08-01,811,44,206,388,13.1868131868132,"⬆",79003,55.694087566295,260.749591787654,491.120590357328,"🟣","🟣","🟣","🟣"
"Sliedrecht","GM0610",2020-10-07,168,164,127,122,106,71,71,2020-08-01,97,4,41,62,95.2380952380952,"⬆",25350,15.7790927021696,161.735700197239,244.575936883629,"🟣","🟣","🟣","🛑"
"Albrandswaard","GM0613",2020-10-07,327,314,241,231,195,120,120,2020-08-01,207,13,86,132,86.9565217391304,"⬆",25896,50.2008032128514,332.097621254248,509.731232622799,"🟣","🟣","🟣","🟣"
"Westvoorne","GM0614",2020-10-07,111,102,71,68,57,27,27,2020-08-01,84,9,40,54,185.714285714286,"⬆⬆",14863,60.5530512009689,269.124672004306,363.318307205813,"🟣","🟣","🟣","🛑"
"Vlaardingen","GM0622",2020-10-07,961,918,760,742,636,338,338,2020-08-01,623,43,201,325,62.0967741935484,"⬆",73758,58.2987608123864,272.512812169527,440.630168930828,"🟣","🟣","🟣","🟣"
"Voorschoten","GM0626",2020-10-07,187,177,152,145,125,70,70,2020-08-01,117,10,35,62,29.6296296296296,"⬆",25602,39.0594484805875,136.708069682056,242.168580579642,"🛑","🛑","🛑","🛑"
"Waddinxveen","GM0627",2020-10-07,279,271,230,226,204,120,120,2020-08-01,159,8,49,75,88.4615384615385,"⬆",29906,26.750484852538,163.846719721795,250.785795492543,"🟣","🟣","🟣","🛑"
"Wassenaar","GM0629",2020-10-07,223,212,167,158,133,58,58,2020-08-01,165,11,56,90,64.7058823529412,"⬆",26490,41.5251038127595,211.400528501321,339.750849377123,"🟣","🟣","🟣","🛑"
"Woerden","GM0632",2020-10-07,406,394,325,312,282,183,183,2020-08-01,223,12,81,124,88.3720930232558,"⬆",52558,22.8319190227939,154.115453403859,235.929829902203,"🟣","🟣","🟣","🛑"
"Zoetermeer","GM0637",2020-10-07,1196,1145,921,895,734,268,268,2020-08-01,928,51,275,462,47.0588235294118,"⬆",125247,40.7195381925316,219.56613731267,368.871110685286,"🟣","🟣","🟣","🛑"
"Zoeterwoude","GM0638",2020-10-07,50,49,39,37,28,17,17,2020-08-01,33,1,11,22,0,"-",8759,11.4168284050691,125.58511245576,251.17022491152,"🛑","🛑","🛑","🛑"
"Zwijndrecht","GM0642",2020-10-07,496,467,374,368,315,166,166,2020-08-01,330,29,122,181,106.779661016949,"⬆⬆",44641,64.9627024484219,273.291368920947,405.456867005668,"🟣","🟣","🟣","🛑"
"Borsele","GM0654",2020-10-07,75,68,55,51,47,28,28,2020-08-01,47,7,20,28,150,"⬆⬆",22762,30.7530094016343,87.8657411475266,123.012037606537,"🛑","🛑","🛑","🟧"
"Goes","GM0664",2020-10-07,245,240,218,216,206,142,142,2020-08-01,103,5,27,39,125,"⬆⬆",38423,13.0130390651433,70.2704109517737,101.501704708118,"🛑","🛑","🛑","🟧"
"West Maas en Waal","GM0668",2020-10-07,135,133,115,112,99,85,85,2020-08-01,50,2,20,36,25,"⬆",19436,10.2901831652603,102.901831652603,185.223296974686,"🛑","🛑","🛑","🛑"
"Hulst","GM0677",2020-10-07,93,91,70,66,54,34,34,2020-08-01,59,2,23,39,43.75,"⬆",27631,7.23824689660164,83.2398393109189,141.145814483732,"🛑","🛑","🛑","🛑"
"Kapelle","GM0678",2020-10-07,41,41,35,35,34,26,26,2020-08-01,15,0,6,7,500,"⬆⬆",12808,0,46.8457214241099,54.6533416614616,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-10-07,196,193,173,172,152,83,83,2020-08-01,113,3,23,44,9.52380952380953,"⬆",48766,6.15182709264652,47.16400771029,90.2267973588156,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-10-07,74,71,60,60,59,37,37,2020-08-01,37,3,14,15,1300,"⬆⬆",22843,13.1331261217879,61.2879219016767,65.6656306089393,"🛑","🛑","🟧","🟡"
"Terneuzen","GM0715",2020-10-07,215,210,177,170,161,121,121,2020-08-01,94,5,38,54,137.5,"⬆⬆",54476,9.17835377046773,69.7554886555547,99.1262207210515,"🛑","🛑","🛑","🟧"
"Tholen","GM0716",2020-10-07,225,220,203,202,192,172,171,2020-08-05,54,5,22,33,100,"⬆",25894,19.3094925465359,84.9617672047579,127.442650807137,"🛑","🛑","🛑","🟧"
"Veere","GM0717",2020-10-07,68,68,60,60,55,33,33,2020-08-01,35,0,8,13,60,"⬆",21974,0,36.4066624192227,59.1608264312369,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-10-07,153,149,130,129,124,64,64,2020-08-01,89,4,23,29,283.333333333333,"⬆⬆",44132,9.0637179370978,52.1163781383123,65.711955043959,"🛑","🛑","🟧","🟧"
"De Ronde Venen","GM0736",2020-10-07,383,373,291,287,230,109,109,2020-08-01,274,10,92,153,50.8196721311475,"⬆",44636,22.4034411685635,206.111658750784,342.772649879021,"🟣","🟣","🟣","🛑"
"Tytsjerksteradiel","GM0737",2020-10-07,102,96,59,53,38,16,16,2020-08-01,86,6,43,64,104.761904761905,"⬆⬆",32079,18.7038249321986,134.044078680757,199.507465943452,"🛑","🛑","🛑","🛑"
"Asten","GM0743",2020-10-07,129,119,98,97,93,78,78,2020-08-01,51,10,31,36,520,"⬆⬆",16718,59.8157674362962,185.428879052518,215.336762770666,"🟣","🟣","🛑","🟧"
"Baarle-Nassau","GM0744",2020-10-07,44,44,40,40,34,27,27,2020-08-01,17,0,4,10,-33.3333333333333,"⬇",6876,0,58.173356602676,145.43339150669,"🛑","🛑","🛑","🛑"
"Bergen op Zoom","GM0748",2020-10-07,747,718,594,576,506,199,199,2020-08-01,548,29,153,241,73.8636363636364,"⬆",67667,42.8569317392525,226.107260555367,356.155881005512,"🟣","🟣","🟣","🛑"
"Best","GM0753",2020-10-07,183,175,151,148,134,84,84,2020-08-01,99,8,32,49,88.2352941176471,"⬆",30073,26.6019352907924,106.40774116317,162.936853656103,"🛑","🛑","🛑","🛑"
"Boekel","GM0755",2020-10-07,105,105,99,99,96,89,89,2020-08-01,16,0,6,9,100,"⬆",10872,0,55.1876379690949,82.7814569536424,"🛑","🛑","🛑","🟧"
"Boxmeer","GM0756",2020-10-07,207,203,181,178,159,126,126,2020-08-01,81,4,26,48,18.1818181818182,"⬆",29465,13.5754284744612,88.240285083998,162.905141693535,"🛑","🛑","🛑","🛑"
"Boxtel","GM0757",2020-10-07,202,199,178,178,165,134,134,2020-08-01,68,3,24,37,84.6153846153846,"⬆",30807,9.7380465478625,77.9043723829,120.102574090304,"🛑","🛑","🛑","🟧"
"Breda","GM0758",2020-10-07,1493,1470,1262,1238,1106,637,637,2020-08-01,856,23,231,387,48.0769230769231,"⬆",183790,12.5142826051472,125.686925295174,210.566407312694,"🛑","🛑","🛑","🛑"
"Deurne","GM0762",2020-10-07,322,314,277,270,252,194,194,2020-08-01,128,8,45,70,80,"⬆",32466,24.6411630628966,138.606542228793,215.610176800345,"🛑","🛑","🛑","🛑"
"Pekela","GM0765",2020-10-07,16,16,11,9,8,5,5,2020-08-01,11,0,5,8,66.6666666666667,"⬆",12172,0,41.0778836674335,65.7246138678935,"🟧","🟧","🛑","🟧"
"Dongen","GM0766",2020-10-07,166,159,132,130,116,86,86,2020-08-01,80,7,34,50,112.5,"⬆⬆",26345,26.5705067375214,129.056747010818,189.789333839438,"🛑","🛑","🛑","🛑"
"Eersel","GM0770",2020-10-07,219,209,172,167,138,69,69,2020-08-01,150,10,47,81,38.2352941176471,"⬆",19418,51.4986095375425,242.04346482645,417.138737254094,"🟣","🟣","🟣","🟣"
"Eindhoven","GM0772",2020-10-07,1739,1662,1363,1341,1130,580,580,2020-08-01,1159,77,376,609,61.3733905579399,"⬆",233983,32.9083736852677,160.69543513845,260.275319147118,"🟣","🟣","🛑","🛑"
"Etten-Leur","GM0777",2020-10-07,363,359,323,317,291,218,218,2020-08-01,145,4,40,72,25,"⬆",43896,9.11244760342628,91.1244760342628,164.024056861673,"🛑","🛑","🛑","🛑"
"Geertruidenberg","GM0779",2020-10-07,105,101,87,85,70,43,43,2020-08-01,62,4,18,35,5.88235294117647,"⬆",21670,18.4586986617443,83.0641439778496,161.513613290263,"🛑","🛑","🛑","🛑"
"Gilze en Rijen","GM0784",2020-10-07,191,184,153,151,141,90,90,2020-08-01,101,7,38,50,216.666666666667,"⬆⬆",26551,26.3643553915107,143.120786411058,188.316824225076,"🛑","🛑","🛑","🟧"
"Goirle","GM0785",2020-10-07,219,213,182,173,156,88,88,2020-08-01,131,6,37,63,42.3076923076923,"⬆",23823,25.1857448684045,155.312093355161,264.450321118247,"🟣","🟣","🟣","🛑"
"Grave","GM0786",2020-10-07,120,118,99,98,92,71,71,2020-08-01,49,2,21,28,200,"⬆⬆",12452,16.061676839062,168.647606810151,224.863475746868,"🟣","🟣","🟣","🛑"
"Haaren","GM0788",2020-10-07,98,98,80,79,71,58,58,2020-08-01,40,0,18,27,100,"⬆",14316,0,125.733445096396,188.600167644593,"🛑","🛑","🛑","🛑"
"Helmond","GM0794",2020-10-07,944,904,779,762,654,439,439,2020-08-01,505,40,165,290,32,"⬆",92420,43.2806751785328,178.532785111448,313.784895044363,"🟣","🟣","🟣","🛑"
"'s-Hertogenbosch","GM0796",2020-10-07,1201,1173,1008,983,874,543,543,2020-08-01,658,28,193,327,44.0298507462687,"⬆",155409,18.0169745638927,124.188431815403,210.412524371175,"🛑","🛑","🛑","🛑"
"Heusden","GM0797",2020-10-07,339,329,261,257,231,155,155,2020-08-01,184,10,78,108,160,"⬆⬆",44897,22.2732031093392,173.730984252845,240.550593580863,"🟣","🟣","🟣","🛑"
"Hilvarenbeek","GM0798",2020-10-07,131,127,109,108,91,52,52,2020-08-01,79,4,22,40,22.2222222222222,"⬆",15617,25.6131139143241,140.872126528783,256.131139143241,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-10-07,160,158,118,115,94,63,63,2020-08-01,97,2,42,66,75,"⬆",23466,8.52296940253984,178.982357453337,281.257990283815,"🟣","🟣","🟣","🛑"
"Mill en Sint Hubert","GM0815",2020-10-07,94,88,64,63,58,41,41,2020-08-01,53,6,30,36,400,"⬆⬆",11007,54.5107658762606,272.553829381303,327.064595257563,"🟣","🟣","🟣","🛑"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-07,171,161,132,131,104,55,55,2020-08-01,116,10,39,67,39.2857142857143,"⬆",23526,42.5061633936921,165.774037235399,284.791294737737,"🟣","🟣","🛑","🛑"
"Oirschot","GM0823",2020-10-07,173,161,125,121,101,69,69,2020-08-01,104,12,48,72,100,"⬆",18832,63.7213254035684,254.885301614274,382.32795242141,"🟣","🟣","🟣","🛑"
"Oisterwijk","GM0824",2020-10-07,153,150,129,127,108,76,76,2020-08-01,77,3,24,45,14.2857142857143,"⬆",26344,11.3877922866687,91.1023382933495,170.81688430003,"🛑","🛑","🛑","🛑"
"Oosterhout","GM0826",2020-10-07,369,358,310,309,284,151,151,2020-08-01,218,11,59,85,126.923076923077,"⬆⬆",56232,19.5618153364632,104.922464077394,151.159482145398,"🛑","🛑","🛑","🟧"
"Oss","GM0828",2020-10-07,1036,1014,859,853,741,497,497,2020-08-01,539,22,177,295,50,"⬆",92229,23.8536685858027,191.913606349413,319.856010582355,"🟣","🟣","🟣","🛑"
"Rucphen","GM0840",2020-10-07,176,167,116,106,85,71,71,2020-08-01,105,9,60,91,93.5483870967742,"⬆",23009,39.115128862619,260.767525750793,395.49741405537,"🟣","🟣","🟣","🛑"
"Sint-Michielsgestel","GM0845",2020-10-07,257,253,225,221,188,121,121,2020-08-01,136,4,32,69,-13.5135135135135,"⬇",29422,13.5952688464414,108.762150771532,234.518387601115,"🛑","🛑","🛑","🛑"
"Someren","GM0847",2020-10-07,133,131,123,123,117,108,108,2020-08-01,25,2,10,16,66.6666666666667,"⬆",19331,10.346076250582,51.7303812529098,82.7686100046557,"🛑","🛑","🟧","🟧"
"Son en Breugel","GM0848",2020-10-07,124,115,102,101,89,74,74,2020-08-01,50,9,22,35,69.2307692307692,"⬆",17465,51.5316346979674,125.966218150587,200.400801603206,"🛑","🛑","🛑","🛑"
"Steenbergen","GM0851",2020-10-07,177,169,138,135,120,97,97,2020-08-01,80,8,39,57,116.666666666667,"⬆⬆",24302,32.9191013085343,160.480618879105,234.548596823307,"🟣","🟣","🛑","🛑"
"Waterland","GM0852",2020-10-07,123,118,103,100,82,34,34,2020-08-01,89,5,20,41,-4.76190476190477,"⬇",17393,28.747197148278,114.988788593112,235.72701661588,"🛑","🛑","🛑","🛑"
"Tilburg","GM0855",2020-10-07,2027,1980,1663,1644,1480,871,871,2020-08-01,1156,47,364,547,98.9071038251366,"⬆",219599,21.4026475530399,165.756674666096,249.090387478996,"🟣","🟣","🟣","🛑"
"Uden","GM0856",2020-10-07,363,358,337,335,307,263,263,2020-08-01,100,5,26,56,-13.3333333333333,"⬇",42163,11.8587387045514,61.6654412636672,132.817873490976,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-10-07,290,284,252,250,234,181,181,2020-08-01,109,6,38,56,111.111111111111,"⬆⬆",31230,19.2122958693564,121.677873839257,179.314761447326,"🛑","🛑","🛑","🛑"
"Veldhoven","GM0861",2020-10-07,341,324,256,249,211,137,137,2020-08-01,204,17,85,130,88.8888888888889,"⬆",45625,37.2602739726027,186.301369863014,284.931506849315,"🟣","🟣","🟣","🛑"
"Vught","GM0865",2020-10-07,194,189,169,168,154,106,106,2020-08-01,88,5,25,40,66.6666666666667,"⬆",26709,18.7202815530346,93.6014077651728,149.762252424276,"🛑","🛑","🛑","🛑"
"Waalre","GM0866",2020-10-07,111,102,78,77,61,33,33,2020-08-01,78,9,33,50,94.1176470588235,"⬆",17518,51.3757278228108,188.37766868364,285.420710126727,"🟣","🟣","🛑","🛑"
"Waalwijk","GM0867",2020-10-07,383,372,315,307,268,192,192,2020-08-01,191,11,68,115,44.6808510638298,"⬆",48754,22.5622513024572,139.475735324281,235.878081798417,"🛑","🛑","🛑","🛑"
"Woensdrecht","GM0873",2020-10-07,139,136,117,114,102,77,77,2020-08-01,62,3,22,37,46.6666666666667,"⬆",21954,13.6649357748019,100.209529015214,168.534207889223,"🛑","🛑","🛑","🛑"
"Zundert","GM0879",2020-10-07,175,167,148,148,134,112,112,2020-08-01,63,8,27,41,92.8571428571429,"⬆",22141,36.1320626891288,121.94571157581,185.176821281785,"🛑","🛑","🛑","🛑"
"Wormerland","GM0880",2020-10-07,102,94,76,74,66,50,50,2020-08-01,52,8,26,36,160,"⬆⬆",16203,49.3735727951614,160.464111584275,222.181077578226,"🟣","🟣","🛑","🛑"
"Landgraaf","GM0882",2020-10-07,197,192,181,178,168,145,145,2020-08-01,52,5,16,29,23.0769230769231,"⬆",37267,13.4166957361741,42.9334263557571,77.8168352698097,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-10-07,66,63,57,56,52,44,44,2020-08-01,22,3,9,14,80,"⬆",15889,18.8809868462458,56.6429605387375,88.1112719491472,"🛑","🛑","🟧","🟧"
"Beesel","GM0889",2020-10-07,63,61,54,54,52,45,45,2020-08-01,18,2,9,11,350,"⬆⬆",13439,14.8820596770593,66.9692685467669,81.8513282238262,"🛑","🛑","🛑","🟧"
"Bergen (L.)","GM0893",2020-10-07,63,63,47,45,37,25,25,2020-08-01,38,0,16,26,60,"⬆",13089,0,122.24004889602,198.640079456032,"🛑","🛑","🛑","🛑"
"Brunssum","GM0899",2020-10-07,191,183,163,162,151,112,112,2020-08-01,79,8,28,40,133.333333333333,"⬆⬆",27709,28.8714857988379,101.050200295933,144.35742899419,"🛑","🛑","🛑","🟧"
"Gennep","GM0907",2020-10-07,118,116,106,105,90,58,58,2020-08-01,60,2,12,28,-25,"⬇",16968,11.7868929750118,70.7213578500707,165.016501650165,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",2020-10-07,580,570,540,538,514,392,392,2020-08-01,188,10,40,66,53.8461538461539,"⬆",86915,11.5054938733245,46.0219754932981,75.9362595639418,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-10-07,298,292,286,284,258,208,205,2020-08-06,93,6,12,40,-57.1428571428571,"⬇",45527,13.1789926856591,26.3579853713181,87.8599512377271,"🟧","🟧","🟧","🛑"
"Maastricht","GM0935",2020-10-07,1269,1251,1176,1172,1108,922,922,2020-08-01,347,18,93,161,36.7647058823529,"⬆",118636,15.1724602987289,78.3910448767659,135.709228227519,"🛑","🛑","🛑","🛑"
"Meerssen","GM0938",2020-10-07,152,148,143,142,132,120,120,2020-08-01,32,4,9,20,-18.1818181818182,"⬇",18759,21.3230982461752,47.9769710538941,106.615491230876,"🟧","🟧","🟧","🛑"
"Mook en Middelaar","GM0944",2020-10-07,83,80,70,68,59,40,40,2020-08-01,43,3,13,24,18.1818181818182,"⬆",7879,38.0758979565935,164.995557811905,304.607183652748,"🟣","🟣","🟣","🛑"
"Nederweert","GM0946",2020-10-07,99,95,69,68,61,53,53,2020-08-01,46,4,30,38,275,"⬆⬆",17086,23.4109797495025,175.582348121269,222.404307620274,"🟣","🟣","🟣","🟧"
"Roermond","GM0957",2020-10-07,299,289,261,255,238,141,141,2020-08-01,158,10,38,61,65.2173913043478,"⬆",58620,17.0590242238144,64.8242920504947,104.060047765268,"🛑","🛑","🛑","🟧"
"Simpelveld","GM0965",2020-10-07,59,58,55,54,52,48,48,2020-08-01,11,1,4,7,33.3333333333333,"⬆",10515,9.51022349025202,38.0408939610081,66.5715644317641,"🟧","🟧","🟧","🟧"
"Stein","GM0971",2020-10-07,152,150,143,143,139,122,122,2020-08-01,30,2,9,13,125,"⬆⬆",24935,8.02085422097453,36.0938439943854,52.1355524363345,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-10-07,38,37,36,35,35,31,31,2020-08-01,7,1,2,3,100,"⬆",10055,9.94530084535057,19.8906016907011,29.8359025360517,"🟧","🟧","🟧","🟧"
