"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Huizen","GM0406",2020-09-23,289,283,250,249,242,166,166,2020-08-01,123,6,39,47,387.5,"&#11014; &#11014;",41104,14.5971195017517,94.8812767613857,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landsmeer","GM0415",2020-09-23,66,61,55,55,44,24,24,2020-08-01,42,5,11,22,0,"-",11573,43.204009332066,95.0488205305452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-09-23,90,88,77,77,68,53,53,2020-08-01,37,2,13,22,44.4444444444444,"&#11014;",28214,7.08867937903169,46.076415963706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2020-09-23,52,52,47,46,44,28,28,2020-08-01,24,0,5,8,66.6666666666667,"&#11014;",11355,0,44.0334654337296,"&#128999;","&#128999;","&#128721;","&#128999;"
"Medemblik","GM0420",2020-09-23,95,95,86,86,84,74,74,2020-08-01,21,0,9,11,350,"&#11014; &#11014;",45138,0,19.9388541805131,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oostzaan","GM0431",2020-09-23,46,46,40,40,40,30,30,2020-08-01,16,0,6,6,600,"&#11014; &#11014;",9682,0,61.970667217517,"&#128721;","&#128721;","&#128721;","&#9989;"
"Opmeer","GM0432",2020-09-23,15,15,13,13,13,9,9,2020-08-01,6,0,2,2,200,"&#11014; &#11014;",11967,0,16.7126263892371,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ouder-Amstel","GM0437",2020-09-23,123,121,97,96,85,41,41,2020-08-01,82,2,26,38,116.666666666667,"&#11014; &#11014;",14065,14.2196942765731,184.85602559545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-09-23,373,368,336,329,313,234,234,2020-08-01,139,5,37,60,60.8695652173913,"&#11014;",81775,6.1143381228982,45.2461021094467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2020-09-23,124,122,97,94,90,77,77,2020-08-01,47,2,27,34,285.714285714286,"&#11014; &#11014;",46459,4.30487096149293,58.1157579801545,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2020-09-23,27,26,14,14,12,11,11,2020-08-01,16,1,13,15,550,"&#11014; &#11014;",13643,7.32976618045884,95.286960345965,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-09-23,46,44,38,37,32,25,25,2020-08-01,21,2,8,14,33.3333333333333,"&#11014;",13643,14.6595323609177,58.6381294436707,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2020-09-23,147,146,125,122,104,60,60,2020-08-01,87,1,22,43,4.76190476190477,"&#11014;",29817,3.35379146124694,73.7834121474327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-09-23,451,441,404,398,363,289,289,2020-08-01,162,10,47,88,14.6341463414634,"&#11014;",68713,14.5532868598373,68.4004482412353,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-09-23,176,173,132,129,113,88,88,2020-08-01,88,3,44,63,131.578947368421,"&#11014; &#11014;",20219,14.8375290568277,217.617092833473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-09-23,95,95,89,89,85,40,40,2020-08-01,55,0,6,10,50,"&#11014;",17116,0,35.0549193736854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2020-09-23,910,885,785,766,670,481,481,2020-08-01,429,25,125,240,8.69565217391304,"&#11014;",156907,15.9330049009923,79.6650245049615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-09-23,103,96,73,73,64,46,46,2020-08-01,57,7,30,39,233.333333333333,"&#11014; &#11014;",20221,34.6174768804708,148.360615202018,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2020-09-23,519,502,410,400,344,239,239,2020-08-01,280,17,109,175,65.1515151515152,"&#11014;",112343,15.1322289773284,97.0242916781642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-09-23,378,364,304,295,259,153,153,2020-08-01,225,14,74,119,64.4444444444444,"&#11014;",48654,28.774612570395,152.094380729231,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-09-23,67,65,58,58,53,46,46,2020-08-01,21,2,9,14,80,"&#11014;",19775,10.1137800252845,45.51201011378,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2020-09-23,67,67,54,53,51,35,35,2020-08-01,32,0,13,16,333.333333333333,"&#11014; &#11014;",17378,0,74.8072275290597,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2020-09-23,638,624,550,536,505,352,352,2020-08-01,286,14,88,133,95.5555555555555,"&#11014;",67142,20.8513300169789,131.065502963868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-09-23,770,747,595,583,458,177,177,2020-08-01,593,23,175,312,27.7372262773723,"&#11014;",103037,22.3220784766637,169.841901452876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-09-23,903,887,837,830,779,579,579,2020-08-01,324,16,66,124,13.7931034482759,"&#11014;",119342,13.4068475473848,55.3032461329624,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gorinchem","GM0512",2020-09-23,286,281,244,243,233,168,168,2020-08-01,118,5,42,53,281.818181818182,"&#11014; &#11014;",37372,13.379000321096,112.383602697206,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gouda","GM0513",2020-09-23,633,625,568,559,532,308,308,2020-08-01,325,8,65,101,80.5555555555556,"&#11014;",73540,10.8784335055752,88.3872722327985,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Gravenhage","GM0518",2020-09-23,5847,5717,4813,4696,4055,2107,2107,2020-08-01,3740,130,1034,1792,36.4116094986807,"&#11014;",545863,23.8154994934626,189.424819048003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-09-23,66,65,58,57,56,37,37,2020-08-01,29,1,8,10,300,"&#11014; &#11014;",18460,5.41711809317443,43.3369447453954,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2020-09-23,184,181,140,134,122,82,82,2020-08-01,102,3,44,62,144.444444444444,"&#11014; &#11014;",40198,7.4630578635753,109.458181999104,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2020-09-23,182,174,148,145,123,80,80,2020-08-01,102,8,34,59,36,"&#11014;",31311,25.5501261537479,108.588036153429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-09-23,66,66,58,58,55,51,51,2020-08-01,15,0,8,11,166.666666666667,"&#11014; &#11014;",21773,0,36.7427547880402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2020-09-23,125,124,112,110,102,76,76,2020-08-01,49,1,13,23,30,"&#11014;",22210,4.5024763619991,58.5321927059883,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2020-09-23,362,356,326,325,310,288,288,2020-08-01,74,6,36,52,125,"&#11014; &#11014;",65929,9.10069923705805,54.6041954223483,"&#128721;","&#128721;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2020-09-23,150,146,130,129,121,88,88,2020-08-01,62,4,20,29,122.222222222222,"&#11014; &#11014;",29452,13.5814206165965,67.9071030829825,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2020-09-23,731,694,498,481,376,196,196,2020-08-01,535,37,233,355,90.983606557377,"&#11014;",123655,29.92196029275,188.427479681372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-09-23,76,74,66,66,60,42,42,2020-08-01,34,2,10,16,66.6666666666667,"&#11014;",27304,7.32493407559332,36.6246703779666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2020-09-23,69,68,61,59,54,39,39,2020-08-01,30,1,8,15,14.2857142857143,"&#11014;",22983,4.35104207457686,34.8083365966149,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2020-09-23,235,228,203,197,188,101,101,2020-08-01,134,7,32,47,113.333333333333,"&#11014; &#11014;",33336,20.9983201343892,95.9923206143508,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwkoop","GM0569",2020-09-23,82,80,68,68,65,55,55,2020-08-01,27,2,14,17,366.666666666667,"&#11014; &#11014;",29021,6.89156128320871,48.240928982461,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2020-09-23,155,151,119,117,89,61,61,2020-08-01,94,4,36,66,20,"&#11014;",43733,9.14641117691446,82.3177005922301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-09-23,105,104,88,86,71,48,48,2020-08-01,57,1,17,34,0,"-",24972,4.00448502322601,68.0762453948422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-09-23,81,80,75,74,73,63,63,2020-08-01,18,1,6,8,200,"&#11014; &#11014;",10178,9.82511298879937,58.9506779327962,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2020-09-23,135,130,118,116,109,86,86,2020-08-01,49,5,17,26,88.8888888888889,"&#11014;",32095,15.5787505842031,52.9677519862907,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2020-09-23,289,282,260,255,236,170,170,2020-08-01,119,7,29,53,20.8333333333333,"&#11014;",46576,15.0291995877705,62.2638268636207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2020-09-23,8185,8029,7107,6944,6328,3522,3522,2020-08-01,4663,156,1078,1857,38.3825417201541,"&#11014;",650459,23.9830642669254,165.729123588112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-09-23,411,400,335,333,291,167,167,2020-08-01,244,11,76,120,72.7272727272727,"&#11014;",54855,20.0528666484368,138.547078661927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-09-23,744,730,626,605,546,321,321,2020-08-01,423,14,118,198,47.5,"&#11014;",79003,17.7208460438211,149.361416655064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-09-23,106,102,93,90,85,71,71,2020-08-01,35,4,13,21,62.5,"&#11014;",25350,15.7790927021696,51.2820512820513,"&#128721;","&#128721;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2020-09-23,195,193,180,177,160,120,120,2020-08-01,75,2,15,35,-25,"&#11015;",25896,7.72320049428483,57.9240037071362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-09-23,57,56,49,45,38,27,27,2020-08-01,30,1,8,19,-27.2727272727273,"&#11015;",14863,6.72811680010765,53.8249344008612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-09-23,636,627,568,559,517,338,338,2020-08-01,298,9,68,119,33.3333333333333,"&#11014;",73758,12.202066216546,92.1933891916809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-09-23,125,123,109,107,94,70,70,2020-08-01,55,2,16,31,6.66666666666667,"&#11014;",25602,7.81188969611749,62.4951175689399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-09-23,204,198,182,178,163,120,120,2020-08-01,84,6,22,41,15.7894736842105,"&#11014;",29906,20.0628636394035,73.5638333444794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-09-23,133,130,107,103,90,58,58,2020-08-01,75,3,26,43,52.9411764705882,"&#11014;",26490,11.3250283125708,98.1502453756134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-09-23,282,276,248,243,231,183,183,2020-08-01,99,6,34,51,100,"&#11014;",52558,11.4159595113969,64.6904372312493,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2020-09-23,734,718,574,554,471,268,268,2020-08-01,466,16,160,263,55.3398058252427,"&#11014;",125247,12.7747570800099,127.747570800099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-09-23,28,27,23,22,21,17,17,2020-08-01,11,1,5,7,150,"&#11014; &#11014;",8759,11.4168284050691,57.0841420253454,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2020-09-23,315,304,261,252,233,166,166,2020-08-01,149,11,54,82,92.8571428571429,"&#11014;",44641,24.6410250666428,120.965032145337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-09-23,47,46,40,38,35,28,28,2020-08-01,19,1,7,12,40,"&#11014;",22762,4.39328705737633,30.7530094016343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-09-23,206,205,187,187,183,142,142,2020-08-01,64,1,19,23,375,"&#11014; &#11014;",38423,2.60260781302865,49.4495484475444,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-09-23,99,98,94,94,91,85,85,2020-08-01,14,1,5,8,66.6666666666667,"&#11014;",19436,5.14509158263017,25.7254579131509,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2020-09-23,54,54,50,50,48,34,34,2020-08-01,20,0,4,6,100,"&#11014;",27631,0,14.4764937932033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2020-09-23,34,34,32,32,32,26,26,2020-08-01,8,0,2,2,200,"&#11014; &#11014;",12808,0,15.6152404747033,"&#128999;","&#128999;","&#128999;","&#9989;"
"Middelburg","GM0687",2020-09-23,152,150,137,133,125,83,83,2020-08-01,69,2,15,27,25,"&#11014;",48766,4.10121806176434,30.7591354632326,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-09-23,59,59,50,48,45,37,37,2020-08-01,22,0,9,14,80,"&#11014;",22843,0,39.3993783653636,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2020-09-23,161,158,150,150,146,121,121,2020-08-01,40,3,11,15,175,"&#11014; &#11014;",54476,5.50701226228064,20.192378295029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2020-09-23,192,190,187,187,183,172,171,2020-08-05,21,2,5,9,25,"&#11014;",25894,7.72379701861435,19.3094925465359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2020-09-23,55,54,49,49,46,33,33,2020-08-01,22,1,6,9,100,"&#11014;",21974,4.55083280240284,27.304996814417,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-09-23,124,122,109,109,104,64,64,2020-08-01,60,2,15,20,200,"&#11014; &#11014;",44132,4.5318589685489,33.9889422641167,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-09-23,230,226,200,195,171,109,109,2020-08-01,121,4,30,59,3.44827586206897,"&#11014;",44636,8.9613764674254,67.2103235056905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-09-23,38,37,28,26,25,16,16,2020-08-01,22,1,10,13,233.333333333333,"&#11014; &#11014;",32079,3.11730415536644,31.1730415536644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2020-09-23,93,93,89,89,87,78,78,2020-08-01,15,0,4,6,100,"&#11014;",16718,0,23.9263069745185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-09-23,34,33,33,33,33,27,27,2020-08-01,7,1,1,1,100,"&#11014;",6876,14.543339150669,14.543339150669,"&#128999;","&#128165;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2020-09-23,506,497,450,445,429,199,199,2020-08-01,307,9,56,77,166.666666666667,"&#11014; &#11014;",67667,13.3004270914922,82.758213013729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Best","GM0753",2020-09-23,134,131,122,122,117,84,84,2020-08-01,50,3,12,17,140,"&#11014; &#11014;",30073,9.97572573404715,39.9029029361886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2020-09-23,96,96,94,94,92,89,89,2020-08-01,7,0,2,4,0,"-",10872,0,18.3958793230316,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-09-23,159,155,146,142,141,126,126,2020-08-01,33,4,13,18,160,"&#11014; &#11014;",29465,13.5754284744612,44.120142541999,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2020-09-23,165,165,159,159,155,134,134,2020-08-01,31,0,6,10,50,"&#11014;",30807,0,19.476093095725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2020-09-23,1106,1083,1000,995,965,637,637,2020-08-01,469,23,106,141,202.857142857143,"&#11014; &#11014;",183790,12.5142826051472,57.6745198324174,"&#128721;","&#128721;","&#128999;","&#128999;"
"Deurne","GM0762",2020-09-23,252,252,243,243,238,194,194,2020-08-01,58,0,9,14,80,"&#11014;",32466,0,27.7213084457586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2020-09-23,8,8,7,7,7,5,5,2020-08-01,3,0,1,1,100,"&#11014;",12172,0,8.21557673348669,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dongen","GM0766",2020-09-23,116,115,111,110,104,86,86,2020-08-01,30,1,5,12,-28.5714285714286,"&#11015;",26345,3.79578667678876,18.9789333839438,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2020-09-23,138,135,109,108,97,69,69,2020-08-01,69,3,29,41,141.666666666667,"&#11014; &#11014;",19418,15.4495828612627,149.345967658873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-09-23,1130,1093,935,919,836,580,580,2020-08-01,550,37,195,294,96.969696969697,"&#11014;",233983,15.8131146279858,83.3393879042495,"&#128721;","&#128721;","&#128721;","&#128999;"
"Etten-Leur","GM0777",2020-09-23,291,283,256,255,245,218,218,2020-08-01,73,8,35,46,218.181818181818,"&#11014; &#11014;",43896,18.2248952068526,79.73391652998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2020-09-23,70,69,66,65,62,43,43,2020-08-01,27,1,4,8,0,"-",21670,4.61467466543609,18.4586986617443,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2020-09-23,141,138,129,129,126,90,90,2020-08-01,51,3,12,15,300,"&#11014; &#11014;",26551,11.2990094535046,45.1960378140183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2020-09-23,156,153,132,130,109,88,88,2020-08-01,68,3,24,47,4.34782608695652,"&#11014;",23823,12.5928724342022,100.742979473618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-09-23,92,90,84,81,77,71,71,2020-08-01,21,2,8,15,14.2857142857143,"&#11014;",12452,16.061676839062,64.246707356248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaren","GM0788",2020-09-23,71,71,70,70,69,58,58,2020-08-01,13,0,1,2,0,"-",14316,0,6.9851913942442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2020-09-23,654,632,574,572,549,439,439,2020-08-01,215,22,80,105,220,"&#11014; &#11014;",92420,23.804371348193,86.5613503570656,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2020-09-23,874,854,761,750,717,543,543,2020-08-01,331,20,113,157,156.818181818182,"&#11014; &#11014;",155409,12.8692675456376,72.7113616328527,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2020-09-23,231,229,208,206,190,155,155,2020-08-01,76,2,23,41,27.7777777777778,"&#11014;",44897,4.45464062186783,51.2283671514801,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilvarenbeek","GM0798",2020-09-23,91,90,74,74,67,52,52,2020-08-01,39,1,17,24,142.857142857143,"&#11014; &#11014;",15617,6.40327847858103,108.855734135878,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loon op Zand","GM0809",2020-09-23,94,92,87,86,82,63,63,2020-08-01,31,2,7,12,40,"&#11014;",23466,8.52296940253984,29.8303929088895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mill en Sint Hubert","GM0815",2020-09-23,58,57,56,55,49,41,41,2020-08-01,17,1,2,9,-71.4285714285714,"&#11015;",11007,9.08512764604343,18.1702552920869,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-23,104,98,83,81,73,55,55,2020-08-01,49,6,21,31,110,"&#11014; &#11014;",23526,25.5036980362153,89.2629431267534,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2020-09-23,101,98,89,90,85,69,69,2020-08-01,32,3,12,16,200,"&#11014; &#11014;",18832,15.9303313508921,63.7213254035684,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2020-09-23,108,107,96,95,94,76,76,2020-08-01,32,1,12,14,500,"&#11014; &#11014;",26344,3.7959307622229,45.5511691466748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2020-09-23,284,281,246,245,223,151,151,2020-08-01,133,3,38,61,65.2173913043478,"&#11014;",56232,5.33504054630815,67.5771802532366,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2020-09-23,741,727,657,646,608,497,497,2020-08-01,244,14,84,133,71.4285714285714,"&#11014;",92229,15.1796072818745,91.0776436912468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-09-23,85,84,82,80,79,71,71,2020-08-01,14,1,3,6,0,"-",23009,4.34612542917989,13.0383762875397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2020-09-23,188,181,146,144,140,121,121,2020-08-01,67,7,42,48,600,"&#11014; &#11014;",29422,23.7917204812725,142.750322887635,"&#128721;","&#128721;","&#128721;","&#128999;"
"Someren","GM0847",2020-09-23,117,117,117,117,117,108,108,2020-08-01,9,0,0,0,0,"-",19331,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Son en Breugel","GM0848",2020-09-23,89,88,85,85,82,74,74,2020-08-01,15,1,4,7,33.3333333333333,"&#11014;",17465,5.72573718866304,22.9029487546522,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2020-09-23,120,120,112,108,108,97,97,2020-08-01,23,0,8,12,100,"&#11014;",24302,0,32.9191013085343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2020-09-23,82,80,72,71,62,34,34,2020-08-01,48,2,10,20,0,"-",17393,11.4988788593112,57.4943942965561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-09-23,1480,1454,1355,1341,1260,871,871,2020-08-01,609,26,125,220,31.5789473684211,"&#11014;",219599,11.8397624761497,56.921934981489,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uden","GM0856",2020-09-23,307,302,285,285,281,263,263,2020-08-01,44,5,22,26,450,"&#11014; &#11014;",42163,11.8587387045514,52.1784503000261,"&#128721;","&#128721;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2020-09-23,234,230,219,218,205,181,181,2020-08-01,53,4,15,29,7.14285714285714,"&#11014;",31230,12.8081972462376,48.030739673391,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2020-09-23,211,193,173,172,163,137,137,2020-08-01,74,18,38,48,280,"&#11014; &#11014;",45625,39.4520547945205,83.2876712328767,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vught","GM0865",2020-09-23,154,152,140,137,134,106,106,2020-08-01,48,2,14,20,133.333333333333,"&#11014; &#11014;",26709,7.48811262121382,52.4167883484968,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalre","GM0866",2020-09-23,61,58,52,52,48,33,33,2020-08-01,28,3,9,13,125,"&#11014; &#11014;",17518,17.1252426076036,51.3757278228108,"&#128721;","&#128721;","&#128999;","&#128999;"
"Waalwijk","GM0867",2020-09-23,268,267,258,257,244,192,192,2020-08-01,76,1,10,24,-28.5714285714286,"&#11015;",48754,2.05111375476884,20.5111375476884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2020-09-23,102,99,94,94,90,77,77,2020-08-01,25,3,8,12,100,"&#11014;",21954,13.6649357748019,36.439828732805,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2020-09-23,134,132,123,122,121,112,112,2020-08-01,22,2,11,13,450,"&#11014; &#11014;",22141,9.03301567228219,49.6815861975521,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wormerland","GM0880",2020-09-23,66,64,59,59,56,50,50,2020-08-01,16,2,7,10,133.333333333333,"&#11014; &#11014;",16203,12.3433931987903,43.2018761957662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2020-09-23,168,168,162,161,155,145,145,2020-08-01,23,0,6,13,-14.2857142857143,"&#11015;",37267,0,16.1000348834089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-09-23,52,52,51,51,50,44,44,2020-08-01,8,0,1,2,0,"-",15889,0,6.29366228208194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-09-23,52,51,50,50,50,45,45,2020-08-01,7,1,2,2,200,"&#11014; &#11014;",13439,7.44102983852965,14.8820596770593,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen (L.)","GM0893",2020-09-23,37,35,31,31,28,25,25,2020-08-01,12,2,6,9,100,"&#11014;",13089,15.2800061120024,45.8400183360073,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brunssum","GM0899",2020-09-23,151,150,142,140,132,112,112,2020-08-01,39,1,9,19,-10,"&#11015;",27709,3.60893572485474,32.4804215236927,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2020-09-23,90,90,89,89,84,58,58,2020-08-01,32,0,1,6,-80,"&#11015;",16968,0,5.89344648750589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2020-09-23,514,512,489,484,454,392,392,2020-08-01,122,2,25,60,-28.5714285714286,"&#11015;",86915,2.3010987746649,28.7637346833113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-09-23,258,254,241,239,221,208,205,2020-08-06,53,4,17,37,-15,"&#11015;",45527,8.78599512377271,37.340479276034,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2020-09-23,1108,1102,1063,1059,1034,922,922,2020-08-01,186,6,45,74,55.1724137931034,"&#11014;",118636,5.05748676624296,37.9311507468222,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2020-09-23,132,131,129,129,126,120,120,2020-08-01,12,1,3,6,0,"-",18759,5.33077456154379,15.9923236846314,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-09-23,59,55,50,49,46,40,40,2020-08-01,19,4,9,13,125,"&#11014; &#11014;",7879,50.7678639421246,114.22769386978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2020-09-23,61,61,59,59,58,53,53,2020-08-01,8,0,2,3,100,"&#11014;",17086,0,11.7054898747513,"&#128999;","&#128999;","&#128999;","&#128999;"
