"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-01-01,2514,2488,2355,2328,2162,1218,1218,2020-11-01,1296,26,159,352,-17.6165803108808,"&#x2798;",63821,40.7389417276445,249.134297488288,551.542595697341,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-01-01,1481,1465,1383,1359,1237,705,705,2020-11-01,776,16,98,244,-32.8767123287671,"&#x2798;",31958,50.0657112460104,306.652481381814,763.502096501658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-01-01,4215,4184,3871,3799,3385,1640,1640,2020-11-01,2575,31,344,830,-29.2181069958848,"&#x2798;",109809,28.2308371809232,313.271225491535,755.857898715042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-01-01,3968,3953,3787,3760,3515,2270,2270,2020-11-01,1698,15,181,453,-33.4558823529412,"&#x2798;",90965,16.4898587368768,198.977628758314,497.99373385368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-01-01,51534,51312,49257,48951,46185,31039,31039,2020-11-01,20495,222,2277,5349,-25.87890625,"&#x2798;",872939,25.4313302533167,260.842968409018,612.757592454914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-01-01,329,326,303,293,267,136,136,2020-11-01,193,3,26,62,-27.7777777777778,"&#x2798;",10062,29.8151460942159,258.397932816537,616.179685947128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-01,1212,1205,1121,1108,991,595,595,2020-11-01,617,7,91,221,-30,"&#x2798;",29674,23.5896744624924,306.665768012401,744.759722315832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-01-01,1743,1726,1599,1580,1447,796,796,2020-11-01,947,17,144,296,-5.26315789473685,"&#x2798;",41803,40.6669377795852,344.472884721192,708.083151926895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-01,495,486,447,443,401,203,203,2020-11-01,292,9,48,94,4.34782608695652,"-",11885,75.7257046697518,403.870424905343,790.91291543963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-01-01,797,783,717,701,636,395,395,2020-11-01,402,14,80,161,-1.23456790123457,"-",23526,59.5086287511689,340.049307149537,684.349230638443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-01-01,1351,1346,1251,1232,1098,470,470,2020-11-01,881,5,100,253,-34.640522875817,"&#x2798;",36198,13.8129178407647,276.258356815294,698.933642742693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-01-01,1827,1822,1720,1707,1583,1019,1019,2020-11-01,808,5,107,244,-21.8978102189781,"&#x2798;",31263,15.9933467677446,342.257620829735,780.475322265937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-01-01,1740,1695,1621,1598,1527,1012,1012,2020-11-01,728,45,119,213,26.5957446808511,"&#x279A;",36239,124.175611909821,328.375507050415,587.764563039819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-01,1016,999,883,857,724,218,218,2020-11-01,798,17,133,292,-16.3522012578616,"&#x2798;",18640,91.2017167381974,713.519313304721,1566.52360515021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-01-01,6600,6545,6083,5983,5383,3046,3046,2020-11-01,3554,55,517,1217,-26.1428571428571,"&#x2798;",162773,33.7893876748601,317.620244143685,747.666996369177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-01-01,7162,7093,6624,6536,5919,3361,3361,2020-11-01,3801,69,538,1243,-23.6879432624113,"&#x2798;",157715,43.7498018577814,341.121643470818,788.130488539454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-01-01,1748,1736,1617,1599,1442,727,727,2020-11-01,1021,12,131,306,-25.1428571428571,"&#x2798;",39207,30.6067794016375,334.124008467876,780.472874741755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-01-01,1017,1011,945,930,844,455,455,2020-11-01,562,6,72,173,-28.7128712871287,"&#x2798;",27474,21.8388294387421,262.065953264905,629.686248817063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-01-01,2306,2278,2098,2067,1835,820,820,2020-11-01,1486,28,208,471,-20.9125475285171,"&#x2798;",58156,48.1463649494463,357.65871105303,809.890638971043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-01,817,807,721,708,626,294,294,2020-11-01,523,10,96,191,1.05263157894737,"-",24095,41.5023863872173,398.422909317286,792.69557999585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-01-01,1700,1668,1454,1404,1130,455,455,2020-11-01,1245,32,246,570,-24.0740740740741,"&#x2798;",56506,56.6311542137118,435.35199801791,1008.74243443174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-01,3456,3409,3176,3129,2845,1647,1647,2020-11-01,1809,47,280,611,-15.4078549848943,"&#x2798;",91233,51.5164468996964,306.906492168404,669.713809696053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-01-01,3126,3085,2773,2710,2365,1073,1073,2020-11-01,2053,41,353,761,-13.4803921568627,"&#x2798;",73552,55.7428757885578,479.932564716119,1034.64215792908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-01,2251,2207,2050,2024,1784,938,938,2020-11-01,1313,44,201,467,-24.4360902255639,"&#x2798;",41146,106.936275701162,488.504350362125,1134.98274437369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-01-01,530,528,489,480,453,249,249,2020-11-01,281,2,41,77,13.8888888888889,"&#x279A;",11578,17.2741406115046,354.119882535844,665.054413542926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-01-01,1205,1192,1082,1060,937,443,443,2020-11-01,762,13,123,268,-15.1724137931034,"&#x2798;",28327,45.8926112895824,434.214706816818,946.093832739083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-01-01,529,522,484,455,399,237,237,2020-11-01,292,7,45,130,-47.0588235294118,"&#x2798;",11406,61.3712081360687,394.529195160442,1139.75100824128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-01-01,2086,2032,1757,1713,1448,573,573,2020-11-01,1513,54,329,638,6.4724919093851,"&#x279A;",45116,119.691462009043,729.231314832875,1414.13245855129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-01,540,536,507,498,437,268,268,2020-11-01,272,4,33,103,-52.8571428571429,"&#x2798;&#x2798;",9668,41.3736036408771,341.332230037236,1065.37029375259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-01-01,466,460,406,396,344,134,134,2020-11-01,332,6,60,122,-3.2258064516129,"-",11995,50.0208420175073,500.208420175073,1017.09045435598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-01,755,753,717,707,641,399,399,2020-11-01,356,2,38,114,-50,"&#x2798;&#x2798;",14146,14.1382723031246,268.627173759367,805.8815212781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-01-01,3094,3032,2794,2736,2508,1495,1495,2020-11-01,1599,62,300,586,4.8951048951049,"-",81735,75.8548969229828,367.039823820885,716.951122530128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-01,1846,1814,1635,1605,1440,662,662,2020-11-01,1184,32,211,406,8.2051282051282,"&#x279A;",46517,68.7920545177032,453.597609476106,872.799191693359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-01,256,252,215,208,154,90,90,2020-11-01,166,4,41,102,-32.7868852459016,"&#x2798;",13651,29.30188264596,300.34429712109,747.19800747198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-01-01,680,671,634,626,557,249,249,2020-11-01,431,9,46,123,-40.2597402597403,"&#x2798;",13661,65.8809750384306,336.724983529756,900.373325525218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-01-01,1262,1253,1163,1149,1062,623,623,2020-11-01,639,9,99,200,-1.98019801980198,"-",30051,29.9490865528601,329.439952081462,665.535256730225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-01-01,3140,3112,2892,2838,2555,1345,1345,2020-11-01,1795,28,248,585,-26.4094955489614,"&#x2798;",68758,40.7225341051223,360.68530207394,850.810087553448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-01-01,1200,1191,1140,1133,1074,582,582,2020-11-01,618,9,60,126,-9.09090909090909,"&#x2798;",20466,43.9753737906772,293.169158604515,615.655233069481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-01-01,684,679,615,608,547,274,274,2020-11-01,410,5,69,137,1.47058823529411,"-",17149,29.1562190215173,402.355822496939,798.880401189574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-01-01,8221,8154,7733,7638,7054,3726,3726,2020-11-01,4495,67,488,1167,-28.1296023564065,"&#x2798;",157133,42.6390382669458,310.564935436859,742.682950112325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-01-01,1297,1279,1201,1190,1075,646,646,2020-11-01,651,18,96,222,-23.8095238095238,"&#x2798;",20229,88.9811656532701,474.56621681744,1097.43437639033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-01,6092,6045,5706,5603,5052,2562,2562,2020-11-01,3530,47,386,1040,-40.9785932721712,"&#x2798;",112520,41.7703519374333,343.050124422325,924.280127977249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-01-01,2770,2754,2601,2571,2412,1567,1567,2020-11-01,1203,16,169,358,-10.5820105820106,"&#x2798;",48597,32.9238430355783,347.758092063296,736.670987921065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-01-01,903,883,773,757,633,307,307,2020-11-01,596,20,130,270,-7.14285714285714,"&#x2798;",19832,100.847115772489,655.506252521178,1361.4360629286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-01,746,741,714,706,643,350,350,2020-11-01,396,5,32,103,-54.9295774647887,"&#x2798;&#x2798;",17397,28.7405874576076,183.939759728689,592.056101626717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-01-01,3808,3780,3576,3526,3290,1976,1976,2020-11-01,1832,28,232,518,-18.8811188811189,"&#x2798;",67204,41.6641866555562,345.217546574609,770.78745312779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-01-01,5029,4997,4752,4715,4425,2744,2744,2020-11-01,2285,32,277,604,-15.2905198776758,"&#x2798;",103973,30.7772210093005,266.415319361757,580.920046550547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-01-01,6991,6935,6600,6524,6053,3215,3215,2020-11-01,3776,56,391,938,-28.5191956124314,"&#x2798;",119203,46.9786834223971,328.011878895665,786.892947325151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-01-01,2083,2059,1932,1911,1722,858,858,2020-11-01,1225,24,151,361,-28.0952380952381,"&#x2798;",37422,64.1333974667308,403.505959061515,964.673186895409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-01,4136,4108,3917,3870,3621,2009,2009,2020-11-01,2127,28,219,515,-26.0135135135135,"&#x2798;",73771,37.9552940857519,296.864621599273,698.106301934365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-01,28625,28484,27287,27124,25557,17324,17324,2020-11-01,11301,141,1338,3068,-22.6589595375723,"&#x2798;",547882,25.7354685863014,244.213169989158,559.974593069311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-01-01,1164,1149,1037,1012,899,382,382,2020-11-01,782,15,127,265,-7.97101449275362,"&#x2798;",18393,81.5527646387213,690.480073941173,1440.76550861741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-01,1571,1553,1442,1413,1329,769,769,2020-11-01,802,18,129,242,14.1592920353982,"&#x279A;",40251,44.7193858537676,320.488931952001,601.227298700653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-01,1769,1757,1650,1632,1535,851,851,2020-11-01,918,12,119,234,3.47826086956522,"-",31235,38.4184408516088,380.982871778454,749.159596606371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-01-01,987,972,837,794,652,275,275,2020-11-01,712,15,150,335,-18.9189189189189,"&#x2798;",21775,68.886337543054,688.86337543054,1538.46153846154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-01,862,852,800,790,692,422,422,2020-11-01,440,10,62,170,-42.5925925925926,"&#x2798;",22216,45.0126035289881,279.078141879726,765.214259992798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-01-01,4184,4133,3755,3672,3290,1809,1809,2020-11-01,2375,51,429,894,-7.74193548387097,"&#x2798;",65965,77.3137269764269,650.344879860532,1355.26415523384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-01,1889,1869,1750,1729,1564,859,859,2020-11-01,1030,20,139,325,-25.2688172043011,"&#x2798;",29410,68.0040802448147,472.628357701462,1105.06630397824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-01,5631,5591,5313,5246,4876,3097,3097,2020-11-01,2534,40,318,755,-27.2311212814645,"&#x2798;",124016,32.2539027222294,256.418526641724,608.79241388208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-01-01,1224,1213,1164,1148,1056,599,599,2020-11-01,625,11,60,168,-44.4444444444444,"&#x2798;",27359,40.2061478855221,219.306261193757,614.05753134252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-01-01,1050,1035,938,928,818,410,410,2020-11-01,640,15,112,232,-6.66666666666667,"&#x2798;",22989,65.2485971551612,487.189525425203,1009.17830266649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-01-01,1925,1906,1800,1774,1641,979,979,2020-11-01,946,19,125,284,-21.3836477987421,"&#x2798;",33539,56.6504666209487,372.700438295715,846.775395807865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-01-01,1417,1403,1307,1274,1126,527,527,2020-11-01,890,14,110,291,-39.2265193370166,"&#x2798;",29119,48.0785741268588,377.760225282462,999.347505065421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-01-01,1983,1963,1788,1749,1592,922,922,2020-11-01,1061,20,195,391,-0.510204081632648,"-",43982,45.4731481060434,443.363194033923,889.000045473148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-01,1144,1133,1064,1042,914,476,476,2020-11-01,668,11,80,230,-46.6666666666667,"&#x2798;",25067,43.8823951809151,319.144692224837,917.540990146408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-01-01,524,519,493,479,418,234,233,2020-11-02,291,5,31,106,-58.6666666666667,"&#x2798;&#x2798;",10154,49.2416781563916,305.298404569628,1043.9235769155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-01-01,1657,1643,1558,1539,1399,711,711,2020-11-01,946,14,99,258,-37.7358490566038,"&#x2798;",32119,43.5879074690993,308.228774245774,803.262866216258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-01-01,2635,2614,2484,2460,2288,1292,1292,2020-11-01,1343,21,151,347,-22.9591836734694,"&#x2798;",46646,45.0199374008489,323.714787977533,743.900870385456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-01-01,42151,41960,40635,40329,38730,25028,25028,2020-11-01,17123,191,1516,3421,-20.4199475065617,"&#x2798;",652497,29.2721652360087,232.338232972719,524.293598284743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-01-01,2696,2676,2535,2507,2339,1469,1469,2020-11-01,1227,20,161,357,-17.8571428571429,"&#x2798;",55211,36.2246653746536,291.608556265961,646.610276937567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-01-01,5044,5017,4861,4822,4641,2685,2685,2020-11-01,2359,27,183,403,-16.8181818181818,"&#x2798;",79284,34.0547903738459,230.815801422733,508.29927854296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2021-01-01,1627,1599,1482,1469,1317,538,538,2020-11-01,1089,28,145,310,-12.1212121212121,"&#x2798;",25509,109.765180916539,568.426829746364,1215.2573601474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-01,1685,1672,1570,1548,1466,889,889,2020-11-01,796,13,115,219,10.5769230769231,"&#x279A;",25857,50.2765208647562,444.753838418997,846.966005337046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-01-01,545,540,504,502,460,311,311,2020-11-01,234,5,41,85,-6.81818181818182,"&#x2798;",14896,33.5660580021482,275.241675617615,570.62298603652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-01-01,4625,4599,4441,4397,4232,2527,2527,2020-11-01,2098,26,184,393,-11.9617224880383,"&#x2798;",73863,35.2003032641512,249.109838484762,532.066122415824,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-01-01,975,970,923,912,823,463,463,2020-11-01,512,5,52,152,-48,"&#x2798;",25613,19.5213368211455,203.021902939913,593.448639362824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-01-01,1493,1486,1402,1385,1273,683,683,2020-11-01,810,7,91,220,-29.4573643410853,"&#x2798;",30123,23.2380572984099,302.094744879328,730.33894366431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-01-01,1044,1034,984,975,887,503,503,2020-11-01,541,10,60,157,-38.1443298969072,"&#x2798;",26782,37.3385109401837,224.031065641102,586.214621760884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2021-01-01,2532,2503,2359,2326,2080,1000,1000,2020-11-01,1532,29,173,452,-37.9928315412186,"&#x2798;",52659,55.0713078486109,328.528836476196,858.352798192142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-01-01,6149,6114,5827,5751,5314,2829,2829,2020-11-01,3320,35,322,835,-37.2319688109162,"&#x2798;",125297,27.9336296958427,256.989393201753,666.416594172247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-01-01,387,380,358,353,318,163,163,2020-11-01,224,7,29,69,-27.5,"&#x2798;",8794,79.59972708665,329.770297930407,784.625881282693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-01-01,2609,2586,2435,2403,2235,1309,1309,2020-11-01,1300,23,174,374,-13,"&#x2798;",44778,51.3645093572737,388.583679485462,835.231586940015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-01-01,512,506,466,450,376,159,159,2020-11-01,353,6,46,136,-48.8888888888889,"&#x2798;",22758,26.3643553915107,202.126724668249,597.592055540909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-01-01,912,898,836,817,761,444,444,2020-11-01,468,14,76,151,1.33333333333334,"-",38556,36.3108206245461,197.115883390393,391.638136736176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-01-01,713,704,646,633,573,340,340,2020-11-01,373,9,67,140,-8.21917808219178,"&#x2798;",19537,46.0664380406408,342.939038746993,716.589036187746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-01,861,856,821,811,752,306,306,2020-11-01,555,5,40,109,-42.0289855072464,"&#x2798;",27593,18.1205378175624,144.964302540499,395.027724422861,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2021-01-01,321,316,282,268,195,97,97,2020-11-01,224,5,39,126,-55.1724137931034,"&#x2798;&#x2798;",12874,38.8379679975144,302.936150380612,978.716793537362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-01-01,1067,1045,949,928,807,377,377,2020-11-01,690,22,118,260,-16.9014084507042,"&#x2798;",49009,44.8897141341386,240.772103083107,530.514803403457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-01-01,838,814,710,685,577,225,225,2020-11-01,613,24,128,261,-3.75939849624061,"-",22916,104.730319427474,558.561703613196,1138.94222377378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-01,1880,1856,1749,1713,1510,482,482,2020-11-01,1398,24,131,370,-45.1882845188284,"&#x2798;",54435,44.0892807936071,240.653990998439,679.709745568109,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-01-01,1102,1093,1048,1032,941,476,476,2020-11-01,626,9,54,161,-49.5327102803738,"&#x2798;",25993,34.6247066517909,207.748239910745,619.397530104259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-01-01,482,475,406,395,302,125,125,2020-11-01,357,7,76,180,-26.9230769230769,"&#x2798;",21994,31.8268618714195,345.548786032554,818.405019550787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-01-01,875,854,794,779,669,340,340,2020-11-01,535,21,81,206,-35.2,"&#x2798;",44296,47.4083438685209,182.860754921438,465.053277948347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-01,2035,2018,1909,1875,1722,927,927,2020-11-01,1108,17,126,313,-32.620320855615,"&#x2798;",44642,38.0807311500381,282.245419112047,701.133461762466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-01-01,570,556,510,502,448,246,246,2020-11-01,324,14,60,122,-3.2258064516129,"-",32049,43.6831102374489,187.213329589067,380.667103497769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-01-01,752,744,683,672,608,314,314,2020-11-01,438,8,69,144,-8,"&#x2798;",16768,47.7099236641221,411.498091603053,858.778625954199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-01-01,263,262,259,259,250,117,117,2020-11-01,146,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",6917,14.4571345959231,57.8285383836923,187.942749747,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2021-01-01,3589,3578,3496,3475,3329,1847,1847,2020-11-01,1742,11,93,260,-44.311377245509,"&#x2798;",67609,16.2700232217604,137.555650874884,384.56418524161,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-01-01,1419,1395,1280,1257,1080,514,514,2020-11-01,905,24,139,339,-30.5,"&#x2798;",30162,79.5703202705391,460.844771566872,1123.93077382136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-01,512,503,445,439,386,212,212,2020-11-01,300,9,67,126,13.5593220338983,"&#x279A;",10906,82.5233816247937,614.340729873464,1155.32734274711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-01,1591,1566,1402,1356,1148,578,578,2020-11-01,1013,25,189,443,-25.5905511811024,"&#x2798;",29580,84.5165652467884,638.94523326572,1497.63353617309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-01,1444,1433,1326,1304,1163,560,560,2020-11-01,884,11,118,281,-27.6073619631902,"&#x2798;",30888,35.6125356125356,382.025382025382,909.73840973841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-01-01,8722,8670,8249,8141,7537,4076,4076,2020-11-01,4646,52,473,1185,-33.5674157303371,"&#x2798;",184190,28.2317172484934,256.800043433411,643.357402682013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-01-01,1559,1543,1461,1438,1329,770,770,2020-11-01,789,16,98,230,-25.7575757575758,"&#x2798;",32455,49.2990294253582,301.956555230319,708.673547989524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-01,234,232,197,192,165,82,82,2020-11-01,152,2,37,69,15.625,"&#x279A;",12173,16.4298036638462,303.951367781155,566.828226402694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-01,1533,1518,1440,1425,1304,524,524,2020-11-01,1009,15,93,229,-31.6176470588235,"&#x2798;",26351,56.9238359075557,352.927782626845,869.037228188683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-01,1138,1129,1077,1060,975,523,523,2020-11-01,615,9,61,163,-40.1960784313725,"&#x2798;",19491,46.1751577651224,312.964958185829,836.283412857216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
