"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-03-08,1917,1911,1862,1856,1824,1481,1481,2021-01-01,436,6,55,93,44.7368421052632,"&#x279A;",31981,18.7611394265345,171.9771114099,290.797661111285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-08,6588,6546,6262,6218,5986,4215,4215,2021-01-01,2373,42,326,602,18.1159420289855,"&#x279A;",109938,38.2033509796431,296.53077188961,547.581364041551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-08,5029,5019,4902,4892,4790,3968,3968,2021-01-01,1061,10,127,239,13.3928571428571,"&#x279A;",90760,11.0180696342001,139.929484354341,263.331864257382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-08,64825,64699,63392,63197,61907,51534,51534,2021-01-01,13291,126,1433,2918,-3.50168350168351,"-",872524,14.4408635177944,164.236170007931,334.43206146765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-08,635,631,569,567,491,329,329,2021-01-01,306,4,66,144,-15.3846153846154,"&#x2798;",10114,39.5491398062092,652.560806802452,1423.76903302353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-08,1748,1742,1644,1633,1564,1212,1212,2021-01-01,536,6,104,184,30,"&#x279A;",29726,20.184350400323,349.862073605598,618.986745609904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-08,2893,2873,2746,2721,2544,1743,1743,2021-01-01,1150,20,147,349,-27.2277227722772,"&#x2798;",41861,47.7771672917513,351.162179594372,833.71156924106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-08,675,673,654,650,622,495,495,2021-01-01,180,2,21,53,-34.375,"&#x2798;",11973,16.7042512319385,175.394637935355,442.662657646371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-03-08,1127,1122,1097,1093,1068,797,797,2021-01-01,330,5,30,59,3.44827586206897,"-",23495,21.2811236433284,127.68674185997,251.117258991275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-08,1922,1916,1836,1826,1759,1351,1351,2021-01-01,571,6,86,163,11.6883116883117,"&#x279A;",36095,16.6228009419587,238.260146834742,451.586092256545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-03-08,2312,2311,2253,2247,2178,1827,1827,2021-01-01,485,1,59,134,-21.3333333333333,"&#x2798;",31352,3.1895891809135,188.185761673896,427.404950242409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-08,2968,2945,2789,2780,2628,1740,1740,2021-01-01,1228,23,179,340,11.1801242236025,"&#x279A;",36323,63.320760950362,492.8007047876,936.046031440134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-08,1555,1545,1473,1466,1402,1016,1016,2021-01-01,539,10,82,153,15.4929577464789,"&#x279A;",18660,53.5905680600214,439.442658092176,819.935691318328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-08,8801,8764,8545,8489,8258,6600,6600,2021-01-01,2201,37,256,543,-10.801393728223,"&#x2798;",162398,22.7835318168943,157.637409327701,334.363723691178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-08,9408,9373,9133,9099,8865,7162,7162,2021-01-01,2246,35,275,543,2.61194029850746,"-",157827,22.1761802479931,174.241416234231,344.047596418864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-08,2789,2775,2662,2645,2489,1748,1748,2021-01-01,1041,14,127,300,-26.5895953757225,"&#x2798;",39171,35.7407265579127,324.219448061066,765.872711955273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-08,1300,1300,1281,1275,1252,1017,1017,2021-01-01,283,0,19,48,-34.4827586206897,"&#x2798;",27495,0,69.1034733587925,174.577195853792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-08,3697,3673,3512,3479,3328,2306,2306,2021-01-01,1391,24,185,369,0.543478260869557,"-",58448,41.0621407062688,316.520667944155,631.330413358883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-08,1169,1167,1114,1104,1062,817,817,2021-01-01,352,2,55,107,5.76923076923077,"&#x279A;",24164,8.2767753683165,227.611322628704,442.807482204933,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-08,3449,3416,3221,3184,2951,1700,1700,2021-01-01,1749,33,228,498,-15.5555555555556,"&#x2798;",56544,58.3616298811545,403.225806451613,880.730050933786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-08,4787,4769,4670,4658,4573,3456,3456,2021-01-01,1331,18,117,214,20.6185567010309,"&#x279A;",91149,19.7478853306125,128.361254648981,234.780414486171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-08,6289,6247,5855,5830,5432,3126,3126,2021-01-01,3163,42,434,857,2.60047281323876,"-",73590,57.0729718711781,589.754042668841,1164.56040222856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-08,3081,3069,3012,2996,2919,2251,2251,2021-01-01,830,12,69,162,-25.8064516129032,"&#x2798;",41072,29.2169848071679,167.997662641215,394.429294896767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-08,856,851,826,823,791,530,530,2021-01-01,326,5,30,65,-14.2857142857143,"&#x2798;",11557,43.2638227913818,259.582936748291,562.429696287964,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-03-08,1811,1803,1718,1708,1652,1205,1205,2021-01-01,606,8,93,159,40.9090909090909,"&#x279A;",28347,28.2216813066638,328.077045189967,560.905915969944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-03-08,747,746,721,718,693,529,529,2021-01-01,218,1,26,54,-7.14285714285714,"&#x2798;",11397,8.77423883478108,228.130209704308,473.808897078178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-08,3940,3907,3718,3703,3538,2086,2086,2021-01-01,1854,33,222,402,23.3333333333333,"&#x279A;",45198,73.012080180539,491.172175759989,889.419885835656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-08,750,748,737,736,731,540,540,2021-01-01,210,2,13,19,116.666666666667,"&#x279A;&#x279A;",9673,20.6761087563321,134.394706916158,196.423033185155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2021-03-08,956,948,898,896,865,466,466,2021-01-01,490,8,58,91,75.7575757575758,"&#x279A;",11982,66.7668168920047,484.059422467034,759.472542146553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-08,913,913,893,890,875,755,755,2021-01-01,158,0,20,38,11.1111111111111,"&#x279A;",14118,0,141.663125088539,269.159937668225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-08,5436,5416,5191,5174,4926,3094,3094,2021-01-01,2342,20,245,510,-7.54716981132075,"&#x2798;",81612,24.5062000686174,300.200950840563,624.908101749743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-08,3015,3002,2855,2834,2725,1846,1846,2021-01-01,1169,13,160,290,23.0769230769231,"&#x279A;",46565,27.9179641361538,343.605712444969,622.785353806507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-08,339,339,331,331,321,256,256,2021-01-01,83,0,8,18,-20,"&#x2798;",13649,0,58.6123525533006,131.877793244926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-08,958,951,927,924,887,680,680,2021-01-01,278,7,31,71,-22.5,"&#x2798;",13646,51.2970833944013,227.172797889491,520.298988714642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-03-08,1687,1684,1650,1640,1594,1262,1262,2021-01-01,425,3,37,93,-33.9285714285714,"&#x2798;",30238,9.9212910906806,122.362590118394,307.560023811099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-08,4775,4742,4531,4498,4294,3140,3140,2021-01-01,1635,33,244,481,2.9535864978903,"-",68583,48.1168802764534,355.773296589534,701.339982211335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-08,1508,1500,1479,1474,1445,1200,1200,2021-01-01,308,8,29,63,-14.7058823529412,"&#x2798;",20457,39.1064183409102,141.760766485799,307.963044434668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-08,902,898,875,869,835,684,684,2021-01-01,218,4,27,67,-32.5,"&#x2798;",17120,23.3644859813084,157.710280373832,391.355140186916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-08,11018,10997,10690,10667,10378,8221,8221,2021-01-01,2797,21,328,640,5.12820512820513,"&#x279A;",157011,13.3748590863061,208.902560967066,407.61475310647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-08,1686,1674,1625,1619,1583,1297,1297,2021-01-01,389,12,61,103,45.2380952380952,"&#x279A;",20134,59.600675474322,302.970100327804,511.572464487931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-08,7985,7958,7757,7720,7530,6092,6092,2021-01-01,1893,27,228,455,0.440528634361237,"-",112591,23.9806023572044,202.502864349726,404.117558241778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-08,3528,3518,3446,3437,3365,2770,2770,2021-01-01,758,10,82,163,1.23456790123457,"-",48639,20.5596332161434,168.588992372376,335.122021423138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-08,1627,1612,1542,1534,1466,903,903,2021-01-01,724,15,85,161,11.8421052631579,"&#x279A;",19855,75.5477209770839,428.103752203475,810.8788718207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-08,966,959,938,936,920,746,746,2021-01-01,220,7,28,46,55.5555555555556,"&#x279A;",17459,40.0939343605017,160.375737442007,263.474425797583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-08,4964,4942,4816,4793,4662,3808,3808,2021-01-01,1156,22,148,302,-3.8961038961039,"-",67351,32.6646968864605,219.744324508916,448.397202714139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-03-08,6432,6398,6261,6247,6142,5029,5029,2021-01-01,1403,34,171,290,43.6974789915966,"&#x279A;",103469,32.8600836965661,165.26689153273,280.277184470711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-08,9408,9358,9066,9027,8724,6991,6991,2021-01-01,2417,50,342,684,0,"-",119139,41.9677855278288,287.059653010349,574.119306020698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-08,2794,2770,2717,2705,2650,2083,2083,2021-01-01,711,24,77,144,14.9253731343284,"&#x279A;",37390,64.1882856378711,205.937416421503,385.129713827227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-08,5313,5310,5214,5201,5119,4136,4136,2021-01-01,1177,3,99,194,4.21052631578946,"-",73706,4.07022494776545,134.31742327626,263.207879955499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-08,36137,36052,35336,35236,34592,28625,28625,2021-01-01,7512,85,801,1545,7.66129032258065,"&#x279A;",547770,15.5174617083813,146.229256804863,282.052686346459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-08,1905,1895,1823,1814,1739,1164,1164,2021-01-01,741,10,82,166,-2.38095238095238,"-",18412,54.3124049532913,445.361720616989,901.585922224636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-08,2139,2128,2095,2089,2047,1571,1571,2021-01-01,568,11,44,92,-8.33333333333334,"&#x2798;",40309,27.2891909995286,109.156763998115,228.236870177876,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-08,2331,2318,2271,2265,2229,1769,1769,2021-01-01,562,13,60,102,42.8571428571429,"&#x279A;",31243,41.6093204877893,192.04301763595,326.473129981116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-08,1872,1859,1775,1768,1685,987,987,2021-01-01,885,13,97,187,7.77777777777777,"&#x279A;",21737,59.8058609743755,446.243731885725,860.284307862171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-08,1231,1230,1198,1200,1167,862,862,2021-01-01,369,1,33,64,6.4516129032258,"&#x279A;",22255,4.49337227589306,148.281285104471,287.575825657156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-08,6002,5982,5893,5875,5749,4184,4184,2021-01-01,1818,20,109,253,-24.3055555555556,"&#x2798;",65978,30.3131346812574,165.206584012853,383.461153717906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-08,2589,2578,2530,2517,2457,1889,1889,2021-01-01,700,11,59,132,-19.1780821917808,"&#x2798;",29380,37.4404356705242,200.816882232811,449.28522804629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-03-08,7081,7062,6897,6882,6755,5631,5631,2021-01-01,1450,19,184,326,29.5774647887324,"&#x279A;",124037,15.3180099486444,148.342833186872,262.82480227674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-08,1517,1517,1509,1509,1490,1224,1224,2021-01-01,293,0,8,27,-57.8947368421053,"&#x2798;&#x2798;",27357,0,29.2429725481595,98.6950323500384,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lisse","GM0553",2021-03-08,1401,1394,1365,1358,1326,1050,1050,2021-01-01,351,7,36,75,-7.69230769230769,"&#x2798;",22961,30.486477069814,156.787596359044,326.640825748008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-08,2347,2341,2296,2291,2255,1925,1925,2021-01-01,422,6,51,92,24.390243902439,"&#x279A;",33570,17.8731009830206,151.921358355675,274.054215072982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-08,2092,2078,2007,1996,1907,1417,1417,2021-01-01,675,14,85,185,-15,"&#x2798;",29191,47.9599876674317,291.185639409407,633.756979891062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-08,2691,2688,2627,2620,2553,1983,1983,2021-01-01,708,3,64,138,-13.5135135135135,"&#x2798;",44125,6.79886685552408,145.042492917847,312.747875354108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-08,1382,1377,1342,1338,1318,1144,1144,2021-01-01,238,5,40,64,66.6666666666667,"&#x279A;",25035,19.9720391451967,159.776313161574,255.642101058518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-03-08,705,703,685,682,655,524,524,2021-01-01,181,2,20,50,-33.3333333333333,"&#x2798;",10151,19.7024923652842,197.024923652842,492.562309132105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-03-08,2254,2239,2176,2173,2135,1657,1657,2021-01-01,597,15,78,119,90.2439024390244,"&#x279A;",32171,46.6258431506636,242.454384383451,369.898355661932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-08,3667,3640,3503,3483,3400,2635,2635,2021-01-01,1032,27,164,267,59.2233009708738,"&#x279A;",46673,57.849291881816,351.380884022883,572.065219720181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-03-08,51950,51782,50656,50491,49554,42151,42151,2021-01-01,9799,168,1294,2396,17.4228675136116,"&#x279A;",652413,25.7505598447609,198.340621661432,367.252032071709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-08,3333,3327,3247,3238,3192,2696,2696,2021-01-01,637,6,86,141,56.3636363636364,"&#x279A;",55272,10.8554059921841,155.594152554639,255.102040816327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-03-08,6354,6340,6225,6201,6057,5044,5044,2021-01-01,1310,14,129,297,-23.2142857142857,"&#x2798;",79371,17.6386841541621,162.527875420494,374.192085270439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-08,2357,2352,2278,2265,2215,1627,1627,2021-01-01,730,5,79,142,25.3968253968254,"&#x279A;",25583,19.5442285892976,308.798811710902,555.056091936051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-03-08,2066,2061,2021,2014,1988,1685,1685,2021-01-01,381,5,45,78,36.3636363636364,"&#x279A;",25802,19.3783427641268,174.405084877141,302.302147120378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-08,700,696,685,680,662,545,545,2021-01-01,155,4,15,38,-34.7826086956522,"&#x2798;",14904,26.8384326355341,100.644122383253,254.965110037574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-08,5759,5739,5599,5586,5451,4625,4625,2021-01-01,1134,20,160,308,8.10810810810811,"&#x279A;",73982,27.0336027682409,216.268822145927,416.31748263091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-08,1232,1223,1200,1198,1187,975,975,2021-01-01,257,9,32,45,146.153846153846,"&#x279A;&#x279A;",25623,35.1246926589392,124.887796120673,175.623463294696,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-03-08,2059,2054,2017,2010,1963,1493,1493,2021-01-01,566,5,42,96,-22.2222222222222,"&#x2798;",30554,16.3644694639,137.46154349676,314.19781370688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-08,1368,1366,1349,1345,1319,1044,1044,2021-01-01,324,2,19,49,-36.6666666666667,"&#x2798;",26996,7.40850496369833,70.3807971551341,181.508371610609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-03-08,3450,3446,3377,3354,3203,2532,2532,2021-01-01,918,4,73,247,-58.0459770114943,"&#x2798;&#x2798;",52737,7.58480763031648,138.422739253276,468.361871172042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-08,7740,7708,7566,7537,7360,6149,6149,2021-01-01,1591,32,174,380,-15.5339805825243,"&#x2798;",125200,25.5591054313099,138.977635782748,303.514376996805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-08,548,548,535,533,525,387,387,2021-01-01,161,0,13,23,30,"&#x279A;",8874,0,146.4953797611,259.184133423484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-08,3584,3565,3431,3412,3298,2609,2609,2021-01-01,975,19,153,286,15.0375939849624,"&#x279A;",44735,42.4723370962334,342.014082932827,639.32044260646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-08,886,884,874,871,854,512,512,2021-01-01,374,2,12,32,-40,"&#x2798;",22801,8.77154510767072,52.6292706460243,140.344721722731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-03-08,1523,1518,1463,1459,1437,912,912,2021-01-01,611,5,60,86,130.769230769231,"&#x279A;&#x279A;",38619,12.9469950024599,155.363940029519,222.688314042311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-03-08,1384,1381,1343,1341,1302,713,713,2021-01-01,671,3,41,82,0,"-",19596,15.3092467850582,209.226372729128,418.452745458257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-08,1248,1243,1223,1220,1199,861,861,2021-01-01,387,5,25,49,4.16666666666667,"-",27568,18.1369704004643,90.6848520023215,177.74230992455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-03-08,523,521,512,510,487,321,321,2021-01-01,202,2,11,36,-56,"&#x2798;&#x2798;",12898,15.5062800434176,85.2845402387967,279.113040781517,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-08,2073,2061,1949,1943,1833,1067,1067,2021-01-01,1006,12,124,240,6.89655172413792,"&#x279A;",49025,24.4773074961754,252.932177460479,489.546149923508,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-03-08,1450,1442,1391,1387,1366,838,838,2021-01-01,612,8,59,84,136,"&#x279A;&#x279A;",22892,34.9467062729338,257.731958762887,366.940415865805,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-08,2665,2657,2604,2600,2530,1880,1880,2021-01-01,785,8,61,135,-17.5675675675676,"&#x2798;",54458,14.6902199860443,112.012927393588,247.897462264497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-03-08,1548,1533,1473,1465,1438,1102,1102,2021-01-01,446,15,75,110,114.285714285714,"&#x279A;&#x279A;",26107,57.4558547515992,287.279273757996,421.342934845061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-03-08,852,847,822,814,778,482,482,2021-01-01,370,5,30,74,-31.8181818181818,"&#x2798;",21904,22.826880934989,136.961285609934,337.837837837838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-08,1967,1949,1811,1801,1652,875,875,2021-01-01,1092,18,156,315,-1.88679245283019,"-",44320,40.6137184115523,351.985559566787,710.740072202166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-08,2754,2744,2669,2662,2588,2035,2035,2021-01-01,719,10,85,166,4.93827160493827,"-",44756,22.3433729555814,189.918670122442,370.899991062651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-08,1356,1351,1318,1315,1281,570,570,2021-01-01,786,5,38,75,2.7027027027027,"-",32036,15.6074416281683,118.616556374079,234.111624422525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-08,1082,1079,1040,1037,1012,752,752,2021-01-01,330,3,42,70,50,"&#x279A;",16880,17.7725118483412,248.815165876777,414.691943127962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-08,340,339,333,333,322,263,263,2021-01-01,77,1,7,18,-36.3636363636364,"&#x2798;",6923,14.4446049400549,101.112234580384,260.002888920988,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-08,4527,4499,4414,4405,4335,3589,3589,2021-01-01,938,28,113,192,43.0379746835443,"&#x279A;",67481,41.4931610379218,167.454542760184,284.524532831464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-08,2125,2119,2055,2050,1993,1419,1419,2021-01-01,706,6,70,132,12.9032258064516,"&#x279A;",30221,19.8537440852387,231.627014327785,436.782369875252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-08,695,694,688,688,678,512,512,2021-01-01,183,1,7,17,-30,"&#x2798;",10958,9.12575287461216,63.8802701222851,155.137798868407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-03-08,2343,2340,2315,2310,2262,1591,1591,2021-01-01,752,3,28,81,-47.1698113207547,"&#x2798;",29597,10.1361624488968,94.6041828563706,273.676386120215,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-08,2211,2203,2126,2119,2063,1444,1444,2021-01-01,767,8,85,148,34.9206349206349,"&#x279A;",30795,25.9782432213022,276.018834226335,480.59749959409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-03-08,10787,10753,10584,10562,10385,8722,8722,2021-01-01,2065,34,203,402,2.01005025125629,"-",184034,18.4748470391341,110.305704380712,218.437897345056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-08,2405,2399,2336,2324,2234,1559,1559,2021-01-01,846,6,69,171,-32.3529411764706,"&#x2798;",32421,18.5065235495512,212.825020819839,527.43592116221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-03-08,624,622,598,591,561,234,234,2021-01-01,390,2,26,63,-29.7297297297297,"&#x2798;",12148,16.463615409944,214.027000329272,518.603885413237,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
