"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Laren","GM0417",2020-09-17,47,47,44,44,44,28,28,2020-08-01,19,0,3,3,300,"⬆️ ⬆️",11355,0,26.4200792602378,"&#128999;","&#128999;","&#128999;","&#9989;"
"Medemblik","GM0420",2020-09-17,86,86,84,84,83,74,74,2020-08-01,12,0,2,3,100,"⬆️",45138,0,4.43085648455846,"&#128993;","&#128993;","&#128993;","&#128993;"
"Oostzaan","GM0431",2020-09-17,41,40,40,40,39,30,30,2020-08-01,11,1,1,2,0,"-",9682,10.3284445362528,10.3284445362528,"&#128999;","&#128165;","&#9989;","&#128999;"
"Opmeer","GM0432",2020-09-17,13,13,13,13,13,9,9,2020-08-01,4,0,0,0,0,"-",11967,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2020-09-17,101,97,85,85,70,41,41,2020-08-01,60,4,16,31,6.66666666666667,"⬆️",14065,28.4393885531461,113.757554212584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-09-17,342,336,313,313,298,234,234,2020-08-01,108,6,29,44,93.3333333333333,"⬆️",81775,7.33720574747784,35.4631611128095,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2020-09-17,101,97,91,90,87,77,77,2020-08-01,24,4,10,14,150,"⬆️ ⬆️",46459,8.60974192298586,21.5243548074646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2020-09-17,14,14,12,12,12,11,11,2020-08-01,3,0,2,2,200,"⬆️ ⬆️",13643,0,14.6595323609177,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2020-09-17,38,38,34,32,29,25,25,2020-08-01,13,0,4,9,-20,"⬇️",13643,0,29.3190647218354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2020-09-17,129,125,106,104,84,60,60,2020-08-01,69,4,23,45,4.54545454545454,"⬆️",29817,13.4151658449878,77.1372036086796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-09-17,412,404,367,363,330,289,289,2020-08-01,123,8,45,82,21.6216216216216,"⬆️",68713,11.6426294878698,65.4897908692678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-09-17,134,132,115,113,102,88,88,2020-08-01,46,2,19,32,46.1538461538461,"⬆️",20219,9.89168603788516,93.971017359909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-09-17,89,89,85,85,79,40,40,2020-08-01,49,0,4,10,-33.3333333333333,"⬇️",17116,0,23.3699462491236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2020-09-17,792,785,679,670,618,481,481,2020-08-01,311,7,113,174,85.2459016393443,"⬆️",156907,4.46124137227785,72.0171821524852,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alblasserdam","GM0482",2020-09-17,74,73,65,64,57,46,46,2020-08-01,28,1,9,17,12.5,"⬆️",20221,4.94535384006726,44.5081845606053,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2020-09-17,420,410,349,344,303,239,239,2020-08-01,181,10,71,117,54.3478260869565,"⬆️",112343,8.90131116313433,63.1993092582537,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barendrecht","GM0489",2020-09-17,313,304,262,259,230,153,153,2020-08-01,160,9,51,83,59.375,"⬆️",48654,18.4979652238254,104.82180293501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-09-17,58,58,53,53,49,46,46,2020-08-01,12,0,5,9,25,"⬆️",19775,0,25.2844500632111,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2020-09-17,55,54,51,51,51,35,35,2020-08-01,20,1,4,4,400,"⬆️ ⬆️",17378,5.75440211761998,23.0176084704799,"&#128999;","&#128999;","&#128999;","&#9989;"
"Capelle aan den IJssel","GM0502",2020-09-17,557,550,508,505,484,352,352,2020-08-01,205,7,49,73,104.166666666667,"⬆️ ⬆️",67142,10.4256650084895,72.9796550594263,"&#128721;","&#128721;","&#128721;","&#128999;"
"Delft","GM0503",2020-09-17,623,595,473,458,322,177,177,2020-08-01,446,28,150,301,-0.662251655629142,"-",103037,27.1747042324602,145.578772673894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-09-17,847,837,779,779,741,579,579,2020-08-01,268,10,68,106,78.9473684210526,"⬆️",119342,8.37927971711552,56.9791020763855,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gorinchem","GM0512",2020-09-17,250,244,234,233,221,168,168,2020-08-01,82,6,16,29,23.0769230769231,"⬆️",37372,16.0548003853152,42.8128010275072,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2020-09-17,576,568,536,532,512,308,308,2020-08-01,268,8,40,64,66.6666666666667,"⬆️",73540,10.8784335055752,54.392167527876,"&#128721;","&#128721;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2020-09-17,4915,4813,4102,4055,3536,2107,2107,2020-08-01,2808,102,813,1379,43.6395759717314,"⬆️",545863,18.6860072948707,148.938469909116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-09-17,60,58,56,56,54,37,37,2020-08-01,23,2,4,6,100,"⬆️",18460,10.8342361863489,21.6684723726977,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2020-09-17,148,140,124,122,116,82,82,2020-08-01,66,8,24,32,200,"⬆️ ⬆️",40198,19.9014876362008,59.7044629086024,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2020-09-17,152,148,124,123,114,80,80,2020-08-01,72,4,28,38,180,"⬆️ ⬆️",31311,12.7750630768739,89.4254415381176,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stede Broec","GM0532",2020-09-17,59,58,56,55,54,51,51,2020-08-01,8,1,3,5,50,"⬆️",21773,4.59284434850503,13.7785330455151,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2020-09-17,114,112,103,102,96,76,76,2020-08-01,38,2,11,18,57.1428571428571,"⬆️",22210,9.0049527239982,49.5272399819901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2020-09-17,329,326,312,310,305,288,288,2020-08-01,41,3,17,24,142.857142857143,"⬆️ ⬆️",65929,4.55034961852902,25.7853145049978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2020-09-17,134,130,122,121,112,88,88,2020-08-01,46,4,12,22,20,"⬆️",29452,13.5814206165965,40.7442618497895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2020-09-17,519,498,382,376,319,196,196,2020-08-01,323,21,137,200,117.460317460317,"⬆️ ⬆️",123655,16.9827342202095,110.792123246128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-09-17,67,66,60,60,58,42,42,2020-08-01,25,1,7,9,250,"⬆️ ⬆️",27304,3.66246703779666,25.6372692645766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2020-09-17,63,61,56,54,50,39,39,2020-08-01,24,2,7,13,16.6666666666667,"⬆️",22983,8.70208414915372,30.457294522038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2020-09-17,206,203,191,188,170,101,101,2020-08-01,105,3,15,36,-28.5714285714286,"⬇️",33336,8.99928005759539,44.996400287977,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwkoop","GM0569",2020-09-17,69,68,65,65,63,55,55,2020-08-01,14,1,4,6,100,"⬆️",29021,3.44578064160436,13.7831225664174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2020-09-17,127,119,90,89,82,61,61,2020-08-01,66,8,37,45,362.5,"⬆️ ⬆️",43733,18.2928223538289,84.6043033864587,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oegstgeest","GM0579",2020-09-17,89,88,72,71,71,48,48,2020-08-01,41,1,17,18,1600,"⬆️ ⬆️",24972,4.00448502322601,68.0762453948422,"&#128721;","&#128721;","&#128721;","&#128993;"
"Oudewater","GM0589",2020-09-17,77,75,73,73,68,63,63,2020-08-01,14,2,4,9,-20,"⬇️",10178,19.6502259775987,39.3004519551975,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2020-09-17,122,118,110,109,100,86,86,2020-08-01,36,4,12,22,20,"⬆️",32095,12.4630004673625,37.3890014020876,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2020-09-17,261,260,238,236,221,170,170,2020-08-01,91,1,23,40,35.2941176470588,"⬆️",46576,2.14702851253865,49.3816557883889,"&#128999;","&#128999;","&#128721;","&#128999;"
"Rotterdam","GM0599",2020-09-17,7268,7107,6434,6328,5913,3522,3522,2020-08-01,3746,161,834,1355,60.0767754318618,"⬆️",650459,24.7517522241986,128.217151273178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-09-17,345,335,291,291,257,167,167,2020-08-01,178,10,54,88,58.8235294117647,"⬆️",54855,18.2298787713062,98.4413453650533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-09-17,640,626,561,546,512,321,321,2020-08-01,319,14,79,128,61.2244897959184,"⬆️",79003,17.7208460438211,99.9962026758477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-09-17,94,93,86,85,82,71,71,2020-08-01,23,1,8,12,100,"⬆️",25350,3.94477317554241,31.5581854043392,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2020-09-17,180,180,162,160,148,120,120,2020-08-01,60,0,18,32,28.5714285714286,"⬆️",25896,0,69.5088044485635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-09-17,49,49,39,38,38,27,27,2020-08-01,22,0,10,11,900,"⬆️ ⬆️",14863,0,67.2811680010765,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2020-09-17,586,568,525,517,489,338,338,2020-08-01,248,18,61,97,69.4444444444444,"⬆️",73758,24.404132433092,82.7028932454784,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorschoten","GM0626",2020-09-17,110,109,95,94,85,70,70,2020-08-01,40,1,15,25,50,"⬆️",25602,3.90594484805875,58.5891727208812,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2020-09-17,183,182,163,163,150,120,120,2020-08-01,63,1,20,33,53.8461538461539,"⬆️",29906,3.34381060656724,66.8762121313449,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wassenaar","GM0629",2020-09-17,107,107,91,90,77,58,58,2020-08-01,49,0,16,30,14.2857142857143,"⬆️",26490,0,60.4001510003775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-09-17,250,248,236,231,219,183,183,2020-08-01,67,2,14,31,-17.6470588235294,"⬇️",52558,3.80531983713231,26.6372388599262,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2020-09-17,590,574,476,471,417,268,268,2020-08-01,322,16,114,173,93.2203389830508,"⬆️",125247,12.7747570800099,91.0201441950705,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoeterwoude","GM0638",2020-09-17,23,23,21,21,18,17,17,2020-08-01,6,0,2,5,-33.3333333333333,"⬇️",8759,0,22.8336568101381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2020-09-17,267,261,236,233,221,166,166,2020-08-01,101,6,31,46,106.666666666667,"⬆️ ⬆️",44641,13.4405591272597,69.4428888241751,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2020-09-17,40,40,35,35,32,28,28,2020-08-01,12,0,5,8,66.6666666666667,"⬆️",22762,0,21.9664352868816,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-09-17,194,187,183,183,176,142,142,2020-08-01,52,7,11,18,57.1428571428571,"⬆️",38423,18.2182546912006,28.6286859433152,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-09-17,95,94,91,91,89,85,85,2020-08-01,10,1,4,6,100,"⬆️",19436,5.14509158263017,20.5803663305207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2020-09-17,51,50,48,48,48,34,34,2020-08-01,17,1,3,3,300,"⬆️ ⬆️",27631,3.61912344830082,10.8573703449025,"&#128999;","&#128999;","&#128999;","&#9989;"
"Kapelle","GM0678",2020-09-17,33,32,32,32,32,26,26,2020-08-01,7,1,1,1,100,"⬆️",12808,7.80762023735165,7.80762023735165,"&#128999;","&#128165;","&#9989;","&#9989;"
"Middelburg","GM0687",2020-09-17,138,137,125,125,113,83,83,2020-08-01,55,1,13,25,8.33333333333333,"⬆️",48766,2.05060903088217,26.6579174014682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-09-17,51,50,45,45,44,37,37,2020-08-01,14,1,6,7,500,"⬆️ ⬆️",22843,4.37770870726262,26.2662522435757,"&#128999;","&#128999;","&#128999;","&#128993;"
"Terneuzen","GM0715",2020-09-17,151,150,146,146,144,121,121,2020-08-01,30,1,5,7,150,"⬆️ ⬆️",54476,1.83567075409355,9.17835377046773,"&#128999;","&#128999;","&#128999;","&#128993;"
"Tholen","GM0716",2020-09-17,188,187,183,183,182,172,171,2020-08-05,17,1,5,6,400,"⬆️ ⬆️",25894,3.86189850930718,19.3094925465359,"&#128999;","&#128999;","&#128999;","&#128993;"
"Veere","GM0717",2020-09-17,51,49,46,46,46,33,33,2020-08-01,18,2,5,5,500,"⬆️ ⬆️",21974,9.10166560480568,22.7541640120142,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlissingen","GM0718",2020-09-17,113,109,104,104,99,64,64,2020-08-01,49,4,9,14,80,"⬆️",44132,9.0637179370978,20.39336535847,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-09-17,208,200,172,171,159,109,109,2020-08-01,99,8,36,49,176.923076923077,"⬆️ ⬆️",44636,17.9227529348508,80.6523882068286,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tytsjerksteradiel","GM0737",2020-09-17,28,28,25,25,25,16,16,2020-08-01,12,0,3,3,300,"⬆️ ⬆️",32079,0,9.35191246609932,"&#128999;","&#128999;","&#128999;","&#9989;"
"Asten","GM0743",2020-09-17,91,89,87,87,81,78,78,2020-08-01,13,2,4,10,-33.3333333333333,"⬇️",16718,11.9631534872592,23.9263069745185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-09-17,33,33,33,33,33,27,27,2020-08-01,6,0,0,0,0,"-",6876,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2020-09-17,458,450,431,429,416,199,199,2020-08-01,259,8,27,42,80,"⬆️",67667,11.8226018591041,39.9012812744765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2020-09-17,124,122,118,117,111,84,84,2020-08-01,40,2,6,13,-14.2857142857143,"⬇️",30073,6.6504838226981,19.9514514680943,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2020-09-17,94,94,93,92,90,89,89,2020-08-01,5,0,1,4,-66.6666666666667,"⬇️",10872,0,9.19793966151582,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-09-17,147,146,141,141,141,126,126,2020-08-01,21,1,6,6,600,"⬆️ ⬆️",29465,3.39385711861531,20.3631427116918,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxtel","GM0757",2020-09-17,159,159,155,155,154,134,134,2020-08-01,25,0,4,5,300,"⬆️ ⬆️",30807,0,12.9840620638167,"&#128999;","&#128999;","&#128999;","&#128993;"
"Breda","GM0758",2020-09-17,1013,1000,969,965,924,637,637,2020-08-01,376,13,44,89,-2.22222222222223,"⬇️",183790,7.07329016812667,23.9403667228903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2020-09-17,245,243,239,238,226,194,194,2020-08-01,51,2,6,19,-53.8461538461538,"⬇️",32466,6.16029076572414,18.4808722971724,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2020-09-17,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12172,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Dongen","GM0766",2020-09-17,113,111,105,104,100,86,86,2020-08-01,27,2,8,13,60,"⬆️",26345,7.59157335357753,30.3662934143101,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2020-09-17,112,109,100,97,88,69,69,2020-08-01,43,3,12,24,0,"-",19418,15.4495828612627,61.798331445051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-09-17,960,935,842,836,771,580,580,2020-08-01,380,25,118,189,66.1971830985916,"⬆️",233983,10.6845369108012,50.4310142189817,"&#128721;","&#128721;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2020-09-17,257,256,246,245,240,218,218,2020-08-01,39,1,11,17,83.3333333333333,"⬆️",43896,2.27811190085657,25.0592309094223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2020-09-17,66,66,63,62,61,43,43,2020-08-01,23,0,3,5,50,"⬆️",21670,0,13.8440239963083,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2020-09-17,129,129,127,126,123,90,90,2020-08-01,39,0,2,6,-50,"⬇️",26551,0,7.53267296900305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2020-09-17,134,132,112,109,100,88,88,2020-08-01,46,2,22,34,83.3333333333333,"⬆️",23823,8.39524828946816,92.3477311841498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-09-17,85,84,78,77,76,71,71,2020-08-01,14,1,7,9,250,"⬆️ ⬆️",12452,8.030838419531,56.215868936717,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaren","GM0788",2020-09-17,70,70,69,69,68,58,58,2020-08-01,12,0,1,2,0,"-",14316,0,6.9851913942442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2020-09-17,582,574,551,549,534,439,439,2020-08-01,143,8,31,48,82.3529411764706,"⬆️",92420,8.65613503570656,33.5425232633629,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2020-09-17,770,761,722,717,688,543,543,2020-08-01,227,9,48,82,41.1764705882353,"⬆️",155409,5.79117039553694,30.8862421095303,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2020-09-17,211,208,195,190,186,155,155,2020-08-01,56,3,16,25,77.7777777777778,"⬆️",44897,6.68196093280175,35.6371249749426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2020-09-17,77,74,69,67,61,52,52,2020-08-01,25,3,8,16,0,"-",15617,19.2098354357431,51.2262278286483,"&#128721;","&#128721;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2020-09-17,89,87,82,82,79,63,63,2020-08-01,26,2,7,10,133.333333333333,"⬆️ ⬆️",23466,8.52296940253984,29.8303929088895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mill en Sint Hubert","GM0815",2020-09-17,56,56,51,49,48,41,41,2020-08-01,15,0,5,8,66.6666666666667,"⬆️",11007,0,45.4256382302171,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-17,86,83,73,73,72,55,55,2020-08-01,31,3,13,14,1200,"⬆️ ⬆️",23526,12.7518490181076,55.2580124117997,"&#128721;","&#128721;","&#128999;","&#128993;"
"Oirschot","GM0823",2020-09-17,90,89,86,85,83,69,69,2020-08-01,21,1,4,7,33.3333333333333,"⬆️",18832,5.31011045029737,21.2404418011895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2020-09-17,97,96,94,94,88,76,76,2020-08-01,21,1,3,9,-50,"⬇️",26344,3.7959307622229,11.3877922866687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2020-09-17,255,246,224,223,211,151,151,2020-08-01,104,9,31,44,138.461538461538,"⬆️ ⬆️",56232,16.0051216389245,55.1287523118509,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oss","GM0828",2020-09-17,666,657,617,608,574,497,497,2020-08-01,169,9,49,92,13.953488372093,"⬆️",92229,9.7583189669193,53.1286254865606,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rucphen","GM0840",2020-09-17,82,82,79,79,77,71,71,2020-08-01,11,0,3,5,50,"⬆️",23009,0,13.0383762875397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2020-09-17,149,146,141,140,134,121,121,2020-08-01,28,3,8,15,14.2857142857143,"⬆️",29422,10.1964516348311,27.1905376928829,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2020-09-17,117,117,117,117,116,108,108,2020-08-01,9,0,0,1,-100,"⬇️",19331,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Son en Breugel","GM0848",2020-09-17,85,85,84,82,80,74,74,2020-08-01,11,0,1,5,-75,"⬇️",17465,0,5.72573718866304,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2020-09-17,113,112,108,108,106,97,97,2020-08-01,16,1,5,7,150,"⬆️ ⬆️",24302,4.11488766356678,20.5744383178339,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2020-09-17,73,72,63,62,56,34,34,2020-08-01,39,1,10,17,42.8571428571429,"⬆️",17393,5.74943942965561,57.4943942965561,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tilburg","GM0855",2020-09-17,1369,1355,1273,1260,1158,871,871,2020-08-01,498,14,96,211,-16.5217391304348,"⬇️",219599,6.37525671792677,43.7160460657835,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uden","GM0856",2020-09-17,287,285,281,281,276,263,263,2020-08-01,24,2,6,11,20,"⬆️",42163,4.74349548182055,14.2304864454617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2020-09-17,221,219,205,205,200,181,181,2020-08-01,40,2,16,21,220,"⬆️ ⬆️",31230,6.4040986231188,51.2327889849504,"&#128721;","&#128721;","&#128999;","&#128999;"
"Veldhoven","GM0861",2020-09-17,174,173,165,163,159,137,137,2020-08-01,37,1,9,15,50,"⬆️",45625,2.19178082191781,19.7260273972603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2020-09-17,141,140,134,134,127,106,106,2020-08-01,35,1,7,14,0,"-",26709,3.74405631060691,26.2083941742484,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2020-09-17,54,52,48,48,43,33,33,2020-08-01,21,2,6,11,20,"⬆️",17518,11.4168284050691,34.2504852152072,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalwijk","GM0867",2020-09-17,259,258,246,244,227,192,192,2020-08-01,67,1,13,32,-31.5789473684211,"⬇️",48754,2.05111375476884,26.6644788119949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2020-09-17,94,94,90,90,89,77,77,2020-08-01,17,0,4,5,300,"⬆️ ⬆️",21954,0,18.2199143664025,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zundert","GM0879",2020-09-17,124,123,121,121,117,112,112,2020-08-01,12,1,3,7,-25,"⬇️",22141,4.5165078361411,13.5495235084233,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wormerland","GM0880",2020-09-17,59,59,56,56,55,50,50,2020-08-01,9,0,3,4,200,"⬆️ ⬆️",16203,0,18.5150897981855,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2020-09-17,162,162,157,155,153,145,145,2020-08-01,17,0,5,9,25,"⬆️",37267,0,13.4166957361741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-09-17,51,51,50,50,49,44,44,2020-08-01,7,0,1,2,0,"-",15889,0,6.29366228208194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-09-17,50,50,50,50,50,45,45,2020-08-01,5,0,0,0,0,"-",13439,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen (L.)","GM0893",2020-09-17,32,31,28,28,26,25,25,2020-08-01,7,1,4,6,100,"⬆️",13089,7.64000305600122,30.5600122240049,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brunssum","GM0899",2020-09-17,143,142,133,132,123,112,112,2020-08-01,31,1,10,20,0,"-",27709,3.60893572485474,36.0893572485474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2020-09-17,89,89,85,84,82,58,58,2020-08-01,31,0,4,7,33.3333333333333,"⬆️",16968,0,23.5737859500236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2020-09-17,500,489,454,454,438,392,392,2020-08-01,108,11,46,62,187.5,"⬆️ ⬆️",86915,12.656043260657,52.9252718172928,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-09-17,247,241,223,221,218,208,205,2020-08-06,42,6,24,29,380,"⬆️ ⬆️",45527,13.1789926856591,52.7159707426362,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maastricht","GM0935",2020-09-17,1071,1063,1039,1034,1015,922,922,2020-08-01,149,8,32,56,33.3333333333333,"⬆️",118636,6.74331568832395,26.9732627532958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2020-09-17,129,129,127,126,127,120,120,2020-08-01,9,0,2,2,200,"⬆️ ⬆️",18759,0,10.6615491230876,"&#128999;","&#128999;","&#128999;","&#9989;"
"Mook en Middelaar","GM0944",2020-09-17,50,50,46,46,45,40,40,2020-08-01,10,0,4,5,300,"⬆️ ⬆️",7879,0,50.7678639421246,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2020-09-17,59,59,58,58,57,53,53,2020-08-01,6,0,1,2,0,"-",17086,0,5.85274493737563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2020-09-17,215,210,197,193,184,141,141,2020-08-01,74,5,18,31,38.4615384615385,"⬆️",58620,8.5295121119072,30.7062436028659,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-09-17,51,51,50,50,49,48,48,2020-08-01,3,0,1,2,0,"-",10515,0,9.51022349025202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-09-17,137,137,135,135,135,122,122,2020-08-01,15,0,2,2,200,"⬆️ ⬆️",24935,0,8.02085422097453,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vaals","GM0981",2020-09-17,34,33,32,32,32,31,31,2020-08-01,3,1,2,2,200,"⬆️ ⬆️",10055,9.94530084535057,19.8906016907011,"&#128999;","&#128999;","&#128999;","&#9989;"
"Venlo","GM0983",2020-09-17,455,453,437,429,400,311,311,2020-08-01,144,2,18,55,-51.3513513513513,"⬇️",101853,1.9636142283487,17.6725280551383,"&#128999;","&#128999;","&#128999;","&#128999;"
