"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-05,4101,4089,3986,3959,3888,2769,2769,2021-01-01,1332,12,115,213,17.3469387755102,"&#x279A;",65058,18.44507977497,176.765347843463,327.400166005718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-05,4230,4204,4061,4040,3861,2514,2514,2021-01-01,1716,26,169,369,-15.5,"&#x2798;",63958,40.6516776634666,264.235904812533,576.941117608431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-05,2341,2321,2211,2192,2094,1481,1481,2021-01-01,860,20,130,247,11.1111111111111,"&#x279A;",31985,62.5293106143505,406.440518993278,772.236986087228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-05,7796,7757,7501,7458,7176,4215,4215,2021-01-01,3581,39,295,620,-9.23076923076923,"&#x2798;",109996,35.4558347576275,268.191570602567,563.656860249464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-05,5829,5810,5654,5629,5479,3968,3968,2021-01-01,1861,19,175,350,0,"-",90893,20.903699954892,192.5340785319,385.0681570638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-05,72685,72463,70664,70298,68439,51534,51534,2021-01-01,21151,222,2021,4246,-9.16853932584269,"&#x2798;",871903,25.4615479015441,231.791839229823,486.980776531334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-04-05,761,760,735,733,706,329,329,2021-01-01,432,1,26,55,-10.3448275862069,"&#x2798;",10178,9.82511298879937,255.452937708784,540.381214383965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-05,2061,2051,1998,1990,1900,1212,1212,2021-01-01,849,10,63,161,-35.7142857142857,"&#x2798;",29712,33.6564351103931,212.035541195477,541.868605277329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2021-04-05,3504,3490,3364,3345,3212,1743,1743,2021-01-01,1761,14,140,292,-7.89473684210527,"&#x2798;",41874,33.4336342360415,334.336342360415,697.330085494579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-05,800,799,775,771,734,495,495,2021-01-01,305,1,25,66,-39.0243902439024,"&#x2798;",11963,8.35910724734598,208.97768118365,551.701078324835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-05,1317,1308,1276,1271,1218,797,797,2021-01-01,520,9,41,99,-29.3103448275862,"&#x2798;",23473,38.3419247646232,174.668768372172,421.761172410855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-05,2517,2509,2385,2368,2199,1351,1351,2021-01-01,1166,8,132,318,-29.0322580645161,"&#x2798;",36087,22.1686479895807,365.782691828082,881.203757585834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-05,2548,2545,2482,2470,2422,1827,1827,2021-01-01,721,3,66,126,10,"&#x279A;",31363,9.56541147211682,210.43905238657,401.747281828907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-05,3998,3971,3779,3737,3521,1740,1740,2021-01-01,2258,27,219,477,-15.1162790697674,"&#x2798;",36336,74.3064729194188,602.708058124174,1312.74768824306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-05,1728,1728,1704,1697,1659,1016,1016,2021-01-01,712,0,24,69,-46.6666666666667,"&#x2798;",18643,0,128.734645711527,370.11210642064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-05,10437,10382,9993,9932,9544,6600,6600,2021-01-01,3837,55,444,893,-1.11358574610245,"-",162404,33.8661609319968,273.392280978301,549.863303859511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-05,11096,11056,10715,10649,10197,7162,7162,2021-01-01,3934,40,381,899,-26.4478764478764,"&#x2798;",157939,25.3262335458626,241.232374524342,569.207098943263,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-05,3305,3292,3183,3171,3058,1748,1748,2021-01-01,1557,13,122,247,-2.4,"-",39158,33.1988354870014,311.558302262628,630.777874253026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-05,1553,1541,1470,1461,1397,1017,1017,2021-01-01,536,12,83,156,13.6986301369863,"&#x279A;",27524,43.5983141985177,301.555006539747,566.77808458073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-05,4512,4491,4317,4292,4062,2306,2306,2021-01-01,2206,21,195,450,-23.5294117647059,"&#x2798;",58496,35.8998905908096,333.356126914661,769.283369803063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-05,1370,1359,1309,1296,1237,817,817,2021-01-01,553,11,61,133,-15.2777777777778,"&#x2798;",24214,45.4282646402907,251.920376641612,549.269017923515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-04-05,4383,4365,4222,4201,3992,1700,1700,2021-01-01,2683,18,161,391,-30,"&#x2798;",56580,31.813361611877,284.552845528455,691.056910569106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-05,5344,5325,5204,5187,5063,3456,3456,2021-01-01,1888,19,140,281,-0.709219858156029,"-",91161,20.8422461359573,153.574445212317,308.245850747578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-05,7502,7482,7284,7258,6992,3126,3126,2021-01-01,4376,20,218,510,-25.3424657534247,"&#x2798;",73578,27.1820381092174,296.28421539047,693.141971785044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-05,3428,3421,3333,3320,3213,2251,2251,2021-01-01,1177,7,95,215,-20.8333333333333,"&#x2798;",41028,17.0615189626596,231.549185921809,524.032368138832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-04-05,970,965,954,950,925,530,530,2021-01-01,440,5,16,45,-44.8275862068966,"&#x2798;",11544,43.3125433125433,138.600138600139,389.81288981289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-04-05,2087,2080,2025,2021,1962,1205,1205,2021-01-01,882,7,62,125,-1.58730158730159,"-",28386,24.660043683506,218.417529768196,440.357922919749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-04-05,814,814,801,797,777,529,529,2021-01-01,285,0,13,37,-45.8333333333333,"&#x2798;",11416,0,113.875262789068,324.106517168886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-05,4699,4676,4540,4515,4341,2086,2086,2021-01-01,2613,23,159,358,-20.1005025125628,"&#x2798;",45222,50.8602007872275,351.598779355181,791.650081818584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-05,826,825,809,807,791,540,540,2021-01-01,286,1,17,35,-5.55555555555556,"&#x2798;",9656,10.3562551781276,176.056338028169,362.468931234466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-05,1132,1128,1101,1098,1057,466,466,2021-01-01,666,4,31,75,-29.5454545454545,"&#x2798;",11985,33.375052148519,258.656654151022,625.782227784731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-05,1045,1043,1012,1009,975,755,755,2021-01-01,290,2,33,70,-10.8108108108108,"&#x2798;",14092,14.1924496168039,234.175418677264,496.735736588135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-04-05,6568,6532,6306,6259,6011,3094,3094,2021-01-01,3474,36,262,557,-11.1864406779661,"&#x2798;",81551,44.14415519123,321.271351669507,683.008178930976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-05,3659,3639,3490,3469,3325,1846,1846,2021-01-01,1813,20,169,334,2.42424242424242,"-",46592,42.9258241758242,362.723214285714,716.861263736264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-05,374,374,366,365,357,256,256,2021-01-01,118,0,8,17,-11.1111111111111,"&#x2798;",13676,0,58.4966364434045,124.305352442235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-05,1062,1060,1030,1026,1006,680,680,2021-01-01,382,2,32,56,33.3333333333333,"&#x279A;",13639,14.6638316592126,234.621306547401,410.587286457951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-05,2022,2009,1942,1923,1853,1262,1262,2021-01-01,760,13,80,169,-10.1123595505618,"&#x2798;",30274,42.9411376098302,264.253154522032,558.234788927793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-05,5843,5826,5572,5529,5294,3140,3140,2021-01-01,2703,17,271,549,-2.51798561151079,"-",68548,24.8001400478497,395.343408998074,800.898640368793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-05,1727,1712,1661,1658,1583,1200,1200,2021-01-01,527,15,66,144,-15.3846153846154,"&#x2798;",20461,73.3101998924784,322.564879526905,703.777918967792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-05,1097,1084,1029,1015,963,684,684,2021-01-01,413,13,68,134,3.03030303030303,"-",17100,76.0233918128655,397.66081871345,783.625730994152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-05,12829,12789,12397,12327,11893,8221,8221,2021-01-01,4608,40,432,936,-14.2857142857143,"&#x2798;",156948,25.4861482784107,275.250401406835,596.37586971481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-05,2048,2038,1948,1933,1843,1297,1297,2021-01-01,751,10,100,205,-4.76190476190477,"-",20151,49.6253287678031,496.253287678031,1017.31923973996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-05,9244,9222,8881,8840,8541,6092,6092,2021-01-01,3152,22,363,703,6.76470588235294,"&#x279A;",112556,19.5458260776858,322.506130281815,624.57798784605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-05,4261,4232,4071,4060,3872,2770,2770,2021-01-01,1491,29,190,389,-4.52261306532663,"-",48688,59.5629313177785,390.239894840618,798.964837331581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-05,1867,1862,1822,1816,1739,903,903,2021-01-01,964,5,45,128,-45.7831325301205,"&#x2798;",19868,25.166096235152,226.494866116368,644.252063619891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-04-05,1142,1134,1086,1081,1039,746,746,2021-01-01,396,8,56,103,19.1489361702128,"&#x279A;",17491,45.7378080155509,320.164656108856,588.874278200217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-05,6150,6114,5848,5791,5504,3808,3808,2021-01-01,2342,36,302,646,-12.2093023255814,"&#x2798;",67349,53.4529094715586,448.410518344742,959.182764406302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-05,7453,7428,7204,7165,6941,5029,5029,2021-01-01,2424,25,249,512,-5.32319391634981,"&#x2798;",103632,24.1238227574494,240.273274664196,494.055890072564,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-05,11140,11081,10676,10588,10183,6991,6991,2021-01-01,4149,59,464,957,-5.88235294117647,"&#x2798;",119079,49.5469394267671,389.657286339321,803.668153074849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-05,3254,3241,3131,3122,3026,2083,2083,2021-01-01,1171,13,123,228,17.1428571428571,"&#x279A;",37362,34.794711203897,329.211498313795,610.245704191424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-05,6049,6035,5839,5814,5622,4136,4136,2021-01-01,1913,14,210,427,-3.2258064516129,"-",73688,18.9990229073933,284.9853436109,579.470198675497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-05,41541,41376,39852,39648,38304,28625,28625,2021-01-01,12916,165,1689,3237,9.10852713178294,"&#x279A;",548149,30.101304572297,308.127899530967,590.532866063789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-05,2179,2170,2111,2100,2036,1164,1164,2021-01-01,1015,9,68,143,-9.33333333333334,"&#x2798;",18428,48.8387236813545,369.0036900369,775.993054048188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-05,2586,2564,2449,2428,2330,1571,1571,2021-01-01,1015,22,137,256,15.1260504201681,"&#x279A;",40350,54.5229244114002,339.529120198265,634.448574969021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-05,2833,2819,2726,2710,2579,1769,1769,2021-01-01,1064,14,107,254,-27.2108843537415,"&#x2798;",31254,44.7942663339093,342.356178409164,812.695974915211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-05,2209,2201,2157,2148,2065,987,987,2021-01-01,1222,8,52,144,-43.4782608695652,"&#x2798;",21767,36.752882804245,238.893738227592,661.551890476409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-04-05,1426,1418,1367,1363,1317,862,862,2021-01-01,564,8,59,109,18,"&#x279A;",22290,35.8905338716913,264.692687303724,489.008524001795,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-04-05,7152,7126,6805,6769,6456,4184,4184,2021-01-01,2968,26,347,696,-0.573065902578795,"-",65934,39.4333727667061,526.283859617193,1055.60105560106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-05,3027,3016,2926,2912,2829,1889,1889,2021-01-01,1138,11,101,198,4.12371134020619,"-",29377,37.4442591142731,343.806379140144,673.996664056915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-05,8134,8114,7831,7798,7555,5631,5631,2021-01-01,2503,20,303,579,9.78260869565217,"&#x279A;",124183,16.1052640055402,243.994749683934,466.247392960389,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-05,1778,1770,1684,1674,1608,1224,1224,2021-01-01,554,8,94,170,23.6842105263158,"&#x279A;",27373,29.2258795163117,343.404084316662,621.049939721624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-05,1700,1690,1614,1604,1541,1050,1050,2021-01-01,650,10,86,159,17.8082191780822,"&#x279A;",22942,43.5881788858861,374.858338418621,693.05204428559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-05,2766,2751,2627,2611,2541,1925,1925,2021-01-01,841,15,139,225,61.6279069767442,"&#x279A;",33610,44.6295745313895,413.567390657542,669.443617970842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-05,2632,2623,2509,2490,2359,1417,1417,2021-01-01,1215,9,123,273,-18,"&#x2798;",29185,30.8377591228371,421.449374678773,935.412026726058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-05,3248,3239,3110,3099,2986,1983,1983,2021-01-01,1265,9,138,262,11.2903225806452,"&#x279A;",44091,20.4123290467442,312.989045383412,594.225578916332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-05,1586,1583,1519,1516,1464,1144,1144,2021-01-01,442,3,67,122,21.8181818181818,"&#x279A;",25089,11.9574315437044,267.049304476065,486.268882777313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-05,829,828,811,803,780,524,524,2021-01-01,305,1,18,49,-41.9354838709677,"&#x2798;",10150,9.85221674876847,177.339901477833,482.758620689655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-04-05,2724,2712,2608,2589,2472,1657,1657,2021-01-01,1067,12,116,252,-14.7058823529412,"&#x2798;",32176,37.2948781700646,360.517155643958,783.192441571358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-05,4397,4379,4210,4188,4015,2635,2635,2021-01-01,1762,18,187,382,-4.1025641025641,"-",46653,38.5827277988554,400.831672132553,818.81122328682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-05,60019,59713,57707,57412,55427,42151,42151,2021-01-01,17868,306,2312,4592,1.40350877192983,"-",652525,46.8947549902303,354.315926592851,703.727826520057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-05,3892,3873,3746,3724,3579,2696,2696,2021-01-01,1196,19,146,313,-12.5748502994012,"&#x2798;",55313,34.3499719776544,263.952416249345,565.870591000307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-05,7492,7453,7207,7179,6871,5044,5044,2021-01-01,2448,39,285,621,-15.1785714285714,"&#x2798;",79491,49.0621579801487,358.531154470317,781.22051553006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-05,2718,2708,2636,2622,2539,1627,1627,2021-01-01,1091,10,82,179,-15.4639175257732,"&#x2798;",25603,39.0579228996602,320.274967777214,699.136819903918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-05,2375,2365,2307,2297,2201,1685,1685,2021-01-01,690,10,68,174,-35.8490566037736,"&#x2798;",25815,38.7371683129963,263.412744528375,674.026728646136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-05,844,842,801,795,762,545,545,2021-01-01,299,2,43,82,10.2564102564103,"&#x279A;",14890,13.4318334452653,288.784419073203,550.705171255876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-05,6766,6743,6524,6490,6259,4625,4625,2021-01-01,2141,23,242,507,-8.67924528301887,"&#x2798;",74000,31.0810810810811,327.027027027027,685.135135135135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-05,1450,1447,1398,1391,1337,975,975,2021-01-01,475,3,52,113,-14.7540983606557,"&#x2798;",25611,11.7137167623287,203.037757213697,441.21666471438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-05,2377,2375,2310,2299,2210,1493,1493,2021-01-01,884,2,67,167,-33,"&#x2798;",30627,6.53018578378555,218.761223756816,545.270512946093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-04-05,1575,1571,1499,1495,1444,1044,1044,2021-01-01,531,4,76,131,38.1818181818182,"&#x279A;",27001,14.8142661382912,281.471056627532,485.167216029036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2021-04-05,4013,4002,3901,3880,3748,2532,2532,2021-01-01,1481,11,112,265,-26.797385620915,"&#x2798;",52784,20.8396483782965,212.185510760837,502.046074568051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-05,8901,8870,8587,8544,8293,6149,6149,2021-01-01,2752,31,314,608,6.80272108843538,"&#x279A;",125248,24.7508942258559,250.702606029637,485.436893203883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-05,629,627,596,595,575,387,387,2021-01-01,242,2,33,54,57.1428571428571,"&#x279A;",8931,22.393908856791,369.499496137051,604.635539133356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-04-05,4268,4242,4069,4042,3907,2609,2609,2021-01-01,1659,26,199,361,22.8395061728395,"&#x279A;",44763,58.0836851864263,444.56359046534,806.469628934611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-05,1094,1090,1044,1033,973,512,512,2021-01-01,582,4,50,121,-29.5774647887324,"&#x2798;",22804,17.5407823188914,219.259778986143,530.608665146466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2021-04-05,1941,1925,1838,1821,1710,912,912,2021-01-01,1029,16,103,231,-19.53125,"&#x2798;",38670,41.3757434703905,266.356348590639,597.362296353763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-05,1498,1498,1461,1458,1428,713,713,2021-01-01,785,0,37,70,12.1212121212121,"&#x279A;",19631,0,188.477408180938,356.578880342316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-05,1412,1405,1367,1356,1336,861,861,2021-01-01,551,7,45,76,45.1612903225806,"&#x279A;",27562,25.397286118569,163.268267905087,275.741963573035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-05,730,728,657,635,587,321,321,2021-01-01,409,2,73,143,4.28571428571429,"-",12930,15.4679040989946,564.578499613302,1105.95514307811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-05,2662,2642,2527,2501,2358,1067,1067,2021-01-01,1595,20,135,304,-20.1183431952663,"&#x2798;",49033,40.7888564844085,275.324781269757,619.990618563009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-05,1971,1950,1841,1815,1655,838,838,2021-01-01,1133,21,130,316,-30.1075268817204,"&#x2798;",22900,91.703056768559,567.685589519651,1379.91266375546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-05,3196,3174,3079,3054,2933,1880,1880,2021-01-01,1316,22,117,263,-19.8630136986301,"&#x2798;",54456,40.3995886587337,214.852357866902,482.958718965771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-04-05,1915,1904,1825,1804,1682,1102,1102,2021-01-01,813,11,90,233,-37.0629370629371,"&#x2798;",26111,42.1278388418674,344.682317797097,892.344222741373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-05,1090,1082,1026,1020,968,482,482,2021-01-01,608,8,64,122,10.3448275862069,"&#x279A;",21895,36.5380223795387,292.30417903631,557.204841287965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-05,2546,2529,2403,2375,2241,875,875,2021-01-01,1671,17,143,305,-11.7283950617284,"&#x2798;",44268,38.4024577572965,323.032438781964,688.985271527966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-05,3187,3182,3076,3059,2930,2035,2035,2021-01-01,1152,5,111,257,-23.972602739726,"&#x2798;",44756,11.1716864777907,248.011439806953,574.224684958441,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-05,1614,1608,1560,1549,1467,570,570,2021-01-01,1044,6,54,147,-41.9354838709677,"&#x2798;",32047,18.7225013261772,168.502511935595,458.701282491341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-04-05,1267,1259,1211,1203,1147,752,752,2021-01-01,515,8,56,120,-12.5,"&#x2798;",16900,47.3372781065089,331.360946745562,710.059171597633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-05,396,395,375,368,357,263,263,2021-01-01,133,1,21,39,16.6666666666667,"&#x279A;",6919,14.4529556294262,303.512068217951,563.665269547623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-05,5315,5289,5110,5095,4919,3589,3589,2021-01-01,1726,26,205,396,7.32984293193717,"&#x279A;",67456,38.5436432637571,303.901802656546,587.049335863378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-05,2425,2416,2341,2329,2256,1419,1419,2021-01-01,1006,9,84,169,-1.17647058823529,"-",30248,29.7540333245173,277.704311028828,558.714625760381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-05,757,753,733,727,714,512,512,2021-01-01,245,4,24,43,26.3157894736842,"&#x279A;",10973,36.4531121844527,218.718673106716,391.870955982867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-05,2652,2641,2564,2551,2483,1591,1591,2021-01-01,1061,11,88,169,8.64197530864197,"&#x279A;",29655,37.0932389141797,296.745911313438,569.887034226943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-05,2638,2628,2508,2498,2416,1444,1444,2021-01-01,1194,10,130,222,41.304347826087,"&#x279A;",33000,30.3030303030303,393.939393939394,672.727272727273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-05,12247,12157,11785,11714,11354,8722,8722,2021-01-01,3525,90,462,893,7.19257540603249,"&#x279A;",184010,48.9103853051465,251.073311233085,485.299711972175,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-04-05,2728,2722,2648,2636,2563,1559,1559,2021-01-01,1169,6,80,165,-5.88235294117647,"&#x2798;",32430,18.5013876040703,246.685168054271,508.788159111933,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
