"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-30,4084,4061,3894,3861,3669,2514,2514,2021-01-01,1570,23,190,415,-15.5555555555556,"&#x2798;",63943,35.9695353674366,297.139639991868,649.015529455922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-03-30,2224,2211,2101,2094,2017,1481,1481,2021-01-01,743,13,123,207,46.4285714285714,"&#x279A;",31981,40.6491354241581,384.603358243957,647.25931021544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-03-30,7538,7501,7205,7176,6933,4215,4215,2021-01-01,3323,37,333,605,22.4264705882353,"&#x279A;",109938,33.655333005876,302.897997052884,550.310174825811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-03-30,5676,5654,5504,5479,5234,3968,3968,2021-01-01,1708,22,172,442,-36.2962962962963,"&#x2798;",90760,24.2397531952402,189.510797708242,486.998677831644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-03-30,70881,70664,68664,68439,66758,51534,51534,2021-01-01,19347,217,2217,4123,16.3168940188877,"&#x279A;",872524,24.8703760584236,254.090431896429,472.537145110049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-03-30,735,735,708,706,681,329,329,2021-01-01,406,0,27,54,0,"-",10114,0,266.956693691912,533.913387383824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-30,2007,1998,1907,1900,1828,1212,1212,2021-01-01,795,9,100,179,26.5822784810127,"&#x279A;",29726,30.2765256004844,336.405840005382,602.166453609635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-30,3376,3364,3234,3212,3066,1743,1743,2021-01-01,1633,12,142,310,-15.4761904761905,"&#x2798;",41861,28.6663003750508,339.217887771434,740.546093022145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-30,779,775,741,734,703,495,495,2021-01-01,284,4,38,76,0,"-",11973,33.4085024638771,317.380773406832,634.761546813664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-03-30,1280,1276,1227,1218,1167,797,797,2021-01-01,483,4,53,113,-11.6666666666667,"&#x2798;",23495,17.0248989146627,225.579910619281,480.953394339221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-03-30,2399,2385,2209,2199,2067,1351,1351,2021-01-01,1048,14,190,332,33.8028169014084,"&#x279A;",36095,38.786535531237,526.388696495359,919.794985455049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-03-30,2489,2482,2427,2422,2381,1827,1827,2021-01-01,662,7,62,108,34.7826086956522,"&#x279A;",31352,22.3271242663945,197.754529216637,344.475631538658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-30,3788,3779,3544,3521,3262,1740,1740,2021-01-01,2048,9,244,526,-13.4751773049645,"&#x2798;",36323,24.777689067533,671.750681386449,1448.11827216915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-30,1704,1704,1662,1659,1626,1016,1016,2021-01-01,688,0,42,78,16.6666666666667,"&#x279A;",18660,0,225.08038585209,418.006430868167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-03-30,10059,9993,9589,9544,9170,6600,6600,2021-01-01,3459,66,470,889,12.1718377088305,"&#x279A;",162398,40.6408945922979,289.412431187576,547.420534735649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-03-30,10778,10715,10264,10197,9786,7162,7162,2021-01-01,3616,63,514,992,7.53138075313808,"&#x279A;",157827,39.9171244463875,325.673047070527,628.536308743118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-03-30,3193,3183,3075,3058,2928,1748,1748,2021-01-01,1445,10,118,265,-19.7278911564626,"&#x2798;",39171,25.5290903985091,301.243266702407,676.520895560491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-30,1485,1470,1408,1397,1340,1017,1017,2021-01-01,468,15,77,145,13.2352941176471,"&#x279A;",27495,54.5553737043099,280.050918348791,527.368612474996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-30,4331,4317,4090,4062,3885,2306,2306,2021-01-01,2025,14,241,446,17.5609756097561,"&#x279A;",58448,23.9529154119901,412.332329592116,763.071448124829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-30,1313,1309,1244,1237,1201,817,817,2021-01-01,496,4,69,112,60.4651162790698,"&#x279A;",24164,16.553550736633,285.548750206919,463.499420625724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-30,4240,4222,4027,3992,3740,1700,1700,2021-01-01,2540,18,213,500,-25.7839721254355,"&#x2798;",56544,31.8336162988115,376.69779286927,884.267119411432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-30,5218,5204,5078,5063,4948,3456,3456,2021-01-01,1762,14,140,270,7.69230769230769,"&#x279A;",91149,15.3594663682542,153.594663682542,296.218279959188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-30,7307,7284,7029,6992,6731,3126,3126,2021-01-01,4181,23,278,576,-6.71140939597316,"&#x2798;",73590,31.2542465008833,377.768718575894,782.715042804729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-30,3347,3333,3235,3213,3152,2251,2251,2021-01-01,1096,14,112,195,34.9397590361446,"&#x279A;",41072,34.0864822750292,272.691858200234,474.776003116478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-30,956,954,930,925,893,530,530,2021-01-01,426,2,26,63,-29.7297297297297,"&#x2798;",11557,17.3055291165527,224.971878515186,545.124167171411,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-30,2035,2025,1972,1962,1900,1205,1205,2021-01-01,830,10,63,135,-12.5,"&#x2798;",28347,35.2771016333298,222.245740289978,476.240872049952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-03-30,804,801,783,777,763,529,529,2021-01-01,275,3,21,41,5,"&#x279A;",11397,26.3227165043432,184.259015530403,359.743792226024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-30,4559,4540,4367,4341,4169,2086,2086,2021-01-01,2473,19,192,390,-3.03030303030303,"-",45198,42.0372582857649,424.797557414045,862.870038497279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-30,809,809,794,791,773,540,540,2021-01-01,269,0,15,36,-28.5714285714286,"&#x2798;",9673,0,155.07081567249,372.169957613977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-30,1106,1101,1061,1057,1011,466,466,2021-01-01,640,5,45,95,-10,"&#x2798;",11982,41.7292605575029,375.563345017526,792.855950592555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-30,1012,1012,977,975,942,755,755,2021-01-01,257,0,35,70,0,"-",14118,0,247.910468904944,495.820937809888,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-30,6323,6306,6031,6011,5755,3094,3094,2021-01-01,3229,17,292,568,5.79710144927537,"&#x279A;",81612,20.8302700583248,357.790521001813,695.976081948733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-30,3506,3490,3349,3325,3204,1846,1846,2021-01-01,1660,16,157,302,8.27586206896551,"&#x279A;",46565,34.3605712444969,337.163105336626,648.55578223988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-30,366,366,358,357,346,256,256,2021-01-01,110,0,8,20,-33.3333333333333,"&#x2798;",13649,0,58.6123525533006,146.530881383252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-30,1035,1030,1009,1006,985,680,680,2021-01-01,355,5,26,50,8.33333333333333,"&#x279A;",13646,36.6407738531438,190.532024036348,366.407738531438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-30,1956,1942,1858,1853,1777,1262,1262,2021-01-01,694,14,98,179,20.9876543209877,"&#x279A;",30238,46.2993584231761,324.095508962233,591.970368410609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-03-30,5611,5572,5322,5294,5050,3140,3140,2021-01-01,2471,39,289,561,6.25,"&#x279A;",68583,56.8654039630812,421.387224239243,817.986964699707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-30,1669,1661,1588,1583,1534,1200,1200,2021-01-01,469,8,81,135,50,"&#x279A;",20457,39.1064183409102,395.952485701716,659.92080950286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-03-30,1038,1029,968,963,930,684,684,2021-01-01,354,9,70,108,84.2105263157895,"&#x279A;",17120,52.5700934579439,408.878504672897,630.841121495327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-30,12452,12397,11932,11893,11473,8221,8221,2021-01-01,4231,55,520,979,13.2897603485839,"&#x279A;",157011,35.0293928450873,331.186986899007,623.523192642554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-30,1962,1948,1853,1843,1748,1297,1297,2021-01-01,665,14,109,214,3.80952380952382,"-",20134,69.534121386709,541.372802225092,1062.87871262541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-30,8925,8881,8575,8541,8266,6092,6092,2021-01-01,2833,44,350,659,13.2686084142395,"&#x279A;",112591,39.0795001376664,310.859660185983,585.304331607322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-03-30,4105,4071,3899,3872,3696,2770,2770,2021-01-01,1335,34,206,409,1.47783251231528,"-",48639,69.9027529348876,423.528444252555,840.888998540266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-30,1827,1822,1752,1739,1668,903,903,2021-01-01,924,5,75,159,-10.7142857142857,"&#x2798;",19855,25.182573659028,377.738604885419,800.805842357089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-30,1096,1086,1041,1039,995,746,746,2021-01-01,350,10,55,101,19.5652173913043,"&#x279A;",17459,57.2770490864311,315.023769975371,578.498195772954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-03-30,5874,5848,5532,5504,5215,3808,3808,2021-01-01,2066,26,342,659,7.88643533123028,"&#x279A;",67351,38.6037326839988,507.787560689522,978.45614764443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-30,7242,7204,6975,6941,6722,5029,5029,2021-01-01,2213,38,267,520,5.53359683794465,"&#x279A;",103469,36.7259758961621,258.048304323034,502.565985947482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-30,10719,10676,10243,10183,9747,6991,6991,2021-01-01,3728,43,476,972,-4.03225806451613,"-",119139,36.0922955539328,399.533318224931,815.853750660993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-30,3141,3131,3037,3026,2894,2083,2083,2021-01-01,1058,10,104,247,-27.2727272727273,"&#x2798;",37390,26.7451190157796,278.149237764108,660.604439689757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-30,5858,5839,5637,5622,5466,4136,4136,2021-01-01,1722,19,221,392,29.2397660818714,"&#x279A;",73706,25.7780913358478,299.839904485388,531.842726508018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-30,40079,39852,38485,38304,37252,28625,28625,2021-01-01,11454,227,1594,2827,29.2781832927818,"&#x279A;",547770,41.4407506800299,290.998046625408,516.092520583457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-30,2116,2111,2042,2036,1969,1164,1164,2021-01-01,952,5,74,147,1.36986301369864,"-",18412,27.1562024766457,401.911796654356,798.392352813383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-30,2468,2449,2339,2330,2237,1571,1571,2021-01-01,897,19,129,231,26.4705882352941,"&#x279A;",40309,47.1358753628222,320.027785358109,573.073010990101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-30,2736,2726,2593,2579,2477,1769,1769,2021-01-01,967,10,143,259,23.2758620689655,"&#x279A;",31243,32.0071696059917,457.702525365682,828.985692795186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-30,2161,2157,2078,2065,1979,987,987,2021-01-01,1174,4,83,182,-16.1616161616162,"&#x2798;",21737,18.4018033767309,381.837420067167,837.282053641257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-30,1379,1367,1321,1317,1265,862,862,2021-01-01,517,12,58,114,3.57142857142858,"-",22255,53.9204673107167,260.615592001797,512.244439451809,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-03-30,6867,6805,6492,6456,6198,4184,4184,2021-01-01,2683,62,375,669,27.5510204081633,"&#x279A;",65978,93.9707175118979,568.371275273576,1013.97435508806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-30,2940,2926,2837,2829,2723,1889,1889,2021-01-01,1051,14,103,217,-9.64912280701754,"&#x2798;",29380,47.6514635806671,350.578624914908,738.59768550034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-30,7864,7831,7569,7555,7354,5631,5631,2021-01-01,2233,33,295,510,37.2093023255814,"&#x279A;",124037,26.6049646476455,237.832259728952,411.167635463612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-30,1688,1684,1612,1608,1568,1224,1224,2021-01-01,464,4,76,120,72.7272727272727,"&#x279A;",27357,14.6214862740798,277.808239207515,438.644588222393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-03-30,1625,1614,1549,1541,1484,1050,1050,2021-01-01,575,11,76,141,16.9230769230769,"&#x279A;",22961,47.9073211097078,330.996036757981,614.084752406254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-30,2644,2627,2549,2541,2451,1925,1925,2021-01-01,719,17,95,193,-3.06122448979592,"-",33570,50.6404527852249,282.990765564492,574.918081620494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-30,2528,2509,2376,2359,2220,1417,1417,2021-01-01,1111,19,152,308,-2.56410256410257,"-",29191,65.0885546915145,520.708437532116,1055.1197286835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-30,3128,3110,2996,2986,2833,1983,1983,2021-01-01,1145,18,132,295,-19.0184049079755,"&#x2798;",44125,40.7932011331445,299.150141643059,668.555240793201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-30,1528,1519,1472,1464,1430,1144,1144,2021-01-01,384,9,56,98,33.3333333333333,"&#x279A;",25035,35.9496704613541,223.686838426203,391.451967245856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-30,813,811,782,780,740,524,524,2021-01-01,289,2,31,73,-26.1904761904762,"&#x2798;",10151,19.7024923652842,305.388631661905,719.140971332874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-03-30,2619,2608,2490,2472,2360,1657,1657,2021-01-01,962,11,129,259,-0.769230769230766,"-",32171,34.1922849771533,400.982251095707,805.072891734792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-30,4235,4210,4032,4015,3859,2635,2635,2021-01-01,1600,25,203,376,17.3410404624277,"&#x279A;",46673,53.5641591498297,434.940972296617,805.604953613438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-30,57992,57707,55629,55427,53732,42151,42151,2021-01-01,15841,285,2363,4260,24.5651027938851,"&#x279A;",652413,43.6839854509337,362.193886387917,652.960624635009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-03-30,3759,3746,3601,3579,3465,2696,2696,2021-01-01,1063,13,158,294,16.1764705882353,"&#x279A;",55272,23.5200463163989,285.859024460848,531.914893617021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-30,7250,7207,6918,6871,6571,5044,5044,2021-01-01,2206,43,332,679,-4.32276657060519,"-",79371,54.1759584734979,418.288795655844,855.476181476862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-03-30,2644,2636,2549,2539,2434,1627,1627,2021-01-01,1017,8,95,210,-17.3913043478261,"&#x2798;",25583,31.2707657428761,371.340343196654,820.857600750498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-30,2315,2307,2205,2201,2142,1685,1685,2021-01-01,630,8,110,173,74.6031746031746,"&#x279A;",25802,31.0053484226029,426.32354081079,670.490659638788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-30,807,801,768,762,727,545,545,2021-01-01,262,6,39,80,-4.87804878048781,"-",14904,40.2576489533011,261.674718196457,536.768652710682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-03-30,6548,6524,6295,6259,6039,4625,4625,2021-01-01,1923,24,253,509,-1.171875,"-",73982,32.4403233218891,341.975075018248,688.005190451732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-30,1401,1398,1344,1337,1284,975,975,2021-01-01,426,3,57,117,-5,"&#x2798;",25623,11.7082308863131,222.456386839948,456.62100456621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-03-30,2318,2310,2217,2210,2131,1493,1493,2021-01-01,825,8,101,187,17.4418604651163,"&#x279A;",30554,26.18315114224,330.56228317078,612.031157949859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-03-30,1505,1499,1454,1444,1398,1044,1044,2021-01-01,461,6,51,107,-8.92857142857143,"&#x2798;",26996,22.225514891095,188.916876574307,396.35501555786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-30,3918,3901,3771,3748,3590,2532,2532,2021-01-01,1386,17,147,328,-18.7845303867403,"&#x2798;",52737,32.235432428845,278.74168041413,621.954225685951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-30,8625,8587,8329,8293,8027,6149,6149,2021-01-01,2476,38,296,598,-1.98675496688742,"-",125200,30.3514376996805,236.421725239617,477.635782747604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-30,599,596,579,575,564,387,387,2021-01-01,212,3,20,35,33.3333333333333,"&#x279A;",8874,33.8066260987153,225.377507324769,394.410637818346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-30,4084,4069,3924,3907,3762,2609,2609,2021-01-01,1475,15,160,322,-1.23456790123457,"-",44735,33.5307924443948,357.661786073544,719.794344473008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-30,1049,1044,979,973,931,512,512,2021-01-01,537,5,70,118,45.8333333333333,"&#x279A;",22801,21.9288627691768,307.004078768475,517.521161352572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-03-30,1847,1838,1727,1710,1621,912,912,2021-01-01,935,9,120,226,13.2075471698113,"&#x279A;",38619,23.3045910044279,310.727880059038,585.204174111189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-03-30,1464,1461,1430,1428,1405,713,713,2021-01-01,751,3,34,59,36,"&#x279A;",19596,15.3092467850582,173.504796897326,301.081853439477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-30,1369,1367,1337,1336,1301,861,861,2021-01-01,508,2,32,68,-11.1111111111111,"&#x2798;",27568,7.25478816018572,116.076610562972,246.662797446315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-30,673,657,590,587,557,321,321,2021-01-01,352,16,83,116,151.515151515152,"&#x279A;&#x279A;",12898,124.050240347341,643.51062180183,899.36424251822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-03-30,2539,2527,2384,2358,2217,1067,1067,2021-01-01,1472,12,155,322,-7.18562874251497,"&#x2798;",49025,24.4773074961754,316.165221825599,656.807751147374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-30,1851,1841,1684,1655,1522,838,838,2021-01-01,1013,10,167,329,3.08641975308641,"-",22892,43.6833828411672,729.512493447492,1437.1832954744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-30,3086,3079,2947,2933,2811,1880,1880,2021-01-01,1206,7,139,275,2.20588235294117,"-",54458,12.8539424877888,255.24257225752,504.976312020273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-03-30,1832,1825,1689,1682,1628,1102,1102,2021-01-01,730,7,143,204,134.426229508197,"&#x279A;&#x279A;",26107,26.812732217413,547.745815298579,781.399624621749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-03-30,1031,1026,971,968,911,482,482,2021-01-01,549,5,60,120,0,"-",21904,22.826880934989,273.922571219869,547.845142439737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-03-30,2420,2403,2254,2241,2125,875,875,2021-01-01,1545,17,166,295,28.6821705426357,"&#x279A;",44320,38.3574007220217,374.548736462094,665.613718411552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-30,3094,3076,2950,2930,2830,2035,2035,2021-01-01,1059,18,144,264,20,"&#x279A;",44756,40.2180713200465,321.744570560372,589.865046027348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-03-30,1569,1560,1471,1467,1405,570,570,2021-01-01,999,9,98,164,48.4848484848485,"&#x279A;",32036,28.093394930703,305.905855912099,511.924085403921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-03-30,1221,1211,1152,1147,1113,752,752,2021-01-01,469,10,69,108,76.9230769230769,"&#x279A;",16880,59.2417061611374,408.767772511848,639.810426540284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-30,376,375,359,357,350,263,263,2021-01-01,113,1,17,26,88.8888888888889,"&#x279A;",6923,14.4446049400549,245.558283980933,375.559728441427,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-30,5129,5110,4946,4919,4695,3589,3589,2021-01-01,1540,19,183,434,-27.0916334661355,"&#x2798;",67481,28.1560735614469,271.187445354989,643.143996087788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-03-30,2347,2341,2266,2256,2207,1419,1419,2021-01-01,928,6,81,140,37.2881355932203,"&#x279A;",30221,19.8537440852387,268.025545150723,463.254028655571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-03-30,737,733,714,714,700,512,512,2021-01-01,225,4,23,37,64.2857142857143,"&#x279A;",10958,36.5030114984486,209.89231611608,337.65285636065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-03-30,2572,2564,2487,2483,2433,1591,1591,2021-01-01,981,8,85,139,57.4074074074074,"&#x279A;",29597,27.0297665303916,287.191269385411,469.642193465554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-30,2518,2508,2427,2416,2308,1444,1444,2021-01-01,1074,10,91,210,-23.5294117647059,"&#x2798;",30795,32.4728040266277,295.502516642312,681.928884559182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-30,11837,11785,11389,11354,11066,8722,8722,2021-01-01,3115,52,448,771,38.6996904024768,"&#x279A;",184034,28.2556484127933,243.433278633296,418.94432550507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-03-30,2664,2648,2566,2563,2485,1559,1559,2021-01-01,1105,16,98,179,20.9876543209877,"&#x279A;",32421,49.3507294654699,302.273217976003,552.111285894945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-03-30,735,726,687,686,660,234,234,2021-01-01,501,9,48,75,77.7777777777778,"&#x279A;",12148,74.0862693447481,395.126769838657,617.385577872901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-03-30,2330,2320,2250,2240,2192,1533,1533,2021-01-01,797,10,80,138,37.9310344827586,"&#x279A;",26378,37.9103798620062,303.28303889605,523.163242095686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
