"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-03-14,3643,3626,3501,3487,3403,2514,2514,2021-01-01,1129,17,142,240,44.8979591836735,"&#x279A;",63943,26.5861783150619,222.07278357287,375.334282094991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-14,1995,1973,1911,1898,1856,1481,1481,2021-01-01,514,22,84,139,52.7272727272727,"&#x279A;",31981,68.7908445639599,262.655951971483,434.633063381383,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-14,6834,6809,6546,6489,6218,4215,4215,2021-01-01,2619,25,288,616,-12.1951219512195,"&#x2798;",109938,22.7400898688352,261.965835288981,560.315814368098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-03-14,5183,5146,5019,4999,4892,3968,3968,2021-01-01,1215,37,164,291,29.1338582677165,"&#x279A;",90760,40.7668576465403,180.696342000881,320.625826355223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-14,66332,66062,64699,64446,63197,51534,51534,2021-01-01,14798,270,1633,3135,8.72170439414115,"&#x279A;",872524,30.9447075381308,187.158175591732,359.302437526074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-14,678,669,631,623,567,329,329,2021-01-01,349,9,47,111,-26.5625,"&#x2798;",10114,88.9855645639707,464.702392722958,1097.48862962231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-14,1810,1806,1742,1719,1633,1212,1212,2021-01-01,598,4,68,177,-37.6146788990826,"&#x2798;",29726,13.4562336002153,228.75597120366,595.438336809527,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-03-14,3030,3005,2873,2857,2721,1743,1743,2021-01-01,1287,25,157,309,3.28947368421053,"-",41861,59.7214591146891,375.050763240247,738.157234657557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-14,696,692,673,669,650,495,495,2021-01-01,201,4,23,46,0,"-",11973,33.4085024638771,192.098889167293,384.197778334586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-14,1157,1153,1122,1115,1093,797,797,2021-01-01,360,4,35,64,20.6896551724138,"&#x279A;",23495,17.0248989146627,148.967865503299,272.398382634603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-03-14,2012,2001,1916,1899,1826,1351,1351,2021-01-01,661,11,96,186,6.66666666666667,"&#x279A;",36095,30.4751350602576,265.96481507134,515.30682920072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2021-03-14,2370,2362,2311,2297,2247,1827,1827,2021-01-01,543,8,59,123,-7.8125,"&#x2798;",31352,25.516713447308,188.185761673896,392.31946925236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-14,3183,3156,2945,2912,2780,1740,1740,2021-01-01,1443,27,238,403,44.2424242424242,"&#x279A;",36323,74.3330672025989,655.232222008094,1109.48985491287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-14,1602,1598,1545,1530,1466,1016,1016,2021-01-01,586,4,57,136,-27.8481012658228,"&#x2798;",18660,21.4362272240086,305.466237942122,728.831725616292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-14,9092,9033,8764,8720,8489,6600,6600,2021-01-01,2492,59,328,603,19.2727272727273,"&#x279A;",162398,36.3304966809936,201.972930701117,371.309991502358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-14,9691,9651,9373,9335,9099,7162,7162,2021-01-01,2529,40,318,592,16.0583941605839,"&#x279A;",157827,25.3442059977064,201.486437681765,375.094248766054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-14,2904,2884,2775,2763,2645,1748,1748,2021-01-01,1156,20,129,259,-0.769230769230766,"-",39171,51.0581807970182,329.325266140767,661.203441321386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-14,1328,1322,1300,1298,1275,1017,1017,2021-01-01,311,6,28,53,12,"&#x279A;",27495,21.822149481724,101.836697581378,192.762320421895,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-03-14,3833,3820,3673,3642,3479,2306,2306,2021-01-01,1527,13,160,354,-17.5257731958763,"&#x2798;",58448,22.2419928825623,273.747604708459,605.666575417465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-14,1188,1186,1167,1162,1104,817,817,2021-01-01,371,2,21,84,-66.6666666666667,"&#x2798;&#x2798;",24164,8.2767753683165,86.9061413673233,347.624565469293,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Den Helder","GM0400",2021-03-14,3633,3603,3416,3370,3184,1700,1700,2021-01-01,1933,30,217,449,-6.46551724137931,"&#x2798;",56544,53.0560271646859,383.771929824561,794.071873231466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-14,4907,4884,4769,4758,4658,3456,3456,2021-01-01,1451,23,138,249,24.3243243243243,"&#x279A;",91149,25.2334090335604,151.400454201363,273.179080406806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-14,6606,6571,6247,6184,5830,3126,3126,2021-01-01,3480,35,359,776,-13.9088729016787,"&#x2798;",73590,47.5608098926485,487.838021470308,1054.49109933415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-14,3135,3130,3069,3057,2996,2251,2251,2021-01-01,884,5,66,139,-9.58904109589042,"&#x2798;",41072,12.1737436696533,160.693416439423,338.430074016362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-14,889,887,851,849,823,530,530,2021-01-01,359,2,38,66,35.7142857142857,"&#x279A;",11557,17.3055291165527,328.805053214502,571.08246084624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-03-14,1876,1869,1803,1778,1708,1205,1205,2021-01-01,671,7,73,168,-23.1578947368421,"&#x2798;",28347,24.6939711433309,257.522841923308,592.655307439941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-03-14,758,757,746,746,718,529,529,2021-01-01,229,1,12,40,-57.1428571428571,"&#x2798;&#x2798;",11397,8.77423883478108,105.290866017373,350.969553391243,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-14,4107,4088,3907,3880,3703,2086,2086,2021-01-01,2021,19,200,404,-1.96078431372549,"-",45198,42.0372582857649,442.49745563963,893.844860392053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-14,766,759,748,748,736,540,540,2021-01-01,226,7,18,30,50,"&#x279A;",9673,72.3663806471622,186.084978806989,310.141631344981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-14,990,986,948,940,896,466,466,2021-01-01,524,4,42,94,-19.2307692307692,"&#x2798;",11982,33.3834084460023,350.525788683025,784.510098481055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-14,932,928,913,909,890,755,755,2021-01-01,177,4,19,42,-17.3913043478261,"&#x2798;",14118,28.3326250177079,134.579968834112,297.492562685933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-14,5682,5639,5416,5387,5174,3094,3094,2021-01-01,2588,43,266,508,9.91735537190081,"&#x279A;",81612,52.6883301475273,325.932460912611,622.457481742881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-14,3156,3144,3002,2972,2834,1846,1846,2021-01-01,1310,12,154,322,-8.33333333333334,"&#x2798;",46565,25.7704284333727,330.720498228283,691.506496295501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-03-14,344,343,339,339,331,256,256,2021-01-01,88,1,5,13,-37.5,"&#x2798;",13649,7.32654406916258,36.6327203458129,95.2450728991135,"&#128721;","&#128721;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-03-14,981,977,951,948,924,680,680,2021-01-01,301,4,30,57,11.1111111111111,"&#x279A;",13646,29.312619082515,219.844643118863,417.704821925839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-03-14,1763,1745,1684,1678,1640,1262,1262,2021-01-01,501,18,79,123,79.5454545454545,"&#x279A;",30238,59.5277465440836,261.260665387923,406.772934717905,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-14,4982,4944,4742,4712,4498,3140,3140,2021-01-01,1842,38,240,484,-1.63934426229508,"-",68583,55.4073166819766,349.940947465115,705.714244054649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-14,1532,1529,1500,1497,1474,1200,1200,2021-01-01,332,3,32,58,23.0769230769231,"&#x279A;",20457,14.6649068778413,156.425673363641,283.521532971599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-14,922,916,898,895,869,684,684,2021-01-01,238,6,24,53,-17.2413793103448,"&#x2798;",17120,35.0467289719626,140.18691588785,309.579439252336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-14,11369,11326,10997,10937,10667,8221,8221,2021-01-01,3148,43,372,702,12.7272727272727,"&#x279A;",157011,27.386616224341,236.926075243136,447.10243231366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-14,1728,1717,1674,1669,1619,1297,1297,2021-01-01,431,11,54,109,-1.81818181818182,"-",20134,54.6339525181285,268.203039634449,541.372802225092,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-14,8191,8157,7958,7913,7720,6092,6092,2021-01-01,2099,34,233,471,-2.10084033613446,"-",112591,30.1977955609241,206.943716638097,418.328285564566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-14,3638,3610,3518,3510,3437,2770,2770,2021-01-01,868,28,120,201,48.1481481481481,"&#x279A;",48639,57.5669730052016,246.715598593721,413.248627644483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-14,1657,1652,1612,1594,1534,903,903,2021-01-01,754,5,45,123,-42.3076923076923,"&#x2798;",19855,25.182573659028,226.643162931252,619.491312012088,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-14,989,985,959,954,936,746,746,2021-01-01,243,4,30,53,30.4347826086957,"&#x279A;",17459,22.9108196345724,171.831147259293,303.568360158085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-14,5154,5114,4942,4929,4793,3808,3808,2021-01-01,1346,40,212,361,42.2818791946309,"&#x279A;",67351,59.3903579753827,314.768897269528,535.997980727829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2021-03-14,6646,6588,6398,6365,6247,5029,5029,2021-01-01,1617,58,248,399,64.2384105960265,"&#x279A;",103469,56.0554368941422,239.685316374953,385.622746909702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-14,9660,9626,9358,9309,9027,6991,6991,2021-01-01,2669,34,302,633,-8.76132930513596,"&#x2798;",119139,28.5380941589236,253.485424588086,531.312164782313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-14,2867,2859,2770,2756,2705,2083,2083,2021-01-01,784,8,97,162,49.2307692307692,"&#x279A;",37390,21.3960952126237,259.427654453062,433.27092805563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-03-14,5421,5397,5310,5299,5201,4136,4136,2021-01-01,1285,24,111,220,1.83486238532109,"-",73706,32.5617995821236,150.598323067322,298.483162836133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-14,36923,36770,36052,35940,35236,28625,28625,2021-01-01,8298,153,871,1687,6.74019607843137,"&#x279A;",547770,27.9314310750863,159.008342917648,307.975975318108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-14,1955,1949,1895,1886,1814,1164,1164,2021-01-01,791,6,60,141,-25.9259259259259,"&#x2798;",18412,32.5874429719748,325.874429719748,765.804909841408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-14,2221,2202,2128,2120,2089,1571,1571,2021-01-01,650,19,93,132,138.461538461538,"&#x279A;&#x279A;",40309,47.1358753628222,230.717705723288,327.470291994344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-14,2439,2420,2318,2311,2265,1769,1769,2021-01-01,670,19,121,174,128.301886792453,"&#x279A;&#x279A;",31243,60.8136222513843,387.2867522325,556.924751144256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-14,1945,1931,1859,1836,1768,987,987,2021-01-01,958,14,86,177,-5.4945054945055,"&#x2798;",21737,64.4063118185582,395.638772599715,814.279799420343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-14,1258,1251,1230,1227,1200,862,862,2021-01-01,396,7,28,58,-6.66666666666667,"&#x2798;",22255,31.4536059312514,125.814423725006,260.615592001797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-14,6132,6107,5982,5961,5875,4184,4184,2021-01-01,1948,25,150,257,40.1869158878505,"&#x279A;",65978,37.8914183515717,227.34851010943,389.523780654157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-14,2691,2673,2578,2575,2517,1889,1889,2021-01-01,802,18,113,174,85.2459016393443,"&#x279A;",29380,61.2661674608577,384.615384615385,592.239618788291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-03-14,7292,7259,7062,7037,6882,5631,5631,2021-01-01,1661,33,230,410,27.7777777777778,"&#x279A;",124037,26.6049646476455,185.42854148359,330.546530470747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-14,1550,1541,1517,1516,1509,1224,1224,2021-01-01,326,9,33,41,312.5,"&#x279A;&#x279A;",27357,32.8983441166795,120.627261761158,149.870234309318,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Lisse","GM0553",2021-03-14,1466,1459,1394,1392,1358,1050,1050,2021-01-01,416,7,72,108,100,"&#x279A;",22961,30.486477069814,313.575192718087,470.362789077131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-14,2428,2408,2341,2335,2291,1925,1925,2021-01-01,503,20,87,137,74,"&#x279A;",33570,59.5770032767352,259.159964253798,408.102472445636,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-14,2187,2167,2078,2065,1996,1417,1417,2021-01-01,770,20,109,191,32.9268292682927,"&#x279A;",29191,68.5142680963311,373.402761125004,654.311260319962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-14,2794,2758,2688,2677,2620,1983,1983,2021-01-01,811,36,106,174,55.8823529411765,"&#x279A;",44125,81.5864022662889,240.226628895184,394.334277620397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-14,1421,1412,1377,1369,1338,1144,1144,2021-01-01,277,9,44,83,12.8205128205128,"&#x279A;",25035,35.9496704613541,175.753944477731,331.535849810266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-03-14,735,731,703,701,682,524,524,2021-01-01,211,4,32,53,52.3809523809524,"&#x279A;",10151,39.4049847305684,315.239877844547,522.116047680032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-03-14,2335,2323,2239,2225,2173,1657,1657,2021-01-01,678,12,96,162,45.4545454545455,"&#x279A;",32171,37.3006745205309,298.405396164247,503.559106027167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-14,3817,3793,3640,3622,3483,2635,2635,2021-01-01,1182,24,177,334,12.7388535031847,"&#x279A;",46673,51.4215927838365,379.234246780794,715.617166241724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-14,53316,53061,51782,51606,50491,42151,42151,2021-01-01,11165,255,1534,2825,18.8226181254841,"&#x279A;",652413,39.0856711929407,235.127135725376,433.007925961009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-14,3441,3432,3327,3317,3238,2696,2696,2021-01-01,745,9,114,203,28.0898876404494,"&#x279A;",55272,16.2831089882762,206.252713851498,367.274569402229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-14,6519,6480,6340,6320,6201,5044,5044,2021-01-01,1475,39,179,318,28.7769784172662,"&#x279A;",79371,49.1363344294516,225.523175971073,400.650111501682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-14,2423,2413,2352,2342,2265,1627,1627,2021-01-01,796,10,71,158,-18.3908045977011,"&#x2798;",25583,39.0884571785952,277.528045968026,617.597623421804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-14,2121,2111,2061,2059,2014,1685,1685,2021-01-01,436,10,60,107,27.6595744680851,"&#x279A;",25802,38.7566855282536,232.540113169522,414.696535152314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-14,721,714,696,694,680,545,545,2021-01-01,176,7,25,41,56.25,"&#x279A;",14904,46.9672571121847,167.740203972088,275.093934514224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-03-14,5986,5938,5739,5720,5586,4625,4625,2021-01-01,1361,48,247,400,61.437908496732,"&#x279A;",73982,64.8806466437782,333.864994187775,540.672055364818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-14,1270,1262,1223,1212,1198,975,975,2021-01-01,295,8,47,72,88,"&#x279A;",25623,31.2219490301682,183.428950552238,280.997541271514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-03-14,2118,2104,2054,2049,2010,1493,1493,2021-01-01,625,14,64,108,45.4545454545455,"&#x279A;",30554,45.8205144989199,209.46520913792,353.47254042024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-14,1389,1387,1366,1361,1345,1044,1044,2021-01-01,345,2,23,44,9.52380952380953,"&#x279A;",26996,7.40850496369833,85.1978070825307,162.987109201363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-03-14,3574,3556,3446,3436,3354,2532,2532,2021-01-01,1042,18,128,220,39.1304347826087,"&#x279A;",52737,34.1316343364241,242.713844170127,417.164419667406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-03-14,7961,7923,7708,7689,7537,6149,6149,2021-01-01,1812,38,253,424,47.953216374269,"&#x279A;",125200,30.3514376996805,202.076677316294,338.658146964856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-14,562,561,548,547,533,387,387,2021-01-01,175,1,14,29,-6.66666666666667,"&#x2798;",8874,11.2688753662384,157.764255127338,326.797385620915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-03-14,3718,3694,3565,3542,3412,2609,2609,2021-01-01,1109,24,153,306,0,"-",44735,53.6492679110316,342.014082932827,684.028165865653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-14,924,914,884,883,871,512,512,2021-01-01,412,10,40,53,207.692307692308,"&#x279A;&#x279A;",22801,43.8577255383536,175.430902153414,232.445945353274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-03-14,1597,1591,1518,1513,1459,912,912,2021-01-01,685,6,79,138,33.8983050847458,"&#x279A;",38619,15.5363940029519,204.562521038867,357.337062067894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-14,1404,1402,1381,1374,1341,713,713,2021-01-01,691,2,23,63,-42.5,"&#x2798;",19596,10.2061645233721,117.370892018779,321.494182486222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-03-14,1295,1277,1243,1242,1220,861,861,2021-01-01,434,18,52,75,126.086956521739,"&#x279A;&#x279A;",27568,65.2930934416715,188.624492164829,272.054556006965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-03-14,552,550,521,520,510,321,321,2021-01-01,231,2,31,42,181.818181818182,"&#x279A;&#x279A;",12898,15.5062800434176,240.347340672973,325.631880911769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-03-14,2181,2162,2061,2038,1943,1067,1067,2021-01-01,1114,19,120,238,1.69491525423728,"-",49025,38.7557368689444,244.773074961754,485.466598674146,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-03-14,1500,1487,1442,1431,1387,838,838,2021-01-01,662,13,58,113,5.45454545454545,"&#x279A;",22892,56.7883976935174,253.36362047877,493.62222610519,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-14,2757,2735,2657,2646,2600,1880,1880,2021-01-01,877,22,100,157,75.4385964912281,"&#x279A;",54458,40.3981049616218,183.627749825554,288.295567226119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-03-14,1608,1602,1533,1525,1465,1102,1102,2021-01-01,506,6,75,143,10.2941176470588,"&#x279A;",26107,22.9823419006397,287.279273757996,547.745815298579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-03-14,901,895,847,845,814,482,482,2021-01-01,419,6,54,87,63.6363636363636,"&#x279A;",21904,27.3922571219869,246.530314097882,397.187728268809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-14,2088,2071,1949,1927,1801,875,875,2021-01-01,1213,17,139,287,-6.08108108108109,"&#x2798;",44320,38.3574007220217,313.628158844765,647.563176895307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-14,2816,2803,2744,2737,2662,2035,2035,2021-01-01,781,13,72,154,-12.1951219512195,"&#x2798;",44756,29.0463848422558,160.872285280186,344.087943515953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-14,1392,1381,1351,1345,1315,570,570,2021-01-01,822,11,41,77,13.8888888888889,"&#x279A;",32036,34.3363715819703,127.98102135098,240.354601073792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-14,1107,1104,1079,1073,1037,752,752,2021-01-01,355,3,28,70,-33.3333333333333,"&#x2798;",16880,17.7725118483412,165.876777251185,414.691943127962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-03-14,348,347,339,336,333,263,263,2021-01-01,85,1,9,15,50,"&#x279A;",6923,14.4446049400549,130.001444460494,216.669074100823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-03-14,4654,4630,4499,4484,4405,3589,3589,2021-01-01,1065,24,155,249,64.8936170212766,"&#x279A;",67481,35.565566603933,229.694284317067,368.992753515804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-14,2193,2185,2119,2103,2050,1419,1419,2021-01-01,774,8,74,143,7.24637681159421,"&#x279A;",30221,26.4716587803183,244.862843717944,473.18090069819,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-03-14,699,699,694,694,688,512,512,2021-01-01,187,0,5,11,-16.6666666666667,"&#x2798;",10958,0,45.6287643730608,100.383281620734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-03-14,2414,2391,2340,2337,2310,1591,1591,2021-01-01,823,23,74,104,146.666666666667,"&#x279A;&#x279A;",29597,77.7105787748758,250.025340406122,351.386964895091,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-03-14,2279,2265,2203,2190,2119,1444,1444,2021-01-01,835,14,76,160,-9.52380952380952,"&#x2798;",30795,45.4619256372788,246.793310602371,519.564864426043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-03-14,10991,10939,10753,10723,10562,8722,8722,2021-01-01,2269,52,238,429,24.6073298429319,"&#x279A;",184034,28.2556484127933,129.323929273939,233.109099405545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
