"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2020-10-18,84,75,64,63,55,15,15,2020-08-01,69,9,20,29,122.222222222222,"&#11014;&#11014;",10019,89.8293242838607,199.620720630801,289.450044914662,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-18,388,378,279,274,222,100,100,2020-08-01,288,10,109,166,91.2280701754386,"&#11014;",29762,33.5998924803441,366.23882803575,557.758215173711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-18,476,461,361,341,260,85,85,2020-08-01,391,15,115,216,13.8613861386139,"&#11014;",41752,35.9264226863384,275.435907261928,517.340486683273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2020-10-18,129,127,102,99,77,34,34,2020-08-01,95,2,27,52,8.00000000000001,"&#11014;",11799,16.9505890329689,228.83295194508,440.715314857191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-18,274,268,218,209,177,56,56,2020-08-01,218,6,56,97,36.5853658536585,"&#11014;",23566,25.4604090639056,237.630484596453,411.609946533141,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2020-10-18,280,278,194,185,156,83,83,2020-08-01,197,2,86,124,126.315789473684,"&#11014;&#11014;",36124,5.5364854390433,238.068873878862,343.262097220684,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Diemen","GM0384",2020-10-18,749,732,599,577,464,114,114,2020-08-01,635,17,150,285,11.1111111111111,"&#11014;",31206,54.4767031981029,480.676792924438,913.285906556431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-18,634,605,461,436,328,126,126,2020-08-01,508,29,173,306,30.0751879699248,"&#11014;",36190,80.1326333241227,478.03260569218,845.537441282122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-18,95,92,70,67,50,30,30,2020-08-01,65,3,25,45,25,"&#11014;",18658,16.0788937721085,133.990781434237,241.183406581627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2020-10-18,1956,1895,1482,1441,1170,328,328,2020-08-01,1628,61,474,786,51.9230769230769,"&#11014;",162962,37.4320393711417,290.865355113462,482.321031897007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-18,2196,2111,1607,1552,1206,354,354,2020-08-01,1842,85,589,990,46.8827930174564,"&#11014;",157115,54.100499634026,374.884638640486,630.111701619833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-18,385,376,289,274,196,94,94,2020-08-01,291,9,96,189,3.2258064516129,"&#11014;",39230,22.9416263063982,244.71068060158,481.774152434361,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2020-10-18,324,320,271,266,241,101,101,2020-08-01,223,4,53,83,76.6666666666667,"&#11014;",27341,14.6300427928752,193.848067005596,303.57338795216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2020-10-18,476,469,380,365,324,158,158,2020-08-01,318,7,96,152,71.4285714285714,"&#11014;",58018,12.0652211382674,165.465889896239,261.987659002379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-10-18,166,165,114,110,90,49,49,2020-08-01,117,1,52,76,116.666666666667,"&#11014;&#11014;",24100,4.149377593361,215.767634854772,315.352697095436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2020-10-18,228,226,143,134,115,48,48,2020-08-01,180,2,85,113,203.571428571429,"&#11014;&#11014;",56388,3.54685394055473,150.741292473576,200.397247641342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hilversum","GM0402",2020-10-18,1058,1027,795,770,639,233,233,2020-08-01,825,31,263,419,68.5897435897436,"&#11014;",91110,34.024805180551,288.662056854352,459.88365711777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-10-18,588,572,416,409,332,109,109,2020-08-01,479,16,172,256,104.761904761905,"&#11014;&#11014;",73360,21.8102508178844,234.460196292257,348.96401308615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2020-10-18,583,559,440,417,338,166,166,2020-08-01,417,24,143,245,40.1960784313725,"&#11014;",41104,58.3884780070066,347.898014791748,596.049046321526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2020-10-18,148,143,124,122,102,24,24,2020-08-01,124,5,24,46,9.09090909090908,"&#11014;",11573,43.204009332066,207.379244793917,397.476885855007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-18,268,264,213,201,154,53,53,2020-08-01,215,4,55,114,-6.77966101694916,"&#11015;",28214,14.1773587580634,194.938682923371,404.054724604806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-18,146,143,115,112,89,28,28,2020-08-01,118,3,31,57,19.2307692307692,"&#11014;",11355,26.4200792602378,273.007485689124,501.981505944518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-18,277,263,189,182,136,74,74,2020-08-01,203,14,88,141,66.0377358490566,"&#11014;",45138,31.0159953919093,194.957685320572,312.375382161372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2020-10-18,170,161,116,105,76,30,30,2020-08-01,140,9,54,94,35,"&#11014;",9682,92.9560008262756,557.736004957653,970.873786407767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-18,53,53,40,40,36,9,9,2020-08-01,44,0,13,17,225,"&#11014;&#11014;",11967,0,108.632071530041,142.057324308515,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2020-10-18,292,282,227,223,178,41,41,2020-08-01,251,10,65,114,32.6530612244898,"&#11014;",14065,71.0984713828653,462.140063988624,810.522573764664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-18,895,867,701,664,515,234,234,2020-08-01,661,28,194,380,4.3010752688172,"&#11014;",81775,34.2402934882299,237.23631916845,464.689697340263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-10-18,313,308,218,207,171,77,77,2020-08-01,236,5,95,142,102.127659574468,"&#11014;&#11014;",46459,10.7621774037323,204.481370670914,305.645838265998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2020-10-18,60,60,45,44,39,11,11,2020-08-01,49,0,15,21,150,"&#11014;&#11014;",13643,0,109.946492706883,153.925089789636,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-10-18,145,141,105,97,64,25,25,2020-08-01,120,4,40,81,-2.4390243902439,"&#11015;",13643,29.3190647218354,293.190647218354,593.711060617166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-18,400,390,295,292,226,60,60,2020-08-01,340,10,105,174,52.1739130434783,"&#11014;",29817,33.5379146124694,352.148103430929,583.559714256967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2020-10-18,836,814,670,655,545,289,289,2020-08-01,547,22,166,291,32.8,"&#11014;",68713,32.017231091642,241.584561873299,423.500647621265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2020-10-18,393,377,330,323,265,88,88,2020-08-01,305,16,63,128,-3.07692307692308,"&#11015;",20219,79.1334883030813,311.588110193382,633.06790642465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-18,187,185,148,146,122,40,40,2020-08-01,147,2,39,65,50,"&#11014;",17116,11.6849731245618,227.856975928955,379.761626548259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-18,2130,2064,1631,1561,1247,481,481,2020-08-01,1649,66,499,883,29.9479166666667,"&#11014;",156907,42.0631329386197,318.022777823806,562.753733103048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alblasserdam","GM0482",2020-10-18,352,335,270,258,171,46,46,2020-08-01,306,17,82,181,-17.1717171717172,"&#11015;",20221,84.0710152811434,405.519014885515,895.109045052173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-18,1442,1367,1050,1003,788,239,239,2020-08-01,1203,75,392,654,49.618320610687,"&#11014;",112343,66.7598337235075,348.931397594866,582.145750068985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2020-10-18,999,956,758,730,546,153,153,2020-08-01,846,43,241,453,13.6792452830189,"&#11014;",48654,88.379167180499,495.334402104657,931.064249599211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-18,171,162,97,96,83,46,46,2020-08-01,125,9,74,88,428.571428571429,"&#11014;&#11014;",19775,45.51201011378,374.209860935525,445.006321112516,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Brielle","GM0501",2020-10-18,233,217,165,159,103,35,35,2020-08-01,198,16,68,130,9.6774193548387,"&#11014;",17378,92.0704338819197,391.299343998159,748.072275290597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-18,1342,1284,1068,1039,837,352,352,2020-08-01,990,58,274,505,18.6147186147186,"&#11014;",67142,86.3840814989127,408.090316046588,752.13726132674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-18,1797,1740,1416,1369,1101,177,177,2020-08-01,1620,57,381,696,20.9523809523809,"&#11014;",103037,55.3199336160797,369.77008259169,675.485505206868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-18,1912,1847,1452,1398,1129,579,579,2020-08-01,1333,65,460,783,42.4148606811146,"&#11014;",119342,54.4653181612509,385.446866987314,656.097601850145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-18,523,515,411,396,335,168,168,2020-08-01,355,8,112,188,47.3684210526316,"&#11014;",37372,21.4064005137536,299.689607192551,503.05041207321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2020-10-18,1340,1302,1076,1031,856,308,308,2020-08-01,1032,38,264,484,20,"&#11014;",73540,51.6725591514822,358.988305683982,658.145227087299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-18,12262,11917,10008,9735,8115,2107,2107,2020-08-01,10155,345,2254,4147,19.0702588483888,"&#11014;",545863,63.2026717326509,412.924121986652,759.714433841458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-18,193,186,134,126,89,37,37,2020-08-01,156,7,59,104,31.1111111111111,"&#11014;",18460,37.919826652221,319.609967497291,563.380281690141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2020-10-18,469,440,358,348,267,82,82,2020-08-01,387,29,111,202,21.978021978022,"&#11014;",40198,72.1428926812279,276.133140952286,502.51256281407,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-18,492,477,390,376,271,80,80,2020-08-01,412,15,102,221,-14.2857142857143,"&#11015;",31311,47.9064865382773,325.764108460286,705.822234997285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-18,138,134,102,99,84,51,51,2020-08-01,87,4,36,54,100,"&#11014;",21773,18.3713773940201,165.342396546181,248.013594819272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-10-18,280,274,218,208,167,76,76,2020-08-01,204,6,62,113,21.5686274509804,"&#11014;",22210,27.0148581719946,279.153534443944,508.779828905898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-10-18,1000,955,702,653,486,288,288,2020-08-01,712,45,298,514,37.962962962963,"&#11014;",65929,68.2552442779354,452.00139544055,779.626567974639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-18,544,523,385,364,251,88,88,2020-08-01,456,21,159,293,18.6567164179104,"&#11014;",29452,71.3024582371316,539.861469509711,994.839060165693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-18,1931,1854,1462,1385,1141,196,196,2020-08-01,1735,77,469,790,46.1059190031153,"&#11014;",123655,62.2700254741013,379.281064251344,638.874287331689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-18,343,323,223,208,135,42,42,2020-08-01,301,20,120,208,36.3636363636364,"&#11014;",27304,73.2493407559332,439.496044535599,761.793143861705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-18,207,191,123,114,88,39,39,2020-08-01,168,16,84,119,140,"&#11014;&#11014;",22983,69.6166731932298,365.487534264456,517.774006874646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2020-10-18,600,571,435,415,325,101,101,2020-08-01,499,29,165,275,50,"&#11014;",33336,86.9930405567555,494.960403167747,824.934005279578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-18,282,270,206,195,136,55,55,2020-08-01,227,12,76,146,8.57142857142856,"&#11014;",29021,41.3493676992523,261.879328761931,503.083973674236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2020-10-18,483,462,362,341,268,61,61,2020-08-01,422,21,121,215,28.7234042553191,"&#11014;",43733,48.0186586788009,276.678938101662,491.619600759152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-18,297,279,208,197,155,48,48,2020-08-01,249,18,89,142,67.9245283018868,"&#11014;",24972,72.0807304180682,356.399167067115,568.636873298094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2020-10-18,159,155,117,115,98,63,63,2020-08-01,96,4,42,61,121.052631578947,"&#11014;&#11014;",10178,39.3004519551975,412.654745529574,599.331892316762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2020-10-18,347,336,259,247,178,86,86,2020-08-01,261,11,88,169,8.64197530864197,"&#11014;",32095,34.2732512852469,274.186010281975,526.561769746066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-18,802,766,565,536,402,170,170,2020-08-01,632,36,237,400,45.398773006135,"&#11014;",46576,77.2930264513913,508.845757471659,858.811405015459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-18,16856,16240,13599,13223,10961,3522,3522,2020-08-01,13334,616,3257,5895,23.4647460197119,"&#11014;",650459,94.7023563360642,500.723335367794,906.28310162516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-18,938,892,701,675,557,167,167,2020-08-01,771,46,237,381,64.5833333333333,"&#11014;",54855,83.8574423480084,432.048126879956,694.558381186765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-18,1660,1585,1270,1233,1029,321,321,2020-08-01,1339,75,390,631,61.8257261410788,"&#11014;",79003,94.9331038061846,493.65213979216,798.703846689366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-18,256,247,197,193,154,71,71,2020-08-01,185,9,59,102,37.2093023255814,"&#11014;",25350,35.5029585798817,232.741617357002,402.366863905325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-18,492,463,382,368,282,120,120,2020-08-01,372,29,110,210,10,"&#11014;",25896,111.98640716713,424.776027185666,810.936051899907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-18,206,196,140,129,95,27,27,2020-08-01,179,10,66,111,46.6666666666667,"&#11014;",14863,67.2811680010765,444.055708807105,746.820964811949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-18,1497,1414,1111,1071,850,338,338,2020-08-01,1159,83,386,647,47.8927203065134,"&#11014;",73758,112.530166219258,523.333062176306,877.19298245614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-18,288,276,222,211,170,70,70,2020-08-01,218,12,66,118,26.9230769230769,"&#11014;",25602,46.8713381767049,257.792359971877,460.901492070932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-10-18,433,405,324,304,255,120,120,2020-08-01,313,28,109,178,57.9710144927536,"&#11014;",29906,93.6266969838828,364.47535611583,595.198287968969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2020-10-18,328,318,256,249,201,58,58,2020-08-01,270,10,72,127,30.9090909090909,"&#11014;",26490,37.7500943752359,271.800679501699,479.426198565496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-10-18,662,633,482,466,361,183,183,2020-08-01,479,29,180,301,48.7603305785124,"&#11014;",52558,55.1771376384185,342.478785341908,572.700635488413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2020-10-18,1831,1772,1419,1354,1062,268,268,2020-08-01,1563,59,412,769,15.406162464986,"&#11014;",125247,47.1069167325365,328.949994810255,613.986762157976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-18,99,96,62,61,49,17,17,2020-08-01,82,3,37,50,184.615384615385,"&#11014;&#11014;",8759,34.2504852152072,422.422650987556,570.841420253454,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zwijndrecht","GM0642",2020-10-18,765,732,584,557,430,166,166,2020-08-01,599,33,181,335,17.5324675324675,"&#11014;",44641,73.9230751999283,405.456867005668,750.431217938666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-18,105,103,85,84,63,28,28,2020-08-01,77,2,20,42,-9.09090909090909,"&#11015;",22762,8.78657411475266,87.8657411475266,184.518056409806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-18,313,305,272,266,235,142,142,2020-08-01,171,8,41,78,10.8108108108108,"&#11014;",38423,20.8208625042292,106.706920334175,203.003409416235,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-18,197,189,154,147,130,85,85,2020-08-01,112,8,43,67,79.1666666666667,"&#11014;",19436,41.1607326610414,221.238938053097,344.721136036221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-10-18,159,149,112,106,85,34,34,2020-08-01,125,10,47,74,74.0740740740741,"&#11014;",27631,36.1912344830082,170.098802070139,267.815135174261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2020-10-18,64,63,48,47,40,26,26,2020-08-01,38,1,16,24,100,"&#11014;",12808,7.80762023735165,124.921923797626,187.38288569644,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-18,250,241,212,208,184,83,83,2020-08-01,167,9,38,66,35.7142857142857,"&#11014;",48766,18.4554812779395,77.9231431735225,135.340196038223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-18,149,144,98,88,64,37,37,2020-08-01,112,5,51,85,50,"&#11014;",22843,21.8885435363131,223.263144070394,372.105240117323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-10-18,316,301,235,230,194,121,121,2020-08-01,195,15,81,122,97.5609756097561,"&#11014;",54476,27.5350613114032,148.689331081577,223.951831999413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2020-10-18,294,287,255,246,212,172,171,2020-08-05,123,7,39,82,-9.30232558139535,"&#11015;",25894,27.0332895651502,150.61404186298,316.675677763188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-10-18,98,94,75,72,67,33,33,2020-08-01,65,4,23,31,187.5,"&#11014;&#11014;",21974,18.2033312096114,104.669154455265,141.075816874488,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-10-18,223,214,179,174,144,64,64,2020-08-01,159,9,44,79,25.7142857142857,"&#11014;",44132,20.39336535847,99.7008973080758,179.008429257681,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-18,585,563,449,436,341,109,109,2020-08-01,476,22,136,244,25.9259259259259,"&#11014;",44636,49.2875705708397,304.686799892463,546.643964512949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-10-18,178,173,129,122,78,16,16,2020-08-01,162,5,49,100,-3.92156862745098,"&#11015;",32079,15.5865207768322,152.747903612955,311.730415536644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2020-10-18,177,174,145,142,107,78,78,2020-08-01,99,3,32,70,-15.7894736842105,"&#11015;",16718,17.9447302308889,191.410455796148,418.710372054074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-18,63,61,49,44,42,27,27,2020-08-01,36,2,14,21,100,"&#11014;",6876,29.086678301338,203.606748109366,305.410122164049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-18,1162,1113,883,840,670,199,199,2020-08-01,963,49,279,492,30.9859154929578,"&#11014;",67667,72.4134363870129,412.313239836257,727.090014334905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-18,296,287,203,201,166,84,84,2020-08-01,212,9,93,130,151.351351351351,"&#11014;&#11014;",30073,29.9271772021415,309.247497755462,432.281448475377,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boekel","GM0755",2020-10-18,137,134,108,106,104,89,89,2020-08-01,48,3,29,33,625,"&#11014;&#11014;",10872,27.5938189845475,266.740250183959,303.532008830022,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Boxmeer","GM0756",2020-10-18,333,319,251,244,196,126,126,2020-08-01,207,14,82,137,49.0909090909091,"&#11014;",29465,47.5139996606143,278.296283726455,464.958425250297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2020-10-18,298,291,231,226,194,134,134,2020-08-01,164,7,67,104,81.0810810810811,"&#11014;",30807,22.7221086116792,217.483039568929,337.585613659233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2020-10-18,2416,2320,1799,1700,1380,637,637,2020-08-01,1779,96,617,1036,47.255369928401,"&#11014;",183790,52.2335273953969,335.709233364166,563.686816475325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2020-10-18,463,440,359,348,293,194,194,2020-08-01,269,23,104,170,57.5757575757576,"&#11014;",32466,70.8433438058276,320.335119817655,523.624715086552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-10-18,48,47,27,21,13,5,5,2020-08-01,43,1,21,35,50,"&#11014;",12172,8.21557673348669,172.527111403221,287.545185672034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-10-18,269,258,198,192,150,86,86,2020-08-01,183,11,71,119,47.9166666666667,"&#11014;",26345,41.7536534446764,269.500854052002,451.698614537863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2020-10-18,331,323,249,235,190,69,69,2020-08-01,262,8,82,141,38.9830508474576,"&#11014;",19418,41.198887630034,422.288598207848,726.130394479349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-18,2663,2574,2039,1965,1520,580,580,2020-08-01,2083,89,624,1143,20.2312138728324,"&#11014;",233983,38.0369514024523,266.686041293598,488.497027561831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-10-18,610,579,431,408,340,218,218,2020-08-01,392,31,179,270,96.7032967032967,"&#11014;",43896,70.6214689265537,407.782030253326,615.090213231274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2020-10-18,198,189,129,120,96,43,43,2020-08-01,155,9,69,102,109.090909090909,"&#11014;&#11014;",21670,41.5320719889248,318.41255191509,470.696815874481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-10-18,289,285,216,212,174,90,90,2020-08-01,199,4,73,115,73.8095238095238,"&#11014;",26551,15.0653459380061,274.942563368611,433.128695717675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2020-10-18,316,314,253,249,204,88,88,2020-08-01,228,2,63,112,28.5714285714286,"&#11014;",23823,8.39524828946816,264.450321118247,470.133904210217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-10-18,177,171,136,130,112,71,71,2020-08-01,106,6,41,65,70.8333333333333,"&#11014;",12452,48.185030517186,329.264375200771,522.004497269515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaren","GM0788",2020-10-18,151,147,105,103,90,58,58,2020-08-01,93,4,46,61,206.666666666667,"&#11014;&#11014;",14316,27.9407655769768,321.318804135233,426.096675048896,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Helmond","GM0794",2020-10-18,1497,1444,1111,1071,848,439,439,2020-08-01,1058,53,386,649,46.7680608365019,"&#11014;",92420,57.3468946115559,417.658515472841,702.228954771694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-18,1859,1805,1403,1364,1122,543,543,2020-08-01,1316,54,456,737,62.2775800711744,"&#11014;",155409,34.7470223732216,293.419300040538,474.232509056747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
