"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Hilversum","GM0402",2020-10-05,654,639,557,547,481,233,233,2020-08-01,421,15,97,173,27.6315789473684,"&#11014;",91110,16.463615409944,106.464712984305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2020-10-05,347,332,285,278,226,109,109,2020-08-01,238,15,62,121,5.08474576271187,"&#11014;",73360,20.4471101417666,84.5147219193021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2020-10-05,349,338,307,306,276,166,166,2020-08-01,183,11,42,73,35.4838709677419,"&#11014;",41104,26.7613857532114,102.179836512262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2020-10-05,105,102,79,79,59,24,24,2020-08-01,81,3,26,46,30,"&#11014;",11573,25.9224055992396,224.660848526743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-10-05,160,154,109,107,85,53,53,2020-08-01,107,6,51,75,112.5,"&#11014; &#11014;",28214,21.2660381370951,180.761324165308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2020-10-05,94,89,66,62,51,28,28,2020-08-01,66,5,28,43,86.6666666666667,"&#11014;",11355,44.0334654337296,246.587406428886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2020-10-05,146,136,112,112,92,74,74,2020-08-01,72,10,34,54,70,"&#11014;",45138,22.1542824227923,75.3245602374939,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oostzaan","GM0431",2020-10-05,80,76,58,58,44,30,30,2020-08-01,50,4,22,36,57.1428571428571,"&#11014;",9682,41.3137781450114,227.225779797562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2020-10-05,36,36,31,28,15,9,9,2020-08-01,27,0,5,21,-68.75,"&#11015;",11967,0,41.7815659730927,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-05,182,178,148,143,115,41,41,2020-08-01,141,4,34,67,3.03030303030303,"&#11014;",14065,28.4393885531461,241.734802701742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-10-05,532,515,425,417,362,234,234,2020-08-01,298,17,107,170,69.8412698412698,"&#11014;",81775,20.7887496178539,130.846835830021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-10-05,176,171,146,140,119,77,77,2020-08-01,99,5,30,57,11.1111111111111,"&#11014;",46459,10.7621774037323,64.5730644223939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-05,39,39,34,34,23,11,11,2020-08-01,28,0,5,16,-54.5454545454545,"&#11015;",13643,0,36.6488309022942,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2020-10-05,67,64,53,52,44,25,25,2020-08-01,42,3,14,23,55.5555555555556,"&#11014;",13643,21.9892985413765,102.616726526424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2020-10-05,233,226,181,175,140,60,60,2020-08-01,173,7,52,93,26.8292682926829,"&#11014;",29817,23.4765402287286,174.397155984841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-10-05,558,545,487,479,437,289,289,2020-08-01,269,13,71,121,42,"&#11014;",68713,18.9192729177885,103.328336704845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-10-05,275,265,208,202,170,88,88,2020-08-01,187,10,67,105,76.3157894736842,"&#11014;",20219,49.4584301894258,331.371482269153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-10-05,124,122,103,100,94,40,40,2020-08-01,84,2,21,30,133.333333333333,"&#11014; &#11014;",17116,11.6849731245618,122.692217807899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2020-10-05,1281,1247,1046,1012,865,481,481,2020-08-01,800,34,235,416,29.8342541436464,"&#11014;",156907,21.6688866653495,149.770246069328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-10-05,189,171,125,121,93,46,46,2020-08-01,143,18,64,96,100,"&#11014;",20221,89.0163691212106,316.502645764304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-10-05,821,788,634,614,489,239,239,2020-08-01,582,33,187,332,28.9655172413793,"&#11014;",112343,29.3743268383433,166.454518750612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-10-05,570,546,445,437,360,153,153,2020-08-01,417,24,125,210,47.0588235294118,"&#11014;",48654,49.3279072635343,256.916183664241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-10-05,84,83,78,77,63,46,46,2020-08-01,38,1,6,21,-60,"&#11015;",19775,5.05689001264223,30.3413400758533,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2020-10-05,108,103,77,75,67,35,35,2020-08-01,73,5,31,41,210,"&#11014; &#11014;",17378,28.7720105880999,178.386465646219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-10-05,866,837,713,696,613,352,352,2020-08-01,514,29,153,253,53,"&#11014;",67142,43.1920407494564,227.87524947127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-10-05,1132,1101,899,872,716,177,177,2020-08-01,955,31,233,416,27.3224043715847,"&#11014;",103037,30.0862796859381,226.132360220115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-10-05,1163,1129,989,973,882,579,579,2020-08-01,584,34,174,281,62.6168224299065,"&#11014;",119342,28.4895510381928,145.79946707781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2020-10-05,343,335,307,305,278,168,168,2020-08-01,175,8,36,65,24.1379310344828,"&#11014;",37372,21.4064005137536,96.3288023118913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2020-10-05,887,856,709,689,618,308,308,2020-08-01,579,31,178,269,95.6043956043956,"&#11014;",73540,42.1539298341039,242.045145499048,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2020-10-05,8384,8115,6814,6587,5483,2107,2107,2020-08-01,6277,269,1570,2901,17.9564237415477,"&#11014;",545863,49.2797643364727,287.617955421049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-10-05,94,89,73,70,64,37,37,2020-08-01,57,5,21,30,133.333333333333,"&#11014; &#11014;",18460,27.0855904658722,113.759479956663,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2020-10-05,271,267,224,212,173,82,82,2020-08-01,189,4,47,98,-7.84313725490197,"&#11015;",40198,9.9507438181004,116.92123986268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-05,287,271,222,211,173,80,80,2020-08-01,207,16,65,114,32.6530612244898,"&#11014;",31311,51.1002523074958,207.594774999202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-10-05,86,84,74,71,65,51,51,2020-08-01,35,2,12,21,33.3333333333333,"&#11014;",21773,9.18568869701006,55.1141321820603,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2020-10-05,168,167,138,136,120,76,76,2020-08-01,92,1,30,48,66.6666666666667,"&#11014;",22210,4.5024763619991,135.074290859973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-10-05,514,486,398,393,353,288,288,2020-08-01,226,28,116,161,157.777777777778,"&#11014; &#11014;",65929,42.4699297729376,175.946851916456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2020-10-05,274,251,187,172,144,88,88,2020-08-01,186,23,87,130,102.325581395349,"&#11014; &#11014;",29452,78.0931685454298,295.395898410974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2020-10-05,1189,1141,933,902,660,196,196,2020-08-01,993,48,256,529,-6.22710622710623,"&#11015;",123655,38.8176782176216,207.027617160649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-10-05,143,135,97,96,73,42,42,2020-08-01,101,8,46,70,91.6666666666667,"&#11014;",27304,29.2997363023733,168.473483738646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2020-10-05,90,88,80,78,67,39,39,2020-08-01,51,2,10,23,-23.0769230769231,"&#11015;",22983,8.70208414915372,43.5104207457686,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2020-10-05,336,325,258,255,224,101,101,2020-08-01,235,11,78,112,129.411764705882,"&#11014; &#11014;",33336,32.9973602111831,233.98128149748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2020-10-05,148,136,99,97,80,55,55,2020-08-01,93,12,49,68,157.894736842105,"&#11014; &#11014;",29021,41.3493676992523,168.843251438613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2020-10-05,277,268,186,181,149,61,61,2020-08-01,216,9,91,128,145.945945945946,"&#11014; &#11014;",43733,20.5794251480575,208.080854274804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-10-05,160,155,124,121,101,48,48,2020-08-01,112,5,36,59,56.5217391304348,"&#11014;",24972,20.0224251161301,144.161460836136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-10-05,100,98,85,83,79,63,63,2020-08-01,37,2,15,21,150,"&#11014; &#11014;",10178,19.6502259775987,147.376694831991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2020-10-05,193,178,155,148,129,86,86,2020-08-01,107,15,38,64,46.1538461538461,"&#11014;",32095,46.7362517526094,118.398504439944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2020-10-05,415,402,329,320,280,170,170,2020-08-01,245,13,86,135,75.5102040816327,"&#11014;",46576,27.9113706630024,184.644452078324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2020-10-05,11362,10961,9325,9053,7898,3522,3522,2020-08-01,7840,401,2037,3464,42.7470217238963,"&#11014;",650459,61.6487741733145,313.163473793121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-10-05,578,557,481,467,388,167,167,2020-08-01,411,21,97,190,4.3010752688172,"&#11014;",54855,38.282745419743,176.82982408167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-10-05,1064,1029,859,839,713,321,321,2020-08-01,743,35,205,351,40.4109589041096,"&#11014;",79003,44.3021151095528,259.483817070238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-10-05,160,154,120,118,101,71,71,2020-08-01,89,6,40,59,110.526315789474,"&#11014; &#11014;",25350,23.6686390532544,157.790927021696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2020-10-05,297,282,222,216,190,120,120,2020-08-01,177,15,75,107,134.375,"&#11014; &#11014;",25896,57.9240037071362,289.620018535681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-10-05,100,95,65,63,54,27,27,2020-08-01,73,5,35,46,218.181818181818,"&#11014; &#11014;",14863,33.6405840005382,235.484088003768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-10-05,887,850,720,691,622,338,338,2020-08-01,549,37,167,265,70.4081632653061,"&#11014;",73758,50.1640500013558,226.416117573687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-10-05,171,170,142,138,118,70,70,2020-08-01,101,1,29,53,20.8333333333333,"&#11014;",25602,3.90594484805875,113.272400593704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-10-05,264,255,225,223,195,120,120,2020-08-01,144,9,39,69,30,"&#11014;",29906,30.0942954591052,130.408613656122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-10-05,207,201,154,147,124,58,58,2020-08-01,149,6,53,83,76.6666666666667,"&#11014;",26490,22.6500566251416,200.07550018875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-10-05,372,361,309,302,272,183,183,2020-08-01,189,11,63,100,70.2702702702703,"&#11014;",52558,20.9292591042277,119.867574869668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2020-10-05,1103,1062,876,849,684,268,268,2020-08-01,835,41,227,419,18.2291666666667,"&#11014;",125247,32.7353150175254,181.24186607264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-10-05,49,49,34,31,27,17,17,2020-08-01,32,0,15,22,114.285714285714,"&#11014; &#11014;",8759,0,171.252426076036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2020-10-05,444,430,360,352,301,166,166,2020-08-01,278,14,84,143,42.3728813559322,"&#11014;",44641,31.3613046302726,188.167827781636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-10-05,65,63,50,50,45,28,28,2020-08-01,37,2,15,20,200,"&#11014; &#11014;",22762,8.78657411475266,65.8993058606449,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2020-10-05,236,235,216,215,205,142,142,2020-08-01,94,1,20,31,81.8181818181818,"&#11014;",38423,2.60260781302865,52.0521562605731,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Maas en Waal","GM0668",2020-10-05,133,130,111,103,98,85,85,2020-08-01,48,3,22,35,69.2307692307692,"&#11014;",19436,15.4352747478905,113.192014817864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-10-05,90,85,64,64,54,34,34,2020-08-01,56,5,26,36,160,"&#11014; &#11014;",27631,18.0956172415041,94.0972096558214,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kapelle","GM0678",2020-10-05,40,40,35,35,34,26,26,2020-08-01,14,0,5,6,400,"&#11014; &#11014;",12808,0,39.0381011867583,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-10-05,189,184,170,170,149,83,83,2020-08-01,106,5,19,40,-9.52380952380952,"&#11015;",48766,10.2530451544109,38.9615715867613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-10-05,65,64,60,60,58,37,37,2020-08-01,28,1,5,7,150,"&#11014; &#11014;",22843,4.37770870726262,21.8885435363131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2020-10-05,206,194,166,166,156,121,121,2020-08-01,85,12,40,50,300,"&#11014; &#11014;",54476,22.0280490491225,73.4268301637418,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2020-10-05,214,212,202,199,190,172,171,2020-08-05,43,2,12,24,0,"-",25894,7.72379701861435,46.3427821116861,"&#128999;","&#128999;","&#128721;","&#128999;"
"Veere","GM0717",2020-10-05,67,67,59,59,54,33,33,2020-08-01,34,0,8,13,60,"&#11014;",21974,0,36.4066624192227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-10-05,146,144,127,127,122,64,64,2020-08-01,82,2,19,24,280,"&#11014; &#11014;",44132,4.5318589685489,43.0526602012145,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-10-05,355,341,276,262,222,109,109,2020-08-01,246,14,79,133,46.2962962962963,"&#11014;",44636,31.3648176359889,176.987185231652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-10-05,90,78,50,45,33,16,16,2020-08-01,74,12,40,57,135.294117647059,"&#11014; &#11014;",32079,37.4076498643973,124.692166214658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-10-05,110,107,96,95,92,78,78,2020-08-01,32,3,14,18,250,"&#11014; &#11014;",16718,17.9447302308889,83.7420744108147,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2020-10-05,42,42,38,38,33,27,27,2020-08-01,15,0,4,9,-20,"&#11015;",6876,0,58.173356602676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-05,697,670,561,545,484,199,199,2020-08-01,498,27,136,213,76.6233766233766,"&#11014;",67667,39.9012812744765,200.98423160477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2020-10-05,169,166,144,144,130,84,84,2020-08-01,85,3,25,39,78.5714285714286,"&#11014;",30073,9.97572573404715,83.1310477837263,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2020-10-05,104,104,99,99,96,89,89,2020-08-01,15,0,5,8,66.6666666666667,"&#11014;",10872,0,45.9896983075791,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-10-05,199,196,174,171,154,126,126,2020-08-01,73,3,25,45,25,"&#11014;",29465,10.1815713558459,84.8464279653827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2020-10-05,196,194,175,172,164,134,134,2020-08-01,62,2,21,32,90.9090909090909,"&#11014;",30807,6.49203103190833,68.1663258350375,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2020-10-05,1428,1380,1220,1195,1057,637,637,2020-08-01,791,48,208,371,27.6073619631902,"&#11014;",183790,26.1167636976985,113.172642690027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2020-10-05,303,293,261,258,251,194,194,2020-08-01,109,10,42,52,320,"&#11014; &#11014;",32466,30.8014538286207,129.366106080207,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2020-10-05,15,13,9,8,7,5,5,2020-08-01,10,2,6,8,200,"&#11014; &#11014;",12172,16.4311534669734,49.2934604009201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-10-05,155,150,128,126,114,86,86,2020-08-01,69,5,27,41,92.8571428571429,"&#11014;",26345,18.9789333839438,102.486240273297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2020-10-05,194,190,162,157,132,69,69,2020-08-01,125,4,32,62,6.66666666666667,"&#11014;",19418,20.599443815017,164.795550520136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-10-05,1579,1520,1290,1254,1057,580,580,2020-08-01,999,59,289,522,24.0343347639485,"&#11014;",233983,25.2155071094909,123.513246688862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2020-10-05,349,340,312,308,283,218,218,2020-08-01,131,9,37,66,27.5862068965517,"&#11014;",43896,20.5030071077091,84.2901403316931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2020-10-05,99,96,83,82,69,43,43,2020-08-01,56,3,16,30,14.2857142857143,"&#11014;",21670,13.8440239963083,73.8347946469774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-05,180,174,149,148,135,90,90,2020-08-01,90,6,31,45,121.428571428571,"&#11014; &#11014;",26551,22.5980189070092,116.756431019547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2020-10-05,210,204,173,173,149,88,88,2020-08-01,122,6,37,61,54.1666666666667,"&#11014;",23823,25.1857448684045,155.312093355161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-10-05,116,112,96,94,88,71,71,2020-08-01,45,4,20,28,150,"&#11014; &#11014;",12452,32.123353678124,160.61676839062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaren","GM0788",2020-10-05,95,90,79,79,71,58,58,2020-08-01,37,5,16,24,100,"&#11014;",14316,34.925956971221,111.763062307907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2020-10-05,868,848,734,717,617,439,439,2020-08-01,429,20,134,251,14.5299145299145,"&#11014;",92420,21.6403375892664,144.990261848085,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2020-10-05,1149,1122,970,951,831,543,543,2020-08-01,606,27,179,318,28.7769784172662,"&#11014;",155409,17.3735111866108,115.179944533457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2020-10-05,311,298,254,252,225,155,155,2020-08-01,156,13,57,86,96.551724137931,"&#11014;",44897,28.9551640421409,126.957257723233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2020-10-05,126,121,106,103,88,52,52,2020-08-01,74,5,20,38,11.1111111111111,"&#11014;",15617,32.0163923929052,128.065569571621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-10-05,157,151,111,110,90,63,63,2020-08-01,94,6,46,67,119.047619047619,"&#11014; &#11014;",23466,25.5689082076195,196.028296258416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2020-10-05,85,81,62,59,57,41,41,2020-08-01,44,4,23,28,360,"&#11014; &#11014;",11007,36.3405105841737,208.957935858999,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-05,150,143,121,116,96,55,55,2020-08-01,95,7,29,54,16,"&#11014;",23526,29.7543143755845,123.267873841707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2020-10-05,142,137,117,112,97,69,69,2020-08-01,73,5,25,45,25,"&#11014;",18832,26.5505522514868,132.752761257434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2020-10-05,149,144,127,125,104,76,76,2020-08-01,73,5,22,45,-4.34782608695652,"&#11015;",26344,18.9796538111145,83.5104767689037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-05,348,335,303,302,274,151,151,2020-08-01,197,13,45,74,55.1724137931034,"&#11014;",56232,23.118509034002,80.0256081946223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2020-10-05,991,967,830,806,714,497,497,2020-08-01,494,24,161,277,38.7931034482759,"&#11014;",92229,26.0221839117848,174.565483741556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-10-05,158,142,98,92,83,71,71,2020-08-01,87,16,60,75,300,"&#11014; &#11014;",23009,69.5380068668782,260.767525750793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2020-10-05,245,242,216,215,171,121,121,2020-08-01,124,3,29,74,-35.5555555555556,"&#11015;",29422,10.1964516348311,98.5656991367004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-10-05,129,128,122,120,117,108,108,2020-08-01,21,1,7,12,40,"&#11014;",19331,5.17303812529098,36.2112668770369,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2020-10-05,108,107,98,95,87,74,74,2020-08-01,34,1,10,21,-9.09090909090909,"&#11015;",17465,5.72573718866304,57.2573718866304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2020-10-05,162,159,132,129,118,97,97,2020-08-01,65,3,30,44,114.285714285714,"&#11014; &#11014;",24302,12.3446629907004,123.446629907004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2020-10-05,116,112,98,95,79,34,34,2020-08-01,82,4,18,37,-5.26315789473685,"&#11015;",17393,22.9977577186224,103.489909733801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-10-05,1936,1889,1615,1581,1442,871,871,2020-08-01,1065,47,321,494,85.5491329479769,"&#11014;",219599,21.4026475530399,146.175529032464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uden","GM0856",2020-10-05,355,353,329,327,300,263,263,2020-08-01,92,2,26,55,-10.3448275862069,"&#11015;",42163,4.74349548182055,61.6654412636672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-05,277,272,247,241,229,181,181,2020-08-01,96,5,30,48,66.6666666666667,"&#11014;",31230,16.010246557797,96.0614793467819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2020-10-05,301,288,244,238,186,137,137,2020-08-01,164,13,57,115,-1.72413793103449,"&#11015;",45625,28.4931506849315,124.931506849315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2020-10-05,186,184,166,161,150,106,106,2020-08-01,80,2,20,36,25,"&#11014;",26709,7.48811262121382,74.8811262121382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2020-10-05,98,92,76,75,57,33,33,2020-08-01,65,6,22,41,15.7894736842105,"&#11014;",17518,34.2504852152072,125.58511245576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2020-10-05,364,350,300,295,267,192,192,2020-08-01,172,14,64,97,93.9393939393939,"&#11014;",48754,28.7155925667638,131.271280305206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2020-10-05,131,127,111,109,98,77,77,2020-08-01,54,4,20,33,53.8461538461539,"&#11014;",21954,18.2199143664025,91.0995718320124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2020-10-05,162,156,145,141,128,112,112,2020-08-01,50,6,17,34,0,"-",22141,27.0990470168466,76.7806332143986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-10-05,92,90,72,71,62,50,50,2020-08-01,42,2,20,30,100,"&#11014;",16203,12.3433931987903,123.433931987903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2020-10-05,191,188,178,174,167,145,145,2020-08-01,46,3,13,24,18.1818181818182,"&#11014;",37267,8.05001744170446,34.8834089140526,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-10-05,61,60,55,54,52,44,44,2020-08-01,17,1,6,9,100,"&#11014;",15889,6.29366228208194,37.7619736924917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-10-05,60,60,54,54,51,45,45,2020-08-01,15,0,6,9,100,"&#11014;",13439,0,44.6461790311779,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2020-10-05,60,56,42,42,34,25,25,2020-08-01,35,4,18,26,125,"&#11014; &#11014;",13089,30.5600122240049,137.520055008022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-05,177,173,158,155,149,112,112,2020-08-01,65,4,19,28,111.111111111111,"&#11014; &#11014;",27709,14.435742899419,68.5697787722401,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gennep","GM0907",2020-10-05,116,114,102,98,90,58,58,2020-08-01,58,2,14,26,16.6666666666667,"&#11014;",16968,11.7868929750118,82.5082508250825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-05,563,559,537,528,511,392,392,2020-08-01,171,4,26,52,0,"-",86915,4.60219754932981,29.9142840706437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-10-05,291,290,280,275,253,208,205,2020-08-06,86,1,11,38,-59.2592592592593,"&#11015;",45527,2.19649878094318,24.1614865903749,"&#128999;","&#128999;","&#128999;","&#128721;"
