"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Langedijk","GM0416",2020-10-05,160,154,109,107,85,53,53,2020-08-01,107,6,51,75,112.5,"⬆⬆",28214,21.2660381370951,180.761324165308,265.825476713688,"🔘","🔘","🔘","🛑"
"Laren","GM0417",2020-10-05,94,89,66,62,51,28,28,2020-08-01,66,5,28,43,86.6666666666667,"⬆",11355,44.0334654337296,246.587406428886,378.687802730075,"🔘","🔘","🔘","🛑"
"Medemblik","GM0420",2020-10-05,146,136,112,112,92,74,74,2020-08-01,72,10,34,54,70,"⬆",45138,22.1542824227923,75.3245602374939,119.633125083079,"🛑","🛑","🛑","🟧"
"Oostzaan","GM0431",2020-10-05,80,76,58,58,44,30,30,2020-08-01,50,4,22,36,57.1428571428571,"⬆",9682,41.3137781450114,227.225779797562,371.824003305102,"🔘","🔘","🔘","🛑"
"Opmeer","GM0432",2020-10-05,36,36,31,28,15,9,9,2020-08-01,27,0,5,21,-68.75,"⬇",11967,0,41.7815659730927,175.482577086989,"🟧","🟧","🛑","🛑"
"Ouder-Amstel","GM0437",2020-10-05,182,178,148,143,115,41,41,2020-08-01,141,4,34,67,3.03030303030303,"⬆",14065,28.4393885531461,241.734802701742,476.359758265197,"🔘","🔘","🔘","🔘"
"Purmerend","GM0439",2020-10-05,532,515,425,417,362,234,234,2020-08-01,298,17,107,170,69.8412698412698,"⬆",81775,20.7887496178539,130.846835830021,207.887496178539,"🛑","🛑","🛑","🛑"
"Schagen","GM0441",2020-10-05,176,171,146,140,119,77,77,2020-08-01,99,5,30,57,11.1111111111111,"⬆",46459,10.7621774037323,64.5730644223939,122.688822402548,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-10-05,39,39,34,34,23,11,11,2020-08-01,28,0,5,16,-54.5454545454545,"⬇",13643,0,36.6488309022942,117.276258887341,"🟧","🟧","🟧","🛑"
"Uitgeest","GM0450",2020-10-05,67,64,53,52,44,25,25,2020-08-01,42,3,14,23,55.5555555555556,"⬆",13643,21.9892985413765,102.616726526424,168.584622150553,"🛑","🛑","🛑","🛑"
"Uithoorn","GM0451",2020-10-05,233,226,181,175,140,60,60,2020-08-01,173,7,52,93,26.8292682926829,"⬆",29817,23.4765402287286,174.397155984841,311.902605895965,"🔘","🔘","🔘","🛑"
"Velsen","GM0453",2020-10-05,558,545,487,479,437,289,289,2020-08-01,269,13,71,121,42,"⬆",68713,18.9192729177885,103.328336704845,176.094771004031,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-10-05,275,265,208,202,170,88,88,2020-08-01,187,10,67,105,76.3157894736842,"⬆",20219,49.4584301894258,331.371482269153,519.313516988971,"🔘","🔘","🔘","🔘"
"Zandvoort","GM0473",2020-10-05,124,122,103,100,94,40,40,2020-08-01,84,2,21,30,133.333333333333,"⬆⬆",17116,11.6849731245618,122.692217807899,175.274596868427,"🛑","🛑","🛑","🛑"
"Zaanstad","GM0479",2020-10-05,1281,1247,1046,1012,865,481,481,2020-08-01,800,34,235,416,29.8342541436464,"⬆",156907,21.6688866653495,149.770246069328,265.125201552512,"🛑","🛑","🛑","🛑"
"Alblasserdam","GM0482",2020-10-05,189,171,125,121,93,46,46,2020-08-01,143,18,64,96,100,"⬆",20221,89.0163691212106,316.502645764304,474.753968646457,"🔘","🔘","🔘","🔘"
"Alphen aan den Rijn","GM0484",2020-10-05,821,788,634,614,489,239,239,2020-08-01,582,33,187,332,28.9655172413793,"⬆",112343,29.3743268383433,166.454518750612,295.52353061606,"🔘","🔘","🔘","🛑"
"Barendrecht","GM0489",2020-10-05,570,546,445,437,360,153,153,2020-08-01,417,24,125,210,47.0588235294118,"⬆",48654,49.3279072635343,256.916183664241,431.619188555925,"🔘","🔘","🔘","🔘"
"Drechterland","GM0498",2020-10-05,84,83,78,77,63,46,46,2020-08-01,38,1,6,21,-60,"⬇",19775,5.05689001264223,30.3413400758533,106.194690265487,"🟧","🟧","🟧","🛑"
"Brielle","GM0501",2020-10-05,108,103,77,75,67,35,35,2020-08-01,73,5,31,41,210,"⬆⬆",17378,28.7720105880999,178.386465646219,235.930486822419,"🔘","🔘","🔘","🛑"
"Capelle aan den IJssel","GM0502",2020-10-05,866,837,713,696,613,352,352,2020-08-01,514,29,153,253,53,"⬆",67142,43.1920407494564,227.87524947127,376.813321021119,"🔘","🔘","🔘","🛑"
"Delft","GM0503",2020-10-05,1132,1101,899,872,716,177,177,2020-08-01,955,31,233,416,27.3224043715847,"⬆",103037,30.0862796859381,226.132360220115,403.738462882266,"🔘","🔘","🔘","🔘"
"Dordrecht","GM0505",2020-10-05,1163,1129,989,973,882,579,579,2020-08-01,584,34,174,281,62.6168224299065,"⬆",119342,28.4895510381928,145.79946707781,235.457760050946,"🛑","🛑","🛑","🛑"
"Gorinchem","GM0512",2020-10-05,343,335,307,305,278,168,168,2020-08-01,175,8,36,65,24.1379310344828,"⬆",37372,21.4064005137536,96.3288023118913,173.927004174248,"🛑","🛑","🛑","🛑"
"Gouda","GM0513",2020-10-05,887,856,709,689,618,308,308,2020-08-01,579,31,178,269,95.6043956043956,"⬆",73540,42.1539298341039,242.045145499048,365.787326624966,"🔘","🔘","🔘","🛑"
"'s-Gravenhage","GM0518",2020-10-05,8384,8115,6814,6587,5483,2107,2107,2020-08-01,6277,269,1570,2901,17.9564237415477,"⬆",545863,49.2797643364727,287.617955421049,531.452031004116,"🔘","🔘","🔘","🔘"
"Hardinxveld-Giessendam","GM0523",2020-10-05,94,89,73,70,64,37,37,2020-08-01,57,5,21,30,133.333333333333,"⬆⬆",18460,27.0855904658722,113.759479956663,162.513542795233,"🛑","🛑","🛑","🟧"
"Hellevoetsluis","GM0530",2020-10-05,271,267,224,212,173,82,82,2020-08-01,189,4,47,98,-7.84313725490197,"⬇",40198,9.9507438181004,116.92123986268,243.79322354346,"🛑","🛑","🛑","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-10-05,287,271,222,211,173,80,80,2020-08-01,207,16,65,114,32.6530612244898,"⬆",31311,51.1002523074958,207.594774999202,364.089297690907,"🔘","🔘","🔘","🔘"
"Stede Broec","GM0532",2020-10-05,86,84,74,71,65,51,51,2020-08-01,35,2,12,21,33.3333333333333,"⬆",21773,9.18568869701006,55.1141321820603,96.4497313186056,"🛑","🛑","🛑","🟧"
"Hillegom","GM0534",2020-10-05,168,167,138,136,120,76,76,2020-08-01,92,1,30,48,66.6666666666667,"⬆",22210,4.5024763619991,135.074290859973,216.118865375957,"🛑","🛑","🛑","🛑"
"Katwijk","GM0537",2020-10-05,514,486,398,393,353,288,288,2020-08-01,226,28,116,161,157.777777777778,"⬆⬆",65929,42.4699297729376,175.946851916456,244.202096194391,"🔘","🔘","🛑","🛑"
"Krimpen aan den IJssel","GM0542",2020-10-05,274,251,187,172,144,88,88,2020-08-01,186,23,87,130,102.325581395349,"⬆⬆",29452,78.0931685454298,295.395898410974,441.396170039386,"🔘","🔘","🔘","🛑"
"Leiden","GM0546",2020-10-05,1189,1141,933,902,660,196,196,2020-08-01,993,48,256,529,-6.22710622710623,"⬇",123655,38.8176782176216,207.027617160649,427.803162023371,"🔘","🔘","🔘","🔘"
"Leiderdorp","GM0547",2020-10-05,143,135,97,96,73,42,42,2020-08-01,101,8,46,70,91.6666666666667,"⬆",27304,29.2997363023733,168.473483738646,256.372692645766,"🔘","🔘","🛑","🛑"
"Lisse","GM0553",2020-10-05,90,88,80,78,67,39,39,2020-08-01,51,2,10,23,-23.0769230769231,"⬇",22983,8.70208414915372,43.5104207457686,100.073967715268,"🟧","🟧","🟧","🛑"
"Maassluis","GM0556",2020-10-05,336,325,258,255,224,101,101,2020-08-01,235,11,78,112,129.411764705882,"⬆⬆",33336,32.9973602111831,233.98128149748,335.973122150228,"🔘","🔘","🔘","🛑"
"Nieuwkoop","GM0569",2020-10-05,148,136,99,97,80,55,55,2020-08-01,93,12,49,68,157.894736842105,"⬆⬆",29021,41.3493676992523,168.843251438613,234.313083629096,"🔘","🔘","🛑","🛑"
"Noordwijk","GM0575",2020-10-05,277,268,186,181,149,61,61,2020-08-01,216,9,91,128,145.945945945946,"⬆⬆",43733,20.5794251480575,208.080854274804,292.685157661263,"🔘","🔘","🔘","🛑"
"Oegstgeest","GM0579",2020-10-05,160,155,124,121,101,48,48,2020-08-01,112,5,36,59,56.5217391304348,"⬆",24972,20.0224251161301,144.161460836136,236.264616370335,"🛑","🛑","🛑","🛑"
"Oudewater","GM0589",2020-10-05,100,98,85,83,79,63,63,2020-08-01,37,2,15,21,150,"⬆⬆",10178,19.6502259775987,147.376694831991,206.327372764787,"🛑","🛑","🛑","🛑"
"Papendrecht","GM0590",2020-10-05,193,178,155,148,129,86,86,2020-08-01,107,15,38,64,46.1538461538461,"⬆",32095,46.7362517526094,118.398504439944,199.4080074778,"🛑","🛑","🛑","🛑"
"Ridderkerk","GM0597",2020-10-05,415,402,329,320,280,170,170,2020-08-01,245,13,86,135,75.5102040816327,"⬆",46576,27.9113706630024,184.644452078324,289.848849192717,"🔘","🔘","🔘","🛑"
"Rotterdam","GM0599",2020-10-05,11362,10961,9325,9053,7898,3522,3522,2020-08-01,7840,401,2037,3464,42.7470217238963,"⬆",650459,61.6487741733145,313.163473793121,532.547016798907,"🔘","🔘","🔘","🔘"
"Rijswijk","GM0603",2020-10-05,578,557,481,467,388,167,167,2020-08-01,411,21,97,190,4.3010752688172,"⬆",54855,38.282745419743,176.82982408167,346.367696654817,"🔘","🔘","🔘","🔘"
"Schiedam","GM0606",2020-10-05,1064,1029,859,839,713,321,321,2020-08-01,743,35,205,351,40.4109589041096,"⬆",79003,44.3021151095528,259.483817070238,444.286925812944,"🔘","🔘","🔘","🔘"
"Sliedrecht","GM0610",2020-10-05,160,154,120,118,101,71,71,2020-08-01,89,6,40,59,110.526315789474,"⬆⬆",25350,23.6686390532544,157.790927021696,232.741617357002,"🔘","🔘","🛑","🛑"
"Albrandswaard","GM0613",2020-10-05,297,282,222,216,190,120,120,2020-08-01,177,15,75,107,134.375,"⬆⬆",25896,57.9240037071362,289.620018535681,413.191226444239,"🔘","🔘","🔘","🛑"
"Westvoorne","GM0614",2020-10-05,100,95,65,63,54,27,27,2020-08-01,73,5,35,46,218.181818181818,"⬆⬆",14863,33.6405840005382,235.484088003768,309.493372804952,"🔘","🔘","🔘","🛑"
"Vlaardingen","GM0622",2020-10-05,887,850,720,691,622,338,338,2020-08-01,549,37,167,265,70.4081632653061,"⬆",73758,50.1640500013558,226.416117573687,359.283060820521,"🔘","🔘","🔘","🛑"
"Voorschoten","GM0626",2020-10-05,171,170,142,138,118,70,70,2020-08-01,101,1,29,53,20.8333333333333,"⬆",25602,3.90594484805875,113.272400593704,207.015076947113,"🛑","🛑","🛑","🛑"
"Waddinxveen","GM0627",2020-10-05,264,255,225,223,195,120,120,2020-08-01,144,9,39,69,30,"⬆",29906,30.0942954591052,130.408613656122,230.72293185314,"🛑","🛑","🛑","🛑"
"Wassenaar","GM0629",2020-10-05,207,201,154,147,124,58,58,2020-08-01,149,6,53,83,76.6666666666667,"⬆",26490,22.6500566251416,200.07550018875,313.325783314458,"🔘","🔘","🔘","🛑"
"Woerden","GM0632",2020-10-05,372,361,309,302,272,183,183,2020-08-01,189,11,63,100,70.2702702702703,"⬆",52558,20.9292591042277,119.867574869668,190.265991856616,"🛑","🛑","🛑","🛑"
"Zoetermeer","GM0637",2020-10-05,1103,1062,876,849,684,268,268,2020-08-01,835,41,227,419,18.2291666666667,"⬆",125247,32.7353150175254,181.24186607264,334.538951032759,"🔘","🔘","🔘","🔘"
"Zoeterwoude","GM0638",2020-10-05,49,49,34,31,27,17,17,2020-08-01,32,0,15,22,114.285714285714,"⬆⬆",8759,0,171.252426076036,251.17022491152,"🔘","🔘","🔘","🛑"
"Zwijndrecht","GM0642",2020-10-05,444,430,360,352,301,166,166,2020-08-01,278,14,84,143,42.3728813559322,"⬆",44641,31.3613046302726,188.167827781636,320.333325866356,"🔘","🔘","🔘","🛑"
"Borsele","GM0654",2020-10-05,65,63,50,50,45,28,28,2020-08-01,37,2,15,20,200,"⬆⬆",22762,8.78657411475266,65.8993058606449,87.8657411475266,"🛑","🛑","🛑","🟧"
"Goes","GM0664",2020-10-05,236,235,216,215,205,142,142,2020-08-01,94,1,20,31,81.8181818181818,"⬆",38423,2.60260781302865,52.0521562605731,80.6808422038883,"🛑","🛑","🛑","🟧"
"West Maas en Waal","GM0668",2020-10-05,133,130,111,103,98,85,85,2020-08-01,48,3,22,35,69.2307692307692,"⬆",19436,15.4352747478905,113.192014817864,180.078205392056,"🛑","🛑","🛑","🛑"
"Hulst","GM0677",2020-10-05,90,85,64,64,54,34,34,2020-08-01,56,5,26,36,160,"⬆⬆",27631,18.0956172415041,94.0972096558214,130.28844413883,"🛑","🛑","🛑","🟧"
"Kapelle","GM0678",2020-10-05,40,40,35,35,34,26,26,2020-08-01,14,0,5,6,400,"⬆⬆",12808,0,39.0381011867583,46.8457214241099,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-10-05,189,184,170,170,149,83,83,2020-08-01,106,5,19,40,-9.52380952380952,"⬇",48766,10.2530451544109,38.9615715867613,82.0243612352869,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-10-05,65,64,60,60,58,37,37,2020-08-01,28,1,5,7,150,"⬆⬆",22843,4.37770870726262,21.8885435363131,30.6439609508383,"🟧","🟧","🟧","🟧"
"Terneuzen","GM0715",2020-10-05,206,194,166,166,156,121,121,2020-08-01,85,12,40,50,300,"⬆⬆",54476,22.0280490491225,73.4268301637418,91.7835377046773,"🛑","🛑","🛑","🟧"
"Tholen","GM0716",2020-10-05,214,212,202,199,190,172,171,2020-08-05,43,2,12,24,0,"-",25894,7.72379701861435,46.3427821116861,92.6855642233722,"🟧","🟧","🛑","🟧"
"Veere","GM0717",2020-10-05,67,67,59,59,54,33,33,2020-08-01,34,0,8,13,60,"⬆",21974,0,36.4066624192227,59.1608264312369,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-10-05,146,144,127,127,122,64,64,2020-08-01,82,2,19,24,280,"⬆⬆",44132,4.5318589685489,43.0526602012145,54.3823076225868,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-10-05,355,341,276,262,222,109,109,2020-08-01,246,14,79,133,46.2962962962963,"⬆",44636,31.3648176359889,176.987185231652,297.965767541894,"🔘","🔘","🔘","🛑"
"Tytsjerksteradiel","GM0737",2020-10-05,90,78,50,45,33,16,16,2020-08-01,74,12,40,57,135.294117647059,"⬆⬆",32079,37.4076498643973,124.692166214658,177.686336855887,"🛑","🛑","🛑","🛑"
"Asten","GM0743",2020-10-05,110,107,96,95,92,78,78,2020-08-01,32,3,14,18,250,"⬆⬆",16718,17.9447302308889,83.7420744108147,107.668381385333,"🛑","🛑","🛑","🟧"
"Baarle-Nassau","GM0744",2020-10-05,42,42,38,38,33,27,27,2020-08-01,15,0,4,9,-20,"⬇",6876,0,58.173356602676,130.890052356021,"🛑","🛑","🛑","🛑"
"Bergen op Zoom","GM0748",2020-10-05,697,670,561,545,484,199,199,2020-08-01,498,27,136,213,76.6233766233766,"⬆",67667,39.9012812744765,200.98423160477,314.776774498648,"🔘","🔘","🔘","🛑"
"Best","GM0753",2020-10-05,169,166,144,144,130,84,84,2020-08-01,85,3,25,39,78.5714285714286,"⬆",30073,9.97572573404715,83.1310477837263,129.684434542613,"🛑","🛑","🛑","🟧"
"Boekel","GM0755",2020-10-05,104,104,99,99,96,89,89,2020-08-01,15,0,5,8,66.6666666666667,"⬆",10872,0,45.9896983075791,73.5835172921266,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-10-05,199,196,174,171,154,126,126,2020-08-01,73,3,25,45,25,"⬆",29465,10.1815713558459,84.8464279653827,152.723570337689,"🛑","🛑","🛑","🛑"
"Boxtel","GM0757",2020-10-05,196,194,175,172,164,134,134,2020-08-01,62,2,21,32,90.9090909090909,"⬆",30807,6.49203103190833,68.1663258350375,103.872496510533,"🛑","🛑","🛑","🟧"
"Breda","GM0758",2020-10-05,1428,1380,1220,1195,1057,637,637,2020-08-01,791,48,208,371,27.6073619631902,"⬆",183790,26.1167636976985,113.172642690027,201.860819413461,"🛑","🛑","🛑","🛑"
"Deurne","GM0762",2020-10-05,303,293,261,258,251,194,194,2020-08-01,109,10,42,52,320,"⬆⬆",32466,30.8014538286207,129.366106080207,160.167559908828,"🛑","🛑","🛑","🟧"
"Pekela","GM0765",2020-10-05,15,13,9,8,7,5,5,2020-08-01,10,2,6,8,200,"⬆⬆",12172,16.4311534669734,49.2934604009201,65.7246138678935,"🟧","🟧","🟧","🟧"
"Dongen","GM0766",2020-10-05,155,150,128,126,114,86,86,2020-08-01,69,5,27,41,92.8571428571429,"⬆",26345,18.9789333839438,102.486240273297,155.627253748339,"🛑","🛑","🛑","🛑"
"Eersel","GM0770",2020-10-05,194,190,162,157,132,69,69,2020-08-01,125,4,32,62,6.66666666666667,"⬆",19418,20.599443815017,164.795550520136,319.291379132763,"🔘","🔘","🔘","🔘"
"Eindhoven","GM0772",2020-10-05,1579,1520,1290,1254,1057,580,580,2020-08-01,999,59,289,522,24.0343347639485,"⬆",233983,25.2155071094909,123.513246688862,223.093130697529,"🛑","🛑","🛑","🛑"
"Etten-Leur","GM0777",2020-10-05,349,340,312,308,283,218,218,2020-08-01,131,9,37,66,27.5862068965517,"⬆",43896,20.5030071077091,84.2901403316931,150.355385456534,"🛑","🛑","🛑","🛑"
"Geertruidenberg","GM0779",2020-10-05,99,96,83,82,69,43,43,2020-08-01,56,3,16,30,14.2857142857143,"⬆",21670,13.8440239963083,73.8347946469774,138.440239963083,"🛑","🛑","🛑","🛑"
"Gilze en Rijen","GM0784",2020-10-05,180,174,149,148,135,90,90,2020-08-01,90,6,31,45,121.428571428571,"⬆⬆",26551,22.5980189070092,116.756431019547,169.485141802569,"🛑","🛑","🛑","🛑"
"Goirle","GM0785",2020-10-05,210,204,173,173,149,88,88,2020-08-01,122,6,37,61,54.1666666666667,"⬆",23823,25.1857448684045,155.312093355161,256.055072828779,"🔘","🔘","🛑","🛑"
"Grave","GM0786",2020-10-05,116,112,96,94,88,71,71,2020-08-01,45,4,20,28,150,"⬆⬆",12452,32.123353678124,160.61676839062,224.863475746868,"🔘","🔘","🛑","🛑"
"Haaren","GM0788",2020-10-05,95,90,79,79,71,58,58,2020-08-01,37,5,16,24,100,"⬆",14316,34.925956971221,111.763062307907,167.644593461861,"🛑","🛑","🛑","🛑"
"Helmond","GM0794",2020-10-05,868,848,734,717,617,439,439,2020-08-01,429,20,134,251,14.5299145299145,"⬆",92420,21.6403375892664,144.990261848085,271.586236745293,"🛑","🛑","🛑","🛑"
"'s-Hertogenbosch","GM0796",2020-10-05,1149,1122,970,951,831,543,543,2020-08-01,606,27,179,318,28.7769784172662,"⬆",155409,17.3735111866108,115.179944533457,204.621353975638,"🛑","🛑","🛑","🛑"
"Heusden","GM0797",2020-10-05,311,298,254,252,225,155,155,2020-08-01,156,13,57,86,96.551724137931,"⬆",44897,28.9551640421409,126.957257723233,191.549546740317,"🛑","🛑","🛑","🛑"
"Hilvarenbeek","GM0798",2020-10-05,126,121,106,103,88,52,52,2020-08-01,74,5,20,38,11.1111111111111,"⬆",15617,32.0163923929052,128.065569571621,243.324582186079,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-10-05,157,151,111,110,90,63,63,2020-08-01,94,6,46,67,119.047619047619,"⬆⬆",23466,25.5689082076195,196.028296258416,285.519474985085,"🔘","🔘","🔘","🛑"
"Mill en Sint Hubert","GM0815",2020-10-05,85,81,62,59,57,41,41,2020-08-01,44,4,23,28,360,"⬆⬆",11007,36.3405105841737,208.957935858999,254.383574089216,"🔘","🔘","🔘","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-05,150,143,121,116,96,55,55,2020-08-01,95,7,29,54,16,"⬆",23526,29.7543143755845,123.267873841707,229.533282325937,"🛑","🛑","🛑","🛑"
"Oirschot","GM0823",2020-10-05,142,137,117,112,97,69,69,2020-08-01,73,5,25,45,25,"⬆",18832,26.5505522514868,132.752761257434,238.954970263381,"🛑","🛑","🛑","🛑"
"Oisterwijk","GM0824",2020-10-05,149,144,127,125,104,76,76,2020-08-01,73,5,22,45,-4.34782608695652,"⬇",26344,18.9796538111145,83.5104767689037,170.81688430003,"🛑","🛑","🛑","🛑"
"Oosterhout","GM0826",2020-10-05,348,335,303,302,274,151,151,2020-08-01,197,13,45,74,55.1724137931034,"⬆",56232,23.118509034002,80.0256081946223,131.597666808934,"🛑","🛑","🛑","🛑"
"Oss","GM0828",2020-10-05,991,967,830,806,714,497,497,2020-08-01,494,24,161,277,38.7931034482759,"⬆",92229,26.0221839117848,174.565483741556,300.339372648516,"🔘","🔘","🔘","🛑"
"Rucphen","GM0840",2020-10-05,158,142,98,92,83,71,71,2020-08-01,87,16,60,75,300,"⬆⬆",23009,69.5380068668782,260.767525750793,325.959407188491,"🔘","🔘","🔘","🛑"
"Sint-Michielsgestel","GM0845",2020-10-05,245,242,216,215,171,121,121,2020-08-01,124,3,29,74,-35.5555555555556,"⬇",29422,10.1964516348311,98.5656991367004,251.512473659167,"🛑","🛑","🛑","🔘"
"Someren","GM0847",2020-10-05,129,128,122,120,117,108,108,2020-08-01,21,1,7,12,40,"⬆",19331,5.17303812529098,36.2112668770369,62.0764575034918,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",2020-10-05,108,107,98,95,87,74,74,2020-08-01,34,1,10,21,-9.09090909090909,"⬇",17465,5.72573718866304,57.2573718866304,120.240480961924,"🛑","🛑","🛑","🛑"
"Steenbergen","GM0851",2020-10-05,162,159,132,129,118,97,97,2020-08-01,65,3,30,44,114.285714285714,"⬆⬆",24302,12.3446629907004,123.446629907004,181.055057196939,"🛑","🛑","🛑","🛑"
"Waterland","GM0852",2020-10-05,116,112,98,95,79,34,34,2020-08-01,82,4,18,37,-5.26315789473685,"⬇",17393,22.9977577186224,103.489909733801,212.729258897258,"🛑","🛑","🛑","🛑"
"Tilburg","GM0855",2020-10-05,1936,1889,1615,1581,1442,871,871,2020-08-01,1065,47,321,494,85.5491329479769,"⬆",219599,21.4026475530399,146.175529032464,224.955487046844,"🛑","🛑","🛑","🛑"
"Uden","GM0856",2020-10-05,355,353,329,327,300,263,263,2020-08-01,92,2,26,55,-10.3448275862069,"⬇",42163,4.74349548182055,61.6654412636672,130.446125750065,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-10-05,277,272,247,241,229,181,181,2020-08-01,96,5,30,48,66.6666666666667,"⬆",31230,16.010246557797,96.0614793467819,153.698366954851,"🛑","🛑","🛑","🛑"
"Veldhoven","GM0861",2020-10-05,301,288,244,238,186,137,137,2020-08-01,164,13,57,115,-1.72413793103449,"⬇",45625,28.4931506849315,124.931506849315,252.054794520548,"🛑","🛑","🛑","🛑"
"Vught","GM0865",2020-10-05,186,184,166,161,150,106,106,2020-08-01,80,2,20,36,25,"⬆",26709,7.48811262121382,74.8811262121382,134.786027181849,"🛑","🛑","🛑","🛑"
"Waalre","GM0866",2020-10-05,98,92,76,75,57,33,33,2020-08-01,65,6,22,41,15.7894736842105,"⬆",17518,34.2504852152072,125.58511245576,234.044982303916,"🛑","🛑","🛑","🛑"
"Waalwijk","GM0867",2020-10-05,364,350,300,295,267,192,192,2020-08-01,172,14,64,97,93.9393939393939,"⬆",48754,28.7155925667638,131.271280305206,198.958034212577,"🛑","🛑","🛑","🛑"
"Woensdrecht","GM0873",2020-10-05,131,127,111,109,98,77,77,2020-08-01,54,4,20,33,53.8461538461539,"⬆",21954,18.2199143664025,91.0995718320124,150.31429352282,"🛑","🛑","🛑","🛑"
"Zundert","GM0879",2020-10-05,162,156,145,141,128,112,112,2020-08-01,50,6,17,34,0,"-",22141,27.0990470168466,76.7806332143986,153.561266428797,"🛑","🛑","🛑","🛑"
"Wormerland","GM0880",2020-10-05,92,90,72,71,62,50,50,2020-08-01,42,2,20,30,100,"⬆",16203,12.3433931987903,123.433931987903,185.150897981855,"🛑","🛑","🛑","🛑"
"Landgraaf","GM0882",2020-10-05,191,188,178,174,167,145,145,2020-08-01,46,3,13,24,18.1818181818182,"⬆",37267,8.05001744170446,34.8834089140526,64.4001395336357,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-10-05,61,60,55,54,52,44,44,2020-08-01,17,1,6,9,100,"⬆",15889,6.29366228208194,37.7619736924917,56.6429605387375,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-10-05,60,60,54,54,51,45,45,2020-08-01,15,0,6,9,100,"⬆",13439,0,44.6461790311779,66.9692685467669,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",2020-10-05,60,56,42,42,34,25,25,2020-08-01,35,4,18,26,125,"⬆⬆",13089,30.5600122240049,137.520055008022,198.640079456032,"🛑","🛑","🛑","🛑"
"Brunssum","GM0899",2020-10-05,177,173,158,155,149,112,112,2020-08-01,65,4,19,28,111.111111111111,"⬆⬆",27709,14.435742899419,68.5697787722401,101.050200295933,"🛑","🛑","🛑","🟧"
"Gennep","GM0907",2020-10-05,116,114,102,98,90,58,58,2020-08-01,58,2,14,26,16.6666666666667,"⬆",16968,11.7868929750118,82.5082508250825,153.229608675153,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",2020-10-05,563,559,537,528,511,392,392,2020-08-01,171,4,26,52,0,"-",86915,4.60219754932981,29.9142840706437,59.8285681412875,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-10-05,291,290,280,275,253,208,205,2020-08-06,86,1,11,38,-59.2592592592593,"⬇",45527,2.19649878094318,24.1614865903749,83.4669536758407,"🟧","🟧","🟧","🛑"
"Maastricht","GM0935",2020-10-05,1240,1229,1165,1148,1094,922,922,2020-08-01,318,11,75,146,5.6338028169014,"⬆",118636,9.27205907144543,63.218584578037,123.065511311912,"🛑","🛑","🛑","🛑"
"Meerssen","GM0938",2020-10-05,146,146,141,139,130,120,120,2020-08-01,26,0,5,16,-54.5454545454545,"⬇",18759,0,26.653872807719,85.2923929847007,"🟧","🟧","🟧","🛑"
"Mook en Middelaar","GM0944",2020-10-05,80,79,67,62,53,40,40,2020-08-01,40,1,13,27,-7.14285714285714,"⬇",7879,12.6919659855312,164.995557811905,342.683081609341,"🔘","🔘","🔘","🔘"
"Nederweert","GM0946",2020-10-05,95,88,68,65,61,53,53,2020-08-01,42,7,27,34,285.714285714286,"⬆⬆",17086,40.9692145616294,158.024113309142,198.993327870771,"🔘","🔘","🛑","🟧"
"Roermond","GM0957",2020-10-05,285,282,250,248,233,141,141,2020-08-01,144,3,35,52,105.882352941176,"⬆⬆",58620,5.11770726714432,59.7065847833504,88.7069259638349,"🛑","🛑","🛑","🟧"
"Simpelveld","GM0965",2020-10-05,57,57,54,54,51,48,48,2020-08-01,9,0,3,6,0,"-",10515,0,28.5306704707561,57.0613409415121,"🟧","🟧","🟧","🟧"
"Stein","GM0971",2020-10-05,149,147,142,141,137,122,122,2020-08-01,27,2,7,12,40,"⬆",24935,8.02085422097453,28.0729897734109,48.1251253258472,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-10-05,37,37,35,35,35,31,31,2020-08-01,6,0,2,2,200,"⬆⬆",10055,0,19.8906016907011,19.8906016907011,"🟧","🟧","🟧","✅"
