"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Laren","GM0417",2020-09-29,70,66,52,51,46,28,28,2020-08-01,42,4,18,24,200,"⬆⬆",11355,35.2267723469837,158.520475561427,211.360634081902,"🛑","🛑","🛑","🛑"
"Medemblik","GM0420",2020-09-29,115,112,95,92,86,74,74,2020-08-01,41,3,20,29,122.222222222222,"⬆⬆",45138,6.6462847268377,44.3085648455846,64.2474190260977,"🟧","🟧","🟧","🟧"
"Oostzaan","GM0431",2020-09-29,62,58,46,44,40,30,30,2020-08-01,32,4,16,22,166.666666666667,"⬆⬆",9682,41.3137781450114,165.255112580045,227.225779797562,"🛑","🛑","🛑","🛑"
"Opmeer","GM0432",2020-09-29,31,31,15,15,13,9,9,2020-08-01,22,0,16,18,700,"⬆⬆",11967,0,133.701011113897,150.413637503134,"🛑","🛑","🛑","🟧"
"Ouder-Amstel","GM0437",2020-09-29,152,148,121,115,96,41,41,2020-08-01,111,4,31,56,24,"⬆",14065,28.4393885531461,220.405261286882,398.151439744045,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2020-09-29,432,425,368,362,329,234,234,2020-08-01,198,7,64,103,64.1025641025641,"⬆",81775,8.56007337205747,78.2635279730969,125.955365331703,"🛑","🛑","🛑","🟧"
"Schagen","GM0441",2020-09-29,150,146,122,119,94,77,77,2020-08-01,73,4,28,56,0,"-",46459,8.60974192298586,60.268193460901,120.536386921802,"🛑","🛑","🛑","🛑"
"Texel","GM0448",2020-09-29,35,34,26,23,14,11,11,2020-08-01,24,1,9,21,-25,"⬇",13643,7.32976618045884,65.9678956241296,153.925089789636,"🛑","🛑","🛑","🛑"
"Uitgeest","GM0450",2020-09-29,53,53,44,44,37,25,25,2020-08-01,28,0,9,16,28.5714285714286,"⬆",13643,0,65.9678956241296,117.276258887341,"🛑","🛑","🛑","🛑"
"Uithoorn","GM0451",2020-09-29,191,181,146,140,122,60,60,2020-08-01,131,10,45,69,87.5,"⬆",29817,33.5379146124694,150.920615756112,231.411610826039,"🛑","🛑","🛑","🛑"
"Velsen","GM0453",2020-09-29,501,487,441,437,398,289,289,2020-08-01,212,14,60,103,39.5348837209302,"⬆",68713,20.3746016037722,87.3197211590238,149.898854656324,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-09-29,212,208,173,170,129,88,88,2020-08-01,124,4,39,83,-11.3636363636364,"⬇",20219,19.7833720757703,192.887877738761,410.504970572234,"🛑","🛑","🛑","🛑"
"Zandvoort","GM0473",2020-09-29,109,103,95,94,89,40,40,2020-08-01,69,6,14,20,133.333333333333,"⬆⬆",17116,35.0549193736854,81.7948118719327,116.849731245618,"🛑","🛑","🛑","🟧"
"Zaanstad","GM0479",2020-09-29,1067,1046,885,865,766,481,481,2020-08-01,586,21,182,301,52.9411764705882,"⬆",156907,13.3837241168335,115.992275679224,191.833379007947,"🛑","🛑","🛑","🛑"
"Alblasserdam","GM0482",2020-09-29,132,125,96,93,73,46,46,2020-08-01,86,7,36,59,56.5217391304348,"⬆",20221,34.6174768804708,178.032738242421,291.775876563968,"🛑","🛑","🛑","🛑"
"Alphen aan den Rijn","GM0484",2020-09-29,653,634,502,489,400,239,239,2020-08-01,414,19,151,253,48.0392156862745,"⬆",112343,16.9124912099552,134.409798563328,225.203172427299,"🛑","🛑","🛑","🛑"
"Barendrecht","GM0489",2020-09-29,463,445,364,360,295,153,153,2020-08-01,310,18,99,168,43.4782608695652,"⬆",48654,36.9959304476508,203.477617462079,345.29535084474,"🛑","🛑","🛑","🛑"
"Drechterland","GM0498",2020-09-29,79,78,65,63,58,46,46,2020-08-01,33,1,14,21,100,"⬆",19775,5.05689001264223,70.7964601769911,106.194690265487,"🛑","🛑","🛑","🟧"
"Brielle","GM0501",2020-09-29,79,77,67,67,53,35,35,2020-08-01,44,2,12,26,-14.2857142857143,"⬇",17378,11.50880423524,69.0528254114398,149.614455058119,"🛑","🛑","🛑","🛑"
"Capelle aan den IJssel","GM0502",2020-09-29,728,713,624,613,536,352,352,2020-08-01,376,15,104,192,18.1818181818182,"⬆",67142,22.3407107324774,154.895594411844,285.961097375711,"🛑","🛑","🛑","🛑"
"Delft","GM0503",2020-09-29,931,899,747,716,583,177,177,2020-08-01,754,32,184,348,12.1951219512195,"⬆",103037,31.0568048370974,178.57662781331,337.742752603434,"🛑","🛑","🛑","🛑"
"Dordrecht","GM0505",2020-09-29,1013,989,887,882,830,579,579,2020-08-01,434,24,126,183,121.052631578947,"⬆⬆",119342,20.1102713210772,105.578924435656,153.340818823214,"🛑","🛑","🛑","🟧"
"Gorinchem","GM0512",2020-09-29,311,307,281,278,243,168,168,2020-08-01,143,4,30,68,-21.0526315789474,"⬇",37372,10.7032002568768,80.274001926576,181.954404366906,"🛑","🛑","🛑","🛑"
"Gouda","GM0513",2020-09-29,727,709,625,618,559,308,308,2020-08-01,419,18,102,168,54.5454545454545,"⬆",73540,24.4764753875442,138.700027196084,228.447103617079,"🛑","🛑","🛑","🛑"
"'s-Gravenhage","GM0518",2020-09-29,6958,6814,5717,5483,4696,2107,2107,2020-08-01,4851,144,1241,2262,21.5475024485798,"⬆",545863,26.3802455927586,227.346422087593,414.38969118625,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-29,76,73,65,64,57,37,37,2020-08-01,39,3,11,19,37.5,"⬆",18460,16.2513542795233,59.5882990249187,102.925243770314,"🛑","🛑","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-29,226,224,181,173,134,82,82,2020-08-01,144,2,45,92,-4.25531914893616,"⬇",40198,4.9753719090502,111.94586795363,228.867107816309,"🛑","🛑","🛑","🛑"
"Hendrik-Ido-Ambacht","GM0531",2020-09-29,229,222,174,173,145,80,80,2020-08-01,149,7,55,84,89.6551724137931,"⬆",31311,22.3563603845294,175.657117307017,268.276324614353,"🛑","🛑","🛑","🛑"
"Stede Broec","GM0532",2020-09-29,76,74,66,65,58,51,51,2020-08-01,25,2,10,18,25,"⬆",21773,9.18568869701006,45.9284434850503,82.6711982730905,"🟧","🟧","🟧","🟧"
"Hillegom","GM0534",2020-09-29,145,138,124,120,110,76,76,2020-08-01,69,7,21,35,50,"⬆",22210,31.5173345339937,94.5520036019811,157.586672669968,"🛑","🛑","🛑","🛑"
"Katwijk","GM0537",2020-09-29,406,398,356,353,325,288,288,2020-08-01,118,8,50,81,61.2903225806452,"⬆",65929,12.1342656494107,75.8391603088171,122.859439700284,"🛑","🛑","🛑","🟧"
"Krimpen aan den IJssel","GM0542",2020-09-29,193,187,146,144,129,88,88,2020-08-01,105,6,47,64,176.470588235294,"⬆⬆",29452,20.3721309248947,159.581692245009,217.302729865544,"🛑","🛑","🛑","🛑"
"Leiden","GM0546",2020-09-29,955,933,694,660,481,196,196,2020-08-01,759,22,261,474,22.5352112676056,"⬆",123655,17.7914358497432,211.071125308318,383.324572399013,"🛑","🛑","🛑","🛑"
"Leiderdorp","GM0547",2020-09-29,99,97,74,73,66,42,42,2020-08-01,57,2,25,33,212.5,"⬆⬆",27304,7.32493407559332,91.5616759449165,120.86141224729,"🛑","🛑","🛑","🟧"
"Lisse","GM0553",2020-09-29,80,80,68,67,59,39,39,2020-08-01,41,0,12,21,33.3333333333333,"⬆",22983,0,52.2125048949223,91.3718835661141,"🛑","🛑","🛑","🟧"
"Maassluis","GM0556",2020-09-29,267,258,228,224,197,101,101,2020-08-01,166,9,39,70,25.8064516129032,"⬆",33336,26.9978401727862,116.99064074874,209.983201343892,"🛑","🛑","🛑","🛑"
"Nieuwkoop","GM0569",2020-09-29,102,99,80,80,68,55,55,2020-08-01,47,3,22,34,83.3333333333333,"⬆",29021,10.3373419248131,75.8071741152958,117.156541814548,"🛑","🛑","🛑","🟧"
"Noordwijk","GM0575",2020-09-29,201,186,151,149,117,61,61,2020-08-01,140,15,50,84,47.0588235294118,"⬆",43733,34.2990419134292,114.330139711431,192.074634715204,"🛑","🛑","🛑","🛑"
"Oegstgeest","GM0579",2020-09-29,127,124,104,101,86,48,48,2020-08-01,79,3,23,41,27.7777777777778,"⬆",24972,12.013455069678,92.1031555341983,164.183885952267,"🛑","🛑","🛑","🛑"
"Oudewater","GM0589",2020-09-29,90,85,80,79,74,63,63,2020-08-01,27,5,10,16,66.6666666666667,"⬆",10178,49.1255649439969,98.2511298879937,157.20180782079,"🛑","🛑","🛑","🛑"
"Papendrecht","GM0590",2020-09-29,158,155,130,129,116,86,86,2020-08-01,72,3,28,42,100,"⬆",32095,9.34725035052189,87.2410032715376,130.861504907306,"🛑","🛑","🛑","🟧"
"Ridderkerk","GM0597",2020-09-29,339,329,282,280,255,170,170,2020-08-01,169,10,57,84,111.111111111111,"⬆⬆",46576,21.4702851253865,122.380625214703,180.350395053246,"🛑","🛑","🛑","🛑"
"Rotterdam","GM0599",2020-09-29,9569,9325,8029,7898,6944,3522,3522,2020-08-01,6047,244,1540,2625,41.9354838709678,"⬆",650459,37.5119723149345,236.755890840161,403.561177568456,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-29,492,481,400,388,333,167,167,2020-08-01,325,11,92,159,37.3134328358209,"⬆",54855,20.0528666484368,167.714884696017,289.855072463768,"🛑","🛑","🛑","🛑"
"Schiedam","GM0606",2020-09-29,896,859,730,713,605,321,321,2020-08-01,575,37,166,291,32.8,"⬆",79003,46.8336645443844,210.118603091022,368.340442767996,"🛑","🛑","🛑","🛑"
"Sliedrecht","GM0610",2020-09-29,122,120,102,101,90,71,71,2020-08-01,51,2,20,32,66.6666666666667,"⬆",25350,7.88954635108481,78.8954635108481,126.232741617357,"🛑","🛑","🛑","🟧"
"Albrandswaard","GM0613",2020-09-29,231,222,193,190,177,120,120,2020-08-01,111,9,38,54,137.5,"⬆⬆",25896,34.7544022242817,146.740809391412,208.52641334569,"🛑","🛑","🛑","🛑"
"Westvoorne","GM0614",2020-09-29,68,65,56,54,45,27,27,2020-08-01,41,3,12,23,9.09090909090908,"⬆",14863,20.184350400323,80.7374016012918,154.746686402476,"🛑","🛑","🛑","🛑"
"Vlaardingen","GM0622",2020-09-29,742,720,627,622,559,338,338,2020-08-01,404,22,115,183,69.1176470588235,"⬆",73758,29.8272729737791,155.915290544754,248.108679736435,"🛑","🛑","🛑","🛑"
"Voorschoten","GM0626",2020-09-29,145,142,123,118,107,70,70,2020-08-01,75,3,22,38,37.5,"⬆",25602,11.7178345441762,85.9307866572924,148.425904226232,"🛑","🛑","🛑","🛑"
"Waddinxveen","GM0627",2020-09-29,226,225,198,195,178,120,120,2020-08-01,106,1,28,48,40,"⬆",29906,3.34381060656724,93.6266969838828,160.502909115228,"🛑","🛑","🛑","🛑"
"Wassenaar","GM0629",2020-09-29,158,154,130,124,103,58,58,2020-08-01,100,4,28,55,3.7037037037037,"⬆",26490,15.1000377500944,105.700264250661,207.625519063798,"🛑","🛑","🛑","🛑"
"Woerden","GM0632",2020-09-29,312,309,276,272,243,183,183,2020-08-01,129,3,36,69,9.09090909090908,"⬆",52558,5.70797975569847,68.4957570683816,131.283534381065,"🛑","🛑","🛑","🛑"
"Zoetermeer","GM0637",2020-09-29,895,876,718,684,554,268,268,2020-08-01,627,19,177,341,7.92682926829269,"⬆",125247,15.1700240325118,141.32075019761,272.262010267711,"🛑","🛑","🛑","🛑"
"Zoeterwoude","GM0638",2020-09-29,37,34,27,27,22,17,17,2020-08-01,20,3,10,15,100,"⬆",8759,34.2504852152072,114.168284050691,171.252426076036,"🛑","🛑","🛑","🛑"
"Zwijndrecht","GM0642",2020-09-29,368,360,304,301,252,166,166,2020-08-01,202,8,64,116,23.0769230769231,"⬆",44641,17.9207455030129,143.365964024103,259.850809793687,"🛑","🛑","🛑","🛑"
"Borsele","GM0654",2020-09-29,51,50,46,45,38,28,28,2020-08-01,23,1,5,13,-37.5,"⬇",22762,4.39328705737633,21.9664352868816,57.1127317458923,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-09-29,216,216,205,205,187,142,142,2020-08-01,74,0,11,29,-38.8888888888889,"⬇",38423,0,28.6286859433152,75.475626577831,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-29,112,111,98,98,94,85,85,2020-08-01,27,1,14,18,250,"⬆⬆",19436,5.14509158263017,72.0312821568224,92.6116484873431,"🛑","🛑","🛑","🟧"
"Hulst","GM0677",2020-09-29,66,64,54,54,50,34,34,2020-08-01,32,2,12,16,200,"⬆⬆",27631,7.23824689660164,43.4294813796099,57.9059751728132,"🟧","🟧","🟧","🟧"
"Kapelle","GM0678",2020-09-29,35,35,34,34,32,26,26,2020-08-01,9,0,1,3,-50,"⬇",12808,0,7.80762023735165,23.422860712055,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-09-29,172,170,150,149,133,83,83,2020-08-01,89,2,22,39,29.4117647058824,"⬆",48766,4.10121806176434,45.1133986794078,79.9737522044047,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-29,60,60,59,58,48,37,37,2020-08-01,23,0,1,12,-90.9090909090909,"⬇",22843,0,4.37770870726262,52.5325044871514,"🟡","🟡","🟧","🟧"
"Terneuzen","GM0715",2020-09-29,170,166,158,156,150,121,121,2020-08-01,49,4,12,20,50,"⬆",54476,7.34268301637418,22.0280490491225,36.7134150818709,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-09-29,202,202,190,190,187,172,171,2020-08-05,31,0,12,15,300,"⬆⬆",25894,0,46.3427821116861,57.9284776396076,"🟧","🟧","🟧","🟧"
"Veere","GM0717",2020-09-29,60,59,54,54,49,33,33,2020-08-01,27,1,6,11,20,"⬆",21974,4.55083280240284,27.304996814417,50.0591608264312,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-09-29,129,127,122,122,109,64,64,2020-08-01,65,2,7,20,-46.1538461538462,"⬇",44132,4.5318589685489,15.8615063899211,45.318589685489,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-09-29,287,276,226,222,195,109,109,2020-08-01,178,11,61,92,96.7741935483871,"⬆",44636,24.6437852854198,136.660991128237,206.111658750784,"🛑","🛑","🛑","🛑"
"Tytsjerksteradiel","GM0737",2020-09-29,53,50,37,33,26,16,16,2020-08-01,37,3,16,27,45.4545454545455,"⬆",32079,9.35191246609932,49.876866485863,84.1672121948939,"🟧","🟧","🛑","🟧"
"Asten","GM0743",2020-09-29,97,96,93,92,89,78,78,2020-08-01,19,1,4,8,0,"-",16718,5.98157674362962,23.9263069745185,47.852613949037,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-09-29,40,38,33,33,33,27,27,2020-08-01,13,2,7,7,700,"⬆⬆",6876,29.086678301338,101.803374054683,101.803374054683,"🛑","🛑","🛑","✅"
"Bergen op Zoom","GM0748",2020-09-29,576,561,497,484,445,199,199,2020-08-01,377,15,79,131,51.9230769230769,"⬆",67667,22.1673784858203,116.748193358653,193.59510544283,"🛑","🛑","🛑","🛑"
"Best","GM0753",2020-09-29,148,144,131,130,122,84,84,2020-08-01,64,4,17,26,88.8888888888889,"⬆",30073,13.3009676453962,56.5291124929339,86.4562896950753,"🛑","🛑","🟧","🟧"
"Boekel","GM0755",2020-09-29,99,99,96,96,94,89,89,2020-08-01,10,0,3,5,50,"⬆",10872,0,27.5938189845475,45.9896983075791,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-29,178,174,155,154,142,126,126,2020-08-01,52,4,23,36,76.9230769230769,"⬆",29465,13.5754284744612,78.058713728152,122.178856270151,"🛑","🛑","🛑","🟧"
"Boxtel","GM0757",2020-09-29,178,175,165,164,159,134,134,2020-08-01,44,3,13,19,116.666666666667,"⬆⬆",30807,9.7380465478625,42.1982017074042,61.6742948031292,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-29,1238,1220,1083,1057,995,637,637,2020-08-01,601,18,155,243,76.1363636363636,"⬆",183790,9.79378638663692,84.3353827738179,132.216116219598,"🛑","🛑","🛑","🟧"
"Deurne","GM0762",2020-09-29,270,261,252,251,243,194,194,2020-08-01,76,9,18,27,100,"⬆",32466,27.7213084457586,55.4426168915173,83.1639253372759,"🛑","🛑","🟧","🟧"
"Pekela","GM0765",2020-09-29,9,9,8,7,7,5,5,2020-08-01,4,0,1,2,0,"-",12172,0,8.21557673348669,16.4311534669734,"🟧","🟧","🟧","🟧"
"Dongen","GM0766",2020-09-29,130,128,115,114,110,86,86,2020-08-01,44,2,15,20,200,"⬆⬆",26345,7.59157335357753,56.9368001518315,75.9157335357753,"🛑","🛑","🛑","🟧"
"Eersel","GM0770",2020-09-29,167,162,135,132,108,69,69,2020-08-01,98,5,32,59,18.5185185185185,"⬆",19418,25.7493047687712,164.795550520136,303.841796271501,"🛑","🛑","🛑","🛑"
"Eindhoven","GM0772",2020-09-29,1341,1290,1093,1057,919,580,580,2020-08-01,761,51,248,422,42.5287356321839,"⬆",233983,21.7964552980345,105.990606155148,180.354983054324,"🛑","🛑","🛑","🛑"
"Etten-Leur","GM0777",2020-09-29,317,312,283,283,255,218,218,2020-08-01,99,5,34,62,21.4285714285714,"⬆",43896,11.3905595042828,77.4558046291234,141.242937853107,"🛑","🛑","🛑","🛑"
"Geertruidenberg","GM0779",2020-09-29,85,83,69,69,65,43,43,2020-08-01,42,2,16,20,300,"⬆⬆",21670,9.22934933087217,73.8347946469774,92.2934933087217,"🛑","🛑","🛑","🟧"
"Gilze en Rijen","GM0784",2020-09-29,151,149,138,135,129,90,90,2020-08-01,61,2,13,22,44.4444444444444,"⬆",26551,7.53267296900305,48.9623742985198,82.8594026590336,"🟧","🟧","🛑","🟧"
"Goirle","GM0785",2020-09-29,173,173,153,149,130,88,88,2020-08-01,85,0,20,43,-13.0434782608696,"⬇",23823,0,83.9524828946816,180.497838223565,"🛑","🛑","🛑","🛑"
"Grave","GM0786",2020-09-29,98,96,90,88,81,71,71,2020-08-01,27,2,8,17,-11.1111111111111,"⬇",12452,16.061676839062,64.246707356248,136.524253132027,"🛑","🛑","🛑","🛑"
"Haaren","GM0788",2020-09-29,79,79,71,71,70,58,58,2020-08-01,21,0,8,9,700,"⬆⬆",14316,0,55.8815311539536,62.8667225481978,"🛑","🛑","🛑","🟧"
"Helmond","GM0794",2020-09-29,762,734,632,617,572,439,439,2020-08-01,323,28,130,190,116.666666666667,"⬆⬆",92420,30.2964726249729,140.662194330232,205.583207098031,"🛑","🛑","🛑","🛑"
"'s-Hertogenbosch","GM0796",2020-09-29,983,970,854,831,750,543,543,2020-08-01,440,13,129,233,24.0384615384615,"⬆",155409,8.36502390466447,83.0067756693628,149.926966906679,"🛑","🛑","🛑","🛑"
"Heusden","GM0797",2020-09-29,257,254,229,225,206,155,155,2020-08-01,102,3,28,51,21.7391304347826,"⬆",44897,6.68196093280175,62.3649687061496,113.59333585763,"🛑","🛑","🛑","🛑"
"Hilvarenbeek","GM0798",2020-09-29,108,106,90,88,74,52,52,2020-08-01,56,2,18,34,12.5,"⬆",15617,12.8065569571621,115.259012614459,217.711468271755,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-09-29,115,111,92,90,86,63,63,2020-08-01,52,4,23,29,283.333333333333,"⬆⬆",23466,17.0459388050797,98.0141481292082,123.583056336828,"🛑","🛑","🛑","🟧"
"Mill en Sint Hubert","GM0815",2020-09-29,63,62,57,57,55,41,41,2020-08-01,22,1,6,8,200,"⬆⬆",11007,9.08512764604343,54.5107658762606,72.6810211683474,"🛑","🛑","🟧","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-29,131,121,98,96,81,55,55,2020-08-01,76,10,33,50,94.1176470588235,"⬆",23526,42.5061633936921,140.270339199184,212.53081696846,"🛑","🛑","🛑","🛑"
"Oirschot","GM0823",2020-09-29,121,117,98,97,90,69,69,2020-08-01,52,4,23,31,187.5,"⬆⬆",18832,21.2404418011895,122.132540356839,164.613423959218,"🛑","🛑","🛑","🟧"
"Oisterwijk","GM0824",2020-09-29,127,127,107,104,95,76,76,2020-08-01,51,0,20,32,66.6666666666667,"⬆",26344,0,75.9186152444579,121.469784391133,"🛑","🛑","🛑","🟧"
"Oosterhout","GM0826",2020-09-29,309,303,281,274,245,151,151,2020-08-01,158,6,28,64,-22.2222222222222,"⬇",56232,10.6700810926163,49.7937117655428,113.814198321241,"🟧","🟧","🛑","🛑"
"Oss","GM0828",2020-09-29,853,830,727,714,646,497,497,2020-08-01,356,23,126,207,55.5555555555556,"⬆",92229,24.9379262487938,136.61646553687,224.441336239144,"🛑","🛑","🛑","🛑"
"Rucphen","GM0840",2020-09-29,106,98,84,83,80,71,71,2020-08-01,35,8,22,26,450,"⬆⬆",23009,34.7690034334391,95.6147594419575,112.999261158677,"🛑","🛑","🛑","🟧"
"Sint-Michielsgestel","GM0845",2020-09-29,221,216,181,171,144,121,121,2020-08-01,100,5,40,77,8.10810810810811,"⬆",29422,16.9940860580518,135.952688464414,261.708925293998,"🛑","🛑","🛑","🛑"
"Someren","GM0847",2020-09-29,123,122,117,117,117,108,108,2020-08-01,15,1,6,6,600,"⬆⬆",19331,5.17303812529098,31.0382287517459,31.0382287517459,"🟧","🟧","🟧","✅"
"Son en Breugel","GM0848",2020-09-29,101,98,88,87,85,74,74,2020-08-01,27,3,13,16,333.333333333333,"⬆⬆",17465,17.1772115659891,74.4345834526195,91.6117950186086,"🛑","🛑","🛑","🟧"
"Steenbergen","GM0851",2020-09-29,135,132,120,118,108,97,97,2020-08-01,38,3,15,27,25,"⬆",24302,12.3446629907004,61.7233149535018,111.101966916303,"🛑","🛑","🛑","🟧"
"Waterland","GM0852",2020-09-29,100,98,80,79,71,34,34,2020-08-01,66,2,20,29,122.222222222222,"⬆⬆",17393,11.4988788593112,114.988788593112,166.733743460013,"🛑","🛑","🛑","🛑"
"Tilburg","GM0855",2020-09-29,1644,1615,1454,1442,1341,871,871,2020-08-01,773,29,190,303,68.141592920354,"⬆",219599,13.2058889157054,86.5213411718633,137.978770395129,"🛑","🛑","🛑","🛑"
"Uden","GM0856",2020-09-29,335,329,302,300,285,263,263,2020-08-01,72,6,33,50,94.1176470588235,"⬆",42163,14.2304864454617,78.2676754500391,118.587387045514,"🛑","🛑","🛑","🟧"
"Valkenswaard","GM0858",2020-09-29,250,247,230,229,218,181,181,2020-08-01,69,3,20,32,66.6666666666667,"⬆",31230,9.60614793467819,64.040986231188,102.465577969901,"🛑","🛑","🛑","🟧"
"Veldhoven","GM0861",2020-09-29,249,244,193,186,172,137,137,2020-08-01,112,5,56,77,166.666666666667,"⬆⬆",45625,10.958904109589,122.739726027397,168.767123287671,"🛑","🛑","🛑","🟧"
"Vught","GM0865",2020-09-29,168,166,152,150,137,106,106,2020-08-01,62,2,16,31,6.66666666666667,"⬆",26709,7.48811262121382,59.9049009697106,116.065745628814,"🛑","🛑","🛑","🛑"
"Waalre","GM0866",2020-09-29,77,76,58,57,52,33,33,2020-08-01,44,1,19,25,216.666666666667,"⬆⬆",17518,5.70841420253454,108.459869848156,142.710355063363,"🛑","🛑","🛑","🟧"
"Waalwijk","GM0867",2020-09-29,307,300,267,267,257,192,192,2020-08-01,115,7,40,50,300,"⬆⬆",48754,14.3577962833819,82.0445501907536,102.555687738442,"🛑","🛑","🛑","🟧"
"Woensdrecht","GM0873",2020-09-29,114,111,99,98,94,77,77,2020-08-01,37,3,15,20,200,"⬆⬆",21954,13.6649357748019,68.3246788740093,91.0995718320124,"🛑","🛑","🛑","🟧"
"Zundert","GM0879",2020-09-29,148,145,132,128,122,112,112,2020-08-01,36,3,16,26,60,"⬆",22141,13.5495235084233,72.2641253782575,117.429203739668,"🛑","🛑","🛑","🟧"
"Wormerland","GM0880",2020-09-29,74,72,64,62,59,50,50,2020-08-01,24,2,10,15,100,"⬆",16203,12.3433931987903,61.7169659939517,92.5754489909276,"🛑","🛑","🛑","🟧"
"Landgraaf","GM0882",2020-09-29,178,178,168,167,161,145,145,2020-08-01,33,0,10,17,42.8571428571429,"⬆",37267,0,26.8333914723482,45.6167655029919,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-29,56,55,52,52,51,44,44,2020-08-01,12,1,4,5,300,"⬆⬆",15889,6.29366228208194,25.1746491283278,31.4683114104097,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-29,54,54,51,51,50,45,45,2020-08-01,9,0,3,4,200,"⬆⬆",13439,0,22.323089515589,29.7641193541186,"🟧","🟧","🟧","🟧"
"Bergen (L.)","GM0893",2020-09-29,45,42,35,34,31,25,25,2020-08-01,20,3,10,14,150,"⬆⬆",13089,22.9200091680037,76.4000305600122,106.960042784017,"🛑","🛑","🛑","🟧"
"Brunssum","GM0899",2020-09-29,162,158,150,149,140,112,112,2020-08-01,50,4,12,22,20,"⬆",27709,14.435742899419,43.3072286982569,79.3965859468043,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-29,105,102,90,90,89,58,58,2020-08-01,47,3,15,16,1400,"⬆⬆",16968,17.6803394625177,88.4016973125884,94.2951438000943,"🛑","🛑","🛑","🟧"
"Heerlen","GM0917",2020-09-29,538,537,512,511,484,392,392,2020-08-01,146,1,26,54,-7.14285714285714,"⬇",86915,1.15054938733245,29.9142840706437,62.1296669159524,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-29,284,280,254,253,239,208,205,2020-08-06,79,4,30,45,100,"⬆",45527,8.78599512377271,65.8949634282953,98.8424451424429,"🛑","🛑","🛑","🟧"
"Maastricht","GM0935",2020-09-29,1172,1165,1102,1094,1059,922,922,2020-08-01,250,7,70,113,62.7906976744186,"⬆",118636,5.90040122728345,59.0040122728346,95.2493340975758,"🛑","🛑","🛑","🟧"
"Meerssen","GM0938",2020-09-29,142,141,131,130,129,120,120,2020-08-01,22,1,11,13,450,"⬆⬆",18759,5.33077456154379,58.6385201769817,69.3000693000693,"🛑","🛑","🛑","🟧"
"Mook en Middelaar","GM0944",2020-09-29,68,67,55,53,49,40,40,2020-08-01,28,1,13,19,116.666666666667,"⬆⬆",7879,12.6919659855312,164.995557811905,241.147353725092,"🛑","🛑","🛑","🛑"
"Nederweert","GM0946",2020-09-29,68,68,61,61,59,53,53,2020-08-01,15,0,7,9,250,"⬆⬆",17086,0,40.9692145616294,52.6747044363807,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",2020-09-29,255,250,234,233,206,141,141,2020-08-01,114,5,21,49,-25,"⬇",58620,8.5295121119072,35.8239508700102,83.5892186966906,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-29,54,54,51,51,51,48,48,2020-08-01,6,0,3,3,300,"⬆⬆",10515,0,28.5306704707561,28.5306704707561,"🟧","🟧","🟧","✅"
"Stein","GM0971",2020-09-29,143,142,138,137,137,122,122,2020-08-01,21,1,5,6,400,"⬆⬆",24935,4.01042711048727,20.0521355524363,24.0625626629236,"🟧","🟧","🟧","🟡"
"Vaals","GM0981",2020-09-29,35,35,35,35,33,31,31,2020-08-01,4,0,0,2,-100,"⬇",10055,0,0,19.8906016907011,"✅","✅","✅","🟧"
"Venlo","GM0983",2020-09-29,592,572,488,483,452,311,311,2020-08-01,281,20,104,140,188.888888888889,"⬆⬆",101853,19.636142283487,102.107939874132,137.452995984409,"🛑","🛑","🛑","🟧"
"Venray","GM0984",2020-09-29,225,221,195,193,173,128,128,2020-08-01,97,4,30,52,36.3636363636364,"⬆",43707,9.15185210606997,68.6388907955247,118.97407737891,"🛑","🛑","🛑","🛑"
