"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-04-13,4240,4234,4120,4101,3997,2769,2769,2021-01-01,1471,6,120,243,-2.4390243902439,"-",65058,9.22253988748501,184.4507977497,373.512865443143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-04-13,4449,4412,4258,4230,4084,2514,2514,2021-01-01,1935,37,191,365,9.77011494252873,"&#x279A;",63958,57.850464367241,298.633478220082,570.687013352513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-13,2465,2454,2355,2341,2224,1481,1481,2021-01-01,984,11,110,241,-16.030534351145,"&#x2798;",31985,34.3911208378928,343.911208378928,753.478192902923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-13,8092,8054,7821,7796,7538,4215,4215,2021-01-01,3877,38,271,554,-4.24028268551236,"-",109996,34.5467107894832,246.372595367104,503.65467835194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-04-13,6091,6063,5865,5829,5676,3968,3968,2021-01-01,2123,28,226,415,19.5767195767196,"&#x279A;",90893,30.805452565104,248.644009989768,456.58081480422,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-13,74855,74618,72914,72685,70881,51534,51534,2021-01-01,23321,237,1941,3974,-4.52533202164289,"-",871903,27.1819227597565,222.61650665269,455.784645769082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-13,786,785,763,761,735,329,329,2021-01-01,457,1,23,51,-17.8571428571429,"&#x2798;",10178,9.82511298879937,225.977598742386,501.080762428768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-13,2142,2135,2066,2061,2007,1212,1212,2021-01-01,930,7,76,135,28.8135593220339,"&#x279A;",29712,23.5595045772752,255.788906838988,454.361873990307,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-13,3618,3608,3509,3504,3376,1743,1743,2021-01-01,1875,10,109,242,-18.0451127819549,"&#x2798;",41874,23.8811673114582,260.304723694894,577.924248937288,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-04-13,838,836,803,800,779,495,495,2021-01-01,343,2,35,59,45.8333333333333,"&#x279A;",11963,16.718214494692,292.568753657109,493.187327593413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-13,1379,1372,1328,1317,1280,797,797,2021-01-01,582,7,51,99,6.25,"&#x279A;",23473,29.8214970391514,217.270906999531,421.761172410855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-13,2637,2625,2527,2517,2399,1351,1351,2021-01-01,1286,12,110,238,-14.0625,"&#x2798;",36087,33.2529719843711,304.818909856735,659.517277690027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-13,2596,2592,2549,2548,2489,1827,1827,2021-01-01,769,4,47,107,-21.6666666666667,"&#x2798;",31363,12.7538819628224,149.858113063164,341.1663425055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-13,4222,4209,4027,3998,3788,1740,1740,2021-01-01,2482,13,195,434,-18.4100418410042,"&#x2798;",36336,35.7771906649053,536.65785997358,1194.40774988992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-13,1759,1755,1731,1728,1704,1016,1016,2021-01-01,743,4,28,55,3.7037037037037,"-",18643,21.4557742852545,150.190419996782,295.01689642225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-13,10849,10796,10484,10437,10059,6600,6600,2021-01-01,4249,53,365,790,-14.1176470588235,"&#x2798;",162404,32.6346641708332,224.748158912342,486.44122065959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-13,11588,11515,11133,11096,10778,7162,7162,2021-01-01,4426,73,455,810,28.169014084507,"&#x279A;",157939,46.2203762211993,288.085906584188,512.856229303719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2021-04-13,3448,3434,3314,3305,3193,1748,1748,2021-01-01,1700,14,134,255,10.7438016528926,"&#x279A;",39158,35.7525920629246,342.203381173707,651.207926860412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-13,1630,1616,1563,1553,1485,1017,1017,2021-01-01,613,14,67,145,-14.1025641025641,"&#x2798;",27524,50.8646998982706,243.423920941724,526.812963232088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-13,4740,4712,4535,4512,4331,2306,2306,2021-01-01,2434,28,205,409,0.490196078431371,"-",58496,47.8665207877462,350.451312910284,699.193107221007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-13,1416,1410,1378,1370,1313,817,817,2021-01-01,599,6,38,103,-41.5384615384615,"&#x2798;",24214,24.7790534401586,156.934005121004,425.373750722722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-04-13,4548,4525,4404,4383,4240,1700,1700,2021-01-01,2848,23,144,308,-12.1951219512195,"&#x2798;",56580,40.650406504065,254.506892895016,544.361965358784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-13,5522,5501,5368,5344,5218,3456,3456,2021-01-01,2066,21,154,304,2.66666666666666,"-",91161,23.0361667818475,168.931889733548,333.475938175316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-13,7738,7715,7523,7502,7307,3126,3126,2021-01-01,4612,23,215,431,-0.462962962962965,"-",73578,31.2593438256,292.206909674087,585.772921253636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-13,3515,3498,3433,3428,3347,2251,2251,2021-01-01,1264,17,82,168,-4.65116279069767,"-",41028,41.4351174807449,199.863507848299,409.476455103832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-13,993,990,971,970,956,530,530,2021-01-01,463,3,22,37,46.6666666666667,"&#x279A;",11544,25.987525987526,190.575190575191,320.51282051282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-13,2171,2160,2091,2087,2035,1205,1205,2021-01-01,966,11,80,136,42.8571428571429,"&#x279A;",28386,38.7514972169379,281.829070668639,479.109420136687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-04-13,846,843,816,814,804,529,529,2021-01-01,317,3,30,42,150,"&#x279A;&#x279A;",11416,26.2789067974772,262.789067974772,367.904695164681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-13,4870,4847,4706,4699,4559,2086,2086,2021-01-01,2784,23,164,311,11.5646258503401,"&#x279A;",45222,50.8602007872275,362.655344743709,687.718367166423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-13,853,851,833,826,809,540,540,2021-01-01,313,2,20,44,-16.6666666666667,"&#x2798;",9656,20.7125103562552,207.125103562552,455.675227837614,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-13,1166,1164,1133,1132,1106,466,466,2021-01-01,700,2,33,60,22.2222222222222,"&#x279A;",11985,16.6875260742595,275.344180225282,500.625782227785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-13,1080,1079,1048,1045,1012,755,755,2021-01-01,325,1,32,68,-11.1111111111111,"&#x2798;",14092,7.09622480840193,227.079193868862,482.543286971331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-04-13,6858,6820,6602,6568,6323,3094,3094,2021-01-01,3764,38,256,535,-8.24372759856631,"&#x2798;",81551,46.5966082574095,313.913992470969,656.031195203002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-13,3845,3827,3677,3659,3506,1846,1846,2021-01-01,1999,18,168,339,-1.75438596491229,"-",46592,38.6332417582418,360.576923076923,727.59271978022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-13,390,389,374,374,366,256,256,2021-01-01,134,1,16,24,100,"&#x279A;",13676,7.31207955542556,116.993272886809,175.489909330214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2021-04-13,1110,1103,1071,1062,1035,680,680,2021-01-01,430,7,39,75,8.33333333333333,"&#x279A;",13639,51.3234108072439,285.944717354645,549.893687220471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-13,2113,2098,2033,2022,1956,1262,1262,2021-01-01,851,15,80,157,3.89610389610389,"-",30274,49.547466472881,264.253154522032,518.596815749488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-13,6049,6031,5857,5843,5611,3140,3140,2021-01-01,2909,18,192,438,-21.9512195121951,"&#x2798;",68548,26.2589718153702,280.095699363949,638.968314174009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-13,1779,1773,1731,1727,1669,1200,1200,2021-01-01,579,6,48,110,-22.5806451612903,"&#x2798;",20461,29.3240799569913,234.592639655931,537.608132544841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zandvoort","GM0473",2021-04-13,1141,1132,1100,1097,1038,684,684,2021-01-01,457,9,41,103,-33.8709677419355,"&#x2798;",17100,52.6315789473684,239.766081871345,602.33918128655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-04-13,13353,13302,12902,12829,12452,8221,8221,2021-01-01,5132,51,451,901,0.222222222222213,"-",156948,32.4948390549736,287.35632183908,574.075489971201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-13,2167,2152,2057,2048,1962,1297,1297,2021-01-01,870,15,110,205,15.7894736842105,"&#x279A;",20151,74.4379931517046,545.878616445834,1017.31923973996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-13,9610,9569,9299,9244,8925,6092,6092,2021-01-01,3518,41,311,685,-16.8449197860963,"&#x2798;",112556,36.4263122356871,276.306905007285,608.585948327943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-13,4502,4476,4283,4261,4105,2770,2770,2021-01-01,1732,26,219,397,23.0337078651685,"&#x279A;",48688,53.4012487676635,449.802826158396,815.395990798554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-13,1918,1909,1870,1867,1827,903,903,2021-01-01,1015,9,48,91,11.6279069767442,"&#x279A;",19868,45.2989732232736,241.594523857459,458.022951479766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-13,1251,1240,1148,1142,1096,746,746,2021-01-01,505,11,103,155,98.0769230769231,"&#x279A;",17491,62.8894860213824,588.874278200217,886.170030301298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-13,6455,6419,6186,6150,5874,3808,3808,2021-01-01,2647,36,269,581,-13.7820512820513,"&#x2798;",67349,53.4529094715586,399.412017995813,862.670566749321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-13,7655,7626,7459,7453,7242,5029,5029,2021-01-01,2626,29,196,413,-9.67741935483871,"&#x2798;",103632,27.9836343986413,189.130770418404,398.525551953065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-13,11736,11656,11187,11140,10719,6991,6991,2021-01-01,4745,80,549,1017,17.3076923076923,"&#x279A;",119079,67.1822907481588,461.03847025924,854.054871135968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-13,3404,3379,3266,3254,3141,2083,2083,2021-01-01,1321,25,138,263,10.4,"&#x279A;",37362,66.9129061613404,369.359242010599,703.923772817301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-13,6369,6311,6087,6049,5858,4136,4136,2021-01-01,2233,58,282,511,23.1441048034934,"&#x279A;",73688,78.710237759201,382.694604277494,693.464336119857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-13,43446,43240,41746,41541,40079,28625,28625,2021-01-01,14821,206,1700,3367,1.97960407918416,"-",548149,37.5810226781404,310.13465316912,614.249045423781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-13,2269,2261,2189,2179,2116,1164,1164,2021-01-01,1105,8,80,153,9.5890410958904,"&#x279A;",18428,43.4121988278706,434.121988278706,830.258302583026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-13,2742,2722,2593,2586,2468,1571,1571,2021-01-01,1171,20,149,274,19.2,"&#x279A;",40350,49.5662949194548,369.268897149938,679.05824039653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-13,2979,2954,2846,2833,2736,1769,1769,2021-01-01,1210,25,133,243,20.9090909090909,"&#x279A;",31254,79.9897613105522,425.545530172138,777.500479938568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-13,2325,2310,2212,2209,2161,987,987,2021-01-01,1338,15,113,164,121.56862745098,"&#x279A;&#x279A;",21767,68.9116552579593,519.13446960996,753.434097487022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2021-04-13,1501,1492,1434,1426,1379,862,862,2021-01-01,639,9,67,122,21.8181818181818,"&#x279A;",22290,40.3768506056528,300.583221175415,547.330641543293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2021-04-13,7475,7433,7181,7152,6867,4184,4184,2021-01-01,3291,42,294,608,-6.36942675159236,"&#x2798;",65934,63.7000637000637,445.900445900446,922.134255467589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-13,3150,3135,3033,3027,2940,1889,1889,2021-01-01,1261,15,117,210,25.8064516129032,"&#x279A;",29377,51.0603533376451,398.270756033632,714.844946727031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-13,8491,8443,8173,8134,7864,5631,5631,2021-01-01,2860,48,318,627,2.9126213592233,"-",124183,38.6526336132965,256.073697688089,504.900026573686,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-13,1869,1854,1787,1778,1688,1224,1224,2021-01-01,645,15,82,181,-17.1717171717172,"&#x2798;",27373,54.7985240930844,299.565265042195,661.235524056552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-13,1773,1760,1708,1700,1625,1050,1050,2021-01-01,723,13,65,148,-21.6867469879518,"&#x2798;",22942,56.664632551652,283.32316275826,645.105047511115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-13,2864,2859,2771,2766,2644,1925,1925,2021-01-01,939,5,93,220,-26.7716535433071,"&#x2798;",33610,14.8765248437965,276.703362094615,654.567093127045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-13,2779,2756,2645,2632,2528,1417,1417,2021-01-01,1362,23,134,251,14.5299145299145,"&#x279A;",29185,78.8076066472503,459.139969162241,860.030837759123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-13,3496,3463,3263,3248,3128,1983,1983,2021-01-01,1513,33,233,368,72.5925925925926,"&#x279A;",44091,74.8452065047288,528.452518654601,834.637454355764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-13,1670,1654,1588,1586,1528,1144,1144,2021-01-01,526,16,82,142,36.6666666666667,"&#x279A;",25089,63.7729682330902,326.836462194587,565.985093068675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-13,861,858,830,829,813,524,524,2021-01-01,337,3,31,48,82.3529411764706,"&#x279A;",10150,29.5566502463054,305.418719211823,472.906403940887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-04-13,2832,2814,2730,2724,2619,1657,1657,2021-01-01,1175,18,102,213,-8.1081081081081,"&#x2798;",32176,55.942317255097,317.006464445549,661.984087518647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-13,4650,4617,4417,4397,4235,2635,2635,2021-01-01,2015,33,233,415,28.021978021978,"&#x279A;",46653,70.7350009645682,499.431976507406,889.546224251388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-13,62772,62418,60208,60019,57992,42151,42151,2021-01-01,20621,354,2564,4780,15.7039711191336,"&#x279A;",652525,54.2507949886977,392.935136584805,732.538983180721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-13,4075,4052,3905,3892,3759,2696,2696,2021-01-01,1379,23,170,316,16.4383561643836,"&#x279A;",55313,41.5815450255817,307.341854536908,571.294270786253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-13,7792,7750,7514,7492,7250,5044,5044,2021-01-01,2748,42,278,542,5.3030303030303,"&#x279A;",79491,52.8361701324678,349.725126114906,681.83819551899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-13,2815,2791,2732,2718,2644,1627,1627,2021-01-01,1188,24,83,171,-5.68181818181818,"&#x2798;",25603,93.7390149591845,324.18076006718,667.890481584189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-13,2475,2459,2378,2375,2315,1685,1685,2021-01-01,790,16,97,160,53.968253968254,"&#x279A;",25815,61.9794693007941,375.750532636064,619.794693007941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2021-04-13,890,880,845,844,807,545,545,2021-01-01,345,10,45,83,18.4210526315789,"&#x279A;",14890,67.1591672263264,302.216252518469,557.421087978509,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-13,7064,7033,6794,6766,6548,4625,4625,2021-01-01,2439,31,270,516,9.75609756097562,"&#x279A;",74000,41.8918918918919,364.864864864865,697.297297297297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-13,1516,1510,1456,1450,1401,975,975,2021-01-01,541,6,60,115,9.09090909090908,"&#x279A;",25611,23.4274335246574,234.274335246574,449.0258092226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-13,2469,2456,2385,2377,2318,1493,1493,2021-01-01,976,13,84,151,25.3731343283582,"&#x279A;",30627,42.4462075946061,274.267802918993,493.029026675809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-04-13,1705,1693,1585,1575,1505,1044,1044,2021-01-01,661,12,120,200,50,"&#x279A;",27001,44.4427984148735,444.427984148735,740.713306914559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-13,4151,4128,4029,4013,3918,2532,2532,2021-01-01,1619,23,122,233,9.90990990990992,"&#x279A;",52784,43.5738102455289,231.130645650197,441.421642922098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-13,9281,9231,8944,8901,8625,6149,6149,2021-01-01,3132,50,337,656,5.64263322884013,"&#x279A;",125248,39.9207971384773,269.066172713337,523.760858456822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-13,661,657,632,629,599,387,387,2021-01-01,274,4,29,62,-12.1212121212121,"&#x2798;",8931,44.7878177135819,324.711678423469,694.21117456052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-13,4469,4446,4281,4268,4084,2609,2609,2021-01-01,1860,23,188,385,-4.56852791878173,"-",44763,51.3817215110694,419.989723655698,860.085338337466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-13,1126,1123,1097,1094,1049,512,512,2021-01-01,614,3,29,77,-39.5833333333333,"&#x2798;",22804,13.1555867391686,127.170671811963,337.66005963866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-04-13,2070,2041,1952,1941,1847,912,912,2021-01-01,1158,29,118,223,12.3809523809524,"&#x279A;",38670,74.9935350400827,305.14610809413,576.674424618567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-13,1567,1561,1504,1498,1464,713,713,2021-01-01,854,6,63,103,57.5,"&#x279A;",19631,30.5639040293413,320.920992308084,524.680352503693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2021-04-13,1464,1453,1414,1412,1369,861,861,2021-01-01,603,11,50,95,11.1111111111111,"&#x279A;",27562,39.9100210434656,181.409186561207,344.677454466294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-13,766,763,736,730,673,321,321,2021-01-01,445,3,30,93,-52.3809523809524,"&#x2798;&#x2798;",12930,23.2018561484919,232.018561484919,719.257540603248,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-13,2833,2811,2689,2662,2539,1067,1067,2021-01-01,1766,22,144,294,-4,"-",49033,44.8677421328493,293.679766687741,599.596190320804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-13,2118,2106,1980,1971,1851,838,838,2021-01-01,1280,12,138,267,6.9767441860465,"&#x279A;",22900,52.4017467248908,602.620087336245,1165.93886462882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-13,3353,3332,3212,3196,3086,1880,1880,2021-01-01,1473,21,141,267,11.9047619047619,"&#x279A;",54456,38.5632437197003,258.924636403702,490.304098721904,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-04-13,2023,2002,1921,1915,1832,1102,1102,2021-01-01,921,21,102,191,14.6067415730337,"&#x279A;",26111,80.425874152656,390.639960170043,731.492474436061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-13,1161,1156,1099,1090,1031,482,482,2021-01-01,679,5,62,130,-8.82352941176471,"&#x2798;",21895,22.8362639872117,283.169673441425,593.742863667504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-13,2697,2672,2555,2546,2420,875,875,2021-01-01,1822,25,142,277,5.18518518518518,"&#x279A;",44268,56.4742025842595,320.773470678594,625.734164633595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-13,3322,3301,3203,3187,3094,2035,2035,2021-01-01,1287,21,119,228,9.17431192660549,"&#x279A;",44756,46.9210832067209,265.886138171418,509.428903387255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-04-13,1662,1654,1622,1614,1569,570,570,2021-01-01,1092,8,40,93,-24.5283018867924,"&#x2798;",32047,24.9633351015696,124.816675507848,290.198770555746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-13,1336,1326,1274,1267,1221,752,752,2021-01-01,584,10,62,115,16.9811320754717,"&#x279A;",16900,59.1715976331361,366.863905325444,680.473372781065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-13,419,417,399,396,376,263,263,2021-01-01,156,2,20,43,-13.0434782608696,"&#x2798;",6919,28.9059112588524,289.059112588524,621.477092065327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-13,5553,5521,5339,5315,5129,3589,3589,2021-01-01,1964,32,214,424,1.9047619047619,"-",67456,47.438330170778,317.243833017078,628.557874762808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-13,2533,2520,2434,2425,2347,1419,1419,2021-01-01,1114,13,99,186,13.7931034482759,"&#x279A;",30248,42.9780481354139,327.294366569691,614.916688706691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-13,799,794,760,757,737,512,512,2021-01-01,287,5,39,62,69.5652173913043,"&#x279A;",10973,45.5663902305659,355.417843798414,565.023238859018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-13,2716,2709,2657,2652,2572,1591,1591,2021-01-01,1125,7,59,144,-30.5882352941176,"&#x2798;",29655,23.6047883999326,198.954645085146,485.584218512898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-04-13,2749,2741,2652,2638,2518,1444,1444,2021-01-01,1305,8,97,231,-27.6119402985075,"&#x2798;",33000,24.2424242424242,293.939393939394,700,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-13,12826,12767,12300,12247,11837,8722,8722,2021-01-01,4104,59,526,989,13.6069114470842,"&#x279A;",184010,32.0634748111516,285.8540296723,537.470789630998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
