"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-10-23,25936,25191,20985,20303,16789,3248,3248,2020-08-01,22688,745,4951,9147,17.9933269780744,"&#11014;",869709,85.6608359807706,569.27087106147,1051.73109626323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-10-23,104,100,74,70,63,15,15,2020-08-01,89,4,30,41,172.727272727273,"&#11014;&#11014;",10019,39.9241441261603,299.431080946202,409.222477293143,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-23,465,448,332,319,265,100,100,2020-08-01,365,17,133,200,98.5074626865672,"&#11014;",29762,57.1198172165849,446.878569988576,671.997849606881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-23,576,552,445,425,334,85,85,2020-08-01,491,24,131,242,18.018018018018,"&#11014;",41752,57.4822762981414,313.757424794022,579.612952672926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-10-23,155,151,121,120,95,34,34,2020-08-01,121,4,34,60,30.7692307692308,"&#11014;",11799,33.9011780659378,288.160013560471,508.517670989067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2020-10-23,325,307,258,249,200,56,56,2020-08-01,269,18,67,125,15.5172413793103,"&#11014;",23566,76.3812271917169,284.307901213613,530.425188831367,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-10-23,342,337,243,226,183,83,83,2020-08-01,259,5,99,159,65,"&#11014;",36124,13.8412135976082,274.056029232643,440.150592403942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2020-10-23,875,849,704,674,560,114,114,2020-08-01,761,26,171,315,18.75,"&#11014;",31206,83.3173107735692,547.971543933859,1009.42126514132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-10-23,786,747,597,553,410,126,126,2020-08-01,660,39,189,376,1.06951871657754,"&#11014;",36190,107.764575849682,522.243713733075,1038.96103896104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-10-23,131,122,86,80,61,30,30,2020-08-01,101,9,45,70,80,"&#11014;",18658,48.2366813163254,241.183406581627,375.174188015865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2020-10-23,2354,2261,1816,1749,1395,328,328,2020-08-01,2026,93,538,959,27.790973871734,"&#11014;",162962,57.0685190412489,330.138314453676,588.480750113523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-10-23,2583,2491,2039,1947,1494,354,354,2020-08-01,2229,92,544,1089,-0.183486238532105,"-",157115,58.5558348980046,346.243197657767,693.122871781816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-10-23,522,486,363,351,263,94,94,2020-08-01,428,36,159,259,59,"&#11014;",39230,91.7665052255927,405.302064746368,660.209023706347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-10-23,377,361,311,301,261,101,101,2020-08-01,276,16,66,116,32,"&#11014;",27341,58.5201711715007,241.39570608244,424.27124099338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-23,573,555,429,417,360,158,158,2020-08-01,415,18,144,213,108.695652173913,"&#11014;&#11014;",58018,31.0248543555448,248.198834844359,367.127443207281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2020-10-23,213,200,145,137,106,49,49,2020-08-01,164,13,68,107,74.3589743589744,"&#11014;",24100,53.9419087136929,282.157676348548,443.983402489627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-10-23,303,284,201,187,131,48,48,2020-08-01,255,19,102,172,45.7142857142857,"&#11014;",56388,33.6951124352699,180.889550968291,305.029438887707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-10-23,1285,1232,972,927,750,233,233,2020-08-01,1052,53,313,535,40.990990990991,"&#11014;",91110,58.1714411151355,343.540774887499,587.20228295467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-10-23,744,713,531,501,393,109,109,2020-08-01,635,31,213,351,54.3478260869565,"&#11014;",73360,42.257360959651,290.348964013086,478.462377317339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-10-23,714,688,534,513,396,166,166,2020-08-01,548,26,180,318,30.4347826086957,"&#11014;",41104,63.2541845075905,437.91358505255,773.647333592838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-10-23,187,177,142,137,117,24,24,2020-08-01,163,10,45,70,80,"&#11014;",11573,86.408018664132,388.836083988594,604.856130648924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-23,312,296,251,248,194,53,53,2020-08-01,259,16,61,118,7.01754385964912,"&#11014;",28214,56.7094350322535,216.204721060466,418.23208336287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-23,167,159,136,129,105,28,28,2020-08-01,139,8,31,62,0,"-",11355,70.4535446939674,273.007485689124,546.014971378248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-10-23,358,337,241,227,175,74,74,2020-08-01,284,21,117,183,77.2727272727273,"&#11014;",45138,46.5239930878639,259.20510434667,405.4233683371,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2020-10-23,216,203,158,146,104,30,30,2020-08-01,186,13,58,112,7.40740740740742,"&#11014;",9682,134.269778971287,599.049783102665,1156.78578806032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-10-23,75,69,48,43,39,9,9,2020-08-01,66,6,27,36,200,"&#11014;&#11014;",11967,50.1378791677112,225.6204562547,300.827275006267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-23,340,326,270,262,212,41,41,2020-08-01,299,14,70,128,20.6896551724138,"&#11014;",14065,99.5378599360114,497.689299680057,910.060433700675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-10-23,1100,1067,850,789,635,234,234,2020-08-01,866,33,250,465,16.2790697674419,"&#11014;",81775,40.3546316111281,305.71690614491,568.633445429532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-10-23,401,379,272,261,202,77,77,2020-08-01,324,22,129,199,84.2857142857143,"&#11014;",46459,47.3535805764222,277.664177016294,428.334660668546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-10-23,69,68,55,51,43,11,11,2020-08-01,58,1,14,26,16.6666666666667,"&#11014;",13643,7.32976618045884,102.616726526424,190.57392069193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-23,179,174,135,125,92,25,25,2020-08-01,154,5,44,87,2.32558139534884,"&#11014;",13643,36.6488309022942,322.509711940189,637.689657699919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-10-23,486,465,370,351,282,60,60,2020-08-01,426,21,116,204,31.8181818181818,"&#11014;",29817,70.4296206861857,389.039809504645,684.173458094376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-10-23,991,956,786,754,636,289,289,2020-08-01,702,35,205,355,36.6666666666667,"&#11014;",68713,50.9365040094305,298.342380626665,516.641683524224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-10-23,475,457,367,356,314,88,88,2020-08-01,387,18,108,161,103.77358490566,"&#11014;&#11014;",20219,89.0251743409664,534.151046045798,796.280726049755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-10-23,218,207,178,172,141,40,40,2020-08-01,178,11,40,77,8.10810810810811,"&#11014;",17116,64.26735218509,233.699462491236,449.87146529563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-10-23,2784,2669,2031,1920,1520,481,481,2020-08-01,2303,115,753,1264,47.3581213307241,"&#11014;",156907,73.2918225445646,479.902107617888,805.572727794171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-10-23,438,411,324,309,244,46,46,2020-08-01,392,27,114,194,42.5,"&#11014;",20221,133.524553681816,563.770337767667,959.398644973048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-10-23,1789,1702,1283,1219,942,239,239,2020-08-01,1550,87,506,847,48.3870967741936,"&#11014;",112343,77.4414071192687,450.406344854597,753.941055517478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-10-23,1185,1142,926,894,685,153,153,2020-08-01,1032,43,259,500,7.46887966804979,"&#11014;",48654,88.379167180499,532.330332552308,1027.66473465697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-10-23,218,211,143,130,92,46,46,2020-08-01,172,7,75,126,47.0588235294118,"&#11014;",19775,35.3982300884956,379.266750948167,637.16814159292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-10-23,275,264,209,202,148,35,35,2020-08-01,240,11,66,127,8.19672131147542,"&#11014;",17378,63.2984232938198,379.790539762919,730.809068937737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-10-23,1571,1521,1248,1218,997,352,352,2020-08-01,1219,50,323,574,28.6852589641434,"&#11014;",67142,74.4690357749248,481.069971106014,854.904530696137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-10-23,2169,2098,1704,1632,1342,177,177,2020-08-01,1992,71,465,827,28.4530386740331,"&#11014;",103037,68.9072857323097,451.294195289071,802.624300008735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-10-23,2331,2192,1792,1731,1350,579,579,2020-08-01,1752,139,539,981,21.9457013574661,"&#11014;",119342,116.471988067906,451.643176752526,822.007340249032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-10-23,637,592,503,492,388,168,168,2020-08-01,469,45,134,249,16.5217391304348,"&#11014;",37372,120.411002889864,358.557208605373,666.274215990581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-10-23,1568,1523,1248,1201,984,308,308,2020-08-01,1260,45,320,584,21.2121212121212,"&#11014;",73540,61.1911884688605,435.137340223008,794.125645906989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-10-23,13981,13632,11615,11310,9547,2107,2107,2020-08-01,11874,349,2366,4434,14.4100580270793,"&#11014;",545863,63.9354563324497,433.44209078102,812.291728877026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-10-23,255,228,180,171,118,37,37,2020-08-01,218,27,75,137,20.9677419354839,"&#11014;",18460,146.26218851571,406.283856988082,742.145178764897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-10-23,556,535,425,408,325,82,82,2020-08-01,474,21,131,231,31,"&#11014;",40198,52.2414050450271,325.886860042788,574.655455495298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-23,608,568,466,448,351,80,80,2020-08-01,528,40,142,257,23.4782608695652,"&#11014;",31311,127.750630768739,453.514739229025,820.797802689151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-10-23,177,170,128,124,98,51,51,2020-08-01,126,7,49,79,63.3333333333333,"&#11014;",21773,32.1499104395352,225.049373076746,362.834703531897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2020-10-23,319,305,265,258,194,76,76,2020-08-01,243,14,54,125,-23.943661971831,"&#11015;",22210,63.0346690679874,243.133723547951,562.809545249887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2020-10-23,1278,1201,901,826,615,288,288,2020-08-01,990,77,377,663,31.8181818181818,"&#11014;",65929,116.792306875578,571.827268728481,1005.62726569491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-10-23,645,627,502,480,342,88,88,2020-08-01,557,18,143,303,-10.625,"&#11015;",29452,61.1163927746842,485.535787043325,1028.79261170718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-10-23,2308,2204,1776,1680,1325,196,196,2020-08-01,2112,104,532,983,17.960088691796,"&#11014;",123655,84.1049694715135,430.229266911973,794.953701831709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-10-23,443,419,303,287,192,42,42,2020-08-01,401,24,140,251,26.1261261261261,"&#11014;",27304,87.8992089071198,512.745385291532,919.279226486962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-10-23,270,251,177,161,104,39,39,2020-08-01,231,19,93,166,27.3972602739726,"&#11014;",22983,82.6697994169604,404.646912935648,722.272984379759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-10-23,731,711,545,526,395,101,101,2020-08-01,630,20,186,336,24,"&#11014;",33336,59.9952003839693,557.955363570914,1007.91936645068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-10-23,358,336,259,246,179,55,55,2020-08-01,303,22,99,179,23.75,"&#11014;",29021,75.8071741152958,341.132283518831,616.79473484718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-10-23,631,593,440,419,322,61,61,2020-08-01,570,38,191,309,61.864406779661,"&#11014;",43733,86.8909061806874,436.741133697665,706.560263416642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-10-23,364,345,261,251,185,48,48,2020-08-01,316,19,103,179,35.5263157894737,"&#11014;",24972,76.0852154412943,412.461957392279,716.802819157456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-10-23,182,176,150,149,113,63,63,2020-08-01,119,6,32,69,-13.5135135135135,"&#11015;",10178,58.9506779327962,314.40361564158,677.932796227157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-10-23,475,427,319,312,229,86,86,2020-08-01,389,48,156,246,73.3333333333333,"&#11014;",32095,149.55600560835,486.057018227138,766.474528742795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-10-23,979,933,720,676,507,170,170,2020-08-01,809,46,259,472,21.5962441314554,"&#11014;",46576,98.7633115767777,556.080384747509,1013.39745791824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-10-23,19612,19050,15833,15500,12832,3522,3522,2020-08-01,16090,562,3779,6780,25.9246917694102,"&#11014;",650459,86.4005263975131,580.974358107121,1042.34087006253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-10-23,1132,1085,856,827,656,167,167,2020-08-01,965,47,276,476,38,"&#11014;",54855,85.680430225139,503.14465408805,867.742229514174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-10-23,1995,1931,1528,1487,1196,321,321,2020-08-01,1674,64,467,799,40.6626506024096,"&#11014;",79003,81.0095819146108,591.116793033176,1011.35399921522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-10-23,337,314,243,237,184,71,71,2020-08-01,266,23,94,153,59.3220338983051,"&#11014;",25350,90.7297830374753,370.808678500986,603.550295857988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2020-10-23,607,584,444,433,359,120,120,2020-08-01,487,23,163,248,91.7647058823529,"&#11014;",25896,88.8168056842756,629.440840284214,957.676861291319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-10-23,250,246,188,180,120,27,27,2020-08-01,223,4,62,130,-8.82352941176471,"&#11015;",14863,26.9124672004306,417.143241606674,874.655184013995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-10-23,1811,1752,1356,1322,1031,338,338,2020-08-01,1473,59,455,780,40,"&#11014;",73758,79.9913229751349,616.882236503159,1057.51240543399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-10-23,342,329,262,251,206,70,70,2020-08-01,272,13,80,136,42.8571428571429,"&#11014;",25602,50.7772830247637,312.4755878447,531.208499335989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-10-23,508,487,386,368,292,120,120,2020-08-01,388,21,122,216,29.7872340425532,"&#11014;",29906,70.2200227379121,407.944894001204,722.263091018525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-10-23,410,391,307,291,247,58,58,2020-08-01,352,19,103,163,71.6666666666667,"&#11014;",26490,71.7251793129483,388.82597206493,615.326538316346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-10-23,778,740,588,568,442,183,183,2020-08-01,595,38,190,336,30.1369863013699,"&#11014;",52558,72.3010769055139,361.50538452757,639.293732638228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-10-23,2140,2079,1738,1687,1320,268,268,2020-08-01,1872,61,402,820,-3.82775119617225,"&#11015;",125247,48.7037613675377,320.965771635249,654.706300350507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-10-23,114,109,84,80,57,17,17,2020-08-01,97,5,30,57,11.1111111111111,"&#11014;",8759,57.0841420253454,342.504852152072,650.759219088937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-10-23,942,884,714,692,535,166,166,2020-08-01,776,58,228,407,27.3743016759777,"&#11014;",44641,129.925404896844,510.741246835868,911.717927465783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-10-23,126,120,100,97,84,28,28,2020-08-01,98,6,26,42,62.5,"&#11014;",22762,26.359722344258,114.225463491785,184.518056409806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-23,345,331,293,287,262,142,142,2020-08-01,203,14,52,83,67.741935483871,"&#11014;",38423,36.4365093824012,135.33560627749,216.016448481378,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-23,237,235,184,179,142,85,85,2020-08-01,152,2,53,95,26.1904761904762,"&#11014;",19436,10.2901831652603,272.689853879399,488.783700349866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-10-23,195,184,142,134,104,34,34,2020-08-01,161,11,53,91,39.4736842105263,"&#11014;",27631,39.810357931309,191.813542759944,329.340233795375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2020-10-23,76,73,58,58,47,26,26,2020-08-01,50,3,18,29,63.6363636363636,"&#11014;",12808,23.422860712055,140.53716427233,226.420986883198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-10-23,272,263,238,233,204,83,83,2020-08-01,189,9,34,68,0,"-",48766,18.4554812779395,69.7207070499938,139.441414099988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-10-23,169,165,137,125,84,37,37,2020-08-01,132,4,32,85,-39.622641509434,"&#11015;",22843,17.5108348290505,140.086678632404,372.105240117323,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-10-23,368,361,285,271,225,121,121,2020-08-01,247,7,83,143,38.3333333333333,"&#11014;",54476,12.8496952786548,152.360672589764,262.500917835377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-10-23,335,323,283,276,238,172,171,2020-08-05,164,12,52,97,15.5555555555555,"&#11014;",25894,46.3427821116861,200.818722483973,374.604155402796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-10-23,106,105,88,86,72,33,33,2020-08-01,73,1,18,34,12.5,"&#11014;",21974,4.55083280240284,81.9149904432511,154.728315281697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-10-23,255,246,202,198,163,64,64,2020-08-01,191,9,53,92,35.8974358974359,"&#11014;",44132,20.39336535847,120.094262666546,208.465512553249,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-10-23,708,683,537,515,425,109,109,2020-08-01,599,25,171,283,52.6785714285714,"&#11014;",44636,56.0086029214087,383.098843982436,634.017385070347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-10-23,199,195,168,160,114,16,16,2020-08-01,183,4,31,85,-42.5925925925926,"&#11015;",32079,12.4692166214658,96.6364288163596,264.970853206147,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2020-10-23,215,207,170,168,138,78,78,2020-08-01,137,8,45,77,40.625,"&#11014;",16718,47.852613949037,269.170953463333,460.581409259481,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2020-10-23,76,72,58,55,44,27,27,2020-08-01,49,4,18,32,28.5714285714286,"&#11014;",6876,58.173356602676,261.780104712042,465.386852821408,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-10-23,1371,1327,1065,1017,794,199,199,2020-08-01,1172,44,306,577,12.9151291512915,"&#11014;",67667,65.0243102250728,452.214521110733,852.705159087886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-10-23,364,345,270,256,191,84,84,2020-08-01,280,19,94,173,18.9873417721519,"&#11014;",30073,63.179596315632,312.572739666811,575.266850663386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-10-23,163,160,130,127,106,89,89,2020-08-01,74,3,33,57,37.5,"&#11014;",10872,27.5938189845475,303.532008830022,524.282560706402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxmeer","GM0756",2020-10-23,404,391,313,300,232,126,126,2020-08-01,278,13,91,172,12.3456790123457,"&#11014;",29465,44.120142541999,308.840997793993,583.743424401833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-10-23,378,359,278,267,215,134,134,2020-08-01,244,19,100,163,58.7301587301587,"&#11014;",30807,61.6742948031292,324.601551595417,529.100529100529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-10-23,2903,2792,2235,2132,1602,637,637,2020-08-01,2266,111,668,1301,5.52922590837284,"&#11014;",183790,60.3950160509277,363.45829479297,707.873116056369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-10-23,564,533,423,411,338,194,194,2020-08-01,370,31,141,226,65.8823529411765,"&#11014;",32466,95.4845068687242,434.300498983552,696.112856526828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-10-23,58,56,43,41,18,5,5,2020-08-01,53,2,15,40,-40,"&#11015;",12172,16.4311534669734,123.2336510023,328.623069339468,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2020-10-23,349,332,250,237,184,86,86,2020-08-01,263,17,99,165,50,"&#11014;",26345,64.528373505409,375.782881002088,626.304801670146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-10-23,387,371,313,303,225,69,69,2020-08-01,318,16,74,162,-15.9090909090909,"&#11015;",19418,82.397775260068,381.089710577814,834.277474508188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-10-23,3230,3094,2480,2394,1878,580,580,2020-08-01,2650,136,750,1352,24.5847176079734,"&#11014;",233983,58.1238807947586,320.536107324036,577.81975613613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-10-23,742,713,552,518,382,218,218,2020-08-01,524,29,190,360,11.7647058823529,"&#11014;",43896,66.0652451248405,432.841261162748,820.120284308365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-10-23,238,234,178,166,113,43,43,2020-08-01,195,4,60,125,-7.69230769230769,"&#11015;",21670,18.4586986617443,276.880479926165,576.834333179511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-10-23,368,355,273,262,203,90,90,2020-08-01,278,13,95,165,35.7142857142857,"&#11014;",26551,48.9623742985198,357.801966027645,621.445519942752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-10-23,367,357,305,295,238,88,88,2020-08-01,279,10,62,129,-7.46268656716418,"&#11015;",23823,41.9762414473408,260.252696973513,541.493514670696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-10-23,213,208,168,162,126,71,71,2020-08-01,142,5,45,87,7.14285714285714,"&#11014;",12452,40.154192097655,361.387728878895,698.682942499197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-10-23,196,185,143,131,102,58,58,2020-08-01,138,11,53,94,29.2682926829268,"&#11014;",14316,76.8371053366862,370.215143894943,656.607991058955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-10-23,1796,1733,1383,1340,1026,439,439,2020-08-01,1357,63,413,770,15.6862745098039,"&#11014;",92420,68.1670634061891,446.872971218351,833.152997186756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-23,2243,2184,1749,1674,1293,543,543,2020-08-01,1700,59,494,950,8.33333333333333,"&#11014;",155409,37.964339259631,317.87090837725,611.290208417788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
