"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-26,3940,3871,3447,3385,3068,1640,1640,2020-11-01,2300,69,493,872,30.0791556728232,"&#x279A;",109809,62.8363795317324,448.961378393392,794.106129734357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-26,3807,3787,3568,3515,3309,2270,2270,2020-11-01,1537,20,239,498,-7.72200772200772,"&#x2798;",90965,21.9864783158358,262.738415874237,547.46331006431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-26,49572,49257,46765,46185,43788,31039,31039,2020-11-01,18533,315,2807,5784,-5.71044675848169,"&#x2798;",872939,36.0849956297061,321.55740550027,662.589253086413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-26,311,303,273,267,240,136,136,2020-11-01,175,8,38,71,15.1515151515152,"&#x279A;",10062,79.5070562512423,377.658517193401,705.625124229775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-12-26,1152,1121,1005,991,921,595,595,2020-11-01,557,31,147,231,75,"&#x279A;",29674,104.468558333895,495.383163712341,778.45925726225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-12-26,1626,1599,1467,1447,1342,796,796,2020-11-01,830,27,159,284,27.2,"&#x279A;",41803,64.5886658852235,380.35547687965,679.377078200129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-12-26,453,447,408,401,364,203,203,2020-11-01,250,6,45,89,2.27272727272727,"-",11885,50.4838031131679,378.628523348759,748.84307951199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-26,734,717,649,636,584,395,395,2020-11-01,339,17,85,150,30.7692307692308,"&#x279A;",23526,72.2604777692765,361.302388846383,637.592450905381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-12-26,1274,1251,1116,1098,975,470,470,2020-11-01,804,23,158,299,12.0567375886525,"&#x279A;",36198,63.5394220675175,436.488203768164,826.012486877728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-26,1736,1720,1605,1583,1528,1019,1019,2020-11-01,717,16,131,208,70.1298701298701,"&#x279A;",31263,51.1787096567828,419.025685314909,665.323225538176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-12-26,1631,1621,1540,1527,1420,1012,1012,2020-11-01,619,10,91,211,-24.1666666666667,"&#x2798;",36239,27.5945804244046,251.110681862082,582.245646954938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-12-26,910,883,743,724,558,218,218,2020-11-01,692,27,167,352,-9.72972972972973,"&#x2798;",18640,144.849785407725,895.922746781116,1888.41201716738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-26,6156,6083,5493,5383,4861,3046,3046,2020-11-01,3110,73,663,1295,4.90506329113924,"-",162773,44.847732732087,407.315709607859,795.58649161716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-26,6714,6624,6039,5919,5436,3361,3361,2020-11-01,3353,90,675,1278,11.9402985074627,"&#x279A;",157715,57.0649589449323,427.987192086992,810.322417018039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-26,1645,1617,1467,1442,1329,727,727,2020-11-01,918,28,178,316,28.9855072463768,"&#x279A;",39207,71.4158186038207,454.000561124289,805.97852424312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-26,961,945,855,844,778,455,455,2020-11-01,506,16,106,183,37.6623376623377,"&#x279A;",27474,58.2368785033122,385.819320084443,666.084297881634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-26,2146,2098,1869,1835,1571,820,820,2020-11-01,1326,48,277,575,-7.04697986577181,"&#x2798;",58156,82.5366256276223,476.305110392737,988.719994497558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-26,744,721,636,626,555,294,294,2020-11-01,450,23,108,189,33.3333333333333,"&#x279A;",24095,95.4554886905997,448.225772981946,784.395102718406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-12-26,1515,1454,1170,1130,934,455,455,2020-11-01,1060,61,345,581,46.1864406779661,"&#x279A;",56506,107.953137719888,610.55463136658,1028.20939369271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2020-12-26,3219,3176,2901,2845,2642,1647,1647,2020-11-01,1572,43,318,577,22.7799227799228,"&#x279A;",91233,47.1320684401478,348.558087534116,632.44659278989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-12-26,2823,2773,2399,2365,2079,1073,1073,2020-11-01,1750,50,424,744,32.5,"&#x279A;",73552,67.9791168153143,576.462910593866,1011.52925821188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-26,2074,2050,1813,1784,1598,938,938,2020-11-01,1136,24,261,476,21.3953488372093,"&#x279A;",41146,58.3288776551791,634.326544500073,1156.85607349439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-26,497,489,457,453,403,249,249,2020-11-01,248,8,40,94,-25.9259259259259,"&#x2798;",11578,69.0965624460183,345.482812230092,811.884608740715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-12-26,1099,1082,961,937,835,443,443,2020-11-01,656,17,138,264,9.52380952380953,"&#x279A;",28327,60.0134147633,487.167719843259,931.973029265365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-26,493,484,407,399,379,237,237,2020-11-01,256,9,86,114,207.142857142857,"&#x279A;&#x279A;",11406,78.9058390320884,753.989128528845,999.473961073119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-26,1808,1757,1480,1448,1213,573,573,2020-11-01,1235,51,328,595,22.8464419475655,"&#x279A;",45116,113.041936341874,727.014806277152,1318.8225906552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-26,513,507,447,437,392,268,268,2020-11-01,245,6,66,121,20,"&#x279A;",9668,62.0604054613157,682.664460074472,1251.55151013653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-26,423,406,350,344,299,134,134,2020-11-01,289,17,73,124,43.1372549019608,"&#x279A;",11995,141.725719049604,608.586911213005,1033.76406836182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-26,720,717,652,641,603,399,399,2020-11-01,321,3,68,117,38.7755102040816,"&#x279A;",14146,21.2074084546868,480.701258306235,827.088929732787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-26,2839,2794,2552,2508,2306,1495,1495,2020-11-01,1344,45,287,533,16.6666666666667,"&#x279A;",81735,55.0559735731327,351.134764788646,652.107420321772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-12-26,1675,1635,1454,1440,1302,662,662,2020-11-01,1013,40,221,373,45.3947368421053,"&#x279A;",46517,85.990068147129,475.095126512888,801.857385471978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-26,234,215,158,154,131,90,90,2020-11-01,144,19,76,103,181.481481481481,"&#x279A;&#x279A;",13651,139.18394256831,556.73577027324,754.52347813347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2020-12-26,644,634,569,557,471,249,249,2020-11-01,395,10,75,173,-23.469387755102,"&#x2798;",13661,73.201083376034,549.008125320255,1266.37874240539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-26,1177,1163,1076,1062,996,623,623,2020-11-01,554,14,101,181,26.25,"&#x279A;",30051,46.5874679711158,336.095304648764,602.309407340854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-12-26,2934,2892,2598,2555,2296,1345,1345,2020-11-01,1589,42,336,638,11.2582781456954,"&#x279A;",68758,61.0838011576835,488.670409261468,927.892027109573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-26,1143,1140,1081,1074,971,582,582,2020-11-01,561,3,62,172,-43.6363636363636,"&#x2798;",20466,14.6584579302257,302.941463891332,840.418254666276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-26,622,615,556,547,462,274,274,2020-11-01,348,7,66,160,-29.7872340425532,"&#x2798;",17149,40.8187066301242,384.862091084028,932.999008688553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-26,7811,7733,7154,7054,6411,3726,3726,2020-11-01,4085,78,657,1400,-11.5746971736205,"&#x2798;",157133,49.6394773853996,418.117136438558,890.964978712301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-26,1212,1201,1088,1075,998,646,646,2020-11-01,566,11,124,214,37.7777777777778,"&#x279A;",20229,54.3773790103317,612.981363389194,1057.88719165554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-26,5759,5706,5186,5052,4602,2562,2562,2020-11-01,3197,53,573,1157,-1.88356164383562,"-",112520,47.1027372911482,509.242801279772,1028.26164237469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-26,2635,2601,2430,2412,2286,1567,1567,2020-11-01,1068,34,205,349,42.3611111111111,"&#x279A;",48597,69.9631664506039,421.836738893347,718.151326213552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-12-26,795,773,647,633,553,307,307,2020-11-01,488,22,148,242,57.4468085106383,"&#x279A;",19832,110.931827349738,746.268656716418,1220.25010084712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-26,721,714,649,643,580,350,350,2020-11-01,371,7,72,141,4.34782608695652,"-",17397,40.2368224406507,413.86445938955,810.484566304535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-26,3628,3576,3315,3290,3057,1976,1976,2020-11-01,1652,52,313,571,21.3178294573643,"&#x279A;",67204,77.376346646033,465.746086542468,849.651806440093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-26,4813,4752,4472,4425,4195,2744,2744,2020-11-01,2069,61,341,618,23.1046931407942,"&#x279A;",103973,58.6690775489791,327.969761380358,594.385080742116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-26,6652,6600,6133,6053,5623,3215,3215,2020-11-01,3437,52,519,1029,1.76470588235293,"-",119203,43.6230631779402,435.391726718287,863.233307886547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-26,1944,1932,1753,1722,1569,858,858,2020-11-01,1086,12,191,375,3.80434782608696,"-",37422,32.0666987333654,510.394954839399,1002.08433541767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-26,3942,3917,3673,3621,3389,2009,2009,2020-11-01,1933,25,269,553,-5.28169014084507,"&#x2798;",73771,33.888655433707,364.641932466687,749.617058193599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-26,27566,27287,25827,25557,24089,17324,17324,2020-11-01,10242,279,1739,3477,0.0575373993095596,"-",547882,50.9233740111922,317.404112564384,634.625704074965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-26,1058,1037,919,899,805,382,382,2020-11-01,676,21,139,253,21.9298245614035,"&#x279A;",18393,114.17387049421,755.72228565215,1375.52329690643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-26,1456,1442,1335,1329,1241,769,769,2020-11-01,687,14,121,215,28.7234042553191,"&#x279A;",40251,34.7817445529304,300.613649350327,534.148219920002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-26,1663,1650,1549,1535,1414,851,851,2020-11-01,812,13,114,249,-15.5555555555556,"&#x2798;",31235,41.6199775892428,364.975188090283,797.182647670882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-26,863,837,668,652,531,275,275,2020-11-01,588,26,195,332,42.3357664233577,"&#x279A;",21775,119.402985074627,895.522388059702,1524.68427095293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-26,810,800,699,692,640,422,422,2020-11-01,388,10,111,170,88.135593220339,"&#x279A;",22216,45.0126035289881,499.639899171768,765.214259992798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-12-26,3816,3755,3373,3290,3009,1809,1809,2020-11-01,2007,61,443,807,21.7032967032967,"&#x279A;",65965,92.4732812855302,671.568255893277,1223.37603274464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-26,1785,1750,1590,1564,1379,859,859,2020-11-01,926,35,195,406,-7.58293838862559,"&#x2798;",29410,119.007140428426,663.039782386943,1380.48282896974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-26,5371,5313,4954,4876,4606,3097,3097,2020-11-01,2274,58,417,765,19.8275862068966,"&#x279A;",124016,46.7681589472326,336.246935879241,616.855889562637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-12-26,1175,1164,1078,1056,976,599,599,2020-11-01,576,11,97,199,-4.90196078431373,"-",27359,40.2061478855221,354.545122263241,727.365766292628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-26,946,938,845,818,733,410,410,2020-11-01,536,8,101,213,-9.82142857142857,"&#x2798;",22989,34.799251816086,439.340554178085,926.530079603289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-26,1831,1800,1662,1641,1529,979,979,2020-11-01,852,31,169,302,27.0676691729323,"&#x279A;",33539,92.4297086973374,503.890992575807,900.444258922449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-26,1318,1307,1159,1126,999,527,527,2020-11-01,791,11,159,319,-0.624999999999998,"-",29119,37.7760225282462,546.035234726467,1095.50465331914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-26,1829,1788,1629,1592,1460,922,922,2020-11-01,907,41,200,369,18.3431952662722,"&#x279A;",43982,93.2199536173889,454.731481060434,838.9795825565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-26,1077,1064,935,914,826,476,476,2020-11-01,601,13,142,251,30.2752293577982,"&#x279A;",25067,51.8610124865361,566.481828699086,1001.31647185543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-26,497,493,425,418,374,234,233,2020-11-02,264,4,72,123,41.1764705882353,"&#x279A;",10154,39.3933425251133,709.080165452039,1211.34528264723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-26,1581,1558,1419,1399,1243,711,711,2020-11-01,870,23,162,338,-7.95454545454546,"&#x2798;",32119,71.608705127806,504.37435785672,1052.33662318254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-26,2508,2484,2321,2288,2132,1292,1292,2020-11-01,1216,24,187,376,-1.05820105820106,"-",46646,51.4513570295417,400.891823521845,806.071260129486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-26,40940,40635,38977,38730,36906,25028,25028,2020-11-01,15912,305,1963,4034,-5.21487204249155,"&#x2798;",652497,46.7435099318464,300.844295069556,618.240390377274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-26,2565,2535,2361,2339,2174,1469,1469,2020-11-01,1096,30,204,391,9.09090909090908,"&#x279A;",55211,54.3369980619804,369.491586821467,708.192208074478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-26,4891,4861,4667,4641,4434,2685,2685,2020-11-01,2206,30,224,457,-3.86266094420601,"-",79284,37.8386559709399,282.528631249685,576.408859290651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-26,1498,1482,1346,1317,1129,538,538,2020-11-01,960,16,152,369,-29.9539170506912,"&#x2798;",25509,62.7229605237367,595.868124975499,1446.54827707868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-26,1593,1570,1478,1466,1384,889,889,2020-11-01,704,23,115,209,22.3404255319149,"&#x279A;",25857,88.9507676837994,444.753838418997,808.291758518003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-26,513,504,461,460,433,311,311,2020-11-01,202,9,52,80,85.7142857142857,"&#x279A;",14896,60.4189044038668,349.087003222342,537.056928034372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-12-26,4470,4441,4255,4232,4016,2527,2527,2020-11-01,1943,29,215,454,-10.0418410041841,"&#x2798;",73863,39.2618767177071,291.079430838173,614.651449304794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-26,932,923,842,823,747,463,463,2020-11-01,469,9,90,185,-5.26315789473685,"&#x2798;",25613,35.1384062780619,351.384062780619,722.289462382384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-26,1409,1402,1308,1273,1172,683,683,2020-11-01,726,7,101,237,-25.7352941176471,"&#x2798;",30123,23.2380572984099,335.291969591342,786.774225674734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-26,993,984,899,887,809,503,503,2020-11-01,490,9,94,184,4.44444444444445,"-",26782,33.6046598461653,350.982002837727,687.02860129938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-26,2380,2359,2120,2080,1912,1000,1000,2020-11-01,1380,21,260,468,25,"&#x279A;",52659,39.8792229248562,493.742760022029,888.736968039651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-26,5894,5827,5398,5314,4823,2829,2829,2020-11-01,3065,67,496,1071,-13.7391304347826,"&#x2798;",125297,53.4729482748988,395.85943797537,854.769068692786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-26,364,358,320,318,289,163,163,2020-11-01,201,6,44,75,41.9354838709678,"&#x279A;",8794,68.2283375028428,500.341141687514,852.854218785536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-26,2461,2435,2261,2235,2103,1309,1309,2020-11-01,1152,26,200,358,26.5822784810127,"&#x279A;",44778,58.064227969092,446.647907454554,799.499754343651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-26,473,466,395,376,318,159,159,2020-11-01,314,7,78,155,1.29870129870129,"-",22758,30.7584146234291,342.736620089639,681.079180947359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2020-12-26,844,836,773,761,714,444,444,2020-11-01,400,8,71,130,20.3389830508474,"&#x279A;",38556,20.7490403568835,184.147733167341,337.171905799357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-12-26,653,646,578,573,523,340,340,2020-11-01,313,7,75,130,36.3636363636364,"&#x279A;",19537,35.8294518093873,383.886983672007,665.404105031479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-12-26,825,821,770,752,711,306,306,2020-11-01,519,4,55,114,-6.77966101694916,"&#x2798;",27593,14.4964302540499,199.325915993187,413.148262240423,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-26,288,282,205,195,159,97,97,2020-11-01,191,6,83,129,80.4347826086957,"&#x279A;",12874,46.6055615970172,644.710268758738,1002.01957433587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2020-12-26,968,949,825,807,703,377,377,2020-11-01,591,19,143,265,17.2131147540984,"&#x279A;",49009,38.7683894794834,291.783141871901,540.717011161215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-12-26,721,710,601,577,500,225,225,2020-11-01,496,11,120,221,18.8118811881188,"&#x279A;",22916,48.001396404259,523.651597137371,964.391691394659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-26,1776,1749,1548,1510,1304,482,482,2020-11-01,1294,27,228,472,-6.55737704918032,"&#x2798;",54435,49.6004408928079,418.848167539267,867.089188940939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-26,1057,1048,959,941,885,476,476,2020-11-01,581,9,98,172,32.4324324324324,"&#x279A;",25993,34.6247066517909,377.024583541723,661.716616012003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-12-26,418,406,319,302,247,125,125,2020-11-01,293,12,99,171,37.5,"&#x279A;",21994,54.5603346367191,450.122760752933,777.484768573247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2020-12-26,799,794,693,669,609,340,340,2020-11-01,459,5,106,190,26.1904761904762,"&#x279A;",44296,11.2877009210764,239.29925952682,428.932635000903,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-12-26,1929,1909,1748,1722,1570,927,927,2020-11-01,1002,20,181,359,1.68539325842696,"-",44642,44.8008601765154,405.447784597464,804.175440168451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-26,512,510,456,448,394,246,246,2020-11-01,266,2,56,118,-9.67741935483871,"&#x2798;",32049,6.24044431963556,174.732440949796,368.186214858498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2020-12-26,693,683,618,608,547,314,314,2020-11-01,379,10,75,146,5.6338028169014,"&#x279A;",16768,59.6374045801527,447.280534351145,870.706106870229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-26,259,259,252,250,233,117,117,2020-11-01,142,0,7,26,-63.1578947368421,"&#x2798;&#x2798;",6917,0,101.199942171462,375.885499494,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-26,3504,3496,3349,3329,3145,1847,1847,2020-11-01,1657,8,155,359,-24.0196078431373,"&#x2798;",67609,11.8327441612803,229.259418124806,530.994394237454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-12-26,1297,1280,1120,1080,920,514,514,2020-11-01,783,17,177,377,-11.5,"&#x2798;",30162,56.3623101916319,586.831111995226,1249.91711424972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-26,451,445,395,386,333,212,212,2020-11-01,239,6,56,118,-9.67741935483871,"&#x2798;",10906,55.0155877498625,513.478818998716,1081.9732257473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-26,1430,1402,1178,1148,977,578,578,2020-11-01,852,28,252,453,25.3731343283582,"&#x279A;",29580,94.658553076403,851.926977687627,1531.44016227181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-26,1342,1326,1191,1163,1047,560,560,2020-11-01,782,16,151,295,4.86111111111112,"-",30888,51.8000518000518,488.862988862989,955.063455063455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-26,8331,8249,7659,7537,6822,4076,4076,2020-11-01,4255,82,672,1509,-19.7132616487455,"&#x2798;",184190,44.5192464303165,364.840653672838,819.262717845703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-26,1476,1461,1350,1329,1215,770,770,2020-11-01,706,15,126,261,-6.66666666666667,"&#x2798;",32455,46.2178400862733,388.229856724696,804.190417501155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-26,203,197,169,165,139,82,82,2020-11-01,121,6,34,64,13.3333333333333,"&#x279A;",12173,49.2894109915386,279.306662285386,525.753717243079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2020-12-26,1455,1440,1328,1304,1151,524,524,2020-11-01,931,15,127,304,-28.2485875706215,"&#x2798;",26351,56.9238359075557,481.955144017305,1153.65640772646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-26,1081,1077,990,975,893,523,523,2020-11-01,558,4,91,188,-6.18556701030928,"&#x2798;",19491,20.5222923400544,466.882150736237,964.547739982556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-26,9201,9098,8370,8239,7561,4304,4304,2020-11-01,4897,103,831,1640,2.71940667490729,"-",235514,43.7341304550897,352.845266098831,696.349261615021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-26,1999,1988,1830,1798,1591,992,992,2020-11-01,1007,11,169,408,-29.2887029288703,"&#x2798;",43928,25.0409761427791,384.720451648151,928.792569659443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-12-26,970,960,855,843,742,342,342,2020-11-01,628,10,115,228,1.76991150442478,"-",21768,45.9389930172731,528.29841969864,1047.40904079383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
