"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Alphen aan den Rijn","GM0484",2020-09-14,387,370,327,323,295,239,239,2020-08-01,148,17,60,92,87.5,"⬆️",112343,15.1322289773284,53.407866978806,"🛑","🛑","🟧","🟧"
"Barendrecht","GM0489",2020-09-14,288,280,243,240,218,153,153,2020-08-01,135,8,45,70,80,"⬆️",48654,16.4426357545114,92.4898261191269,"🛑","🛑","🛑","🛑"
"Drechterland","GM0498",2020-09-14,57,55,50,50,48,46,46,2020-08-01,11,2,7,9,250,"⬆️⬆️",19775,10.1137800252845,35.3982300884956,"🟧","🟧","🟧","🟧"
"Brielle","GM0501",2020-09-14,52,52,51,51,50,35,35,2020-08-01,17,0,1,2,0,"-",17378,0,5.75440211761998,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",2020-09-14,530,529,496,490,473,352,352,2020-08-01,178,1,34,57,47.8260869565217,"⬆️",67142,1.4893807154985,50.6389443269489,"🛑","🛑","🛑","🟧"
"Delft","GM0503",2020-09-14,568,539,389,382,293,177,177,2020-08-01,391,29,179,275,86.4583333333333,"⬆️",103037,28.1452293836195,173.724002057513,"🛑","🛑","🛑","🛑"
"Dordrecht","GM0505",2020-09-14,815,807,772,759,713,579,579,2020-08-01,236,8,43,102,-27.1186440677966,"⬇️",119342,6.70342377369241,36.0309027835967,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",2020-09-14,242,240,228,226,218,168,168,2020-08-01,74,2,14,24,40,"⬆️",37372,5.3516001284384,37.4612008990688,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",2020-09-14,555,548,530,522,502,308,308,2020-08-01,247,7,25,53,-10.7142857142857,"⬇️",73540,9.5186293173783,33.9951047049225,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",2020-09-14,4562,4430,3844,3800,3361,2107,2107,2020-08-01,2455,132,718,1201,48.6542443064182,"⬆️",545863,24.1818917933621,131.534835663894,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-14,57,57,56,56,53,37,37,2020-08-01,20,0,1,4,-66.6666666666667,"⬇️",18460,0,5.41711809317443,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-14,133,131,120,119,115,82,82,2020-08-01,51,2,13,18,160,"⬆️⬆️",40198,4.9753719090502,32.3399174088263,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",2020-09-14,141,139,121,119,108,80,80,2020-08-01,61,2,20,33,53.8461538461539,"⬆️",31311,6.38753153843697,63.8753153843697,"🛑","🛑","🛑","🟧"
"Stede Broec","GM0532",2020-09-14,57,56,55,55,54,51,51,2020-08-01,6,1,2,3,100,"⬆️",21773,4.59284434850503,9.18568869701006,"🟧","🟧","🟡","🟡"
"Hillegom","GM0534",2020-09-14,110,107,99,99,96,76,76,2020-08-01,34,3,11,14,266.666666666667,"⬆️⬆️",22210,13.5074290859973,49.5272399819901,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-09-14,323,317,307,307,305,288,288,2020-08-01,35,6,16,18,700,"⬆️⬆️",65929,9.10069923705805,24.2685312988215,"🟧","🟧","🟧","🟡"
"Krimpen aan den IJssel","GM0542",2020-09-14,127,126,118,117,109,88,88,2020-08-01,39,1,9,18,0,"-",29452,3.39535515414912,30.5581963873421,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-09-14,452,434,344,341,303,196,196,2020-08-01,256,18,108,149,163.414634146341,"⬆️⬆️",123655,14.5566293316081,87.3397759896486,"🛑","🛑","🛑","🟧"
"Leiderdorp","GM0547",2020-09-14,65,64,59,59,58,42,42,2020-08-01,23,1,6,7,500,"⬆️⬆️",27304,3.66246703779666,21.97480222678,"🟧","🟧","🟧","🟡"
"Lisse","GM0553",2020-09-14,58,57,51,51,50,39,39,2020-08-01,19,1,7,8,600,"⬆️⬆️",22983,4.35104207457686,30.457294522038,"🟧","🟧","🟧","🟡"
"Maassluis","GM0556",2020-09-14,197,197,178,175,167,101,101,2020-08-01,96,0,19,30,72.7272727272727,"⬆️",33336,0,56.9954403647708,"🛑","🛑","🛑","🟧"
"Nieuwkoop","GM0569",2020-09-14,67,66,64,64,63,55,55,2020-08-01,12,1,3,4,200,"⬆️⬆️",29021,3.44578064160436,10.3373419248131,"🟧","🟧","🟧","🟡"
"Noordwijk","GM0575",2020-09-14,109,106,86,83,78,61,61,2020-08-01,48,3,23,31,187.5,"⬆️⬆️",43733,6.85980838268584,52.5918642672581,"🛑","🛑","🛑","🟧"
"Oegstgeest","GM0579",2020-09-14,84,80,71,71,66,48,48,2020-08-01,36,4,13,18,160,"⬆️⬆️",24972,16.0179400929041,52.0583053019382,"🛑","🛑","🟧","🟧"
"Oudewater","GM0589",2020-09-14,74,74,72,72,68,63,63,2020-08-01,11,0,2,6,-50,"⬇️",10178,0,19.6502259775987,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-14,114,114,106,103,98,86,86,2020-08-01,28,0,8,16,0,"-",32095,0,24.926000934725,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-14,252,249,230,228,217,170,170,2020-08-01,82,3,22,35,69.2307692307692,"⬆️",46576,6.44108553761594,47.2346272758502,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",2020-09-14,6841,6751,6168,6091,5668,3522,3522,2020-08-01,3319,90,673,1173,34.6,"⬆️",650459,13.8363832309185,103.465399048979,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-14,329,317,269,267,250,167,167,2020-08-01,162,12,60,79,215.789473684211,"⬆️⬆️",54855,21.8758545255674,109.379272627837,"🛑","🛑","🛑","🟧"
"Schiedam","GM0606",2020-09-14,595,583,537,529,497,321,321,2020-08-01,274,12,58,98,45,"⬆️",79003,15.1892966089895,73.4149336101161,"🛑","🛑","🛑","🛑"
"Sliedrecht","GM0610",2020-09-14,89,89,84,84,81,71,71,2020-08-01,18,0,5,8,66.6666666666667,"⬆️",25350,0,19.723865877712,"🟧","🟧","🟧","🟧"
"Albrandswaard","GM0613",2020-09-14,177,173,155,151,146,120,120,2020-08-01,57,4,22,31,144.444444444444,"⬆️⬆️",25896,15.4464009885697,84.9552054371331,"🛑","🛑","🛑","🟧"
"Westvoorne","GM0614",2020-09-14,45,44,38,38,38,27,27,2020-08-01,18,1,7,7,700,"⬆️⬆️",14863,6.72811680010765,47.0968176007535,"🟧","🟧","🟧","✅"
"Vlaardingen","GM0622",2020-09-14,550,544,509,503,476,338,338,2020-08-01,212,6,41,74,24.2424242424242,"⬆️",73758,8.13471081103067,55.5871905420429,"🛑","🛑","🛑","🟧"
"Voorschoten","GM0626",2020-09-14,105,103,90,90,83,70,70,2020-08-01,35,2,15,22,114.285714285714,"⬆️⬆️",25602,7.81188969611749,58.5891727208812,"🛑","🛑","🛑","🟧"
"Waddinxveen","GM0627",2020-09-14,176,170,158,155,147,120,120,2020-08-01,56,6,18,29,63.6363636363636,"⬆️",29906,20.0628636394035,60.1885909182104,"🛑","🛑","🛑","🟧"
"Wassenaar","GM0629",2020-09-14,99,95,85,84,75,58,58,2020-08-01,41,4,14,24,40,"⬆️",26490,15.1000377500944,52.8501321253303,"🛑","🛑","🟧","🟧"
"Woerden","GM0632",2020-09-14,242,242,226,226,216,183,183,2020-08-01,59,0,16,26,60,"⬆️",52558,0,30.4425586970585,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-09-14,536,523,446,442,391,268,268,2020-08-01,268,13,90,145,63.6363636363636,"⬆️",125247,10.379490127508,71.8580085750557,"🛑","🛑","🛑","🟧"
"Zoeterwoude","GM0638",2020-09-14,22,22,19,19,18,17,17,2020-08-01,5,0,3,4,200,"⬆️⬆️",8759,0,34.2504852152072,"🟧","🟧","🟧","🟧"
"Zwijndrecht","GM0642",2020-09-14,250,245,227,225,218,166,166,2020-08-01,84,5,23,32,155.555555555556,"⬆️⬆️",44641,11.2004659393831,51.5221433211622,"🛑","🛑","🟧","🟧"
"Borsele","GM0654",2020-09-14,38,37,34,34,32,28,28,2020-08-01,10,1,4,6,100,"⬆️",22762,4.39328705737633,17.5731482295053,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-09-14,185,185,182,180,176,142,142,2020-08-01,43,0,3,9,-50,"⬇️",38423,0,7.80782343908596,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-14,93,93,91,90,87,85,85,2020-08-01,8,0,2,6,-50,"⬇️",19436,0,10.2901831652603,"🟧","🟧","🟧","🟧"
"Hulst","GM0677",2020-09-14,50,50,48,48,47,34,34,2020-08-01,16,0,2,3,100,"⬆️",27631,0,7.23824689660164,"🟧","🟧","🟧","🟡"
"Kapelle","GM0678",2020-09-14,32,32,32,32,32,26,26,2020-08-01,6,0,0,0,0,"-",12808,0,0,"✅","✅","✅","✅"
"Middelburg","GM0687",2020-09-14,131,130,121,120,112,83,83,2020-08-01,48,1,10,19,11.1111111111111,"⬆️",48766,2.05060903088217,20.5060903088217,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-14,47,47,45,45,44,37,37,2020-08-01,10,0,2,3,100,"⬆️",22843,0,8.75541741452524,"🟧","🟧","🟧","🟡"
"Terneuzen","GM0715",2020-09-14,150,150,146,146,143,121,121,2020-08-01,29,0,4,7,33.3333333333333,"⬆️",54476,0,7.34268301637418,"🟧","🟧","🟧","🟧"
"Tholen","GM0716",2020-09-14,187,187,183,183,182,172,171,2020-08-05,16,0,4,5,300,"⬆️⬆️",25894,0,15.4475940372287,"🟧","🟧","🟧","🟡"
"Veere","GM0717",2020-09-14,49,48,46,46,46,33,33,2020-08-01,16,1,3,3,300,"⬆️⬆️",21974,4.55083280240284,13.6524984072085,"🟧","🟧","🟧","✅"
"Vlissingen","GM0718",2020-09-14,107,107,102,102,98,64,64,2020-08-01,43,0,5,9,25,"⬆️",44132,0,11.3296474213722,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-09-14,192,186,166,163,155,109,109,2020-08-01,83,6,26,37,136.363636363636,"⬆️⬆️",44636,13.4420647011381,58.2489470382651,"🛑","🛑","🛑","🟧"
"Tytsjerksteradiel","GM0737",2020-09-14,25,25,25,25,25,16,16,2020-08-01,9,0,0,0,0,"-",32079,0,0,"✅","✅","✅","✅"
"Asten","GM0743",2020-09-14,89,89,83,82,81,78,78,2020-08-01,11,0,6,8,200,"⬆️⬆️",16718,0,35.8894604617777,"🟧","🟧","🟧","🟧"
"Baarle-Nassau","GM0744",2020-09-14,33,33,33,33,33,27,27,2020-08-01,6,0,0,0,0,"-",6876,0,0,"✅","✅","✅","✅"
"Bergen op Zoom","GM0748",2020-09-14,442,437,421,421,415,199,199,2020-08-01,243,5,21,27,250,"⬆️⬆️",67667,7.38912616194009,31.0343298801484,"🟧","🟧","🟧","🟧"
"Best","GM0753",2020-09-14,122,121,115,113,106,84,84,2020-08-01,38,1,7,16,-22.2222222222222,"⬇️",30073,3.32524191134905,23.2766933794434,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-14,94,93,92,91,90,89,89,2020-08-01,5,1,2,4,0,"-",10872,9.19793966151582,18.3958793230316,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-14,142,141,141,141,141,126,126,2020-08-01,16,1,1,1,100,"⬆️",29465,3.39385711861531,3.39385711861531,"🟡","💥","✅","✅"
"Boxtel","GM0757",2020-09-14,158,158,155,155,151,134,134,2020-08-01,24,0,3,7,-25,"⬇️",30807,0,9.7380465478625,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-14,988,983,947,941,910,637,637,2020-08-01,351,5,41,78,10.8108108108108,"⬆️",183790,2.72049621851026,22.3080689917841,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-14,242,242,234,229,221,194,194,2020-08-01,48,0,8,21,-38.4615384615385,"⬇️",32466,0,24.6411630628966,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-14,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12172,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-14,110,108,102,102,99,86,86,2020-08-01,24,2,8,11,166.666666666667,"⬆️⬆️",26345,7.59157335357753,30.3662934143101,"🟧","🟧","🟧","🟧"
"Eersel","GM0770",2020-09-14,104,101,91,89,80,69,69,2020-08-01,35,3,13,24,18.1818181818182,"⬆️",19418,15.4495828612627,66.9481923988052,"🛑","🛑","🛑","🛑"
"Eindhoven","GM0772",2020-09-14,902,882,810,793,749,580,580,2020-08-01,322,20,92,153,50.8196721311475,"⬆️",233983,8.54762952864097,39.3190958317485,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",2020-09-14,254,251,243,243,238,218,218,2020-08-01,36,3,11,16,120,"⬆️⬆️",43896,6.83433570256971,25.0592309094223,"🟧","🟧","🟧","🟧"
"Geertruidenberg","GM0779",2020-09-14,64,64,61,61,61,43,43,2020-08-01,21,0,3,3,300,"⬆️⬆️",21670,0,13.8440239963083,"🟧","🟧","🟧","✅"
"Gilze en Rijen","GM0784",2020-09-14,128,128,125,125,121,90,90,2020-08-01,38,0,3,7,-25,"⬇️",26551,0,11.2990094535046,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-14,129,124,104,101,100,88,88,2020-08-01,41,5,25,29,525,"⬆️⬆️",23823,20.9881207236704,104.940603618352,"🛑","🛑","🛑","🟧"
"Grave","GM0786",2020-09-14,80,79,76,76,76,71,71,2020-08-01,9,1,4,4,400,"⬆️⬆️",12452,8.030838419531,32.123353678124,"🟧","🟧","🟧","✅"
"Haaren","GM0788",2020-09-14,70,70,69,68,68,58,58,2020-08-01,12,0,1,2,0,"-",14316,0,6.9851913942442,"🟧","🟧","🟧","🟧"
"Helmond","GM0794",2020-09-14,567,563,546,545,524,439,439,2020-08-01,128,4,21,43,-4.54545454545454,"⬇️",92420,4.32806751785328,22.7223544687297,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-14,746,742,707,703,679,543,543,2020-08-01,203,4,39,67,39.2857142857143,"⬆️",155409,2.57385350912753,25.0950717139934,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-09-14,204,201,189,189,183,155,155,2020-08-01,49,3,15,21,150,"⬆️⬆️",44897,6.68196093280175,33.4098046640087,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-14,74,73,66,65,60,52,52,2020-08-01,22,1,8,14,33.3333333333333,"⬆️",15617,6.40327847858103,51.2262278286483,"🛑","🛑","🛑","🟧"
"Loon op Zand","GM0809",2020-09-14,86,85,81,81,78,63,63,2020-08-01,23,1,5,8,66.6666666666667,"⬆️",23466,4.26148470126992,21.3074235063496,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-09-14,52,52,48,48,48,41,41,2020-08-01,11,0,4,4,400,"⬆️⬆️",11007,0,36.3405105841737,"🟧","🟧","🟧","✅"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-14,78,76,72,72,71,55,55,2020-08-01,23,2,6,7,500,"⬆️⬆️",23526,8.50123267873842,25.5036980362153,"🟧","🟧","🟧","🟡"
"Oirschot","GM0823",2020-09-14,88,86,84,84,83,69,69,2020-08-01,19,2,4,5,300,"⬆️⬆️",18832,10.6202209005947,21.2404418011895,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",2020-09-14,95,95,91,89,89,76,76,2020-08-01,19,0,4,6,100,"⬆️",26344,0,15.1837230488916,"🟧","🟧","🟧","🟧"
"Oosterhout","GM0826",2020-09-14,242,240,220,216,210,151,151,2020-08-01,91,2,22,32,120,"⬆️⬆️",56232,3.55669369753877,39.1236306729264,"🟧","🟧","🟧","🟧"
"Oss","GM0828",2020-09-14,640,636,599,593,564,497,497,2020-08-01,143,4,41,76,17.1428571428571,"⬆️",92229,4.33703065196413,44.4545641826324,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",2020-09-14,80,80,79,78,75,71,71,2020-08-01,9,0,1,5,-75,"⬇️",23009,0,4.34612542917989,"🟡","🟡","🟧","🟧"
"Sint-Michielsgestel","GM0845",2020-09-14,144,144,137,137,130,121,121,2020-08-01,23,0,7,14,0,"-",29422,0,23.7917204812725,"🟧","🟧","🟧","🟧"
"Someren","GM0847",2020-09-14,117,117,117,117,116,108,108,2020-08-01,9,0,0,1,-100,"⬇️",19331,0,0,"✅","✅","✅","🟧"
"Son en Breugel","GM0848",2020-09-14,84,84,81,80,78,74,74,2020-08-01,10,0,3,6,0,"-",17465,0,17.1772115659891,"🟧","🟧","🟧","🟧"
"Steenbergen","GM0851",2020-09-14,108,108,107,107,105,97,97,2020-08-01,11,0,1,3,-50,"⬇️",24302,0,4.11488766356678,"🟡","🟡","🟡","🟧"
"Waterland","GM0852",2020-09-14,68,68,60,59,53,34,34,2020-08-01,34,0,8,15,14.2857142857143,"⬆️",17393,0,45.9955154372449,"🟧","🟧","🛑","🟧"
"Tilburg","GM0855",2020-09-14,1332,1321,1226,1218,1116,871,871,2020-08-01,461,11,106,216,-3.63636363636364,"⬇️",219599,5.00913027837103,48.2698008643027,"🟧","🟧","🟧","🛑"
"Uden","GM0856",2020-09-14,282,282,279,278,275,263,263,2020-08-01,19,0,3,7,-25,"⬇️",42163,0,7.11524322273083,"🟧","🟧","🟧","🟧"
"Valkenswaard","GM0858",2020-09-14,216,210,203,202,196,181,181,2020-08-01,35,6,13,20,85.7142857142857,"⬆️",31230,19.2122958693564,41.6266410502722,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-14,172,171,161,161,158,137,137,2020-08-01,35,1,11,14,266.666666666667,"⬆️⬆️",45625,2.19178082191781,24.1095890410959,"🟧","🟧","🟧","🟧"
"Vught","GM0865",2020-09-14,135,135,132,130,125,106,106,2020-08-01,29,0,3,10,-57.1428571428571,"⬇️",26709,0,11.2321689318207,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-09-14,52,51,45,44,41,33,33,2020-08-01,19,1,7,11,75,"⬆️",17518,5.70841420253454,39.9588994177417,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",2020-09-14,256,253,236,235,227,192,192,2020-08-01,64,3,20,29,122.222222222222,"⬆️⬆️",48754,6.15334126430652,41.0222750953768,"🟧","🟧","🟧","🟧"
"Woensdrecht","GM0873",2020-09-14,91,91,90,90,88,77,77,2020-08-01,14,0,1,3,-50,"⬇️",21954,0,4.55497859160062,"🟡","🟡","🟡","🟧"
"Zundert","GM0879",2020-09-14,121,121,119,118,117,112,112,2020-08-01,9,0,2,4,0,"-",22141,0,9.03301567228219,"🟧","🟧","🟧","🟧"
"Wormerland","GM0880",2020-09-14,58,56,56,56,55,50,50,2020-08-01,8,2,2,3,100,"⬆️",16203,12.3433931987903,12.3433931987903,"🟧","💥","✅","🟧"
"Landgraaf","GM0882",2020-09-14,160,160,154,153,152,145,145,2020-08-01,15,0,6,8,200,"⬆️⬆️",37267,0,16.1000348834089,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-14,51,50,50,49,48,44,44,2020-08-01,7,1,1,3,-50,"⬇️",15889,6.29366228208194,6.29366228208194,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-14,50,50,50,50,50,45,45,2020-08-01,5,0,0,0,0,"-",13439,0,0,"✅","✅","✅","✅"
"Bergen (L.)","GM0893",2020-09-14,31,31,27,27,26,25,25,2020-08-01,6,0,4,5,300,"⬆️⬆️",13089,0,30.5600122240049,"🟧","🟧","🟧","🟧"
"Brunssum","GM0899",2020-09-14,139,138,128,127,121,112,112,2020-08-01,27,1,11,18,57.1428571428571,"⬆️",27709,3.60893572485474,39.6982929734021,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-14,89,88,84,83,81,58,58,2020-08-01,31,1,5,8,66.6666666666667,"⬆️",16968,5.89344648750589,29.4672324375295,"🟧","🟧","🟧","🟧"
"Heerlen","GM0917",2020-09-14,482,478,450,449,427,392,392,2020-08-01,90,4,32,55,39.1304347826087,"⬆️",86915,4.60219754932981,36.8175803946384,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-14,237,237,219,219,218,208,205,2020-08-06,32,0,18,19,1700,"⬆️⬆️",45527,0,39.5369780569772,"🟧","🟧","🟧","🟡"
"Maastricht","GM0935",2020-09-14,1056,1052,1031,1030,998,922,922,2020-08-01,134,4,25,58,-24.2424242424242,"⬇️",118636,3.37165784416197,21.0728615260123,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-14,128,128,127,127,125,120,120,2020-08-01,8,0,1,3,-50,"⬇️",18759,0,5.33077456154379,"🟧","🟧","🟧","🟧"
"Mook en Middelaar","GM0944",2020-09-14,48,48,46,46,45,40,40,2020-08-01,8,0,2,3,100,"⬆️",7879,0,25.3839319710623,"🟧","🟧","🟧","🟧"
"Nederweert","GM0946",2020-09-14,59,59,57,57,57,53,53,2020-08-01,6,0,2,2,200,"⬆️⬆️",17086,0,11.7054898747513,"🟧","🟧","🟧","✅"
"Roermond","GM0957",2020-09-14,204,202,191,188,183,141,141,2020-08-01,63,2,13,21,62.5,"⬆️",58620,3.41180484476288,22.1767314909587,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-14,51,51,49,49,49,48,48,2020-08-01,3,0,2,2,200,"⬆️⬆️",10515,0,19.020446980504,"🟧","🟧","🟧","✅"
"Stein","GM0971",2020-09-14,137,136,135,135,134,122,122,2020-08-01,15,1,2,3,100,"⬆️",24935,4.01042711048727,8.02085422097453,"🟧","🟧","🟡","🟡"
"Vaals","GM0981",2020-09-14,33,32,32,32,32,31,31,2020-08-01,2,1,1,1,100,"⬆️",10055,9.94530084535057,9.94530084535057,"🟧","💥","✅","✅"
"Venlo","GM0983",2020-09-14,451,446,418,412,393,311,311,2020-08-01,140,5,33,58,32,"⬆️",101853,4.90903557087175,32.3996347677535,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-14,172,169,160,159,152,128,128,2020-08-01,44,3,12,20,50,"⬆️",43707,6.86388907955248,27.4555563182099,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",2020-09-14,52,52,51,51,51,48,48,2020-08-01,4,0,1,1,100,"⬆️",12459,0,8.02632635042941,"🟧","🟧","🟧","✅"
"Weert","GM0988",2020-09-14,170,167,165,164,162,143,143,2020-08-01,27,3,5,8,66.6666666666667,"⬆️",50109,5.98694845237382,9.97824742062304,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-14,90,90,90,90,90,88,88,2020-08-01,2,0,0,0,0,"-",16399,0,0,"✅","✅","✅","✅"
"Lelystad","GM0995",2020-09-14,266,261,247,247,233,192,192,2020-08-01,74,5,19,33,35.7142857142857,"⬆️",79284,6.30644266182332,23.9644821149286,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-14,158,158,150,150,149,137,137,2020-08-01,21,0,8,9,700,"⬆️⬆️",42416,0,18.86080724255,"🟧","🟧","🟧","🟡"
"Oude IJsselstreek","GM1509",2020-09-14,118,118,116,113,101,78,78,2020-08-01,40,0,2,17,-86.6666666666667,"⬇️",39331,0,5.08504741806717,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",2020-09-14,104,101,88,88,88,70,70,2020-08-01,34,3,16,16,1600,"⬆️⬆️",37655,7.96706944628867,42.4910370468729,"🟧","🟧","🟧","✅"
"Utrechtse Heuvelrug","GM1581",2020-09-14,170,165,156,155,144,132,132,2020-08-01,38,5,14,26,16.6666666666667,"⬆️",49784,10.0433874337136,28.1214848143982,"🟧","🟧","🟧","🟧"
"Oost Gelre","GM1586",2020-09-14,89,86,82,82,81,77,77,2020-08-01,12,3,7,8,600,"⬆️⬆️",29644,10.1200917554986,23.6135474294967,"🟧","🟧","🟧","🟡"
"Koggenland","GM1598",2020-09-14,62,62,56,55,50,36,36,2020-08-01,26,0,6,12,0,"-",22864,0,26.2421273617915,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",2020-09-14,320,312,280,279,269,208,208,2020-08-01,112,8,40,51,263.636363636364,"⬆️⬆️",62882,12.7222416589803,63.6112082949016,"🛑","🛑","🛑","🟧"
"Leudal","GM1640",2020-09-14,206,205,203,203,202,191,191,2020-08-01,15,1,3,4,200,"⬆️⬆️",35999,2.77785494041501,8.33356482124504,"🟧","🟧","🟧","🟡"
"Maasgouw","GM1641",2020-09-14,119,119,117,116,113,107,107,2020-08-01,12,0,2,6,-50,"⬇️",23936,0,8.35561497326203,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-09-14,252,251,246,245,240,221,221,2020-08-01,31,1,6,12,0,"-",30693,3.25807187306552,19.5484312383931,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-14,114,112,104,104,99,67,67,2020-08-01,47,2,10,15,100,"⬆️",30314,6.59761166457742,32.9880583228871,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-14,82,82,81,81,80,71,71,2020-08-01,11,0,1,2,0,"-",16217,0,6.16636862551643,"🟧","🟧","🟧","🟧"
"Laarbeek","GM1659",2020-09-14,146,144,142,141,140,125,125,2020-08-01,21,2,4,6,100,"⬆️",22665,8.82417824840062,17.6483564968012,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-14,41,38,35,34,31,24,24,2020-08-01,17,3,6,10,50,"⬆️",13066,22.9603551201592,45.9207102403184,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",2020-09-14,61,61,61,61,61,49,49,2020-08-01,12,0,0,0,0,"-",20552,0,0,"✅","✅","✅","✅"
"Roosendaal","GM1674",2020-09-14,365,364,346,346,334,257,257,2020-08-01,108,1,19,31,58.3333333333333,"⬆️",77308,1.29352718994153,24.5770166088891,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-14,122,121,110,110,104,97,97,2020-08-01,25,1,12,18,100,"⬆️",34012,2.94013877455016,35.2816652946019,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-14,15,15,15,15,15,14,14,2020-08-01,1,0,0,0,0,"-",25393,0,0,"✅","✅","✅","✅"
"Borger-Odoorn","GM1681",2020-09-14,11,11,10,10,10,10,10,2020-08-01,1,0,1,1,100,"⬆️",25554,0,3.91328167801518,"🟡","🟡","🟡","✅"
"Cuijk","GM1684",2020-09-14,97,97,90,90,89,79,79,2020-08-01,18,0,7,8,600,"⬆️⬆️",25291,0,27.6778300581234,"🟧","🟧","🟧","🟡"
"Landerd","GM1685",2020-09-14,151,151,151,151,149,146,146,2020-08-01,5,0,0,2,-100,"⬇️",15761,0,0,"✅","✅","✅","🟧"
"De Wolden","GM1690",2020-09-14,55,54,51,50,48,48,48,2020-08-01,7,1,4,7,33.3333333333333,"⬆️",24357,4.10559592724884,16.4223837089954,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-09-14,15,15,15,15,13,12,12,2020-08-01,3,0,0,2,-100,"⬇️",7560,0,0,"✅","✅","✅","🟧"
"Wijdemeren","GM1696",2020-09-14,70,69,58,53,48,36,36,2020-08-01,34,1,12,22,20,"⬆️",24414,4.09601048578684,49.1521258294421,"🟧","🟧","🛑","🟧"
"Noordenveld","GM1699",2020-09-14,30,29,28,28,26,21,21,2020-08-01,9,1,2,4,0,"-",31270,3.19795330988168,6.39590661976335,"🟧","🟧","🟡","🟧"
