"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-20,4620,4602,4449,4412,4258,2514,2514,2021-01-01,2106,18,171,362,-10.4712041884817,"&#x2798;",63958,28.1434691516308,267.362956940492,565.996435160574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-20,2580,2559,2465,2454,2355,1481,1481,2021-01-01,1099,21,115,225,4.54545454545454,"-",31985,65.655776145068,359.543536032515,703.454744411443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-20,8337,8308,8092,8054,7821,4215,4215,2021-01-01,4122,29,245,516,-9.59409594095941,"&#x2798;",109996,26.3645950761846,222.735372195353,469.107967562457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-20,6315,6288,6091,6063,5865,3968,3968,2021-01-01,2347,27,224,450,-0.884955752212391,"-",90893,29.705257830636,246.443620520832,495.0876305106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-20,77116,76795,74855,74618,72914,51534,51534,2021-01-01,25582,321,2261,4202,16.4863472436888,"&#x279A;",871903,36.8160219657462,259.317836961222,481.934343613911,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-04-20,805,802,786,785,763,329,329,2021-01-01,476,3,19,42,-17.3913043478261,"&#x2798;",10178,29.4753389663981,186.677146787188,412.654745529574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-20,2221,2214,2142,2135,2066,1212,1212,2021-01-01,1009,7,79,155,3.94736842105263,"-",29712,23.5595045772752,265.885837372106,521.674744211093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-20,3715,3698,3618,3608,3509,1743,1743,2021-01-01,1972,17,97,206,-11.0091743119266,"&#x2798;",41874,40.5979844294789,231.647322921144,491.952046616039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Blaricum","GM0376",2021-04-20,864,861,838,836,803,495,495,2021-01-01,369,3,26,61,-25.7142857142857,"&#x2798;",11963,25.0773217420379,217.336788430996,509.905542088105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-20,1442,1434,1379,1372,1328,797,797,2021-01-01,645,8,63,114,23.5294117647059,"&#x279A;",23473,34.0817109018873,268.393473352362,485.664380351894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-04-20,2744,2736,2637,2625,2527,1351,1351,2021-01-01,1393,8,107,217,-2.72727272727272,"-",36087,22.1686479895807,296.505666860642,601.324576717377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-20,2657,2648,2596,2592,2549,1827,1827,2021-01-01,830,9,61,108,29.7872340425532,"&#x279A;",31363,28.6962344163505,194.496699933042,344.354812996206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-20,4407,4388,4222,4209,4027,1740,1740,2021-01-01,2667,19,185,380,-5.12820512820513,"&#x2798;",36336,52.2897402025539,509.136944077499,1045.79480405108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-20,1799,1791,1759,1755,1731,1016,1016,2021-01-01,783,8,40,68,42.8571428571429,"&#x279A;",18643,42.911548570509,214.557742852545,364.748162849327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-20,11227,11173,10849,10796,10484,6600,6600,2021-01-01,4627,54,378,743,3.56164383561643,"-",162404,33.250412551415,232.752887859905,457.501046772247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-20,12085,12020,11588,11515,11133,7162,7162,2021-01-01,4923,65,497,952,9.23076923076922,"&#x279A;",157939,41.1551295120268,314.678451807343,602.764358391531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-20,3529,3511,3448,3434,3314,1748,1748,2021-01-01,1781,18,81,215,-39.5522388059702,"&#x2798;",39158,45.9676183666173,206.854282649778,549.057663823484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-04-20,1701,1688,1630,1616,1563,1017,1017,2021-01-01,684,13,71,138,5.97014925373134,"&#x279A;",27524,47.2315070483941,257.956692341229,501.380613282953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-04-20,4923,4904,4740,4712,4535,2306,2306,2021-01-01,2617,19,183,388,-10.7317073170732,"&#x2798;",58496,32.4808533916849,312.841903719912,663.293216630197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-20,1462,1454,1416,1410,1378,817,817,2021-01-01,645,8,46,84,21.0526315789474,"&#x279A;",24214,33.0387379202115,189.972743041216,346.90674816222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-20,4701,4691,4548,4525,4404,1700,1700,2021-01-01,3001,10,153,297,6.25,"&#x279A;",56580,17.6740897843761,270.413573700954,524.92046659597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-20,5794,5745,5522,5501,5368,3456,3456,2021-01-01,2338,49,272,426,76.6233766233766,"&#x279A;",91161,53.7510558243108,298.373207841072,467.305097574621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-20,7909,7899,7738,7715,7523,3126,3126,2021-01-01,4783,10,171,386,-20.4651162790698,"&#x2798;",73578,13.5910190546087,232.406425833809,524.613335507896,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-20,3609,3599,3515,3498,3433,2251,2251,2021-01-01,1358,10,94,176,14.6341463414634,"&#x279A;",41028,24.3735985180852,229.111826070001,428.9753339183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-20,1022,1017,993,990,971,530,530,2021-01-01,492,5,29,51,31.8181818181818,"&#x279A;",11544,43.3125433125433,251.212751212751,441.787941787942,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-20,2246,2240,2171,2160,2091,1205,1205,2021-01-01,1041,6,75,155,-6.25,"&#x2798;",28386,21.137180300148,264.21475375185,546.043824420489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-20,877,873,846,843,816,529,529,2021-01-01,348,4,31,61,3.33333333333334,"-",11416,35.0385423966363,271.548703573931,534.337771548704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-20,4990,4975,4870,4847,4706,2086,2086,2021-01-01,2904,15,120,284,-26.8292682926829,"&#x2798;",45222,33.1696961655831,265.357569324665,628.012914068374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-20,868,865,853,851,833,540,540,2021-01-01,328,3,15,35,-25,"&#x2798;",9656,31.0687655343828,155.343827671914,362.468931234466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-20,1189,1183,1166,1164,1133,466,466,2021-01-01,723,6,23,56,-30.3030303030303,"&#x2798;",11985,50.0625782227785,191.906549853984,467.250730079266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-20,1104,1101,1080,1079,1048,755,755,2021-01-01,349,3,24,56,-25,"&#x2798;",14092,21.2886744252058,170.309395401646,397.388589270508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-20,7114,7067,6858,6820,6602,3094,3094,2021-01-01,4020,47,256,512,0,"-",81551,57.632647055217,313.913992470969,627.827984941938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-20,3986,3971,3845,3827,3677,1846,1846,2021-01-01,2140,15,141,309,-16.0714285714286,"&#x2798;",46592,32.1943681318681,302.62706043956,663.203983516484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-20,419,418,390,389,374,256,256,2021-01-01,163,1,29,45,81.25,"&#x279A;",13676,7.31207955542556,212.050307107341,329.04357999415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-20,1149,1140,1110,1103,1071,680,680,2021-01-01,469,9,39,78,0,"-",13639,65.9872424664565,285.944717354645,571.88943470929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-20,2219,2208,2113,2098,2033,1262,1262,2021-01-01,957,11,106,186,32.5,"&#x279A;",30274,36.3348087467794,350.135429741693,614.388584263725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-20,6222,6199,6049,6031,5857,3140,3140,2021-01-01,3082,23,173,365,-9.89583333333334,"&#x2798;",68548,33.5531306529731,252.377895781059,532.473595145008,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-04-20,1839,1832,1779,1773,1731,1200,1200,2021-01-01,639,7,60,108,25,"&#x279A;",20461,34.2114266164899,293.240799569913,527.833439225844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-04-20,1207,1201,1141,1132,1100,684,684,2021-01-01,523,6,66,107,60.9756097560976,"&#x279A;",17100,35.0877192982456,385.964912280702,625.730994152047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-04-20,13784,13729,13353,13302,12902,8221,8221,2021-01-01,5563,55,431,882,-4.43458980044346,"-",156948,35.0434538828147,274.613247699875,561.969569538956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-20,2256,2249,2167,2152,2057,1297,1297,2021-01-01,959,7,89,199,-19.0909090909091,"&#x2798;",20151,34.7377301374622,441.665426033447,987.544042479282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-20,9956,9906,9610,9569,9299,6092,6092,2021-01-01,3864,50,346,657,11.2540192926045,"&#x279A;",112556,44.4223319947404,307.402537403604,583.709442410889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-20,4662,4635,4502,4476,4283,2770,2770,2021-01-01,1892,27,160,379,-26.9406392694064,"&#x2798;",48688,55.4551429510352,328.623069339468,778.425895497864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-20,1959,1957,1918,1909,1870,903,903,2021-01-01,1056,2,41,89,-14.5833333333333,"&#x2798;",19868,10.0664384940608,206.361989128246,447.956512985706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-20,1344,1338,1251,1240,1148,746,746,2021-01-01,598,6,93,196,-9.70873786407767,"&#x2798;",17491,34.3033560116631,531.702018180779,1120.576296381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-20,6703,6665,6455,6419,6186,3808,3808,2021-01-01,2895,38,248,517,-7.80669144981413,"&#x2798;",67349,56.4225155533119,368.231154137404,767.643172133216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-20,7893,7855,7655,7626,7459,5029,5029,2021-01-01,2864,38,238,434,21.4285714285714,"&#x279A;",103632,36.6682105913231,229.658792650919,418.789563069322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-20,12410,12323,11736,11656,11187,6991,6991,2021-01-01,5419,87,674,1223,22.7686703096539,"&#x279A;",119079,73.0607411886227,566.010799553238,1027.04926981248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-20,3516,3499,3404,3379,3266,2083,2083,2021-01-01,1433,17,112,250,-18.8405797101449,"&#x2798;",37362,45.5007761897115,299.769819602805,669.129061613404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-20,6750,6703,6369,6311,6087,4136,4136,2021-01-01,2614,47,381,663,35.1063829787234,"&#x279A;",73688,63.7824340462491,517.044837694061,899.739441971556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-20,45345,45100,43446,43240,41746,28625,28625,2021-01-01,16720,245,1899,3599,11.7058823529412,"&#x279A;",548149,44.6958764861379,346.438650804799,656.57330397392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-20,2411,2394,2269,2261,2189,1164,1164,2021-01-01,1247,17,142,222,77.5,"&#x279A;",18428,92.2509225092251,770.566529194704,1204.68851747341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-20,2941,2924,2742,2722,2593,1571,1571,2021-01-01,1370,17,199,348,33.5570469798658,"&#x279A;",40350,42.1313506815366,493.184634448575,862.453531598513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-20,3124,3101,2979,2954,2846,1769,1769,2021-01-01,1355,23,145,278,9.02255639097744,"&#x279A;",31254,73.5905804057081,463.940615601203,889.486145773341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-20,2412,2405,2325,2310,2212,987,987,2021-01-01,1425,7,87,200,-23.0088495575221,"&#x2798;",21767,32.1587724537143,399.687600496164,918.822070106124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-20,1583,1572,1501,1492,1434,862,862,2021-01-01,721,11,82,149,22.3880597014925,"&#x279A;",22290,49.3494840735756,367.877972184836,668.461193360251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-20,7790,7748,7475,7433,7181,4184,4184,2021-01-01,3606,42,315,609,7.14285714285714,"&#x279A;",65934,63.7000637000637,477.750477750478,923.650923650924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-20,3271,3256,3150,3135,3033,1889,1889,2021-01-01,1382,15,121,238,3.41880341880343,"-",29377,51.0603533376451,411.886850257004,810.157606290635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-20,8844,8764,8491,8443,8173,5631,5631,2021-01-01,3213,80,353,671,11.0062893081761,"&#x279A;",124183,64.4210560221608,284.257909697785,540.331607385874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-20,1953,1938,1869,1854,1787,1224,1224,2021-01-01,729,15,84,166,2.4390243902439,"-",27373,54.7985240930844,306.871734921273,606.436999963468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-20,1823,1816,1773,1760,1708,1050,1050,2021-01-01,773,7,50,115,-23.0769230769231,"&#x2798;",22942,30.5117252201203,217.940894429431,501.264057187691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-04-20,2962,2956,2864,2859,2771,1925,1925,2021-01-01,1037,6,98,191,5.3763440860215,"&#x279A;",33610,17.8518298125558,291.579886938411,568.283249033026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-20,2869,2851,2779,2756,2645,1417,1417,2021-01-01,1452,18,90,224,-32.8358208955224,"&#x2798;",29185,61.6755182456742,308.377591228371,767.517560390612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-20,3668,3639,3496,3463,3263,1983,1983,2021-01-01,1685,29,172,405,-26.1802575107296,"&#x2798;",44091,65.7730602617314,390.10228844889,918.554807103491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-20,1719,1713,1670,1654,1588,1144,1144,2021-01-01,575,6,49,131,-40.2439024390244,"&#x2798;",25089,23.9148630874088,195.304715213839,522.141177408426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-04-20,903,896,861,858,830,524,524,2021-01-01,379,7,42,73,35.4838709677419,"&#x279A;",10150,68.9655172413793,413.793103448276,719.211822660099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-20,2970,2940,2832,2814,2730,1657,1657,2021-01-01,1313,30,138,240,35.2941176470588,"&#x279A;",32176,93.2371954251616,428.891098955743,745.897563401293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-20,4909,4888,4650,4617,4417,2635,2635,2021-01-01,2274,21,259,492,11.1587982832618,"&#x279A;",46653,45.0131824319979,555.162583327975,1054.59455983538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-20,65325,65039,62772,62418,60208,42151,42151,2021-01-01,23174,286,2553,5117,-0.429017160686429,"-",652525,43.8297383242021,391.24937741849,784.184514003295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-20,4238,4220,4075,4052,3905,2696,2696,2021-01-01,1542,18,163,333,-4.11764705882353,"-",55313,32.5420787156726,294.686601703035,602.028456239944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-20,8098,8061,7792,7750,7514,5044,5044,2021-01-01,3054,37,306,584,10.0719424460432,"&#x279A;",79491,46.5461498786026,384.949239536551,734.674365651457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-20,2954,2931,2815,2791,2732,1627,1627,2021-01-01,1327,23,139,222,67.4698795180723,"&#x279A;",25603,89.8332226692184,542.905128305277,867.085888372456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-20,2554,2540,2475,2459,2378,1685,1685,2021-01-01,869,14,79,176,-18.5567010309278,"&#x2798;",25815,54.2320356381948,306.023629672671,681.774162308735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-20,949,947,890,880,845,545,545,2021-01-01,404,2,59,104,31.1111111111111,"&#x279A;",14890,13.4318334452653,396.239086635326,698.455339153794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-20,7351,7326,7064,7033,6794,4625,4625,2021-01-01,2726,25,287,557,6.29629629629629,"&#x279A;",74000,33.7837837837838,387.837837837838,752.702702702703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-20,1577,1559,1516,1510,1456,975,975,2021-01-01,602,18,61,121,1.66666666666666,"-",25611,70.2823005739721,238.178907500683,472.453242747257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-20,2571,2550,2469,2456,2385,1493,1493,2021-01-01,1078,21,102,186,21.4285714285714,"&#x279A;",30627,68.5669507297483,333.039474973063,607.307277892056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-20,1787,1780,1705,1693,1585,1044,1044,2021-01-01,743,7,82,202,-31.6666666666667,"&#x2798;",27001,25.9249657420096,303.692455834969,748.120439983704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-20,4336,4313,4151,4128,4029,2532,2532,2021-01-01,1804,23,185,307,51.6393442622951,"&#x279A;",52784,43.5738102455289,350.484995453168,581.615641103365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-20,9709,9642,9281,9231,8944,6149,6149,2021-01-01,3560,67,428,765,27.0029673590505,"&#x279A;",125248,53.4938681655595,341.722023505365,610.788196218702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-20,685,679,661,657,632,387,387,2021-01-01,298,6,24,53,-17.2413793103448,"&#x2798;",8931,67.1817265703729,268.726906281491,593.43858470496,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-20,4648,4620,4469,4446,4281,2609,2609,2021-01-01,2039,28,179,367,-4.78723404255319,"-",44763,62.5516609699975,399.883832629627,819.873556285325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-20,1196,1186,1126,1123,1097,512,512,2021-01-01,684,10,70,99,141.379310344828,"&#x279A;&#x279A;",22804,43.8519557972286,306.9636905806,434.134362392563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-04-20,2171,2157,2070,2041,1952,912,912,2021-01-01,1259,14,101,219,-14.4067796610169,"&#x2798;",38670,36.2037755365917,261.18438065684,566.33048875097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-20,1636,1622,1567,1561,1504,713,713,2021-01-01,923,14,69,132,9.52380952380953,"&#x279A;",19631,71.3157760684632,351.484896337425,672.40588864551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-20,1519,1512,1464,1453,1414,861,861,2021-01-01,658,7,55,105,10,"&#x279A;",27562,25.397286118569,199.550105217328,380.959291778536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-20,806,801,766,763,736,321,321,2021-01-01,485,5,40,70,33.3333333333333,"&#x279A;",12930,38.6697602474865,309.358081979892,541.376643464811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-04-20,2966,2949,2833,2811,2689,1067,1067,2021-01-01,1899,17,133,277,-7.63888888888888,"&#x2798;",49033,34.6705280117472,271.245895621316,564.925662309057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-20,2273,2242,2118,2106,1980,838,838,2021-01-01,1435,31,155,293,12.3188405797102,"&#x279A;",22900,135.371179039301,676.855895196507,1279.47598253275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-20,3495,3475,3353,3332,3212,1880,1880,2021-01-01,1615,20,142,283,0.709219858156018,"-",54456,36.726898780667,260.760981342735,519.685617746437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-20,2161,2149,2023,2002,1921,1102,1102,2021-01-01,1059,12,138,240,35.2941176470588,"&#x279A;",26111,45.9576423729463,528.512887288882,919.152847458925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-20,1195,1189,1161,1156,1099,482,482,2021-01-01,713,6,34,96,-45.1612903225806,"&#x2798;",21895,27.403516784654,155.28659511304,438.456268554465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-04-20,2838,2823,2697,2672,2555,875,875,2021-01-01,1963,15,141,283,-0.704225352112675,"-",44268,33.8845215505557,318.514502575224,639.287973253818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-20,3438,3421,3322,3301,3203,2035,2035,2021-01-01,1403,17,116,235,-2.52100840336135,"-",44756,37.9837340244883,259.183126284744,525.069264456162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-20,1718,1708,1662,1654,1622,570,570,2021-01-01,1148,10,56,96,40,"&#x279A;",32047,31.204168876962,174.743345710987,299.560021218835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-20,1388,1380,1336,1326,1274,752,752,2021-01-01,636,8,52,114,-16.1290322580645,"&#x2798;",16900,47.3372781065089,307.692307692308,674.556213017751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-20,434,433,419,417,399,263,263,2021-01-01,171,1,15,35,-25,"&#x2798;",6919,14.4529556294262,216.794334441393,505.853447029918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-20,5821,5782,5553,5521,5339,3589,3589,2021-01-01,2232,39,268,482,25.2336448598131,"&#x279A;",67456,57.8154648956357,397.296015180266,714.539848197343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-20,2627,2610,2533,2520,2434,1419,1419,2021-01-01,1208,17,94,193,-5.05050505050505,"&#x2798;",30248,56.2020629463105,310.76434805607,638.05871462576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-20,834,829,799,794,760,512,512,2021-01-01,322,5,35,74,-10.2564102564103,"&#x2798;",10973,45.5663902305659,318.964731613962,674.382575412376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-20,2811,2802,2716,2709,2657,1591,1591,2021-01-01,1220,9,95,154,61.0169491525424,"&#x279A;",29655,30.3490136570561,320.35069971337,519.305344798516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-20,2925,2908,2749,2741,2652,1444,1444,2021-01-01,1481,17,176,273,81.4432989690722,"&#x279A;",33000,51.5151515151515,533.333333333333,827.272727272727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-20,13396,13346,12826,12767,12300,8722,8722,2021-01-01,4674,50,570,1096,8.36501901140685,"&#x279A;",184010,27.1724362806369,309.765773599261,595.619803271561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-20,2936,2921,2820,2804,2736,1559,1559,2021-01-01,1377,15,116,200,38.0952380952381,"&#x279A;",32430,46.2534690101758,357.693493678693,616.712920135677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-20,863,857,831,829,784,234,234,2021-01-01,629,6,32,79,-31.9148936170213,"&#x2798;",12119,49.5090353989603,264.048188794455,651.868966086311,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
