"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-02-13,5647,5606,5423,5391,5198,4215,4215,2021-01-01,1432,41,224,449,-0.444444444444447,"-",109841,37.3266812938702,203.931136825047,408.77268051092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-02-13,4694,4681,4605,4599,4527,3968,3968,2021-01-01,726,13,89,167,14.1025641025641,"&#x279A;",90956,14.2926250054972,97.849509653019,183.605259686002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-02-13,60275,60126,59254,59124,58094,51534,51534,2021-01-01,8741,149,1021,2181,-11.9827586206897,"&#x2798;",873289,17.061934823409,116.914331910742,249.74550234802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-02-13,457,457,438,437,419,329,329,2021-01-01,128,0,19,38,0,"-",10073,0,188.623051722426,377.246103444853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-02-13,1494,1492,1469,1462,1432,1212,1212,2021-01-01,282,2,25,62,-32.4324324324324,"&#x2798;",29706,6.73264660337979,84.1580825422474,208.712044704773,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-02-13,2362,2343,2245,2230,2150,1743,1743,2021-01-01,619,19,117,212,23.1578947368421,"&#x279A;",41830,45.4219459717906,279.703562036816,506.813291895769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-02-13,592,590,581,580,575,495,495,2021-01-01,97,2,11,17,83.3333333333333,"&#x279A;",11919,16.7799312022821,92.2896216125514,142.629415219398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-02-13,1046,1044,1031,1026,1004,797,797,2021-01-01,249,2,15,42,-44.4444444444444,"&#x2798;",23529,8.50014875260317,63.7511156445238,178.503123804667,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-02-13,1686,1679,1639,1634,1595,1351,1351,2021-01-01,335,7,47,91,6.81818181818181,"&#x279A;",36164,19.3562658997898,129.963499612875,251.631456697268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-02-13,2115,2110,2078,2070,2038,1827,1827,2021-01-01,288,5,37,77,-7.5,"&#x2798;",31304,15.9723996933299,118.195757730641,245.974955277281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-02-13,2532,2517,2449,2438,2335,1740,1740,2021-01-01,792,15,83,197,-27.1929824561403,"&#x2798;",36247,41.3827351229067,228.984467680084,543.493254614175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-02-13,1325,1314,1287,1287,1258,1016,1016,2021-01-01,309,11,38,67,31.0344827586207,"&#x279A;",18666,58.9306760955748,203.578699239259,358.941390763956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-02-13,8014,7981,7875,7849,7675,6600,6600,2021-01-01,1414,33,139,339,-30.5,"&#x2798;",162754,20.2759993609988,85.4049670054192,208.289811617533,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-02-13,8644,8611,8479,8457,8302,7162,7162,2021-01-01,1482,33,165,342,-6.77966101694916,"&#x2798;",157730,20.9218284410068,104.609142205034,216.826222024979,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-02-13,2302,2285,2206,2198,2144,1748,1748,2021-01-01,554,17,96,158,54.8387096774194,"&#x279A;",39233,43.3308694211506,244.691968495909,402.722198149517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-02-13,1210,1207,1190,1188,1168,1017,1017,2021-01-01,193,3,20,42,-9.09090909090909,"&#x2798;",27494,10.9114715938023,72.7431439586819,152.760602313232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-02-13,3159,3141,3052,3040,2962,2306,2306,2021-01-01,853,18,107,197,18.8888888888889,"&#x279A;",58303,30.873196919541,183.524003910605,337.88998850831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-02-13,1030,1028,1012,1012,990,817,817,2021-01-01,213,2,18,40,-18.1818181818182,"&#x2798;",24119,8.29221775363821,74.6299597827439,165.844355072764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-02-13,2678,2627,2515,2497,2389,1700,1700,2021-01-01,978,51,163,289,29.3650793650794,"&#x279A;",56531,90.2159876881711,288.337372415135,511.22393023297,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-02-13,4413,4379,4252,4220,4107,3456,3456,2021-01-01,957,34,161,306,11.0344827586207,"&#x279A;",91247,37.2614990081866,176.444157068178,335.353491073679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-02-13,4955,4902,4699,4651,4472,3126,3126,2021-01-01,1829,53,256,483,12.7753303964758,"&#x279A;",73579,72.0314220089971,347.925359137797,656.437298685766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-02-13,2814,2803,2752,2734,2666,2251,2251,2021-01-01,563,11,62,148,-27.9069767441861,"&#x2798;",41130,26.7444687575979,150.741551179188,359.834670556771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-02-13,718,711,681,678,652,530,530,2021-01-01,188,7,37,66,27.5862068965517,"&#x279A;",11564,60.5326876513317,319.958491871325,570.736769283985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-02-13,1574,1567,1538,1534,1482,1205,1205,2021-01-01,369,7,36,92,-35.7142857142857,"&#x2798;",28332,24.7070450374135,127.064803049555,324.721163348863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-02-13,664,657,632,626,618,529,529,2021-01-01,135,7,32,46,128.571428571429,"&#x279A;&#x279A;",11401,61.3981229716692,280.677133584773,403.473379528112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-02-13,3335,3308,3202,3188,3058,2086,2086,2021-01-01,1249,27,133,277,-7.63888888888888,"&#x2798;",45194,59.7424436872151,294.286852237023,612.913218568837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-02-13,711,712,687,683,658,540,540,2021-01-01,171,-1,24,53,-17.2413793103448,"&#x2798;",9685,-10.3252452245741,247.805885389778,547.237996902426,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-02-13,801,788,745,741,710,466,466,2021-01-01,335,13,56,91,60,"&#x279A;",11988,108.441775108442,467.133800467134,759.092425759092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-02-13,856,852,843,842,833,755,755,2021-01-01,101,4,13,23,30,"&#x279A;",14120,28.328611898017,92.0679886685552,162.889518413598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-02-13,4595,4570,4370,4332,4127,3094,3094,2021-01-01,1501,25,225,468,-7.40740740740741,"&#x2798;",81708,30.5967591912665,275.370832721398,572.771332060508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-02-13,2603,2586,2519,2508,2442,1846,1846,2021-01-01,757,17,84,161,9.09090909090908,"&#x279A;",46546,36.5230094959825,180.466635156619,345.894384050187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-02-13,309,309,307,306,305,256,256,2021-01-01,53,0,2,4,0,"-",13658,0,14.6434324205594,29.2868648411188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-02-13,856,853,846,843,824,680,680,2021-01-01,176,3,10,32,-54.5454545454545,"&#x2798;&#x2798;",13644,21.9876868953386,73.2922896511287,234.535326883612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-02-13,1542,1538,1505,1501,1458,1262,1262,2021-01-01,280,4,37,84,-21.2765957446808,"&#x2798;",30138,13.2722808414626,122.768597783529,278.717897670715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-02-13,4052,4025,3930,3911,3828,3140,3140,2021-01-01,912,27,122,224,19.6078431372549,"&#x279A;",68683,39.3110376657979,177.627651675087,326.136016190324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-02-13,1391,1386,1372,1369,1352,1200,1200,2021-01-01,191,5,19,39,-5,"&#x2798;",20459,24.4391221467325,92.8686641575835,190.625152744513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-02-13,815,813,809,804,794,684,684,2021-01-01,131,2,6,21,-60,"&#x2798;&#x2798;",17168,11.6495806150979,34.9487418452936,122.320596458527,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-02-13,10050,10030,9873,9823,9612,8221,8221,2021-01-01,1829,20,177,438,-32.183908045977,"&#x2798;",157106,12.7302585515512,112.662788181228,278.792662278971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-02-13,1549,1544,1519,1510,1500,1297,1297,2021-01-01,252,5,30,49,57.8947368421053,"&#x279A;",20193,24.7610558114198,148.566334868519,242.658346951914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-02-13,7311,7277,7127,7102,6984,6092,6092,2021-01-01,1219,34,184,327,28.6713286713287,"&#x279A;",112552,30.2082592934821,163.479991470609,290.532376146137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-02-13,3264,3250,3193,3187,3135,2770,2770,2021-01-01,494,14,71,129,22.4137931034483,"&#x279A;",48635,28.7858538089853,145.985401459854,265.24108152565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-02-13,1411,1401,1367,1362,1317,903,903,2021-01-01,508,10,44,94,-12,"&#x2798;",19834,50.4184733286276,221.841282645961,473.9336492891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-02-13,883,877,867,866,850,746,746,2021-01-01,137,6,16,33,-5.88235294117647,"&#x2798;",17408,34.4669117647059,91.9117647058823,189.568014705882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-02-13,4524,4515,4473,4460,4371,3808,3808,2021-01-01,716,9,51,153,-50,"&#x2798;&#x2798;",67204,13.3920599964288,75.8883399797631,227.665019939289,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-02-13,5993,5974,5882,5860,5725,5029,5029,2021-01-01,964,19,111,268,-29.2993630573248,"&#x2798;",103880,18.2903350019253,106.854062379669,257.989988448209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-02-13,8485,8454,8263,8211,8026,6991,6991,2021-01-01,1494,31,222,459,-6.32911392405063,"&#x2798;",119184,26.0102027117734,186.266612968184,385.118807893677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-02-13,2579,2574,2544,2534,2499,2083,2083,2021-01-01,496,5,35,80,-22.2222222222222,"&#x2798;",37405,13.3671968988103,93.5703782916722,213.875150380965,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-02-13,4992,4978,4912,4896,4794,4136,4136,2021-01-01,856,14,80,198,-32.2033898305085,"&#x2798;",73754,18.9820213140982,108.468693223418,268.460015727961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-02-13,33790,33663,33150,33044,32550,28625,28625,2021-01-01,5165,127,640,1240,6.66666666666667,"&#x279A;",548076,23.1719688510353,116.772126493406,226.245995080974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-02-13,1647,1640,1597,1591,1549,1164,1164,2021-01-01,483,7,50,98,4.16666666666667,"-",18399,38.0455459535844,271.75389966846,532.637643350182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-02-13,1975,1968,1938,1933,1913,1571,1571,2021-01-01,404,7,37,62,48,"&#x279A;",40235,17.3977879955263,91.9597365477818,154.094693674661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-02-13,2155,2148,2122,2115,2072,1769,1769,2021-01-01,386,7,33,83,-34,"&#x2798;",31255,22.3964165733483,105.583106702928,265.557510798272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-02-13,1602,1594,1545,1541,1487,987,987,2021-01-01,615,8,57,115,-1.72413793103449,"-",21768,36.7511944138185,261.852260198456,528.29841969864,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-02-13,1124,1117,1095,1095,1074,862,862,2021-01-01,262,7,29,50,38.0952380952381,"&#x279A;",22217,31.5074042399964,130.530674708557,225.052887428546,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-02-13,5522,5487,5331,5314,5165,4184,4184,2021-01-01,1338,35,191,357,15.0602409638554,"&#x279A;",66005,53.0262858874328,289.372017271419,540.868116051814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-02-13,2394,2383,2352,2345,2291,1889,1889,2021-01-01,505,11,42,103,-31.1475409836066,"&#x2798;",29443,37.3603233366165,142.648507285263,349.828482151955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-02-13,6619,6594,6488,6473,6375,5631,5631,2021-01-01,988,25,131,244,15.929203539823,"&#x279A;",124121,20.1416359842412,105.542172557424,196.582367206194,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2021-02-13,1441,1436,1419,1415,1400,1224,1224,2021-01-01,217,5,22,41,15.7894736842105,"&#x279A;",27374,18.265507415796,80.3682326295024,149.777160809527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-02-13,1303,1299,1279,1279,1254,1050,1050,2021-01-01,253,4,24,49,-4,"-",22999,17.3920605243706,104.352363146224,213.05274142354,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-02-13,2181,2176,2151,2147,2120,1925,1925,2021-01-01,256,5,30,61,-3.2258064516129,"-",33557,14.9000208600292,89.4001251601752,181.780254492356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2021-02-13,1784,1773,1724,1719,1666,1417,1417,2021-01-01,367,11,60,118,3.44827586206897,"-",29146,37.7410279283607,205.860152336513,404.858299595142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-02-13,2462,2459,2431,2427,2381,1983,1983,2021-01-01,479,3,31,81,-38,"&#x2798;",43998,6.81849174962498,70.4577480794582,184.099277239875,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-02-13,1296,1294,1271,1270,1260,1144,1144,2021-01-01,152,2,25,36,127.272727272727,"&#x279A;&#x279A;",25061,7.9805275128686,99.7565939108575,143.649495231635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-02-13,634,630,620,619,614,524,524,2021-01-01,110,4,14,20,133.333333333333,"&#x279A;&#x279A;",10156,39.3855848759354,137.849547065774,196.927924379677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2021-02-13,2084,2083,2043,2035,1982,1657,1657,2021-01-01,427,1,41,102,-32.7868852459016,"&#x2798;",32142,3.11119407628648,127.558957127746,317.341795781221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-02-13,3290,3277,3209,3192,3097,2635,2635,2021-01-01,655,13,81,193,-27.6785714285714,"&#x2798;",46633,27.8772543048914,173.696738361246,413.870006218772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-02-13,48472,48307,47710,47588,46767,42151,42151,2021-01-01,6321,165,762,1705,-19.1940615058325,"&#x2798;",652742,25.277981193182,116.738313146695,261.205805662881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-02-13,3121,3106,3078,3069,3032,2696,2696,2021-01-01,425,15,43,89,-6.52173913043478,"&#x2798;",55236,27.1562024766457,77.8477804330509,161.126801361431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2021-02-13,5852,5835,5779,5762,5663,5044,5044,2021-01-01,808,17,73,189,-37.0689655172414,"&#x2798;",79316,21.4332543244743,92.0369156286247,238.287356901508,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-02-13,2142,2130,2060,2044,1981,1627,1627,2021-01-01,515,12,82,161,3.79746835443038,"-",25570,46.929996089167,320.688306609308,629.644114196324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-02-13,1960,1955,1931,1926,1898,1685,1685,2021-01-01,275,5,29,62,-12.1212121212121,"&#x2798;",25806,19.3753390684337,112.376966596915,240.254204448578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-02-13,646,646,640,639,629,545,545,2021-01-01,101,0,6,17,-45.4545454545455,"&#x2798;",14893,0,40.2873833344524,114.147586114282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-02-13,5289,5273,5220,5205,5135,4625,4625,2021-01-01,664,16,69,154,-18.8235294117647,"&#x2798;",73950,21.6362407031778,93.3062880324544,208.248816768087,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2021-02-13,1166,1162,1152,1150,1131,975,975,2021-01-01,191,4,14,35,-33.3333333333333,"&#x2798;",25643,15.5987988924853,54.5957961236985,136.489490309246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-02-13,1919,1910,1857,1842,1781,1493,1493,2021-01-01,426,9,62,138,-18.4210526315789,"&#x2798;",30320,29.6833773087071,204.485488126649,455.145118733509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-02-13,1290,1283,1268,1265,1243,1044,1044,2021-01-01,246,7,22,47,-12,"&#x2798;",26845,26.0756192959583,81.951946358726,175.079158130006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-02-13,3090,3077,3004,2992,2950,2532,2532,2021-01-01,558,13,86,140,59.2592592592593,"&#x279A;",52671,24.6815135463538,163.277704998956,265.800915114579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-02-13,7211,7186,7074,7063,6941,6149,6149,2021-01-01,1062,25,137,270,3.00751879699248,"-",125284,19.9546630056512,109.351553270968,215.510360461033,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-02-13,508,503,493,493,477,387,387,2021-01-01,121,5,15,31,-6.25,"&#x2798;",8813,56.7343696811528,170.203109043459,351.753092023148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-02-13,3160,3145,3073,3053,2984,2609,2609,2021-01-01,551,15,87,176,-2.24719101123596,"-",44763,33.5098183767844,194.35694658535,393.18186895427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-02-13,815,812,791,787,773,512,512,2021-01-01,303,3,24,42,33.3333333333333,"&#x279A;",22779,13.1700250230475,105.36020018438,184.380350322666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2021-02-13,1357,1346,1309,1307,1271,912,912,2021-01-01,445,11,48,86,26.3157894736842,"&#x279A;",38571,28.5188353944673,124.445827175858,222.965440356745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-02-13,1222,1216,1184,1168,1125,713,713,2021-01-01,509,6,38,97,-35.5932203389831,"&#x2798;",19560,30.6748466257669,194.274028629857,495.910020449898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-02-13,1168,1162,1150,1144,1112,861,861,2021-01-01,307,6,18,56,-52.6315789473684,"&#x2798;&#x2798;",27563,21.7683125929688,65.3049377789065,203.170917534376,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2021-02-13,463,460,441,439,427,321,321,2021-01-01,142,3,22,36,57.1428571428571,"&#x279A;",12842,23.3608472200592,171.312879613767,280.33016664071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-02-13,1696,1684,1627,1611,1535,1067,1067,2021-01-01,629,12,69,161,-25,"&#x2798;",48973,24.5032977354869,140.89396197905,328.752577951116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-02-13,1319,1312,1289,1287,1264,838,838,2021-01-01,481,7,30,55,20,"&#x279A;",22931,30.526361693777,130.827264401901,239.849984736819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-02-13,2470,2467,2437,2430,2359,1880,1880,2021-01-01,590,3,33,111,-57.6923076923077,"&#x2798;&#x2798;",54486,5.50600154168043,60.5660169584848,203.722057042176,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-02-13,1400,1396,1371,1368,1331,1102,1102,2021-01-01,298,4,29,69,-27.5,"&#x2798;",26050,15.3550863723608,111.324376199616,264.875239923225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-02-13,711,704,659,659,643,482,482,2021-01-01,229,7,52,68,225,"&#x279A;&#x279A;",21981,31.8456849096947,236.567945043447,309.358081979892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2021-02-13,1539,1518,1452,1440,1353,875,875,2021-01-01,664,21,87,186,-12.1212121212121,"&#x2798;",44330,47.3719828558538,196.25535754568,419.58041958042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-02-13,2503,2495,2443,2435,2384,2035,2035,2021-01-01,468,8,60,119,1.69491525423728,"-",44696,17.8986933953821,134.240200465366,266.243064256309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-02-13,1198,1185,1105,1090,987,570,570,2021-01-01,628,13,93,211,-21.1864406779661,"&#x2798;",32039,40.5755485502044,290.271231936078,658.572364930241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-02-13,960,956,939,938,912,752,752,2021-01-01,208,4,21,48,-22.2222222222222,"&#x2798;",16802,23.8066896798,124.98512081895,285.6802761576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-02-13,310,308,304,303,300,263,263,2021-01-01,47,2,6,10,50,"&#x279A;",6901,28.9813070569483,86.9439211708448,144.906535284741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-02-13,4211,4196,4136,4124,4032,3589,3589,2021-01-01,622,15,75,179,-27.8846153846154,"&#x2798;",67501,22.2218930089925,111.109465044962,265.181256573977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-02-13,1930,1922,1893,1886,1828,1419,1419,2021-01-01,511,8,37,102,-43.0769230769231,"&#x2798;",30196,26.4935753079878,122.532785799444,337.793085176845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-02-13,669,669,661,656,644,512,512,2021-01-01,157,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",10922,0,73.2466581212232,228.895806628823,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-02-13,2189,2186,2141,2133,2077,1591,1591,2021-01-01,598,3,48,112,-25,"&#x2798;",29592,10.1378751013788,162.20600162206,378.480670451473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-02-13,1980,1977,1943,1938,1889,1444,1444,2021-01-01,536,3,37,91,-31.4814814814815,"&#x2798;",32675,9.18133129303749,113.236419280796,278.500382555471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-02-13,10192,10172,10039,10024,9860,8722,8722,2021-01-01,1470,20,153,332,-14.5251396648045,"&#x2798;",184151,10.8606523993896,83.0839908553307,180.286829829868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-02-13,2144,2134,2083,2074,2003,1559,1559,2021-01-01,585,10,61,141,-23.75,"&#x2798;",32482,30.7862816329044,187.796317960717,434.086571023952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-02-13,516,508,486,482,452,234,234,2021-01-01,282,8,30,64,-11.7647058823529,"&#x2798;",12163,65.7732467318918,246.649675244594,526.185973855134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-02-13,1889,1886,1848,1840,1808,1533,1533,2021-01-01,356,3,41,81,2.49999999999999,"-",26358,11.3817436831323,155.550497002807,307.307079444571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-13,1438,1429,1385,1378,1348,1138,1138,2021-01-01,300,9,53,90,43.2432432432432,"&#x279A;",19494,46.1680517082179,271.878526726172,461.680517082179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
