"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2020-10-11,64,63,55,53,43,15,15,2020-08-01,49,1,9,21,-25,"&#11015;",10019,9.98103603154007,89.8293242838607,209.601756662342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-11,279,274,222,217,172,100,100,2020-08-01,179,5,57,107,14,"&#11014;",29762,16.799946240172,191.519387137961,359.518849539681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-11,361,341,260,251,207,85,85,2020-08-01,276,20,101,154,90.5660377358491,"&#11014;",41752,47.9018969151178,241.904579421345,368.844606246407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2020-10-11,102,99,77,76,68,34,34,2020-08-01,68,3,25,34,177.777777777778,"&#11014;&#11014;",11799,25.4258835494533,211.882362912111,288.160013560471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2020-10-11,218,209,177,172,140,56,56,2020-08-01,162,9,41,78,10.8108108108108,"&#11014;",23566,38.1906135958584,173.979461936688,330.985317830773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-10-11,194,185,156,148,124,83,83,2020-08-01,111,9,38,70,18.75,"&#11014;",36124,24.9141844756948,105.193223341823,193.776990366515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2020-10-11,599,577,464,450,371,114,114,2020-08-01,485,22,135,228,45.1612903225806,"&#11014;",31206,70.4992629622509,432.609113631994,730.628725245145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2020-10-11,461,436,328,319,247,126,126,2020-08-01,335,25,133,214,64.1975308641975,"&#11014;",36190,69.0798563138989,367.504835589942,591.323570046974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-10-11,70,67,50,49,45,30,30,2020-08-01,40,3,20,25,300,"&#11014;&#11014;",18658,16.0788937721085,107.19262514739,133.990781434237,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2020-10-11,1482,1441,1170,1135,918,328,328,2020-08-01,1154,41,312,564,23.8095238095238,"&#11014;",162962,25.1592395773248,191.455676783545,346.092954185638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-10-11,1607,1552,1206,1170,960,354,354,2020-08-01,1253,55,401,647,63.0081300813008,"&#11014;",157115,35.0062056455463,255.227062979346,411.80027368488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2020-10-11,289,274,196,189,160,94,94,2020-08-01,195,15,93,129,158.333333333333,"&#11014;&#11014;",39230,38.2360438439969,237.063471832781,328.829977058374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2020-10-11,271,266,241,233,194,101,101,2020-08-01,170,5,30,77,-36.1702127659574,"&#11015;",27341,18.287553491094,109.725320946564,281.628323762847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-10-11,380,365,324,316,282,158,158,2020-08-01,222,15,56,98,33.3333333333333,"&#11014;",58018,25.8540452962874,96.5217691061395,168.913095935744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-11,114,110,90,86,74,49,49,2020-08-01,65,4,24,40,50,"&#11014;",24100,16.597510373444,99.5850622406639,165.97510373444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2020-10-11,143,134,115,111,85,48,48,2020-08-01,95,9,28,58,-6.66666666666667,"&#11015;",56388,15.9608427324963,49.6559551677662,102.858764276087,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilversum","GM0402",2020-10-11,795,770,639,627,547,233,233,2020-08-01,562,25,156,248,69.5652173913043,"&#11014;",91110,27.4393590165734,171.221600263418,272.198441444408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2020-10-11,416,409,332,321,278,109,109,2020-08-01,307,7,84,138,55.5555555555556,"&#11014;",73360,9.54198473282443,114.503816793893,188.113413304253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2020-10-11,440,417,338,333,306,166,166,2020-08-01,274,23,102,134,218.75,"&#11014;&#11014;",41104,55.9556247567147,248.151031529778,326.00233553912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2020-10-11,124,122,102,99,79,24,24,2020-08-01,100,2,22,45,-4.34782608695652,"&#11015;",11573,17.2816037328264,190.09764106109,388.836083988594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-10-11,213,201,154,142,107,53,53,2020-08-01,160,12,59,106,25.531914893617,"&#11014;",28214,42.5320762741901,209.116041681435,375.700007088679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2020-10-11,115,112,89,86,62,28,28,2020-08-01,87,3,26,53,-3.70370370370371,"&#11015;",11355,26.4200792602378,228.974020255394,466.754733597534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-10-11,189,182,136,132,112,74,74,2020-08-01,115,7,53,77,120.833333333333,"&#11014;&#11014;",45138,15.5079976959546,117.417696840799,170.587974655501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2020-10-11,116,105,76,73,58,30,30,2020-08-01,86,11,40,58,122.222222222222,"&#11014;&#11014;",9682,113.612889898781,413.137781450114,599.049783102665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2020-10-11,40,40,36,35,28,9,9,2020-08-01,31,0,4,12,-50,"&#11015;",11967,0,33.4252527784741,100.275758335422,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2020-10-11,227,223,178,173,143,41,41,2020-08-01,186,4,49,84,40,"&#11014;",14065,28.4393885531461,348.38250977604,597.227159616068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2020-10-11,701,664,515,501,417,234,234,2020-08-01,467,37,186,284,89.795918367347,"&#11014;",81775,45.2461021094467,227.453378171813,347.294405380618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2020-10-11,218,207,171,165,140,77,77,2020-08-01,141,11,47,78,51.6129032258064,"&#11014;",46459,23.6767902882111,101.164467595084,167.889967498224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-11,45,44,39,38,34,11,11,2020-08-01,34,1,6,11,20,"&#11014;",13643,7.32976618045884,43.9785970827531,80.6274279850473,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2020-10-11,105,97,64,59,52,25,25,2020-08-01,80,8,41,53,241.666666666667,"&#11014;&#11014;",13643,58.6381294436707,300.520413398813,388.477607564319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2020-10-11,295,292,226,217,175,60,60,2020-08-01,235,3,69,120,35.2941176470588,"&#11014;",29817,10.0613743837408,231.411610826039,402.454975349633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2020-10-11,670,655,545,537,479,289,289,2020-08-01,381,15,125,191,89.3939393939394,"&#11014;",68713,21.8299302897559,181.916085747966,277.967779022892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weesp","GM0457",2020-10-11,330,323,265,252,202,88,88,2020-08-01,242,7,65,128,3.17460317460319,"&#11014;",20219,34.620901132598,321.479796231268,633.06790642465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2020-10-11,148,146,122,119,100,40,40,2020-08-01,108,2,26,48,18.1818181818182,"&#11014;",17116,11.6849731245618,151.904650619304,280.439354989483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2020-10-11,1631,1561,1247,1215,1012,481,481,2020-08-01,1150,70,384,619,63.4042553191489,"&#11014;",156907,44.6124137227785,244.730955279242,394.50120134857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alblasserdam","GM0482",2020-10-11,270,258,171,161,121,46,46,2020-08-01,224,12,99,149,98,"&#11014;",20221,59.3442460808071,489.590030166658,736.857722170021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-10-11,1050,1003,788,748,614,239,239,2020-08-01,811,47,262,436,50.5747126436782,"&#11014;",112343,41.8361624667314,233.214352474119,388.097166712657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2020-10-11,758,730,546,527,437,153,153,2020-08-01,605,28,212,321,94.4954128440367,"&#11014;",48654,57.5492251407901,435.729847494553,659.760759649772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-10-11,97,96,83,81,77,46,46,2020-08-01,51,1,14,20,133.333333333333,"&#11014;&#11014;",19775,5.05689001264223,70.7964601769911,101.137800252844,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2020-10-11,165,159,103,96,75,35,35,2020-08-01,130,6,62,90,121.428571428571,"&#11014;&#11014;",17378,34.5264127057199,356.772931292439,517.896190585798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-10-11,1068,1039,837,815,696,352,352,2020-08-01,716,29,231,372,63.8297872340426,"&#11014;",67142,43.1920407494564,344.046945280152,554.04962616544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-10-11,1416,1369,1101,1061,872,177,177,2020-08-01,1239,47,315,544,37.5545851528384,"&#11014;",103037,45.6146821044867,305.715422615177,527.965682230655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2020-10-11,1452,1398,1129,1105,973,579,579,2020-08-01,873,54,323,479,107.051282051282,"&#11014;&#11014;",119342,45.2481104724238,270.650734862831,401.367498449833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2020-10-11,411,396,335,332,305,168,168,2020-08-01,243,15,76,106,153.333333333333,"&#11014;&#11014;",37372,40.137000963288,203.360804880659,283.634806807235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2020-10-11,1076,1031,856,827,689,308,308,2020-08-01,768,45,220,387,31.7365269461078,"&#11014;",73540,61.1911884688605,299.156921403318,526.2442208322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2020-10-11,10008,9735,8115,7859,6587,2107,2107,2020-08-01,7901,273,1893,3421,23.8874345549738,"&#11014;",545863,50.0125489362715,346.790311854806,626.714028977967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-10-11,134,126,89,88,70,37,37,2020-08-01,97,8,45,64,136.842105263158,"&#11014;&#11014;",18460,43.3369447453954,243.770314192849,346.695557963164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2020-10-11,358,348,267,261,212,82,82,2020-08-01,276,10,91,146,65.4545454545455,"&#11014;",40198,24.876859545251,226.379421861784,363.202149360665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-11,390,376,271,264,211,80,80,2020-08-01,310,14,119,179,98.3333333333333,"&#11014;",31311,44.7127207690588,380.058126537,571.684072690109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2020-10-11,102,99,84,82,71,51,51,2020-08-01,51,3,18,31,38.4615384615385,"&#11014;",21773,13.7785330455151,82.6711982730905,142.378174803656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2020-10-11,218,208,167,159,136,76,76,2020-08-01,142,10,51,82,64.5161290322581,"&#11014;",22210,45.024763619991,229.626294461954,369.203061683926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2020-10-11,702,653,486,473,393,288,288,2020-08-01,414,49,216,309,132.258064516129,"&#11014;&#11014;",65929,74.3223771026407,327.62517253409,468.686010708489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2020-10-11,385,364,251,242,172,88,88,2020-08-01,297,21,134,213,69.620253164557,"&#11014;",29452,71.3024582371316,454.977590655983,723.210647833763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2020-10-11,1462,1385,1141,1113,902,196,196,2020-08-01,1266,77,321,560,34.3096234309623,"&#11014;",123655,62.2700254741013,259.593223080345,452.872912538919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-10-11,223,208,135,129,96,42,42,2020-08-01,181,15,88,127,125.641025641026,"&#11014;&#11014;",27304,54.9370055669499,322.297099326106,465.133313800176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2020-10-11,123,114,88,86,78,39,39,2020-08-01,84,9,35,45,250,"&#11014;&#11014;",22983,39.1593786711917,152.28647261019,195.796893355959,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Maassluis","GM0556",2020-10-11,435,415,325,308,255,101,101,2020-08-01,334,20,110,180,57.1428571428571,"&#11014;",33336,59.9952003839693,329.973602111831,539.956803455724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-10-11,206,195,136,117,97,55,55,2020-08-01,151,11,70,109,79.4871794871795,"&#11014;",29021,37.9035870576479,241.204644912305,375.590089934875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2020-10-11,362,341,268,255,181,61,61,2020-08-01,301,21,94,181,8.04597701149426,"&#11014;",43733,48.0186586788009,214.94066265749,413.875105755379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-10-11,208,197,155,151,121,48,48,2020-08-01,160,11,53,87,55.8823529411765,"&#11014;",24972,44.0493352554861,212.237706230979,348.390197020663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2020-10-11,117,115,98,98,83,63,63,2020-08-01,54,2,19,34,26.6666666666667,"&#11014;",10178,19.6502259775987,186.677146787188,334.053841619179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2020-10-11,259,247,178,175,148,86,86,2020-08-01,173,12,81,111,170,"&#11014;&#11014;",32095,37.3890014020876,252.375759464091,345.84826296931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2020-10-11,565,536,402,394,320,170,170,2020-08-01,395,29,163,245,98.780487804878,"&#11014;",46576,62.2638268636207,349.965647543799,526.021985571968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2020-10-11,13599,13223,10961,10692,9053,3522,3522,2020-08-01,10077,376,2638,4546,38.2599580712788,"&#11014;",650459,57.8053343869483,405.559766257366,698.891090752838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-10-11,701,675,557,544,467,167,167,2020-08-01,534,26,144,234,60,"&#11014;",54855,47.397684805396,262.510254306809,426.579163248564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-10-11,1270,1233,1029,1003,839,321,321,2020-08-01,949,37,241,431,26.8421052631579,"&#11014;",79003,46.8336645443844,305.051706897206,545.548903206207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2020-10-11,197,193,154,148,118,71,71,2020-08-01,126,4,43,79,19.4444444444444,"&#11014;",25350,15.7790927021696,169.625246548323,311.63708086785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Albrandswaard","GM0613",2020-10-11,382,368,282,272,216,120,120,2020-08-01,262,14,100,166,51.5151515151515,"&#11014;",25896,54.0624034599938,386.160024714242,641.025641025641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2020-10-11,140,129,95,86,63,27,27,2020-08-01,113,11,45,77,40.625,"&#11014;",14863,74.0092848011842,302.765256004844,518.064993608289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-10-11,1111,1071,850,830,691,338,338,2020-08-01,773,40,261,420,64.1509433962264,"&#11014;",73758,54.2314054068711,353.859920279834,569.429756772147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2020-10-11,222,211,170,166,138,70,70,2020-08-01,152,11,52,84,62.5,"&#11014;",25602,42.9653933286462,203.109132099055,328.099367236935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2020-10-11,324,304,255,252,223,120,120,2020-08-01,204,20,69,101,115.625,"&#11014;&#11014;",29906,66.8762121313449,230.72293185314,337.724871263292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2020-10-11,256,249,201,191,147,58,58,2020-08-01,198,7,55,109,1.85185185185186,"&#11014;",26490,26.4250660626652,207.625519063798,411.476028690072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-10-11,482,466,361,353,302,183,183,2020-08-01,299,16,121,180,105.084745762712,"&#11014;&#11014;",52558,30.4425586970585,230.221850146505,342.478785341908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2020-10-11,1419,1354,1062,1020,849,268,268,2020-08-01,1151,65,357,570,67.6056338028169,"&#11014;",125247,51.8974506375402,285.036767347721,455.100720975353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2020-10-11,62,61,49,48,31,17,17,2020-08-01,45,1,13,31,-27.7777777777778,"&#11015;",8759,11.4168284050691,148.418769265898,353.921680557141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-10-11,584,557,430,419,352,166,166,2020-08-01,418,27,154,232,97.4358974358974,"&#11014;",44641,60.4825160726686,344.974350932999,519.701619587375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-10-11,85,84,63,62,50,28,28,2020-08-01,57,1,22,35,69.2307692307692,"&#11014;",22762,4.39328705737633,96.6523152622792,153.765047008172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-10-11,272,266,235,232,215,142,142,2020-08-01,130,6,37,57,85,"&#11014;",38423,15.6156468781719,96.2964890820602,148.348645342633,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-10-11,154,147,130,124,103,85,85,2020-08-01,69,7,24,51,-11.1111111111111,"&#11015;",19436,36.0156410784112,123.482197983124,262.399670714139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2020-10-11,112,106,85,82,64,34,34,2020-08-01,78,6,27,48,28.5714285714286,"&#11014;",27631,21.7147406898049,97.7163331041222,173.717925518439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2020-10-11,48,47,40,36,35,26,26,2020-08-01,22,1,8,13,60,"&#11014;",12808,7.80762023735165,62.4609618988132,101.499063085572,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2020-10-11,212,208,184,176,170,83,83,2020-08-01,129,4,28,42,100,"&#11014;",48766,8.20243612352869,57.4170528647008,86.1255792970512,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reimerswaal","GM0703",2020-10-11,98,88,64,62,60,37,37,2020-08-01,61,10,34,38,750,"&#11014;&#11014;",22843,43.7770870726262,148.842096046929,166.352930875979,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terneuzen","GM0715",2020-10-11,235,230,194,187,166,121,121,2020-08-01,114,5,41,69,46.4285714285714,"&#11014;",54476,9.17835377046773,75.2625009178354,126.661282032455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2020-10-11,255,246,212,208,199,172,171,2020-08-05,84,9,43,56,230.769230769231,"&#11014;&#11014;",25894,34.7570865837646,166.061635900209,216.266316521202,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veere","GM0717",2020-10-11,75,72,67,61,59,33,33,2020-08-01,42,3,8,16,0,"-",21974,13.6524984072085,36.4066624192227,72.8133248384454,"&#128999;","&#128999;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-10-11,179,174,144,137,127,64,64,2020-08-01,115,5,35,52,105.882352941176,"&#11014;&#11014;",44132,11.3296474213722,79.3075319496057,117.828333182271,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2020-10-11,449,436,341,323,262,109,109,2020-08-01,340,13,108,187,36.7088607594937,"&#11014;",44636,29.1244735191325,241.957164620486,418.944349852137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-10-11,129,122,78,76,45,16,16,2020-08-01,113,7,51,84,54.5454545454545,"&#11014;",32079,21.8211290875651,158.982511923688,261.853549050781,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Asten","GM0743",2020-10-11,145,142,107,104,95,78,78,2020-08-01,67,3,38,50,216.666666666667,"&#11014;&#11014;",16718,17.9447302308889,227.299916257926,299.078837181481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2020-10-11,49,44,42,42,38,27,27,2020-08-01,22,5,7,11,75,"&#11014;",6876,72.716695753345,101.803374054683,159.976730657359,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2020-10-11,883,840,670,638,545,199,199,2020-08-01,684,43,213,338,70.4,"&#11014;",67667,63.5464849926848,314.776774498648,499.50492854715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2020-10-11,203,201,166,163,144,84,84,2020-08-01,119,2,37,59,68.1818181818182,"&#11014;",30073,6.6504838226981,123.033950719915,196.189272769594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2020-10-11,108,106,104,103,99,89,89,2020-08-01,19,2,4,9,-20,"&#11015;",10872,18.3958793230316,36.7917586460633,82.7814569536424,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-10-11,251,244,196,195,171,126,126,2020-08-01,125,7,55,80,120,"&#11014;&#11014;",29465,23.7569998303071,186.662141523842,271.508569489224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2020-10-11,231,226,194,190,172,134,134,2020-08-01,97,5,37,59,68.1818181818182,"&#11014;",30807,16.2300775797708,120.102574090304,191.514915441296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2020-10-11,1799,1700,1380,1347,1195,637,637,2020-08-01,1162,99,419,604,126.486486486486,"&#11014;&#11014;",183790,53.8658251265031,227.977583111159,328.635943196039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2020-10-11,359,348,293,291,258,194,194,2020-08-01,165,11,66,101,88.5714285714286,"&#11014;",32466,33.8815992114828,203.289595268897,311.094683669069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pekela","GM0765",2020-10-11,27,21,13,12,8,5,5,2020-08-01,22,6,14,19,180,"&#11014;&#11014;",12172,49.2934604009201,115.018074268814,156.095957936247,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2020-10-11,198,192,150,145,126,86,86,2020-08-01,112,6,48,72,100,"&#11014;",26345,22.7747200607326,182.197760485861,273.296640728791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2020-10-11,249,235,190,183,157,69,69,2020-08-01,180,14,59,92,78.7878787878788,"&#11014;",19418,72.0980533525595,303.841796271501,473.787207745391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2020-10-11,2039,1965,1520,1488,1254,580,580,2020-08-01,1459,74,519,785,95.1127819548872,"&#11014;",233983,31.6262292559716,221.810986268233,335.494458999158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Etten-Leur","GM0777",2020-10-11,431,408,340,332,308,218,218,2020-08-01,213,23,91,123,184.375,"&#11014;&#11014;",43896,52.3965737197011,207.308182977948,280.207763805358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2020-10-11,129,120,96,93,82,43,43,2020-08-01,86,9,33,47,135.714285714286,"&#11014;&#11014;",21670,41.5320719889248,152.284263959391,216.889709275496,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-11,216,212,174,169,148,90,90,2020-08-01,126,4,42,68,61.5384615384615,"&#11014;",26551,15.0653459380061,158.186132349064,256.110880946104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2020-10-11,253,249,204,201,173,88,88,2020-08-01,165,4,49,80,58.0645161290322,"&#11014;",23823,16.7904965789363,205.68358309197,335.809931578726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Grave","GM0786",2020-10-11,136,130,112,111,94,71,71,2020-08-01,65,6,24,42,33.3333333333333,"&#11014;",12452,48.185030517186,192.740122068744,337.295213620302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaren","GM0788",2020-10-11,105,103,90,87,79,58,58,2020-08-01,47,2,15,26,36.3636363636364,"&#11014;",14316,13.9703827884884,104.777870913663,181.614976250349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2020-10-11,1111,1071,848,839,717,439,439,2020-08-01,672,40,263,394,100.763358778626,"&#11014;&#11014;",92420,43.2806751785328,284.570439298853,426.314650508548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
