"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Huizen","GM0406",2021-01-07,2370,2343,2207,2180,2024,1401,1401,2020-12-01,969,27,163,346,-10.9289617486339,"➘",41130,65.6455142231948,396.304400680768,841.235108193533,"⚡","⚡","⚡","⚡"
"Landsmeer","GM0415",2021-01-07,574,568,528,518,480,367,367,2020-12-01,207,6,46,94,-4.16666666666666,"-",11564,51.8851608439986,397.786233137323,812.867519889312,"⚡","⚡","⚡","⚡"
"Langedijk","GM0416",2021-01-07,1304,1273,1192,1169,1060,720,720,2020-12-01,584,31,112,244,-15.1515151515151,"➘",28332,109.416913737117,395.312720598616,861.216998446986,"⚡","⚡","⚡","⚡"
"Laren","GM0417",2021-01-07,554,551,522,517,455,343,343,2020-12-01,211,3,32,99,-52.2388059701493,"➘➘",11401,26.3134812735725,280.677133584773,868.344882027892,"⚡","⚡","⚡","⚡"
"Medemblik","GM0420",2021-01-07,2313,2262,2032,1987,1713,919,919,2020-12-01,1394,51,281,600,-11.9122257053291,"➘",45194,112.846838075851,621.763950966943,1327.60985971589,"⚡","⚡","⚡","⚡"
"Oostzaan","GM0431",2021-01-07,561,556,536,528,498,347,347,2020-12-01,214,5,25,63,-34.2105263157895,"➘",9685,51.6262261228704,258.131130614352,650.490449148167,"⚡","⚡","⚡","⚡"
"Opmeer","GM0432",2021-01-07,517,503,460,450,396,249,249,2020-12-01,268,14,57,121,-10.9375,"➘",11988,116.783450116783,475.475475475475,1009.34267600934,"⚡","⚡","⚡","⚡"
"Ouder-Amstel","GM0437",2021-01-07,783,780,753,743,707,528,528,2020-12-01,255,3,30,76,-34.7826086956522,"➘",14120,21.2464589235127,212.464589235128,538.243626062323,"🟣","🟣","⚡","⚡"
"Purmerend","GM0439",2021-01-07,3322,3270,3032,2974,2736,2066,2066,2020-12-01,1256,52,290,586,-2.02702702702703,"-",81708,63.6412591178342,354.922406618691,717.188035443286,"⚡","⚡","⚡","⚡"
"Schagen","GM0441",2021-01-07,2014,1963,1814,1787,1605,1141,1141,2020-12-01,873,51,200,409,-4.30622009569378,"-",46546,109.569028487947,429.682464658617,878.700640226872,"⚡","⚡","⚡","⚡"
"Texel","GM0448",2021-01-07,277,269,252,245,208,118,118,2020-12-01,159,8,25,69,-43.1818181818182,"➘",13658,58.5737296822375,183.042905256992,505.198418509299,"🟣","🟣","🟣","⚡"
"Uitgeest","GM0450",2021-01-07,727,714,671,664,626,391,391,2020-12-01,336,13,56,101,24.4444444444444,"➚",13644,95.2799765464673,410.436822046321,740.2521254764,"⚡","⚡","⚡","⚡"
"Uithoorn","GM0451",2021-01-07,1315,1305,1253,1235,1149,915,915,2020-12-01,400,10,62,166,-40.3846153846154,"➘",30138,33.1807021036565,205.72035304267,550.799654920698,"🟣","🟣","🟣","⚡"
"Velsen","GM0453",2021-01-07,3322,3289,3112,3070,2838,1981,1981,2020-12-01,1341,33,210,484,-23.3576642335766,"➘",68683,48.046823813753,305.752515178428,704.686749268378,"⚡","⚡","⚡","⚡"
"Weesp","GM0457",2021-01-07,1245,1229,1191,1181,1133,832,832,2020-12-01,413,16,54,112,-6.89655172413793,"➘",20459,78.205190869544,263.942519184711,547.436336086808,"⚡","⚡","🟣","⚡"
"Zandvoort","GM0473",2021-01-07,711,707,679,671,608,391,391,2020-12-01,320,4,32,103,-54.9295774647887,"➘➘",17168,23.2991612301957,186.393289841566,599.95340167754,"🟣","🟣","🟣","⚡"
"Zaanstad","GM0479",2021-01-07,8569,8508,8154,8053,7638,5624,5624,2020-12-01,2945,61,415,931,-19.5736434108527,"➘",157106,38.8272885822311,264.152864944687,592.593535574708,"⚡","⚡","⚡","⚡"
"Alblasserdam","GM0482",2021-01-07,1377,1364,1279,1265,1190,913,913,2020-12-01,464,13,98,187,10.1123595505618,"➚",20193,64.3787451096915,485.316693903828,926.0634873471,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2021-01-07,6378,6336,6045,5982,5603,3917,3917,2020-12-01,2461,42,333,775,-24.6606334841629,"➘",112552,37.3160850095956,295.863245433222,688.57061624849,"⚡","⚡","⚡","⚡"
"Barendrecht","GM0489",2021-01-07,2874,2844,2754,2725,2571,2105,2105,2020-12-01,769,30,120,303,-34.4262295081967,"➘",48635,61.6839724478256,246.735889791303,623.008121723039,"🟣","🟣","🟣","⚡"
"Drechterland","GM0498",2021-01-07,1017,991,883,860,757,468,468,2020-12-01,549,26,134,260,6.34920634920635,"➚",19834,131.088030654432,675.60754260361,1310.88030654432,"⚡","⚡","⚡","⚡"
"Brielle","GM0501",2021-01-07,774,767,741,735,706,511,511,2020-12-01,263,7,33,68,-5.71428571428572,"➘",17408,40.2113970588235,189.568014705882,390.625,"🟣","🟣","🟣","🟣"
"Capelle aan den IJssel","GM0502",2021-01-07,3969,3926,3780,3743,3526,2803,2803,2020-12-01,1166,43,189,443,-25.5905511811024,"➘",67204,63.9842866496042,281.233259925004,659.18695315755,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2021-01-07,5214,5166,4997,4952,4715,3764,3764,2020-12-01,1450,48,217,499,-23.0496453900709,"➘",103880,46.2071621101271,208.894878706199,480.361956103196,"🟣","🟣","🟣","⚡"
"Dordrecht","GM0505",2021-01-07,7319,7247,6935,6864,6524,4977,4977,2020-12-01,2342,72,384,795,-6.56934306569343,"➘",119184,60.4107933950866,322.190898107128,667.035843737414,"⚡","⚡","⚡","⚡"
"Gorinchem","GM0512",2021-01-07,2207,2173,2059,2036,1911,1332,1332,2020-12-01,875,34,148,296,0,"-",37405,90.8969389119102,395.669028204785,791.338056409571,"⚡","⚡","⚡","⚡"
"Gouda","GM0513",2021-01-07,4332,4302,4108,4071,3870,2963,2963,2020-12-01,1369,30,224,462,-5.88235294117647,"➘",73754,40.6757599587819,303.712341025572,626.406703365241,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2021-01-07,29759,29526,28484,28296,27124,22179,22179,2020-12-01,7580,233,1275,2635,-6.25,"➘",548076,42.5123523015056,232.631970748582,480.77273954707,"🟣","🟣","🟣","🟣"
"Hardinxveld-Giessendam","GM0523",2021-01-07,1269,1245,1149,1132,1012,685,685,2020-12-01,584,24,120,257,-12.4087591240876,"➘",18399,130.441871840861,652.209359204305,1396.81504429589,"⚡","⚡","⚡","⚡"
"Hellevoetsluis","GM0530",2021-01-07,1700,1675,1553,1524,1413,1118,1118,2020-12-01,582,25,147,287,5,"➚",40235,62.1349571268796,365.353547906052,713.309307816578,"⚡","⚡","⚡","⚡"
"Hendrik-Ido-Ambacht","GM0531",2021-01-07,1861,1845,1757,1741,1632,1249,1249,2020-12-01,612,16,104,229,-16.8,"➘",31255,51.1918093105103,332.746760518317,732.682770756679,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2021-01-07,1114,1093,972,951,794,425,425,2020-12-01,689,21,142,320,-20.2247191011236,"➘",21768,96.4718853362734,652.333700845277,1470.04777655274,"⚡","⚡","⚡","⚡"
"Hillegom","GM0534",2021-01-07,928,913,852,847,790,560,560,2020-12-01,368,15,76,138,22.5806451612903,"➚",22217,67.5158662285637,342.080388891389,621.145969302786,"⚡","⚡","⚡","⚡"
"Katwijk","GM0537",2021-01-07,4492,4429,4133,4076,3672,2628,2628,2020-12-01,1864,63,359,820,-22.1258134490239,"➘",66005,95.447314597379,543.898189531096,1242.33012650557,"⚡","⚡","⚡","⚡"
"Krimpen aan den IJssel","GM0542",2021-01-07,2004,1978,1869,1845,1729,1212,1212,2020-12-01,792,26,135,275,-3.57142857142857,"-",29443,88.306218795639,458.513059131203,934.008083415413,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2021-01-07,5848,5809,5591,5530,5246,4207,4207,2020-12-01,1641,39,257,602,-25.5072463768116,"➘",124121,31.4209521354162,207.056017917999,485.010594500528,"🟣","🟣","🟣","⚡"
"Leiderdorp","GM0547",2021-01-07,1284,1273,1213,1206,1148,827,827,2020-12-01,457,11,71,136,9.23076923076922,"➚",27374,40.1841163147512,259.370205304303,496.821801709652,"⚡","⚡","🟣","🟣"
"Lisse","GM0553",2021-01-07,1131,1115,1035,1017,928,580,580,2020-12-01,551,16,96,203,-10.2803738317757,"➘",22999,69.5682420974825,417.409452584895,882.647071611809,"⚡","⚡","⚡","⚡"
"Maassluis","GM0556",2021-01-07,1990,1973,1906,1893,1774,1385,1385,2020-12-01,605,17,84,216,-36.3636363636364,"➘",33557,50.6600709240993,250.320350448491,643.680901153262,"⚡","⚡","🟣","⚡"
"Nieuwkoop","GM0569",2021-01-07,1490,1465,1403,1384,1274,825,825,2020-12-01,665,25,87,216,-32.5581395348837,"➘",29146,85.775063473547,298.497220887943,741.096548411446,"⚡","⚡","⚡","⚡"
"Noordwijk","GM0575",2021-01-07,2118,2083,1963,1941,1749,1279,1279,2020-12-01,839,35,155,369,-27.5700934579439,"➘",43998,79.5490704122915,352.288740397291,838.674485203873,"⚡","⚡","⚡","⚡"
"Oegstgeest","GM0579",2021-01-07,1175,1171,1133,1116,1042,690,690,2020-12-01,485,4,42,133,-53.8461538461538,"➘➘",25061,15.9610550257372,167.591077770241,530.705079605762,"🟣","🟣","🟣","⚡"
"Oudewater","GM0589",2021-01-07,542,536,519,516,479,320,320,2020-12-01,222,6,23,63,-42.5,"➘",10156,59.0783773139031,226.467113036629,620.322961795983,"🟣","🟣","🟣","⚡"
"Papendrecht","GM0590",2021-01-07,1746,1727,1643,1627,1539,1086,1086,2020-12-01,660,19,103,207,-0.961538461538458,"-",32142,59.1126874494431,320.452989857507,644.017173791301,"⚡","⚡","⚡","⚡"
"Ridderkerk","GM0597",2021-01-07,2739,2707,2614,2585,2460,1929,1929,2020-12-01,810,32,125,279,-18.8311688311688,"➘",46633,68.6209336735788,268.050522162417,598.288765466515,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2021-01-07,43255,42953,41960,41698,40329,34330,34330,2020-12-01,8925,302,1295,2926,-20.6008583690987,"➘",652742,46.266365577824,198.393852394974,448.262866492427,"🟣","🟣","🟣","🟣"
"Rijswijk","GM0603",2021-01-07,2803,2784,2676,2658,2507,1960,1960,2020-12-01,843,19,127,296,-24.8520710059172,"➘",55236,34.3978564704178,229.922514302267,535.882395539141,"🟣","🟣","🟣","⚡"
"Schiedam","GM0606",2021-01-07,5148,5140,5017,4977,4822,4069,4069,2020-12-01,1079,8,131,326,-32.8205128205128,"➘",79316,10.0862373291644,165.162136265066,411.014171163447,"🟣","🟣","🟣","🟣"
"Sliedrecht","GM0610",2021-01-07,1770,1748,1599,1570,1469,923,923,2020-12-01,847,22,171,301,31.5384615384615,"➚",25570,86.0383261634728,668.75244427063,1177.16073523661,"⚡","⚡","⚡","⚡"
"Albrandswaard","GM0613",2021-01-07,1746,1726,1672,1647,1548,1242,1242,2020-12-01,504,20,74,198,-40.3225806451613,"➘",25806,77.5013562737348,286.755018212819,767.263427109974,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2021-01-07,565,562,540,530,502,398,398,2020-12-01,167,3,25,63,-34.2105263157895,"➘",14893,20.1436916672262,167.864097226885,423.01752501175,"🟣","🟣","🟣","⚡"
"Vlaardingen","GM0622",2021-01-07,4730,4717,4599,4572,4397,3660,3660,2020-12-01,1070,13,131,333,-35.1485148514851,"➘",73950,17.579445571332,177.146720757268,450.304259634888,"🟣","🟣","🟣","⚡"
"Voorschoten","GM0626",2021-01-07,1014,999,970,962,912,643,643,2020-12-01,371,15,44,102,-24.1379310344828,"➘",25643,58.4954958468198,171.586787817338,397.769371758375,"🟣","🟣","🛑","🟣"
"Waddinxveen","GM0627",2021-01-07,1565,1552,1486,1476,1385,991,991,2020-12-01,574,13,79,180,-21.7821782178218,"➘",30320,42.8759894459103,260.554089709763,593.667546174142,"⚡","⚡","⚡","⚡"
"Wassenaar","GM0629",2021-01-07,1116,1094,1034,1021,975,679,679,2020-12-01,437,22,82,141,38.9830508474576,"➚",26845,81.951946358726,305.457254609797,525.237474390017,"⚡","⚡","⚡","🟣"
"Woerden","GM0632",2021-01-07,2659,2638,2503,2474,2326,1605,1605,2020-12-01,1054,21,156,333,-11.864406779661,"➘",52671,39.8701372671869,296.178162556245,632.226462379678,"⚡","⚡","⚡","⚡"
"Zoetermeer","GM0637",2021-01-07,6403,6348,6114,6071,5751,4185,4185,2020-12-01,2218,55,289,652,-20.3856749311295,"➘",125284,43.9002586124326,230.675904345327,520.417611187382,"🟣","🟣","🟣","⚡"
"Zoeterwoude","GM0638",2021-01-07,402,402,380,378,353,257,257,2020-12-01,145,0,22,49,-18.5185185185185,"➘",8813,0,249.631226597073,555.996822875298,"🟣","🟣","⚡","⚡"
"Zwijndrecht","GM0642",2021-01-07,2740,2712,2586,2554,2403,1907,1907,2020-12-01,833,28,154,337,-15.8469945355191,"➘",44763,62.5516609699975,344.034135334987,752.853919531756,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2021-01-07,570,556,506,496,450,270,270,2020-12-01,300,14,64,120,14.2857142857143,"➚",22779,61.4601167742219,280.960533825014,526.801000921902,"⚡","⚡","⚡","🟣"
"Goes","GM0664",2021-01-07,1004,981,898,887,817,634,634,2020-12-01,370,23,106,187,30.8641975308642,"➚",38571,59.6302921884317,274.817868346685,484.820201705945,"⚡","⚡","🟣","🟣"
"West Maas en Waal","GM0668",2021-01-07,777,755,704,696,633,464,464,2020-12-01,313,22,73,144,2.8169014084507,"-",19560,112.474437627812,373.21063394683,736.196319018405,"⚡","⚡","⚡","⚡"
"Hulst","GM0677",2021-01-07,898,889,856,844,811,633,633,2020-12-01,265,9,42,87,-6.66666666666667,"➘",27563,32.6524688894533,152.378188150782,315.640532598048,"🟣","🟣","🟣","🟣"
"Kapelle","GM0678",2021-01-07,339,336,316,316,268,132,132,2020-12-01,207,3,23,71,-52.0833333333333,"➘➘",12842,23.3608472200592,179.09982868712,552.873384208067,"🟣","🟣","🟣","⚡"
"Middelburg","GM0687",2021-01-07,1158,1133,1045,1033,928,595,595,2020-12-01,563,25,113,230,-3.41880341880342,"-",48973,51.048536948931,230.739387009168,469.646539930166,"🟣","🟣","🟣","🟣"
"Reimerswaal","GM0703",2021-01-07,931,914,814,791,685,383,383,2020-12-01,548,17,117,246,-9.30232558139535,"➘",22931,74.1354498277441,510.226331167415,1072.78356809559,"⚡","⚡","⚡","⚡"
"Terneuzen","GM0715",2021-01-07,1979,1952,1856,1845,1713,1086,1086,2020-12-01,893,27,123,266,-13.986013986014,"➘",54486,49.5540138751239,225.746063208898,488.198803362332,"🟣","🟣","🟣","⚡"
"Tholen","GM0716",2021-01-07,1153,1142,1093,1078,1032,793,793,2020-12-01,360,11,60,121,-1.63934426229508,"-",26050,42.2264875239923,230.326295585413,464.491362763916,"🟣","🟣","🟣","🟣"
"Veere","GM0717",2021-01-07,525,518,475,463,395,196,196,2020-12-01,329,7,50,130,-37.5,"➘",21981,31.8456849096947,227.469177926391,591.419862608617,"🟣","🟣","⚡","⚡"
"Vlissingen","GM0718",2021-01-07,997,960,854,842,779,543,543,2020-12-01,454,37,143,218,90.6666666666667,"➚",44330,83.4649221745996,322.58064516129,491.766298217911,"⚡","⚡","⚡","🟣"
"De Ronde Venen","GM0736",2021-01-07,2136,2115,2018,2000,1875,1360,1360,2020-12-01,776,21,118,261,-17.4825174825175,"➘",44696,46.9840701628781,264.005727581887,583.944872024342,"⚡","⚡","⚡","⚡"
"Tytsjerksteradiel","GM0737",2021-01-07,665,653,556,540,502,348,348,2020-12-01,317,12,109,163,101.851851851852,"➚➚",32039,37.454352507881,340.210368613253,508.754954898717,"⚡","⚡","⚡","🟣"
"Asten","GM0743",2021-01-07,790,787,744,738,672,469,469,2020-12-01,321,3,46,118,-36.1111111111111,"➘",16802,17.85501725985,273.7769313177,702.297345554101,"⚡","⚡","⚡","⚡"
"Baarle-Nassau","GM0744",2021-01-07,272,269,262,261,259,205,205,2020-12-01,67,3,10,13,233.333333333333,"➚➚",6901,43.4719605854224,144.906535284741,188.378495870164,"🛑","🛑","🛑","🟧"
"Bergen op Zoom","GM0748",2021-01-07,3702,3682,3578,3555,3475,2866,2866,2020-12-01,836,20,124,227,20.3883495145631,"➚",67501,29.6291906786566,183.700982207671,336.291314202753,"🟣","🟣","🟣","🟣"
"Best","GM0753",2021-01-07,1510,1484,1395,1373,1257,780,780,2020-12-01,730,26,115,253,-16.6666666666667,"➘",30196,86.1041197509604,380.845145052325,837.859319115115,"⚡","⚡","⚡","⚡"
"Boekel","GM0755",2021-01-07,552,548,503,487,439,272,272,2020-12-01,280,4,49,113,-23.4375,"➘",10922,36.6233290606116,448.635780992492,1034.60904596228,"⚡","⚡","⚡","⚡"
"Boxmeer","GM0756",2021-01-07,1763,1734,1566,1541,1356,823,823,2020-12-01,940,29,197,407,-6.19047619047619,"➘",29592,97.9994593133279,665.720464990538,1375.37172208705,"⚡","⚡","⚡","⚡"
"Boxtel","GM0757",2021-01-07,1656,1525,1433,1419,1304,883,883,2020-12-01,773,131,223,352,72.8682170542636,"➚",32675,400.918133129304,682.47895944912,1077.27620504973,"⚡","⚡","⚡","⚡"
"Breda","GM0758",2021-01-07,9108,9031,8670,8601,8141,6027,6027,2020-12-01,3081,77,438,967,-17.2022684310019,"➘",184151,41.8135117376501,237.848287546633,525.112543510489,"🟣","🟣","🟣","⚡"
"Deurne","GM0762",2021-01-07,1667,1654,1543,1528,1438,1101,1101,2020-12-01,566,13,124,229,18.0952380952381,"➚",32482,40.0221661227757,381.749892248014,705.00584939351,"⚡","⚡","⚡","⚡"
"Pekela","GM0765",2021-01-07,282,271,232,229,192,112,112,2020-12-01,170,11,50,90,25,"➚",12163,90.4382142563512,411.082792074324,739.949025733783,"⚡","⚡","⚡","⚡"
"Dongen","GM0766",2021-01-07,1594,1583,1518,1503,1425,941,941,2020-12-01,653,11,76,169,-18.2795698924731,"➘",26358,41.7330601714849,288.33750663935,641.17156081645,"⚡","⚡","⚡","⚡"
"Eersel","GM0770",2021-01-07,1188,1180,1129,1120,1060,793,793,2020-12-01,395,8,59,128,-14.4927536231884,"➘",19494,41.0382681850826,302.657227864984,656.612290961321,"⚡","⚡","⚡","⚡"
"Eindhoven","GM0772",2021-01-07,10268,10153,9649,9545,8981,6609,6609,2020-12-01,3659,115,619,1287,-7.33532934131737,"➘",235728,48.7850403855291,262.590782596891,545.968234575443,"⚡","⚡","⚡","⚡"
"Etten-Leur","GM0777",2021-01-07,2198,2178,2096,2077,1952,1422,1422,2020-12-01,776,20,102,246,-29.1666666666667,"➘",43881,45.5778127207675,232.446844875914,560.607096465441,"🟣","🟣","🟣","⚡"
"Geertruidenberg","GM0779",2021-01-07,1137,1117,1035,1018,947,571,571,2020-12-01,566,20,102,190,15.9090909090909,"➚",21792,91.776798825257,468.061674008811,871.879588839941,"⚡","⚡","⚡","⚡"
"Gilze en Rijen","GM0784",2021-01-07,1357,1342,1299,1288,1200,857,857,2020-12-01,500,15,58,157,-41.4141414141414,"➘",26806,55.9576214280385,216.369469521749,585.689770946803,"🟣","🟣","🟣","⚡"
"Goirle","GM0785",2021-01-07,1238,1227,1166,1152,1094,794,794,2020-12-01,444,11,72,144,0,"-",23939,45.9501232298759,300.764442959188,601.528885918376,"⚡","⚡","⚡","⚡"
"Grave","GM0786",2021-01-07,809,800,749,740,682,473,473,2020-12-01,336,9,60,127,-10.4477611940298,"➘",12429,72.4112961622013,482.741974414675,1021.8038458444,"⚡","⚡","⚡","⚡"
"Helmond","GM0794",2021-01-07,4799,4761,4531,4491,4229,3336,3336,2020-12-01,1463,38,268,570,-11.2582781456954,"➘",92614,41.0305137452221,289.373096939987,615.457706178332,"⚡","⚡","⚡","⚡"
"'s-Hertogenbosch","GM0796",2021-01-07,7763,7683,7273,7211,6764,4780,4780,2020-12-01,2983,80,490,999,-3.7328094302554,"-",155491,51.4499231466773,315.130779273398,642.480915294133,"⚡","⚡","⚡","⚡"
"Heusden","GM0797",2021-01-07,2364,2351,2241,2214,2047,1580,1580,2020-12-01,784,13,123,317,-36.5979381443299,"➘",45008,28.883753999289,273.284749377888,704.319232136509,"⚡","⚡","⚡","⚡"
"Hilvarenbeek","GM0798",2021-01-07,919,895,850,833,751,519,519,2020-12-01,400,24,69,168,-30.3030303030303,"➘",15683,153.031945418606,439.966843078493,1071.22361793024,"⚡","⚡","⚡","⚡"
"Loon op Zand","GM0809",2021-01-07,1435,1418,1329,1308,1207,847,847,2020-12-01,588,17,106,228,-13.1147540983607,"➘",23497,72.3496616589352,451.121419755714,970.336638719837,"⚡","⚡","⚡","⚡"
"Mill en Sint Hubert","GM0815",2021-01-07,612,594,543,532,474,352,352,2020-12-01,260,18,69,138,0,"-",11003,163.591747705171,627.10169953649,1254.20339907298,"⚡","⚡","⚡","⚡"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-07,991,987,937,925,854,646,646,2020-12-01,345,4,54,137,-34.9397590361446,"➘",23657,16.9083146637359,228.262247960435,579.109777232954,"🟣","🟣","⚡","⚡"
"Oirschot","GM0823",2021-01-07,1072,1064,1017,1003,925,654,654,2020-12-01,418,8,55,147,-40.2173913043478,"➘",18838,42.4673532222104,291.963053402697,780.337615458117,"⚡","⚡","⚡","⚡"
"Oisterwijk","GM0824",2021-01-07,1598,1323,1239,1228,1148,773,773,2020-12-01,825,275,359,450,294.505494505495,"➚➚",30700,895.765472312704,1169.38110749186,1465.79804560261,"⚡","⚡","⚡","⚡"
"Oosterhout","GM0826",2021-01-07,2928,2902,2761,2732,2555,1878,1878,2020-12-01,1050,26,167,373,-18.9320388349515,"➘",56184,46.2765200056956,297.237647728891,663.890075466325,"⚡","⚡","⚡","⚡"
"Oss","GM0828",2021-01-07,4635,4590,4392,4359,4158,3318,3318,2020-12-01,1317,45,243,477,3.84615384615385,"-",92442,48.6791718050237,262.867527747128,515.999221133251,"⚡","⚡","🟣","⚡"
"Rucphen","GM0840",2021-01-07,1221,1209,1140,1119,1074,842,842,2020-12-01,379,12,81,147,22.7272727272727,"➚",23089,51.9728009008619,350.816406080818,636.666811035558,"⚡","⚡","⚡","⚡"
"Sint-Michielsgestel","GM0845",2021-01-07,1571,1549,1474,1446,1343,897,897,2020-12-01,674,22,97,228,-25.9541984732824,"➘",29510,74.5509996611318,328.702134869536,772.619451033548,"⚡","⚡","⚡","⚡"
"Someren","GM0847",2021-01-07,1050,1040,932,911,821,560,560,2020-12-01,490,10,118,229,6.30630630630631,"➚",19395,51.559680329982,608.404227893787,1180.71667955659,"⚡","⚡","⚡","⚡"
"Son en Breugel","GM0848",2021-01-07,697,689,660,650,617,475,475,2020-12-01,222,8,37,80,-13.953488372093,"➘",17526,45.6464681045304,211.114914983453,456.464681045304,"🟣","🟣","🟣","🟣"
"Steenbergen","GM0851",2021-01-07,1115,1101,1035,1027,953,772,772,2020-12-01,343,14,80,162,-2.4390243902439,"-",24315,57.5776269792309,329.015011309891,666.255397902529,"⚡","⚡","⚡","⚡"
"Waterland","GM0852",2021-01-07,929,918,861,845,796,550,550,2020-12-01,379,11,68,133,4.61538461538462,"-",17325,63.4920634920635,392.496392496393,767.676767676768,"⚡","⚡","⚡","⚡"
"Tilburg","GM0855",2021-01-07,11667,11468,11001,10895,10250,7362,7362,2020-12-01,4305,199,666,1417,-11.3182423435419,"➘",221358,89.8996196207049,300.870083755726,640.139502525321,"⚡","⚡","⚡","⚡"
"Uden","GM0856",2021-01-07,1794,1778,1690,1675,1567,1046,1046,2020-12-01,748,16,104,227,-15.4471544715447,"➘",42244,37.8752012120064,246.188807878042,537.354417195341,"🟣","🟣","🟣","⚡"
"Valkenswaard","GM0858",2021-01-07,1765,1748,1647,1629,1508,1018,1018,2020-12-01,747,17,118,257,-15.1079136690647,"➘",31253,54.3947781013023,377.563753879628,822.321057178511,"⚡","⚡","⚡","⚡"
"Veldhoven","GM0861",2021-01-07,2373,2333,2205,2192,2063,1472,1472,2020-12-01,901,40,168,310,18.3098591549296,"➚",45562,87.7924586278039,368.728326236776,680.39155436548,"⚡","⚡","⚡","⚡"
"Vught","GM0865",2021-01-07,1873,1566,1509,1493,1404,842,842,2020-12-01,1031,307,364,469,246.666666666667,"➚➚",30756,998.179217063337,1183.5089088308,1524.90570945507,"⚡","⚡","🟣","⚡"
"Waalre","GM0866",2021-01-07,792,788,758,748,697,492,492,2020-12-01,300,4,34,95,-44.2622950819672,"➘",17519,22.8323534448313,194.075004281066,542.268394314744,"🟣","🟣","🟣","⚡"
"Waalwijk","GM0867",2021-01-07,2806,2788,2687,2654,2469,1712,1712,2020-12-01,1094,18,119,337,-45.4128440366973,"➘",48826,36.8656043911031,243.722606807848,690.206037766764,"🟣","🟣","⚡","⚡"
"Woensdrecht","GM0873",2021-01-07,921,909,856,853,811,682,682,2020-12-01,239,12,65,110,44.4444444444444,"➚",22002,54.5404963185165,295.427688391964,499.954549586401,"⚡","⚡","⚡","🟣"
"Zundert","GM0879",2021-01-07,960,951,908,898,838,639,639,2020-12-01,321,9,52,122,-25.7142857142857,"➘",21995,40.9183905433053,236.417367583542,554.671516253694,"🟣","🟣","🟣","⚡"
"Wormerland","GM0880",2021-01-07,744,737,705,700,643,478,478,2020-12-01,266,7,39,101,-37.0967741935484,"➘",16295,42.957962565204,239.337220006137,619.822031297944,"🟣","🟣","🟣","⚡"
"Landgraaf","GM0882",2021-01-07,1563,1526,1334,1303,1132,610,610,2020-12-01,953,37,229,431,13.3663366336634,"➚",37325,99.1292699263228,613.529805760214,1154.72203616879,"⚡","⚡","⚡","⚡"
"Beek","GM0888",2021-01-07,689,683,628,625,577,312,312,2020-12-01,377,6,61,112,19.6078431372549,"➚",15872,37.8024193548387,384.324596774194,705.645161290323,"⚡","⚡","⚡","⚡"
"Beesel","GM0889",2021-01-07,571,567,518,509,450,294,294,2020-12-01,277,4,53,121,-22.0588235294118,"➘",13464,29.708853238265,393.642305407011,898.692810457516,"⚡","⚡","⚡","⚡"
"Bergen (L.)","GM0893",2021-01-07,748,731,660,646,542,310,310,2020-12-01,438,17,88,206,-25.4237288135593,"➘",13111,129.662115780642,671.192128746854,1571.19975593014,"⚡","⚡","⚡","⚡"
"Brunssum","GM0899",2021-01-07,1191,1170,1080,1061,956,499,499,2020-12-01,692,21,111,235,-10.4838709677419,"➘",27655,75.9356355089496,401.374073404448,849.755921171578,"⚡","⚡","⚡","⚡"
"Gennep","GM0907",2021-01-07,991,987,927,905,809,457,457,2020-12-01,534,4,64,182,-45.7627118644068,"➘",17019,23.5031435454492,376.050296727187,1069.39303131794,"⚡","⚡","⚡","⚡"
"Heerlen","GM0917",2021-01-07,3307,3253,3008,2950,2637,1651,1651,2020-12-01,1656,54,299,670,-19.4070080862534,"➘",86829,62.1912033997858,344.354996602518,771.631597738083,"⚡","⚡","⚡","⚡"
"Kerkrade","GM0928",2021-01-07,1630,1588,1389,1363,1224,781,781,2020-12-01,849,42,241,406,46.0606060606061,"➚",45499,92.3097210927713,529.68197103233,892.327303896789,"⚡","⚡","⚡","⚡"
"Maastricht","GM0935",2021-01-07,5070,5027,4816,4769,4429,3024,3024,2020-12-01,2046,43,254,641,-34.3669250645995,"➘",120379,35.7205160368503,211.000257519999,532.484901851652,"🟣","🟣","🟣","⚡"
"Meerssen","GM0938",2021-01-07,722,717,680,670,610,355,355,2020-12-01,367,5,42,112,-40,"➘",18710,26.7236771779797,224.478888295029,598.610368786745,"🟣","🟣","⚡","⚡"
