"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-11,3005,2979,2769,2736,2582,1640,1640,2020-11-01,1365,26,236,423,26.2032085561497,"&#x279A;",109809,23.6774763452905,214.918631441867,385.214326694533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-11,3263,3230,3021,3010,2889,2270,2270,2020-11-01,993,33,242,374,83.3333333333333,"&#x279A;",90965,36.277689221129,266.036387621613,411.147144506129,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2020-12-11,43397,42918,40861,40636,38971,31039,31039,2020-11-01,12358,479,2536,4426,34.1798941798942,"&#x279A;",872939,54.8721044654896,290.512853704554,507.022827482791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2020-12-11,238,238,221,219,210,136,136,2020-11-01,102,0,17,28,54.5454545454545,"&#x279A;",10062,0,168.95249453389,278.274696879348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-11,906,898,836,827,775,595,595,2020-11-01,311,8,70,131,14.7540983606557,"&#x279A;",29674,26.9596279571342,235.896744624924,441.463907798072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-11,1324,1312,1225,1211,1161,796,796,2020-11-01,528,12,99,163,54.6875,"&#x279A;",41803,28.706073726766,236.82510824582,389.924168121905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-11,361,358,325,325,311,203,203,2020-11-01,158,3,36,50,157.142857142857,"&#x279A;&#x279A;",11885,25.2419015565839,302.902818679007,420.698359276399,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bloemendaal","GM0377",2020-12-11,579,572,541,535,512,395,395,2020-11-01,184,7,38,67,31.0344827586207,"&#x279A;",23526,29.7543143755845,161.52342089603,284.791294737737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2020-12-11,949,928,825,817,746,470,470,2020-11-01,479,21,124,203,56.9620253164557,"&#x279A;",36198,58.0142549312117,342.560362450964,560.804464335046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Diemen","GM0384",2020-12-11,1515,1493,1398,1383,1307,1019,1019,2020-11-01,496,22,117,208,28.5714285714286,"&#x279A;",31263,70.3707257780763,374.244314365224,665.323225538176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-11,1411,1404,1367,1360,1328,1012,1012,2020-11-01,399,7,44,83,12.8205128205128,"&#x279A;",36239,19.3162062970833,121.41615386738,229.035017522559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-12-11,525,512,439,434,399,218,218,2020-11-01,307,13,86,126,115,"&#x279A;&#x279A;",18640,69.7424892703863,461.37339055794,675.965665236051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2020-12-11,4792,4716,4423,4365,4136,3046,3046,2020-11-01,1746,76,369,656,28.5714285714286,"&#x279A;",162773,46.6907902416248,226.696073673152,403.015242085604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-11,5389,5295,4948,4890,4640,3361,3361,2020-11-01,2028,94,441,749,43.1818181818182,"&#x279A;",157715,59.6011793424849,279.618298830168,474.907269441714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-11,1315,1295,1185,1174,1091,727,727,2020-11-01,588,20,130,224,38.2978723404255,"&#x279A;",39207,51.0112990027291,331.573443517739,571.326548830566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2020-12-11,767,755,684,671,624,455,455,2020-11-01,312,12,83,143,38.3333333333333,"&#x279A;",27474,43.6776588774842,302.103807235932,520.492101623353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-12-11,1520,1490,1346,1325,1259,820,820,2020-11-01,700,30,174,261,100,"&#x279A;",58156,51.5853910172639,299.195267900131,448.792901850196,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heiloo","GM0399",2020-12-11,540,537,505,501,470,294,294,2020-11-01,246,3,35,70,0,"-",24095,12.4507159161652,145.25835235526,290.516704710521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2020-12-11,920,909,843,833,787,455,455,2020-11-01,465,11,77,133,37.5,"&#x279A;",56506,19.4669592609634,136.268714826744,235.37323470074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2020-12-11,2612,2581,2384,2369,2257,1647,1647,2020-11-01,965,31,228,355,79.5275590551181,"&#x279A;",91233,33.9789330615019,249.909572194272,389.113588284941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2020-12-11,2013,1984,1829,1810,1685,1073,1073,2020-11-01,940,29,184,328,27.7777777777778,"&#x279A;",73552,39.4278877528823,250.163149880357,445.943006308462,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2020-12-11,1577,1549,1427,1414,1360,938,938,2020-11-01,639,28,150,217,123.880597014925,"&#x279A;&#x279A;",41146,68.0503572643756,364.55548534487,527.390268798911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landsmeer","GM0415",2020-12-11,397,395,382,375,361,249,249,2020-11-01,148,2,15,36,-28.5714285714286,"&#x2798;",11578,17.2741406115046,129.556054586284,310.934531007082,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-11,814,797,740,731,699,443,443,2020-11-01,371,17,74,115,80.4878048780488,"&#x279A;",28327,60.0134147633,261.234864263777,405.973099869383,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2020-12-11,378,377,351,351,340,237,237,2020-11-01,141,1,27,38,145.454545454545,"&#x279A;&#x279A;",11406,8.76731544800982,236.717517096265,333.157987024373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2020-12-11,1170,1128,984,959,878,573,573,2020-11-01,597,42,186,292,75.4716981132076,"&#x279A;",45116,93.093359340367,412.270591364483,647.220498271123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oostzaan","GM0431",2020-12-11,386,384,351,351,335,268,268,2020-11-01,118,2,35,51,118.75,"&#x279A;&#x279A;",9668,20.6868018204386,362.019031857675,527.513446421183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2020-12-11,287,274,253,250,233,134,134,2020-11-01,153,13,34,54,70,"&#x279A;",11995,108.378491037932,283.451438099208,450.187578157566,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2020-12-11,588,579,539,534,506,399,399,2020-11-01,189,9,49,82,48.4848484848485,"&#x279A;",14146,63.6222253640605,346.387671426552,579.669164428107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2020-12-11,2283,2267,2131,2107,1992,1495,1495,2020-11-01,788,16,152,291,9.35251798561152,"&#x279A;",81735,19.5754572704472,185.966844069248,356.028629106258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-12-11,1280,1270,1177,1157,1069,662,662,2020-11-01,618,10,103,211,-4.62962962962963,"-",46517,21.4975170367823,221.424425478857,453.597609476106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2020-12-11,131,131,122,121,117,90,90,2020-11-01,41,0,9,14,80,"&#x279A;",13651,0,65.92923595341,102.55658926086,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2020-12-11,462,453,405,400,370,249,249,2020-11-01,213,9,57,92,62.8571428571429,"&#x279A;",13661,65.8809750384306,417.246175243394,673.449967059512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-11,982,970,931,928,884,623,623,2020-11-01,359,12,51,98,8.51063829787233,"&#x279A;",30051,39.9321154038135,169.711490466207,326.11227579781,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2020-12-11,2262,2225,2049,2023,1904,1345,1345,2020-11-01,917,37,213,358,46.8965517241379,"&#x279A;",68758,53.8119200674831,309.782134442538,520.66668605835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weesp","GM0457",2020-12-11,957,932,845,839,813,582,582,2020-11-01,375,25,112,144,250,"&#x279A;&#x279A;",20466,122.153816085215,547.249096061761,703.605980650836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2020-12-11,454,443,408,402,378,274,274,2020-11-01,180,11,46,76,53.3333333333333,"&#x279A;",17149,64.143681847338,268.237214997959,443.174529127063,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2020-12-11,6303,6223,5807,5761,5411,3726,3726,2020-11-01,2577,80,496,892,25.2525252525253,"&#x279A;",157133,50.9122844978458,315.656163886644,567.67197215098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-11,982,975,933,925,898,646,646,2020-11-01,336,7,49,84,40,"&#x279A;",20229,34.6037866429384,242.226506500568,415.24543971526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-11,4516,4409,4043,3997,3798,2562,2562,2020-11-01,1954,107,473,718,93.0612244897959,"&#x279A;",112520,95.0942054745823,420.369712051191,638.108780661216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2020-12-11,2264,2248,2146,2138,2045,1567,1567,2020-11-01,697,16,118,219,16.8316831683168,"&#x279A;",48597,32.9238430355783,242.81334238739,450.645101549478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-11,538,531,488,478,455,307,307,2020-11-01,231,7,50,83,51.5151515151515,"&#x279A;",19832,35.2964905203711,252.117789431222,418.515530455829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2020-12-11,571,559,531,524,488,350,350,2020-11-01,221,12,40,83,-6.97674418604651,"&#x2798;",17397,68.9774098982583,229.924699660861,477.093751796287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-11,3026,3001,2864,2847,2719,1976,1976,2020-11-01,1050,25,162,307,11.7241379310345,"&#x279A;",67204,37.2001666567466,241.057079935718,456.818046544849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2020-12-11,4160,4125,3864,3837,3693,2744,2744,2020-11-01,1416,35,296,467,73.0994152046784,"&#x279A;",103973,33.6625854789224,284.68929433603,449.155069104479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2020-12-11,5546,5496,5150,5118,4810,3215,3215,2020-11-01,2331,50,396,736,16.4705882352941,"&#x279A;",119203,41.9452530557117,332.206404201237,617.434124980076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-11,1552,1530,1392,1372,1282,858,858,2020-11-01,694,22,160,270,45.4545454545455,"&#x279A;",37422,58.7889476778366,427.555983111539,721.500721500722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-11,3321,3270,3063,3035,2850,2009,2009,2020-11-01,1312,51,258,471,21.1267605633803,"&#x279A;",73771,69.1328570847623,349.730924075856,638.46226837104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-11,23805,23599,22578,22461,21759,17324,17324,2020-11-01,6481,206,1227,2046,49.8168498168498,"&#x279A;",547882,37.5993370835326,223.953333016964,373.438076082076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-12-11,791,781,723,712,647,382,382,2020-11-01,409,10,68,144,-10.5263157894737,"&#x2798;",18393,54.3685097591475,369.705866362203,782.906540531724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-11,1232,1218,1149,1132,1091,769,769,2020-11-01,463,14,83,141,43.1034482758621,"&#x279A;",40251,34.7817445529304,206.206056992373,350.301855854513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-11,1399,1378,1281,1276,1220,851,851,2020-11-01,548,21,118,179,93.4426229508197,"&#x279A;",31235,67.2322714903154,377.78133504082,573.075076036498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2020-12-11,511,487,435,430,411,275,275,2020-11-01,236,24,76,100,216.666666666667,"&#x279A;&#x279A;",21775,110.218140068886,349.02411021814,459.242250287026,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hillegom","GM0534",2020-12-11,629,622,577,572,536,422,422,2020-11-01,207,7,52,93,26.8292682926829,"&#x279A;",22216,31.5088224702917,234.065538350738,418.617212819589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-11,2945,2905,2706,2681,2549,1809,1809,2020-11-01,1136,40,239,396,52.2292993630573,"&#x279A;",65965,60.6382172364132,362.313347987569,600.318350640491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2020-12-11,1367,1341,1245,1240,1167,859,859,2020-11-01,508,26,122,200,56.4102564102564,"&#x279A;",29410,88.4053043182591,414.82488949337,680.040802448147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-11,4549,4514,4302,4274,4132,3097,3097,2020-11-01,1452,35,247,417,45.2941176470588,"&#x279A;",124016,28.2221648819507,199.167849309766,336.246935879241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2020-12-11,954,933,863,850,801,599,599,2020-11-01,355,21,91,153,46.7741935483871,"&#x279A;",27359,76.757191417815,332.614496143865,559.230966044081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2020-12-11,711,691,605,594,556,410,410,2020-11-01,301,20,106,155,116.326530612245,"&#x279A;&#x279A;",22989,86.9981295402149,461.090086563139,674.235503936665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2020-12-11,1513,1494,1404,1400,1342,979,979,2020-11-01,534,19,109,171,75.8064516129032,"&#x279A;",33539,56.6504666209487,324.994782193864,509.854199588539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-11,980,948,862,847,789,527,527,2020-11-01,453,32,118,191,61.6438356164384,"&#x279A;",29119,109.893883718534,405.233696212095,655.929118445002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-11,1431,1415,1327,1311,1230,922,922,2020-11-01,509,16,104,201,7.21649484536082,"&#x279A;",43982,36.3785184848347,236.460370151426,457.005138465736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-11,811,795,716,706,666,476,476,2020-11-01,335,16,95,145,90,"&#x279A;",25067,63.8289384449675,378.984322016994,578.449754657518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oudewater","GM0589",2020-12-11,368,361,332,327,308,234,233,2020-11-02,135,7,36,60,50,"&#x279A;",10154,68.9383494189482,354.540082726019,590.900137876699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2020-12-11,1216,1191,1113,1105,1059,711,711,2020-11-01,505,25,103,157,90.7407407407407,"&#x279A;",32119,77.835549051963,320.682462094088,488.807248046328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-11,2110,2090,1978,1969,1872,1292,1292,2020-11-01,818,20,132,238,24.5283018867924,"&#x279A;",46646,42.8761308579514,282.982463662479,510.225957209621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2020-12-11,36619,36326,34965,34829,33485,25028,25028,2020-11-01,11591,293,1654,3134,11.7567567567568,"&#x279A;",652497,44.9044210164951,253.487755499259,480.308721725924,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2020-12-11,2153,2124,2014,1995,1920,1469,1469,2020-11-01,684,29,139,233,47.8723404255319,"&#x279A;",55211,52.5257647932477,251.761424353843,422.017351614714,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-11,4404,4370,4175,4153,3911,2685,2685,2020-11-01,1719,34,229,493,-13.2575757575758,"&#x2798;",79284,42.8838101003986,288.835073911508,621.815246455779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-11,1097,1078,961,954,875,538,538,2020-11-01,559,19,136,222,58.1395348837209,"&#x279A;",25509,74.4835156219374,533.145164451762,870.281077266847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-11,1367,1348,1271,1268,1217,889,889,2020-11-01,478,19,96,150,77.7777777777778,"&#x279A;",25857,73.4810689561821,371.272769462815,580.113702285648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westvoorne","GM0614",2020-12-11,431,426,407,401,391,311,311,2020-11-01,120,5,24,40,50,"&#x279A;",14896,33.5660580021482,161.117078410312,268.528464017186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2020-12-11,3987,3954,3757,3729,3569,2527,2527,2020-11-01,1460,33,230,418,22.3404255319149,"&#x279A;",73863,44.677307989115,311.387298105953,565.912567862123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-11,734,721,659,652,628,463,463,2020-11-01,271,13,75,106,141.935483870968,"&#x279A;&#x279A;",25613,50.7554757349783,292.820052317183,413.852340608285,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Waddinxveen","GM0627",2020-12-11,1148,1133,1031,1017,954,683,683,2020-11-01,465,15,117,194,51.9480519480519,"&#x279A;",30123,49.7958370680211,388.407529130565,644.026159413073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-11,793,780,713,707,652,503,503,2020-11-01,290,13,80,141,31.1475409836065,"&#x279A;",26782,48.5400642222388,298.70808752147,526.47300425659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woerden","GM0632",2020-12-11,1887,1849,1678,1650,1546,1000,1000,2020-11-01,887,38,209,341,58.3333333333333,"&#x279A;",52659,72.1624033878349,396.893218633092,647.562619875045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-11,4728,4685,4319,4262,3998,2829,2829,2020-11-01,1899,43,409,730,27.4143302180685,"&#x279A;",125297,34.3184593406067,326.424415588562,582.615705084719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-11,284,276,263,263,248,163,163,2020-11-01,121,8,21,36,40,"&#x279A;",8794,90.9711166704571,238.79918125995,409.370025017057,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2020-12-11,2073,2047,1946,1944,1849,1309,1309,2020-11-01,764,26,127,224,30.9278350515464,"&#x279A;",44778,58.064227969092,283.621421233642,500.2456563491,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2020-12-11,312,305,279,275,262,159,159,2020-11-01,153,7,33,50,94.1176470588235,"&#x279A;",22758,30.7584146234291,145.003954653309,219.702961595922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-12-11,705,695,658,651,617,444,444,2020-11-01,261,10,47,88,14.6341463414634,"&#x279A;",38556,25.9363004461044,121.900612096691,228.239443925718,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-11,518,510,470,468,456,340,340,2020-11-01,178,8,48,62,242.857142857143,"&#x279A;&#x279A;",19537,40.9479449250141,245.687669550084,317.346573168859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2020-12-11,699,680,652,640,607,306,306,2020-11-01,393,19,47,92,4.44444444444445,"-",27593,68.8580437067372,170.333055485087,333.417895843149,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-11,153,151,138,135,130,97,97,2020-11-01,56,2,15,23,87.5,"&#x279A;",12874,15.5351871990057,116.513903992543,178.654652788566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-11,690,666,622,614,579,377,377,2020-11-01,313,24,68,111,58.1395348837209,"&#x279A;",49009,48.9705972372421,138.750025505519,226.489012222245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2020-12-11,477,462,410,399,349,225,225,2020-11-01,252,15,67,128,9.8360655737705,"&#x279A;",22916,65.4564496421714,292.372141735032,558.561703613196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-11,1271,1233,1138,1115,1021,482,482,2020-11-01,789,38,133,250,13.6752136752137,"&#x279A;",54435,69.8080279232112,244.328097731239,459.263341600074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2020-12-11,881,862,820,815,778,476,476,2020-11-01,405,19,61,103,45.2380952380952,"&#x279A;",25993,73.0966029315585,234.678567306583,396.260531681607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-12-11,235,214,199,197,192,125,125,2020-11-01,110,21,36,43,414.285714285714,"&#x279A;&#x279A;",21994,95.4805856142584,163.681003910157,195.507865781577,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-12-11,603,598,565,554,523,340,340,2020-11-01,263,5,38,80,-9.52380952380952,"&#x2798;",44296,11.2877009210764,85.7865270001806,180.603214737222,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-11,1533,1508,1399,1390,1303,927,927,2020-11-01,606,25,134,230,39.5833333333333,"&#x279A;",44642,56.0010752206442,300.165763182653,515.209892029927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-11,391,382,359,354,332,246,246,2020-11-01,145,9,32,59,18.5185185185185,"&#x279A;",32049,28.08199943836,99.8471091141689,184.093107429249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-11,538,530,489,475,445,314,314,2020-11-01,224,8,49,93,11.3636363636364,"&#x279A;",16768,47.7099236641221,292.223282442748,554.62786259542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-11,230,226,208,207,197,117,117,2020-11-01,113,4,22,33,100,"&#x279A;",6917,57.8285383836923,318.056961110308,477.085441665462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-12-11,3111,3091,2929,2905,2794,1847,1847,2020-11-01,1264,20,182,317,34.8148148148148,"&#x279A;",67609,29.5818604032008,269.194929669127,468.872487390732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2020-12-11,902,888,808,796,749,514,514,2020-11-01,388,14,94,153,59.3220338983051,"&#x279A;",30162,46.4160201578145,311.650421059611,507.260791724687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2020-12-11,328,318,284,276,268,212,212,2020-11-01,116,10,44,60,175,"&#x279A;&#x279A;",10906,91.6926462497708,403.447643498991,550.155877498625,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Boxmeer","GM0756",2020-12-11,955,930,841,838,790,578,578,2020-11-01,377,25,114,165,123.529411764706,"&#x279A;&#x279A;",29580,84.5165652467884,385.395537525355,557.809330628803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2020-12-11,1024,1003,921,907,848,560,560,2020-11-01,464,21,103,176,41.0958904109589,"&#x279A;",30888,67.987567987568,333.462833462833,569.80056980057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2020-12-11,6695,6623,6198,6139,5819,4076,4076,2020-11-01,2619,72,497,876,31.1345646437995,"&#x279A;",184190,39.0900700363755,269.83006677887,475.595852109235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2020-12-11,1210,1195,1133,1123,1072,770,770,2020-11-01,440,15,77,138,26.2295081967213,"&#x279A;",32455,46.2178400862733,237.251579109536,425.204128793714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2020-12-11,137,129,117,115,108,82,82,2020-11-01,55,8,20,29,122.222222222222,"&#x279A;&#x279A;",12173,65.7192146553849,164.298036638462,238.23215312577,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dongen","GM0766",2020-12-11,1131,1118,986,971,899,524,524,2020-11-01,607,13,145,232,66.6666666666667,"&#x279A;",26351,49.3339911198816,550.263747106372,880.421995370195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-11,883,870,815,811,763,523,523,2020-11-01,360,13,68,120,30.7692307692308,"&#x279A;",19491,66.6974501051767,348.878969780925,615.668770201631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-11,7460,7323,6811,6733,6369,4304,4304,2020-11-01,3156,137,649,1091,46.8325791855204,"&#x279A;",235514,58.1706395373523,275.567482187895,463.24210025731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-11,1563,1548,1467,1454,1378,992,992,2020-11-01,571,15,96,185,7.86516853932584,"&#x279A;",43928,34.1467856492442,218.539428155163,421.143689674012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
