"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-19,3447,3385,3068,3005,2798,1640,1640,2020-11-01,1807,62,379,649,40.3703703703704,"&#x279A;",109809,56.4616743618465,345.144751340965,591.026236465135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-19,3568,3515,3309,3263,3068,2270,2270,2020-11-01,1298,53,259,500,7.46887966804979,"&#x279A;",90965,58.2641675369648,284.724894190073,549.661957895894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-19,46765,46185,43788,43397,41205,31039,31039,2020-11-01,15726,580,2977,5560,15.2535811072396,"&#x279A;",872939,66.4422141753318,341.031847586143,636.928811749733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-19,273,267,240,238,226,136,136,2020-11-01,137,6,33,47,135.714285714286,"&#x279A;&#x279A;",10062,59.6302921884317,327.966607036375,467.103955476048,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (NH.)","GM0373",2020-12-19,1005,991,921,906,847,595,595,2020-11-01,410,14,84,158,13.5135135135135,"&#x279A;",29674,47.1793489249848,283.076093549909,532.4526521534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2020-12-19,1467,1447,1342,1324,1238,796,796,2020-11-01,671,20,125,229,20.1923076923077,"&#x279A;",41803,47.8434562112767,299.021601320479,547.807573619118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-19,408,401,364,361,334,203,203,2020-11-01,205,7,44,74,46.6666666666667,"&#x279A;",11885,58.8977702986958,370.214556163231,622.63357172907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-19,649,636,584,579,548,395,395,2020-11-01,254,13,65,101,80.5555555555556,"&#x279A;",23526,55.2580124117997,276.290062058999,429.31225027629,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-12-19,1116,1098,975,949,842,470,470,2020-11-01,646,18,141,274,6.01503759398496,"&#x279A;",36198,49.7265042267529,389.524283109564,756.947897673905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-19,1605,1583,1528,1515,1409,1019,1019,2020-11-01,586,22,77,196,-35.2941176470588,"&#x2798;",31263,70.3707257780763,246.297540223267,626.939193295589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-19,1540,1527,1420,1411,1374,1012,1012,2020-11-01,528,13,120,166,160.869565217391,"&#x279A;&#x279A;",36239,35.872954551726,331.134965092856,458.070035045117,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Enkhuizen","GM0388",2020-12-19,743,724,558,525,452,218,218,2020-11-01,525,19,185,291,74.5283018867924,"&#x279A;",18640,101.931330472103,992.489270386266,1561.15879828326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-19,5493,5383,4861,4792,4460,3046,3046,2020-11-01,2447,110,632,1033,57.6059850374065,"&#x279A;",162773,67.5787753497202,388.270782009301,634.62613578419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-19,6039,5919,5436,5389,5001,3361,3361,2020-11-01,2678,120,603,1038,38.6206896551724,"&#x279A;",157715,76.0866119265764,382.335224931047,658.149193164886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-19,1467,1442,1329,1315,1206,727,727,2020-11-01,740,25,138,261,12.1951219512195,"&#x279A;",39207,63.7641237534114,351.977963118831,665.697451985615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-19,855,844,778,767,702,455,455,2020-11-01,400,11,77,153,1.3157894736842,"-",27474,40.0378539710272,280.26497779719,556.890150687923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-19,1869,1835,1571,1520,1362,820,820,2020-11-01,1049,34,298,507,42.5837320574163,"&#x279A;",58156,58.4634431528991,512.414884104821,871.79310819176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-19,636,626,555,540,515,294,294,2020-11-01,342,10,81,121,102.5,"&#x279A;&#x279A;",24095,41.5023863872173,336.16932973646,502.178875285329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-19,1170,1130,934,920,849,455,455,2020-11-01,715,40,236,321,177.647058823529,"&#x279A;&#x279A;",56506,70.7889427671398,417.654762326125,568.081265706297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilversum","GM0402",2020-12-19,2901,2845,2642,2612,2424,1647,1647,2020-11-01,1254,56,259,477,18.8073394495413,"&#x279A;",91233,61.3812984336808,283.888505255774,522.837131301174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-19,2399,2365,2079,2013,1850,1073,1073,2020-11-01,1326,34,320,549,39.7379912663755,"&#x279A;",73552,46.2257994344138,435.066347618012,746.410702632151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-19,1813,1784,1598,1577,1456,938,938,2020-11-01,875,29,215,357,51.4084507042254,"&#x279A;",41146,70.4807271666748,522.529528994313,867.642055120789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-19,457,453,403,397,385,249,249,2020-11-01,208,4,54,72,200,"&#x279A;&#x279A;",11578,34.5482812230092,466.401796510624,621.869062014165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-19,961,937,835,814,745,443,443,2020-11-01,518,24,126,216,40,"&#x279A;",28327,84.7248208423059,444.805309422106,762.523387580753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-19,407,399,379,378,356,237,237,2020-11-01,170,8,28,51,21.7391304347826,"&#x279A;",11406,70.1385235840786,245.484832544275,447.133087848501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-19,1480,1448,1213,1170,1006,573,573,2020-11-01,907,32,267,474,28.9855072463768,"&#x279A;",45116,70.9282737831368,591.807784378048,1050.62505541271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-19,447,437,392,386,357,268,268,2020-11-01,179,10,55,90,57.1428571428571,"&#x279A;",9668,103.434009102193,568.88705006206,930.906081919735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-19,350,344,299,287,254,134,134,2020-11-01,216,6,51,96,13.3333333333333,"&#x279A;",11995,50.0208420175073,425.177157148812,800.333472280117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-19,652,641,603,588,548,399,399,2020-11-01,253,11,49,104,-10.9090909090909,"&#x2798;",14146,77.7604976671851,346.387671426552,735.190159762477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-19,2552,2508,2306,2283,2166,1495,1495,2020-11-01,1057,44,246,386,75.7142857142857,"&#x279A;",81735,53.8325074937297,300.972655533125,472.257906649538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schagen","GM0441",2020-12-19,1454,1440,1302,1280,1197,662,662,2020-11-01,792,14,152,257,44.7619047619048,"&#x279A;",46517,30.0965238514952,326.76225895909,552.486187845304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-12-19,158,154,131,131,124,90,90,2020-11-01,68,4,27,34,285.714285714286,"&#x279A;&#x279A;",13651,29.30188264596,197.78770786023,249.06600249066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uitgeest","GM0450",2020-12-19,569,557,471,462,411,249,249,2020-11-01,320,12,98,158,63.3333333333333,"&#x279A;",13661,87.8413000512408,717.370617085133,1156.57711734134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-19,1076,1062,996,982,939,623,623,2020-11-01,453,14,80,137,40.3508771929825,"&#x279A;",30051,46.5874679711158,266.21410269209,455.891650860204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2020-12-19,2598,2555,2296,2262,2078,1345,1345,2020-11-01,1253,43,302,520,38.5321100917431,"&#x279A;",68758,62.5381773757235,439.221617848105,756.275633380843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-19,1081,1074,971,957,868,582,582,2020-11-01,499,7,110,213,6.79611650485437,"&#x279A;",20466,34.2030685038601,537.476790774944,1040.75051304603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-19,556,547,462,454,414,274,274,2020-11-01,282,9,94,142,95.8333333333333,"&#x279A;",17149,52.4811942387311,548.136917604525,828.036620211091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-19,7154,7054,6411,6303,5903,3726,3726,2020-11-01,3428,100,743,1251,46.259842519685,"&#x279A;",157133,63.6403556223072,472.847842273743,796.140848835063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-19,1088,1075,998,982,937,646,646,2020-11-01,442,13,90,151,47.5409836065574,"&#x279A;",20229,64.2641751940284,444.90582826635,746.453111869099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-19,5186,5052,4602,4516,4098,2562,2562,2020-11-01,2624,134,584,1088,15.8730158730159,"&#x279A;",112520,119.089939566299,519.018841094916,966.939210806968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-19,2430,2412,2286,2264,2154,1567,1567,2020-11-01,863,18,144,276,9.09090909090908,"&#x279A;",48597,37.0393234150256,296.314587320205,567.936292363726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-12-19,647,633,553,538,495,307,307,2020-11-01,340,14,94,152,62.0689655172414,"&#x279A;",19832,70.5929810407422,473.981444130698,766.438079870916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-19,649,643,580,571,536,350,350,2020-11-01,299,6,69,113,56.8181818181818,"&#x279A;",17397,34.4887049491292,396.620106914985,649.537276541933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-19,3315,3290,3057,3026,2884,1976,1976,2020-11-01,1339,25,258,431,49.1329479768786,"&#x279A;",67204,37.2001666567466,383.905719897625,641.330873162312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-19,4472,4425,4195,4160,3928,2744,2744,2020-11-01,1728,47,277,544,3.74531835205993,"-",103973,45.2040433574101,266.415319361757,523.212757158108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-19,6133,6053,5623,5546,5204,3215,3215,2020-11-01,2918,80,510,929,21.7183770883055,"&#x279A;",119203,67.1124048891387,427.841581168259,779.342801775123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-19,1753,1722,1569,1552,1405,858,858,2020-11-01,895,31,184,348,12.1951219512195,"&#x279A;",37422,82.8389717278606,491.689380578269,929.934263267597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-19,3673,3621,3389,3321,3103,2009,2009,2020-11-01,1664,52,284,570,-0.699300699300698,"-",73771,70.4884033021106,384.975125726912,772.66134388852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-19,25827,25557,24089,23805,22720,17324,17324,2020-11-01,8503,270,1738,3107,26.9539810080351,"&#x279A;",547882,49.2806845269602,317.221591510581,567.092914167649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-19,919,899,805,791,725,382,382,2020-11-01,537,20,114,194,42.5,"&#x279A;",18393,108.737019518295,619.801011254281,1054.74908932746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-19,1335,1329,1241,1232,1155,769,769,2020-11-01,566,6,94,180,9.30232558139534,"&#x279A;",40251,14.9064619512559,233.534570569675,447.193858537676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-19,1549,1535,1414,1399,1298,851,851,2020-11-01,698,14,135,251,16.3793103448276,"&#x279A;",31235,44.8215143268769,432.207459580599,803.58572114615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-19,668,652,531,511,447,275,275,2020-11-01,393,16,137,221,63.0952380952381,"&#x279A;",21775,73.4787600459242,629.161882893226,1014.92537313433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-19,699,692,640,629,586,422,422,2020-11-01,277,7,59,113,9.25925925925926,"&#x279A;",22216,31.5088224702917,265.57436082103,508.642419877566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-19,3373,3290,3009,2945,2739,1809,1809,2020-11-01,1564,83,364,634,34.8148148148148,"&#x279A;",65965,125.824300765557,551.807776851361,961.11574319715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-19,1590,1564,1379,1367,1259,859,859,2020-11-01,731,26,211,331,75.8333333333333,"&#x279A;",29410,88.4053043182591,717.443046582795,1125.46752805168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-19,4954,4876,4606,4549,4330,3097,3097,2020-11-01,1857,78,348,624,26.0869565217391,"&#x279A;",124016,62.8951103083473,280.608953683396,503.160882466778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-19,1078,1056,976,954,871,599,599,2020-11-01,479,22,102,207,-2.85714285714286,"-",27359,80.4122957710443,372.820644029387,756.606601118462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-19,845,818,733,711,621,410,410,2020-11-01,435,27,112,224,0,"-",22989,117.44747487929,487.189525425203,974.379050850407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-19,1662,1641,1529,1513,1406,979,979,2020-11-01,683,21,133,256,8.13008130081301,"&#x279A;",33539,62.6136736336802,396.553266346641,763.290497629625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-19,1159,1126,999,980,870,527,527,2020-11-01,632,33,160,289,24.031007751938,"&#x279A;",29119,113.328067584738,549.469418592671,992.479137333013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-19,1629,1592,1460,1431,1338,922,922,2020-11-01,707,37,169,291,38.5245901639344,"&#x279A;",43982,84.1253239961803,384.248101496067,661.634304942931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-19,935,914,826,811,722,476,476,2020-11-01,459,21,109,213,4.80769230769231,"-",25067,83.7754817090198,434.834643156341,849.72274304863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-19,425,418,374,368,337,234,233,2020-11-02,192,7,51,88,37.8378378378378,"&#x279A;",10154,68.9383494189482,502.265117195194,866.653535552492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-19,1419,1399,1243,1216,1124,711,711,2020-11-01,708,20,176,295,47.8991596638656,"&#x279A;",32119,62.2684392415704,547.96226532582,918.459478813164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-19,2321,2288,2132,2110,1987,1292,1292,2020-11-01,1029,33,189,334,30.3448275862069,"&#x279A;",46646,70.7456159156198,405.179436607641,716.031385327788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-19,38977,38730,36906,36619,35120,25028,25028,2020-11-01,13949,247,2071,3857,15.9574468085106,"&#x279A;",652497,37.854580174315,317.396095307718,591.113828875842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-19,2361,2339,2174,2153,2028,1469,1469,2020-11-01,892,22,187,333,28.0821917808219,"&#x279A;",55211,39.847131912119,338.700621253011,603.140678487982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-19,4667,4641,4434,4404,4196,2685,2685,2020-11-01,1982,26,233,471,-2.10084033613446,"-",79284,32.7935018414813,293.880228040967,594.066898743757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-19,1346,1317,1129,1097,982,538,538,2020-11-01,808,29,217,364,47.6190476190476,"&#x279A;",25509,113.685365949273,850.680152103179,1426.94735191501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-19,1478,1466,1384,1367,1279,889,889,2020-11-01,589,12,94,199,-10.4761904761905,"&#x2798;",25857,46.4090961828518,363.537920099006,769.61751169896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-19,461,460,433,431,411,311,311,2020-11-01,150,1,28,50,27.2727272727273,"&#x279A;",14896,6.71321160042964,187.96992481203,335.660580021482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2020-12-19,4255,4232,4016,3987,3782,2527,2527,2020-11-01,1728,23,239,473,2.13675213675213,"-",73863,31.1387298105953,323.572018466621,640.374747843981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-19,842,823,747,734,667,463,463,2020-11-01,379,19,95,175,18.75,"&#x279A;",25613,74.181079920353,370.905399601765,683.246788740093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-19,1308,1273,1172,1148,1046,683,683,2020-11-01,625,35,136,262,7.93650793650793,"&#x279A;",30123,116.190286492049,451.482256083391,869.767287454769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-19,899,887,809,793,728,503,503,2020-11-01,396,12,90,171,11.1111111111111,"&#x279A;",26782,44.8062131282204,336.046598461653,638.488537077141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-19,2120,2080,1912,1887,1713,1000,1000,2020-11-01,1120,40,208,407,4.52261306532664,"-",52659,75.9604246187736,394.994208017623,772.897320496022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-19,5398,5314,4823,4728,4387,2829,2829,2020-11-01,2569,84,575,1011,31.8807339449541,"&#x279A;",125297,67.0407112700224,458.909630717415,806.882846357056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-19,320,318,289,284,266,163,163,2020-11-01,157,2,31,54,34.7826086956522,"&#x279A;",8794,22.7427791676143,352.513077098021,614.055037525586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-19,2261,2235,2103,2073,1969,1309,1309,2020-11-01,952,26,158,292,17.910447761194,"&#x279A;",44778,58.064227969092,352.851846889097,652.105944883648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-19,395,376,318,312,282,159,159,2020-11-01,236,19,77,113,113.888888888889,"&#x279A;&#x279A;",22758,83.4871254064505,338.34256085772,496.528693206784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2020-12-19,773,761,714,705,667,444,444,2020-11-01,329,12,59,106,25.531914893617,"&#x279A;",38556,31.1235605353252,153.024172632016,274.924784728706,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-19,578,573,523,518,475,340,340,2020-11-01,238,5,55,103,14.5833333333333,"&#x279A;",19537,25.5924655781338,281.517121359472,527.204790909556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hulst","GM0677",2020-12-19,770,752,711,699,655,306,306,2020-11-01,464,18,59,115,5.35714285714286,"&#x279A;",27593,65.2339361432247,213.822346247237,416.772369803936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-19,205,195,159,153,142,97,97,2020-11-01,108,10,46,63,170.588235294118,"&#x279A;&#x279A;",12874,77.6759359950287,357.309305577132,489.358396768681,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Middelburg","GM0687",2020-12-19,825,807,703,690,628,377,377,2020-11-01,448,18,122,197,62.6666666666667,"&#x279A;",49009,36.7279479279316,248.933869289314,401.966985655696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-12-19,601,577,500,477,431,225,225,2020-11-01,376,24,101,170,46.3768115942029,"&#x279A;",22916,104.730319427474,440.740094257287,741.839762611276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-19,1548,1510,1304,1271,1149,482,482,2020-11-01,1066,38,244,399,57.4193548387097,"&#x279A;",54435,69.8080279232112,448.241021401672,732.984293193717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-19,959,941,885,881,828,476,476,2020-11-01,483,18,74,131,29.8245614035088,"&#x279A;",25993,69.2494133035817,284.69203247028,503.981841264956,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2020-12-19,319,302,247,235,200,125,125,2020-11-01,194,17,72,119,53.1914893617021,"&#x279A;",21994,77.2938074020187,327.362007820315,541.056651814131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2020-12-19,693,669,609,603,565,340,340,2020-11-01,353,24,84,128,90.9090909090909,"&#x279A;",44296,54.1809644211667,189.633375474083,288.965143579556,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-19,1748,1722,1570,1533,1415,927,927,2020-11-01,821,26,178,333,14.8387096774194,"&#x279A;",44642,58.24111822947,398.727655570987,745.934321938981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-19,456,448,394,391,362,246,246,2020-11-01,210,8,62,94,93.75,"&#x279A;",32049,24.9617772785422,193.453773908702,293.300883022871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2020-12-19,618,608,547,538,497,314,314,2020-11-01,304,10,71,121,42,"&#x279A;",16768,59.6374045801527,423.425572519084,721.612595419847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-19,252,250,233,230,210,117,117,2020-11-01,135,2,19,42,-17.3913043478261,"&#x2798;",6917,28.9142691918462,274.685557322539,607.19965302877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-19,3349,3329,3145,3111,2953,1847,1847,2020-11-01,1502,20,204,396,6.25,"&#x279A;",67609,29.5818604032008,301.734976112648,585.720835983375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-12-19,1120,1080,920,902,812,514,514,2020-11-01,606,40,200,308,85.1851851851852,"&#x279A;",30162,132.617200450898,663.086002254492,1021.15244347192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-19,395,386,333,328,288,212,212,2020-11-01,183,9,62,107,37.7777777777778,"&#x279A;",10906,82.5233816247937,568.494406748579,981.111314872547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-19,1178,1148,977,955,853,578,578,2020-11-01,600,30,201,325,62.0967741935484,"&#x279A;",29580,101.419878296146,679.513184584178,1098.71534820825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-19,1191,1163,1047,1024,940,560,560,2020-11-01,631,28,144,251,34.5794392523364,"&#x279A;",30888,90.6500906500906,466.200466200466,812.613312613313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-19,7659,7537,6822,6695,6258,4076,4076,2020-11-01,3583,122,837,1401,48.4042553191489,"&#x279A;",184190,66.2359520060807,454.422064172865,760.62761279114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-19,1350,1329,1215,1210,1146,770,770,2020-11-01,580,21,135,204,95.6521739130435,"&#x279A;",32455,64.7049761207826,415.96056077646,628.562625173317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-12-19,169,165,139,137,117,82,82,2020-11-01,87,4,30,52,36.3636363636364,"&#x279A;",12173,32.8596073276924,246.447054957693,427.174895260002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2020-12-19,1328,1304,1151,1131,1021,524,524,2020-11-01,804,24,177,307,36.1538461538462,"&#x279A;",26351,91.0781374520891,671.701263709157,1165.04117490797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-19,990,975,893,883,819,523,523,2020-11-01,467,15,97,171,31.0810810810811,"&#x279A;",19491,76.9585962752039,497.665589246319,877.327997537325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-19,8370,8239,7561,7460,6887,4304,4304,2020-11-01,4066,131,809,1483,20.0296735905044,"&#x279A;",235514,55.6230202875413,343.50399551619,629.686557911632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-19,1830,1798,1591,1563,1480,992,992,2020-11-01,838,32,239,350,115.315315315315,"&#x279A;&#x279A;",43928,72.846476051721,544.072118011291,796.758331815698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-12-19,855,843,742,730,632,342,342,2020-11-01,513,12,113,223,2.72727272727273,"-",21768,55.1267916207277,519.110621095186,1024.43954428519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
