"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-16,3250,3211,2934,2894,2707,1640,1640,2020-11-01,1610,39,316,543,39.2070484581498,"&#x279A;",109809,35.5162145179357,287.772404811992,494.49498674972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-16,3443,3395,3190,3158,2991,2270,2270,2020-11-01,1173,48,253,452,27.1356783919598,"&#x279A;",90965,52.7675479580058,278.128950695322,496.894409937888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2020-12-16,45276,44718,42505,42089,40303,31039,31039,2020-11-01,14237,558,2771,4973,25.8401453224342,"&#x279A;",872939,63.9219922583365,317.433405999732,569.68470878263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-16,256,252,235,235,216,136,136,2020-11-01,120,4,21,40,10.5263157894737,"&#x279A;",10062,39.7535281256212,208.706022659511,397.535281256211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-12-16,961,951,891,879,816,595,595,2020-11-01,366,10,70,145,-6.66666666666667,"&#x2798;",29674,33.6995349464177,235.896744624924,488.643256723057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2020-12-16,1398,1381,1302,1283,1200,796,796,2020-11-01,602,17,96,198,-5.88235294117647,"&#x2798;",41803,40.6669377795852,229.648589814128,473.650216491639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2020-12-16,389,382,352,349,321,203,203,2020-11-01,186,7,37,68,19.3548387096774,"&#x279A;",11885,58.8977702986958,311.316785864535,572.149768615902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-16,613,602,567,563,531,395,395,2020-11-01,218,11,46,82,27.7777777777778,"&#x279A;",23526,46.7567797330613,195.528351610984,348.550539828275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-12-16,1034,1022,908,897,790,470,470,2020-11-01,564,12,126,244,6.77966101694916,"&#x279A;",36198,33.1510028178352,348.08552958727,674.070390629317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-16,1567,1557,1477,1458,1371,1019,1019,2020-11-01,548,10,90,196,-15.0943396226415,"&#x2798;",31263,31.9866935354892,287.880241819403,626.939193295589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-16,1501,1473,1396,1387,1355,1012,1012,2020-11-01,489,28,105,146,156.09756097561,"&#x279A;&#x279A;",36239,77.264825188333,289.743094456249,402.880874196308,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2020-12-16,668,639,504,492,427,218,218,2020-11-01,450,29,164,241,112.987012987013,"&#x279A;&#x279A;",18640,155.579399141631,879.828326180257,1292.91845493562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-16,5151,5060,4669,4607,4335,3046,3046,2020-11-01,2105,91,482,816,44.311377245509,"&#x279A;",162773,55.906077789314,296.11790653241,501.311642594288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2020-12-16,5705,5627,5239,5171,4848,3361,3361,2020-11-01,2344,78,466,857,19.1815856777494,"&#x279A;",157715,49.4562977522747,295.469676314872,543.385220175633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heemskerk","GM0396",2020-12-16,1406,1384,1282,1270,1165,727,727,2020-11-01,679,22,124,241,5.98290598290598,"&#x279A;",39207,56.112428903002,316.27005381692,614.686152982886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-16,820,811,741,727,660,455,455,2020-11-01,365,9,79,160,-2.46913580246914,"-",27474,32.7582441581131,287.544587610104,582.368785033122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-16,1720,1674,1451,1425,1313,820,820,2020-11-01,900,46,269,407,94.9275362318841,"&#x279A;",58156,79.0975995598047,462.549006121466,699.84180480088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heiloo","GM0399",2020-12-16,584,581,533,527,490,294,294,2020-11-01,290,3,51,94,18.6046511627907,"&#x279A;",24095,12.4507159161652,211.662170574808,390.122432039842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-12-16,1052,1026,899,889,828,455,455,2020-11-01,597,26,153,224,115.492957746479,"&#x279A;&#x279A;",56506,46.0128127986409,270.76770608431,396.418079495983,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2020-12-16,2759,2719,2547,2508,2357,1647,1647,2020-11-01,1112,40,212,402,11.578947368421,"&#x279A;",91233,43.8437845954863,232.372058356077,440.630035184637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2020-12-16,2243,2188,1952,1926,1778,1073,1073,2020-11-01,1170,55,291,465,67.2413793103448,"&#x279A;",73552,74.7770284968458,395.638459865129,632.205786382423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Huizen","GM0406",2020-12-16,1701,1666,1521,1511,1407,938,938,2020-11-01,763,35,180,294,57.8947368421053,"&#x279A;",41146,85.0629465804695,437.466582413843,714.528751275944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-16,433,428,394,393,367,249,249,2020-11-01,184,5,39,66,44.4444444444444,"&#x279A;",11578,43.1853515287614,336.845741924339,570.046640179651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2020-12-16,891,875,779,768,722,443,443,2020-11-01,448,16,112,169,96.4912280701754,"&#x279A;",28327,56.4832138948706,395.382497264094,596.603946764571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2020-12-16,391,387,373,370,345,237,237,2020-11-01,154,4,18,46,-35.7142857142857,"&#x2798;",11406,35.0692617920393,157.811678064177,403.296510608452,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2020-12-16,1341,1304,1100,1077,937,573,573,2020-11-01,768,37,241,404,47.8527607361963,"&#x279A;",45116,82.0108165617519,534.178561929249,895.469456512102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-16,416,411,377,371,348,268,268,2020-11-01,148,5,39,68,34.4827586206897,"&#x279A;",9668,51.7170045510964,403.392635498552,703.351261894911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-16,324,320,266,262,249,134,134,2020-11-01,190,4,58,75,241.176470588235,"&#x279A;&#x279A;",11995,33.3472280116715,483.534806169237,625.260525218841,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Ouder-Amstel","GM0437",2020-12-16,626,620,572,565,533,399,399,2020-11-01,227,6,54,93,38.4615384615385,"&#x279A;",14146,42.4148169093737,381.733352184363,657.429662095292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-16,2436,2403,2241,2212,2076,1495,1495,2020-11-01,941,33,195,360,18.1818181818182,"&#x279A;",81735,40.3743806202973,238.575885483575,440.447788585061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2020-12-16,1383,1356,1254,1237,1146,662,662,2020-11-01,721,27,129,237,19.4444444444444,"&#x279A;",46517,58.0432959993121,277.317969774491,509.491153771739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2020-12-16,141,137,128,126,118,90,90,2020-11-01,51,4,13,23,30,"&#x279A;",13651,29.30188264596,95.23111859937,168.48582521427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-12-16,529,519,443,436,397,249,249,2020-11-01,280,10,86,132,86.9565217391304,"&#x279A;",13661,73.201083376034,629.529317033892,966.254300563648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-16,1042,1031,957,956,922,623,623,2020-11-01,419,11,85,120,142.857142857143,"&#x279A;&#x279A;",30051,36.6044391201624,282.852484110346,399.321154038135,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2020-12-16,2450,2410,2189,2158,1998,1345,1345,2020-11-01,1105,40,261,452,36.6492146596859,"&#x279A;",68758,58.1750487216033,379.592192908462,657.378050554117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-16,1030,1015,918,902,834,582,582,2020-11-01,448,15,112,196,33.3333333333333,"&#x279A;",20466,73.2922896511287,547.249096061761,957.685918108082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-16,514,498,437,430,394,274,274,2020-11-01,240,16,77,120,79.0697674418605,"&#x279A;",17149,93.2999008688553,449.005772931366,699.749256516415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-16,6775,6675,6152,6103,5675,3726,3726,2020-11-01,3049,100,623,1100,30.6079664570231,"&#x279A;",157133,63.6403556223072,396.479415526974,700.043911845379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-16,1045,1027,966,961,921,646,646,2020-11-01,399,18,79,124,75.5555555555556,"&#x279A;",20229,88.9811656532701,390.528449256019,612.981363389194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2020-12-16,4854,4793,4331,4277,3953,2562,2562,2020-11-01,2292,61,523,901,38.3597883597883,"&#x279A;",112520,54.2125844294348,464.806256665482,800.74653394952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-16,2352,2328,2235,2219,2119,1567,1567,2020-11-01,785,24,117,233,0.862068965517238,"-",48597,49.3857645533675,240.755602197667,479.453464205609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2020-12-16,589,579,527,518,469,307,307,2020-11-01,282,10,62,120,6.89655172413792,"&#x279A;",19832,50.4235578862445,312.626058894716,605.082694634933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-16,623,609,556,549,521,350,350,2020-11-01,273,14,67,102,91.4285714285714,"&#x279A;",17397,80.4736448813014,385.123871931942,586.307984135196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2020-12-16,3186,3140,2979,2960,2823,1976,1976,2020-11-01,1210,46,207,363,32.6923076923077,"&#x279A;",67204,68.4483066484138,308.017379917862,540.146419855961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Delft","GM0503",2020-12-16,4314,4287,4073,4031,3803,2744,2744,2020-11-01,1570,27,241,511,-10.7407407407407,"&#x2798;",103973,25.9682802265973,231.790945726294,491.473747992267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2020-12-16,5913,5808,5447,5388,5047,3215,3215,2020-11-01,2698,105,466,866,16.5,"&#x279A;",119203,88.0850314169945,390.929758479233,726.491782924926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-16,1641,1623,1507,1482,1358,858,858,2020-11-01,783,18,134,283,-10.0671140939597,"&#x2798;",37422,48.1000481000481,358.078135855914,756.239645128534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-16,3521,3489,3214,3191,3003,2009,2009,2020-11-01,1512,32,307,518,45.4976303317536,"&#x279A;",73771,43.377478955145,416.152688725922,702.172940586409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-16,24868,24638,23326,23186,22326,17324,17324,2020-11-01,7544,230,1542,2542,54.2,"&#x279A;",547882,41.9798423748179,281.447464965084,463.96851876864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2020-12-16,865,856,777,772,697,382,382,2020-11-01,483,9,88,168,10,"&#x279A;",18393,48.9316587832327,478.442885880498,913.390963953678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-16,1294,1277,1202,1196,1127,769,769,2020-11-01,525,17,92,167,22.6666666666667,"&#x279A;",40251,42.2349755285583,228.565749919257,414.896524309955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-16,1490,1469,1362,1350,1262,851,851,2020-11-01,639,21,128,228,28,"&#x279A;",31235,67.2322714903154,409.79670241716,729.950376180567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-16,593,575,481,472,429,275,275,2020-11-01,318,18,112,164,115.384615384615,"&#x279A;&#x279A;",21775,82.6636050516648,514.35132032147,753.157290470723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hillegom","GM0534",2020-12-16,665,657,616,615,562,422,422,2020-11-01,243,8,49,103,-9.25925925925926,"&#x2798;",22216,36.0100828231905,220.561757292042,463.629816348578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2020-12-16,3150,3116,2867,2837,2653,1809,1809,2020-11-01,1341,34,283,497,32.2429906542056,"&#x279A;",65965,51.5424846509513,429.015386947624,753.429849162435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-16,1471,1435,1322,1295,1225,859,859,2020-11-01,612,36,149,246,53.6082474226804,"&#x279A;",29410,122.407344440666,506.630397823869,836.450187011221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-16,4742,4700,4459,4428,4231,3097,3097,2020-11-01,1645,42,283,511,24.1228070175439,"&#x279A;",124016,33.8665978583409,228.196361759773,412.04360727648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2020-12-16,1025,1008,920,907,835,599,599,2020-11-01,426,17,105,190,23.5294117647059,"&#x279A;",27359,62.1367740048978,383.785957089075,694.469827113564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-16,781,761,673,662,589,410,410,2020-11-01,371,20,108,192,28.5714285714286,"&#x279A;",22989,86.9981295402149,469.78989951716,835.182043586063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-16,1573,1558,1475,1463,1392,979,979,2020-11-01,594,15,98,181,18.0722891566265,"&#x279A;",33539,44.7240525954859,292.197143623841,539.670234652196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwkoop","GM0569",2020-12-16,1073,1049,931,921,839,527,527,2020-11-01,546,24,142,234,54.3478260869565,"&#x279A;",29119,82.4204127889007,487.654109000996,803.599024691782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-16,1528,1506,1395,1382,1291,922,922,2020-11-01,606,22,133,237,27.8846153846154,"&#x279A;",43982,50.0204629166477,302.396434905188,538.856805056614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oegstgeest","GM0579",2020-12-16,874,860,773,757,694,476,476,2020-11-01,398,14,101,180,27.8481012658228,"&#x279A;",25067,55.8503211393465,402.920173933857,718.075557505884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-16,403,396,356,349,323,234,233,2020-11-02,170,7,47,80,42.4242424242424,"&#x279A;",10154,68.9383494189482,462.871774670081,787.866850502265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-16,1345,1318,1178,1165,1099,711,711,2020-11-01,634,27,167,246,111.392405063291,"&#x279A;&#x279A;",32119,84.0623929761201,519.941467667113,765.901802671316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2020-12-16,2217,2189,2068,2048,1949,1292,1292,2020-11-01,925,28,149,268,25.2100840336134,"&#x279A;",46646,60.0265832011319,319.427174891738,574.540153496548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-16,37922,37560,36046,35830,34613,25028,25028,2020-11-01,12894,362,1876,3309,30.9141660851361,"&#x279A;",652497,55.4791822797653,287.510900433259,507.128768408131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijswijk","GM0603",2020-12-16,2274,2249,2097,2082,1973,1469,1469,2020-11-01,805,25,177,301,42.741935483871,"&#x279A;",55211,45.280831718317,320.588288565684,545.181213888537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiedam","GM0606",2020-12-16,4545,4511,4335,4315,4109,2685,2685,2020-11-01,1860,34,210,436,-7.07964601769912,"&#x2798;",79284,42.8838101003986,264.870591796579,549.921800110993,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-16,1253,1226,1065,1050,942,538,538,2020-11-01,715,27,188,311,52.8455284552846,"&#x279A;",25509,105.844995883806,736.994786153906,1219.17754518013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-16,1429,1413,1323,1312,1255,889,889,2020-11-01,540,16,106,174,55.8823529411765,"&#x279A;",25857,61.8787949104691,409.947016281858,672.931894651352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-16,448,443,421,417,399,311,311,2020-11-01,137,5,27,49,22.7272727272727,"&#x279A;",14896,33.5660580021482,181.2567132116,328.947368421053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2020-12-16,4142,4100,3919,3892,3698,2527,2527,2020-11-01,1615,42,223,444,0.904977375565608,"-",73863,56.8620283497827,301.910293380989,601.112871126274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-16,788,777,709,700,646,463,463,2020-11-01,325,11,79,142,25.3968253968254,"&#x279A;",25613,42.9469410065201,308.437121774099,554.405965720533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2020-12-16,1226,1215,1113,1101,1004,683,683,2020-11-01,543,11,113,222,3.6697247706422,"-",30123,36.5169471832155,375.128639245759,736.978388606712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-16,860,841,764,759,689,503,503,2020-11-01,357,19,96,171,28,"&#x279A;",26782,70.943170786349,358.449705025764,638.488537077141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-16,2031,1999,1822,1789,1618,1000,1000,2020-11-01,1031,32,209,413,2.45098039215685,"-",52659,60.7683396950189,396.893218633092,784.291384188838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-16,5116,5053,4578,4536,4218,2829,2829,2020-11-01,2287,63,538,898,49.4444444444444,"&#x279A;",125297,50.2805334525168,429.379793610382,716.697127624764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-16,308,303,274,271,262,163,163,2020-11-01,145,5,34,46,183.333333333333,"&#x279A;&#x279A;",8794,56.8569479190357,386.627245849443,523.083920855128,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zwijndrecht","GM0642",2020-12-16,2190,2161,2033,2015,1931,1309,1309,2020-11-01,881,29,157,259,53.921568627451,"&#x279A;",44778,64.7639465809103,350.618607351825,578.409040153647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2020-12-16,340,331,302,296,272,159,159,2020-11-01,181,9,38,68,26.6666666666667,"&#x279A;",22758,39.546533087266,166.974250812901,298.796027770454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2020-12-16,739,729,691,677,639,444,444,2020-11-01,295,10,48,100,-7.69230769230769,"&#x2798;",38556,25.9363004461044,124.494242141301,259.363004461044,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2020-12-16,554,543,498,496,464,340,340,2020-11-01,214,11,56,90,64.7058823529412,"&#x279A;",19537,56.3034242718944,286.635614475099,460.664380406408,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2020-12-16,733,730,674,673,637,306,306,2020-11-01,427,3,59,96,59.4594594594595,"&#x279A;",27593,10.8723226905375,213.822346247237,347.914326097199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2020-12-16,170,165,148,148,134,97,97,2020-11-01,73,5,22,36,57.1428571428571,"&#x279A;",12874,38.8379679975144,170.887059189063,279.633369582103,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-12-16,753,743,655,644,602,377,377,2020-11-01,376,10,98,151,84.9056603773585,"&#x279A;",49009,20.4044155155176,199.963272052072,308.106674284315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-12-16,544,531,453,447,388,225,225,2020-11-01,319,13,91,156,40,"&#x279A;",22916,56.7289230232152,397.102461162507,680.747076278583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-16,1417,1379,1205,1194,1102,482,482,2020-11-01,935,38,212,315,105.825242718447,"&#x279A;&#x279A;",54435,69.8080279232112,389.455313676862,578.671810416093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2020-12-16,923,915,843,840,801,476,476,2020-11-01,447,8,80,122,90.4761904761905,"&#x279A;",25993,30.7775170238141,307.775170238141,469.357134613165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2020-12-16,274,264,211,209,196,125,125,2020-11-01,149,10,63,78,320,"&#x279A;&#x279A;",21994,45.4669455305993,286.441756842775,354.642175138674,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vlissingen","GM0718",2020-12-16,639,629,592,584,545,340,340,2020-11-01,299,10,47,94,0,"-",44296,22.5754018421528,106.104388658118,212.208777316236,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2020-12-16,1678,1641,1479,1454,1375,927,927,2020-11-01,751,37,199,303,91.3461538461539,"&#x279A;",44642,82.8815913265535,445.768558756328,678.733031674208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2020-12-16,431,419,379,375,351,246,246,2020-11-01,185,12,52,80,85.7142857142857,"&#x279A;",32049,37.4426659178134,162.251552310525,249.617772785422,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Asten","GM0743",2020-12-16,578,565,523,518,472,314,314,2020-11-01,264,13,55,106,7.84313725490196,"&#x279A;",16768,77.5286259541985,328.00572519084,632.156488549618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-16,245,240,222,218,207,117,117,2020-11-01,128,5,23,38,53.3333333333333,"&#x279A;",6917,72.2856729796154,332.514095706231,549.371114645077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2020-12-16,3243,3222,3051,3021,2891,1847,1847,2020-11-01,1396,21,192,352,20,"&#x279A;",67609,31.0609534233608,283.985859870727,520.640743096333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Best","GM0753",2020-12-16,1012,980,866,851,790,514,514,2020-11-01,498,32,146,222,92.1052631578947,"&#x279A;",30162,106.093760360719,484.052781645779,736.025462502487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-16,367,357,311,300,274,212,212,2020-11-01,155,10,56,93,51.3513513513514,"&#x279A;",10906,91.6926462497708,513.478818998716,852.741610122868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-16,1089,1054,907,890,826,578,578,2020-11-01,511,35,182,263,124.691358024691,"&#x279A;&#x279A;",29580,118.323191345504,615.280594996619,889.114266396214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-16,1120,1093,983,974,900,560,560,2020-11-01,560,27,137,220,65.0602409638554,"&#x279A;",30888,87.4125874125874,443.537943537944,712.250712250712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-16,7307,7181,6546,6470,6076,4076,4076,2020-11-01,3231,126,761,1231,61.9148936170213,"&#x279A;",184190,68.4076225636571,413.160323578913,668.331614094142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-16,1281,1261,1181,1175,1113,770,770,2020-11-01,511,20,100,168,47.0588235294118,"&#x279A;",32455,61.6237867816977,308.118933908489,517.639808966261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2020-12-16,156,153,126,126,114,82,82,2020-11-01,74,3,30,42,150,"&#x279A;&#x279A;",12173,24.6447054957693,246.447054957693,345.025876940771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2020-12-16,1229,1205,1095,1085,952,524,524,2020-11-01,705,24,134,277,-6.29370629370629,"&#x2798;",26351,91.0781374520891,508.519600774164,1051.19350309286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-16,946,938,859,849,800,523,523,2020-11-01,423,8,87,146,47.4576271186441,"&#x279A;",19491,41.0445846801088,446.359858396183,749.063670411985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-16,7984,7833,7203,7126,6654,4304,4304,2020-11-01,3680,151,781,1330,42.2586520947177,"&#x279A;",235514,64.1150844535781,331.615105683739,564.72226704145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2020-12-16,1726,1689,1533,1519,1436,992,992,2020-11-01,734,37,193,290,98.9690721649485,"&#x279A;",43928,84.2287379348024,439.355308686942,660.171189218722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
