"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Huizen","GM0406",2020-10-01,323,317,294,289,258,166,166,2020-08-01,157,6,29,65,-19.4444444444444,"&#11015;",41104,14.5971195017517,70.5527442584663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2020-10-01,94,85,70,66,55,24,24,2020-08-01,70,9,24,39,60,"&#11014;",11573,77.7672167977188,207.379244793917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2020-10-01,133,130,91,90,77,53,53,2020-08-01,80,3,42,56,200,"&#11014; &#11014;",28214,10.6330190685475,148.862266959665,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2020-10-01,76,74,56,52,47,28,28,2020-08-01,48,2,20,29,122.222222222222,"&#11014; &#11014;",11355,17.6133861734919,176.133861734919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2020-10-01,124,122,98,95,86,74,74,2020-08-01,50,2,26,38,116.666666666667,"&#11014; &#11014;",45138,4.43085648455846,57.60113429926,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oostzaan","GM0431",2020-10-01,66,65,49,46,41,30,30,2020-08-01,36,1,17,25,112.5,"&#11014; &#11014;",9682,10.3284445362528,175.583557116298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2020-10-01,33,31,18,15,13,9,9,2020-08-01,24,2,15,20,200,"&#11014; &#11014;",11967,16.7126263892371,125.344697919278,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2020-10-01,164,160,128,123,101,41,41,2020-08-01,123,4,36,63,33.3333333333333,"&#11014;",14065,28.4393885531461,255.954496978315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2020-10-01,461,445,385,373,342,234,234,2020-08-01,227,16,76,119,76.7441860465116,"&#11014;",81775,19.5658819932742,92.9379394680526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2020-10-01,157,152,126,124,101,77,77,2020-08-01,80,5,31,56,24,"&#11014;",46459,10.7621774037323,66.7254999031404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2020-10-01,35,35,29,27,14,11,11,2020-08-01,24,0,6,21,-60,"&#11015;",13643,0,43.9785970827531,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-10-01,55,54,47,46,38,25,25,2020-08-01,30,1,8,17,-11.1111111111111,"&#11015;",13643,7.32976618045884,58.6381294436707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2020-10-01,201,197,155,147,129,60,60,2020-08-01,141,4,46,72,76.9230769230769,"&#11014;",29817,13.4151658449878,154.274407217359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2020-10-01,521,509,453,451,412,289,289,2020-08-01,232,12,68,109,65.8536585365854,"&#11014;",68713,17.4639442318048,98.9623506468936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2020-10-01,230,219,187,176,134,88,88,2020-08-01,142,11,43,96,-18.8679245283019,"&#11015;",20219,54.4042732083684,212.671249814531,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2020-10-01,115,111,95,95,89,40,40,2020-08-01,75,4,20,26,233.333333333333,"&#11014; &#11014;",17116,23.3699462491236,116.849731245618,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaanstad","GM0479",2020-10-01,1131,1097,933,910,792,481,481,2020-08-01,650,34,198,339,40.4255319148936,"&#11014;",156907,21.6688866653495,126.189398815859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2020-10-01,145,142,107,103,74,46,46,2020-08-01,99,3,38,71,15.1515151515152,"&#11014;",20221,14.8360615202018,187.923445922556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2020-10-01,684,669,539,519,420,239,239,2020-08-01,445,15,145,264,21.8487394957983,"&#11014;",112343,13.3519667447015,129.069011865448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2020-10-01,488,476,392,378,313,153,153,2020-08-01,335,12,96,175,21.5189873417722,"&#11014;",48654,24.6639536317672,197.311629054137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2020-10-01,81,80,71,67,58,46,46,2020-08-01,35,1,10,23,-23.0769230769231,"&#11015;",19775,5.05689001264223,50.5689001264222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2020-10-01,85,80,69,67,55,35,35,2020-08-01,50,5,16,30,14.2857142857143,"&#11014;",17378,28.7720105880999,92.0704338819197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2020-10-01,762,745,654,638,557,352,352,2020-08-01,410,17,108,205,11.340206185567,"&#11014;",67142,25.3194721634744,160.853117273838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2020-10-01,1013,983,791,770,623,177,177,2020-08-01,836,30,222,390,32.1428571428571,"&#11014;",103037,29.1157545347788,215.456583557363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2020-10-01,1060,1043,922,903,847,579,579,2020-08-01,481,17,138,213,84,"&#11014;",119342,14.2447755190964,115.634060096194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2020-10-01,320,319,289,286,250,168,168,2020-08-01,152,1,31,70,-20.5128205128205,"&#11015;",37372,2.6758000642192,82.9498019907953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2020-10-01,767,744,638,633,576,308,308,2020-08-01,459,23,129,191,108.064516129032,"&#11014; &#11014;",73540,31.2754963285287,175.4147402774,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2020-10-01,7434,7207,5983,5847,4915,2107,2107,2020-08-01,5327,227,1451,2519,35.8614232209738,"&#11014;",545863,41.5855260385848,265.817613577033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2020-10-01,80,78,66,66,60,37,37,2020-08-01,43,2,14,20,133.333333333333,"&#11014; &#11014;",18460,10.8342361863489,75.839653304442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2020-10-01,247,236,197,184,148,82,82,2020-08-01,165,11,50,99,2.04081632653061,"&#11014;",40198,27.3645454997761,124.384297726255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2020-10-01,249,239,189,182,152,80,80,2020-08-01,169,10,60,97,62.1621621621622,"&#11014;",31311,31.9376576921849,191.625946153109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2020-10-01,79,79,67,66,59,51,51,2020-08-01,28,0,12,20,50,"&#11014;",21773,0,55.1141321820603,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2020-10-01,150,148,127,125,114,76,76,2020-08-01,74,2,23,36,76.9230769230769,"&#11014;",22210,9.0049527239982,103.556956325979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2020-10-01,427,414,367,362,329,288,288,2020-08-01,139,13,60,98,57.8947368421053,"&#11014;",65929,19.7181816802924,91.0069923705805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2020-10-01,212,202,155,150,134,88,88,2020-08-01,124,10,57,78,171.428571428571,"&#11014; &#11014;",29452,33.9535515414912,193.5352437865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2020-10-01,1001,982,759,731,519,196,196,2020-08-01,805,19,242,482,0.83333333333333,"-",123655,15.3653309611419,195.705794347176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2020-10-01,106,104,80,76,67,42,42,2020-08-01,64,2,26,39,100,"&#11014;",27304,7.32493407559332,95.2241429827131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lisse","GM0553",2020-10-01,83,82,70,69,63,39,39,2020-08-01,44,1,13,20,85.7142857142857,"&#11014;",22983,4.35104207457686,56.5635469694992,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2020-10-01,290,279,240,235,206,101,101,2020-08-01,189,11,50,84,47.0588235294118,"&#11014;",33336,32.9973602111831,149.988000959923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2020-10-01,110,107,84,82,69,55,55,2020-08-01,55,3,26,41,73.3333333333333,"&#11014;",29021,10.3373419248131,89.5902966817132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2020-10-01,217,207,162,155,127,61,61,2020-08-01,156,10,55,90,57.1428571428571,"&#11014;",43733,22.8660279422861,125.763153682574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2020-10-01,135,132,108,105,89,48,48,2020-08-01,87,3,27,46,42.1052631578947,"&#11014;",24972,12.013455069678,108.121095627102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2020-10-01,94,92,82,81,77,63,63,2020-08-01,31,2,12,17,140,"&#11014; &#11014;",10178,19.6502259775987,117.901355865592,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2020-10-01,167,165,137,135,122,86,86,2020-08-01,81,2,30,45,100,"&#11014;",32095,6.23150023368126,93.4725035052189,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2020-10-01,364,356,295,289,261,170,170,2020-08-01,194,8,69,103,102.941176470588,"&#11014; &#11014;",46576,17.1762281003092,148.144967365167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2020-10-01,10105,9828,8433,8185,7268,3522,3522,2020-08-01,6583,277,1672,2837,43.519313304721,"&#11014;",650459,42.585312832938,257.049252912174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2020-10-01,517,507,423,411,345,167,167,2020-08-01,350,10,94,172,20.5128205128205,"&#11014;",54855,18.2298787713062,171.360860450278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2020-10-01,951,926,781,744,640,321,321,2020-08-01,630,25,170,311,20.5673758865248,"&#11014;",79003,31.6443679353949,215.181701960685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2020-10-01,135,127,108,106,94,71,71,2020-08-01,64,8,27,41,92.8571428571429,"&#11014;",25350,31.5581854043392,106.508875739645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2020-10-01,249,241,205,195,180,120,120,2020-08-01,129,8,44,69,76,"&#11014;",25896,30.8928019771393,169.910410874266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2020-10-01,77,71,60,57,49,27,27,2020-08-01,50,6,17,28,54.5454545454545,"&#11014;",14863,40.3687008006459,114.37798560183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2020-10-01,777,760,653,636,586,338,338,2020-08-01,439,17,124,191,85.0746268656716,"&#11014;",73758,23.0483472979202,168.1173567613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2020-10-01,156,152,125,125,110,70,70,2020-08-01,86,4,31,46,106.666666666667,"&#11014; &#11014;",25602,15.623779392235,121.084290289821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2020-10-01,235,230,208,204,183,120,120,2020-08-01,115,5,27,52,8.00000000000001,"&#11014;",29906,16.7190530328362,90.2828863773156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2020-10-01,171,167,138,133,107,58,58,2020-08-01,113,4,33,64,6.4516129032258,"&#11014;",26490,15.1000377500944,124.575311438279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2020-10-01,332,325,286,282,250,183,183,2020-08-01,149,7,46,82,27.7777777777778,"&#11014;",52558,13.3186194299631,87.5223562540431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2020-10-01,956,921,755,734,590,268,268,2020-08-01,688,35,201,366,21.8181818181818,"&#11014;",125247,27.9447811125217,160.482885817624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2020-10-01,40,39,28,28,23,17,17,2020-08-01,23,1,12,17,140,"&#11014; &#11014;",8759,11.4168284050691,137.001940860829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2020-10-01,386,374,322,315,267,166,166,2020-08-01,220,12,64,119,16.3636363636364,"&#11014;",44641,26.8811182545194,143.365964024103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2020-10-01,56,55,49,47,40,28,28,2020-08-01,28,1,7,16,-22.2222222222222,"&#11015;",22762,4.39328705737633,30.7530094016343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2020-10-01,221,218,210,206,194,142,142,2020-08-01,79,3,11,27,-31.25,"&#11015;",38423,7.80782343908596,28.6286859433152,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2020-10-01,117,115,102,99,95,85,85,2020-08-01,32,2,15,22,114.285714285714,"&#11014; &#11014;",19436,10.2901831652603,77.1763737394526,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2020-10-01,73,70,57,54,51,34,34,2020-08-01,39,3,16,22,166.666666666667,"&#11014; &#11014;",27631,10.8573703449025,57.9059751728132,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kapelle","GM0678",2020-10-01,36,35,35,34,33,26,26,2020-08-01,10,1,1,3,-50,"&#11015;",12808,7.80762023735165,7.80762023735165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2020-10-01,176,173,157,152,138,83,83,2020-08-01,93,3,19,38,0,"-",48766,6.15182709264652,38.9615715867613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2020-10-01,61,60,60,59,51,37,37,2020-08-01,24,1,1,10,-88.8888888888889,"&#11015;",22843,4.37770870726262,4.37770870726262,"&#128993;","&#128993;","&#128993;","&#128999;"
"Terneuzen","GM0715",2020-10-01,179,177,166,161,151,121,121,2020-08-01,58,2,13,28,-13.3333333333333,"&#11015;",54476,3.67134150818709,23.8637198032161,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2020-10-01,205,203,194,192,188,172,171,2020-08-05,34,2,11,17,83.3333333333333,"&#11014;",25894,7.72379701861435,42.4808836023789,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2020-10-01,60,60,56,55,51,33,33,2020-08-01,27,0,4,9,-20,"&#11015;",21974,0,18.2033312096114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2020-10-01,135,130,125,124,113,64,64,2020-08-01,71,5,10,22,-16.6666666666667,"&#11015;",44132,11.3296474213722,22.6592948427445,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2020-10-01,300,291,241,230,208,109,109,2020-08-01,191,9,59,92,78.7878787878788,"&#11014;",44636,20.1630970517071,132.180302894525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2020-10-01,63,59,39,38,28,16,16,2020-08-01,47,4,24,35,118.181818181818,"&#11014; &#11014;",32079,12.4692166214658,74.8152997287945,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2020-10-01,99,98,94,93,91,78,78,2020-08-01,21,1,5,8,66.6666666666667,"&#11014;",16718,5.98157674362962,29.9078837181481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2020-10-01,40,40,36,34,33,27,27,2020-08-01,13,0,4,7,33.3333333333333,"&#11014;",6876,0,58.173356602676,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen op Zoom","GM0748",2020-10-01,610,594,516,506,458,199,199,2020-08-01,411,16,94,152,62.0689655172414,"&#11014;",67667,23.6452037182083,138.915571844474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2020-10-01,154,151,136,134,124,84,84,2020-08-01,70,3,18,30,50,"&#11014;",30073,9.97572573404715,59.8543544042829,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2020-10-01,100,99,97,96,94,89,89,2020-08-01,11,1,3,6,0,"-",10872,9.19793966151582,27.5938189845475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxmeer","GM0756",2020-10-01,184,181,163,159,147,126,126,2020-08-01,58,3,21,37,31.25,"&#11014;",29465,10.1815713558459,71.2709994909214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2020-10-01,181,178,167,165,159,134,134,2020-08-01,47,3,14,22,75,"&#11014;",30807,9.7380465478625,45.4442172233583,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2020-10-01,1285,1262,1123,1106,1013,637,637,2020-08-01,648,23,162,272,47.2727272727273,"&#11014;",183790,12.5142826051472,88.1440774797323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2020-10-01,281,277,254,252,245,194,194,2020-08-01,87,4,27,36,200,"&#11014; &#11014;",32466,12.3205815314483,83.1639253372759,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2020-10-01,11,11,8,8,7,5,5,2020-08-01,6,0,3,4,200,"&#11014; &#11014;",12172,0,24.6467302004601,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2020-10-01,137,132,117,116,113,86,86,2020-08-01,51,5,20,24,400,"&#11014; &#11014;",26345,18.9789333839438,75.9157335357753,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2020-10-01,173,172,147,138,112,69,69,2020-08-01,104,1,26,61,-25.7142857142857,"&#11015;",19418,5.14986095375425,133.89638479761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2020-10-01,1392,1363,1172,1130,960,580,580,2020-08-01,812,29,220,432,3.77358490566038,"&#11014;",233983,12.3940628165294,94.0239248150507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2020-10-01,325,323,294,291,257,218,218,2020-08-01,107,2,31,68,-16.2162162162162,"&#11015;",43896,4.55622380171314,70.6214689265537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2020-10-01,88,87,74,70,66,43,43,2020-08-01,45,1,14,22,75,"&#11014;",21670,4.61467466543609,64.6054453161052,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2020-10-01,154,153,142,141,129,90,90,2020-08-01,64,1,12,25,-7.69230769230769,"&#11015;",26551,3.76633648450153,45.1960378140183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2020-10-01,185,182,161,156,134,88,88,2020-08-01,97,3,24,51,-11.1111111111111,"&#11015;",23823,12.5928724342022,100.742979473618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2020-10-01,100,99,92,92,85,71,71,2020-08-01,29,1,8,15,14.2857142857143,"&#11014;",12452,8.030838419531,64.246707356248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaren","GM0788",2020-10-01,83,80,73,71,70,58,58,2020-08-01,25,3,10,13,233.333333333333,"&#11014; &#11014;",14316,20.9555741827326,69.851913942442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Helmond","GM0794",2020-10-01,787,779,671,654,582,439,439,2020-08-01,348,8,116,205,30.3370786516854,"&#11014;",92420,8.65613503570656,125.513958017745,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2020-10-01,1025,1008,887,874,770,543,543,2020-08-01,482,17,138,255,17.948717948718,"&#11014;",155409,10.938877413792,88.7979460648997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2020-10-01,268,261,237,231,211,155,155,2020-08-01,113,7,31,57,19.2307692307692,"&#11014;",44897,15.5912421765374,69.0469296389514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2020-10-01,110,109,93,91,77,52,52,2020-08-01,58,1,17,33,6.25,"&#11014;",15617,6.40327847858103,108.855734135878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-10-01,127,118,96,94,89,63,63,2020-08-01,64,9,31,38,342.857142857143,"&#11014; &#11014;",23466,38.3533623114293,132.106025739368,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mill en Sint Hubert","GM0815",2020-10-01,65,64,58,58,56,41,41,2020-08-01,24,1,7,9,250,"&#11014; &#11014;",11007,9.08512764604343,63.595893522304,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-01,131,132,107,104,86,55,55,2020-08-01,76,-1,24,45,14.2857142857143,"&#11014;",23526,-4.25061633936921,102.014792144861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2020-10-01,129,125,106,101,90,69,69,2020-08-01,60,4,23,39,43.75,"&#11014;",18832,21.2404418011895,122.132540356839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2020-10-01,135,129,112,108,97,76,76,2020-08-01,59,6,23,38,53.3333333333333,"&#11014;",26344,22.7755845733374,87.3064075311266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-01,317,310,290,284,255,151,151,2020-08-01,166,7,27,62,-22.8571428571429,"&#11015;",56232,12.4484279413857,48.0153649167734,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2020-10-01,885,859,759,741,666,497,497,2020-08-01,388,26,126,219,35.4838709677419,"&#11014;",92229,28.1906992377669,136.61646553687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-10-01,125,116,90,85,82,71,71,2020-08-01,54,9,35,43,337.5,"&#11014; &#11014;",23009,39.115128862619,152.114390021296,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2020-10-01,228,225,198,188,149,121,121,2020-08-01,107,3,30,79,-38.7755102040816,"&#11015;",29422,10.1964516348311,101.964516348311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-10-01,123,123,118,117,117,108,108,2020-08-01,15,0,5,6,400,"&#11014; &#11014;",19331,0,25.8651906264549,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2020-10-01,105,102,91,89,85,74,74,2020-08-01,31,3,14,20,133.333333333333,"&#11014; &#11014;",17465,17.1772115659891,80.1603206412826,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenbergen","GM0851",2020-10-01,139,138,123,120,113,97,97,2020-08-01,42,1,16,26,60,"&#11014;",24302,4.11488766356678,65.8382026170685,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waterland","GM0852",2020-10-01,105,103,84,82,73,34,34,2020-08-01,71,2,21,32,90.9090909090909,"&#11014;",17393,11.4988788593112,120.738228022768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-10-01,1688,1663,1495,1480,1369,871,871,2020-08-01,817,25,193,319,53.1746031746032,"&#11014;",219599,11.3843869962978,87.887467611419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uden","GM0856",2020-10-01,342,337,309,307,287,263,263,2020-08-01,79,5,33,55,50,"&#11014;",42163,11.8587387045514,78.2676754500391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-01,255,252,237,234,221,181,181,2020-08-01,74,3,18,34,12.5,"&#11014;",31230,9.60614793467819,57.6368876080692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2020-10-01,262,256,218,211,174,137,137,2020-08-01,125,6,44,88,0,"-",45625,13.1506849315068,96.4383561643836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2020-10-01,171,169,155,154,141,106,106,2020-08-01,65,2,16,30,14.2857142857143,"&#11014;",26709,7.48811262121382,59.9049009697106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2020-10-01,82,78,64,61,54,33,33,2020-08-01,49,4,18,28,80,"&#11014;",17518,22.8336568101381,102.751455645622,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2020-10-01,322,315,273,268,259,192,192,2020-08-01,130,7,49,63,250,"&#11014; &#11014;",48754,14.3577962833819,100.504573983673,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woensdrecht","GM0873",2020-10-01,117,117,104,102,94,77,77,2020-08-01,40,0,13,23,30,"&#11014;",21954,0,59.214721690808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zundert","GM0879",2020-10-01,148,148,136,134,124,112,112,2020-08-01,36,0,12,24,0,"-",22141,0,54.1980940336931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-10-01,78,76,67,66,59,50,50,2020-08-01,28,2,11,19,37.5,"&#11014;",16203,12.3433931987903,67.8886625933469,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landgraaf","GM0882",2020-10-01,183,181,168,168,162,145,145,2020-08-01,38,2,15,21,150,"&#11014; &#11014;",37267,5.36667829446964,40.2500872085223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2020-10-01,57,57,52,52,51,44,44,2020-08-01,13,0,5,6,400,"&#11014; &#11014;",15889,0,31.4683114104097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2020-10-01,58,54,53,52,50,45,45,2020-08-01,13,4,5,8,66.6666666666667,"&#11014;",13439,29.7641193541186,37.2051491926483,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2020-10-01,47,47,39,37,32,25,25,2020-08-01,22,0,8,15,14.2857142857143,"&#11014;",13089,0,61.1200244480098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-01,166,163,151,151,143,112,112,2020-08-01,54,3,15,23,87.5,"&#11014;",27709,10.8268071745642,54.1340358728211,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gennep","GM0907",2020-10-01,108,106,91,90,89,58,58,2020-08-01,50,2,17,19,750,"&#11014; &#11014;",16968,11.7868929750118,100.1885902876,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerlen","GM0917",2020-10-01,544,540,519,514,500,392,392,2020-08-01,152,4,25,44,31.5789473684211,"&#11014;",86915,4.60219754932981,28.7637346833113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-10-01,288,286,261,258,247,208,205,2020-08-06,83,2,27,41,92.8571428571429,"&#11014;",45527,4.39299756188635,59.3054670854658,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2020-10-01,1192,1176,1122,1108,1071,922,922,2020-08-01,270,16,70,121,37.2549019607843,"&#11014;",118636,13.4866313766479,59.0040122728346,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meerssen","GM0938",2020-10-01,143,143,134,132,129,120,120,2020-08-01,23,0,9,14,80,"&#11014;",18759,0,47.9769710538941,"&#128999;","&#128999;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2020-10-01,72,70,60,59,50,40,40,2020-08-01,32,2,12,22,20,"&#11014;",7879,25.3839319710623,152.303591826374,"&#128721;","&#128721;","&#128721;","&#128721;"
