"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Barendrecht","GM0489",2020-09-09,259,248,223,220,212,153,153,2020-08-01,106,11,36,47,227.272727272727,"⬆️⬆️",48654,22.6086241624532,73.9918608953015,"🛑","🛑","🛑","🟧"
"Drechterland","GM0498",2020-09-09,53,50,49,48,46,46,46,2020-08-01,7,3,4,7,33.3333333333333,"⬆️",19775,15.1706700379267,20.2275600505689,"🟧","🟧","🟧","🟧"
"Brielle","GM0501",2020-09-09,51,51,51,50,49,35,35,2020-08-01,16,0,0,2,-100,"⬇️",17378,0,0,"✅","✅","🟧","🟧"
"Capelle aan den IJssel","GM0502",2020-09-09,505,498,479,474,461,352,352,2020-08-01,153,7,26,44,44.4444444444444,"⬆️",67142,10.4256650084895,38.7238986029609,"🟧","🟧","🟧","🟧"
"Delft","GM0503",2020-09-09,458,408,313,298,265,177,177,2020-08-01,281,50,145,193,202.083333333333,"⬆️⬆️",103037,48.5262575579646,140.726146918097,"🛑","🛑","🛑","🟧"
"Dordrecht","GM0505",2020-09-09,779,775,731,722,698,579,579,2020-08-01,200,4,48,81,45.4545454545455,"⬆️",119342,3.35171188684621,40.2205426421545,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",2020-09-09,233,231,221,221,212,168,168,2020-08-01,65,2,12,21,33.3333333333333,"⬆️",37372,5.3516001284384,32.1096007706304,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",2020-09-09,532,531,507,503,487,308,308,2020-08-01,224,1,25,45,25,"⬆️",73540,1.3598041881969,33.9951047049225,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",2020-09-09,4055,3935,3475,3410,3132,2107,2107,2020-08-01,1948,120,580,923,69.0962099125364,"⬆️",545863,21.9835379939655,106.253766970833,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",2020-09-09,56,56,53,53,50,37,37,2020-08-01,19,0,3,6,0,"-",18460,0,16.2513542795233,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",2020-09-09,122,120,116,115,114,82,82,2020-08-01,40,2,6,8,200,"⬆️⬆️",40198,4.9753719090502,14.9261157271506,"🟧","🟧","🟧","🟡"
"Hendrik-Ido-Ambacht","GM0531",2020-09-09,123,122,114,110,104,80,80,2020-08-01,43,1,9,19,-10,"⬇️",31311,3.19376576921849,28.7438919229664,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",2020-09-09,55,55,54,54,54,51,51,2020-08-01,4,0,1,1,100,"⬆️",21773,0,4.59284434850503,"🟡","🟡","🟡","✅"
"Hillegom","GM0534",2020-09-09,102,102,96,96,92,76,76,2020-08-01,26,0,6,10,50,"⬆️",22210,0,27.0148581719946,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",2020-09-09,310,310,305,305,303,288,288,2020-08-01,22,0,5,7,150,"⬆️⬆️",65929,0,7.58391603088171,"🟧","🟧","🟧","🟡"
"Krimpen aan den IJssel","GM0542",2020-09-09,121,119,112,109,107,88,88,2020-08-01,33,2,9,14,80,"⬆️",29452,6.79071030829825,30.5581963873421,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",2020-09-09,376,370,313,305,280,196,196,2020-08-01,180,6,63,96,90.9090909090909,"⬆️",123655,4.8522097772027,50.9482026606284,"🛑","🛑","🛑","🟧"
"Leiderdorp","GM0547",2020-09-09,60,60,58,58,56,42,42,2020-08-01,18,0,2,4,0,"-",27304,0,7.32493407559332,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",2020-09-09,54,54,50,50,48,39,39,2020-08-01,15,0,4,6,100,"⬆️",22983,0,17.4041682983074,"🟧","🟧","🟧","🟧"
"Maassluis","GM0556",2020-09-09,188,180,169,167,155,101,101,2020-08-01,87,8,19,33,35.7142857142857,"⬆️",33336,23.9980801535877,56.9954403647708,"🛑","🛑","🟧","🟧"
"Nieuwkoop","GM0569",2020-09-09,65,65,63,63,61,55,55,2020-08-01,10,0,2,4,0,"-",29021,0,6.89156128320871,"🟧","🟧","🟧","🟧"
"Noordwijk","GM0575",2020-09-09,89,90,82,80,76,61,61,2020-08-01,28,-1,7,13,16.6666666666667,"⬆️",43733,-2.28660279422861,16.0062195596003,"🟧","🟧","🟧","🟧"
"Oegstgeest","GM0579",2020-09-09,71,71,68,67,58,48,48,2020-08-01,23,0,3,13,-70,"⬇️",24972,0,12.013455069678,"🟧","🟧","🟧","🟧"
"Oudewater","GM0589",2020-09-09,73,73,68,68,67,63,63,2020-08-01,10,0,5,6,400,"⬆️⬆️",10178,0,49.1255649439969,"🟧","🟧","🟧","🟧"
"Papendrecht","GM0590",2020-09-09,109,107,100,98,96,86,86,2020-08-01,23,2,9,13,125,"⬆️⬆️",32095,6.23150023368126,28.0417510515657,"🟧","🟧","🟧","🟧"
"Ridderkerk","GM0597",2020-09-09,236,231,219,217,212,170,170,2020-08-01,66,5,17,24,142.857142857143,"⬆️⬆️",46576,10.7351425626932,36.499484713157,"🟧","🟧","🟧","🟧"
"Rotterdam","GM0599",2020-09-09,6328,6243,5840,5732,5423,3522,3522,2020-08-01,2806,85,488,905,17.0263788968825,"⬆️",650459,13.0676952736452,75.0239446298691,"🛑","🛑","🛑","🛑"
"Rijswijk","GM0603",2020-09-09,291,280,252,251,236,167,167,2020-08-01,124,11,39,55,143.75,"⬆️⬆️",54855,20.0528666484368,71.0965272080941,"🛑","🛑","🛑","🟧"
"Schiedam","GM0606",2020-09-09,546,542,503,500,476,321,321,2020-08-01,225,4,43,70,59.2592592592593,"⬆️",79003,5.06309886966318,54.4283128488792,"🛑","🛑","🛑","🟧"
"Sliedrecht","GM0610",2020-09-09,85,85,81,81,80,71,71,2020-08-01,14,0,4,5,300,"⬆️⬆️",25350,0,15.7790927021696,"🟧","🟧","🟧","🟡"
"Albrandswaard","GM0613",2020-09-09,160,157,146,146,142,120,120,2020-08-01,40,3,14,18,250,"⬆️⬆️",25896,11.5848007414272,54.0624034599938,"🛑","🛑","🟧","🟧"
"Westvoorne","GM0614",2020-09-09,38,38,38,38,38,27,27,2020-08-01,11,0,0,0,0,"-",14863,0,0,"✅","✅","✅","✅"
"Vlaardingen","GM0622",2020-09-09,517,510,485,481,464,338,338,2020-08-01,179,7,32,53,52.3809523809524,"⬆️",73758,9.49049594620245,43.3851243254969,"🟧","🟧","🟧","🟧"
"Voorschoten","GM0626",2020-09-09,94,92,84,84,81,70,70,2020-08-01,24,2,10,13,233.333333333333,"⬆️⬆️",25602,7.81188969611749,39.0594484805875,"🟧","🟧","🟧","🟧"
"Waddinxveen","GM0627",2020-09-09,163,162,148,147,145,120,120,2020-08-01,43,1,15,18,400,"⬆️⬆️",29906,3.34381060656724,50.1571590985087,"🛑","🛑","🛑","🟧"
"Wassenaar","GM0629",2020-09-09,90,87,77,75,73,58,58,2020-08-01,32,3,13,17,225,"⬆️⬆️",26490,11.3250283125708,49.0751226878067,"🟧","🟧","🟧","🟧"
"Woerden","GM0632",2020-09-09,231,227,219,217,213,183,183,2020-08-01,48,4,12,18,100,"⬆️",52558,7.61063967426462,22.8319190227939,"🟧","🟧","🟧","🟧"
"Zoetermeer","GM0637",2020-09-09,471,453,406,399,373,268,268,2020-08-01,203,18,65,98,96.969696969697,"⬆️",125247,14.3716017150111,51.8974506375402,"🛑","🛑","🟧","🟧"
"Zoeterwoude","GM0638",2020-09-09,21,21,18,18,18,17,17,2020-08-01,4,0,3,3,300,"⬆️⬆️",8759,0,34.2504852152072,"🟧","🟧","🟧","✅"
"Zwijndrecht","GM0642",2020-09-09,233,228,219,218,212,166,166,2020-08-01,67,5,14,21,100,"⬆️",44641,11.2004659393831,31.3613046302726,"🟧","🟧","🟧","🟧"
"Borsele","GM0654",2020-09-09,35,34,32,32,30,28,28,2020-08-01,7,1,3,5,50,"⬆️",22762,4.39328705737633,13.179861172129,"🟧","🟧","🟧","🟧"
"Goes","GM0664",2020-09-09,183,182,176,176,172,142,142,2020-08-01,41,1,7,11,75,"⬆️",38423,2.60260781302865,18.2182546912006,"🟧","🟧","🟧","🟧"
"West Maas en Waal","GM0668",2020-09-09,91,91,89,87,86,85,85,2020-08-01,6,0,2,5,-33.3333333333333,"⬇️",19436,0,10.2901831652603,"🟧","🟧","🟧","🟧"
"Hulst","GM0677",2020-09-09,48,48,48,47,42,34,34,2020-08-01,14,0,0,6,-100,"⬇️",27631,0,0,"✅","✅","🟡","🟧"
"Kapelle","GM0678",2020-09-09,32,32,32,32,31,26,26,2020-08-01,6,0,0,1,-100,"⬇️",12808,0,0,"✅","✅","✅","🟧"
"Middelburg","GM0687",2020-09-09,125,123,112,112,109,83,83,2020-08-01,42,2,13,16,333.333333333333,"⬆️⬆️",48766,4.10121806176434,26.6579174014682,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-09-09,45,45,44,44,44,37,37,2020-08-01,8,0,1,1,100,"⬆️",22843,0,4.37770870726262,"🟡","🟡","🟡","✅"
"Terneuzen","GM0715",2020-09-09,146,146,144,143,136,121,121,2020-08-01,25,0,2,10,-75,"⬇️",54476,0,3.67134150818709,"🟡","🟡","🟧","🟧"
"Tholen","GM0716",2020-09-09,183,183,182,182,179,172,171,2020-08-05,12,0,1,4,-66.6666666666667,"⬇️",25894,0,3.86189850930718,"🟡","🟡","🟡","🟧"
"Veere","GM0717",2020-09-09,46,46,46,46,46,33,33,2020-08-01,13,0,0,0,0,"-",21974,0,0,"✅","✅","✅","✅"
"Vlissingen","GM0718",2020-09-09,104,104,98,98,97,64,64,2020-08-01,40,0,6,7,500,"⬆️⬆️",44132,0,13.5955769056467,"🟧","🟧","🟧","🟡"
"De Ronde Venen","GM0736",2020-09-09,171,169,158,158,149,109,109,2020-08-01,62,2,13,22,44.4444444444444,"⬆️",44636,4.4806882337127,29.1244735191325,"🟧","🟧","🟧","🟧"
"Tytsjerksteradiel","GM0737",2020-09-09,25,25,25,25,22,16,16,2020-08-01,9,0,0,3,-100,"⬇️",32079,0,0,"✅","✅","✅","🟧"
"Asten","GM0743",2020-09-09,87,85,81,81,81,78,78,2020-08-01,9,2,6,6,600,"⬆️⬆️",16718,11.9631534872592,35.8894604617777,"🟧","🟧","🟧","✅"
"Baarle-Nassau","GM0744",2020-09-09,33,33,33,33,30,27,27,2020-08-01,6,0,0,3,-100,"⬇️",6876,0,0,"✅","✅","✅","🟧"
"Bergen op Zoom","GM0748",2020-09-09,429,423,416,416,411,199,199,2020-08-01,230,6,13,18,160,"⬆️⬆️",67667,8.86695139432811,19.2117280210442,"🟧","🟧","🟧","🟧"
"Best","GM0753",2020-09-09,117,117,108,106,98,84,84,2020-08-01,33,0,9,19,-10,"⬇️",30073,0,29.9271772021415,"🟧","🟧","🟧","🟧"
"Boekel","GM0755",2020-09-09,92,92,90,90,89,89,89,2020-08-01,3,0,2,3,100,"⬆️",10872,0,18.3958793230316,"🟧","🟧","🟧","🟧"
"Boxmeer","GM0756",2020-09-09,141,141,141,141,136,126,126,2020-08-01,15,0,0,5,-100,"⬇️",29465,0,0,"✅","✅","✅","🟧"
"Boxtel","GM0757",2020-09-09,155,155,153,152,143,134,134,2020-08-01,21,0,2,12,-80,"⬇️",30807,0,6.49203103190833,"🟧","🟧","🟧","🟧"
"Breda","GM0758",2020-09-09,965,956,922,916,877,637,637,2020-08-01,328,9,43,88,-4.44444444444444,"⬇️",183790,4.89689319331846,23.3962674791882,"🟧","🟧","🟧","🟧"
"Deurne","GM0762",2020-09-09,238,236,225,223,211,194,194,2020-08-01,44,2,13,27,-7.14285714285714,"⬇️",32466,6.16029076572414,40.0418899772069,"🟧","🟧","🟧","🟧"
"Pekela","GM0765",2020-09-09,7,7,7,7,7,5,5,2020-08-01,2,0,0,0,0,"-",12172,0,0,"✅","✅","✅","✅"
"Dongen","GM0766",2020-09-09,104,102,99,99,99,86,86,2020-08-01,18,2,5,5,500,"⬆️⬆️",26345,7.59157335357753,18.9789333839438,"🟧","🟧","🟧","✅"
"Eersel","GM0770",2020-09-09,97,96,82,82,76,69,69,2020-08-01,28,1,15,21,150,"⬆️⬆️",19418,5.14986095375425,77.2479143063137,"🛑","🛑","🛑","🟧"
"Eindhoven","GM0772",2020-09-09,836,821,766,755,700,580,580,2020-08-01,256,15,70,136,6.06060606060606,"⬆️",233983,6.41072214648073,29.9167033502434,"🟧","🟧","🟧","🟧"
"Etten-Leur","GM0777",2020-09-09,245,243,240,240,237,218,218,2020-08-01,27,2,5,8,66.6666666666667,"⬆️",43896,4.55622380171314,11.3905595042828,"🟧","🟧","🟧","🟧"
"Geertruidenberg","GM0779",2020-09-09,62,62,61,61,56,43,43,2020-08-01,19,0,1,6,-80,"⬇️",21670,0,4.61467466543609,"🟡","🟡","🟡","🟧"
"Gilze en Rijen","GM0784",2020-09-09,126,126,123,123,115,90,90,2020-08-01,36,0,3,11,-62.5,"⬇️",26551,0,11.2990094535046,"🟧","🟧","🟧","🟧"
"Goirle","GM0785",2020-09-09,109,105,100,100,98,88,88,2020-08-01,21,4,9,11,350,"⬆️⬆️",23823,16.7904965789363,37.7786173026067,"🟧","🟧","🟧","🟧"
"Grave","GM0786",2020-09-09,77,76,76,76,76,71,71,2020-08-01,6,1,1,1,100,"⬆️",12452,8.030838419531,8.030838419531,"🟧","💥","✅","✅"
"Haaren","GM0788",2020-09-09,69,69,68,68,66,58,58,2020-08-01,11,0,1,3,-50,"⬇️",14316,0,6.9851913942442,"🟧","🟧","🟧","🟧"
"Helmond","GM0794",2020-09-09,549,546,528,524,509,439,439,2020-08-01,110,3,21,40,10.5263157894737,"⬆️",92420,3.24605063838996,22.7223544687297,"🟧","🟧","🟧","🟧"
"'s-Hertogenbosch","GM0796",2020-09-09,717,709,684,683,650,543,543,2020-08-01,174,8,33,67,-2.94117647058824,"⬇️",155409,5.14770701825506,21.2342914503021,"🟧","🟧","🟧","🟧"
"Heusden","GM0797",2020-09-09,190,190,185,184,182,155,155,2020-08-01,35,0,5,8,66.6666666666667,"⬆️",44897,0,11.1366015546696,"🟧","🟧","🟧","🟧"
"Hilvarenbeek","GM0798",2020-09-09,67,66,61,60,58,52,52,2020-08-01,15,1,6,9,100,"⬆️",15617,6.40327847858103,38.4196708714862,"🟧","🟧","🟧","🟧"
"Loon op Zand","GM0809",2020-09-09,82,81,79,78,74,63,63,2020-08-01,19,1,3,8,-40,"⬇️",23466,4.26148470126992,12.7844541038098,"🟧","🟧","🟧","🟧"
"Mill en Sint Hubert","GM0815",2020-09-09,49,49,48,48,44,41,41,2020-08-01,8,0,1,5,-75,"⬇️",11007,0,9.08512764604343,"🟧","🟧","🟧","🟧"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-09,73,73,72,72,68,55,55,2020-08-01,18,0,1,5,-75,"⬇️",23526,0,4.25061633936921,"🟡","🟡","🟡","🟧"
"Oirschot","GM0823",2020-09-09,85,84,83,83,82,69,69,2020-08-01,16,1,2,3,100,"⬆️",18832,5.31011045029737,10.6202209005947,"🟧","🟧","🟧","🟧"
"Oisterwijk","GM0824",2020-09-09,94,93,88,88,88,76,76,2020-08-01,18,1,6,6,600,"⬆️⬆️",26344,3.7959307622229,22.7755845733374,"🟧","🟧","🟧","✅"
"Oosterhout","GM0826",2020-09-09,223,221,211,210,200,151,151,2020-08-01,72,2,12,23,9.09090909090908,"⬆️",56232,3.55669369753877,21.3401621852326,"🟧","🟧","🟧","🟧"
"Oss","GM0828",2020-09-09,608,606,570,566,550,497,497,2020-08-01,111,2,38,58,90,"⬆️",92229,2.16851532598207,41.2017911936593,"🟧","🟧","🟧","🟧"
"Rucphen","GM0840",2020-09-09,79,79,76,76,74,71,71,2020-08-01,8,0,3,5,50,"⬆️",23009,0,13.0383762875397,"🟧","🟧","🟧","🟧"
"Sint-Michielsgestel","GM0845",2020-09-09,140,137,133,130,126,121,121,2020-08-01,19,3,7,14,0,"-",29422,10.1964516348311,23.7917204812725,"🟧","🟧","🟧","🟧"
"Someren","GM0847",2020-09-09,117,117,116,116,116,108,108,2020-08-01,9,0,1,1,100,"⬆️",19331,0,5.17303812529098,"🟧","🟧","🟧","✅"
"Son en Breugel","GM0848",2020-09-09,82,82,79,79,76,74,74,2020-08-01,8,0,3,6,0,"-",17465,0,17.1772115659891,"🟧","🟧","🟧","🟧"
"Steenbergen","GM0851",2020-09-09,108,107,106,105,105,97,97,2020-08-01,11,1,2,3,100,"⬆️",24302,4.11488766356678,8.22977532713357,"🟧","🟧","🟧","🟡"
"Waterland","GM0852",2020-09-09,62,61,54,53,51,34,34,2020-08-01,28,1,8,11,166.666666666667,"⬆️⬆️",17393,5.74943942965561,45.9955154372449,"🟧","🟧","🟧","🟧"
"Tilburg","GM0855",2020-09-09,1260,1237,1142,1129,1046,871,871,2020-08-01,389,23,118,214,22.9166666666667,"⬆️",219599,10.473636036594,53.7343066225256,"🛑","🛑","🟧","🟧"
"Uden","GM0856",2020-09-09,281,280,276,276,273,263,263,2020-08-01,18,1,5,8,66.6666666666667,"⬆️",42163,2.37174774091028,11.8587387045514,"🟧","🟧","🟧","🟧"
"Valkenswaard","GM0858",2020-09-09,205,205,198,196,194,181,181,2020-08-01,24,0,7,11,75,"⬆️",31230,0,22.4143451809158,"🟧","🟧","🟧","🟧"
"Veldhoven","GM0861",2020-09-09,163,163,159,158,154,137,137,2020-08-01,26,0,4,9,-20,"⬇️",45625,0,8.76712328767123,"🟧","🟧","🟧","🟧"
"Vught","GM0865",2020-09-09,134,132,126,125,121,106,106,2020-08-01,28,2,8,13,60,"⬆️",26709,7.48811262121382,29.9524504848553,"🟧","🟧","🟧","🟧"
"Waalre","GM0866",2020-09-09,48,48,43,41,40,33,33,2020-08-01,15,0,5,8,66.6666666666667,"⬆️",17518,0,28.5420710126727,"🟧","🟧","🟧","🟧"
"Waalwijk","GM0867",2020-09-09,244,238,227,227,225,192,192,2020-08-01,52,6,17,19,750,"⬆️⬆️",48754,12.306682528613,34.8689338310703,"🟧","🟧","🟧","🟡"
"Woensdrecht","GM0873",2020-09-09,90,90,89,89,87,77,77,2020-08-01,13,0,1,3,-50,"⬇️",21954,0,4.55497859160062,"🟡","🟡","🟡","🟧"
"Zundert","GM0879",2020-09-09,121,120,117,117,117,112,112,2020-08-01,9,1,4,4,400,"⬆️⬆️",22141,4.5165078361411,18.0660313445644,"🟧","🟧","🟧","✅"
"Wormerland","GM0880",2020-09-09,56,56,55,55,55,50,50,2020-08-01,6,0,1,1,100,"⬆️",16203,0,6.17169659939517,"🟧","🟧","🟧","✅"
"Landgraaf","GM0882",2020-09-09,155,154,152,152,150,145,145,2020-08-01,10,1,3,5,50,"⬆️",37267,2.68333914723482,8.05001744170446,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-09-09,50,50,49,48,46,44,44,2020-08-01,6,0,1,4,-66.6666666666667,"⬇️",15889,0,6.29366228208194,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-09-09,50,50,50,50,50,45,45,2020-08-01,5,0,0,0,0,"-",13439,0,0,"✅","✅","✅","✅"
"Bergen (L.)","GM0893",2020-09-09,28,28,26,26,26,25,25,2020-08-01,3,0,2,2,200,"⬆️⬆️",13089,0,15.2800061120024,"🟧","🟧","🟧","✅"
"Brunssum","GM0899",2020-09-09,132,128,123,122,119,112,112,2020-08-01,20,4,9,13,125,"⬆️⬆️",27709,14.435742899419,32.4804215236927,"🟧","🟧","🟧","🟧"
"Gennep","GM0907",2020-09-09,84,84,81,81,78,58,58,2020-08-01,26,0,3,6,0,"-",16968,0,17.6803394625177,"🟧","🟧","🟧","🟧"
"Heerlen","GM0917",2020-09-09,454,453,433,431,418,392,392,2020-08-01,62,1,21,36,40,"⬆️",86915,1.15054938733245,24.1615371339815,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-09-09,221,220,218,218,216,208,205,2020-08-06,16,1,3,5,50,"⬆️",45527,2.19649878094318,6.58949634282953,"🟧","🟧","🟡","🟡"
"Maastricht","GM0935",2020-09-09,1034,1032,1011,1006,969,922,922,2020-08-01,112,2,23,65,-45.2380952380952,"⬇️",118636,1.68582892208099,19.3870326039314,"🟧","🟧","🟧","🟧"
"Meerssen","GM0938",2020-09-09,126,126,126,126,125,120,120,2020-08-01,6,0,0,1,-100,"⬇️",18759,0,0,"✅","✅","✅","🟧"
"Mook en Middelaar","GM0944",2020-09-09,46,46,45,45,42,40,40,2020-08-01,6,0,1,4,-66.6666666666667,"⬇️",7879,0,12.6919659855312,"🟧","🟧","🟧","🟧"
"Nederweert","GM0946",2020-09-09,58,58,57,57,55,53,53,2020-08-01,5,0,1,3,-50,"⬇️",17086,0,5.85274493737563,"🟧","🟧","🟧","🟧"
"Roermond","GM0957",2020-09-09,193,191,184,183,179,141,141,2020-08-01,52,2,9,14,80,"⬆️",58620,3.41180484476288,15.353121801433,"🟧","🟧","🟧","🟧"
"Simpelveld","GM0965",2020-09-09,50,49,49,49,49,48,48,2020-08-01,2,1,1,1,100,"⬆️",10515,9.51022349025202,9.51022349025202,"🟧","💥","✅","✅"
"Stein","GM0971",2020-09-09,135,135,135,134,132,122,122,2020-08-01,13,0,0,3,-100,"⬇️",24935,0,0,"✅","✅","🟡","🟧"
"Vaals","GM0981",2020-09-09,32,32,32,32,31,31,31,2020-08-01,1,0,0,1,-100,"⬇️",10055,0,0,"✅","✅","✅","🟧"
"Venlo","GM0983",2020-09-09,429,422,399,395,377,311,311,2020-08-01,118,7,30,52,36.3636363636364,"⬆️",101853,6.87264979922044,29.4542134252305,"🟧","🟧","🟧","🟧"
"Venray","GM0984",2020-09-09,163,162,154,153,148,128,128,2020-08-01,35,1,9,15,50,"⬆️",43707,2.28796302651749,20.5916672386574,"🟧","🟧","🟧","🟧"
"Voerendaal","GM0986",2020-09-09,51,51,51,51,51,48,48,2020-08-01,3,0,0,0,0,"-",12459,0,0,"✅","✅","✅","✅"
"Weert","GM0988",2020-09-09,167,166,163,162,160,143,143,2020-08-01,24,1,4,7,33.3333333333333,"⬆️",50109,1.99564948412461,7.98259793649843,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-09,90,90,90,90,90,88,88,2020-08-01,2,0,0,0,0,"-",16399,0,0,"✅","✅","✅","✅"
"Lelystad","GM0995",2020-09-09,251,250,240,236,227,192,192,2020-08-01,59,1,11,24,-15.3846153846154,"⬇️",79284,1.26128853236466,13.8741738560113,"🟧","🟧","🟧","🟧"
"Horst aan de Maas","GM1507",2020-09-09,152,151,150,150,147,137,137,2020-08-01,15,1,2,5,-33.3333333333333,"⬇️",42416,2.35760090531875,4.7152018106375,"🟡","🟡","🟡","🟧"
"Oude IJsselstreek","GM1509",2020-09-09,116,116,107,105,86,78,78,2020-08-01,38,0,9,30,-57.1428571428571,"⬇️",39331,0,22.8827133813023,"🟧","🟧","🟧","🛑"
"Teylingen","GM1525",2020-09-09,93,91,88,88,86,70,70,2020-08-01,23,2,5,7,150,"⬆️⬆️",37655,5.31137963085912,13.2784490771478,"🟧","🟧","🟧","🟧"
"Utrechtse Heuvelrug","GM1581",2020-09-09,159,157,148,145,142,132,132,2020-08-01,27,2,11,17,83.3333333333333,"⬆️",49784,4.01735497348546,22.09545235417,"🟧","🟧","🟧","🟧"
"Oost Gelre","GM1586",2020-09-09,83,82,81,81,79,77,77,2020-08-01,6,1,2,4,0,"-",29644,3.37336391849953,6.74672783699906,"🟧","🟧","🟡","🟧"
"Koggenland","GM1598",2020-09-09,59,56,52,50,42,36,36,2020-08-01,23,3,7,17,-30,"⬇️",22864,13.1210636808957,30.6158152554234,"🟧","🟧","🟧","🟧"
"Lansingerland","GM1621",2020-09-09,286,282,272,269,267,208,208,2020-08-01,78,4,14,19,180,"⬆️⬆️",62882,6.36112082949016,22.2639229032155,"🟧","🟧","🟧","🟧"
"Leudal","GM1640",2020-09-09,203,203,203,202,199,191,191,2020-08-01,12,0,0,4,-100,"⬇️",35999,0,0,"✅","✅","🟡","🟧"
"Maasgouw","GM1641",2020-09-09,117,117,113,113,110,107,107,2020-08-01,10,0,4,7,33.3333333333333,"⬆️",23936,0,16.7112299465241,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-09-09,247,247,240,240,233,221,221,2020-08-01,26,0,7,14,0,"-",30693,0,22.8065031114586,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-09,107,105,100,99,95,67,67,2020-08-01,40,2,7,12,40,"⬆️",30314,6.59761166457742,23.091640826021,"🟧","🟧","🟧","🟧"
"Heeze-Leende","GM1658",2020-09-09,81,81,81,80,79,71,71,2020-08-01,10,0,0,2,-100,"⬇️",16217,0,0,"✅","✅","🟧","🟧"
"Laarbeek","GM1659",2020-09-09,144,144,140,140,136,125,125,2020-08-01,19,0,4,8,0,"-",22665,0,17.6483564968012,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-09-09,35,35,31,31,30,24,24,2020-08-01,11,0,4,5,300,"⬆️⬆️",13066,0,30.6138068268789,"🟧","🟧","🟧","🟧"
"Roerdalen","GM1669",2020-09-09,61,61,61,61,60,49,49,2020-08-01,12,0,0,1,-100,"⬇️",20552,0,0,"✅","✅","✅","🟡"
"Roosendaal","GM1674",2020-09-09,352,349,337,334,327,257,257,2020-08-01,95,3,15,25,50,"⬆️",77308,3.8805815698246,19.402907849123,"🟧","🟧","🟧","🟧"
"Schouwen-Duiveland","GM1676",2020-09-09,113,113,104,104,101,97,97,2020-08-01,16,0,9,12,200,"⬆️⬆️",34012,0,26.4612489709514,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-09,15,15,15,15,15,14,14,2020-08-01,1,0,0,0,0,"-",25393,0,0,"✅","✅","✅","✅"
"Borger-Odoorn","GM1681",2020-09-09,10,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",25554,0,0,"✅","✅","✅","✅"
"Cuijk","GM1684",2020-09-09,92,92,89,89,87,79,79,2020-08-01,13,0,3,5,50,"⬆️",25291,0,11.8619271677672,"🟧","🟧","🟧","🟧"
"Landerd","GM1685",2020-09-09,151,151,150,149,148,146,146,2020-08-01,5,0,1,3,-50,"⬇️",15761,0,6.34477507772349,"🟧","🟧","🟧","🟧"
"De Wolden","GM1690",2020-09-09,54,51,48,48,48,48,48,2020-08-01,6,3,6,6,600,"⬆️⬆️",24357,12.3167877817465,24.633575563493,"🟧","🟧","🟧","✅"
"Noord-Beveland","GM1695",2020-09-09,15,15,13,13,13,12,12,2020-08-01,3,0,2,2,200,"⬆️⬆️",7560,0,26.4550264550265,"🟧","🟧","🟧","✅"
"Wijdemeren","GM1696",2020-09-09,62,58,49,48,47,36,36,2020-08-01,26,4,13,15,550,"⬆️⬆️",24414,16.3840419431474,53.248136315229,"🛑","🛑","🟧","🟧"
"Noordenveld","GM1699",2020-09-09,27,28,26,26,22,21,21,2020-08-01,6,-1,1,5,-75,"⬇️",31270,-3.19795330988168,3.19795330988168,"🟡","🟡","🟧","🟧"
"Twenterand","GM1700",2020-09-09,64,63,63,63,62,61,61,2020-08-01,3,1,1,2,0,"-",33729,2.96480773221857,2.96480773221857,"🟡","💥","✅","🟡"
"Westerveld","GM1701",2020-09-09,38,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",19573,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",2020-09-09,75,75,74,74,73,71,71,2020-08-01,4,0,1,2,0,"-",11662,0,8.5748585148345,"🟧","🟧","🟧","🟧"
