"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-19,4602,4578,4412,4392,4230,2514,2514,2021-01-01,2088,24,190,372,4.3956043956044,"-",63958,37.5246255355077,297.069952156102,581.631695800369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-19,2559,2549,2454,2443,2341,1481,1481,2021-01-01,1078,10,105,218,-7.07964601769912,"&#x2798;",31985,31.2646553071752,328.27888072534,681.56948569642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-19,8308,8288,8054,8012,7796,4215,4215,2021-01-01,4093,20,254,512,-1.55038759689923,"-",109996,18.1824793628859,230.917487908651,465.47147168988,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-04-19,6288,6248,6063,6028,5829,3968,3968,2021-01-01,2320,40,225,459,-3.84615384615384,"-",90893,44.00778937872,247.5438152553,504.989383120812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-04-19,76795,76506,74618,74315,72685,51534,51534,2021-01-01,25261,289,2177,4110,12.6228660113813,"&#x279A;",871903,33.145888934893,249.683737755232,471.382711150208,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-04-19,802,800,785,783,761,329,329,2021-01-01,473,2,17,41,-29.1666666666667,"&#x2798;",10178,19.6502259775987,167.026920809589,402.829632540774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-19,2214,2200,2135,2120,2061,1212,1212,2021-01-01,1002,14,79,153,6.75675675675675,"&#x279A;",29712,47.1190091545503,265.885837372106,514.943457189014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-19,3698,3683,3608,3595,3504,1743,1743,2021-01-01,1955,15,90,194,-13.4615384615385,"&#x2798;",41874,35.8217509671873,214.930505803124,463.294645842289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-04-19,861,858,836,829,800,495,495,2021-01-01,366,3,25,61,-30.5555555555556,"&#x2798;",11963,25.0773217420379,208.97768118365,509.905542088105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-19,1434,1425,1372,1360,1317,797,797,2021-01-01,637,9,62,117,12.7272727272727,"&#x279A;",23473,38.3419247646232,264.133259489626,498.445021940101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Castricum","GM0383",2021-04-19,2736,2722,2625,2614,2517,1351,1351,2021-01-01,1385,14,111,219,2.77777777777777,"-",36087,38.7951339817663,307.589990855433,606.866738714773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-19,2648,2642,2592,2586,2548,1827,1827,2021-01-01,821,6,56,100,27.2727272727273,"&#x279A;",31363,19.1308229442336,178.554347479514,318.847049070561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-19,4388,4365,4209,4182,3998,1740,1740,2021-01-01,2648,23,179,390,-15.1658767772512,"&#x2798;",36336,63.2981065609863,492.62439453985,1073.31571994716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-19,1791,1783,1755,1751,1728,1016,1016,2021-01-01,775,8,36,63,33.3333333333333,"&#x279A;",18643,42.911548570509,193.101968567291,337.928444992759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-19,11173,11129,10796,10736,10437,6600,6600,2021-01-01,4573,44,377,736,5.01392757660166,"&#x279A;",162404,27.0929287455974,232.137139479323,453.190808108175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-19,12020,11951,11515,11453,11096,7162,7162,2021-01-01,4858,69,505,924,20.5250596658711,"&#x279A;",157939,43.6877528666131,319.743698516516,585.035994909427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-19,3511,3502,3434,3424,3305,1748,1748,2021-01-01,1763,9,77,206,-40.3100775193799,"&#x2798;",39158,22.9838091833086,196.639256346085,526.073854640176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-04-19,1688,1676,1616,1605,1553,1017,1017,2021-01-01,671,12,72,135,14.2857142857143,"&#x279A;",27524,43.5983141985177,261.589885191106,490.481034733324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-04-19,4904,4876,4712,4676,4512,2306,2306,2021-01-01,2598,28,192,392,-4,"-",58496,47.8665207877462,328.227571115974,670.131291028446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-19,1454,1447,1410,1400,1370,817,817,2021-01-01,637,7,44,84,10,"&#x279A;",24214,28.908895680185,181.713058561163,346.90674816222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-19,4691,4663,4525,4511,4383,1700,1700,2021-01-01,2991,28,166,308,16.9014084507042,"&#x279A;",56580,49.4874513962531,293.389890420643,544.361965358784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-19,5745,5701,5501,5469,5344,3456,3456,2021-01-01,2289,44,244,401,55.4140127388535,"&#x279A;",91161,48.2662542095852,267.658318798609,439.881089500993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-19,7899,7882,7715,7676,7502,3126,3126,2021-01-01,4773,17,184,397,-13.6150234741784,"&#x2798;",73578,23.1047323928348,250.0747506048,539.563456467966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-19,3599,3584,3498,3493,3428,2251,2251,2021-01-01,1348,15,101,171,44.2857142857143,"&#x279A;",41028,36.5603977771278,246.173345032661,416.788534659257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-19,1017,1014,990,985,970,530,530,2021-01-01,487,3,27,47,35,"&#x279A;",11544,25.987525987526,233.887733887734,407.137907137907,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-19,2240,2225,2160,2147,2087,1205,1205,2021-01-01,1035,15,80,153,9.5890410958904,"&#x279A;",28386,52.8429507503699,281.829070668639,538.998097653773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-19,873,869,843,842,814,529,529,2021-01-01,344,4,30,59,3.44827586206897,"-",11416,35.0385423966363,262.789067974772,516.818500350385,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-04-19,4975,4957,4847,4830,4699,2086,2086,2021-01-01,2889,18,128,276,-13.5135135135135,"&#x2798;",45222,39.8036353986997,283.048073946309,610.322409446729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-19,865,864,851,848,826,540,540,2021-01-01,325,1,14,39,-44,"&#x2798;",9656,10.3562551781276,144.987572493786,403.893951946976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2021-04-19,1183,1181,1164,1160,1132,466,466,2021-01-01,717,2,19,51,-40.625,"&#x2798;",11985,16.6875260742595,158.531497705465,425.531914893617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-19,1101,1099,1079,1073,1045,755,755,2021-01-01,346,2,22,56,-35.2941176470588,"&#x2798;",14092,14.1924496168039,156.116945784842,397.388589270508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-19,7067,7047,6820,6794,6568,3094,3094,2021-01-01,3973,20,247,499,-1.98412698412699,"-",81551,24.5245306617945,302.877953673162,611.887040011772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-19,3971,3947,3827,3793,3659,1846,1846,2021-01-01,2125,24,144,312,-14.2857142857143,"&#x2798;",46592,51.510989010989,309.065934065934,669.642857142857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-19,418,417,389,388,374,256,256,2021-01-01,162,1,29,44,93.3333333333333,"&#x279A;",13676,7.31207955542556,212.050307107341,321.731500438725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-19,1140,1137,1103,1097,1062,680,680,2021-01-01,460,3,37,78,-9.75609756097561,"&#x2798;",13639,21.9957474888188,271.280885695432,571.88943470929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-19,2208,2188,2098,2087,2022,1262,1262,2021-01-01,946,20,110,186,44.7368421052632,"&#x279A;",30274,66.063288630508,363.348087467794,614.388584263725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-19,6199,6181,6031,6002,5843,3140,3140,2021-01-01,3059,18,168,356,-10.6382978723404,"&#x2798;",68548,26.2589718153702,245.083736943456,519.344109237323,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-19,1832,1823,1773,1767,1727,1200,1200,2021-01-01,632,9,59,105,28.2608695652174,"&#x279A;",20461,43.986119935487,288.353452910415,513.171399247349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zandvoort","GM0473",2021-04-19,1201,1190,1132,1128,1097,684,684,2021-01-01,517,11,69,104,97.1428571428572,"&#x279A;",17100,64.327485380117,403.508771929825,608.187134502924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-04-19,13729,13678,13302,13251,12829,8221,8221,2021-01-01,5508,51,427,900,-9.72515856236786,"&#x2798;",156948,32.4948390549736,272.064632872034,573.43833626424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-19,2249,2235,2152,2144,2048,1297,1297,2021-01-01,952,14,97,201,-6.73076923076923,"&#x2798;",20151,69.4754602749243,481.36568904769,997.469108232842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-19,9906,9865,9569,9537,9244,6092,6092,2021-01-01,3814,41,337,662,3.69230769230768,"-",112556,36.4263122356871,299.40651764455,588.151675610363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-19,4635,4612,4476,4450,4261,2770,2770,2021-01-01,1865,23,159,374,-26.046511627907,"&#x2798;",48688,47.2395662175485,326.569175156096,768.156424581006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-19,1957,1950,1909,1898,1867,903,903,2021-01-01,1054,7,48,90,14.2857142857143,"&#x279A;",19868,35.2325347292128,241.594523857459,452.989732232736,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Brielle","GM0501",2021-04-19,1338,1326,1240,1222,1142,746,746,2021-01-01,592,12,98,196,0,"-",17491,68.6067120233263,560.288148190498,1120.576296381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-19,6665,6629,6419,6378,6150,3808,3808,2021-01-01,2857,36,246,515,-8.55018587360595,"&#x2798;",67349,53.4529094715586,365.26154805565,764.673566051463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-19,7855,7819,7626,7612,7453,5029,5029,2021-01-01,2826,36,229,402,32.3699421965318,"&#x279A;",103632,34.7383047707272,220.974216458237,387.911069939787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-19,12323,12205,11656,11615,11140,6991,6991,2021-01-01,5332,118,667,1183,29.2635658914729,"&#x279A;",119079,99.0938788535342,560.132349112774,993.458124438398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-19,3499,3486,3379,3368,3254,2083,2083,2021-01-01,1416,13,120,245,-4,"-",37362,34.794711203897,321.181949574434,655.746480381136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-19,6703,6657,6311,6287,6049,4136,4136,2021-01-01,2567,46,392,654,49.618320610687,"&#x279A;",73688,62.4253609814352,531.972641407013,887.525784388231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-19,45100,44847,43240,43060,41541,28625,28625,2021-01-01,16475,253,1860,3559,9.47616244849911,"&#x279A;",548149,46.155333677522,339.323796996802,649.276018016999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-19,2394,2369,2261,2243,2179,1164,1164,2021-01-01,1230,25,133,215,62.1951219512195,"&#x279A;",18428,135.663121337096,721.727805513349,1166.70284349902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-19,2924,2896,2722,2692,2586,1571,1571,2021-01-01,1353,28,202,338,48.5294117647059,"&#x279A;",40350,69.3928128872367,500.619578686493,837.670384138786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-19,3101,3081,2954,2945,2833,1769,1769,2021-01-01,1332,20,147,268,21.4876033057851,"&#x279A;",31254,63.9918090484418,470.339796506047,857.49024124912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-19,2405,2389,2310,2295,2209,987,987,2021-01-01,1418,16,95,196,-5.94059405940595,"&#x2798;",21767,73.5057656084899,436.440483300409,900.445628704001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-19,1572,1559,1492,1482,1426,862,862,2021-01-01,710,13,80,146,21.2121212121212,"&#x279A;",22290,58.3221175414984,358.905338716913,655.002243158367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-19,7748,7712,7433,7408,7152,4184,4184,2021-01-01,3564,36,315,596,12.0996441281139,"&#x279A;",65934,54.6000546000546,477.750477750478,903.934237267571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-19,3256,3241,3135,3122,3027,1889,1889,2021-01-01,1367,15,121,229,12.037037037037,"&#x279A;",29377,51.0603533376451,411.886850257004,779.521394288049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-19,8764,8736,8443,8407,8134,5631,5631,2021-01-01,3133,28,321,630,3.88349514563107,"-",124183,22.5473696077563,258.48948728892,507.315816174517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-19,1938,1933,1854,1845,1778,1224,1224,2021-01-01,714,5,84,160,10.5263157894737,"&#x279A;",27373,18.2661746976948,306.871734921273,584.517590326234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-19,1816,1811,1760,1754,1700,1050,1050,2021-01-01,766,5,56,116,-6.66666666666667,"&#x2798;",22942,21.7940894429431,244.093801760962,505.622875076279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-04-19,2956,2946,2859,2848,2766,1925,1925,2021-01-01,1031,10,97,190,4.3010752688172,"-",33610,29.753049687593,288.604581969652,565.307944064267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-19,2851,2843,2756,2747,2632,1417,1417,2021-01-01,1434,8,95,219,-23.3870967741936,"&#x2798;",29185,27.4113414425218,325.509679629947,750.385471989036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-19,3639,3632,3463,3445,3248,1983,1983,2021-01-01,1656,7,176,391,-18.1395348837209,"&#x2798;",44091,15.8762559252455,399.174434691887,886.802295253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-19,1713,1711,1654,1637,1586,1144,1144,2021-01-01,569,2,59,127,-13.2352941176471,"&#x2798;",25089,7.97162102913628,235.16282035952,506.197935350154,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-04-19,896,892,858,853,829,524,524,2021-01-01,372,4,38,67,31.0344827586207,"&#x279A;",10150,39.4088669950739,374.384236453202,660.098522167488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-19,2940,2911,2814,2803,2724,1657,1657,2021-01-01,1283,29,126,216,40,"&#x279A;",32176,90.1292889109896,391.596220785679,671.307807061164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-19,4888,4867,4617,4599,4397,2635,2635,2021-01-01,2253,21,271,491,23.1818181818182,"&#x279A;",46653,45.0131824319979,580.884401860545,1052.45107495767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-19,65039,64728,62418,62136,60019,42151,42151,2021-01-01,22888,311,2621,5020,9.25385577323885,"&#x279A;",652525,47.6610091567373,401.670434082985,769.319183173058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-19,4220,4195,4052,4032,3892,2696,2696,2021-01-01,1524,25,168,328,5,"&#x279A;",55313,45.1973315495453,303.726068012945,592.988989930034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-19,8061,8027,7750,7715,7492,5044,5044,2021-01-01,3017,34,311,569,20.5426356589147,"&#x279A;",79491,42.7721377262835,391.239259790416,715.804304889862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-19,2931,2910,2791,2784,2718,1627,1627,2021-01-01,1304,21,140,213,91.7808219178082,"&#x279A;",25603,82.0216380892864,546.810920595243,831.933757762762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-19,2540,2528,2459,2441,2375,1685,1685,2021-01-01,855,12,81,165,-3.57142857142857,"-",25815,46.4846019755956,313.77106333527,639.163277164439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-19,947,933,880,872,844,545,545,2021-01-01,402,14,67,103,86.1111111111111,"&#x279A;",14890,94.022834116857,449.966420416387,691.739422431162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-04-19,7326,7283,7033,7002,6766,4625,4625,2021-01-01,2701,43,293,560,9.73782771535581,"&#x279A;",74000,58.1081081081081,395.945945945946,756.756756756757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-19,1559,1554,1510,1507,1450,975,975,2021-01-01,584,5,49,109,-18.3333333333333,"&#x2798;",25611,19.5228612705478,191.324040451369,425.598375697942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-19,2550,2536,2456,2444,2377,1493,1493,2021-01-01,1057,14,94,173,18.9873417721519,"&#x279A;",30627,45.7113004864988,306.918731837921,564.86107029745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-19,1780,1772,1693,1686,1575,1044,1044,2021-01-01,736,8,87,205,-26.271186440678,"&#x2798;",27001,29.6285322765823,322.210288507833,759.231139587423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-19,4313,4284,4128,4108,4013,2532,2532,2021-01-01,1781,29,185,300,60.8695652173913,"&#x279A;",52784,54.9408911791452,350.484995453168,568.354046680812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-04-19,9642,9586,9231,9188,8901,6149,6149,2021-01-01,3493,56,411,741,24.5454545454545,"&#x279A;",125248,44.7112927950945,328.148952478283,591.626213592233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-19,679,677,657,650,629,387,387,2021-01-01,292,2,22,50,-21.4285714285714,"&#x2798;",8931,22.393908856791,246.3329974247,559.847721419774,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-19,4620,4599,4446,4418,4268,2609,2609,2021-01-01,2011,21,174,352,-2.24719101123596,"-",44763,46.9137457274982,388.713893170699,786.363737908541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-19,1186,1169,1123,1119,1094,512,512,2021-01-01,674,17,63,92,117.241379310345,"&#x279A;&#x279A;",22804,74.5483248552885,276.26732152254,403.437993334503,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-04-19,2157,2144,2041,2022,1941,912,912,2021-01-01,1245,13,116,216,16,"&#x279A;",38670,33.6177915696923,299.974140160331,558.572536850271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-19,1622,1611,1561,1548,1498,713,713,2021-01-01,909,11,61,124,-3.17460317460317,"-",19631,56.0338240537925,310.733024298304,631.654016606388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-19,1512,1501,1453,1447,1412,861,861,2021-01-01,651,11,59,100,43.9024390243902,"&#x279A;",27562,39.9100210434656,214.062840142225,362.818373122415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-19,801,796,763,757,730,321,321,2021-01-01,480,5,38,71,15.1515151515152,"&#x279A;",12930,38.6697602474865,293.890177880897,549.110595514308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-19,2949,2929,2811,2791,2662,1067,1067,2021-01-01,1882,20,138,287,-7.38255033557047,"&#x2798;",49033,40.7888564844085,281.443109742418,585.320090551261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-19,2242,2225,2106,2087,1971,838,838,2021-01-01,1404,17,136,271,0.740740740740731,"-",22900,74.235807860262,593.886462882096,1183.40611353712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-19,3475,3458,3332,3310,3196,1880,1880,2021-01-01,1595,17,143,279,5.14705882352942,"&#x279A;",54456,31.2178639635669,262.597326281769,512.340237990304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tholen","GM0716",2021-04-19,2149,2121,2002,1988,1915,1102,1102,2021-01-01,1047,28,147,234,68.9655172413793,"&#x279A;",26111,107.234498870208,562.981119068592,896.174026272452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-19,1189,1180,1156,1147,1090,482,482,2021-01-01,707,9,33,99,-50,"&#x2798;&#x2798;",21895,41.105275176981,150.719342315597,452.158026946791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2021-04-19,2823,2808,2672,2661,2546,875,875,2021-01-01,1948,15,151,277,19.8412698412698,"&#x279A;",44268,33.8845215505557,341.104183608927,625.734164633595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-19,3421,3407,3301,3285,3187,2035,2035,2021-01-01,1386,14,120,234,5.26315789473684,"&#x279A;",44756,31.2807221378139,268.120475466977,522.834927160604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-19,1708,1697,1654,1652,1614,570,570,2021-01-01,1138,11,54,94,35,"&#x279A;",32047,34.3245857646582,168.502511935595,293.319187443442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-19,1380,1372,1326,1317,1267,752,752,2021-01-01,628,8,54,113,-8.47457627118644,"&#x2798;",16900,47.3372781065089,319.526627218935,668.639053254438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-19,433,431,417,414,396,263,263,2021-01-01,170,2,16,37,-23.8095238095238,"&#x2798;",6919,28.9059112588524,231.24729007082,534.75935828877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-19,5782,5740,5521,5488,5315,3589,3589,2021-01-01,2193,42,261,467,26.6990291262136,"&#x279A;",67456,62.2628083491461,386.918880455408,692.303130929791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-19,2610,2601,2520,2500,2425,1419,1419,2021-01-01,1191,9,90,185,-5.26315789473685,"&#x2798;",30248,29.7540333245173,297.540333245173,611.610685003967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-19,829,826,794,788,757,512,512,2021-01-01,317,3,35,72,-5.40540540540541,"&#x2798;",10973,27.3398341383396,318.964731613962,656.15601932015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-19,2802,2779,2709,2698,2652,1591,1591,2021-01-01,1211,23,93,150,63.1578947368421,"&#x279A;",29655,77.5585904569213,313.606474456247,505.816894284269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-19,2908,2881,2741,2728,2638,1444,1444,2021-01-01,1464,27,167,270,62.1359223300971,"&#x279A;",33000,81.8181818181818,506.060606060606,818.181818181818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-19,13346,13240,12767,12672,12247,8722,8722,2021-01-01,4624,106,579,1099,11.3461538461539,"&#x279A;",184010,57.6055649149503,314.656812129776,597.250149448399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-19,2921,2906,2804,2789,2728,1559,1559,2021-01-01,1362,15,117,193,53.9473684210526,"&#x279A;",32430,46.2534690101758,360.777058279371,595.127967930928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pekela","GM0765",2021-04-19,857,850,829,822,778,234,234,2021-01-01,623,7,28,79,-45.0980392156863,"&#x2798;",12119,57.760541298787,231.042165195148,651.868966086311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
