"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-01,4129,4106,3954,3928,3737,2514,2514,2021-01-01,1615,23,175,392,-19.3548387096774,"&#x2798;",63943,35.9695353674366,273.681247360931,613.045994088485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-01,2268,2246,2135,2117,2041,1481,1481,2021-01-01,787,22,133,227,41.4893617021277,"&#x279A;",31981,68.7908445639599,415.871923954848,709.796441637222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-01,7616,7572,7304,7248,7007,4215,4215,2021-01-01,3401,44,312,609,5.05050505050506,"&#x279A;",109938,40.0225581691499,283.796321563063,553.948589204825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-01,5733,5705,5559,5534,5301,3968,3968,2021-01-01,1765,28,174,432,-32.5581395348837,"&#x2798;",90760,30.8505949757602,191.714411635082,475.980608197444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2021-04-01,71583,71180,69270,68964,67199,51534,51534,2021-01-01,20049,403,2313,4384,11.6851762433607,"&#x279A;",872524,46.1878412513581,265.092994576653,502.450362396908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-04-01,745,742,715,711,690,329,329,2021-01-01,416,3,30,55,20,"&#x279A;",10114,29.6618548546569,296.618548546569,543.800672335377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-01,2021,2013,1937,1920,1845,1212,1212,2021-01-01,809,8,84,176,-8.69565217391305,"&#x2798;",29726,26.9124672004306,282.580905604521,592.074278409473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-01,3429,3397,3278,3254,3122,1743,1743,2021-01-01,1686,32,151,307,-3.2051282051282,"-",41861,76.443467666802,360.717613052722,733.379517928382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-01,786,779,756,745,709,495,495,2021-01-01,291,7,30,77,-36.1702127659574,"&#x2798;",11973,58.4648793117849,250.563768479078,643.113672429633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-04-01,1291,1288,1242,1240,1179,797,797,2021-01-01,494,3,49,112,-22.2222222222222,"&#x2798;",23495,12.768674185997,208.555011704618,476.697169610555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2021-04-01,2433,2421,2270,2227,2108,1351,1351,2021-01-01,1082,12,163,325,0.617283950617287,"-",36095,33.2456018839174,451.586092256545,900.401717689431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-01,2517,2499,2443,2438,2397,1827,1827,2021-01-01,690,18,74,120,60.8695652173913,"&#x279A;",31352,57.412605256443,236.029599387599,382.75070170962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-01,3877,3855,3612,3571,3333,1740,1740,2021-01-01,2137,22,265,544,-5.01792114695341,"&#x2798;",36323,60.5676843873028,729.565289210693,1497.67365030421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-01,1719,1712,1670,1665,1638,1016,1016,2021-01-01,703,7,49,81,53.125,"&#x279A;",18660,37.513397642015,262.593783494105,434.083601286174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-01,10174,10134,9741,9667,9282,6600,6600,2021-01-01,3574,40,433,892,-5.66448801742919,"&#x2798;",162398,24.6308452074533,266.628899370682,549.267848126208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-01,10877,10847,10421,10352,9912,7162,7162,2021-01-01,3715,30,456,965,-10.4125736738703,"&#x2798;",157827,19.0081544982798,288.923948373852,611.428969694666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-01,3232,3209,3111,3093,2972,1748,1748,2021-01-01,1484,23,121,260,-12.9496402877698,"&#x2798;",39171,58.7169079165709,308.90199382196,663.756350361237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-01,1498,1492,1429,1421,1360,1017,1017,2021-01-01,481,6,69,138,0,"-",27495,21.822149481724,250.954719039825,501.909438079651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-01,4385,4359,4173,4124,3937,2306,2306,2021-01-01,2079,26,212,448,-10.1694915254237,"&#x2798;",58448,44.4839857651246,362.715576238708,766.493293183685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-01,1335,1321,1263,1252,1212,817,817,2021-01-01,518,14,72,123,41.1764705882353,"&#x279A;",24164,57.9374275782155,297.963913259394,509.021685151465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-01,4294,4273,4094,4064,3810,1700,1700,2021-01-01,2594,21,200,484,-29.5774647887324,"&#x2798;",56544,37.1392190152801,353.706847764573,855.970571590266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-01,5277,5246,5113,5092,4984,3456,3456,2021-01-01,1821,31,164,293,27.1317829457364,"&#x279A;",91149,34.0102469582771,179.925177456692,321.451688992748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-01,7393,7352,7104,7068,6822,3126,3126,2021-01-01,4267,41,289,571,2.48226950354611,"-",73590,55.7140915885311,392.716401685012,775.920641391493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-01,3385,3363,3272,3251,3161,2251,2251,2021-01-01,1134,22,113,224,1.80180180180181,"-",41072,53.5644721464745,275.126606934164,545.383716400468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-01,958,956,935,933,908,530,530,2021-01-01,428,2,23,50,-14.8148148148148,"&#x2798;",11557,17.3055291165527,199.013584840356,432.638227913818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-01,2057,2041,1990,1982,1910,1205,1205,2021-01-01,852,16,67,147,-16.25,"&#x2798;",28347,56.4433626133277,236.35658094331,518.573394009948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-04-01,809,807,788,786,766,529,529,2021-01-01,280,2,21,43,-4.54545454545454,"-",11397,17.5484776695622,184.259015530403,377.292269895587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-04-01,4614,4589,4434,4396,4223,2086,2086,2021-01-01,2528,25,180,391,-14.6919431279621,"&#x2798;",45198,55.3121819549538,398.247710075667,865.082525775477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-01,814,811,799,795,781,540,540,2021-01-01,274,3,15,33,-16.6666666666667,"&#x2798;",9673,31.0141631344981,155.07081567249,341.155794479479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-01,1117,1112,1078,1067,1025,466,466,2021-01-01,651,5,39,92,-26.4150943396226,"&#x2798;",11982,41.7292605575029,325.488232348523,767.818394258054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-01,1027,1019,990,986,948,755,755,2021-01-01,272,8,37,79,-11.9047619047619,"&#x2798;",14118,56.6652500354158,262.076781413798,559.569344099731,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2021-04-01,6413,6376,6120,6074,5824,3094,3094,2021-01-01,3319,37,293,589,-1.01351351351351,"-",81612,45.3364701269421,359.015831005244,721.707592020781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-01,3556,3532,3402,3379,3252,1846,1846,2021-01-01,1710,24,154,304,2.66666666666666,"-",46565,51.5408568667454,330.720498228283,652.850853645442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-01,371,369,361,359,349,256,256,2021-01-01,115,2,10,22,-16.6666666666667,"&#x2798;",13649,14.6530881383252,73.2654406916258,161.183969521577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-04-01,1042,1036,1014,1013,991,680,680,2021-01-01,362,6,28,51,21.7391304347826,"&#x279A;",13646,43.9689286237725,205.188333577605,373.735893302067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-04-01,1979,1967,1880,1869,1794,1262,1262,2021-01-01,717,12,99,185,15.1162790697674,"&#x279A;",30238,39.6851643627224,327.40260599246,611.81295059197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-01,5699,5664,5405,5375,5140,3140,3140,2021-01-01,2559,35,294,559,10.9433962264151,"&#x279A;",68583,51.0330548386626,428.677660644766,815.070790137498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-01,1691,1671,1613,1593,1548,1200,1200,2021-01-01,491,20,78,143,20,"&#x279A;",20457,97.7660458522755,381.287578823874,699.02722784377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-01,1051,1049,984,980,939,684,684,2021-01-01,367,2,67,112,48.8888888888889,"&#x279A;",17120,11.6822429906542,391.355140186916,654.205607476636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-01,12608,12546,12043,11992,11588,8221,8221,2021-01-01,4387,62,565,1020,24.1758241758242,"&#x279A;",157011,39.4876792071893,359.847399226806,649.636012763437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-01,2001,1980,1885,1877,1789,1297,1297,2021-01-01,704,21,116,212,20.8333333333333,"&#x279A;",20134,104.301182080064,576.139862918446,1052.94526671302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-01,9042,8990,8671,8623,8350,6092,6092,2021-01-01,2950,52,371,692,15.5763239875389,"&#x279A;",112591,46.1848637990603,329.511239797142,614.613956710572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-01,4164,4144,3973,3940,3761,2770,2770,2021-01-01,1394,20,191,403,-9.90566037735849,"&#x2798;",48639,41.1192664322868,392.688994428339,828.55321861058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-01,1847,1837,1772,1761,1698,903,903,2021-01-01,944,10,75,149,1.35135135135136,"-",19855,50.3651473180559,377.738604885419,750.440695039033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-04-01,1111,1104,1057,1049,1006,746,746,2021-01-01,365,7,54,105,5.88235294117647,"&#x279A;",17459,40.0939343605017,309.296065066728,601.409015407526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-01,5977,5927,5644,5582,5305,3808,3808,2021-01-01,2169,50,333,672,-1.76991150442478,"-",67351,74.2379474692284,494.424730145061,997.758013986429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-01,7336,7287,7045,7014,6783,5029,5029,2021-01-01,2307,49,291,553,11.0687022900763,"&#x279A;",103469,47.3571794450512,281.24365752061,534.459596594149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-01,10867,10787,10377,10320,9899,6991,6991,2021-01-01,3876,80,490,968,2.51046025104602,"-",119139,67.1484568445261,411.284298172723,812.496327818766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-01,3192,3166,3067,3060,2932,2083,2083,2021-01-01,1109,26,125,260,-7.40740740740741,"&#x2798;",37390,69.537309441027,334.313987697245,695.37309441027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-01,5928,5897,5698,5658,5515,4136,4136,2021-01-01,1792,31,230,413,25.6830601092896,"&#x279A;",73706,42.0589911269096,312.050579328684,560.334301142376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-04-01,40648,40320,38903,38690,37528,28625,28625,2021-01-01,12023,328,1745,3120,26.9090909090909,"&#x279A;",547770,59.8791463570477,318.564360954415,569.582123884112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-01,2142,2130,2072,2059,2002,1164,1164,2021-01-01,978,12,70,140,0,"-",18412,65.1748859439496,380.186834673039,760.373669346079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-01,2504,2493,2372,2354,2259,1571,1571,2021-01-01,933,11,132,245,16.8141592920354,"&#x279A;",40309,27.2891909995286,327.470291994344,607.804708625865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-01,2776,2751,2651,2625,2499,1769,1769,2021-01-01,1007,25,125,277,-17.7631578947368,"&#x2798;",31243,80.0179240149794,400.089620074897,886.598598085971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-01,2183,2177,2106,2090,2000,987,987,2021-01-01,1196,6,77,183,-27.3584905660377,"&#x2798;",21737,27.6027050650964,354.23471500207,841.88250448544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-01,1400,1387,1338,1328,1282,862,862,2021-01-01,538,13,62,118,10.7142857142857,"&#x279A;",22255,58.4138395866097,278.58908110537,530.217928555381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-01,6961,6908,6592,6536,6287,4184,4184,2021-01-01,2777,53,369,674,20.9836065573771,"&#x279A;",65978,80.3298069053321,559.277334869199,1021.55263875837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-01,2980,2964,2865,2849,2764,1889,1889,2021-01-01,1091,16,115,216,13.8613861386139,"&#x279A;",29380,54.4588155207624,391.42273655548,735.194009530293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-01,7971,7915,7639,7601,7418,5631,5631,2021-01-01,2340,56,332,553,50.2262443438914,"&#x279A;",124037,45.1478187960044,267.662068576312,445.834710610544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-01,1718,1704,1638,1624,1583,1224,1224,2021-01-01,494,14,80,135,45.4545454545455,"&#x279A;",27357,51.1752019592792,292.429725481595,493.475161750192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lisse","GM0553",2021-04-01,1645,1632,1576,1559,1504,1050,1050,2021-01-01,595,13,69,141,-4.16666666666666,"-",22961,56.6177431296546,300.509559688167,614.084752406254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-01,2690,2671,2580,2561,2470,1925,1925,2021-01-01,765,19,110,220,0,"-",33570,56.5981531128984,327.673518022043,655.347036044087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-01,2574,2558,2426,2406,2266,1417,1417,2021-01-01,1157,16,148,308,-7.5,"&#x2798;",29191,54.8114144770649,507.00558391285,1055.1197286835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-01,3172,3146,3032,3011,2883,1983,1983,2021-01-01,1189,26,140,289,-6.04026845637584,"&#x2798;",44125,58.9235127478754,317.28045325779,654.957507082153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-01,1549,1537,1491,1480,1438,1144,1144,2021-01-01,405,12,58,111,9.43396226415094,"&#x279A;",25035,47.9328939484721,231.675654084282,443.379269023367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-01,818,817,792,789,749,524,524,2021-01-01,294,1,26,69,-39.5348837209302,"&#x2798;",10151,9.8512461826421,256.132400748695,679.735986602305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-01,2670,2648,2544,2519,2395,1657,1657,2021-01-01,1013,22,126,275,-15.4362416107383,"&#x2798;",32171,68.3845699543067,391.657082465575,854.807124428833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-01,4306,4274,4084,4053,3908,2635,2635,2021-01-01,1671,32,222,398,26.1363636363636,"&#x279A;",46673,68.562123711782,475.649733250487,852.741413665288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-01,58745,58395,56274,55932,54228,42151,42151,2021-01-01,16594,350,2471,4517,20.772238514174,"&#x279A;",652413,53.6469996765852,378.747817716692,692.352850111816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-01,3799,3775,3648,3628,3493,2696,2696,2021-01-01,1103,24,151,306,-2.58064516129032,"-",55272,43.4216239687364,273.194384136633,553.62570560139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-01,7327,7284,7029,6973,6645,5044,5044,2021-01-01,2283,43,298,682,-22.3958333333333,"&#x2798;",79371,54.1759584734979,375.45199128145,859.255899509896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-01,2671,2658,2583,2564,2473,1627,1627,2021-01-01,1044,13,88,198,-20,"&#x2798;",25583,50.8149943321737,343.978423171637,773.951452136184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-01,2338,2326,2237,2215,2161,1685,1685,2021-01-01,653,12,101,177,32.8947368421053,"&#x279A;",25802,46.5080226339043,391.442523835362,685.993333850089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-01,822,818,780,773,734,545,545,2021-01-01,277,4,42,88,-8.69565217391305,"&#x2798;",14904,26.8384326355341,281.803542673108,590.44551798175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-01,6626,6593,6373,6338,6092,4625,4625,2021-01-01,2001,33,253,534,-9.9644128113879,"&#x2798;",73982,44.6054445675975,341.975075018248,721.797193912033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-01,1412,1409,1364,1352,1291,975,975,2021-01-01,437,3,48,121,-34.2465753424658,"&#x2798;",25623,11.7082308863131,187.331694181009,472.231979081294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-01,2336,2329,2243,2228,2159,1493,1493,2021-01-01,843,7,93,177,10.7142857142857,"&#x279A;",30554,22.91025724946,304.37913202854,579.302219022059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-01,1529,1513,1471,1461,1409,1044,1044,2021-01-01,485,16,58,120,-6.45161290322581,"&#x2798;",26996,59.2680397095866,214.846643947251,444.5102978219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-04-01,3964,3942,3817,3792,3647,2532,2532,2021-01-01,1432,22,147,317,-13.5294117647059,"&#x2798;",52737,41.7164419667406,278.74168041413,601.096004702581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-01,8739,8675,8403,8365,8093,6149,6149,2021-01-01,2590,64,336,646,8.38709677419356,"&#x279A;",125200,51.1182108626198,268.370607028754,515.974440894569,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-04-01,611,607,585,582,567,387,387,2021-01-01,224,4,26,44,44.4444444444444,"&#x279A;",8874,45.0755014649538,292.9907595222,495.830516114492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-04-01,4152,4112,3969,3945,3819,2609,2609,2021-01-01,1543,40,183,333,22,"&#x279A;",44735,89.415446518386,409.075667821616,744.383592265564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-01,1063,1056,997,985,951,512,512,2021-01-01,551,7,66,112,43.4782608695652,"&#x279A;",22801,30.7004078768475,289.460988553134,491.20652602956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-04-01,1882,1864,1759,1738,1661,912,912,2021-01-01,970,18,123,221,25.5102040816326,"&#x279A;",38619,46.6091820088557,318.496077060514,572.257179108729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-01,1474,1468,1438,1433,1413,713,713,2021-01-01,761,6,36,61,44,"&#x279A;",19596,30.6184935701163,183.710961420698,311.28801796285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-01,1386,1378,1346,1340,1316,861,861,2021-01-01,525,8,40,70,33.3333333333333,"&#x279A;",27568,29.0191526407429,145.095763203714,253.9175856065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-01,687,681,611,597,572,321,321,2021-01-01,366,6,76,115,94.8717948717949,"&#x279A;",12898,46.5188401302527,589.238641649868,891.611102496511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-01,2584,2564,2430,2405,2249,1067,1067,2021-01-01,1517,20,154,335,-14.9171270718232,"&#x2798;",49025,40.7955124936257,314.125446200918,683.324834268231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-01,1886,1872,1746,1698,1558,838,838,2021-01-01,1048,14,140,328,-25.531914893617,"&#x2798;",22892,61.1567359776341,611.567359776341,1432.81495719028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-01,3115,3097,2999,2967,2856,1880,1880,2021-01-01,1235,18,116,259,-18.8811188811189,"&#x2798;",54458,33.0529949685997,213.008189797642,475.595872048184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-04-01,1868,1847,1720,1705,1644,1102,1102,2021-01-01,766,21,148,224,94.7368421052632,"&#x279A;",26107,80.4381966522389,566.897766882445,858.007430957215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-01,1055,1040,991,983,930,482,482,2021-01-01,573,15,64,125,4.91803278688525,"-",21904,68.4806428049671,292.18407596786,570.672023374726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-01,2472,2444,2318,2287,2167,875,875,2021-01-01,1597,28,154,305,1.98675496688743,"-",44320,63.1768953068592,347.472924187726,688.176895306859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-01,3132,3117,2993,2969,2860,2035,2035,2021-01-01,1097,15,139,272,4.51127819548873,"-",44756,33.5150594333721,310.572884082581,607.739744391813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-01,1583,1574,1493,1483,1430,570,570,2021-01-01,1013,9,90,153,42.8571428571429,"&#x279A;",32036,28.093394930703,280.93394930703,477.58771382195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-04-01,1239,1226,1175,1164,1129,752,752,2021-01-01,487,13,64,110,39.1304347826087,"&#x279A;",16880,77.0142180094787,379.14691943128,651.658767772512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-01,380,379,364,362,353,263,263,2021-01-01,117,1,16,27,45.4545454545455,"&#x279A;",6923,14.4446049400549,231.113679040878,390.004333381482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-04-01,5197,5155,5017,4983,4765,3589,3589,2021-01-01,1608,42,180,432,-28.5714285714286,"&#x2798;",67481,62.2397415568827,266.741749529497,640.180198870793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-01,2382,2363,2293,2279,2225,1419,1419,2021-01-01,963,19,89,157,30.8823529411765,"&#x279A;",30221,62.870189603256,294.497203931041,519.506303563747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boekel","GM0755",2021-04-01,744,739,722,716,706,512,512,2021-01-01,232,5,22,38,37.5,"&#x279A;",10958,45.6287643730608,200.766563241467,346.778609235262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-04-01,2605,2586,2505,2497,2443,1591,1591,2021-01-01,1014,19,100,162,61.2903225806452,"&#x279A;",29597,64.19569550968,337.872081629895,547.35277224043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-01,2554,2536,2450,2440,2340,1444,1444,2021-01-01,1110,18,104,214,-5.45454545454546,"&#x2798;",30795,58.4510472479299,337.717161876928,694.918006169833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-01,11951,11890,11515,11443,11142,8722,8722,2021-01-01,3229,61,436,809,16.8900804289544,"&#x279A;",184034,33.1460490996229,236.91274438419,439.592683960573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-04-01,2686,2676,2600,2582,2511,1559,1559,2021-01-01,1127,10,86,175,-3.37078651685393,"-",32421,30.8442059159187,265.260170876901,539.773603528577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-01,758,745,702,693,671,234,234,2021-01-01,524,13,56,87,80.6451612903226,"&#x279A;",12148,107.013500164636,460.981231478433,716.167270332565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-01,2360,2346,2277,2269,2203,1533,1533,2021-01-01,827,14,83,157,12.1621621621622,"&#x279A;",26378,53.0745318068087,314.656152854652,595.192963833498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
