"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-02,2293,2270,2013,1968,1629,946,946,2020-10-01,1347,23,280,664,-27.0833333333333,"&#x2798;",90705,25.3569262995425,308.693015820517,732.043437517226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-11-02,31365,31039,27799,27273,22931,13365,13365,2020-10-01,18000,326,3566,8434,-26.7460969597371,"&#x2798;",869709,37.4838020533305,410.022202828762,969.749651895059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-02,140,136,113,112,87,46,46,2020-10-01,94,4,27,53,3.84615384615385,"&#x279A;",10019,39.9241441261603,269.487972851582,528.994909671624,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-02,598,595,514,497,400,200,200,2020-10-01,398,3,84,198,-26.3157894736842,"&#x2798;",29762,10.0799677441032,282.23909683489,665.277871110812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-11-02,812,796,637,615,488,236,236,2020-10-01,576,16,175,324,17.4496644295302,"&#x279A;",41752,38.3215175320943,419.141598007281,776.010730024909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-02,211,203,173,168,135,74,74,2020-10-01,137,8,38,76,0,"-",11799,67.8023561318756,322.061191626409,644.122383252818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-02,396,395,349,341,280,167,167,2020-10-01,229,1,47,116,-31.8840579710145,"&#x2798;",23566,4.24340151065094,199.439871000594,492.234575235509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2020-11-02,472,470,395,380,296,138,138,2020-10-01,334,2,77,176,-22.2222222222222,"&#x2798;",36124,5.5364854390433,213.154689403167,487.21071863581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2020-11-02,1031,1019,924,911,771,415,415,2020-10-01,616,12,107,260,-30.0653594771242,"&#x2798;",31206,38.454143433955,342.882778952765,833.173107735692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-02,1021,1012,856,846,670,294,294,2020-10-01,727,9,165,351,-11.2903225806452,"&#x2798;",36190,24.8687482730036,455.927051671732,969.88118264714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-02,230,218,161,152,99,48,48,2020-10-01,182,12,69,131,11.2903225806452,"&#x279A;",18658,64.3155750884339,369.814556758495,702.111694715404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-02,3087,3046,2588,2495,2022,1073,1073,2020-10-01,2014,41,499,1065,-11.8374558303887,"&#x2798;",162962,25.1592395773248,306.206354855733,653.526589020753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-02,3414,3361,2816,2720,2276,1092,1092,2020-10-01,2322,53,598,1138,10.7407407407407,"&#x279A;",157115,33.7332527129809,380.61292683703,724.310218629666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-11-02,739,727,576,555,413,177,177,2020-10-01,562,12,163,326,0,"-",39230,30.5888350751976,415.498343104767,830.996686209533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-02,457,455,407,393,333,225,225,2020-10-01,232,2,50,124,-32.4324324324324,"&#x2798;",27341,7.31502139643758,182.87553491094,453.53132657913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2020-11-02,835,820,650,624,499,307,307,2020-10-01,528,15,185,336,22.5165562913907,"&#x279A;",58018,25.8540452962874,318.866558654211,579.130614636837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-02,296,294,245,234,172,82,82,2020-10-01,214,2,51,124,-30.1369863013699,"&#x2798;",24100,8.29875518672199,211.618257261411,514.522821576763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2020-11-02,464,455,357,330,244,96,96,2020-10-01,368,9,107,220,-5.30973451327433,"&#x2798;",56388,15.9608427324963,189.756685819678,390.15393346102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-02,1672,1647,1417,1373,1084,601,601,2020-10-01,1071,25,255,588,-23.4234234234234,"&#x2798;",91110,27.4393590165734,279.881461969048,645.373724069806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-11-02,1094,1073,840,795,609,304,304,2020-10-01,790,21,254,485,9.95670995670996,"&#x279A;",73360,28.6259541984733,346.237731733915,661.123227917121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-11-02,964,938,778,753,604,323,323,2020-10-01,641,26,186,360,6.89655172413792,"&#x279A;",41104,63.2541845075905,452.510704554301,875.827170105099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-02,258,249,196,196,157,94,94,2020-10-01,164,9,62,101,58.974358974359,"&#x279A;",11573,77.7672167977188,535.729715717619,872.720988507734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-02,451,443,353,340,276,133,133,2020-10-01,318,8,98,175,27.2727272727273,"&#x279A;",28214,28.3547175161267,347.345289572553,620.259445665273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-02,239,237,187,178,147,76,76,2020-10-01,163,2,52,92,30,"&#x279A;",11355,17.6133861734919,457.948040510788,810.215763980625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-02,586,573,416,396,293,124,124,2020-10-01,462,13,170,293,38.2113821138211,"&#x279A;",45138,28.80056714963,376.62280118747,649.120474987815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-11-02,271,268,236,225,181,66,66,2020-10-01,205,3,35,90,-36.3636363636364,"&#x2798;",9682,30.9853336087585,361.495558768849,929.560008262756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-11-02,135,134,101,90,54,33,33,2020-10-01,102,1,34,81,-27.6595744680851,"&#x2798;",11967,8.35631319461853,284.11464861703,676.861368764101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-02,399,399,366,356,299,164,164,2020-10-01,235,0,33,100,-50.7462686567164,"&#x2798;",14065,0,234.624955563455,710.984713828653,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-11-02,1521,1495,1224,1211,930,461,461,2020-10-01,1060,26,297,591,1.0204081632653,"&#x279A;",81775,31.7945582390706,363.191684500153,722.714766126567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-11-02,679,662,461,442,327,157,157,2020-10-01,522,17,218,352,62.6865671641791,"&#x279A;",46459,36.5914031726899,469.230934802729,757.657289222756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-11-02,93,90,80,72,65,35,35,2020-10-01,58,3,13,28,-13.3333333333333,"&#x2798;",13643,21.9892985413765,95.286960345965,205.233453052848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-02,252,249,206,196,152,55,55,2020-10-01,197,3,46,100,-14.8148148148148,"&#x2798;",13643,21.9892985413765,337.169244301107,732.976618045884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-11-02,630,623,535,525,421,201,201,2020-10-01,429,7,95,209,-16.6666666666667,"&#x2798;",29817,23.4765402287286,318.610188818459,700.94241540061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-02,1368,1345,1107,1071,860,521,521,2020-10-01,847,23,261,508,5.66801619433199,"&#x279A;",68713,33.4725597776258,379.840787041753,739.306972479735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-11-02,598,582,520,505,396,230,230,2020-10-01,368,16,78,202,-37.0967741935484,"&#x2798;",20219,79.1334883030813,385.775755477521,999.060289826401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-02,278,274,233,222,190,115,115,2020-10-01,163,4,45,88,4.65116279069768,"&#x279A;",17116,23.3699462491236,262.911895302641,514.13881748072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-11-02,3886,3726,3112,3015,2285,1131,1131,2020-10-01,2755,160,774,1601,-6.40870616686819,"&#x2798;",156907,101.971231366351,493.285831734722,1020.34963385955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-02,671,646,520,485,358,145,145,2020-10-01,526,25,151,313,-6.79012345679012,"&#x2798;",20221,123.633846001681,746.748429850156,1547.89575194105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-02,2627,2562,2051,1990,1518,684,684,2020-10-01,1943,65,576,1109,8.06754221388368,"&#x279A;",112343,57.8585225603731,512.715522996537,987.155407991597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-02,1593,1567,1318,1272,1037,488,488,2020-10-01,1105,26,275,556,-2.13523131672598,"&#x2798;",48654,53.4385662021622,565.215604061331,1142.76318493855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-02,317,307,246,236,181,81,81,2020-10-01,236,10,71,136,9.23076923076922,"&#x279A;",19775,50.5689001264222,359.039190897598,687.737041719343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-11-02,358,350,304,291,240,85,85,2020-10-01,273,8,54,118,-15.625,"&#x2798;",17378,46.0352169409598,310.737714351479,679.019449879157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-02,2008,1976,1673,1637,1381,762,762,2020-10-01,1246,32,335,627,14.7260273972603,"&#x279A;",67142,47.6601828959519,498.942539691996,933.841708617557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-02,2789,2744,2417,2328,1848,1013,1013,2020-10-01,1776,45,372,941,-34.622144112478,"&#x2798;",103037,43.6736318021682,361.035356231257,913.264167240894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-02,3355,3215,2620,2503,1963,1060,1060,2020-10-01,2295,140,735,1392,11.8721461187215,"&#x279A;",119342,117.309916039617,615.877059207991,1166.39573662248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-02,890,858,700,674,537,320,320,2020-10-01,570,32,190,353,16.5644171779141,"&#x279A;",37372,85.6256020550145,508.402012201648,944.557422669378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-02,2052,2009,1702,1674,1380,767,767,2020-10-01,1285,43,350,672,8.69565217391304,"&#x279A;",73540,58.4715800924667,475.931465868915,913.788414468317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-02,17600,17324,15180,14797,12538,7434,7434,2020-10-01,10166,276,2420,5062,-8.40272520817562,"&#x2798;",545863,50.5621373861207,443.334682878305,927.338911045445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-02,399,382,293,278,204,80,80,2020-10-01,319,17,106,195,19.1011235955056,"&#x279A;",18460,92.0910075839653,574.21451787649,1056.33802816901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-02,782,769,619,600,483,247,247,2020-10-01,535,13,163,299,19.8529411764706,"&#x279A;",40198,32.3399174088263,405.492810587591,743.818100403005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-02,879,851,673,644,504,249,249,2020-10-01,630,28,206,375,21.8934911242604,"&#x279A;",31311,89.4254415381176,657.915748459008,1197.66216345693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-02,279,275,207,193,142,79,79,2020-10-01,200,4,72,137,10.7692307692308,"&#x279A;",21773,18.3713773940201,330.684793092362,629.219675745189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-11-02,427,422,362,354,285,150,150,2020-10-01,277,5,65,142,-15.5844155844156,"&#x2798;",22210,22.5123818099955,292.660963529941,639.351643403872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-11-02,1886,1809,1448,1408,1043,427,427,2020-10-01,1459,77,438,843,8.14814814814815,"&#x279A;",65929,116.792306875578,664.351044305237,1278.64824280666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-02,878,859,722,697,571,212,212,2020-10-01,666,19,156,307,3.31125827814569,"&#x279A;",29452,64.5117479288334,529.675404047263,1042.37403232378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-02,3162,3097,2629,2541,1994,1001,1001,2020-10-01,2161,65,533,1168,-16.0629921259843,"&#x2798;",123655,52.5656059196959,431.037968541507,944.563503295459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-02,620,599,491,483,358,106,106,2020-10-01,514,21,129,262,-3.00751879699248,"&#x2798;",27304,76.9118077937299,472.458247875769,959.566363902725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-11-02,419,410,320,306,223,83,83,2020-10-01,336,9,99,196,2.06185567010309,"&#x279A;",22983,39.1593786711917,430.753165383109,852.804246617065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-11-02,997,979,818,789,616,290,290,2020-10-01,707,18,179,381,-11.3861386138614,"&#x2798;",33336,53.9956803455724,536.957043436525,1142.90856731461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-02,545,527,406,386,291,110,110,2020-10-01,435,18,139,254,20.8695652173913,"&#x279A;",29021,62.0240515488784,478.963509183005,875.228282967506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-11-02,952,922,716,689,517,217,217,2020-10-01,735,30,236,435,18.5929648241206,"&#x279A;",43733,68.5980838268584,539.638259437953,994.672215489447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-02,488,476,399,391,305,135,135,2020-10-01,353,12,89,183,-5.31914893617022,"&#x2798;",24972,48.0538202787122,356.399167067115,732.82075925036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-11-02,233,234,193,189,161,94,94,2020-10-01,139,-1,40,72,25,"&#x279A;",10178,-9.82511298879937,393.004519551975,707.408135193555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-11-02,741,711,556,519,359,167,167,2020-10-01,574,30,185,382,-6.09137055837563,"&#x2798;",32095,93.4725035052189,576.413771615516,1190.21654463312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-02,1327,1292,1075,1044,839,364,364,2020-10-01,963,35,252,488,6.77966101694916,"&#x279A;",46576,75.1459979388526,541.051185159739,1047.74991411886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-02,25538,25028,21365,20711,17402,10105,10105,2020-10-01,15433,510,4173,8136,5.29901589704769,"&#x279A;",650459,78.4061716418714,641.546969140253,1250.80904407503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-02,1502,1469,1271,1238,971,517,517,2020-10-01,985,33,231,531,-23,"&#x2798;",54855,60.1585999453104,421.110199617172,968.006562756358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-11-02,2774,2685,2198,2126,1725,951,951,2020-10-01,1823,89,576,1049,21.7758985200846,"&#x279A;",79003,112.653949850006,729.086237231498,1327.79767856917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-02,562,538,393,368,268,135,135,2020-10-01,427,24,169,294,35.2,"&#x279A;",25350,94.6745562130178,666.666666666667,1159.76331360947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-02,913,889,717,665,512,249,249,2020-10-01,664,24,196,401,-4.39024390243903,"&#x2798;",25896,92.678405931418,756.873648439913,1548.50169910411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-02,318,311,269,262,216,77,77,2020-10-01,241,7,49,102,-7.54716981132075,"&#x2798;",14863,47.0968176007535,329.677723205275,686.26791361098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-02,2607,2527,2064,1972,1538,777,777,2020-10-01,1830,80,543,1069,3.23193916349811,"&#x279A;",73758,108.462810813742,736.191328398275,1449.33430949863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-02,474,463,378,362,298,156,156,2020-10-01,318,11,96,176,20,"&#x279A;",25602,42.9653933286462,374.97070541364,687.446293258339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-02,696,683,566,556,443,235,235,2020-10-01,461,13,130,253,5.6910569105691,"&#x279A;",29906,43.4695378853742,434.695378853742,845.984083461513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-02,514,503,451,436,348,171,171,2020-10-01,343,11,63,166,-38.8349514563107,"&#x2798;",26490,41.5251038127595,237.825594563986,626.651566628917,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-11-02,1022,1000,835,814,682,332,332,2020-10-01,690,22,187,340,22.2222222222222,"&#x279A;",52558,41.8585182084554,355.797404771871,646.904372312493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-02,2898,2829,2382,2284,1884,956,956,2020-10-01,1942,69,516,1014,3.6144578313253,"&#x279A;",125247,55.0911399075427,411.985915830319,809.600229945627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-02,167,163,137,131,100,40,40,2020-10-01,127,4,30,67,-18.9189189189189,"&#x2798;",8759,45.6673136202763,342.504852152072,764.927503139628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-02,1360,1309,1066,1025,787,386,386,2020-10-01,974,51,294,573,5.3763440860215,"&#x279A;",44641,114.244752581707,658.587397235725,1283.5733966533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-02,160,159,134,131,109,56,56,2020-10-01,104,1,26,51,4,"&#x279A;",22762,4.39328705737633,114.225463491785,224.057639926193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-02,453,444,362,355,318,221,221,2020-10-01,232,9,91,135,106.818181818182,"&#x279A;&#x279A;",38423,23.4234703172579,236.837310985608,351.352054758868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2020-11-02,344,340,264,252,201,117,117,2020-10-01,227,4,80,143,26.984126984127,"&#x279A;",19436,20.5803663305207,411.607326610414,735.748096316114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-11-02,334,306,221,210,168,73,73,2020-10-01,261,28,113,166,113.207547169811,"&#x279A;&#x279A;",27631,101.335456552423,408.960949657993,600.774492417936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2020-11-02,99,97,80,78,67,36,36,2020-10-01,63,2,19,32,46.1538461538461,"&#x279A;",12808,15.6152404747033,148.344784509681,249.843847595253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-02,389,377,296,285,256,176,176,2020-10-01,213,12,93,133,132.5,"&#x279A;&#x279A;",48766,24.6073083705861,190.706639872042,272.731001107329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-11-02,229,225,187,180,158,61,61,2020-10-01,168,4,42,71,44.8275862068966,"&#x279A;",22843,17.5108348290505,183.86376570503,310.817318215646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2020-11-02,504,482,392,384,330,179,179,2020-10-01,325,22,112,174,80.6451612903226,"&#x279A;",54476,40.384756590058,205.595124458477,319.406711212277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2020-11-02,495,476,378,356,305,205,205,2020-10-01,290,19,117,190,60.2739726027397,"&#x279A;",25894,73.3760716768363,451.84212558894,733.760716768363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-02,127,125,112,108,99,60,60,2020-10-01,67,2,15,28,15.3846153846154,"&#x279A;",21974,9.10166560480568,68.2624920360426,127.42331846728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2020-11-02,350,340,280,268,230,135,135,2020-10-01,215,10,70,120,40,"&#x279A;",44132,22.6592948427445,158.615063899211,271.911538112934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-11-02,942,927,782,766,609,300,300,2020-10-01,642,15,160,333,-7.51445086705202,"&#x2798;",44636,33.6051617528452,358.455058697016,746.034590913164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-02,250,246,218,207,183,63,63,2020-10-01,187,4,32,67,-8.57142857142857,"&#x2798;",32079,12.4692166214658,99.7537329717261,208.859378409551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-02,325,314,237,224,184,99,99,2020-10-01,226,11,88,141,66.0377358490566,"&#x279A;",16718,65.7973441799258,526.378753439407,843.402320851777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-02,127,117,90,86,66,40,40,2020-10-01,87,10,37,61,54.1666666666667,"&#x279A;",6876,145.43339150669,538.103548574753,887.143688190809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-02,1932,1847,1558,1484,1215,610,610,2020-10-01,1322,85,374,717,9.03790087463556,"&#x279A;",67667,125.615144752982,552.706636913119,1059.60069162221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-02,519,514,411,392,307,154,154,2020-10-01,365,5,108,212,3.84615384615385,"&#x279A;",30073,16.6262095567453,359.126126425697,704.951285205999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-02,216,212,174,169,142,100,100,2020-10-01,116,4,42,74,31.25,"&#x279A;",10872,36.7917586460633,386.313465783664,680.647534952171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-11-02,591,578,464,426,342,184,184,2020-10-01,407,13,127,249,4.0983606557377,"&#x279A;",29465,44.120142541999,431.019854064144,845.070422535211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-11-02,583,560,434,404,305,181,181,2020-10-01,402,23,149,278,15.5038759689923,"&#x279A;",30807,74.6583568669458,483.656311877171,902.392313435258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-02,4239,4076,3300,3165,2541,1285,1285,2020-10-01,2954,163,939,1698,23.7154150197628,"&#x279A;",183790,88.6881767234344,510.909189836226,923.880515806083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-02,793,770,630,602,477,281,281,2020-10-01,512,23,163,316,6.5359477124183,"&#x279A;",32466,70.8433438058276,502.063697406518,973.325940984414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-02,86,82,68,64,51,11,11,2020-10-01,75,4,18,35,5.88235294117647,"&#x279A;",12172,32.8623069339468,147.88038120276,287.545185672034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-11-02,551,524,385,365,279,137,137,2020-10-01,414,27,166,272,56.6037735849057,"&#x279A;",26345,102.486240273297,630.100588346935,1032.45397608654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-02,529,523,434,406,340,173,173,2020-10-01,356,6,95,189,1.06382978723405,"&#x279A;",19418,30.8991657225255,489.236790606654,973.323720259553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-02,4379,4304,3594,3425,2767,1392,1392,2020-10-01,2987,75,785,1612,-5.07859733978234,"&#x2798;",233983,32.0536107324036,335.494458999158,688.938940008462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-02,1023,992,831,805,639,325,325,2020-10-01,698,31,192,384,0,"-",43896,70.6214689265537,437.397484964461,874.794969928923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-02,350,342,283,265,208,88,88,2020-10-01,262,8,67,142,-10.6666666666667,"&#x2798;",21670,36.9173973234887,309.183202584218,655.283802491924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-02,531,512,403,379,297,154,154,2020-10-01,377,19,128,234,20.7547169811321,"&#x279A;",26551,71.560393205529,482.091070016195,881.322737373357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-02,526,502,401,382,320,185,185,2020-10-01,341,24,125,206,54.320987654321,"&#x279A;",23823,100.742979473618,524.70301809176,864.710573815221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-02,314,303,247,228,179,100,100,2020-10-01,214,11,67,135,-1.47058823529411,"&#x2798;",12452,88.339222614841,538.066174108577,1084.16318663668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
