"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2020-11-11,862,849,742,737,619,176,176,2020-10-01,686,13,120,243,-2.4390243902439,"-",31927,40.7178876812729,375.857424750211,761.111285119178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-11-11,2052,2025,1774,1738,1426,501,501,2020-10-01,1551,27,278,626,-20.1149425287356,"&#x2798;",109782,24.5941957697983,253.229126814961,570.220983403472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-11-11,2575,2547,2369,2334,2099,946,946,2020-10-01,1629,28,206,476,-23.7037037037037,"&#x2798;",91061,30.7486190575548,226.221983066296,522.726523978432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2020-11-11,34306,33976,32098,31733,28833,13365,13365,2020-10-01,20941,330,2208,5473,-32.3736600306279,"&#x2798;",872445,37.8247339373829,253.081856162853,627.317481331201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-11,181,175,146,143,124,46,46,2020-10-01,135,6,35,57,59.0909090909091,"&#x279A;",10038,59.7728631201434,348.675034867503,567.842199641363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2020-11-11,662,654,626,606,541,200,200,2020-10-01,462,8,36,121,-57.6470588235294,"&#x2798;&#x2798;",29745,26.8952765170617,121.028744326778,406.791057320558,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Beverwijk","GM0375",2020-11-11,989,978,850,827,689,236,236,2020-10-01,753,11,139,300,-13.6645962732919,"&#x2798;",41773,26.3327986977234,332.750819907596,718.167237210639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-11,256,250,221,218,184,74,74,2020-10-01,182,6,35,72,-5.40540540540541,"&#x2798;",11863,50.5774256090365,295.03498271938,606.929107308438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-11,449,447,408,402,363,167,167,2020-10-01,282,2,41,86,-8.88888888888889,"&#x2798;",23568,8.48608282416836,173.964697895451,364.90156143924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2020-11-11,582,574,498,486,422,138,138,2020-10-01,444,8,84,160,10.5263157894737,"&#x279A;",36155,22.1269533951044,232.333010648596,442.539067902088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2020-11-11,1141,1131,1052,1047,963,415,415,2020-10-01,726,10,89,178,0,"-",31312,31.9366377107818,284.236075625958,568.472151251916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-11,1171,1142,1045,1036,909,294,294,2020-10-01,877,29,126,262,-7.35294117647058,"&#x2798;",36220,80.0662617338487,347.874102705687,723.357261181668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-11,295,289,246,239,187,48,48,2020-10-01,247,6,49,108,-16.9491525423729,"&#x2798;",18639,32.1905681635281,262.889640002146,579.430226943506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-11,3484,3464,3188,3141,2752,1073,1073,2020-10-01,2411,20,296,732,-32.1100917431193,"&#x2798;",162807,12.2844840823798,181.81036441922,449.612117415099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-11,3879,3851,3520,3458,2987,1092,1092,2020-10-01,2787,28,359,892,-32.6454033771107,"&#x2798;",157440,17.7845528455285,228.02337398374,566.565040650407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2020-11-11,881,877,779,758,621,177,177,2020-10-01,704,4,102,260,-35.4430379746835,"&#x2798;",39266,10.1869301685937,259.766719299139,662.15046095859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-11,505,502,472,463,426,225,225,2020-10-01,280,3,33,79,-28.2608695652174,"&#x2798;",27459,10.9253796569431,120.179176226374,287.701664299501,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-11,1031,1017,883,858,722,307,307,2020-10-01,724,14,148,309,-8.07453416149069,"&#x2798;",58139,24.0802215380381,254.562341973546,531.484889660985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-11,357,350,310,302,267,82,82,2020-10-01,275,7,47,90,9.30232558139534,"&#x279A;",24121,29.0203557066457,194.850959744621,373.118859085444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2020-11-11,563,552,486,473,387,96,96,2020-10-01,467,11,77,176,-22.2222222222222,"&#x2798;",56432,19.4924865324639,136.447405727247,311.879784519422,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-11,1944,1914,1734,1697,1492,601,601,2020-10-01,1343,30,210,452,-13.2231404958678,"&#x2798;",91290,32.8623069339468,230.036148537627,495.125424471465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2020-11-11,1314,1290,1149,1115,930,304,304,2020-10-01,1010,24,165,384,-24.6575342465753,"&#x2798;",73507,32.6499517052798,224.468417973798,522.399227284476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2020-11-11,1142,1121,1023,1002,832,323,323,2020-10-01,819,21,119,310,-37.696335078534,"&#x2798;",41139,51.0464522715671,289.26322953888,753.542866865991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-11,291,287,264,263,214,94,94,2020-10-01,197,4,27,77,-46,"&#x2798;",11582,34.536349507857,233.120359178035,664.824728026248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2020-11-11,563,560,493,470,393,133,133,2020-10-01,430,3,70,170,-30,"&#x2798;",28288,10.6052036199095,247.454751131222,600.961538461538,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-11,277,272,245,243,205,76,76,2020-10-01,201,5,32,72,-20,"&#x2798;",11379,43.9405923191845,281.219790842781,632.744529396256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-11,708,700,616,599,465,124,124,2020-10-01,584,8,92,243,-39.0728476821192,"&#x2798;",45105,17.7363928611019,203.968517902672,538.742933155969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oostzaan","GM0431",2020-11-11,298,296,274,274,242,66,66,2020-10-01,232,2,24,56,-25,"&#x2798;",9667,20.6889417606289,248.267301127547,579.29036929761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2020-11-11,173,171,146,139,114,33,33,2020-10-01,140,2,27,59,-15.625,"&#x2798;",11987,16.6847418036206,225.244014348878,492.199883206807,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-11,438,430,412,408,375,164,164,2020-10-01,274,8,26,63,-29.7297297297297,"&#x2798;",14116,56.6732785491641,184.188155284783,446.302068574667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2020-11-11,1746,1717,1581,1556,1351,461,461,2020-10-01,1285,29,165,395,-28.2608695652174,"&#x2798;",81768,35.4661970452989,201.790431464632,483.074063203209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2020-11-11,807,801,713,695,521,157,157,2020-10-01,650,6,94,286,-51.0416666666667,"&#x2798;&#x2798;",46474,12.9104445496407,202.263631277704,615.397856866205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Texel","GM0448",2020-11-11,106,106,94,94,83,35,35,2020-10-01,71,0,12,23,9.09090909090908,"&#x279A;",13637,0,87.9958935249688,168.658795922857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-11,291,291,258,254,220,55,55,2020-10-01,236,0,33,71,-13.1578947368421,"&#x2798;",13647,0,241.811387118048,520.260863193376,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-11-11,736,730,650,640,575,201,201,2020-10-01,535,6,86,161,14.6666666666667,"&#x279A;",30003,19.99800019998,286.63800286638,536.61300536613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2020-11-11,1584,1574,1426,1398,1197,521,521,2020-10-01,1063,10,158,387,-31.0043668122271,"&#x2798;",68757,14.5439737044955,229.79478453103,562.851782363977,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-11-11,695,688,618,612,539,230,230,2020-10-01,465,7,77,156,-2.53164556962026,"-",20425,34.2717258261934,376.988984088127,763.769889840881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-11,315,311,289,287,249,115,115,2020-10-01,200,4,26,66,-35,"&#x2798;",17105,23.3849751534639,152.002338497515,385.852090032154,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2020-11-11,4520,4448,4014,3947,3320,1131,1131,2020-10-01,3389,72,506,1200,-27.0893371757925,"&#x2798;",157073,45.838559141291,322.143207298517,763.975985688183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-11,780,769,697,686,552,145,145,2020-10-01,635,11,83,228,-42.7586206896552,"&#x2798;",20262,54.2888165038002,409.633797255947,1125.25910571513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-11,3012,2957,2700,2647,2200,684,684,2020-10-01,2328,55,312,812,-37.6,"&#x2798;",112473,48.9006250388982,277.399909311568,721.951046028825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-11,1794,1779,1673,1641,1392,488,488,2020-10-01,1306,15,121,402,-56.9395017793594,"&#x2798;&#x2798;",48657,30.828041186263,248.679532235855,826.191503791849,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-11,374,370,335,326,260,81,81,2020-10-01,293,4,39,114,-48,"&#x2798;",19801,20.2009999494975,196.959749507601,575.728498560679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2020-11-11,416,413,372,365,316,85,85,2020-10-01,331,3,44,100,-21.4285714285714,"&#x2798;",17379,17.2622130157086,253.179124230393,575.40710052362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-11,2304,2282,2088,2052,1773,762,762,2020-10-01,1542,22,216,531,-31.4285714285714,"&#x2798;",67182,32.7468667202524,321.514691435206,790.390283111548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-11,3145,3110,2878,2829,2530,1013,1013,2020-10-01,2132,35,267,615,-23.2758620689655,"&#x2798;",103688,33.7551114883111,257.503279067973,593.125530437466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-11,4031,3949,3557,3478,2792,1060,1060,2020-10-01,2971,82,474,1239,-38.0392156862745,"&#x2798;",119246,68.765409321906,397.497609982725,1039.02856280295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-11,1043,1016,938,917,752,320,320,2020-10-01,723,27,105,291,-43.5483870967742,"&#x2798;",37461,72.0749579562745,280.29150316329,776.807880195403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-11,2331,2297,2123,2079,1803,767,767,2020-10-01,1564,34,208,528,-35,"&#x2798;",73623,46.1812205424935,282.520408024666,717.167189601076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-11,19558,19387,18196,17967,15879,7434,7434,2020-10-01,12124,171,1362,3679,-41.2170910660337,"&#x2798;",548165,31.1949869108754,248.465334342762,671.148285643921,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-11,506,490,422,415,316,80,80,2020-10-01,426,16,84,190,-20.7547169811321,"&#x2798;",18404,86.9376222560313,456.422516844164,1032.38426429037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-11,893,879,804,800,663,247,247,2020-10-01,646,14,89,230,-36.8794326241135,"&#x2798;",40229,34.8007656168436,221.23343856422,571.726863705287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-11,1052,1038,933,906,715,249,249,2020-10-01,803,14,119,337,-45.4128440366973,"&#x2798;",31274,44.765620003837,380.507770032615,1077.57242437808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-11,338,332,298,288,225,79,79,2020-10-01,259,6,40,113,-45.2054794520548,"&#x2798;",21745,27.5925500114969,183.950333409979,519.659691883191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2020-11-11,466,460,435,432,392,150,150,2020-10-01,316,6,31,74,-27.9069767441861,"&#x2798;",22230,26.9905533063428,139.451192082771,332.883490778228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2020-11-11,2215,2184,1998,1929,1574,427,427,2020-10-01,1788,31,217,641,-48.8207547169811,"&#x2798;",65988,46.9782384676002,328.847669273201,971.388737346184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-11,993,982,895,884,765,212,212,2020-10-01,781,11,98,228,-24.6153846153846,"&#x2798;",29453,37.3476386106678,332.733507622314,774.114691202933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-11,3565,3515,3250,3201,2823,1001,1001,2020-10-01,2564,50,315,742,-26.2295081967213,"&#x2798;",123823,40.3802201529603,254.39538696365,599.242467069931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-11,689,679,645,632,524,106,106,2020-10-01,583,10,44,165,-63.6363636363636,"&#x2798;&#x2798;",27339,36.5777826548155,160.942243681188,603.533413804455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2020-11-11,485,475,438,426,353,83,83,2020-10-01,402,10,47,132,-44.7058823529412,"&#x2798;",23000,43.4782608695652,204.347826086957,573.913043478261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2020-11-11,1123,1112,1040,1024,867,290,290,2020-10-01,833,11,83,256,-52.0231213872832,"&#x2798;&#x2798;",33476,32.8593619309356,247.938821842514,764.726968574501,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-11,623,614,563,554,449,110,110,2020-10-01,513,9,60,174,-47.3684210526316,"&#x2798;",29080,30.949105914718,206.327372764787,598.349381017882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2020-11-11,1058,1045,981,962,772,217,217,2020-10-01,841,13,77,286,-63.1578947368421,"&#x2798;&#x2798;",43864,29.6370600036476,175.542586175451,652.015320080248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-11,550,544,509,493,431,135,135,2020-10-01,415,6,41,119,-47.4358974358974,"&#x2798;",25027,23.9741079633995,163.82307108323,475.486474607424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2020-11-11,253,251,237,235,205,94,94,2020-10-01,159,2,16,48,-50,"&#x2798;&#x2798;",10169,19.667617268168,157.340938145344,472.022814436031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2020-11-11,893,878,796,767,600,167,167,2020-10-01,726,15,97,293,-50.5102040816327,"&#x2798;&#x2798;",32119,46.7013294311778,302.001930321616,912.232634889006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-11,1550,1523,1384,1360,1145,364,364,2020-10-01,1186,27,166,405,-30.5439330543933,"&#x2798;",46638,57.8927055191046,355.932930228569,868.390582786569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-11,29222,28936,26547,26133,22520,10105,10105,2020-10-01,19117,286,2675,6702,-33.573379687112,"&#x2798;",651524,43.8970782350305,410.575819156317,1028.66509906005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-11,1660,1649,1543,1523,1344,517,517,2020-10-01,1143,11,117,316,-41.2060301507538,"&#x2798;",55096,19.9651517351532,212.356613910266,573.544358937128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2020-11-11,3251,3202,2891,2845,2350,951,951,2020-10-01,2300,49,360,901,-33.456561922366,"&#x2798;",79244,61.8343344606532,454.29306950684,1136.99459896017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-11,694,674,587,574,434,135,135,2020-10-01,559,20,107,260,-30.0653594771242,"&#x2798;",25472,78.5175879396985,420.069095477387,1020.72864321608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-11,1032,1023,934,925,790,249,249,2020-10-01,783,9,98,242,-31.9444444444444,"&#x2798;",25853,34.8122074807566,379.066259234905,936.06157892701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-11,353,352,331,325,285,77,77,2020-10-01,276,1,22,68,-52.1739130434783,"&#x2798;&#x2798;",14898,6.71231037723184,147.670828299101,456.437105651765,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-11,3044,3001,2729,2679,2213,777,777,2020-10-01,2267,43,315,831,-38.953488372093,"&#x2798;",73823,58.2474296628422,426.696287065007,1125.66544301911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-11,537,529,487,480,411,156,156,2020-10-01,381,8,50,126,-34.2105263157895,"&#x2798;",25603,31.2463383197282,195.289614498301,492.129828535719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-11,804,792,728,702,605,235,235,2020-10-01,569,12,76,199,-38.2113821138211,"&#x2798;",30050,39.9334442595674,252.911813643927,662.229617304493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-11,570,562,526,518,461,171,171,2020-10-01,399,8,44,109,-32.3076923076923,"&#x2798;",26681,29.9838836625314,164.911360143923,408.53041490199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2020-11-11,1189,1172,1059,1041,885,332,332,2020-10-01,857,17,130,304,-25.2873563218391,"&#x2798;",52644,32.2923789985563,246.941721753666,577.463718562419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-11,3266,3232,2978,2949,2538,956,956,2020-10-01,2310,34,288,728,-34.5454545454545,"&#x2798;",125395,27.1143187527413,229.674229434985,580.565413293991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-11,187,185,170,168,144,40,40,2020-10-01,147,2,17,43,-34.6153846153846,"&#x2798;",8790,22.7531285551763,193.401592718999,489.192263936291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-11,1592,1563,1427,1398,1135,386,386,2020-10-01,1206,29,165,457,-43.4931506849315,"&#x2798;",44683,64.9016404449119,369.267954255533,1022.76033390775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-11,203,200,174,162,145,56,56,2020-10-01,147,3,29,58,0,"-",22773,13.1734949282045,127.343784305976,254.687568611953,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2020-11-11,522,516,472,459,387,221,221,2020-10-01,301,6,50,135,-41.1764705882353,"&#x2798;",38539,15.5686447494746,129.738706245621,350.294506863178,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-11,396,391,359,355,295,117,117,2020-10-01,279,5,37,101,-42.1875,"&#x2798;",19490,25.654181631606,189.840944073884,518.21446895844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2020-11-11,453,440,357,348,251,73,73,2020-10-01,380,13,96,202,-9.43396226415094,"&#x2798;",27596,47.1082765618206,347.876503841136,731.990143499058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-11,113,112,102,102,84,36,36,2020-10-01,77,1,11,29,-38.8888888888889,"&#x2798;",12847,7.78391842453491,85.623102669884,225.733634311512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-11,482,480,417,397,315,176,176,2020-10-01,306,2,65,167,-36.2745098039216,"&#x2798;",48919,4.08839101371655,132.872707945788,341.380649645332,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-11-11,276,273,255,235,195,61,61,2020-10-01,215,3,21,81,-65,"&#x2798;&#x2798;",22915,13.091861226271,91.643028583897,353.480253109317,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Terneuzen","GM0715",2020-11-11,668,655,542,523,428,179,179,2020-10-01,489,13,126,240,10.5263157894737,"&#x279A;",54421,23.8878374157035,231.528270336819,441.006229212988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2020-11-11,577,575,516,504,399,205,205,2020-10-01,372,2,61,178,-47.8632478632479,"&#x2798;",25962,7.7035667514059,234.95878591788,685.617440875125,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-11,147,144,128,127,118,60,60,2020-10-01,87,3,19,29,90,"&#x279A;",22002,13.6351240796291,86.3557858376511,131.806199436415,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2020-11-11,420,409,371,361,295,135,135,2020-10-01,285,11,49,125,-35.5263157894737,"&#x2798;",44245,24.8615662786756,110.746977059555,282.517798621313,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-11-11,1078,1064,986,958,817,300,300,2020-10-01,778,14,92,261,-45.5621301775148,"&#x2798;",44619,31.3767677446828,206.190188036487,584.952598668729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-11,278,273,258,257,225,63,63,2020-10-01,215,5,20,53,-39.3939393939394,"&#x2798;",32059,15.5962444243426,62.3849776973705,165.320190898032,"&#128721;","&#128721;","&#128999;","&#128721;"
"Asten","GM0743",2020-11-11,370,366,339,333,253,99,99,2020-10-01,271,4,31,117,-63.953488372093,"&#x2798;&#x2798;",16746,23.8863012062582,185.118834348501,698.674310283053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-11,155,155,135,132,102,40,40,2020-10-01,115,0,20,53,-39.3939393939394,"&#x2798;",6917,0,289.142691918462,766.228133583924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-11,2273,2245,2035,1989,1657,610,610,2020-10-01,1663,28,238,616,-37.037037037037,"&#x2798;",67670,41.3772720555638,351.706812472292,910.299985222403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-11,618,608,543,529,442,154,154,2020-10-01,464,10,75,176,-25.7425742574257,"&#x2798;",30106,33.2159702384907,249.11977678868,584.601076197436,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-11,246,244,229,226,195,100,100,2020-10-01,146,2,17,51,-50,"&#x2798;&#x2798;",10912,18.3284457478006,155.791788856305,467.375366568915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2020-11-11,666,664,610,602,514,184,184,2020-10-01,482,2,56,152,-41.6666666666667,"&#x2798;",29549,6.76841855900369,189.515719652103,514.39981048428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2020-11-11,692,687,624,605,479,181,181,2020-10-01,511,5,68,213,-53.1034482758621,"&#x2798;&#x2798;",30851,16.2069300833036,220.414249132929,690.415221548734,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-11,4906,4858,4514,4388,3582,1285,1285,2020-10-01,3621,48,392,1324,-57.9399141630901,"&#x2798;&#x2798;",184306,26.0436448080909,212.689765932742,718.370535956507,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-11,919,905,833,819,678,281,281,2020-10-01,638,14,86,241,-44.5161290322581,"&#x2798;",32459,43.1313349148156,264.949628762439,742.475122462183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-11,98,98,87,87,75,11,11,2020-10-01,87,0,11,23,-8.33333333333334,"&#x2798;",12155,0,90.4977375565611,189.222542163719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2020-11-11,700,692,592,568,427,137,137,2020-10-01,563,8,108,273,-34.5454545454545,"&#x2798;",26332,30.3812851283609,410.147349232873,1036.76135500532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-11,602,588,546,535,454,173,173,2020-10-01,429,14,56,148,-39.1304347826087,"&#x2798;",19469,71.9091889670759,287.636755868303,760.182854794802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-11,5144,5049,4585,4473,3763,1392,1392,2020-10-01,3752,95,559,1381,-31.9951338199513,"&#x2798;",235465,40.3456989361476,237.402586371648,586.499055061262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
