"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2020-12-29,2440,2419,2281,2265,2054,1218,1218,2020-11-01,1222,21,159,386,-29.9559471365639,"&#x2798;",63821,32.9045298569436,249.134297488288,604.816596418107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2020-12-29,1434,1418,1318,1304,1196,705,705,2020-11-01,729,16,116,238,-4.91803278688525,"-",31958,50.0657112460104,362.976406533575,744.727454784405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-12-29,4085,4054,3657,3598,3211,1640,1640,2020-11-01,2445,31,428,874,-4.03587443946188,"-",109809,28.2308371809232,389.767687530166,795.92747406861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-29,3906,3880,3691,3641,3395,2270,2270,2020-11-01,1636,26,215,511,-27.3648648648649,"&#x2798;",90965,28.5824218105865,236.354641895234,561.754520969604,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-29,50545,50266,48135,47698,44718,31039,31039,2020-11-01,19506,279,2410,5827,-29.4702955809189,"&#x2798;",872939,31.9609961291682,276.078855452672,667.515141378722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-29,320,317,286,286,252,136,136,2020-11-01,184,3,34,68,0,"-",10062,29.8151460942159,337.90498906778,675.80997813556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-12-29,1186,1180,1053,1040,951,595,595,2020-11-01,591,6,133,235,30.3921568627451,"&#x279A;",29674,20.2197209678506,448.203814787356,791.939071240817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-12-29,1670,1654,1519,1502,1381,796,796,2020-11-01,874,16,151,289,9.42028985507246,"&#x279A;",41803,38.2747649690214,361.218094395139,691.337942252948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-12-29,473,465,428,419,382,203,203,2020-11-01,270,8,45,91,-2.17391304347826,"-",11885,67.3117374842238,378.628523348759,765.671013883046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-29,759,750,675,667,602,395,395,2020-11-01,364,9,84,157,15.0684931506849,"&#x279A;",23526,38.2555470543229,357.051772507013,667.346765280966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-12-29,1315,1304,1179,1165,1022,470,470,2020-11-01,845,11,136,293,-13.3757961783439,"&#x2798;",36198,30.3884192496823,375.711365268799,809.43698546881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-29,1792,1780,1663,1637,1557,1019,1019,2020-11-01,773,12,129,235,21.6981132075472,"&#x279A;",31263,38.3840322425871,412.628346607811,751.687298083997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-29,1650,1644,1561,1552,1473,1012,1012,2020-11-01,638,6,89,177,1.13636363636365,"-",36239,16.5567482546428,245.591765777201,488.424073511962,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2020-12-29,964,953,825,792,639,218,218,2020-11-01,746,11,139,325,-25.2688172043011,"&#x2798;",18640,59.0128755364807,745.708154506438,1743.56223175966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-29,6383,6306,5763,5674,5060,3046,3046,2020-11-01,3337,77,620,1323,-11.8065433854908,"&#x2798;",162773,47.3051427448041,380.89855197115,812.78836170618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-29,6918,6857,6322,6236,5627,3361,3361,2020-11-01,3557,61,596,1291,-14.2446043165468,"&#x2798;",157715,38.6773610626763,377.89683923533,818.565133310085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-29,1698,1681,1530,1514,1384,727,727,2020-11-01,971,17,168,314,15.0684931506849,"&#x279A;",39207,43.3596041523197,428.494911622924,800.877394342847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-29,982,980,906,891,811,455,455,2020-11-01,527,2,76,171,-20,"&#x2798;",27474,7.27960981291403,276.625172890733,622.406639004149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-29,2234,2199,1998,1962,1674,820,820,2020-11-01,1414,35,236,560,-27.1604938271605,"&#x2798;",58156,60.1829561868079,405.805076002476,962.927298988926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-29,787,778,673,662,581,294,294,2020-11-01,493,9,114,206,23.9130434782609,"&#x279A;",24095,37.3521477484955,473.127204814277,854.949159576676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-12-29,1607,1588,1308,1265,1026,455,455,2020-11-01,1152,19,299,581,6.02836879432624,"&#x279A;",56506,33.6247478143914,529.14734718437,1028.20939369271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2020-12-29,3314,3292,3034,2985,2719,1647,1647,2020-11-01,1667,22,280,595,-11.1111111111111,"&#x2798;",91233,24.1140815275175,306.906492168404,652.176295857858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-12-29,2960,2915,2562,2513,2188,1073,1073,2020-11-01,1887,45,398,772,6.41711229946524,"&#x279A;",73552,61.1812051337829,541.113769849902,1049.59756362845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-29,2150,2129,1948,1910,1666,938,938,2020-11-01,1212,21,202,484,-28.3687943262411,"&#x2798;",41146,51.0377679482817,490.934720264424,1176.29903271278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-29,512,505,469,466,428,249,249,2020-11-01,263,7,43,84,4.87804878048781,"-",11578,60.459492140266,371.394023147348,725.513905683192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-12-29,1151,1140,1026,1014,875,443,443,2020-11-01,708,11,125,276,-17.2185430463576,"&#x2798;",28327,38.8322095527235,441.275108553677,974.335439686518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-29,512,508,438,427,387,237,237,2020-11-01,275,4,74,125,45.0980392156863,"&#x279A;",11406,35.0692617920393,648.781343152727,1095.91443100123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-12-29,1946,1904,1642,1592,1304,573,573,2020-11-01,1373,42,304,642,-10.0591715976331,"&#x2798;",45116,93.093359340367,673.8186009398,1422.99849277418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-29,523,516,478,473,411,268,268,2020-11-01,255,7,45,112,-32.8358208955224,"&#x2798;",9668,72.403806371535,465.453040959868,1158.46090194456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-29,446,438,379,367,320,134,134,2020-11-01,312,8,67,126,13.5593220338983,"&#x279A;",11995,66.6944560233431,558.566069195498,1050.43768236765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-29,745,740,692,671,620,399,399,2020-11-01,346,5,53,125,-26.3888888888889,"&#x2798;",14146,35.3456807578114,374.664216032801,883.642018945285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-29,2913,2887,2645,2618,2403,1495,1495,2020-11-01,1418,26,268,510,10.7438016528926,"&#x279A;",81735,31.8101180644767,327.88890927999,623.967700495504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-12-29,1756,1738,1543,1518,1356,662,662,2020-11-01,1094,18,213,400,13.903743315508,"&#x279A;",46517,38.6955306662081,457.897112883462,859.90068147129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-29,239,238,187,185,137,90,90,2020-11-01,149,1,52,102,4,"-",13651,7.32547066149,380.92447439748,747.19800747198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2020-12-29,661,656,606,599,519,249,249,2020-11-01,412,5,55,142,-36.7816091954023,"&#x2798;",13661,36.600541688017,402.605958568187,1039.45538393968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-29,1220,1202,1115,1100,1031,623,623,2020-11-01,597,18,105,189,25,"&#x279A;",30051,59.8981731057203,349.406009783368,628.930817610063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-12-29,3017,2995,2738,2690,2410,1345,1345,2020-11-01,1672,22,279,607,-14.9390243902439,"&#x2798;",68758,31.9962767968818,405.770964833183,882.80636435033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-29,1173,1158,1114,1105,1015,582,582,2020-11-01,591,15,59,158,-40.4040404040404,"&#x2798;",20466,73.2922896511287,288.283005961106,772.012117658556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-29,655,644,584,575,498,274,274,2020-11-01,381,11,71,157,-17.4418604651163,"&#x2798;",17149,64.143681847338,414.018310105546,915.505277275643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-29,7940,7910,7401,7330,6675,3726,3726,2020-11-01,4214,30,539,1265,-25.7575757575758,"&#x2798;",157133,19.0921066866922,343.021516804236,805.050498622186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-29,1251,1240,1144,1125,1027,646,646,2020-11-01,605,11,107,224,-8.54700854700855,"&#x2798;",20229,54.3773790103317,528.943595827772,1107.32117257403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-29,5910,5851,5440,5386,4793,2562,2562,2020-11-01,3348,59,470,1117,-27.3570324574961,"&#x2798;",112520,52.4351226448631,417.703519374333,992.712406683256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-29,2690,2671,2516,2484,2328,1567,1567,2020-11-01,1123,19,174,362,-7.4468085106383,"&#x2798;",48597,39.0970636047493,358.046793011914,744.90194867996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-12-29,843,827,706,682,579,307,307,2020-11-01,536,16,137,264,7.8740157480315,"&#x279A;",19832,80.6776926179911,690.802743041549,1331.18192819685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-29,732,731,693,684,609,350,350,2020-11-01,382,1,39,123,-53.5714285714286,"&#x2798;&#x2798;",17397,5.74811749152153,224.17658216934,707.018451457148,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-29,3706,3676,3437,3402,3140,1976,1976,2020-11-01,1730,30,269,566,-9.42760942760943,"&#x2798;",67204,44.6401999880959,400.273793226594,842.211773108744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-29,4918,4872,4628,4580,4287,2744,2744,2020-11-01,2174,46,290,631,-14.9560117302053,"&#x2798;",103973,44.2422552008695,278.918565396786,606.888326777144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-29,6787,6754,6353,6296,5808,3215,3215,2020-11-01,3572,33,434,979,-20.3669724770642,"&#x2798;",119203,27.6838670167697,364.084796523577,821.288054830835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-29,2014,1989,1857,1826,1623,858,858,2020-11-01,1156,25,157,391,-32.9059829059829,"&#x2798;",37422,66.8056223611779,419.539308428197,1044.83993372882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-29,4035,3996,3789,3750,3489,2009,2009,2020-11-01,2026,39,246,546,-18,"&#x2798;",73771,52.8663024765829,333.464369467677,740.128234672161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-29,28073,27874,26611,26344,24638,17324,17324,2020-11-01,10749,199,1462,3435,-25.8996452103396,"&#x2798;",547882,36.3216897069077,266.845780660799,626.959819815216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-29,1114,1099,975,958,856,382,382,2020-11-01,732,15,139,258,16.8067226890756,"&#x279A;",18393,81.5527646387213,755.72228565215,1402.70755178601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-29,1495,1485,1382,1372,1277,769,769,2020-11-01,726,10,113,218,7.61904761904761,"&#x279A;",40251,24.8441032520931,280.738366748652,541.60145089563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-29,1712,1703,1588,1575,1469,851,851,2020-11-01,861,9,124,243,4.20168067226891,"-",31235,28.8138306387066,396.990555466624,777.973427245078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-29,940,915,752,721,575,275,275,2020-11-01,665,25,188,365,6.21468926553672,"&#x279A;",21775,114.810562571757,863.37543053961,1676.23421354765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-29,835,822,746,733,657,422,422,2020-11-01,413,13,89,178,0,"-",22216,58.5163845876846,400.612171407994,801.224342815989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-12-29,3996,3932,3560,3485,3116,1809,1809,2020-11-01,2187,64,436,880,-1.80180180180181,"-",65965,97.0211475782612,660.956567876904,1334.04077920109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-29,1834,1808,1665,1641,1435,859,859,2020-11-01,975,26,169,399,-26.5217391304348,"&#x2798;",29410,88.4053043182591,574.634478068684,1356.68140088405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-29,5491,5447,5140,5085,4700,3097,3097,2020-11-01,2394,44,351,791,-20.2272727272727,"&#x2798;",124016,35.4792929944523,283.027996387563,637.820926332086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-12-29,1199,1187,1123,1111,1008,599,599,2020-11-01,600,12,76,191,-33.9130434782609,"&#x2798;",27359,43.8612522387514,277.787930845426,698.124931466793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-29,990,977,895,878,761,410,410,2020-11-01,580,13,95,229,-29.1044776119403,"&#x2798;",22989,56.5487842011397,413.241115316021,996.12858323546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-29,1878,1862,1724,1714,1558,979,979,2020-11-01,899,16,154,320,-7.2289156626506,"&#x2798;",33539,47.7056561018516,459.166939980321,954.113122037032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-29,1358,1347,1232,1204,1049,527,527,2020-11-01,831,11,126,309,-31.1475409836066,"&#x2798;",29119,37.7760225282462,432.707167141729,1061.1628146571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-29,1913,1884,1705,1678,1506,922,922,2020-11-01,991,29,208,407,4.52261306532664,"-",43982,65.9360647537629,472.920740302851,925.378563957983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-29,1105,1097,997,985,860,476,476,2020-11-01,629,8,108,245,-21.1678832116788,"&#x2798;",25067,31.9144692224837,430.845334503531,977.380619938565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-29,509,507,465,457,396,234,233,2020-11-02,276,2,44,113,-36.231884057971,"&#x2798;",10154,19.6966712625566,433.326767776246,1112.86192633445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-29,1614,1603,1492,1477,1318,711,711,2020-11-01,903,11,122,296,-29.8850574712644,"&#x2798;",32119,34.2476415828637,379.83747937358,921.572900775242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-29,2556,2541,2405,2390,2189,1292,1292,2020-11-01,1264,15,151,367,-30.0925925925926,"&#x2798;",46646,32.1570981434635,323.714787977533,786.777001243408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-29,41464,41279,39788,39614,37560,25028,25028,2020-11-01,16436,185,1676,3904,-24.7755834829443,"&#x2798;",652497,28.3526207783331,256.859418510736,598.316927127634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-29,2634,2615,2436,2408,2249,1469,1469,2020-11-01,1165,19,198,385,5.88235294117647,"&#x279A;",55211,34.4134321059209,358.624187209071,697.324808462082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-29,4953,4921,4760,4743,4511,2685,2685,2020-11-01,2268,32,193,442,-22.4899598393574,"&#x2798;",79284,40.3612330356692,243.42868674638,557.489531305181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-29,1546,1533,1419,1403,1226,538,538,2020-11-01,1008,13,127,320,-34.1968911917098,"&#x2798;",25509,50.9624054255361,497.86349915716,1254.45921047473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-29,1627,1612,1509,1502,1413,889,889,2020-11-01,738,15,118,214,22.9166666666667,"&#x279A;",25857,58.0113702285648,456.35611246471,827.628881927525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-29,524,518,487,482,443,311,311,2020-11-01,213,6,37,81,-15.9090909090909,"&#x2798;",14896,40.2792696025779,248.388829215897,543.770139634801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlaardingen","GM0622",2020-12-29,4532,4506,4338,4317,4100,2527,2527,2020-11-01,2005,26,194,432,-18.4873949579832,"&#x2798;",73863,35.2003032641512,262.648416663282,584.866577312051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-29,952,947,880,863,777,463,463,2020-11-01,489,5,72,175,-30.0970873786408,"&#x2798;",25613,19.5213368211455,281.107250224495,683.246788740093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-29,1461,1441,1358,1340,1215,683,683,2020-11-01,778,20,103,246,-27.972027972028,"&#x2798;",30123,66.3944494240282,341.931414533745,816.651727915546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-29,1009,1005,931,918,841,503,503,2020-11-01,506,4,78,168,-13.3333333333333,"&#x2798;",26782,14.9354043760735,291.240385333433,627.286983795086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-29,2449,2438,2266,2218,1999,1000,1000,2020-11-01,1449,11,183,450,-31.4606741573034,"&#x2798;",52659,20.8891167701627,347.518942630889,854.554776961203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-29,5995,5962,5611,5545,5053,2829,2829,2020-11-01,3166,33,384,942,-31.1827956989247,"&#x2798;",125297,26.3374222846517,306.471822948674,751.813690670966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-29,370,369,334,331,303,163,163,2020-11-01,207,1,36,67,16.1290322580645,"&#x279A;",8794,11.3713895838071,409.370025017057,761.883102115078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-29,2511,2496,2334,2310,2161,1309,1309,2020-11-01,1202,15,177,350,2.3121387283237,"-",44778,33.4985930590915,395.28339809728,781.633838045469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-29,488,485,431,420,331,159,159,2020-11-01,329,3,57,157,-43,"&#x2798;",22758,13.1821776957553,250.461376219351,689.867299411196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2020-12-29,878,874,799,789,729,444,444,2020-11-01,434,4,79,149,12.8571428571429,"&#x279A;",38556,10.3745201784417,204.896773524225,386.450876646955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-12-29,688,683,615,607,543,340,340,2020-11-01,348,5,73,145,1.38888888888888,"-",19537,25.5924655781338,373.649997440753,742.18150176588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-12-29,840,834,788,784,730,306,306,2020-11-01,534,6,52,110,-10.3448275862069,"&#x2798;",27593,21.7446453810749,188.453593302649,398.651831986373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-29,310,304,232,221,165,97,97,2020-11-01,213,6,78,145,16.4179104477612,"&#x279A;",12874,46.6055615970172,605.872300761224,1126.30107192792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2020-12-29,1017,1008,873,850,743,377,377,2020-11-01,640,9,144,274,10.7692307692308,"&#x279A;",49009,18.3639739639658,293.823583423453,559.080985125181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2020-12-29,775,756,642,625,531,225,225,2020-11-01,550,19,133,244,19.8198198198198,"&#x279A;",22916,82.9115028800838,580.380520160587,1064.75824751265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-29,1826,1807,1645,1620,1379,482,482,2020-11-01,1344,19,181,447,-31.9548872180451,"&#x2798;",54435,34.9040139616056,332.506659318453,821.162854780931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-29,1071,1070,998,987,915,476,476,2020-11-01,595,1,73,156,-12.0481927710843,"&#x2798;",25993,3.84718962797676,280.844842842304,600.161581964375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-12-29,448,443,365,346,264,125,125,2020-11-01,323,5,83,184,-17.8217821782178,"&#x2798;",21994,22.7334727652996,377.375647903974,836.591797763026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2020-12-29,829,819,735,721,629,340,340,2020-11-01,489,10,94,200,-11.3207547169811,"&#x2798;",44296,22.5754018421528,212.208777316236,451.508036843056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-12-29,1987,1978,1832,1812,1641,927,927,2020-11-01,1060,9,155,346,-18.848167539267,"&#x2798;",44642,20.1603870794319,347.206666367994,775.054881053716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-29,533,525,487,480,419,246,246,2020-11-01,287,8,46,114,-32.3529411764706,"&#x2798;",32049,24.9617772785422,143.530219351618,355.705326219227,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2020-12-29,727,717,649,636,565,314,314,2020-11-01,413,10,78,162,-7.14285714285714,"&#x2798;",16768,59.6374045801527,465.171755725191,966.125954198473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-29,260,260,258,257,240,117,117,2020-11-01,143,0,2,20,-88.8888888888889,"&#x2798;&#x2798;",6917,0,28.9142691918462,289.142691918462,"&#128999;","&#128999;","&#128999;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-29,3542,3531,3426,3412,3222,1847,1847,2020-11-01,1695,11,116,320,-43.1372549019608,"&#x2798;",67609,16.2700232217604,171.574790338564,473.309766451212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-12-29,1349,1325,1209,1178,980,514,514,2020-11-01,835,24,140,369,-38.8646288209607,"&#x2798;",30162,79.5703202705391,464.160201578145,1223.39367415954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-29,479,474,420,415,357,212,212,2020-11-01,267,5,59,122,-6.34920634920635,"&#x2798;",10906,45.8463231248854,540.986612873648,1118.6502842472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-29,1526,1495,1300,1267,1054,578,578,2020-11-01,948,31,226,472,-8.13008130081301,"&#x2798;",29580,104.800540906018,764.029749830967,1595.67275185936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-29,1397,1382,1257,1244,1093,560,560,2020-11-01,837,15,140,304,-14.6341463414634,"&#x2798;",30888,48.5625485625486,453.250453250453,984.200984200984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-29,8531,8482,7975,7876,7181,4076,4076,2020-11-01,4455,49,556,1350,-29.9748110831234,"&#x2798;",184190,26.6029643303111,301.862207503122,732.93881318204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-29,1515,1505,1409,1386,1261,770,770,2020-11-01,745,10,106,254,-28.3783783783784,"&#x2798;",32455,30.8118933908489,326.606069942998,782.622092127561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-29,224,223,178,178,153,82,82,2020-11-01,142,1,46,71,84,"&#x279A;",12173,8.21490183192311,377.885484268463,583.258030066541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2020-12-29,1487,1481,1396,1373,1205,524,524,2020-11-01,963,6,91,282,-52.3560209424084,"&#x2798;&#x2798;",26351,22.7695343630223,345.337937839171,1070.16811506205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-29,1107,1092,1033,1019,938,523,523,2020-11-01,584,15,74,169,-22.1052631578947,"&#x2798;",19491,76.9585962752039,379.662408291006,867.066851367298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
