"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-03-04,1882,1874,1839,1837,1797,1481,1481,2021-01-01,401,8,43,85,2.38095238095237,"-",31981,25.0148525687127,134.454832556831,265.782808542572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-03-04,6395,6363,6070,6039,5811,4215,4215,2021-01-01,2180,32,325,584,25.4826254826255,"&#x279A;",109938,29.107315032109,295.621168294857,531.208499335989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2021-03-04,4946,4933,4848,4828,4746,3968,3968,2021-01-01,978,13,98,200,-3.92156862745098,"-",90760,14.3234905244601,107.977082415161,220.361392684002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-03-04,63924,63789,62546,62322,61198,51534,51534,2021-01-01,12390,135,1378,2726,2.22551928783383,"-",872524,15.4723537690654,157.932618472386,312.426936107202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-03-04,599,584,518,507,472,329,329,2021-01-01,270,15,81,127,76.0869565217391,"&#x279A;",10114,148.309274273285,800.870081075737,1255.68518884714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-03-04,1678,1670,1590,1582,1527,1212,1212,2021-01-01,466,8,88,151,39.6825396825397,"&#x279A;",29726,26.9124672004306,296.037139204737,507.972818408128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2021-03-04,2805,2792,2619,2602,2449,1743,1743,2021-01-01,1062,13,186,356,9.41176470588236,"&#x279A;",41861,31.0551587396383,444.327655813287,850.433577793173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-03-04,663,659,632,625,610,495,495,2021-01-01,168,4,31,53,40.9090909090909,"&#x279A;",11973,33.4085024638771,258.915894095047,442.662657646371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-03-04,1111,1106,1076,1074,1057,797,797,2021-01-01,314,5,35,54,84.2105263157895,"&#x279A;",23495,21.2811236433284,148.967865503299,229.836135347946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-03-04,1881,1866,1787,1780,1718,1351,1351,2021-01-01,530,15,94,163,36.231884057971,"&#x279A;",36095,41.5570023548968,260.42388142402,451.586092256545,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-03-04,2276,2273,2215,2203,2146,1827,1827,2021-01-01,449,3,61,130,-11.5942028985507,"&#x2798;",31352,9.56876754274049,194.564940035723,414.646593518755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-03-04,2850,2830,2702,2676,2571,1740,1740,2021-01-01,1110,20,148,279,12.9770992366412,"&#x279A;",36323,55.0615312611844,407.455331332764,768.108361093522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-03-04,1512,1505,1424,1413,1348,1016,1016,2021-01-01,496,7,88,164,15.7894736842105,"&#x279A;",18660,37.513397642015,471.596998928189,878.885316184351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-03-04,8634,8608,8343,8307,8137,6600,6600,2021-01-01,2034,26,291,497,41.2621359223301,"&#x279A;",162398,16.0100493848446,179.189398884223,306.038251702607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-03-04,9258,9225,8973,8942,8752,7162,7162,2021-01-01,2096,33,285,506,28.9592760180996,"&#x279A;",157827,20.9089699481077,180.577467733658,320.604205870985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-03-04,2719,2712,2561,2537,2394,1748,1748,2021-01-01,971,7,158,325,-5.38922155688623,"&#x2798;",39171,17.8703632789564,403.359628296444,829.695437951546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-03-04,1288,1288,1267,1265,1236,1017,1017,2021-01-01,271,0,21,52,-32.258064516129,"&#x2798;",27495,0,76.3775231860338,189.125295508274,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-03-04,3588,3564,3393,3370,3225,2306,2306,2021-01-01,1282,24,195,363,16.0714285714286,"&#x279A;",58448,41.0621407062688,333.629893238434,621.064878182316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-03-04,1136,1126,1076,1070,1045,817,817,2021-01-01,319,10,60,91,93.5483870967742,"&#x279A;",24164,41.3838768415825,248.303261049495,376.593279258401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-03-04,3302,3288,3042,3008,2790,1700,1700,2021-01-01,1602,14,260,512,3.17460317460319,"-",56544,24.7594793435201,459.818902093945,905.489530277306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-03-04,4717,4693,4617,4598,4510,3456,3456,2021-01-01,1261,24,100,207,-6.54205607476636,"&#x2798;",91149,26.33051377415,109.710474058958,227.100681302044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-03-04,6053,6008,5578,5538,5195,3126,3126,2021-01-01,2927,45,475,858,24.0208877284595,"&#x279A;",73590,61.1496127191194,645.468134257372,1165.91928251121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-03-04,3045,3033,2953,2943,2866,2251,2251,2021-01-01,794,12,92,179,5.74712643678161,"&#x279A;",41072,29.2169848071679,223.996883521621,435.820023373588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-03-04,838,836,806,800,764,530,530,2021-01-01,308,2,32,74,-23.8095238095238,"&#x2798;",11557,17.3055291165527,276.888465864844,640.304577312451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-03-04,1754,1740,1672,1667,1605,1205,1205,2021-01-01,549,14,82,149,22.3880597014925,"&#x279A;",28347,49.3879422866617,289.272233393304,525.628814336614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laren","GM0417",2021-03-04,738,735,705,703,677,529,529,2021-01-01,209,3,33,61,17.8571428571429,"&#x279A;",11397,26.3227165043432,289.549881547776,535.228568921646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Medemblik","GM0420",2021-03-04,3819,3796,3600,3580,3440,2086,2086,2021-01-01,1733,23,219,379,36.875,"&#x279A;",45198,50.8872073985575,484.534713925395,838.532678437099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-03-04,742,742,731,729,719,540,540,2021-01-01,202,0,11,23,-8.33333333333334,"&#x2798;",9673,0,113.718598159826,237.775250697819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-03-04,922,915,879,875,829,466,466,2021-01-01,456,7,43,93,-14,"&#x2798;",11982,58.4209647805041,358.871640794525,776.164246369554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-03-04,903,902,882,877,867,755,755,2021-01-01,148,1,21,36,40,"&#x279A;",14118,7.08315625442697,148.746281342966,254.993625159371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-03-04,5290,5260,5019,4983,4725,3094,3094,2021-01-01,2196,30,271,565,-7.82312925170068,"&#x2798;",81612,36.759300102926,332.059010929765,692.30015193844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-03-04,2927,2913,2771,2754,2662,1846,1846,2021-01-01,1081,14,156,265,43.1192660550459,"&#x279A;",46565,30.0654998389348,335.015569633845,569.096961236981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-03-04,337,337,325,324,313,256,256,2021-01-01,81,0,12,24,0,"-",13649,0,87.9185288299509,175.837057659902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-03-04,933,930,904,899,865,680,680,2021-01-01,253,3,29,68,-25.6410256410256,"&#x2798;",13646,21.9844643118863,212.516488348234,498.314524402755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-03-04,1660,1658,1614,1607,1572,1262,1262,2021-01-01,398,2,46,88,9.52380952380953,"&#x279A;",30238,6.61419406045373,152.126463390436,291.024538659964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-03-04,4619,4603,4396,4371,4164,3140,3140,2021-01-01,1479,16,223,455,-3.87931034482759,"-",68583,23.3293964976744,325.153463686336,663.429712902614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-03-04,1490,1486,1462,1454,1414,1200,1200,2021-01-01,290,4,28,76,-41.6666666666667,"&#x2798;",20457,19.5532091704551,136.872464193186,371.510974238647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-03-04,886,886,848,843,823,684,684,2021-01-01,202,0,38,63,52,"&#x279A;",17120,0,221.96261682243,367.990654205607,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zaanstad","GM0479",2021-03-04,10822,10788,10515,10466,10191,8221,8221,2021-01-01,2601,34,307,631,-5.24691358024691,"&#x2798;",157011,21.6545337587812,195.52770188076,401.882670640911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-03-04,1651,1648,1602,1596,1565,1297,1297,2021-01-01,354,3,49,86,32.4324324324324,"&#x279A;",20134,14.9001688685805,243.369424853482,427.138174232641,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-03-04,7834,7818,7618,7586,7425,6092,6092,2021-01-01,1742,16,216,409,11.9170984455959,"&#x279A;",112591,14.2107273227878,191.844818857635,363.261717188763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-03-04,3491,3476,3398,3383,3313,2770,2770,2021-01-01,721,15,93,178,9.41176470588236,"&#x279A;",48639,30.8394498242151,191.204588910134,365.961471247353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-03-04,1574,1567,1493,1483,1442,903,903,2021-01-01,671,7,81,132,58.8235294117647,"&#x279A;",19855,35.2556031226391,407.957693276253,664.819944598338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-04,949,946,926,921,904,746,746,2021-01-01,203,3,23,45,4.54545454545454,"-",17459,17.1831147259293,131.737212898791,257.74672088894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-03-04,4883,4854,4714,4687,4579,3808,3808,2021-01-01,1075,29,169,304,25.1851851851852,"&#x279A;",67351,43.0580095321525,250.924262445992,451.366720612909,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-03-04,6316,6296,6196,6175,6073,5029,5029,2021-01-01,1287,20,120,243,-2.4390243902439,"-",103469,19.3294609979801,115.97676598788,234.852951125458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-03-04,9205,9167,8866,8797,8602,6991,6991,2021-01-01,2214,38,339,603,28.4090909090909,"&#x279A;",119139,31.8955170011499,284.54158587868,506.131493465616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gorinchem","GM0512",2021-03-04,2746,2730,2674,2660,2621,2083,2083,2021-01-01,663,16,72,125,35.8490566037736,"&#x279A;",37390,42.7921904252474,192.564856913613,334.313987697245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-03-04,5255,5239,5160,5141,5059,4136,4136,2021-01-01,1119,16,95,196,-5.94059405940595,"&#x2798;",73706,21.7078663880824,128.890456679239,265.921363254009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-03-04,35654,35535,34896,34764,34201,28625,28625,2021-01-01,7029,119,758,1453,9.06474820143885,"&#x279A;",547770,21.7244463917338,138.379246764153,265.2573160268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-03-04,1858,1847,1771,1764,1694,1164,1164,2021-01-01,694,11,87,164,12.987012987013,"&#x279A;",18412,59.7436454486205,472.517923093635,890.723441233978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-04,2108,2106,2072,2063,2013,1571,1571,2021-01-01,537,2,36,95,-38.9830508474576,"&#x2798;",40309,4.96167109082339,89.310079634821,235.679376814111,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-04,2288,2285,2244,2240,2200,1769,1769,2021-01-01,519,3,44,88,0,"-",31243,9.60215088179752,140.831546266364,281.663092532727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-03-04,1812,1809,1714,1701,1644,987,987,2021-01-01,825,3,98,168,40,"&#x279A;",21737,13.8013525325482,450.844182729908,772.875741822699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-04,1219,1213,1184,1175,1150,862,862,2021-01-01,357,6,35,69,2.94117647058822,"-",22255,26.9602336553583,157.268029656257,310.042687036621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-04,5933,5929,5816,5791,5653,4184,4184,2021-01-01,1749,4,117,280,-28.2208588957055,"&#x2798;",65978,6.06262693625148,177.331837885356,424.383885537603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-03-04,2558,2551,2489,2472,2427,1889,1889,2021-01-01,669,7,69,131,11.2903225806452,"&#x279A;",29380,23.8257317903336,234.853641933288,445.881552076242,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leiden","GM0546",2021-03-04,6962,6943,6822,6796,6681,5631,5631,2021-01-01,1331,19,140,281,-0.709219858156029,"-",124037,15.3180099486444,112.869546990011,226.545305029951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-03-04,1512,1512,1502,1496,1468,1224,1224,2021-01-01,288,0,10,44,-70.5882352941176,"&#x2798;&#x2798;",27357,0,36.5537156851994,160.836349014877,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-03-04,1379,1374,1344,1339,1313,1050,1050,2021-01-01,329,5,35,66,12.9032258064516,"&#x279A;",22961,21.7760550498672,152.43238534907,287.443926658247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-03-04,2317,2303,2272,2264,2214,1925,1925,2021-01-01,392,14,45,103,-22.4137931034483,"&#x2798;",33570,41.7039022937146,134.048257372654,306.821566875186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-03-04,2037,2026,1952,1935,1852,1417,1417,2021-01-01,620,11,85,185,-15,"&#x2798;",29191,37.6828474529821,291.185639409407,633.756979891062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-04,2651,2645,2591,2578,2499,1983,1983,2021-01-01,668,6,60,152,-34.7826086956522,"&#x2798;",44125,13.5977337110482,135.977337110482,344.475920679887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-03-04,1355,1350,1327,1325,1308,1144,1144,2021-01-01,211,5,28,47,47.3684210526316,"&#x279A;",25035,19.9720391451967,111.843419213102,187.737167964849,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-03-04,696,690,663,661,647,524,524,2021-01-01,172,6,33,49,106.25,"&#x279A;&#x279A;",10151,59.1074770958526,325.091124027189,482.711062949463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Papendrecht","GM0590",2021-03-04,2205,2198,2150,2146,2109,1657,1657,2021-01-01,548,7,55,96,34.1463414634146,"&#x279A;",32171,21.758726803643,170.961424885767,298.405396164247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-03-04,3572,3558,3434,3413,3334,2635,2635,2021-01-01,937,14,138,238,38,"&#x279A;",46673,29.9959291239046,295.67415850706,509.930795106378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-03-04,51238,51021,50004,49785,48971,42151,42151,2021-01-01,9087,217,1234,2267,19.4578896418199,"&#x279A;",652413,33.2611397994828,189.143993145446,347.479280762339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-03-04,3291,3272,3211,3199,3154,2696,2696,2021-01-01,595,19,80,137,40.3508771929825,"&#x279A;",55272,34.375452308583,144.738746562455,247.865103488204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-03-04,6284,6253,6118,6092,5945,5044,5044,2021-01-01,1240,31,166,339,-4.04624277456648,"-",79371,39.0570863413589,209.144397827922,427.108137732925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-03-04,2312,2305,2243,2238,2184,1627,1627,2021-01-01,685,7,69,128,16.9491525423729,"&#x279A;",25583,27.3619200250166,269.710354532307,500.332251886018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-03-04,2047,2031,2002,1995,1974,1685,1685,2021-01-01,362,16,45,73,60.7142857142857,"&#x279A;",25802,62.0106968452058,174.405084877141,282.923804356251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-03-04,687,688,666,664,654,545,545,2021-01-01,142,-1,21,33,75,"&#x279A;",14904,-6.70960815888352,140.901771336554,221.417069243156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-03-04,5673,5639,5519,5495,5355,4625,4625,2021-01-01,1048,34,154,318,-6.09756097560976,"&#x2798;",73982,45.9571247060096,208.158741315455,429.834284015031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-03-04,1206,1206,1194,1193,1177,975,975,2021-01-01,231,0,12,29,-29.4117647058823,"&#x2798;",25623,0,46.8329235452523,113.17956523436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-03-04,2035,2030,1993,1984,1942,1493,1493,2021-01-01,542,5,42,93,-17.6470588235294,"&#x2798;",30554,16.3644694639,137.46154349676,304.37913202854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-03-04,1356,1356,1330,1329,1301,1044,1044,2021-01-01,312,0,26,55,-10.3448275862069,"&#x2798;",26996,0,96.3105645280782,203.733886501704,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-03-04,3418,3404,3282,3248,3147,2532,2532,2021-01-01,886,14,136,271,0.740740740740731,"-",52737,26.5468267061077,257.88345943076,513.870716953941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-04,7636,7614,7437,7404,7273,6149,6149,2021-01-01,1487,22,199,363,21.3414634146341,"&#x279A;",125200,17.5718849840256,158.945686900958,289.936102236422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-03-04,541,540,528,527,520,387,387,2021-01-01,154,1,13,21,62.5,"&#x279A;",8874,11.2688753662384,146.4953797611,236.646382691007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2021-03-04,3515,3491,3356,3329,3225,2609,2609,2021-01-01,906,24,159,290,21.3740458015267,"&#x279A;",44735,53.6492679110316,355.426399910585,648.261987258299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-04,879,877,865,862,840,512,512,2021-01-01,367,2,14,39,-44,"&#x2798;",22801,8.77154510767072,61.400815753695,171.045129599579,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-03-04,1492,1484,1450,1448,1392,912,912,2021-01-01,580,8,42,100,-27.5862068965517,"&#x2798;",38619,20.7151920039359,108.754758020663,258.939900049199,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-03-04,1368,1364,1324,1318,1256,713,713,2021-01-01,655,4,44,112,-35.2941176470588,"&#x2798;",19596,20.4123290467442,224.535619514187,571.545213308838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-03-04,1237,1234,1209,1205,1178,861,861,2021-01-01,376,3,28,59,-9.67741935483871,"&#x2798;",27568,10.8821822402786,101.5670342426,214.016250725479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-03-04,516,513,497,496,480,321,321,2021-01-01,195,3,19,36,11.7647058823529,"&#x279A;",12898,23.2594200651264,147.309660412467,279.113040781517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-03-04,2004,1979,1891,1870,1731,1067,1067,2021-01-01,937,25,113,273,-29.375,"&#x2798;",49025,50.9943906170321,230.494645588985,556.858745537991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-04,1409,1405,1379,1378,1344,838,838,2021-01-01,571,4,30,65,-14.2857142857143,"&#x2798;",22892,17.4733531364669,131.050148523502,283.941988467587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-03-04,2626,2620,2568,2554,2500,1880,1880,2021-01-01,746,6,58,126,-14.7058823529412,"&#x2798;",54458,11.0176649895332,106.504094898821,231.370964780198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-03-04,1508,1503,1449,1444,1424,1102,1102,2021-01-01,406,5,59,84,136,"&#x279A;&#x279A;",26107,19.1519515838664,225.993028689623,321.752786608955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-03-04,836,830,798,797,747,482,482,2021-01-01,354,6,38,89,-25.4901960784314,"&#x2798;",21904,27.3922571219869,173.484295105917,406.318480642805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-03-04,1893,1871,1727,1699,1594,875,875,2021-01-01,1018,22,166,299,24.812030075188,"&#x279A;",44320,49.6389891696751,374.548736462094,674.638989169675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-04,2706,2695,2623,2610,2544,2035,2035,2021-01-01,671,11,83,162,5.06329113924051,"&#x279A;",44756,24.5777102511395,185.449995531325,361.962641880418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-03-04,1333,1324,1298,1290,1243,570,570,2021-01-01,763,9,35,90,-36.3636363636364,"&#x2798;",32036,28.093394930703,109.252091397178,280.93394930703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-03-04,1053,1050,1030,1025,983,752,752,2021-01-01,301,3,23,70,-51.063829787234,"&#x2798;&#x2798;",16880,17.7725118483412,136.255924170616,414.691943127962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-03-04,334,333,326,323,318,263,263,2021-01-01,71,1,8,16,0,"-",6923,14.4446049400549,115.556839520439,231.113679040878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-03-04,4455,4443,4381,4365,4280,3589,3589,2021-01-01,866,12,74,175,-26.7326732673267,"&#x2798;",67481,17.7827833019665,109.660497028793,259.332256487011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-03-04,2080,2076,2013,2007,1961,1419,1419,2021-01-01,661,4,67,119,28.8461538461539,"&#x279A;",30221,13.2358293901592,221.700142285166,393.765924357235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-03-04,691,691,679,678,672,512,512,2021-01-01,179,0,12,19,71.4285714285714,"&#x279A;",10958,0,109.509034495346,173.389304617631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-03-04,2324,2323,2288,2278,2213,1591,1591,2021-01-01,733,1,36,111,-52,"&#x2798;&#x2798;",29597,3.37872081629895,121.633949386762,375.038010609183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-03-04,2174,2162,2093,2078,2014,1444,1444,2021-01-01,730,12,81,160,2.53164556962024,"-",30795,38.9673648319532,263.029712615684,519.564864426043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-04,10663,10638,10464,10431,10294,8722,8722,2021-01-01,1941,25,199,369,17.0588235294118,"&#x279A;",184034,13.5844463523045,108.132192964344,200.506428160014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2021-03-04,2368,2361,2271,2258,2184,1559,1559,2021-01-01,809,7,97,184,11.4942528735632,"&#x279A;",32421,21.5909441411431,299.188797384411,567.533388852904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-03-04,611,606,572,567,535,234,234,2021-01-01,377,5,39,76,5.40540540540539,"&#x279A;",12148,41.1590385248601,321.040500493908,625.617385577873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
