"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-04-24,4757,4738,4553,4531,4361,2514,2514,2021-01-01,2243,19,204,396,6.25,"&#x279A;",63958,29.7069952156102,318.959317051815,619.156321335877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-24,2681,2660,2522,2508,2429,1481,1481,2021-01-01,1200,21,159,252,70.9677419354839,"&#x279A;",31985,65.655776145068,497.108019384086,787.869313740816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-24,8489,8457,8242,8213,7954,4215,4215,2021-01-01,4274,32,247,535,-14.2361111111111,"&#x2798;",109996,29.0919669806175,224.553620131641,486.381322957198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amstelveen","GM0362",2021-04-24,6426,6399,6209,6169,6000,3968,3968,2021-01-01,2458,27,217,426,3.82775119617225,"-",90893,29.705257830636,238.742257379556,468.682956883368,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Amsterdam","GM0363",2021-04-24,78513,78221,76078,75796,74063,51534,51534,2021-01-01,26979,292,2435,4450,20.8436724565757,"&#x279A;",871903,33.4899639065355,279.274185316486,510.377874603023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-04-24,816,815,799,797,782,329,329,2021-01-01,487,1,17,34,0,"-",10178,9.82511298879937,167.026920809589,334.053841619179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-04-24,2264,2251,2185,2172,2108,1212,1212,2021-01-01,1052,13,79,156,2.5974025974026,"-",29712,43.753365643511,265.885837372106,525.040387722133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-24,3793,3782,3676,3665,3580,1743,1743,2021-01-01,2050,11,117,213,21.875,"&#x279A;",41874,26.269284042604,279.409657544061,508.668863734059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-04-24,873,869,853,851,827,495,495,2021-01-01,378,4,20,46,-23.0769230769231,"&#x2798;",11963,33.4364289893839,167.18214494692,384.518933377915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-04-24,1477,1472,1421,1409,1357,797,797,2021-01-01,680,5,56,120,-12.5,"&#x2798;",23473,21.3010693136795,238.571976313211,511.225663528309,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-04-24,2817,2800,2709,2694,2589,1351,1351,2021-01-01,1466,17,108,228,-10,"&#x2798;",36087,47.1083769778591,299.27674785934,631.806467703051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-24,2696,2688,2631,2626,2577,1827,1827,2021-01-01,869,8,65,119,20.3703703703704,"&#x279A;",31363,25.5077639256449,207.250581895865,379.427988393967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-04-24,4528,4504,4337,4296,4128,1740,1740,2021-01-01,2788,24,191,400,-8.61244019138756,"&#x2798;",36336,66.0501981505945,525.649493615148,1100.83663584324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-24,1821,1818,1778,1775,1744,1016,1016,2021-01-01,805,3,43,77,26.4705882352941,"&#x279A;",18643,16.0918307139409,230.649573566486,413.023654991149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-24,11486,11435,11092,11022,10687,6600,6600,2021-01-01,4886,51,394,799,-2.71604938271605,"-",162404,31.4031674096697,242.604861949213,491.982956084825,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-04-24,12370,12310,11892,11808,11400,7162,7162,2021-01-01,5208,60,478,970,-2.84552845528455,"-",157939,37.989350318794,302.648490873059,614.161163487169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-24,3589,3573,3496,3486,3402,1748,1748,2021-01-01,1841,16,93,187,-1.06382978723404,"-",39158,40.8601052147709,237.499361560856,477.552479697635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-04-24,1742,1734,1672,1661,1593,1017,1017,2021-01-01,725,8,70,149,-11.3924050632911,"&#x2798;",27524,29.0655427990118,254.323499491353,541.345734631594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-24,5038,4996,4827,4802,4621,2306,2306,2021-01-01,2732,42,211,417,2.42718446601942,"-",58496,71.7997811816193,360.708424507659,712.869256017505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-24,1508,1488,1442,1437,1390,817,817,2021-01-01,691,20,66,118,26.9230769230769,"&#x279A;",24214,82.5968448005286,272.569587841744,487.321384323119,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-24,4804,4768,4640,4604,4478,1700,1700,2021-01-01,3104,36,164,326,1.23456790123457,"-",56580,63.626723223754,289.855072463768,576.175326970661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-24,5975,5949,5659,5617,5443,3456,3456,2021-01-01,2519,26,316,532,46.2962962962963,"&#x279A;",91161,28.5209683965731,346.639462050658,583.582891806803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoorn","GM0405",2021-04-24,7995,7972,7850,7816,7643,3126,3126,2021-01-01,4869,23,145,352,-29.951690821256,"&#x2798;",73578,31.2593438256,197.069776291826,478.403870722227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2021-04-24,3661,3648,3566,3553,3483,2251,2251,2021-01-01,1410,13,95,178,14.4578313253012,"&#x279A;",41028,31.6856780735108,231.549185921809,433.850053621917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-04-24,1043,1040,1007,1002,981,530,530,2021-01-01,513,3,36,62,38.4615384615385,"&#x279A;",11544,25.987525987526,311.850311850312,537.075537075537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Langedijk","GM0416",2021-04-24,2302,2282,2213,2200,2122,1205,1205,2021-01-01,1097,20,89,180,-2.1978021978022,"-",28386,70.4572676671599,313.534841118861,634.115409004439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-24,903,897,864,862,834,529,529,2021-01-01,374,6,39,69,30,"&#x279A;",11416,52.5578135949545,341.625788367204,604.414856341976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-24,5060,5037,4937,4911,4789,2086,2086,2021-01-01,2974,23,123,271,-16.8918918918919,"&#x2798;",45222,50.8602007872275,271.991508557782,599.265844058202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-24,879,878,863,860,847,540,540,2021-01-01,339,1,16,32,0,"-",9656,10.3562551781276,165.700082850041,331.400165700083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-04-24,1198,1196,1178,1174,1151,466,466,2021-01-01,732,2,20,47,-25.9259259259259,"&#x2798;",11985,16.6875260742595,166.875260742595,392.156862745098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-04-24,1124,1121,1092,1090,1068,755,755,2021-01-01,369,3,32,56,33.3333333333333,"&#x279A;",14092,21.2886744252058,227.079193868862,397.388589270508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-04-24,7281,7248,7007,6970,6750,3094,3094,2021-01-01,4187,33,274,531,6.6147859922179,"&#x279A;",81551,40.4654755919609,335.986070066584,651.126289070643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-24,4085,4052,3924,3894,3751,1846,1846,2021-01-01,2239,33,161,334,-6.93641618497109,"&#x2798;",46592,70.8276098901099,345.552884615385,716.861263736264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-24,461,447,408,399,383,256,256,2021-01-01,205,14,53,78,112,"&#x279A;&#x279A;",13676,102.369113775958,387.540216437555,570.342205323194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-04-24,1178,1174,1129,1127,1094,680,680,2021-01-01,498,4,49,84,40,"&#x279A;",13639,29.3276633184251,359.263875650708,615.880929686927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-24,2265,2256,2167,2155,2079,1262,1262,2021-01-01,1003,9,98,186,11.3636363636364,"&#x279A;",30274,29.7284798837286,323.710114289489,614.388584263725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-24,6319,6302,6164,6129,5961,3140,3140,2021-01-01,3179,17,155,358,-23.6453201970443,"&#x2798;",68548,24.8001400478497,226.118923965688,522.261772772364,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-24,1875,1871,1812,1806,1759,1200,1200,2021-01-01,675,4,63,116,18.8679245283019,"&#x279A;",20461,19.5493866379942,307.902839548409,566.932212501833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-24,1257,1242,1179,1164,1122,684,684,2021-01-01,573,15,78,135,36.8421052631579,"&#x279A;",17100,87.719298245614,456.140350877193,789.473684210526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-24,14051,13994,13609,13536,13162,8221,8221,2021-01-01,5830,57,442,889,-1.11856823266219,"-",156948,36.3177612967352,281.621938476438,566.429645487677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-24,2327,2309,2221,2209,2126,1297,1297,2021-01-01,1030,18,106,201,11.578947368421,"&#x279A;",20151,89.3255917820455,526.028484938713,997.469108232842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-24,10174,10114,9790,9748,9472,6092,6092,2021-01-01,4082,60,384,702,20.7547169811321,"&#x279A;",112556,53.3067983936885,341.163509719606,623.689541206155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-24,4760,4732,4585,4564,4413,2770,2770,2021-01-01,1990,28,175,347,1.74418604651163,"-",48688,57.5090371344068,359.431482090043,712.70128162997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-24,1983,1977,1942,1932,1890,903,903,2021-01-01,1080,6,41,93,-21.1538461538462,"&#x2798;",19868,30.1993154821824,206.361989128246,468.089389973827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brielle","GM0501",2021-04-24,1394,1386,1310,1288,1209,746,746,2021-01-01,648,8,84,185,-16.8316831683168,"&#x2798;",17491,45.7378080155509,480.246984163284,1057.68681035961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-24,6870,6835,6606,6572,6346,3808,3808,2021-01-01,3062,35,264,524,1.53846153846153,"-",67349,51.968106430682,391.98800279143,778.036793419353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-24,8089,8052,7783,7750,7570,5029,5029,2021-01-01,3060,37,306,519,43.6619718309859,"&#x279A;",103632,35.7032576810252,295.275590551181,500.81056044465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2021-04-24,12766,12700,12099,12028,11532,6991,6991,2021-01-01,5775,66,667,1234,17.636684303351,"&#x279A;",119079,55.425389867231,560.132349112774,1036.28683479035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-24,3572,3559,3468,3456,3342,2083,2083,2021-01-01,1489,13,104,230,-17.4603174603175,"&#x2798;",37362,34.794711203897,278.357689631176,615.598736684332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-24,6960,6906,6576,6516,6243,4136,4136,2021-01-01,2824,54,384,717,15.3153153153153,"&#x279A;",73688,73.2819454999457,521.116056888503,973.021387471501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-24,46631,46307,44536,44231,42739,28625,28625,2021-01-01,18006,324,2095,3892,16.5831942125765,"&#x279A;",548149,59.1080162510558,382.19535199371,710.025923608362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-24,2474,2461,2355,2344,2234,1164,1164,2021-01-01,1310,13,119,240,-1.65289256198347,"-",18428,70.5448230952898,645.756457564576,1302.36596483612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-24,3063,3045,2862,2826,2668,1571,1571,2021-01-01,1492,18,201,395,3.60824742268042,"-",40350,44.6096654275093,498.14126394052,978.934324659232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-24,3203,3187,3068,3052,2921,1769,1769,2021-01-01,1434,16,135,282,-8.16326530612245,"&#x2798;",31254,51.1934472387534,431.944711076982,902.284507583029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-24,2454,2436,2379,2360,2257,987,987,2021-01-01,1467,18,75,197,-38.5245901639344,"&#x2798;",21767,82.6939863095512,344.558276289796,905.039739054532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-24,1611,1602,1544,1536,1480,862,862,2021-01-01,749,9,67,131,4.6875,"-",22290,40.3768506056528,300.583221175415,587.707492148946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-24,7936,7889,7668,7609,7362,4184,4184,2021-01-01,3752,47,268,574,-12.4183006535948,"&#x2798;",65934,71.2834046167379,406.46707313374,870.567537234204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-24,3343,3329,3213,3194,3097,1889,1889,2021-01-01,1454,14,130,246,12.0689655172414,"&#x279A;",29377,47.6563297818021,442.523062259591,837.38979473738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-24,9077,9021,8660,8612,8353,5631,5631,2021-01-01,3446,56,417,724,35.8306188925081,"&#x279A;",124183,45.0947392155126,335.794754515513,583.010557000556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-04-24,1985,1974,1917,1908,1837,1224,1224,2021-01-01,761,11,68,148,-15,"&#x2798;",27373,40.1855843349286,248.419975888649,540.678771051766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-04-24,1853,1844,1804,1800,1745,1050,1050,2021-01-01,803,9,49,108,-16.9491525423729,"&#x2798;",22942,39.2293609972975,213.582076540842,470.75233196757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-04-24,3012,3002,2924,2905,2833,1925,1925,2021-01-01,1087,10,88,179,-3.2967032967033,"-",33610,29.753049687593,261.826837250818,532.579589407914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-24,2930,2914,2830,2815,2726,1417,1417,2021-01-01,1513,16,100,204,-3.84615384615384,"-",29185,54.8226828850437,342.641768031523,698.989206784307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-24,3728,3722,3601,3583,3420,1983,1983,2021-01-01,1745,6,127,308,-29.8342541436464,"&#x2798;",44091,13.6082193644962,288.040643215169,698.555260710803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-24,1761,1748,1700,1690,1626,1144,1144,2021-01-01,617,13,61,135,-17.5675675675676,"&#x2798;",25089,51.8155366893858,243.134441388656,538.084419466699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2021-04-24,918,917,883,878,850,524,524,2021-01-01,394,1,35,68,6.06060606060606,"&#x279A;",10150,9.85221674876847,344.827586206897,669.950738916256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-24,3053,3035,2895,2878,2791,1657,1657,2021-01-01,1396,18,158,262,51.9230769230769,"&#x279A;",32176,55.942317255097,491.049229239185,814.271506713078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-24,5074,5051,4820,4770,4569,2635,2635,2021-01-01,2439,23,254,505,1.19521912350598,"-",46653,49.3001521874263,544.445158939404,1082.45986324566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-24,67024,66617,64311,63887,61778,42151,42151,2021-01-01,24873,407,2713,5246,7.10619818397158,"&#x279A;",652525,62.3730891536723,415.769510746715,803.953871499176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-24,4336,4318,4174,4164,4002,2696,2696,2021-01-01,1640,18,162,334,-5.81395348837209,"&#x2798;",55313,32.5420787156726,292.878708441054,603.836349501925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-24,8271,8239,7983,7922,7679,5044,5044,2021-01-01,3227,32,288,592,-5.26315789473685,"&#x2798;",79491,40.2561296247374,362.305166622637,744.738398057642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-24,3018,3002,2888,2874,2776,1627,1627,2021-01-01,1391,16,130,242,16.0714285714286,"&#x279A;",25603,62.4926766394563,507.752997695583,945.201734171777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-24,2624,2598,2519,2506,2430,1685,1685,2021-01-01,939,26,105,194,17.9775280898876,"&#x279A;",25815,100.71663761379,406.740267286461,751.501065272129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-24,996,989,924,910,866,545,545,2021-01-01,451,7,72,130,24.1379310344828,"&#x279A;",14890,47.0114170584285,483.54600402955,873.069173942243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-24,7516,7480,7233,7185,6968,4625,4625,2021-01-01,2891,36,283,548,6.79245283018868,"&#x279A;",74000,48.6486486486486,382.432432432432,740.540540540541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-24,1644,1627,1542,1532,1501,975,975,2021-01-01,669,17,102,143,148.780487804878,"&#x279A;&#x279A;",25611,66.3777283198626,398.266369919175,558.353832337667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-04-24,2661,2643,2515,2505,2428,1493,1493,2021-01-01,1168,18,146,233,67.816091954023,"&#x279A;",30627,58.7716720540699,476.703562216345,760.766643811016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-24,1814,1807,1758,1739,1657,1044,1044,2021-01-01,770,7,56,157,-44.5544554455445,"&#x2798;",27001,25.9249657420096,207.399725936076,581.459945927929,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-24,4428,4415,4261,4226,4088,2532,2532,2021-01-01,1896,13,167,340,-3.46820809248555,"-",52784,24.6286753561685,316.383752652319,644.134586238254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-24,10025,9943,9514,9469,9122,6149,6149,2021-01-01,3876,82,511,903,30.3571428571429,"&#x279A;",125248,65.4701073071027,407.990546755238,720.969596320899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-24,706,696,673,672,647,387,387,2021-01-01,319,10,33,59,26.9230769230769,"&#x279A;",8931,111.969544283955,369.499496137051,660.620311275333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-24,4752,4729,4567,4547,4375,2609,2609,2021-01-01,2143,23,185,377,-3.64583333333334,"-",44763,51.3817215110694,413.287759980341,842.213435203181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-24,1243,1239,1154,1146,1116,512,512,2021-01-01,731,4,89,127,134.210526315789,"&#x279A;&#x279A;",22804,17.5407823188914,390.282406595334,556.919838624803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-04-24,2265,2240,2126,2113,2009,912,912,2021-01-01,1353,25,139,256,18.8034188034188,"&#x279A;",38670,64.6495991724851,359.451771399017,662.011895526248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-24,1677,1665,1602,1590,1532,713,713,2021-01-01,964,12,75,145,7.14285714285714,"&#x279A;",19631,61.1278080586827,382.048800366767,738.627680709082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-24,1573,1565,1492,1479,1445,861,861,2021-01-01,712,8,81,128,72.3404255319149,"&#x279A;",27562,29.0254698497932,293.882882229156,464.407517596691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-04-24,830,823,788,782,756,321,321,2021-01-01,509,7,42,74,31.25,"&#x279A;",12930,54.1376643464811,324.825986078886,572.3124516628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Middelburg","GM0687",2021-04-24,3042,3025,2910,2886,2773,1067,1067,2021-01-01,1975,17,132,269,-3.64963503649635,"-",49033,34.6705280117472,269.206452797096,548.610119715294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-24,2374,2359,2204,2179,2067,838,838,2021-01-01,1536,15,170,307,24.0875912408759,"&#x279A;",22900,65.5021834061135,742.35807860262,1340.61135371179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-24,3606,3584,3432,3404,3294,1880,1880,2021-01-01,1726,22,174,312,26.0869565217391,"&#x279A;",54456,40.3995886587337,319.524019391803,572.939620978405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-24,2246,2228,2104,2080,1975,1102,1102,2021-01-01,1144,18,142,271,10.077519379845,"&#x279A;",26111,68.9364635594194,543.832101413198,1037.87675692237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-24,1232,1222,1177,1173,1134,482,482,2021-01-01,750,10,55,98,27.9069767441861,"&#x279A;",21895,45.6725279744234,251.198903859329,447.590774149349,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-24,2913,2891,2790,2752,2649,875,875,2021-01-01,2038,22,123,264,-12.7659574468085,"&#x2798;",44268,49.6972982741484,277.853076714557,596.36757928978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-24,3512,3493,3390,3371,3272,2035,2035,2021-01-01,1477,19,122,240,3.38983050847457,"-",44756,42.4524086156046,272.589150058093,536.240950933953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-24,1757,1752,1695,1685,1647,570,570,2021-01-01,1187,5,62,110,29.1666666666667,"&#x279A;",32047,15.602084438481,193.465847037164,343.245857646582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-04-24,1437,1426,1366,1359,1302,752,752,2021-01-01,685,11,71,135,10.9375,"&#x279A;",16900,65.0887573964497,420.118343195266,798.816568047337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-24,446,444,429,427,406,263,263,2021-01-01,183,2,17,40,-26.0869565217391,"&#x2798;",6919,28.9059112588524,245.700245700246,578.118225177049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-24,5970,5933,5708,5667,5455,3589,3589,2021-01-01,2381,37,262,515,3.55731225296443,"-",67456,54.8505692599621,388.401328273245,763.460626185958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-24,2704,2686,2582,2567,2479,1419,1419,2021-01-01,1285,18,122,225,18.4466019417476,"&#x279A;",30248,59.5080666490346,403.332451732346,743.850833112933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-24,854,849,819,808,785,512,512,2021-01-01,342,5,35,69,2.94117647058822,"-",10973,45.5663902305659,318.964731613962,628.81618518181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-24,2885,2867,2758,2753,2692,1591,1591,2021-01-01,1294,18,127,193,92.4242424242424,"&#x279A;",29655,60.6980273141123,428.258303827348,650.817737312426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-04-24,3028,3008,2855,2835,2707,1444,1444,2021-01-01,1584,20,173,321,16.8918918918919,"&#x279A;",33000,60.6060606060606,524.242424242424,972.727272727273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-24,13783,13697,13171,13089,12583,8722,8722,2021-01-01,5061,86,612,1200,4.08163265306123,"-",184010,46.7365904026955,332.590620074996,652.138470735286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-24,3038,3018,2884,2873,2771,1559,1559,2021-01-01,1479,20,154,267,36.283185840708,"&#x279A;",32430,61.6712920135677,474.868948504471,823.311748381129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-24,889,883,848,846,819,234,234,2021-01-01,655,6,41,70,41.3793103448276,"&#x279A;",12119,49.5090353989603,338.311741892895,577.60541298787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-04-24,2636,2627,2551,2539,2460,1533,1533,2021-01-01,1103,9,85,176,-6.59340659340659,"&#x2798;",26388,34.106412005457,322.116113384872,666.969834773382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
