"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-01-18,4791,4768,4589,4568,4357,2686,2686,2020-12-01,2105,23,202,434,-12.9310344827586,"&#x2798;",109841,20.9393577990004,183.902185886873,395.116577598529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-01-18,4360,4341,4205,4180,4026,2966,2966,2020-12-01,1394,19,155,334,-13.4078212290503,"&#x2798;",90956,20.8892211618805,170.412067373235,367.210519372004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-01-18,55807,55639,54121,53931,52281,40003,40003,2020-12-01,15804,168,1686,3526,-8.36956521739131,"&#x2798;",873289,19.2376177874678,193.063235652802,403.76095427745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-01-18,381,381,361,358,332,215,215,2020-12-01,166,0,20,49,-31.0344827586207,"&#x2798;",10073,0,198.550580760449,486.448922863099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-01-18,1337,1333,1308,1308,1260,810,810,2020-12-01,527,4,29,77,-39.5833333333333,"&#x2798;",29706,13.4652932067596,97.6233757490069,259.206894230122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-01-18,2011,1997,1903,1891,1789,1198,1198,2020-12-01,813,14,108,222,-5.26315789473685,"&#x2798;",41830,33.4688022950036,258.187903418599,530.719579249343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-01-18,552,549,533,533,508,321,321,2020-12-01,231,3,19,44,-24,"&#x2798;",11919,25.1698968034231,159.40934642168,369.158486450206,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-01-18,929,928,882,875,829,528,528,2020-12-01,401,1,47,100,-11.3207547169811,"&#x2798;",23529,4.25007437630159,199.753495686175,425.007437630159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-01-18,1528,1518,1474,1467,1398,781,781,2020-12-01,747,10,54,130,-28.9473684210526,"&#x2798;",36164,27.6518084282712,149.319765512665,359.473509567526,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-01-18,1971,1962,1915,1911,1848,1364,1364,2020-12-01,607,9,56,123,-16.4179104477612,"&#x2798;",31304,28.7503194479939,178.890876565295,392.921032455916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-01-18,2056,2051,1970,1930,1783,1351,1351,2020-12-01,705,5,86,273,-54.0106951871658,"&#x2798;&#x2798;",36247,13.7942450409689,237.261014704665,753.165779236902,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-01-18,1190,1181,1142,1137,1065,419,419,2020-12-01,771,9,48,125,-37.6623376623377,"&#x2798;",18666,48.2160077145612,257.152041144327,669.66677381335,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Haarlem","GM0392",2021-01-18,7295,7276,7064,7030,6746,4301,4301,2020-12-01,2994,19,231,549,-27.3584905660377,"&#x2798;",162754,11.6740602381508,141.931995526992,337.318898460253,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-01-18,7868,7839,7616,7591,7321,4823,4823,2020-12-01,3045,29,252,547,-14.5762711864407,"&#x2798;",157730,18.3858492360363,159.766689913143,346.795156279719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-01-18,2000,1988,1907,1894,1797,1154,1154,2020-12-01,846,12,93,203,-15.4545454545455,"&#x2798;",39233,30.5864960619886,237.045344480412,517.421558381974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-01-18,1119,1116,1087,1085,1044,655,655,2020-12-01,464,3,32,75,-25.5813953488372,"&#x2798;",27494,10.9114715938023,116.389030333891,272.786789845057,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-01-18,2735,2712,2544,2529,2393,1305,1305,2020-12-01,1430,23,191,342,26.4900662251656,"&#x279A;",58303,39.4490849527469,327.598922868463,586.590741471279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-01-18,948,942,908,902,847,485,485,2020-12-01,463,6,40,101,-34.4262295081967,"&#x2798;",24119,24.8766532609146,165.844355072764,418.75699655873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-01-18,2159,2128,2007,1979,1808,811,811,2020-12-01,1348,31,152,351,-23.6180904522613,"&#x2798;",56531,54.8371689869275,268.879022129451,620.898268206825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-01-18,3888,3870,3756,3740,3540,2340,2340,2020-12-01,1548,18,132,348,-38.8888888888889,"&#x2798;",91247,19.7266759455105,144.662290267077,381.382401613204,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-01-18,3948,3904,3638,3595,3309,1753,1753,2020-12-01,2195,44,310,639,-5.77507598784195,"&#x2798;",73579,59.7996711018089,421.315864580927,868.454314410362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-01-18,2525,2509,2434,2422,2314,1401,1401,2020-12-01,1124,16,91,211,-24.1666666666667,"&#x2798;",41130,38.9010454655969,221.249696085582,513.007537077559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landsmeer","GM0415",2021-01-18,615,612,595,593,547,367,367,2020-12-01,248,3,20,68,-58.3333333333333,"&#x2798;&#x2798;",11564,25.9425804219993,172.950536146662,588.031822898651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Langedijk","GM0416",2021-01-18,1377,1374,1341,1333,1258,720,720,2020-12-01,657,3,36,119,-56.6265060240964,"&#x2798;&#x2798;",28332,10.5887335874629,127.064803049555,420.01976563603,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Laren","GM0417",2021-01-18,590,589,574,570,541,343,343,2020-12-01,247,1,16,49,-51.5151515151515,"&#x2798;&#x2798;",11401,8.77116042452416,140.338566792387,429.786860801684,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2021-01-18,2671,2641,2448,2420,2226,919,919,2020-12-01,1752,30,223,445,0.450450450450446,"-",45194,66.3804929857946,493.428331194406,984.643979289286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-01-18,609,606,572,571,551,347,347,2020-12-01,262,3,37,58,76.1904761904762,"&#x279A;",9685,30.9757356737223,382.034073309241,598.864223025297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2021-01-18,609,598,550,541,494,249,249,2020-12-01,360,11,59,115,5.35714285714286,"&#x279A;",11988,91.7584250917584,492.158825492159,959.292625959293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-01-18,809,808,790,790,772,528,528,2020-12-01,281,1,19,37,5.55555555555556,"&#x279A;",14120,7.08215297450425,134.560906515581,262.039660056657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-01-18,3680,3672,3491,3464,3178,2066,2066,2020-12-01,1614,8,189,502,-39.6166134185304,"&#x2798;",81708,9.79096294120527,231.311499485974,614.38292456063,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-01-18,2249,2230,2124,2099,1922,1141,1141,2020-12-01,1108,19,125,327,-38.1188118811881,"&#x2798;",46546,40.8198341425686,268.551540411636,702.530829716839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-01-18,297,297,288,287,265,118,118,2020-12-01,179,0,9,32,-60.8695652173913,"&#x2798;&#x2798;",13658,0,65.8954458925172,234.29491872895,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-01-18,790,784,758,755,700,391,391,2020-12-01,399,6,32,90,-44.8275862068966,"&#x2798;",13644,43.9753737906772,234.535326883612,659.630606860158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uithoorn","GM0451",2021-01-18,1389,1382,1331,1328,1297,915,915,2020-12-01,474,7,58,92,70.5882352941176,"&#x279A;",30138,23.2264914725596,192.448072201208,305.26245935364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2021-01-18,3580,3565,3422,3401,3227,1981,1981,2020-12-01,1599,15,158,353,-18.974358974359,"&#x2798;",68683,21.8394653698877,230.042368562818,513.955418371358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weesp","GM0457",2021-01-18,1296,1292,1260,1258,1218,832,832,2020-12-01,464,4,36,78,-14.2857142857143,"&#x2798;",20459,19.551297717386,175.961679456474,381.250305489027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-01-18,765,762,727,724,696,391,391,2020-12-01,374,3,38,69,22.5806451612903,"&#x279A;",17168,17.4743709226468,221.342031686859,401.910531220876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-01-18,9039,9027,8768,8731,8399,5624,5624,2020-12-01,3415,12,271,640,-26.5582655826558,"&#x2798;",157106,7.63815513093071,172.495003373519,407.368273649638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-01-18,1477,1465,1417,1414,1337,913,913,2020-12-01,564,12,60,140,-25,"&#x2798;",20193,59.4265339474075,297.132669737038,693.309562719754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-01-18,6692,6670,6512,6493,6216,3917,3917,2020-12-01,2775,22,180,476,-39.1891891891892,"&#x2798;",112552,19.546520719312,159.926078612552,422.91563010875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-01-18,3009,3003,2942,2931,2826,2105,2105,2020-12-01,904,6,67,183,-42.2413793103448,"&#x2798;",48635,12.3367944895651,137.760871800144,376.272231931736,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-01-18,1177,1159,1072,1061,960,468,468,2020-12-01,709,18,105,217,-6.25,"&#x2798;",19834,90.7532519915297,529.39396995059,1094.08087123122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-01-18,808,806,785,781,759,511,511,2020-12-01,297,2,23,49,-11.5384615384615,"&#x2798;",17408,11.4889705882353,132.123161764706,281.479779411765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-01-18,4191,4186,4074,4045,3884,2803,2803,2020-12-01,1388,5,117,307,-38.4210526315789,"&#x2798;",67204,7.44003333134932,174.096779953574,456.818046544849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Delft","GM0503",2021-01-18,5454,5444,5296,5283,5111,3764,3764,2020-12-01,1690,10,158,343,-14.5945945945946,"&#x2798;",103880,9.62649210627647,152.098575279168,330.188679245283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-01-18,7676,7630,7458,7439,7156,4977,4977,2020-12-01,2699,46,218,520,-27.8145695364238,"&#x2798;",119184,38.5957846690831,182.910457779568,436.30017452007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-01-18,2373,2361,2277,2263,2142,1332,1332,2020-12-01,1041,12,96,231,-28.8888888888889,"&#x2798;",37405,32.0812725571448,256.650180457158,617.564496725037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-01-18,4584,4571,4443,4429,4238,2963,2963,2020-12-01,1621,13,141,346,-31.219512195122,"&#x2798;",73754,17.6261626488055,191.176071806275,469.127098191285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-01-18,31181,31110,30345,30220,29104,22179,22179,2020-12-01,9002,71,836,2077,-32.6349717969379,"&#x2798;",548076,12.9544077828622,152.533590232012,378.962041760632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-01-18,1425,1414,1324,1310,1215,685,685,2020-12-01,740,11,101,210,-7.3394495412844,"&#x2798;",18399,59.7858579270613,548.94287733029,1141.36637860753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-01-18,1834,1822,1747,1736,1631,1118,1118,2020-12-01,716,12,87,203,-25,"&#x2798;",40235,29.8247794209022,216.229650801541,504.535851870262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-01-18,1975,1967,1917,1912,1817,1249,1249,2020-12-01,726,8,58,158,-42,"&#x2798;",31255,25.5959046552552,185.5703087506,505.519116941289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stede Broec","GM0532",2021-01-18,1311,1289,1187,1177,1050,425,425,2020-12-01,886,22,124,261,-9.48905109489051,"&#x2798;",21768,101.065784638001,569.643513414186,1199.00771775083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-01-18,1011,1010,970,964,893,560,560,2020-12-01,451,1,41,118,-46.7532467532468,"&#x2798;",22217,4.50105774857091,184.543367691407,531.124814331368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2021-01-18,4833,4808,4629,4599,4311,2628,2628,2020-12-01,2205,25,204,522,-35.8490566037736,"&#x2798;",66005,37.8759184910234,309.067494886751,790.849178092569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-01-18,2156,2148,2065,2049,1946,1212,1212,2020-12-01,944,8,91,210,-23.5294117647059,"&#x2798;",29443,27.171144244812,309.071765784737,713.242536426315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-01-18,6066,6059,5940,5930,5748,4207,4207,2020-12-01,1859,7,126,318,-34.375,"&#x2798;",124121,5.63965807558753,101.513845360576,256.201609719548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-01-18,1344,1340,1307,1303,1257,827,827,2020-12-01,517,4,37,87,-26,"&#x2798;",27374,14.6124059326368,135.16475487689,317.819829034851,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-01-18,1214,1205,1168,1162,1098,580,580,2020-12-01,634,9,46,116,-34.2857142857143,"&#x2798;",22999,39.1321361798339,200.008696030262,504.369755206748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-01-18,2076,2073,2029,2022,1963,1385,1385,2020-12-01,691,3,47,113,-28.7878787878788,"&#x2798;",33557,8.94001251601752,140.060196084275,336.74047143666,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-01-18,1580,1575,1529,1523,1439,825,825,2020-12-01,755,5,51,141,-43.3333333333333,"&#x2798;",29146,17.1550126947094,174.981129486036,483.771357990805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-01-18,2294,2289,2200,2188,2054,1279,1279,2020-12-01,1015,5,94,240,-35.6164383561644,"&#x2798;",43998,11.3641529160416,213.646074821583,545.479339969999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-01-18,1214,1212,1190,1185,1162,690,690,2020-12-01,524,2,24,52,-14.2857142857143,"&#x2798;",25061,7.9805275128686,95.7663301544232,207.493715334584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-01-18,583,584,563,561,531,320,320,2020-12-01,263,-1,20,52,-37.5,"&#x2798;",10156,-9.84639621898385,196.927924379677,512.01260338716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-01-18,1850,1838,1775,1772,1705,1086,1086,2020-12-01,764,12,75,145,7.14285714285714,"&#x279A;",32142,37.3343289154377,233.339555721486,451.123141061539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-01-18,2905,2897,2801,2784,2695,1929,1929,2020-12-01,976,8,104,210,-1.88679245283019,"-",46633,17.1552334183947,223.018034439131,450.324877232861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-01-18,45008,44866,43946,43798,42660,34330,34330,2020-12-01,10678,142,1062,2348,-17.4183514774495,"&#x2798;",652742,21.7543838147384,162.69827895248,359.713332373281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-01-18,2939,2935,2860,2848,2741,1960,1960,2020-12-01,979,4,79,198,-33.6134453781513,"&#x2798;",55236,7.24165399377218,143.022666377,358.461872691723,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-01-18,5408,5381,5236,5217,5106,4069,4069,2020-12-01,1339,27,172,302,32.3076923076923,"&#x279A;",79316,34.0410509859297,216.854102577034,380.755459175954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-01-18,1883,1874,1803,1796,1714,923,923,2020-12-01,960,9,80,169,-10.1123595505618,"&#x2798;",25570,35.1974970668752,312.866640594447,660.930778255768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-01-18,1840,1832,1787,1777,1706,1242,1242,2020-12-01,598,8,53,134,-34.5679012345679,"&#x2798;",25806,31.0005425094939,205.378594125397,519.259087034023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-01-18,605,599,572,572,555,398,398,2020-12-01,207,6,33,50,94.1176470588235,"&#x279A;",14893,40.2873833344524,221.580608339488,335.72819445377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2021-01-18,4936,4925,4834,4811,4692,3660,3660,2020-12-01,1276,11,102,244,-28.169014084507,"&#x2798;",73950,14.8749154834348,137.931034482759,329.952670723462,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-01-18,1096,1094,1038,1037,991,643,643,2020-12-01,453,2,58,105,23.4042553191489,"&#x279A;",25643,7.79939944624264,226.182583941037,409.468470927739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-01-18,1675,1673,1618,1613,1522,991,991,2020-12-01,684,2,57,153,-40.625,"&#x2798;",30320,6.59630606860158,187.994722955145,504.617414248021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-01-18,1172,1168,1137,1135,1069,679,679,2020-12-01,493,4,35,103,-48.5294117647059,"&#x2798;",26845,14.9003538834047,130.378096479791,383.684112497672,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Woerden","GM0632",2021-01-18,2841,2834,2734,2726,2611,1605,1605,2020-12-01,1236,7,107,230,-13.0081300813008,"&#x2798;",52671,13.290045755729,203.147842266143,436.672931973952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-01-18,6660,6653,6525,6513,6253,4185,4185,2020-12-01,2475,7,135,407,-50.3676470588235,"&#x2798;&#x2798;",125284,5.58730564158232,107.755180230516,324.861913732001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-01-18,422,421,409,409,394,257,257,2020-12-01,165,1,13,28,-13.3333333333333,"&#x2798;",8813,11.3468739362306,147.509361170997,317.712470214456,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-01-18,2843,2834,2790,2781,2681,1907,1907,2020-12-01,936,9,53,162,-51.3761467889908,"&#x2798;&#x2798;",44763,20.1058910260706,118.401358264638,361.906038469271,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-01-18,677,671,609,602,537,270,270,2020-12-01,407,6,68,140,-5.55555555555556,"&#x2798;",22779,26.3400500460951,298.520567189078,614.601167742219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-01-18,1152,1147,1075,1060,963,634,634,2020-12-01,518,5,77,189,-31.25,"&#x2798;",38571,12.9631069974852,199.631847761271,490.005444504939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-01-18,957,945,848,834,736,464,464,2020-12-01,493,12,109,221,-2.67857142857143,"-",19560,61.3496932515337,557.259713701432,1129.85685071575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-01-18,1003,994,939,929,882,633,633,2020-12-01,370,9,64,121,12.280701754386,"&#x279A;",27563,32.6524688894533,232.195334325001,438.994303958205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-01-18,379,375,358,355,332,132,132,2020-12-01,247,4,21,47,-19.2307692307692,"&#x2798;",12842,31.1477962934122,163.525930540414,365.986606447594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-01-18,1345,1332,1239,1222,1110,595,595,2020-12-01,750,13,106,235,-17.8294573643411,"&#x2798;",48973,26.5452392134441,216.445796663468,479.856247319952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2021-01-18,1146,1137,1013,997,891,383,383,2020-12-01,763,9,133,255,9.01639344262295,"&#x279A;",22931,39.2481793205704,580.000872181763,1112.03174741616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-01-18,2190,2180,2074,2056,1931,1086,1086,2020-12-01,1104,10,116,259,-18.8811188811189,"&#x2798;",54486,18.3533384722681,212.89872627831,475.351466431744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-01-18,1242,1237,1204,1195,1129,793,793,2020-12-01,449,5,38,113,-49.3333333333333,"&#x2798;",26050,19.1938579654511,145.873320537428,433.781190019194,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Veere","GM0717",2021-01-18,587,585,549,548,512,196,196,2020-12-01,391,2,38,75,2.7027027027027,"-",21981,9.09876711705564,172.876575224057,341.203766889586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-01-18,1194,1177,1090,1081,921,543,543,2020-12-01,651,17,104,273,-38.4615384615385,"&#x2798;",44330,38.3487480261674,234.604105571847,615.8357771261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2021-01-18,2279,2276,2192,2185,2081,1360,1360,2020-12-01,919,3,87,198,-21.6216216216216,"&#x2798;",44696,6.7120100232683,194.648290674781,442.992661535708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-01-18,821,802,742,732,633,348,348,2020-12-01,473,19,79,188,-27.5229357798165,"&#x2798;",32039,59.3027248041449,246.57448734355,586.784855956803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Asten","GM0743",2021-01-18,852,843,820,810,782,469,469,2020-12-01,383,9,32,70,-15.7894736842105,"&#x2798;",16802,53.5650517795501,190.4535174384,416.6170693965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-01-18,290,286,278,274,265,205,205,2020-12-01,85,4,12,25,-7.69230769230769,"&#x2798;",6901,57.9626141138965,173.88784234169,362.266338211853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-01-18,3818,3805,3742,3734,3656,2866,2866,2020-12-01,952,13,76,162,-11.6279069767442,"&#x2798;",67501,19.2589739411268,112.590924578895,239.996444497119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-01-18,1678,1660,1566,1549,1452,780,780,2020-12-01,898,18,112,226,-1.75438596491229,"-",30196,59.6105444429726,370.910054311829,748.443502450656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-01-18,610,607,581,577,537,272,272,2020-12-01,338,3,29,73,-34.0909090909091,"&#x2798;",10922,27.4674967954587,265.519135689434,668.375755356162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-01-18,1942,1927,1845,1836,1669,823,823,2020-12-01,1119,15,97,273,-44.8863636363636,"&#x2798;",29592,50.6893755068938,327.79129494458,922.546634225466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-01-18,1780,1776,1717,1707,1492,883,883,2020-12-01,897,4,63,288,-72,"&#x2798;&#x2798;",32675,12.2417750573833,192.807957153787,881.407804131599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-01-18,9518,9473,9296,9260,8928,6027,6027,2020-12-01,3491,45,222,590,-39.6739130434783,"&#x2798;",184151,24.4364678986267,120.553241633225,320.389245781994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-01-18,1817,1804,1736,1722,1617,1101,1101,2020-12-01,716,13,81,200,-31.9327731092437,"&#x2798;",32482,40.0221661227757,249.368881226525,615.725632658088,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-18,362,356,302,296,263,112,112,2020-12-01,250,6,60,99,53.8461538461539,"&#x279A;",12163,49.3299350489189,493.299350489189,813.943928307161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-18,1728,1723,1650,1636,1567,941,941,2020-12-01,787,5,78,161,-6.02409638554217,"&#x2798;",26358,18.9695728052204,295.925335761439,610.820244328098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-18,1276,1270,1223,1214,1163,793,793,2020-12-01,483,6,53,113,-11.6666666666667,"&#x2798;",19494,30.7787011388119,271.878526726172,579.665538114292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
