"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2020-12-27,4010,3940,3522,3447,3125,1640,1640,2020-11-01,2370,70,488,885,22.9219143576826,"&#x279A;",109809,63.7470516988589,444.408017557759,805.944867907002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2020-12-27,3854,3807,3610,3568,3343,2270,2270,2020-11-01,1584,47,244,511,-8.61423220973783,"&#x2798;",90965,51.668224042214,268.235035453196,561.754520969604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-12-27,50010,49572,47359,46765,44123,31039,31039,2020-11-01,18971,438,2651,5887,-18.0778739184178,"&#x2798;",872939,50.1753272565437,303.686740997939,674.388473879618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-12-27,313,311,281,273,244,136,136,2020-11-01,177,2,32,69,-13.5135135135135,"&#x2798;",10062,19.8767640628106,318.028225004969,685.748360166965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-12-27,1168,1152,1027,1005,940,595,595,2020-11-01,573,16,141,228,62.0689655172414,"&#x279A;",29674,53.9192559142684,475.16344274449,768.349396778324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-12-27,1636,1626,1479,1467,1352,796,796,2020-11-01,840,10,157,284,23.6220472440945,"&#x279A;",41803,23.9217281056384,375.571131258522,679.377078200129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-12-27,456,453,415,408,369,203,203,2020-11-01,253,3,41,87,-10.8695652173913,"&#x2798;",11885,25.2419015565839,344.972654606647,732.015145140934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-12-27,741,734,656,649,587,395,395,2020-11-01,346,7,85,154,23.1884057971014,"&#x279A;",23526,29.7543143755845,361.302388846383,654.594916262858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2020-12-27,1293,1274,1140,1116,994,470,470,2020-11-01,823,19,153,299,4.7945205479452,"-",36198,52.4890877949058,422.675285927399,826.012486877728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2020-12-27,1766,1736,1615,1605,1535,1019,1019,2020-11-01,747,30,151,231,88.75,"&#x279A;",31263,95.9600806064677,482.999072385887,738.892620669801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-12-27,1640,1631,1544,1540,1439,1012,1012,2020-11-01,628,9,96,201,-8.57142857142857,"&#x2798;",36239,24.8351223819642,264.907972074285,554.651066530533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-12-27,942,910,773,743,585,218,218,2020-11-01,724,32,169,357,-10.1063829787234,"&#x2798;",18640,171.673819742489,906.652360515021,1915.23605150215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-12-27,6227,6156,5558,5493,4898,3046,3046,2020-11-01,3181,71,669,1329,1.36363636363637,"-",162773,43.6190277257285,411.001824626934,816.474476725255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-12-27,6776,6714,6119,6039,5483,3361,3361,2020-11-01,3415,62,657,1293,3.30188679245282,"-",157715,39.3114161620645,416.574200298006,819.833243508861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-12-27,1660,1645,1482,1467,1348,727,727,2020-11-01,933,15,178,312,32.8358208955224,"&#x279A;",39207,38.2584742520468,454.000561124289,795.776264442574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-12-27,970,961,874,855,790,455,455,2020-11-01,515,9,96,180,14.2857142857143,"&#x279A;",27474,32.7582441581131,349.421271019873,655.164883162263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2020-12-27,2181,2146,1924,1869,1614,820,820,2020-11-01,1361,35,257,567,-17.0967741935484,"&#x2798;",58156,60.1829561868079,441.914849714561,974.963890226288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-12-27,768,744,649,636,564,294,294,2020-11-01,474,24,119,204,40,"&#x279A;",24095,99.6057273293214,493.878398007885,846.648682299232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2020-12-27,1559,1515,1210,1170,977,455,455,2020-11-01,1104,44,349,582,49.7854077253219,"&#x279A;",56506,77.8678370438538,617.633525643295,1029.97911726188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2020-12-27,3249,3219,2939,2901,2675,1647,1647,2020-11-01,1602,30,310,574,17.4242424242424,"&#x279A;",91233,32.8828384466147,339.789330615019,629.158308945228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-12-27,2879,2823,2463,2399,2124,1073,1073,2020-11-01,1806,56,416,755,22.7138643067847,"&#x279A;",73552,76.1366108331521,565.586251903415,1026.48466391125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-12-27,2102,2074,1855,1813,1627,938,938,2020-11-01,1164,28,247,475,8.33333333333333,"&#x279A;",41146,68.0503572643756,600.301365867885,1154.42570359209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-12-27,501,497,460,457,410,249,249,2020-11-01,252,4,41,91,-18,"&#x2798;",11578,34.5482812230092,354.119882535844,785.973397823458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-12-27,1129,1099,987,961,851,443,443,2020-11-01,686,30,142,278,4.41176470588236,"-",28327,105.906026052882,501.288523316977,981.395841423377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-12-27,502,493,419,407,380,237,237,2020-11-01,265,9,83,122,112.820512820513,"&#x279A;&#x279A;",11406,78.9058390320884,727.687182184815,1069.6124846572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-12-27,1857,1808,1542,1480,1255,573,573,2020-11-01,1284,49,315,602,9.75609756097562,"&#x279A;",45116,108.608919230428,698.200195052753,1334.33815054526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-12-27,514,513,462,447,402,268,268,2020-11-01,246,1,52,112,-13.3333333333333,"&#x2798;",9668,10.3434009102193,537.856847331402,1158.46090194456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-12-27,434,423,359,350,307,134,134,2020-11-01,300,11,75,127,44.2307692307692,"&#x279A;",11995,91.7048770320967,625.260525218841,1058.77448937057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-12-27,737,720,661,652,606,399,399,2020-11-01,338,17,76,131,38.1818181818182,"&#x279A;",14146,120.175314576559,537.254347518733,926.056835854659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-12-27,2861,2839,2587,2552,2351,1495,1495,2020-11-01,1366,22,274,510,16.1016949152542,"&#x279A;",81735,26.9162537468649,335.229705756408,623.967700495504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-12-27,1715,1675,1486,1454,1327,662,662,2020-11-01,1053,40,229,388,44.0251572327044,"&#x279A;",46517,85.990068147129,492.293140142314,834.103661027151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-12-27,236,234,163,158,135,90,90,2020-11-01,146,2,73,101,160.714285714286,"&#x279A;&#x279A;",13651,14.65094132298,534.75935828877,739.87253681049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2020-12-27,652,644,581,569,490,249,249,2020-11-01,403,8,71,162,-21.978021978022,"&#x2798;",13661,58.5608667008272,519.727691969841,1185.85755069175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-12-27,1195,1177,1090,1076,1012,623,623,2020-11-01,572,18,105,183,34.6153846153846,"&#x279A;",30051,59.8981731057203,349.406009783368,608.964759908156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-12-27,2967,2934,2640,2598,2327,1345,1345,2020-11-01,1622,33,327,640,4.47284345047922,"-",68758,47.9944151953227,475.581023299107,930.800779545653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-12-27,1149,1143,1096,1081,987,582,582,2020-11-01,567,6,53,162,-51.3761467889908,"&#x2798;&#x2798;",20466,29.3169158604515,258.966090100655,791.55672823219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-12-27,637,622,562,556,471,274,274,2020-11-01,363,15,75,166,-17.5824175824176,"&#x2798;",17149,87.4686570645519,437.343285322759,967.986471514374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2020-12-27,7850,7811,7254,7154,6523,3726,3726,2020-11-01,4124,39,596,1327,-18.4678522571819,"&#x2798;",157133,24.8197386926998,379.296519508951,844.507519108017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-12-27,1224,1212,1113,1088,1008,646,646,2020-11-01,578,12,111,216,5.71428571428572,"&#x279A;",20229,59.32077710218,548.717188195165,1067.77398783924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-12-27,5798,5759,5278,5186,4678,2562,2562,2020-11-01,3236,39,520,1120,-13.3333333333333,"&#x2798;",112520,34.6605047991468,462.140063988624,995.378599360114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-12-27,2651,2635,2462,2430,2304,1567,1567,2020-11-01,1084,16,189,347,19.620253164557,"&#x279A;",48597,32.9238430355783,388.912895857769,714.035845834105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-12-27,817,795,668,647,562,307,307,2020-11-01,510,22,149,255,40.5660377358491,"&#x279A;",19832,110.931827349738,751.311012505042,1285.80072609923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-12-27,724,721,675,649,593,350,350,2020-11-01,374,3,49,131,-40.2439024390244,"&#x2798;",17397,17.2443524745646,281.657757084555,753.00339138932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-12-27,3656,3628,3365,3315,3089,1976,1976,2020-11-01,1680,28,291,567,5.43478260869565,"&#x279A;",67204,41.6641866555562,433.009939884531,843.699779775013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-12-27,4847,4813,4523,4472,4234,2744,2744,2020-11-01,2103,34,324,613,12.1107266435986,"&#x279A;",103973,32.7007973223818,311.619362719167,589.576139959413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-12-27,6699,6652,6230,6133,5684,3215,3215,2020-11-01,3484,47,469,1015,-14.1025641025641,"&#x2798;",119203,39.428537872369,393.446473662576,851.488637030947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-12-27,1978,1944,1807,1753,1592,858,858,2020-11-01,1120,34,171,386,-20.4651162790698,"&#x2798;",37422,90.855646411202,456.950456950457,1031.47880925659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-12-27,3968,3942,3706,3673,3416,2009,2009,2020-11-01,1959,26,262,552,-9.6551724137931,"&#x2798;",73771,35.2442016510553,355.15310894525,748.261511976251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-12-27,27714,27566,26055,25827,24337,17324,17324,2020-11-01,10390,148,1659,3377,-3.43422584400466,"-",547882,27.0131159629263,302.8024282601,616.373598694609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-12-27,1072,1058,947,919,829,382,382,2020-11-01,690,14,125,243,5.93220338983051,"&#x279A;",18393,76.1159136628065,679.606371989344,1321.15478714728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-12-27,1476,1456,1358,1335,1256,769,769,2020-11-01,707,20,118,220,15.6862745098039,"&#x279A;",40251,49.6882065041862,293.160418374699,546.570271546049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-12-27,1689,1663,1561,1549,1438,851,851,2020-11-01,838,26,128,251,4.06504065040652,"-",31235,83.2399551784857,409.79670241716,803.58572114615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-12-27,897,863,699,668,553,275,275,2020-11-01,622,34,198,344,35.6164383561644,"&#x279A;",21775,156.142365097589,909.299655568312,1579.79334098737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-12-27,816,810,721,699,647,422,422,2020-11-01,394,6,95,169,28.3783783783784,"&#x279A;",22216,27.0075621173929,427.619733525387,760.712999639899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2020-12-27,3849,3816,3433,3373,3045,1809,1809,2020-11-01,2040,33,416,804,7.21649484536082,"&#x279A;",65965,50.0265292200409,630.637459258698,1218.82816645191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-12-27,1797,1785,1622,1590,1401,859,859,2020-11-01,938,12,175,396,-20.8144796380091,"&#x2798;",29410,40.8024481468888,595.035702142129,1346.48078884733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-12-27,5413,5371,5022,4954,4634,3097,3097,2020-11-01,2316,42,391,779,0.773195876288657,"-",124016,33.8665978583409,315.281899109792,628.144755515417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-12-27,1179,1175,1097,1078,986,599,599,2020-11-01,580,4,82,193,-26.1261261261261,"&#x2798;",27359,14.6204174129171,299.718556964801,705.435140173252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-12-27,959,946,862,845,741,410,410,2020-11-01,549,13,97,218,-19.8347107438017,"&#x2798;",22989,56.5487842011397,421.940928270042,948.279611988342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-12-27,1851,1831,1691,1662,1544,979,979,2020-11-01,872,20,160,307,8.843537414966,"&#x279A;",33539,59.6320701273145,477.056561018516,915.352276454277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-12-27,1324,1318,1181,1159,1012,527,527,2020-11-01,797,6,143,312,-15.3846153846154,"&#x2798;",29119,20.6051031972252,491.0882928672,1071.46536625571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-12-27,1854,1829,1656,1629,1479,922,922,2020-11-01,932,25,198,375,11.864406779661,"&#x279A;",43982,56.8414351325542,450.184166249829,852.621526988313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-12-27,1085,1077,960,935,833,476,476,2020-11-01,609,8,125,252,-1.5748031496063,"-",25067,31.9144692224837,498.663581601308,1005.30578050824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-12-27,502,497,437,425,377,234,233,2020-11-02,269,5,65,125,8.33333333333333,"&#x279A;",10154,49.2416781563916,640.14181603309,1231.04195390979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-12-27,1596,1581,1456,1419,1274,711,711,2020-11-01,885,15,140,322,-23.0769230769231,"&#x2798;",32119,46.7013294311778,435.879074690993,1002.52187178928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-12-27,2524,2508,2354,2321,2161,1292,1292,2020-11-01,1232,16,170,363,-11.9170984455959,"&#x2798;",46646,34.3009046863611,364.447112292587,778.201775071818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-12-27,41126,40940,39343,38977,37208,25028,25028,2020-11-01,16098,186,1783,3918,-16.4871194379391,"&#x2798;",652497,28.5058781879457,273.257961339286,600.462530862211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-12-27,2593,2565,2382,2361,2210,1469,1469,2020-11-01,1124,28,211,383,22.6744186046512,"&#x279A;",55211,50.714531524515,382.170219702596,693.702341924616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-12-27,4912,4891,4714,4667,4469,2685,2685,2020-11-01,2227,21,198,443,-19.1836734693878,"&#x2798;",79284,26.4870591796579,249.735129408203,558.750819837546,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-12-27,1516,1498,1380,1346,1159,538,538,2020-11-01,978,18,136,357,-38.4615384615385,"&#x2798;",25509,70.5633305892038,533.145164451762,1399.50605668588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-12-27,1605,1593,1489,1478,1403,889,889,2020-11-01,716,12,116,202,34.8837209302326,"&#x279A;",25857,46.4090961828518,448.621263100901,781.219785744673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-12-27,518,513,475,461,438,311,311,2020-11-01,207,5,43,80,16.2162162162162,"&#x279A;",14896,33.5660580021482,288.668098818475,537.056928034372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2020-12-27,4486,4470,4286,4255,4058,2527,2527,2020-11-01,1959,16,200,428,-12.280701754386,"&#x2798;",73863,21.6617250856315,270.771563570394,579.451146040643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-12-27,936,932,851,842,757,463,463,2020-11-01,473,4,85,179,-9.57446808510638,"&#x2798;",25613,15.6170694569164,331.862725959474,698.863858197009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-12-27,1425,1409,1326,1308,1190,683,683,2020-11-01,742,16,99,235,-27.2058823529412,"&#x2798;",30123,53.1155595392225,328.652524648939,780.134780732331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-12-27,995,993,908,899,824,503,503,2020-11-01,492,2,87,171,3.57142857142858,"-",26782,7.46770218803674,324.845045179598,638.488537077141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2020-12-27,2413,2380,2173,2120,1942,1000,1000,2020-11-01,1413,33,240,471,3.89610389610389,"-",52659,62.6673503104882,455.762547712642,894.433999886059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-12-27,5928,5894,5472,5398,4922,2829,2829,2020-11-01,3099,34,456,1006,-17.0909090909091,"&#x2798;",125297,27.1355259902472,363.93528975155,802.892327829078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-12-27,365,364,326,320,298,163,163,2020-11-01,202,1,39,67,39.2857142857143,"&#x279A;",8794,11.3713895838071,443.484193768479,761.883102115078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-12-27,2475,2461,2286,2261,2123,1309,1309,2020-11-01,1166,14,189,352,15.9509202453988,"&#x279A;",44778,31.2653535218187,422.082272544553,786.100317120014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-12-27,478,473,401,395,322,159,159,2020-11-01,319,5,77,156,-2.53164556962026,"-",22758,21.9702961595922,338.34256085772,685.473240179278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2020-12-27,862,844,779,773,721,444,444,2020-11-01,418,18,83,141,43.1034482758621,"&#x279A;",38556,46.6853408029879,215.271293702666,365.701836290072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-12-27,668,653,598,578,527,340,340,2020-11-01,328,15,70,141,-1.40845070422535,"-",19537,76.7773967344014,358.294518093873,721.707529303373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-12-27,833,825,781,770,722,306,306,2020-11-01,527,8,52,111,-11.864406779661,"&#x2798;",27593,28.9928605080999,188.453593302649,402.275939549886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2020-12-27,295,288,211,205,161,97,97,2020-11-01,198,7,84,134,68,"&#x279A;",12874,54.3731551965201,652.477862358241,1040.85754233339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2020-12-27,984,968,832,825,726,377,377,2020-11-01,607,16,152,258,43.3962264150943,"&#x279A;",49009,32.6470648248281,310.147115835867,526.433920300353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reimerswaal","GM0703",2020-12-27,740,721,610,601,512,225,225,2020-11-01,515,19,130,228,32.6530612244898,"&#x279A;",22916,82.9115028800838,567.289230232152,994.938034561005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2020-12-27,1802,1776,1576,1548,1334,482,482,2020-11-01,1320,26,226,468,-6.61157024793388,"&#x2798;",54435,47.7633875264076,415.174060806466,859.740975475338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2020-12-27,1063,1057,969,959,899,476,476,2020-11-01,587,6,94,164,34.2857142857143,"&#x279A;",25993,23.0831377678606,361.635825029816,630.939098988189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-12-27,434,418,326,319,255,125,125,2020-11-01,309,16,108,179,52.112676056338,"&#x279A;",21994,72.7471128489588,491.043011730472,813.858324997727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2020-12-27,812,799,701,693,621,340,340,2020-11-01,472,13,111,191,38.75,"&#x279A;",44296,29.3480223947986,250.586960447896,431.190175185118,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2020-12-27,1956,1929,1787,1748,1592,927,927,2020-11-01,1029,27,169,364,-13.3333333333333,"&#x2798;",44642,60.4811612382958,378.567268491555,815.37565521258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-12-27,518,512,467,456,402,246,246,2020-11-01,272,6,51,116,-21.5384615384615,"&#x2798;",32049,18.7213329589067,159.131330150707,361.945770538862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2020-12-27,707,693,628,618,556,314,314,2020-11-01,393,14,79,151,9.72222222222223,"&#x279A;",16768,83.4923664122137,471.135496183206,900.524809160305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-12-27,259,259,256,252,235,117,117,2020-11-01,142,0,3,24,-85.7142857142857,"&#x2798;&#x2798;",6917,0,43.3714037877693,346.971230302154,"&#128999;","&#128999;","&#128721;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-12-27,3517,3504,3387,3349,3172,1847,1847,2020-11-01,1670,13,130,345,-39.5348837209302,"&#x2798;",67609,19.2282092620805,192.282092620805,510.287091955213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2020-12-27,1312,1297,1153,1120,950,514,514,2020-11-01,798,15,159,362,-21.6748768472906,"&#x2798;",30162,49.7314501690869,527.153371792322,1200.18566408063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-12-27,459,451,402,395,338,212,212,2020-11-01,247,8,57,121,-10.9375,"&#x2798;",10906,73.3541169998166,522.648083623693,1109.48101962223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-12-27,1467,1430,1229,1178,1006,578,578,2020-11-01,889,37,238,461,6.72645739910314,"&#x279A;",29580,125.084516565247,804.597701149425,1558.48546315078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-12-27,1362,1342,1225,1191,1062,560,560,2020-11-01,802,20,137,300,-15.9509202453988,"&#x2798;",30888,64.7500647500648,443.537943537944,971.250971250971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-12-27,8415,8331,7769,7659,6952,4076,4076,2020-11-01,4339,84,646,1463,-20.9302325581395,"&#x2798;",184190,45.6050817091047,350.724795048591,794.288506433574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-12-27,1494,1476,1373,1350,1233,770,770,2020-11-01,724,18,121,261,-13.5714285714286,"&#x2798;",32455,55.461408103528,372.823910029271,804.190417501155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-12-27,214,203,170,169,142,82,82,2020-11-01,132,11,44,72,57.1428571428571,"&#x279A;",12173,90.3639201511542,361.455680604617,591.472931898464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2020-12-27,1463,1455,1349,1328,1170,524,524,2020-11-01,939,8,114,293,-36.3128491620112,"&#x2798;",26351,30.3593791506964,432.621152897423,1111.91226139425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-12-27,1086,1081,1005,990,915,523,523,2020-11-01,563,5,81,171,-10,"&#x2798;",19491,25.652865425068,415.576419886101,877.327997537325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-12-27,9304,9201,8501,8370,7713,4304,4304,2020-11-01,5000,103,803,1591,1.90355329949239,"-",235514,43.7341304550897,340.956376266379,675.54370440823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-27,2022,1999,1860,1830,1622,992,992,2020-11-01,1030,23,162,400,-31.9327731092437,"&#x2798;",43928,52.3584046621745,368.785285011838,910.580950646512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-12-27,982,970,876,855,754,342,342,2020-11-01,640,12,106,228,-13.1147540983607,"&#x2798;",21768,55.1267916207277,486.953325983094,1047.40904079383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
