"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-05-24,4969,4961,4889,4880,4764,2769,2769,2021-01-01,2200,8,80,205,-36,"&#x2798;",65052,12.2978540244727,122.978540244727,315.132509377114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-05-24,5295,5285,5201,5191,5087,2514,2514,2021-01-01,2781,10,94,208,-17.5438596491228,"&#x2798;",64029,15.6179231285824,146.808477408674,324.852801074513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-05-24,3047,3043,3003,2999,2924,1481,1481,2021-01-01,1566,4,44,123,-44.3037974683544,"&#x2798;",31964,12.5140783381304,137.654861719434,384.80790889751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-05-24,9350,9337,9211,9197,9047,4215,4215,2021-01-01,5135,13,139,303,-15.2439024390244,"&#x2798;",110002,11.8179669460555,126.361338884748,275.44953728114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-24,7138,7127,7047,7036,6920,3968,3968,2021-01-01,3170,11,91,218,-28.3464566929134,"&#x2798;",90772,12.1182743577315,100.251178777597,240.162164544133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-24,86474,86345,85235,85158,83796,51534,51534,2021-01-01,34940,129,1239,2678,-13.8985406532314,"&#x2798;",870838,14.813317746814,142.276749521725,307.519883147038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-05-24,884,883,873,872,860,329,329,2021-01-01,555,1,11,24,-15.3846153846154,"&#x2798;",10215,9.78952520802741,107.684777288302,234.948604992658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-24,2440,2440,2410,2407,2378,1212,1212,2021-01-01,1228,0,30,62,-6.25,"&#x2798;",29726,0,100.921752001615,208.571620803337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-24,4097,4097,4062,4050,3983,1743,1743,2021-01-01,2354,0,35,114,-55.6962025316456,"&#x2798;&#x2798;",41924,0,83.4844003434787,271.920618261616,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-24,981,981,968,967,944,495,495,2021-01-01,486,0,13,37,-45.8333333333333,"&#x2798;",12009,0,108.252144225164,308.102256640853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-24,1590,1590,1576,1575,1557,797,797,2021-01-01,793,0,14,33,-26.3157894736842,"&#x2798;",23520,0,59.5238095238095,140.30612244898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-05-24,3101,3098,3074,3070,3022,1351,1351,2021-01-01,1750,3,27,79,-48.0769230769231,"&#x2798;",36151,8.29852562861332,74.6867306575198,218.527841553484,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Diemen","GM0384",2021-05-24,2989,2985,2950,2943,2906,1827,1827,2021-01-01,1162,4,39,83,-11.3636363636364,"&#x2798;",31363,12.7538819628224,124.350349137519,264.643050728566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-05-24,5022,5016,4960,4949,4866,1740,1740,2021-01-01,3282,6,62,156,-34.0425531914894,"&#x2798;",36337,16.5120951096678,170.624982799901,429.314472851364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-24,1895,1895,1886,1886,1877,1016,1016,2021-01-01,879,0,9,18,0,"-",18651,0,48.2547852662056,96.5095705324111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-05-24,12637,12630,12491,12479,12278,6600,6600,2021-01-01,6037,7,146,359,-31.4553990610329,"&#x2798;",162323,4.31238949501919,89.9441237532574,221.16397553027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-24,13743,13715,13472,13454,13223,7162,7162,2021-01-01,6581,28,271,520,8.83534136546185,"&#x279A;",158082,17.7123265140876,171.430017332777,328.943206690199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-05-24,3904,3902,3858,3855,3797,1748,1748,2021-01-01,2156,2,46,107,-24.5901639344262,"&#x2798;",39137,5.1102537240974,117.53583565424,273.398574239211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-05-24,1892,1894,1872,1870,1857,1017,1017,2021-01-01,875,-2,20,35,33.3333333333333,"&#x279A;",27492,-7.2748435908628,72.748435908628,127.309762840099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-05-24,5632,5628,5540,5528,5409,2306,2306,2021-01-01,3326,4,92,223,-29.7709923664122,"&#x2798;",58606,6.82523973654575,156.980513940552,380.507115312425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-05-24,1689,1687,1679,1676,1659,817,817,2021-01-01,872,2,10,30,-50,"&#x2798;&#x2798;",24259,8.2443629168556,41.221814584278,123.665443752834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-05-24,5162,5151,5106,5099,5024,1700,1700,2021-01-01,3462,11,56,138,-31.7073170731707,"&#x2798;",56542,19.4545647483287,99.041420536946,244.06635775176,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-05-24,6650,6637,6552,6535,6420,3456,3456,2021-01-01,3194,13,98,230,-25.7575757575758,"&#x2798;",91178,14.257825352607,107.48206804273,252.253833161508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-05-24,8453,8445,8405,8402,8297,3126,3126,2021-01-01,5327,8,48,156,-55.5555555555556,"&#x2798;&#x2798;",73683,10.8573212274202,65.143927364521,211.717763934693,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2021-05-24,3946,3938,3898,3889,3842,2251,2251,2021-01-01,1695,8,48,104,-14.2857142857143,"&#x2798;",41027,19.499354083896,116.996124503376,253.491603090648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-24,1134,1129,1116,1112,1100,530,530,2021-01-01,604,5,18,34,12.5,"&#x279A;",11551,43.2862955588261,155.830664011774,294.346809800017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-24,2525,2522,2501,2498,2448,1205,1205,2021-01-01,1320,3,24,77,-54.7169811320755,"&#x2798;&#x2798;",28425,10.5540897097625,84.4327176781003,270.888302550572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2021-05-24,976,976,971,968,943,529,529,2021-01-01,447,0,5,33,-82.1428571428571,"&#x2798;&#x2798;",11464,0,43.6147941381717,287.857641311933,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-24,5351,5349,5301,5296,5248,2086,2086,2021-01-01,3265,2,50,103,-5.66037735849056,"&#x2798;",45252,4.41969415716432,110.492353929108,227.614249093963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-24,942,941,935,934,916,540,540,2021-01-01,402,1,7,26,-63.1578947368421,"&#x2798;&#x2798;",9661,10.350895352448,72.4562674671359,269.123279163648,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-24,1270,1269,1263,1262,1241,466,466,2021-01-01,804,1,7,29,-68.1818181818182,"&#x2798;&#x2798;",11978,8.34863917181499,58.440474202705,242.110535982635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-24,1233,1232,1217,1216,1195,755,755,2021-01-01,478,1,16,38,-27.2727272727273,"&#x2798;",14059,7.11288142826659,113.806102852265,270.28949427413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-24,7917,7908,7833,7823,7734,3094,3094,2021-01-01,4823,9,84,183,-15.1515151515151,"&#x2798;",81527,11.0392875979737,103.033350914421,224.465514492131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-05-24,4455,4450,4414,4404,4314,1846,1846,2021-01-01,2609,5,41,141,-59,"&#x2798;&#x2798;",46669,10.7137500267844,87.8527502196319,302.127750755319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-05-24,567,563,551,551,525,256,256,2021-01-01,311,4,16,42,-38.4615384615385,"&#x2798;",13675,29.2504570383912,117.001828153565,307.129798903108,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-05-24,1289,1285,1266,1264,1240,680,680,2021-01-01,609,4,23,49,-11.5384615384615,"&#x2798;",13631,29.3448756510894,168.733034993764,359.474726725846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-24,2502,2499,2464,2462,2430,1262,1262,2021-01-01,1240,3,38,72,11.7647058823529,"&#x279A;",30340,9.88793671720501,125.24719841793,237.31048121292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-05-24,6831,6823,6746,6741,6638,3140,3140,2021-01-01,3691,8,85,193,-21.2962962962963,"&#x2798;",68563,11.668100870732,123.973571751528,281.49293350641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-24,2010,2008,2001,2000,1981,1200,1200,2021-01-01,810,2,9,29,-55,"&#x2798;&#x2798;",20505,9.75371860521824,43.8917337234821,141.428919775664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-05-24,1396,1396,1387,1385,1360,684,684,2021-01-01,712,0,9,36,-66.6666666666667,"&#x2798;&#x2798;",17086,0,52.6747044363807,210.698817745523,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-05-24,15329,15305,15129,15115,14880,8221,8221,2021-01-01,7108,24,200,449,-19.6787148594378,"&#x2798;",156896,15.2967570874975,127.472975729145,286.176830511931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-24,2605,2601,2582,2578,2536,1297,1297,2021-01-01,1308,4,23,69,-50,"&#x2798;&#x2798;",20165,19.8363501115795,114.059013141582,342.177039424746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-05-24,11099,11089,10976,10961,10801,6092,6092,2021-01-01,5007,10,123,298,-29.7142857142857,"&#x2798;",112512,8.88794084186576,109.321672354949,264.8606370876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-05-24,5314,5303,5210,5200,5115,2770,2770,2021-01-01,2544,11,104,199,9.47368421052632,"&#x279A;",48667,22.602584913802,213.697166457764,408.901308895145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-05-24,2151,2149,2106,2102,2073,903,903,2021-01-01,1248,2,45,78,36.3636363636364,"&#x279A;",19903,10.0487363714013,226.096568356529,391.900718484651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-24,1618,1617,1578,1573,1534,746,746,2021-01-01,872,1,40,84,-9.09090909090909,"&#x2798;",17510,5.71102227298686,228.440890919475,479.725870930897,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-24,7704,7682,7578,7564,7428,3808,3808,2021-01-01,3896,22,126,276,-16,"&#x2798;",67273,32.7025701247157,187.296537987008,410.268607019161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-05-24,9196,9181,8998,8980,8781,5029,5029,2021-01-01,4167,15,198,415,-8.75576036866359,"&#x2798;",103628,14.474852356506,191.068051105879,400.470915196665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-05-24,14116,14101,13948,13923,13716,6991,6991,2021-01-01,7125,15,168,400,-27.5862068965517,"&#x2798;",119114,12.5929781553806,141.041355340262,335.812750810148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-05-24,4042,4036,3949,3937,3872,2083,2083,2021-01-01,1959,6,93,170,20.7792207792208,"&#x279A;",37416,16.0359204618345,248.556767158435,454.351079751978,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Gouda","GM0513",2021-05-24,7711,7707,7612,7600,7475,4136,4136,2021-01-01,3575,4,99,236,-27.7372262773723,"&#x2798;",73725,5.42556798914886,134.282807731434,320.108511359783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-05-24,52485,52404,51511,51430,50370,28625,28625,2021-01-01,23860,81,974,2115,-14.6362839614373,"&#x2798;",548548,14.766255642168,177.559666610761,385.563341767721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-05-24,2702,2699,2666,2657,2620,1164,1164,2021-01-01,1538,3,36,82,-21.7391304347826,"&#x2798;",18435,16.273393002441,195.280716029292,444.806075400054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-05-24,3431,3429,3390,3384,3341,1571,1571,2021-01-01,1860,2,41,90,-16.3265306122449,"&#x2798;",40347,4.95699804198577,101.618459860708,223.06491188936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-24,3581,3574,3522,3514,3445,1769,1769,2021-01-01,1812,7,59,136,-23.3766233766234,"&#x2798;",31283,22.3763705526964,188.600837515584,434.740913595243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-05-24,2616,2616,2592,2590,2566,987,987,2021-01-01,1629,0,24,50,-7.69230769230769,"&#x2798;",21812,0,110.031175499725,229.231615624427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-05-24,1748,1746,1719,1717,1703,862,862,2021-01-01,886,2,29,45,81.25,"&#x279A;",22297,8.9698165672512,130.062340225142,201.820872763152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-05-24,8658,8651,8558,8552,8423,4184,4184,2021-01-01,4474,7,100,235,-25.9259259259259,"&#x2798;",65866,10.627637931558,151.823399022257,356.784987702305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-05-24,3640,3638,3602,3594,3544,1889,1889,2021-01-01,1751,2,38,96,-34.4827586206897,"&#x2798;",29384,6.80642526545059,129.322080043561,326.708412741628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-05-24,10328,10310,10070,10044,9806,5631,5631,2021-01-01,4697,18,258,522,-2.27272727272727,"-",124358,14.4743402113254,207.465543028997,419.755866128436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-05-24,2214,2205,2148,2143,2100,1224,1224,2021-01-01,990,9,66,114,37.5,"&#x279A;",27381,32.8695080530295,241.043059055549,416.34710200504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-24,2018,2016,2003,2004,1980,1050,1050,2021-01-01,968,2,15,38,-34.7826086956522,"&#x2798;",22945,8.71649596862061,65.3737197646546,165.613423403792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-24,3453,3444,3369,3359,3273,1925,1925,2021-01-01,1528,9,84,180,-12.5,"&#x2798;",33617,26.7721688431448,249.873575869352,535.443376862897,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-24,3244,3238,3186,3178,3110,1417,1417,2021-01-01,1827,6,58,134,-23.6842105263158,"&#x2798;",29212,20.5395043132959,198.548541695194,458.715596330275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-05-24,3990,3985,3961,3959,3919,1983,1983,2021-01-01,2007,5,29,71,-30.952380952381,"&#x2798;",44120,11.3327289211242,65.7298277425204,160.924750679964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-05-24,1890,1888,1878,1874,1857,1144,1144,2021-01-01,746,2,12,33,-42.8571428571429,"&#x2798;",25153,7.95133781258697,47.7080268755218,131.197073907685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-05-24,1027,1024,1008,1006,977,524,524,2021-01-01,503,3,19,50,-38.7096774193548,"&#x2798;",10158,29.5333727111636,187.04469383737,492.222878519394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Papendrecht","GM0590",2021-05-24,3511,3506,3449,3435,3360,1657,1657,2021-01-01,1854,5,62,151,-30.3370786516854,"&#x2798;",32145,15.5545185876497,192.876030486856,469.746461347021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-24,5686,5670,5581,5570,5469,2635,2635,2021-01-01,3051,16,105,217,-6.25,"&#x2798;",46718,34.2480414401301,224.752771950854,464.489062031765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-05-24,76249,76092,74567,74376,72677,42151,42151,2021-01-01,34098,157,1682,3572,-11.005291005291,"&#x2798;",652846,24.0485505004243,257.641158864418,547.142817754876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-24,4808,4804,4748,4741,4671,2696,2696,2021-01-01,2112,4,60,137,-22.0779220779221,"&#x2798;",55492,7.20824623369134,108.12369350537,246.882433503928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-05-24,9205,9183,9061,9049,8878,5044,5044,2021-01-01,4161,22,144,327,-21.3114754098361,"&#x2798;",79547,27.6566055288069,181.025054370372,411.07772763272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-05-24,3301,3297,3258,3254,3197,1627,1627,2021-01-01,1674,4,43,104,-29.5081967213115,"&#x2798;",25644,15.5981906098893,167.680549056309,405.552955857121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-05-24,2918,2911,2858,2851,2783,1685,1685,2021-01-01,1233,7,60,135,-20,"&#x2798;",25830,27.10027100271,232.288037166086,522.648083623693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-05-24,1143,1142,1130,1121,1097,545,545,2021-01-01,598,1,13,46,-60.6060606060606,"&#x2798;&#x2798;",14892,6.7150147730325,87.2951920494225,308.890679559495,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-05-24,8488,8474,8251,8232,8066,4625,4625,2021-01-01,3863,14,237,422,28.1081081081081,"&#x279A;",73987,18.9222430967602,320.326543852298,570.370470488059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-24,1814,1812,1794,1795,1773,975,975,2021-01-01,839,2,20,41,-4.76190476190477,"-",25588,7.81616382679381,78.1616382679381,160.231358449273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-05-24,2990,2986,2950,2941,2869,1493,1493,2021-01-01,1497,4,40,121,-50.6172839506173,"&#x2798;&#x2798;",30656,13.0480167014614,130.480167014614,394.702505219207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wassenaar","GM0629",2021-05-24,2004,2001,1964,1961,1924,1044,1044,2021-01-01,960,3,40,80,0,"-",26923,11.1428889796828,148.571853062437,297.143706124875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-24,5087,5069,4948,4931,4787,2532,2532,2021-01-01,2555,18,139,300,-13.6645962732919,"&#x2798;",52793,34.0954293182808,263.292481957835,568.257155304681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-24,11174,11158,11018,11006,10772,6149,6149,2021-01-01,5025,16,156,402,-36.5853658536585,"&#x2798;",125170,12.7826156427259,124.630502516577,321.163218023488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-05-24,828,826,806,804,788,387,387,2021-01-01,441,2,22,40,22.2222222222222,"&#x279A;",9000,22.2222222222222,244.444444444444,444.444444444444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-05-24,5272,5265,5187,5175,5072,2609,2609,2021-01-01,2663,7,85,200,-26.0869565217391,"&#x2798;",44765,15.6372165754496,189.880486987602,446.777616441416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borsele","GM0654",2021-05-24,1472,1466,1445,1443,1404,512,512,2021-01-01,960,6,27,68,-34.1463414634146,"&#x2798;",22822,26.2904215230918,118.306896853913,297.95811059504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-05-24,2626,2617,2563,2551,2475,912,912,2021-01-01,1714,9,63,151,-28.4090909090909,"&#x2798;",38698,23.257015866453,162.799111065171,390.201043981601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-05-24,1899,1896,1854,1849,1810,713,713,2021-01-01,1186,3,45,89,2.27272727272727,"-",19655,15.2632917832613,228.949376748919,452.810989570084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-05-24,1801,1799,1783,1783,1757,861,861,2021-01-01,940,2,18,44,-30.7692307692308,"&#x2798;",27569,7.25452500997497,65.2907250897747,159.599550219449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-05-24,1008,1003,977,975,956,321,321,2021-01-01,687,5,31,52,47.6190476190476,"&#x279A;",12923,38.6907064923005,239.882380252263,402.383347519926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-05-24,3481,3473,3429,3418,3340,1067,1067,2021-01-01,2414,8,52,141,-41.5730337078652,"&#x2798;",49096,16.2946064852534,105.914942154147,287.192439302591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-24,2957,2947,2864,2852,2727,838,838,2021-01-01,2119,10,93,230,-32.1167883211679,"&#x2798;",22914,43.6414419132408,405.86540979314,1003.75316400454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-24,4073,4061,4001,3995,3906,1880,1880,2021-01-01,2193,12,72,167,-24.2105263157895,"&#x2798;",54478,22.0272403539043,132.163442123426,306.545761591835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-05-24,2814,2804,2730,2717,2589,1102,1102,2021-01-01,1712,10,84,225,-40.4255319148936,"&#x2798;",26131,38.2687229727144,321.457272970801,861.046266886074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-24,1343,1341,1334,1333,1311,482,482,2021-01-01,861,2,9,32,-60.8695652173913,"&#x2798;&#x2798;",21878,9.14160343724289,41.137215467593,146.265654995886,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-24,3306,3298,3251,3244,3166,875,875,2021-01-01,2431,8,55,140,-35.2941176470588,"&#x2798;",44254,18.0774619243458,124.282550729878,316.355583676052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-05-24,3941,3934,3888,3878,3802,2035,2035,2021-01-01,1906,7,53,139,-38.3720930232558,"&#x2798;",44832,15.6138472519629,118.219129193433,310.046395431834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-05-24,1982,1979,1948,1943,1890,570,570,2021-01-01,1412,3,34,92,-41.3793103448276,"&#x2798;",32057,9.35833047384347,106.061078703559,286.988801197866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-24,1655,1652,1628,1625,1588,752,752,2021-01-01,903,3,27,67,-32.5,"&#x2798;",16890,17.7619893428064,159.857904085258,396.684428656009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-05-24,541,538,523,522,505,263,263,2021-01-01,278,3,18,36,0,"-",6929,43.2962909510752,259.777745706451,519.555491412902,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-24,6529,6523,6437,6425,6327,3589,3589,2021-01-01,2940,6,92,202,-16.3636363636364,"&#x2798;",67463,8.89376398914961,136.371047833627,299.423387634703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-05-24,2969,2964,2926,2924,2871,1419,1419,2021-01-01,1550,5,43,98,-21.8181818181818,"&#x2798;",30305,16.498927569708,141.890777099489,323.378980366276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-24,1041,1041,1013,1012,960,512,512,2021-01-01,529,0,28,81,-47.1698113207547,"&#x2798;",10960,0,255.474452554745,739.051094890511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-24,3243,3236,3182,3181,3098,1591,1591,2021-01-01,1652,7,61,145,-27.3809523809524,"&#x2798;",29643,23.6143440272577,205.78214080896,489.154269136052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
