"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-05-06,5005,4987,4858,4830,4695,2514,2514,2021-01-01,2491,18,147,310,-9.8159509202454,"&#x2798;",63958,28.1434691516308,229.838331404985,484.693079833641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-05-06,2886,2869,2786,2774,2631,1481,1481,2021-01-01,1405,17,100,255,-35.4838709677419,"&#x2798;",31985,53.1499140221979,312.646553071752,797.248710332969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-05-06,8901,8867,8658,8624,8407,4215,4215,2021-01-01,4686,34,243,494,-3.18725099601593,"-",109996,30.9102149169061,220.917124259064,449.107240263282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-05-06,6801,6744,6562,6528,6370,3968,3968,2021-01-01,2833,57,239,431,24.4791666666667,"&#x279A;",90893,62.7110998646761,262.946541537852,474.183930555708,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-05-06,82415,82041,79908,79650,77802,51534,51534,2021-01-01,30881,374,2507,4613,19.0408357075024,"&#x279A;",871903,42.8946797980968,287.531984635906,529.072614728932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beemster","GM0370",2021-05-06,844,839,824,822,812,329,329,2021-01-01,515,5,20,32,66.6666666666667,"&#x279A;",10178,49.1255649439969,196.502259775987,314.40361564158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-05-06,2354,2345,2303,2289,2238,1212,1212,2021-01-01,1142,9,51,116,-21.5384615384615,"&#x2798;",29712,30.2907915993538,171.647819063005,390.41464728056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-05-06,3939,3923,3860,3842,3762,1743,1743,2021-01-01,2196,16,79,177,-19.3877551020408,"&#x2798;",41874,38.2098676983331,188.66122176052,422.69666141281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-05-06,927,923,891,889,866,495,495,2021-01-01,432,4,36,61,44,"&#x279A;",11963,33.4364289893839,300.927860904455,509.905542088105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-05-06,1542,1539,1507,1504,1463,797,797,2021-01-01,745,3,35,79,-20.4545454545455,"&#x2798;",23473,12.7806415882077,149.107485195757,336.556895156137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-05-06,2969,2951,2883,2862,2778,1351,1351,2021-01-01,1618,18,86,191,-18.0952380952381,"&#x2798;",36087,49.8794579765567,238.312965887993,529.27647075124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2021-05-06,2855,2839,2762,2750,2675,1827,1827,2021-01-01,1028,16,93,180,6.89655172413792,"&#x279A;",31363,51.0155278512897,296.527755635622,573.924688327009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-05-06,4764,4744,4623,4603,4476,1740,1740,2021-01-01,3024,20,141,288,-4.08163265306123,"-",36336,55.041831792162,388.044914134742,792.602377807133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-05-06,1858,1853,1834,1827,1807,1016,1016,2021-01-01,842,5,24,51,-11.1111111111111,"&#x2798;",18643,26.8197178565681,128.734645711527,273.561122136995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-05-06,12079,12045,11736,11701,11371,6600,6600,2021-01-01,5479,34,343,708,-6.02739726027397,"&#x2798;",162404,20.9354449397798,211.201694539543,435.949853451885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-05-06,13011,12984,12638,12574,12237,7162,7162,2021-01-01,5849,27,373,774,-6.98254364089775,"&#x2798;",157939,17.0952076434573,236.167127815169,490.062619112442,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-05-06,3739,3725,3657,3646,3556,1748,1748,2021-01-01,1991,14,82,183,-18.8118811881188,"&#x2798;",39158,35.7525920629246,209.408039225701,467.337453393942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemstede","GM0397",2021-05-06,1819,1810,1780,1773,1727,1017,1017,2021-01-01,802,9,39,92,-26.4150943396226,"&#x2798;",27524,32.6987356488882,141.694521145182,334.253742188635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-05-06,5315,5290,5156,5131,4977,2306,2306,2021-01-01,3009,25,159,338,-11.1731843575419,"&#x2798;",58496,42.7379649890591,271.813457330416,577.817286652079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-05-06,1630,1610,1560,1550,1478,817,817,2021-01-01,813,20,70,152,-14.6341463414634,"&#x2798;",24214,82.5968448005286,289.08895680185,627.736020484018,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2021-05-06,4977,4967,4894,4879,4747,1700,1700,2021-01-01,3277,10,83,230,-43.5374149659864,"&#x2798;",56580,17.6740897843761,146.694945210322,406.50406504065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilversum","GM0402",2021-05-06,6324,6297,6149,6126,5885,3456,3456,2021-01-01,2868,27,175,439,-33.7121212121212,"&#x2798;",91161,29.6179287195182,191.968056515396,481.565581772907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoorn","GM0405",2021-05-06,8209,8179,8073,8053,7948,3126,3126,2021-01-01,5083,30,136,261,8.80000000000001,"&#x279A;",73578,40.7730571638261,184.837859142679,354.725597325287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-05-06,3806,3791,3702,3697,3634,2251,2251,2021-01-01,1555,15,104,172,52.9411764705882,"&#x279A;",41028,36.5603977771278,253.485424588086,419.225894511066,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-05-06,1083,1077,1052,1051,1032,530,530,2021-01-01,553,6,31,51,55,"&#x279A;",11544,51.975051975052,268.537768537768,441.787941787942,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-05-06,2409,2399,2347,2335,2268,1205,1205,2021-01-01,1204,10,62,141,-21.5189873417722,"&#x2798;",28386,35.2286338335799,218.417529768196,496.723737053477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-05-06,931,928,913,913,894,529,529,2021-01-01,402,3,18,37,-5.26315789473685,"&#x2798;",11416,26.2789067974772,157.673440784863,324.106517168886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-05-06,5201,5184,5128,5121,5026,2086,2086,2021-01-01,3115,17,73,175,-28.4313725490196,"&#x2798;",45222,37.5923223209942,161.425854672505,386.97978859847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-05-06,908,904,893,890,874,540,540,2021-01-01,368,4,15,34,-21.0526315789474,"&#x2798;",9656,41.4250207125104,155.343827671914,352.112676056338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-05-06,1225,1221,1208,1207,1194,466,466,2021-01-01,759,4,17,31,21.4285714285714,"&#x279A;",11985,33.375052148519,141.843971631206,258.656654151022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-05-06,1177,1170,1139,1134,1115,755,755,2021-01-01,422,7,38,62,58.3333333333333,"&#x279A;",14092,49.6735736588135,269.656542719273,439.96593812092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Purmerend","GM0439",2021-05-06,7617,7600,7423,7399,7192,3094,3094,2021-01-01,4523,17,194,425,-16.017316017316,"&#x2798;",81551,20.8458510625253,237.887947419406,521.146276563132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schagen","GM0441",2021-05-06,4255,4240,4144,4131,4029,1846,1846,2021-01-01,2409,15,111,226,-3.47826086956522,"-",46592,32.1943681318681,238.238324175824,485.061813186813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-05-06,504,502,474,470,437,256,256,2021-01-01,248,2,30,67,-18.9189189189189,"&#x2798;",13676,14.6241591108511,219.362386662767,489.909330213513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uitgeest","GM0450",2021-05-06,1225,1218,1194,1190,1165,680,680,2021-01-01,545,7,31,60,6.89655172413792,"&#x279A;",13639,51.3234108072439,227.289390717795,439.914949776377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-05-06,2400,2381,2308,2298,2244,1262,1262,2021-01-01,1138,19,92,156,43.75,"&#x279A;",30274,62.7601241989826,303.891127700337,515.293651317963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-05-06,6570,6551,6439,6418,6280,3140,3140,2021-01-01,3430,19,131,290,-17.6100628930818,"&#x2798;",68548,27.7178035828908,191.106961545195,423.061212580965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-05-06,1948,1929,1897,1893,1866,1200,1200,2021-01-01,748,19,51,82,64.5161290322581,"&#x279A;",20461,92.8595865304726,249.254679634426,400.762426078882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-05-06,1326,1319,1288,1283,1233,684,684,2021-01-01,642,7,38,93,-30.9090909090909,"&#x2798;",17100,40.9356725146199,222.222222222222,543.859649122807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2021-05-06,14682,14625,14297,14243,13938,8221,8221,2021-01-01,6461,57,385,744,7.24233983286908,"&#x279A;",156948,36.3177612967352,245.304177179703,474.042357978439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-05-06,2501,2481,2399,2391,2286,1297,1297,2021-01-01,1204,20,102,215,-9.73451327433629,"&#x2798;",20151,99.2506575356062,506.178353431591,1066.94456850777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-05-06,10654,10642,10430,10366,10069,6092,6092,2021-01-01,4562,12,224,585,-37.9501385041551,"&#x2798;",112556,10.6613596787377,199.012047336437,519.741284338463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-05-06,5028,5020,4885,4861,4712,2770,2770,2021-01-01,2258,8,143,316,-17.3410404624277,"&#x2798;",48688,16.4311534669734,293.706868222149,649.030561945449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-05-06,2046,2038,2002,1999,1973,903,903,2021-01-01,1143,8,44,73,51.7241379310345,"&#x279A;",19868,40.2657539762432,221.461646869338,367.425005033219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-05-06,1507,1504,1449,1442,1378,746,746,2021-01-01,761,3,58,129,-18.3098591549296,"&#x2798;",17491,17.1516780058316,331.599108112744,737.522154250758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-05-06,7318,7285,7063,7011,6780,3808,3808,2021-01-01,3510,33,255,538,-9.89399293286219,"&#x2798;",67349,48.9985003489287,378.62477542354,798.824035991626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-05-06,8593,8567,8259,8221,7998,5029,5029,2021-01-01,3564,26,334,595,27.9693486590038,"&#x279A;",103632,25.0887756677474,322.294272039524,574.146981627297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-05-06,13498,13445,13078,13021,12603,6991,6991,2021-01-01,6507,53,420,895,-11.5789473684211,"&#x2798;",119079,44.5082676206552,352.707026427834,751.601877745026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-05-06,3779,3773,3646,3625,3541,2083,2083,2021-01-01,1696,6,133,238,26.6666666666667,"&#x279A;",37362,16.0590974787217,355.976660778331,637.010866655961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-05-06,7379,7350,7154,7111,6853,4136,4136,2021-01-01,3243,29,225,526,-25.2491694352159,"&#x2798;",73688,39.3551188796005,305.341439583107,713.820432092064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-05-06,49434,49244,47783,47502,46005,28625,28625,2021-01-01,20809,190,1651,3429,-7.14285714285714,"&#x2798;",548149,34.6621082953722,301.195477871893,625.559838657008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-05-06,2597,2592,2528,2521,2446,1164,1164,2021-01-01,1433,5,69,151,-15.8536585365854,"&#x2798;",18428,27.1326242674191,374.430214890384,819.405252876058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-05-06,3303,3287,3146,3135,3012,1571,1571,2021-01-01,1732,16,157,291,17.1641791044776,"&#x279A;",40350,39.6530359355638,389.09541511772,721.189591078067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-05-06,3381,3371,3273,3267,3167,1769,1769,2021-01-01,1612,10,108,214,1.88679245283019,"-",31254,31.9959045242209,345.555768861586,684.712356818327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-05-06,2543,2535,2498,2484,2429,987,987,2021-01-01,1556,8,45,114,-34.7826086956522,"&#x2798;",21767,36.752882804245,206.734965773878,523.728579960491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hillegom","GM0534",2021-05-06,1682,1676,1651,1636,1596,862,862,2021-01-01,820,6,31,86,-43.6363636363636,"&#x2798;",22290,26.9179004037685,139.075818752804,385.823239120682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-05-06,8293,8269,8079,8052,7865,4184,4184,2021-01-01,4109,24,214,428,0,"-",65934,36.4000364000364,324.566991233658,649.133982467316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-05-06,3506,3497,3416,3404,3312,1889,1889,2021-01-01,1617,9,90,194,-13.4615384615385,"&#x2798;",29377,30.6362120025871,306.362120025871,660.380569833543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-05-06,9653,9623,9306,9257,8977,5631,5631,2021-01-01,4022,30,347,676,5.47112462006079,"&#x279A;",124183,24.1578960083103,279.426330496123,544.357923387259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-05-06,2064,2061,2020,2011,1966,1224,1224,2021-01-01,840,3,44,98,-18.5185185185185,"&#x2798;",27373,10.9597048186169,160.742337339714,358.017024074818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-05-06,1943,1941,1894,1884,1840,1050,1050,2021-01-01,893,2,49,103,-9.25925925925926,"&#x2798;",22942,8.71763577717723,213.582076540842,448.958242524627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-05-06,3216,3195,3085,3074,2989,1925,1925,2021-01-01,1291,21,131,227,36.4583333333333,"&#x279A;",33610,62.4814043439453,389.764950907468,675.394227908361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-05-06,3075,3055,2973,2961,2906,1417,1417,2021-01-01,1658,20,102,169,52.2388059701493,"&#x279A;",29185,68.5283536063046,349.494603392153,579.064587973274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-05-06,3866,3858,3784,3772,3702,1983,1983,2021-01-01,1883,8,82,164,0,"-",44091,18.1442924859949,185.978997981447,371.957995962895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-05-06,1840,1837,1799,1790,1743,1144,1144,2021-01-01,696,3,41,97,-26.7857142857143,"&#x2798;",25089,11.9574315437044,163.418231097294,386.623619913109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-05-06,952,949,929,927,914,524,524,2021-01-01,428,3,23,38,53.3333333333333,"&#x279A;",10150,29.5566502463054,226.600985221675,374.384236453202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-05-06,3257,3241,3140,3124,3006,1657,1657,2021-01-01,1600,16,117,251,-12.6865671641791,"&#x2798;",32176,49.7265042267529,363.62506215813,780.084535057186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-05-06,5386,5359,5203,5192,4992,2635,2635,2021-01-01,2751,27,183,394,-13.2701421800948,"&#x2798;",46653,57.8740916982831,392.257732621696,844.53304181939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-05-06,71352,70977,68783,68397,66160,42151,42151,2021-01-01,29201,375,2569,5192,-2.05871139916126,"-",652525,57.4690624880273,393.701390751312,795.6783265009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-05-06,4606,4592,4464,4429,4296,2696,2696,2021-01-01,1910,14,142,310,-15.4761904761905,"&#x2798;",55313,25.3105056677454,256.720843201417,560.446911214362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-05-06,8752,8713,8477,8446,8194,5044,5044,2021-01-01,3708,39,275,558,-2.82685512367491,"-",79491,49.0621579801487,345.951113962587,701.966260331358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-05-06,3152,3142,3081,3070,2985,1627,1627,2021-01-01,1525,10,71,167,-26.0416666666667,"&#x2798;",25603,39.0579228996602,277.311252587587,652.267312424325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-05-06,2747,2734,2674,2666,2582,1685,1685,2021-01-01,1062,13,73,165,-20.6521739130435,"&#x2798;",25815,50.3583188068952,282.781328684873,639.163277164439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-05-06,1067,1064,1026,1021,970,545,545,2021-01-01,522,3,41,97,-26.7857142857143,"&#x2798;",14890,20.1477501678979,275.352585627938,651.443922095366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-05-06,7897,7865,7679,7651,7438,4625,4625,2021-01-01,3272,32,218,459,-9.54356846473029,"&#x2798;",74000,43.2432432432432,294.594594594595,620.27027027027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-05-06,1750,1750,1691,1681,1612,975,975,2021-01-01,775,0,59,138,-25.3164556962025,"&#x2798;",25611,0,230.369762992464,538.83097106712,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-05-06,2823,2810,2742,2725,2625,1493,1493,2021-01-01,1330,13,81,198,-30.7692307692308,"&#x2798;",30627,42.4462075946061,264.472524243315,646.488392594769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-05-06,1905,1900,1846,1843,1800,1044,1044,2021-01-01,861,5,59,105,28.2608695652174,"&#x279A;",27001,18.517832672864,218.510425539795,388.874486130143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-05-06,4673,4657,4545,4511,4391,2532,2532,2021-01-01,2141,16,128,282,-16.8831168831169,"&#x2798;",52784,30.3122158229767,242.497726583813,534.252803879964,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-05-06,10593,10560,10290,10248,9866,6149,6149,2021-01-01,4444,33,303,727,-28.5377358490566,"&#x2798;",125248,26.347726111395,241.920030659172,580.448390393459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zoeterwoude","GM0638",2021-05-06,775,772,737,728,692,387,387,2021-01-01,388,3,38,83,-15.5555555555556,"&#x2798;",8931,33.5908632851864,425.484268279028,929.347217556825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-05-06,4999,4986,4844,4832,4699,2609,2609,2021-01-01,2390,13,155,300,6.89655172413792,"&#x279A;",44763,29.0418425932131,346.268123226772,670.196367535688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-05-06,1376,1363,1312,1290,1227,512,512,2021-01-01,864,13,64,149,-24.7058823529412,"&#x2798;",22804,57.0075425363971,280.652517102263,653.394141378706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-05-06,2425,2407,2340,2327,2217,912,912,2021-01-01,1513,18,85,208,-30.8943089430894,"&#x2798;",38670,46.5477114041893,219.808637186449,537.884665115076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2021-05-06,1770,1755,1710,1707,1652,713,713,2021-01-01,1057,15,60,118,3.44827586206897,"-",19631,76.4097600733534,305.639040293413,601.090112577047,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hulst","GM0677",2021-05-06,1712,1702,1629,1610,1552,861,861,2021-01-01,851,10,83,160,7.79220779220779,"&#x279A;",27562,36.2818373122415,301.139249691604,580.509396995864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-05-06,938,935,871,859,816,321,321,2021-01-01,617,3,67,122,21.8181818181818,"&#x279A;",12930,23.2018561484919,518.174787316319,943.54215003867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-05-06,3233,3219,3115,3099,3001,1067,1067,2021-01-01,2166,14,118,232,3.50877192982457,"-",49033,28.5521995390859,240.65425325801,473.150735219138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-05-06,2635,2611,2475,2458,2334,838,838,2021-01-01,1797,24,160,301,13.4751773049645,"&#x279A;",22900,104.803493449782,698.689956331878,1314.41048034934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-05-06,3823,3795,3731,3711,3555,1880,1880,2021-01-01,1943,28,92,268,-47.7272727272727,"&#x2798;",54456,51.4176582929338,168.943734391068,492.140443660937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2021-05-06,2496,2461,2327,2309,2198,1102,1102,2021-01-01,1394,35,169,298,31.0077519379845,"&#x279A;",26111,134.04312358776,647.236796752327,1141.2814522615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-05-06,1295,1294,1258,1256,1212,482,482,2021-01-01,813,1,37,83,-19.5652173913043,"&#x2798;",21895,4.56725279744234,168.988353505367,379.081982187714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-05-06,3098,3091,2998,2975,2867,875,875,2021-01-01,2223,7,100,231,-23.6641221374046,"&#x2798;",44268,15.8127767235927,225.896810337038,521.821631878558,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-05-06,3745,3729,3589,3569,3471,2035,2035,2021-01-01,1710,16,156,274,32.2033898305085,"&#x279A;",44756,35.7493967289302,348.556618107069,612.20841898293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-05-06,1861,1853,1805,1800,1740,570,570,2021-01-01,1291,8,56,121,-13.8461538461538,"&#x2798;",32047,24.9633351015696,174.743345710987,377.57044341124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-05-06,1557,1553,1498,1491,1415,752,752,2021-01-01,805,4,59,142,-28.9156626506024,"&#x2798;",16900,23.6686390532544,349.112426035503,840.236686390533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-05-06,496,494,461,459,442,263,263,2021-01-01,233,2,35,54,84.2105263157895,"&#x279A;",6919,28.9059112588524,505.853447029918,780.459603989016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-05-06,6264,6240,6100,6079,5904,3589,3589,2021-01-01,2675,24,164,360,-16.3265306122449,"&#x2798;",67456,35.5787476280835,243.121442125237,533.681214421252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2021-05-06,2823,2814,2760,2752,2665,1419,1419,2021-01-01,1404,9,63,158,-33.6842105263158,"&#x2798;",30248,29.7540333245173,208.278233271621,522.348585030415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boekel","GM0755",2021-05-06,909,898,871,870,840,512,512,2021-01-01,397,11,38,69,22.5806451612903,"&#x279A;",10973,100.246058507245,346.304565752301,628.81618518181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-06,3054,3046,2973,2958,2846,1591,1591,2021-01-01,1463,8,81,208,-36.2204724409449,"&#x2798;",29655,26.9769010284944,273.141122913505,701.399426740853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-06,3240,3224,3120,3103,2986,1444,1444,2021-01-01,1796,16,120,254,-10.4477611940298,"&#x2798;",33000,48.4848484848485,363.636363636364,769.69696969697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-06,14800,14685,14195,14118,13592,8722,8722,2021-01-01,6078,115,605,1208,0.331674958540629,"-",184010,62.4966034454649,328.786478995707,656.486060540188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
