"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2020-11-06,2446,2413,2169,2125,1852,946,946,2020-10-01,1500,33,277,594,-12.6182965299685,"&#x2798;",90705,36.3816768645609,305.385590651012,654.870183562097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2020-11-06,32779,32472,29946,29331,25936,13365,13365,2020-10-01,19414,307,2833,6843,-29.3516209476309,"&#x2798;",869709,35.2991632833511,325.741138702715,786.814900156259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2020-11-06,157,151,130,129,104,46,46,2020-10-01,111,6,27,53,3.84615384615385,"&#x279A;",10019,59.8862161892404,269.487972851582,528.994909671624,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bergen (NH.)","GM0373",2020-11-06,637,636,565,557,465,200,200,2020-10-01,437,1,72,172,-28,"&#x2798;",29762,3.35998924803441,241.919225858477,577.918150661918,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2020-11-06,893,867,753,715,576,236,236,2020-10-01,657,26,140,317,-20.9039548022599,"&#x2798;",41752,62.2724659896532,335.313278405825,759.245066104618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2020-11-06,229,226,194,188,155,74,74,2020-10-01,155,3,35,74,-10.2564102564103,"&#x2798;",11799,25.4258835494533,296.635308076956,627.171794219849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2020-11-06,422,413,385,376,325,167,167,2020-10-01,255,9,37,97,-38.3333333333333,"&#x2798;",23566,38.1906135958584,157.005855894085,411.609946533141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Castricum","GM0383",2020-11-06,535,522,450,438,342,138,138,2020-10-01,397,13,85,193,-21.2962962962963,"&#x2798;",36124,35.9871553537814,235.30063115934,534.270844867678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Diemen","GM0384",2020-11-06,1083,1072,997,975,875,415,415,2020-10-01,668,11,86,208,-29.5081967213115,"&#x2798;",31206,35.2496314811254,275.588027943344,666.538486188554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2020-11-06,1088,1073,963,938,786,294,294,2020-10-01,794,15,125,302,-29.3785310734463,"&#x2798;",36190,41.4479137883393,345.399281569494,834.484664271898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2020-11-06,264,254,202,194,131,48,48,2020-10-01,216,10,62,133,-12.6760563380282,"&#x2798;",18658,53.5963125736949,332.297137956909,712.830957230143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2020-11-06,3293,3247,2934,2849,2354,1073,1073,2020-10-01,2220,46,359,939,-38.1034482758621,"&#x2798;",162962,28.227439525779,220.296756299015,576.207950319706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haarlemmermeer","GM0394",2020-11-06,3637,3589,3225,3096,2583,1092,1092,2020-10-01,2545,48,412,1054,-35.8255451713396,"&#x2798;",157115,30.5508703815676,262.228304108456,670.846195461923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2020-11-06,821,797,670,644,522,177,177,2020-10-01,644,24,151,299,2.02702702702702,"&#x279A;",39230,61.1776701503951,384.909508029569,762.171807290339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2020-11-06,483,480,443,434,377,225,225,2020-10-01,258,3,40,106,-39.3939393939394,"&#x2798;",27341,10.9725320946564,146.300427928752,387.696134011192,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2020-11-06,933,914,780,750,573,307,307,2020-10-01,626,19,153,360,-26.0869565217391,"&#x2798;",58018,32.7484573752973,263.711262022131,620.497087110897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2020-11-06,324,318,284,277,213,82,82,2020-10-01,242,6,40,111,-43.6619718309859,"&#x2798;",24100,24.896265560166,165.97510373444,460.580912863071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2020-11-06,517,506,416,402,303,96,96,2020-10-01,421,11,101,214,-10.6194690265487,"&#x2798;",56388,19.507696673051,179.116123998014,379.513371639356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2020-11-06,1808,1770,1575,1533,1285,601,601,2020-10-01,1207,38,233,523,-19.6551724137931,"&#x2798;",91110,41.7078257051915,255.734826034464,574.031390626715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2020-11-06,1214,1192,1010,977,744,304,304,2020-10-01,910,22,204,470,-23.3082706766917,"&#x2798;",73360,29.9890948745911,278.080697928026,640.676117775354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2020-11-06,1060,1042,894,853,714,323,323,2020-10-01,737,18,166,346,-7.77777777777777,"&#x2798;",41104,43.791358505255,403.853639548462,841.767224601012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2020-11-06,277,272,238,229,187,94,94,2020-10-01,183,5,39,90,-23.5294117647059,"&#x2798;",11573,43.204009332066,336.991272790115,777.672167977188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2020-11-06,525,514,421,404,312,133,133,2020-10-01,392,11,104,213,-4.58715596330275,"&#x2798;",28214,38.9877365846743,368.611327709648,754.944353866875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2020-11-06,261,250,221,207,167,76,76,2020-10-01,185,11,40,94,-25.9259259259259,"&#x2798;",11355,96.8736239542052,352.267723469837,827.829150154117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2020-11-06,661,638,531,511,358,124,124,2020-10-01,537,23,130,303,-24.8554913294798,"&#x2798;",45138,50.9548495724223,288.0056714963,671.274757410608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2020-11-06,280,278,253,250,216,66,66,2020-10-01,214,2,27,64,-27.027027027027,"&#x2798;",9682,20.6568890725057,278.868002478827,661.020450320182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2020-11-06,156,150,127,121,75,33,33,2020-10-01,123,6,29,81,-44.2307692307692,"&#x2798;",11967,50.1378791677112,242.333082643937,676.861368764101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2020-11-06,418,417,388,379,340,164,164,2020-10-01,254,1,30,78,-37.5,"&#x2798;",14065,7.10984713828653,213.295414148596,554.568076786349,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2020-11-06,1647,1618,1433,1392,1100,461,461,2020-10-01,1186,29,214,547,-35.7357357357357,"&#x2798;",81775,35.4631611128095,261.693671660043,668.908590645063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2020-11-06,748,733,596,559,401,157,157,2020-10-01,591,15,152,347,-22.0512820512821,"&#x2798;",46459,32.286532211197,327.170193073463,746.895111819023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2020-11-06,100,98,86,85,69,35,35,2020-10-01,65,2,14,31,-17.6470588235294,"&#x2798;",13643,14.6595323609177,102.616726526424,227.222751594224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2020-11-06,268,260,236,225,179,55,55,2020-10-01,213,8,32,89,-43.859649122807,"&#x2798;",13643,58.6381294436707,234.552517774683,652.349190060837,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2020-11-06,681,670,594,584,486,201,201,2020-10-01,480,11,87,195,-19.4444444444444,"&#x2798;",29817,36.8917060737163,291.779857128484,653.989334943153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2020-11-06,1470,1445,1290,1252,991,521,521,2020-10-01,949,25,180,479,-39.7993311036789,"&#x2798;",68713,36.3832171495932,261.959163477071,697.102440586206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2020-11-06,638,633,562,549,475,230,230,2020-10-01,408,5,76,163,-12.6436781609195,"&#x2798;",20219,24.7292150947129,375.884069439636,806.17241208764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2020-11-06,298,292,265,258,218,115,115,2020-10-01,183,6,33,80,-29.7872340425532,"&#x2798;",17116,35.0549193736854,192.80205655527,467.398924982473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaanstad","GM0479",2020-11-06,4197,4106,3582,3475,2784,1131,1131,2020-10-01,3066,91,615,1413,-22.9323308270677,"&#x2798;",156907,57.996137839612,391.951920564411,900.533437004085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2020-11-06,722,705,604,568,438,145,145,2020-10-01,577,17,118,284,-28.9156626506024,"&#x2798;",20221,84.0710152811434,583.551753127936,1404.4804905791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2020-11-06,2801,2758,2417,2283,1789,684,684,2020-10-01,2117,43,384,1012,-38.8535031847134,"&#x2798;",112343,38.2756380014776,341.810348664358,900.812689709194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2020-11-06,1716,1692,1479,1440,1185,488,488,2020-10-01,1228,24,237,531,-19.3877551020408,"&#x2798;",48654,49.3279072635343,487.113084227402,1091.3799482057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2020-11-06,349,344,281,270,218,81,81,2020-10-01,268,5,68,131,7.93650793650793,"&#x279A;",19775,25.2844500632111,343.868520859671,662.452591656132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2020-11-06,392,383,334,323,275,85,85,2020-10-01,307,9,58,117,-1.69491525423728,"&#x2798;",17378,51.7896190585798,333.755322821959,673.265047761538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2020-11-06,2189,2135,1873,1831,1571,762,762,2020-10-01,1427,54,316,618,4.63576158940397,"&#x279A;",67142,80.4265586369188,470.644306097525,920.43728217807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2020-11-06,2973,2929,2646,2584,2169,1013,1013,2020-10-01,1960,44,327,804,-31.4465408805032,"&#x2798;",103037,42.7031066510089,317.361724429089,780.302221532071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2020-11-06,3695,3611,3061,2897,2331,1060,1060,2020-10-01,2635,84,634,1364,-13.1506849315069,"&#x2798;",119342,70.3859496237703,531.246334065124,1142.93375341456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2020-11-06,972,950,826,785,637,320,320,2020-10-01,652,22,146,335,-22.7513227513228,"&#x2798;",37372,58.8676014128224,390.666809376003,896.393021513433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2020-11-06,2189,2160,1914,1842,1568,767,767,2020-10-01,1422,29,275,621,-20.5202312138728,"&#x2798;",73540,39.4343214577101,373.946151754147,844.438400870275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2020-11-06,18704,18483,16660,16308,13981,7434,7434,2020-10-01,11270,221,2044,4723,-23.7028742067936,"&#x2798;",545863,40.4863491388865,374.452930497213,865.235416212493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2020-11-06,449,433,356,335,255,80,80,2020-10-01,369,16,93,194,-7.92079207920792,"&#x2798;",18460,86.6738894907909,503.791982665222,1050.92091007584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2020-11-06,839,823,716,680,556,247,247,2020-10-01,592,16,123,283,-23.125,"&#x2798;",40198,39.8029752724016,305.985372406587,704.015125130603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2020-11-06,970,948,791,746,608,249,249,2020-10-01,721,22,179,362,-2.18579234972678,"&#x2798;",31311,70.2628469228067,571.684072690109,1156.14320845709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2020-11-06,313,305,250,244,177,79,79,2020-10-01,234,8,63,136,-13.6986301369863,"&#x2798;",21773,36.7427547880402,289.349193955817,624.626831396684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2020-11-06,443,442,413,403,319,150,150,2020-10-01,293,1,30,124,-68.0851063829787,"&#x2798;",22210,4.5024763619991,135.074290859973,558.307068887888,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Katwijk","GM0537",2020-11-06,2082,2040,1691,1629,1278,427,427,2020-10-01,1655,42,391,804,-5.32687651331719,"&#x2798;",65929,63.7048946594063,593.062233614949,1219.49369776578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2020-11-06,930,907,820,799,645,212,212,2020-10-01,718,23,110,285,-37.1428571428571,"&#x2798;",29452,78.0931685454298,373.489066956404,967.6762189325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2020-11-06,3354,3283,2963,2887,2308,1001,1001,2020-10-01,2353,71,391,1046,-40.3053435114504,"&#x2798;",123655,57.4178156968986,316.202337147709,845.901904492338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2020-11-06,655,650,559,533,443,106,106,2020-10-01,549,5,96,212,-17.2413793103448,"&#x2798;",27304,18.3123351889833,351.596835628479,776.443012012892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2020-11-06,453,444,393,370,270,83,83,2020-10-01,370,9,60,183,-51.219512195122,"&#x2798;",22983,39.1593786711917,261.062524474612,796.240699647566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2020-11-06,1071,1058,922,896,731,290,290,2020-10-01,781,13,149,340,-21.9895287958115,"&#x2798;",33336,38.99688024958,446.964242860571,1019.91840652748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2020-11-06,582,572,492,475,358,110,110,2020-10-01,472,10,90,224,-32.8358208955224,"&#x2798;",29021,34.4578064160436,310.120257744392,771.854863719376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2020-11-06,1010,997,861,817,631,217,217,2020-10-01,793,13,149,379,-35.2173913043478,"&#x2798;",43733,29.725836324972,340.703816340064,866.622459012645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2020-11-06,525,515,452,439,364,135,135,2020-10-01,390,10,73,161,-17.0454545454545,"&#x2798;",24972,40.0448502322601,292.327406695499,644.722088739388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2020-11-06,244,239,221,210,182,94,94,2020-10-01,150,5,23,62,-41.025641025641,"&#x2798;",10178,49.1255649439969,225.977598742386,609.157005305561,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2020-11-06,820,809,664,627,475,167,167,2020-10-01,653,11,156,345,-17.4603174603175,"&#x2798;",32095,34.2732512852469,486.057018227138,1074.93379031002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2020-11-06,1443,1411,1225,1189,979,364,364,2020-10-01,1079,32,218,464,-11.3821138211382,"&#x2798;",46576,68.7049124012367,468.052215733425,996.221229817932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2020-11-06,27597,27062,23765,23096,19612,10105,10105,2020-10-01,17492,535,3832,7985,-7.72935227546352,"&#x2798;",650459,82.2496114282376,589.122450454218,1227.59466776538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2020-11-06,1576,1554,1413,1380,1132,517,517,2020-10-01,1059,22,163,444,-41.9928825622776,"&#x2798;",54855,40.1057332968736,297.147023972291,809.406617445994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2020-11-06,3040,2959,2512,2439,1995,951,951,2020-10-01,2089,81,528,1045,2.12765957446808,"&#x279A;",79003,102.527752110679,668.32905079554,1322.73457969951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2020-11-06,618,596,503,471,337,135,135,2020-10-01,483,22,115,281,-30.7228915662651,"&#x2798;",25350,86.7850098619329,453.648915187377,1108.48126232742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2020-11-06,974,948,842,818,607,249,249,2020-10-01,725,26,132,367,-43.8297872340425,"&#x2798;",25896,100.401606425703,509.731232622799,1417.20729070127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2020-11-06,341,339,294,288,250,77,77,2020-10-01,264,2,47,91,6.81818181818181,"&#x279A;",14863,13.4562336002153,316.22148960506,612.258628809796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2020-11-06,2871,2790,2384,2300,1811,777,777,2020-10-01,2094,81,487,1060,-15.0087260034904,"&#x2798;",73758,109.818595948914,660.267360828656,1437.13224328208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2020-11-06,498,492,439,426,342,156,156,2020-10-01,342,6,59,156,-39.1752577319588,"&#x2798;",25602,23.4356690883525,230.450746035466,609.327396297164,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2020-11-06,751,744,647,622,508,235,235,2020-10-01,516,7,104,243,-25.1798561151079,"&#x2798;",29906,23.4066742459707,347.756303082993,812.54597739584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2020-11-06,539,532,484,475,410,171,171,2020-10-01,368,7,55,129,-25.6756756756757,"&#x2798;",26490,26.4250660626652,207.625519063798,486.976217440544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2020-11-06,1099,1080,964,925,778,332,332,2020-10-01,767,19,135,321,-27.4193548387097,"&#x2798;",52558,36.150538452757,256.859089006431,610.753833859736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2020-11-06,3082,3032,2704,2620,2140,956,956,2020-10-01,2126,50,378,942,-32.9787234042553,"&#x2798;",125247,39.9211158750309,301.803636015234,752.113823085583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2020-11-06,174,171,155,147,114,40,40,2020-10-01,134,3,19,60,-53.6585365853659,"&#x2798;",8759,34.2504852152072,216.919739696312,685.009704304144,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2020-11-06,1474,1446,1230,1177,942,386,386,2020-10-01,1088,28,244,532,-15.2777777777778,"&#x2798;",44641,62.7226092605452,546.582737841894,1191.72957595036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2020-11-06,181,178,152,151,126,56,56,2020-10-01,125,3,29,55,11.5384615384615,"&#x279A;",22762,13.179861172129,127.405324663914,241.630788155698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2020-11-06,485,482,416,407,345,221,221,2020-10-01,264,3,69,140,-2.8169014084507,"&#x2798;",38423,7.80782343908596,179.579939098977,364.365093824012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2020-11-06,374,366,319,304,237,117,117,2020-10-01,257,8,55,137,-32.9268292682927,"&#x2798;",19436,41.1607326610414,282.980037044659,704.877546820333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2020-11-06,391,378,286,269,195,73,73,2020-10-01,318,13,105,196,15.3846153846154,"&#x279A;",27631,47.0486048279107,380.007962071586,709.348195866961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2020-11-06,108,105,93,90,76,36,36,2020-10-01,72,3,15,32,-11.7647058823529,"&#x2798;",12808,23.422860712055,117.114303560275,249.843847595253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2020-11-06,450,434,341,330,272,176,176,2020-10-01,274,16,109,178,57.9710144927536,"&#x279A;",48766,32.8097444941148,223.516384366157,365.008407497027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2020-11-06,267,264,213,210,169,61,61,2020-10-01,206,3,54,98,22.7272727272727,"&#x279A;",22843,13.1331261217879,236.396270192181,429.015453311737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2020-11-06,591,569,451,439,368,179,179,2020-10-01,412,22,140,223,68.6746987951807,"&#x279A;",54476,40.384756590058,256.993905573096,409.354578162861,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2020-11-06,544,535,446,421,335,205,205,2020-10-01,339,9,98,209,-11.7117117117117,"&#x2798;",25894,34.7570865837646,378.466053912103,807.1367884452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2020-11-06,132,129,123,122,106,60,60,2020-10-01,72,3,9,26,-47.0588235294118,"&#x2798;",21974,13.6524984072085,40.9574952216256,118.321652862474,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2020-11-06,388,380,317,304,255,135,135,2020-10-01,253,8,71,133,14.5161290322581,"&#x279A;",44132,18.1274358741956,160.880993383486,301.368621408502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2020-11-06,1020,999,884,856,708,300,300,2020-10-01,720,21,136,312,-22.7272727272727,"&#x2798;",44636,47.0472264539833,304.686799892463,698.987364459181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2020-11-06,265,262,235,229,199,63,63,2020-10-01,202,3,30,66,-16.6666666666667,"&#x2798;",32079,9.35191246609932,93.5191246609932,205.742074254185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2020-11-06,350,346,293,267,215,99,99,2020-10-01,251,4,57,135,-26.9230769230769,"&#x2798;",16718,23.9263069745185,340.949874386888,807.512860389999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2020-11-06,146,142,106,103,76,40,40,2020-10-01,106,4,40,70,33.3333333333333,"&#x279A;",6876,58.173356602676,581.73356602676,1018.03374054683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2020-11-06,2104,2063,1768,1721,1371,610,610,2020-10-01,1494,41,336,733,-15.3652392947103,"&#x2798;",67667,60.5908345279087,496.549278082374,1083.24589534042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2020-11-06,575,564,487,467,364,154,154,2020-10-01,421,11,88,211,-28.4552845528455,"&#x2798;",30073,36.5776610248396,292.621288198716,701.62604329465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2020-11-06,236,232,205,198,163,100,100,2020-10-01,136,4,31,73,-26.1904761904762,"&#x2798;",10872,36.7917586460633,285.13612950699,671.449595290655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2020-11-06,628,613,540,530,404,184,184,2020-10-01,444,15,88,224,-35.2941176470588,"&#x2798;",29465,50.9078567792296,298.659426438147,760.223994569829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2020-11-06,639,627,523,503,378,181,181,2020-10-01,458,12,116,261,-20,"&#x2798;",30807,38.95218619145,376.537799850683,847.210049664037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2020-11-06,4652,4586,3852,3733,2903,1285,1285,2020-10-01,3367,66,800,1749,-15.7007376185458,"&#x2798;",183790,35.9105500843354,435.279394961641,951.629577234888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2020-11-06,871,856,730,705,564,281,281,2020-10-01,590,15,141,307,-15.0602409638554,"&#x2798;",32466,46.2021807429311,434.300498983552,945.604632538656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2020-11-06,93,92,78,77,58,11,11,2020-10-01,82,1,15,35,-25,"&#x2798;",12172,8.21557673348669,123.2336510023,287.545185672034,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2020-11-06,627,601,476,451,349,137,137,2020-10-01,490,26,151,278,18.8976377952756,"&#x279A;",26345,98.6904535965079,573.163788195103,1055.22869614728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2020-11-06,560,552,489,477,387,173,173,2020-10-01,387,8,71,173,-30.3921568627451,"&#x2798;",19418,41.198887630034,365.640127716552,890.925944999485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2020-11-06,4793,4700,4038,3943,3230,1392,1392,2020-10-01,3401,93,755,1563,-6.55940594059405,"&#x2798;",233983,39.7464773081805,322.673014706197,667.997247663292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-11-06,1118,1093,944,921,742,325,325,2020-10-01,793,25,174,376,-13.8613861386139,"&#x2798;",43896,56.9527975214143,396.391470749043,856.57007472207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-11-06,392,383,323,308,238,88,88,2020-10-01,304,9,69,154,-18.8235294117647,"&#x2798;",21670,41.5320719889248,318.41255191509,710.659898477157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-06,600,591,469,461,368,154,154,2020-10-01,446,9,131,232,29.7029702970297,"&#x279A;",26551,33.8970283605137,493.3900794697,873.790064404354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-06,574,569,473,463,367,185,185,2020-10-01,389,5,101,207,-4.71698113207547,"&#x2798;",23823,20.9881207236704,423.960038618142,868.908197959955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
